fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461860;380815;1;0;0;0;42812397;35465556;34;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285425;231508;0;0;0;0;43097822;35697064;34;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112053;65688;0;0;0;0;43209875;35762752;34;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341676;284716;0;0;0;0;43551551;36047468;34;0;0;0;64.4;53.3;0.0;0.0;0.0;0.0
FR;2021-08-03;398645;304504;1;0;0;0;43950196;36351972;35;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384887;265631;3;0;0;0;44335083;36617603;38;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366204;281715;0;0;0;0;44701287;36899318;38;0;0;0;66.1;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359759;326586;0;0;0;0;45061046;37225904;38;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213151;210047;1;0;0;0;45274197;37435951;39;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74213;73624;0;0;0;0;45348410;37509575;39;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258778;297489;2;0;0;0;45607188;37807064;41;0;0;0;67.4;55.9;0.0;0.0;0.0;0.0
FR;2021-08-10;306899;323427;0;0;0;0;45914087;38130491;41;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279769;301603;0;0;0;0;46193856;38432094;41;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271573;320259;0;0;0;0;46465429;38752353;41;0;0;0;68.7;57.3;0.0;0.0;0.0;0.0
FR;2021-08-13;252181;316951;2;0;0;0;46717610;39069304;43;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145365;218979;0;0;0;0;46862975;39288283;43;0;0;0;69.2;58.1;0.0;0.0;0.0;0.0
FR;2021-08-15;39403;55669;0;0;0;0;46902378;39343952;43;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186196;345379;0;0;0;0;47088574;39689331;43;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215721;368831;0;0;0;0;47304295;40058162;43;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199083;354536;3;0;0;0;47503378;40412698;46;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192051;355954;0;0;0;0;47695429;40768652;46;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186493;396605;2;0;0;0;47881922;41165257;48;0;0;0;70.8;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104814;254559;0;0;0;0;47986736;41419816;48;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31949;92163;1;0;0;0;48018685;41511979;49;0;0;0;71.0;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140999;379585;0;0;0;0;48159684;41891564;49;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162522;402823;0;0;0;0;48322206;42294387;49;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151165;375398;2;0;0;0;48473371;42669785;51;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142897;367560;0;0;0;0;48616268;43037345;51;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148458;414879;1;0;0;0;48764726;43452224;52;0;0;0;72.1;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90682;264962;0;0;0;0;48855408;43717186;52;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27325;88270;0;0;0;0;48882733;43805456;52;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117432;342392;5847;0;0;0;49000165;44147848;5899;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128834;353924;11770;2;0;0;49128999;44501772;17669;2;0;0;72.6;65.8;0.0;0.0;0.0;0.0
FR;2021-09-01;136169;302407;24414;1;0;0;49265168;44804179;42083;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114652;262092;29011;0;0;0;49379820;45066271;71094;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118329;309312;33076;1;0;0;49498149;45375583;104170;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89893;230495;14157;7;0;0;49588042;45606078;118327;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21365;48279;4716;0;0;0;49609407;45654357;123043;11;0;0;73.3;67.5;0.2;0.0;0.0;0.0
FR;2021-09-06;75701;190661;34305;2;0;0;49685108;45845018;157348;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80318;191042;36322;2;0;0;49765426;46036060;193670;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91012;216567;32571;4;0;0;49856438;46252627;226241;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76984;174114;36702;5;0;0;49933422;46426741;262943;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96049;214892;40787;7;0;0;50029471;46641633;303730;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67168;178185;14414;0;0;0;50096639;46819818;318144;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12830;34140;3189;2;0;0;50109469;46853958;321333;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64582;134174;44265;17;0;0;50174051;46988132;365598;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73504;135750;62445;44;0;0;50247555;47123882;428043;94;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76665;174673;54849;77;0;0;50324220;47298555;482892;171;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63896;117878;60173;65;0;0;50388116;47416433;543065;236;0;0;74.5;70.1;0.8;0.0;0.0;0.0
FR;2021-09-17;75093;159730;57363;67;0;0;50463209;47576163;600428;303;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48245;144319;17321;20;0;0;50511454;47720482;617749;323;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24879;2619;1;0;0;50519362;47745361;620368;324;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44580;96244;50347;34;0;0;50563942;47841605;670715;358;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45918;98384;63506;79;0;0;50609860;47939989;734221;437;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48706;144840;55484;47;0;0;50658566;48084829;789705;484;0;0;74.9;71.1;1.2;0.0;0.0;0.0
FR;2021-09-23;43297;91275;63588;86;0;0;50701863;48176104;853293;570;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52325;132394;59229;78;0;0;50754188;48308498;912522;648;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35226;118649;18315;22;0;0;50789414;48427147;930837;670;0;0;75.0;71.6;1.4;0.0;0.0;0.0
FR;2021-09-26;5561;18691;2332;5;0;0;50794975;48445838;933169;675;0;0;75.1;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33986;78782;48190;81;0;1;50828961;48524620;981359;756;0;1;75.1;71.7;1.5;0.0;0.0;0.0
FR;2021-09-28;36524;74327;56597;47;0;0;50865485;48598947;1037956;803;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44426;102846;54912;41;0;0;50909911;48701793;1092868;844;0;1;75.2;72.0;1.6;0.0;0.0;0.0
FR;2021-09-30;36350;71482;59608;58;0;0;50946261;48773275;1152476;902;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61720;101409;64020;23;0;0;51007981;48874684;1216496;925;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39470;81738;23386;12;0;0;51047451;48956422;1239882;937;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11258;2543;4;0;0;51052740;48967680;1242425;941;0;1;75.4;72.4;1.8;0.0;0.0;0.0
FR;2021-10-04;35207;59504;54860;37;0;0;51087947;49027184;1297285;978;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33937;62111;65120;48;0;0;51121884;49089295;1362405;1026;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42727;80177;68384;29;0;0;51164611;49169472;1430789;1055;0;1;75.6;72.7;2.1;0.0;0.0;0.0
FR;2021-10-07;30575;59500;68894;38;0;0;51195186;49228972;1499683;1093;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49486;89890;84808;39;0;0;51244672;49318862;1584491;1132;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64141;33933;17;0;0;51278349;49383003;1618424;1149;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4723;7938;3475;2;0;0;51283072;49390941;1621899;1151;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30734;50604;64118;46;0;0;51313806;49441545;1686017;1197;0;1;75.8;73.1;2.5;0.0;0.0;0.0
FR;2021-10-12;31650;51313;76050;27;0;0;51345456;49492858;1762067;1224;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40167;62800;79398;29;0;1;51385623;49555658;1841465;1253;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30364;49697;73866;34;0;0;51415987;49605355;1915331;1287;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44960;70332;103054;26;0;0;51460947;49675687;2018385;1313;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31335;46704;39651;15;0;0;51492282;49722391;2058036;1328;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3898;5676;3674;4;0;0;51496180;49728067;2061710;1332;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29217;42558;71381;27;0;0;51525397;49770625;2133091;1359;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27196;43207;81677;45;0;0;51552593;49813832;2214768;1404;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35346;51812;101579;45;0;0;51587939;49865644;2316347;1449;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26167;41971;89195;30;0;0;51614106;49907615;2405542;1479;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38450;59350;112655;61;0;0;51652556;49966965;2518197;1540;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27034;42429;48638;14;0;0;51679590;50009394;2566835;1554;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2947;5014;3922;1;0;0;51682537;50014408;2570757;1555;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26109;35481;86681;38;0;0;51708646;50049889;2657438;1593;0;2;76.4;74.0;3.9;0.0;0.0;0.0
FR;2021-10-26;23770;32158;92411;34;0;0;51732416;50082047;2749849;1627;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30115;44040;114752;48;0;0;51762531;50126087;2864601;1675;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23609;31194;94541;35;0;0;51786140;50157281;2959142;1710;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31589;46500;125436;52;0;0;51817729;50203781;3084578;1762;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20577;32922;53430;20;0;0;51838306;50236703;3138008;1782;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2519;3844;3881;3;0;0;51840825;50240547;3141889;1785;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8542;5021;3586;10;0;0;51849367;50245568;3145475;1795;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26385;36237;99674;44;0;1;51875752;50281805;3245149;1839;0;3;76.7;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30132;43554;125908;64;0;0;51905884;50325359;3371057;1903;0;3;76.7;74.4;5.0;0.0;0.0;0.0
FR;2021-11-04;23822;31576;114482;46;0;0;51929706;50356935;3485539;1949;0;3;76.7;74.4;5.2;0.0;0.0;0.0
FR;2021-11-05;32418;44648;151469;53;0;0;51962124;50401583;3637008;2002;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21554;32384;68354;26;0;0;51983678;50433967;3705362;2028;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2429;4001;5598;7;0;0;51986107;50437968;3710960;2035;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20633;30948;134362;50;0;0;52006740;50468916;3845322;2085;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22444;32852;172359;65;0;0;52029184;50501768;4017681;2150;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31620;44022;198890;91;0;0;52060804;50545790;4216571;2241;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4750;5905;13981;17;0;0;52065554;50551695;4230552;2258;0;3;76.9;74.7;6.3;0.0;0.0;0.0
FR;2021-11-12;29102;41721;197505;86;0;0;52094656;50593416;4428057;2344;0;3;77.0;74.8;6.5;0.0;0.0;0.0
FR;2021-11-13;20356;28227;86354;44;0;0;52115012;50621643;4514411;2388;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2367;3362;7846;9;0;0;52117379;50625005;4522257;2397;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20524;27784;171652;77;0;0;52137903;50652789;4693909;2474;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23675;27705;215189;115;0;1;52161578;50680494;4909098;2589;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30545;36446;212971;98;0;0;52192123;50716940;5122069;2687;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23458;29392;205744;94;0;0;52215581;50746332;5327813;2781;0;4;77.2;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33696;39909;262311;147;0;0;52249277;50786241;5590124;2928;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25426;29264;109766;43;0;0;52274703;50815505;5699890;2971;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2665;3441;10607;19;0;0;52277368;50818946;5710497;2990;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22824;18916;194922;90;0;0;52300192;50837862;5905419;3080;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25735;24113;247986;85;0;0;52325927;50861975;6153405;3165;0;4;77.3;75.2;9.1;0.0;0.0;0.0
FR;2021-11-24;31821;34475;243363;80;0;0;52357748;50896450;6396768;3245;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25654;25046;277939;112;0;0;52383402;50921496;6674707;3357;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33255;37391;414796;172;0;0;52416657;50958887;7089503;3529;0;4;77.5;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23508;28443;236784;135;0;0;52440165;50987330;7326287;3664;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3528;4057;63333;42;0;0;52443693;50991387;7389620;3706;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19448;23086;371914;178;0;0;52463141;51014473;7761534;3884;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24789;26794;500932;291;0;0;52487930;51041267;8262466;4175;0;4;77.6;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27401;31308;511448;304;0;0;52515331;51072575;8773914;4479;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22132;20997;575056;309;0;0;52537463;51093572;9348970;4788;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25581;34329;651330;343;0;0;52563044;51127901;10000300;5131;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18343;25660;369890;197;0;0;52581387;51153561;10370190;5328;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4158;4852;107048;92;0;0;52585545;51158413;10477238;5420;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28453;25220;540114;386;0;0;52613998;51183633;11017352;5806;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23567;28508;706595;416;0;0;52637565;51212141;11723947;6222;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25525;34938;647773;440;0;0;52663090;51247079;12371720;6662;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24088;28966;726826;463;0;0;52687178;51276045;13098546;7125;0;4;77.9;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28080;37932;806390;471;0;1;52715258;51313977;13904936;7596;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20256;29934;480481;343;0;0;52735514;51343911;14385417;7939;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5684;6383;159235;108;0;0;52741198;51350294;14544652;8047;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21370;29634;649472;397;0;0;52762568;51379928;15194124;8444;0;5;78.0;75.9;22.5;0.0;0.0;0.0
FR;2021-12-14;27991;35403;847799;701;0;1;52790559;51415331;16041923;9145;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28460;39493;769317;503;0;1;52819019;51454824;16811240;9648;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28061;35080;844690;516;0;0;52847080;51489904;17655930;10164;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31667;43320;892189;612;0;0;52878747;51533224;18548119;10776;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24945;30043;522270;353;0;0;52903692;51563267;19070389;11129;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8770;7833;191057;143;0;0;52912462;51571100;19261446;11272;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31785;33815;658849;503;0;0;52944247;51604915;19920295;11775;0;7;78.2;76.3;29.4;0.0;0.0;0.0
FR;2021-12-21;39482;38748;759697;607;0;0;52983729;51643663;20679992;12382;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39566;37080;642223;687;0;2;53023295;51680743;21322215;13069;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33792;30094;494450;589;0;0;53057087;51710837;21816665;13658;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10700;11636;126677;236;0;1;53067787;51722473;21943342;13894;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;779;2045;9024;72;0;0;53068566;51724518;21952366;13966;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4699;4739;60170;170;0;0;53073265;51729257;22012536;14136;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30511;33019;509279;665;0;0;53103776;51762276;22521815;14801;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38368;35081;632334;1558;0;2;53142144;51797357;23154149;16359;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39882;33086;561057;1738;0;1;53182026;51830443;23715206;18097;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35928;29496;471184;1880;0;0;53217954;51859939;24186390;19977;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12053;11264;131678;740;0;0;53230007;51871203;24318068;20717;0;13;78.7;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1593;1804;9942;103;0;0;53231600;51873007;24328010;20820;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6124;5109;66978;408;0;0;53237724;51878116;24394988;21228;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;39645;36873;551787;2650;0;1;53277369;51914989;24946775;23878;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42294;40642;714497;3836;0;3;53319663;51955631;25661272;27714;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61224;43796;634318;3428;0;2;53380887;51999427;26295590;31142;0;19;78.7;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44319;40222;711589;4557;0;2;53425206;52039649;27007179;35699;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50842;46838;790565;4995;0;2;53476048;52086487;27797744;40694;0;23;78.8;76.8;41.0;0.1;0.0;0.0
FR;2022-01-08;45015;35043;472910;2447;0;3;53521063;52121530;28270654;43141;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15614;11484;145664;830;0;0;53536677;52133014;28416318;43971;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35423;43019;522790;3722;0;1;53572100;52176033;28939108;47693;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41953;42395;608590;5219;0;2;53614053;52218428;29547698;52912;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60422;49480;504415;4497;0;8;53674475;52267908;30052113;57409;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38275;40549;541105;5467;0;8;53712750;52308457;30593218;62876;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42589;43501;629061;6463;0;2;53755339;52351958;31222279;69339;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39434;31446;377580;3296;0;1;53794773;52383404;31599859;72635;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11415;9019;99403;764;0;0;53806188;52392423;31699262;73399;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24756;28040;354172;3960;0;4;53830944;52420463;32053434;77359;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28332;32015;397596;5771;0;1;53859276;52452478;32451030;83130;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43231;40387;311094;4392;0;5;53902507;52492865;32762124;87522;0;58;79.4;77.4;48.3;0.1;0.0;0.0
FR;2022-01-20;23680;29558;328537;5636;0;4;53926187;52522423;33090661;93158;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28215;33074;401219;6579;0;3;53954402;52555497;33491880;99737;0;65;79.5;77.4;49.4;0.1;0.0;0.0
FR;2022-01-22;27630;27304;241796;2838;0;2;53982032;52582801;33733676;102575;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6740;7502;55170;591;0;1;53988772;52590303;33788846;103166;0;68;79.6;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16286;25402;239356;4102;0;3;54005058;52615705;34028202;107268;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19033;28808;267098;6067;0;5;54024091;52644513;34295300;113335;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28148;41362;229546;4479;0;3;54052239;52685875;34524846;117814;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16338;26153;226064;5693;0;4;54068577;52712028;34750910;123507;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21594;44969;321349;7411;0;4;54090171;52756997;35072259;130918;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18424;32750;204578;3255;0;2;54108595;52789747;35276837;134173;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4476;9130;45057;637;0;1;54113071;52798877;35321894;134810;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11261;26132;164720;4231;0;5;54124332;52825009;35486614;139041;0;95;79.8;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13649;27330;191335;7036;0;1;54137981;52852339;35677949;146077;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20712;46159;190079;5970;0;10;54158693;52898498;35868028;152047;0;106;79.8;77.9;52.9;0.2;0.0;0.0
FR;2022-02-03;11755;25345;173287;6933;0;6;54170448;52923843;36041315;158980;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14645;37595;264083;9153;0;6;54185093;52961438;36305398;168133;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12903;31977;172294;3784;0;3;54197996;52993415;36477692;171917;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-06;2726;7289;33830;662;0;0;54200722;53000704;36511522;172579;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9618;24513;176304;5294;0;6;54210340;53025217;36687826;177873;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9815;20966;184458;7054;0;6;54220155;53046183;36872284;184927;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14463;35361;193069;5788;0;9;54234618;53081544;37065353;190715;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8728;18698;166722;6503;0;2;54243346;53100242;37232075;197218;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10864;25841;243117;8322;0;3;54254210;53126083;37475192;205540;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8409;22637;151768;3509;0;4;54262619;53148720;37626960;209049;0;151;80.0;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1940;4411;30930;544;0;3;54264559;53153131;37657890;209593;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6996;14673;166386;4789;0;5;54271555;53167804;37824276;214382;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7071;16008;162588;6849;0;3;54278626;53183812;37986864;221231;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9417;25984;146769;5727;0;6;54288043;53209796;38133633;226958;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5581;13146;94892;5408;0;5;54293624;53222942;38228525;232366;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;7003;18764;129336;7416;0;2;54300627;53241706;38357861;239782;0;175;80.0;78.5;56.5;0.4;0.0;0.0
FR;2022-02-19;5371;15909;77340;3020;0;2;54305998;53257615;38435201;242802;0;177;80.0;78.5;56.6;0.4;0.0;0.0
