fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-10;4674;7940;3484;2;51249939;49342575;1617978;1714;76.4;73.5;2.4;0.0
FR;2021-10-11;30618;50636;64020;93;51280557;49393211;1681998;1807;76.4;73.6;2.5;0.0
FR;2021-10-12;31489;51409;75851;52;51312046;49444620;1757849;1859;76.5;73.7;2.6;0.0
FR;2021-10-13;40041;62873;79261;50;51352087;49507493;1837110;1909;76.5;73.8;2.7;0.0
FR;2021-10-14;30260;49768;73770;48;51382347;49557261;1910880;1957;76.6;73.8;2.8;0.0
FR;2021-10-15;44756;70475;102907;55;51427103;49627736;2013787;2012;76.6;73.9;3.0;0.0
FR;2021-10-16;31291;46748;39615;23;51458394;49674484;2053402;2035;76.7;74.0;3.1;0.0
FR;2021-10-17;3833;5694;3686;3;51462227;49680178;2057088;2038;76.7;74.0;3.1;0.0
FR;2021-10-18;28483;42685;71343;36;51490710;49722863;2128431;2074;76.7;74.1;3.2;0.0
FR;2021-10-19;27071;42526;81612;69;51517781;49765389;2210043;2143;76.8;74.1;3.3;0.0
FR;2021-10-20;35241;51922;101490;82;51553022;49817311;2311533;2225;76.8;74.2;3.4;0.0
FR;2021-10-21;25982;42023;89118;45;51579004;49859334;2400651;2270;76.9;74.3;3.6;0.0
FR;2021-10-22;38223;59416;112501;90;51617227;49918750;2513152;2360;76.9;74.4;3.7;0.0
FR;2021-10-23;26979;42457;48607;20;51644206;49961207;2561759;2380;76.9;74.4;3.8;0.0
FR;2021-10-24;2912;5017;3938;1;51647118;49966224;2565697;2381;77.0;74.4;3.8;0.0
FR;2021-10-25;25990;35633;86614;62;51673108;50001857;2652311;2443;77.0;74.5;4.0;0.0
FR;2021-10-26;23697;32313;92320;47;51696805;50034170;2744631;2490;77.0;74.5;4.1;0.0
FR;2021-10-27;30026;44218;114627;70;51726831;50078388;2859258;2560;77.1;74.6;4.3;0.0
FR;2021-10-28;23480;31243;94413;56;51750311;50109631;2953671;2616;77.1;74.7;4.4;0.0
FR;2021-10-29;31527;46618;125275;77;51781838;50156249;3078946;2693;77.2;74.7;4.6;0.0
FR;2021-10-30;20541;32954;53356;25;51802379;50189203;3132302;2718;77.2;74.8;4.7;0.0
FR;2021-10-31;2481;3864;3870;3;51804860;50193067;3136172;2721;77.2;74.8;4.7;0.0
FR;2021-11-01;8274;4977;3559;10;51813134;50198044;3139731;2731;77.2;74.8;4.7;0.0
FR;2021-11-02;25407;36358;99491;60;51838541;50234402;3239222;2791;77.2;74.8;4.8;0.0
FR;2021-11-03;29858;43629;125800;94;51868399;50278031;3365022;2885;77.3;74.9;5.0;0.0
FR;2021-11-04;23710;31654;114338;65;51892109;50309685;3479360;2950;77.3;75.0;5.2;0.0
FR;2021-11-05;32307;44728;151272;81;51924416;50354413;3630632;3031;77.4;75.0;5.4;0.0
FR;2021-11-06;21503;32462;68242;35;51945919;50386875;3698874;3066;77.4;75.1;5.5;0.0
FR;2021-11-07;2382;4037;5589;8;51948301;50390912;3704463;3074;77.4;75.1;5.5;0.0
FR;2021-11-08;20495;31080;134225;68;51968796;50421992;3838688;3142;77.4;75.1;5.7;0.0
FR;2021-11-09;22241;33069;172158;102;51991037;50455061;4010846;3244;77.5;75.2;6.0;0.0
FR;2021-11-10;31441;44300;198701;124;52022478;50499361;4209547;3368;77.5;75.2;6.3;0.0
FR;2021-11-11;4419;5880;13938;19;52026897;50505241;4223485;3387;77.5;75.3;6.3;0.0
FR;2021-11-12;29014;41864;197286;125;52055911;50547105;4420771;3512;77.6;75.3;6.6;0.0
FR;2021-11-13;20326;28354;86291;57;52076237;50575459;4507062;3569;77.6;75.4;6.7;0.0
FR;2021-11-14;2339;3395;7868;10;52078576;50578854;4514930;3579;77.6;75.4;6.7;0.0
FR;2021-11-15;20402;28046;171480;99;52098978;50606900;4686410;3678;77.6;75.4;7.0;0.0
FR;2021-11-16;23444;28023;214917;150;52122422;50634923;4901327;3828;77.7;75.4;7.3;0.0
FR;2021-11-17;30393;36680;212802;126;52152815;50671603;5114129;3954;77.7;75.5;7.6;0.0
FR;2021-11-18;23376;28974;205452;121;52176191;50700577;5319581;4075;77.7;75.5;7.9;0.0
FR;2021-11-19;33574;40072;262085;182;52209765;50740649;5581666;4257;77.8;75.6;8.3;0.0
FR;2021-11-20;25389;29402;109674;61;52235154;50770051;5691340;4318;77.8;75.6;8.5;0.0
FR;2021-11-21;2623;3483;10636;17;52237777;50773534;5701976;4335;77.8;75.7;8.5;0.0
FR;2021-11-22;22751;19189;194768;85;52260528;50792723;5896744;4420;77.9;75.7;8.8;0.0
FR;2021-11-23;25583;24441;247739;83;52286111;50817164;6144483;4503;77.9;75.7;9.2;0.0
FR;2021-11-24;31775;34793;243155;80;52317886;50851957;6387638;4583;78.0;75.8;9.5;0.0
FR;2021-11-25;25454;25210;277651;111;52343340;50877167;6665289;4694;78.0;75.8;9.9;0.0
FR;2021-11-26;33223;37583;414544;161;52376563;50914750;7079833;4855;78.0;75.9;10.5;0.0
FR;2021-11-27;23353;28674;236603;146;52399916;50943424;7316436;5001;78.1;75.9;10.9;0.0
FR;2021-11-28;3487;4118;63341;41;52403403;50947542;7379777;5042;78.1;75.9;11.0;0.0
FR;2021-11-29;19390;23427;371578;176;52422793;50970969;7751355;5218;78.1;75.9;11.5;0.0
FR;2021-11-30;24738;27250;500667;283;52447531;50998219;8252022;5501;78.1;76.0;12.3;0.0
FR;2021-12-01;27003;31828;511209;300;52474534;51030047;8763231;5801;78.2;76.0;13.1;0.0
FR;2021-12-02;22021;21453;574724;303;52496555;51051500;9337955;6104;78.2;76.1;13.9;0.0
FR;2021-12-03;25507;34192;651007;329;52522062;51085692;9988962;6433;78.3;76.1;14.9;0.0
FR;2021-12-04;18304;25916;369713;213;52540366;51111608;10358675;6646;78.3;76.2;15.4;0.0
FR;2021-12-05;4144;4949;107053;94;52544510;51116557;10465728;6740;78.3;76.2;15.6;0.0
FR;2021-12-06;25059;25723;539873;382;52569569;51142280;11005601;7122;78.3;76.2;16.4;0.0
FR;2021-12-07;23368;29149;706206;408;52592937;51171429;11711807;7530;78.4;76.2;17.5;0.0
FR;2021-12-08;25375;35464;647413;437;52618312;51206893;12359220;7967;78.4;76.3;18.4;0.0
FR;2021-12-09;24012;29486;726250;456;52642324;51236379;13085470;8423;78.4;76.3;19.5;0.0
FR;2021-12-10;27976;38388;806012;463;52670300;51274767;13891482;8886;78.5;76.4;20.7;0.0
FR;2021-12-11;20235;30017;480343;350;52690535;51304784;14371825;9236;78.5;76.4;21.4;0.0
FR;2021-12-12;5626;6482;159222;108;52696161;51311266;14531047;9344;78.5;76.5;21.7;0.0
FR;2021-12-13;21291;30223;649206;393;52717452;51341489;15180253;9737;78.5;76.5;22.6;0.0
FR;2021-12-14;27736;35929;847402;689;52745188;51377418;16027655;10426;78.6;76.6;23.9;0.0
FR;2021-12-15;28284;39988;768962;492;52773472;51417406;16796617;10918;78.6;76.6;25.0;0.0
FR;2021-12-16;27980;35639;844321;507;52801452;51453045;17640938;11425;78.7;76.7;26.3;0.0
FR;2021-12-17;31588;43834;892007;594;52833040;51496879;18532945;12019;78.7;76.7;27.6;0.0
FR;2021-12-18;24919;30295;522171;364;52857959;51527174;19055116;12383;78.8;76.8;28.4;0.0
FR;2021-12-19;8750;7978;191126;139;52866709;51535152;19246242;12522;78.8;76.8;28.7;0.0
FR;2021-12-20;31679;34335;658649;491;52898388;51569487;19904891;13013;78.8;76.8;29.7;0.0
FR;2021-12-21;39245;39309;759508;578;52937633;51608796;20664399;13591;78.9;76.9;30.8;0.0
FR;2021-12-22;39483;37527;642080;700;52977116;51646323;21306479;14291;78.9;77.0;31.7;0.0
FR;2021-12-23;33758;30470;494342;591;53010874;51676793;21800821;14882;79.0;77.0;32.5;0.0
FR;2021-12-24;10670;11643;126643;238;53021544;51688436;21927464;15120;79.0;77.0;32.7;0.0
FR;2021-12-25;771;1975;9028;72;53022315;51690411;21936492;15192;79.0;77.0;32.7;0.0
FR;2021-12-26;4697;4760;60128;169;53027012;51695171;21996620;15361;79.0;77.0;32.8;0.0
FR;2021-12-27;30419;33194;509094;672;53057431;51728365;22505714;16033;79.1;77.1;33.5;0.0
FR;2021-12-28;38329;35366;632183;1554;53095760;51763731;23137897;17587;79.1;77.1;34.5;0.0
FR;2021-12-29;39856;33312;560933;1754;53135616;51797043;23698830;19341;79.2;77.2;35.3;0.0
FR;2021-12-30;35897;29553;471102;1881;53171513;51826596;24169932;21222;79.2;77.2;36.0;0.0
FR;2021-12-31;12038;11348;131620;754;53183551;51837944;24301552;21976;79.2;77.2;36.2;0.0
FR;2022-01-01;1449;1775;9933;100;53185000;51839719;24311485;22076;79.2;77.2;36.2;0.0
FR;2022-01-02;6090;5092;66943;408;53191090;51844811;24378428;22484;79.3;77.2;36.3;0.0
FR;2022-01-03;33944;36817;551546;2644;53225034;51881628;24929974;25128;79.3;77.3;37.1;0.0
FR;2022-01-04;41251;40630;714258;3837;53266285;51922258;25644232;28965;79.4;77.4;38.2;0.0
FR;2022-01-05;60588;43606;634084;3438;53326873;51965864;26278316;32403;79.5;77.4;39.2;0.0
FR;2022-01-06;44148;40133;711367;4566;53371021;52005997;26989683;36969;79.5;77.5;40.2;0.1
FR;2022-01-07;50743;46701;790378;5002;53421764;52052698;27780061;41971;79.6;77.6;41.4;0.1
FR;2022-01-08;44982;35041;472856;2444;53466746;52087739;28252917;44415;79.7;77.6;42.1;0.1
FR;2022-01-09;15598;11491;145689;830;53482344;52099230;28398606;45245;79.7;77.6;42.3;0.1
FR;2022-01-10;35254;40663;522419;3721;53517598;52139893;28921025;48966;79.7;77.7;43.1;0.1
FR;2022-01-11;41726;42352;608431;5217;53559324;52182245;29529456;54183;79.8;77.8;44.0;0.1
FR;2022-01-12;60270;49383;504242;4494;53619594;52231628;30033698;58677;79.9;77.8;44.7;0.1
FR;2022-01-13;38109;40436;540979;5461;53657703;52272064;30574677;64138;79.9;77.9;45.6;0.1
FR;2022-01-14;42507;43438;628960;6460;53700210;52315502;31203637;70598;80.0;77.9;46.5;0.1
FR;2022-01-15;39356;31334;377561;3292;53739566;52346836;31581198;73890;80.1;78.0;47.1;0.1
FR;2022-01-16;11384;9011;99449;761;53750950;52355847;31680647;74651;80.1;78.0;47.2;0.1
FR;2022-01-17;24661;28081;354142;3968;53775611;52383928;32034789;78619;80.1;78.1;47.7;0.1
FR;2022-01-18;28145;31882;397520;5771;53803756;52415810;32432309;84390;80.2;78.1;48.3;0.1
FR;2022-01-19;43156;40360;311064;4385;53846912;52456170;32743373;88775;80.2;78.2;48.8;0.1
FR;2022-01-20;23540;29478;328454;5629;53870452;52485648;33071827;94404;80.3;78.2;49.3;0.1
FR;2022-01-21;28088;33052;401149;6578;53898540;52518700;33472976;100982;80.3;78.3;49.9;0.2
FR;2022-01-22;27609;27306;241745;2839;53926149;52546006;33714721;103821;80.3;78.3;50.2;0.2
FR;2022-01-23;6707;7523;55175;590;53932856;52553529;33769896;104411;80.4;78.3;50.3;0.2
FR;2022-01-24;16215;25322;239325;4095;53949071;52578851;34009221;108506;80.4;78.3;50.7;0.2
FR;2022-01-25;18922;28806;267050;6064;53967993;52607657;34276271;114570;80.4;78.4;51.1;0.2
FR;2022-01-26;28131;41191;229371;4475;53996124;52648848;34505642;119045;80.5;78.4;51.4;0.2
FR;2022-01-27;16301;25898;225841;5695;54012425;52674746;34731483;124740;80.5;78.5;51.7;0.2
FR;2022-01-28;21517;42550;321439;7414;54033942;52717296;35052922;132154;80.5;78.5;52.2;0.2
FR;2022-01-29;18411;32680;204581;3249;54052353;52749976;35257503;135403;80.5;78.6;52.5;0.2
FR;2022-01-30;4465;9140;45085;639;54056818;52759116;35302588;136042;80.5;78.6;52.6;0.2
FR;2022-01-31;11232;26002;164793;4239;54068050;52785118;35467381;140281;80.6;78.6;52.8;0.2
FR;2022-02-01;13025;27187;191372;7095;54081075;52812305;35658753;147376;80.6;78.7;53.1;0.2
FR;2022-02-02;20181;45772;190137;5992;54101256;52858077;35848890;153368;80.6;78.8;53.4;0.2
FR;2022-02-03;11067;24793;173302;6967;54112323;52882870;36022192;160335;80.6;78.8;53.7;0.2
FR;2022-02-04;14536;36038;264170;9208;54126859;52918908;36286362;169543;80.6;78.8;54.1;0.3
FR;2022-02-05;12877;31929;172345;3818;54139736;52950837;36458707;173361;80.7;78.9;54.3;0.3
FR;2022-02-06;2706;7313;33824;663;54142442;52958150;36492531;174024;80.7;78.9;54.4;0.3
FR;2022-02-07;9444;24535;176326;5289;54151886;52982685;36668857;179313;80.7;78.9;54.6;0.3
FR;2022-02-08;9634;20667;184345;7051;54161520;53003352;36853202;186364;80.7;79.0;54.9;0.3
FR;2022-02-09;14211;35144;192990;5780;54175731;53038496;37046192;192144;80.7;79.0;55.2;0.3
FR;2022-02-10;8296;18071;166623;6501;54184027;53056567;37212815;198645;80.7;79.1;55.4;0.3
FR;2022-02-11;10774;25695;243027;8324;54194801;53082262;37455842;206969;80.7;79.1;55.8;0.3
FR;2022-02-12;8358;22587;151714;3503;54203159;53104849;37607556;210472;80.8;79.1;56.0;0.3
FR;2022-02-13;1897;4397;30912;543;54205056;53109246;37638468;211015;80.8;79.1;56.1;0.3
FR;2022-02-14;6920;14566;166327;4777;54211976;53123812;37804795;215792;80.8;79.2;56.3;0.3
FR;2022-02-15;6876;15390;162482;6847;54218852;53139202;37967277;222639;80.8;79.2;56.6;0.3
FR;2022-02-16;9319;25796;146697;5721;54228171;53164998;38113974;228360;80.8;79.2;56.8;0.3
FR;2022-02-17;5395;12925;94818;5403;54233566;53177923;38208792;233763;80.8;79.2;56.9;0.3
FR;2022-02-18;6927;18599;129275;7400;54240493;53196522;38338067;241163;80.8;79.3;57.1;0.4
FR;2022-02-19;5357;15864;77315;3020;54245850;53212386;38415382;244183;80.8;79.3;57.2;0.4
FR;2022-02-20;1139;2898;13929;459;54246989;53215284;38429311;244642;80.8;79.3;57.3;0.4
FR;2022-02-21;4032;10072;67151;4059;54251021;53225356;38496462;248701;80.8;79.3;57.4;0.4
FR;2022-02-22;4383;11161;64424;5249;54255404;53236517;38560886;253950;80.8;79.3;57.5;0.4
FR;2022-02-23;6521;19527;71873;4592;54261925;53256044;38632759;258542;80.8;79.4;57.6;0.4
FR;2022-02-24;3760;9288;53207;4530;54265685;53265332;38685966;263072;80.9;79.4;57.6;0.4
FR;2022-02-25;5221;14751;80012;7329;54270906;53280083;38765978;270401;80.9;79.4;57.8;0.4
FR;2022-02-26;3979;12144;51460;3084;54274885;53292227;38817438;273485;80.9;79.4;57.8;0.4
FR;2022-02-27;875;1964;8935;529;54275760;53294191;38826373;274014;80.9;79.4;57.9;0.4
FR;2022-02-28;3078;7395;42889;3852;54278838;53301586;38869262;277866;80.9;79.4;57.9;0.4
FR;2022-03-01;3277;7352;44784;5514;54282115;53308938;38914046;283380;80.9;79.4;58.0;0.4
FR;2022-03-02;5170;12598;49007;4920;54287285;53321536;38963053;288300;80.9;79.4;58.1;0.4
FR;2022-03-03;2724;5930;29940;4046;54290009;53327466;38992993;292346;80.9;79.5;58.1;0.4
FR;2022-03-04;3195;8264;39401;6213;54293204;53335730;39032394;298559;80.9;79.5;58.2;0.4
FR;2022-03-05;3059;7081;25091;3131;54296263;53342811;39057485;301690;80.9;79.5;58.2;0.4
FR;2022-03-06;510;1013;3431;379;54296773;53343824;39060916;302069;80.9;79.5;58.2;0.5
FR;2022-03-07;2102;3733;17668;3300;54298875;53347557;39078584;305369;80.9;79.5;58.2;0.5
FR;2022-03-08;2009;4194;17875;4089;54300884;53351751;39096459;309458;80.9;79.5;58.3;0.5
FR;2022-03-09;3479;8574;21244;4032;54304363;53360325;39117703;313490;80.9;79.5;58.3;0.5
FR;2022-03-10;1722;3875;15748;3399;54306085;53364200;39133451;316889;80.9;79.5;58.3;0.5
FR;2022-03-11;2349;5208;22238;5474;54308434;53369408;39155689;322363;80.9;79.5;58.3;0.5
FR;2022-03-12;2658;5442;16503;3131;54311092;53374850;39172192;325494;80.9;79.5;58.4;0.5
FR;2022-03-13;387;590;2261;530;54311479;53375440;39174453;326024;80.9;79.5;58.4;0.5
FR;2022-03-14;1477;2713;13797;7281;54312956;53378153;39188250;333305;80.9;79.5;58.4;0.5
FR;2022-03-15;1603;3052;14357;11017;54314559;53381205;39202607;344322;80.9;79.5;58.4;0.5
FR;2022-03-16;2958;5944;18053;16287;54317517;53387149;39220660;360609;80.9;79.5;58.4;0.5
FR;2022-03-17;1383;2591;11946;13299;54318900;53389740;39232606;373908;80.9;79.5;58.5;0.6
FR;2022-03-18;2209;3903;18047;22016;54321109;53393643;39250653;395924;80.9;79.6;58.5;0.6
FR;2022-03-19;2285;4067;12409;11403;54323394;53397710;39263062;407327;80.9;79.6;58.5;0.6
FR;2022-03-20;293;506;1924;1333;54323687;53398216;39264986;408660;80.9;79.6;58.5;0.6
FR;2022-03-21;1345;2086;11919;16900;54325032;53400302;39276905;425560;80.9;79.6;58.5;0.6
FR;2022-03-22;1465;2448;12521;22815;54326497;53402750;39289426;448375;80.9;79.6;58.5;0.7
FR;2022-03-23;2644;5067;17185;25250;54329141;53407817;39306611;473625;80.9;79.6;58.6;0.7
FR;2022-03-24;1358;2046;10629;19355;54330499;53409863;39317240;492980;81.0;79.6;58.6;0.7
FR;2022-03-25;2050;3389;16847;30782;54332549;53413252;39334087;523762;81.0;79.6;58.6;0.8
FR;2022-03-26;2218;3829;11501;14380;54334767;53417081;39345588;538142;81.0;79.6;58.6;0.8
FR;2022-03-27;354;503;1925;1736;54335121;53417584;39347513;539878;81.0;79.6;58.6;0.8
FR;2022-03-28;1416;2046;10588;19026;54336537;53419630;39358101;558904;81.0;79.6;58.6;0.8
FR;2022-03-29;1426;2044;12023;29235;54337963;53421674;39370124;588139;81.0;79.6;58.7;0.9
FR;2022-03-30;2825;4568;15038;29254;54340788;53426242;39385162;617393;81.0;79.6;58.7;0.9
FR;2022-03-31;1600;2201;12271;26506;54342388;53428443;39397433;643899;81.0;79.6;58.7;1.0
FR;2022-04-01;2123;2717;18618;33423;54344511;53431160;39416051;677322;81.0;79.6;58.7;1.0
FR;2022-04-02;1503;1975;8695;11270;54346014;53433135;39424746;688592;81.0;79.6;58.7;1.0
FR;2022-04-03;281;344;1573;1376;54346295;53433479;39426319;689968;81.0;79.6;58.7;1.0
FR;2022-04-04;1436;1655;11486;20548;54347731;53435134;39437805;710516;81.0;79.6;58.8;1.1
FR;2022-04-05;1633;1848;13131;35622;54349364;53436982;39450936;746138;81.0;79.6;58.8;1.1
FR;2022-04-06;2048;2755;12737;27836;54351412;53439737;39463673;773974;81.0;79.6;58.8;1.2
FR;2022-04-07;1436;1775;12816;35037;54352848;53441512;39476489;809011;81.0;79.6;58.8;1.2
FR;2022-04-08;2019;2423;17765;46063;54354867;53443935;39494254;855074;81.0;79.6;58.8;1.3
FR;2022-04-09;1352;1880;8843;14777;54356219;53445815;39503097;869851;81.0;79.6;58.9;1.3
FR;2022-04-10;282;374;1986;2256;54356501;53446189;39505083;872107;81.0;79.6;58.9;1.3
FR;2022-04-11;1198;1489;11430;24922;54357699;53447678;39516513;897029;81.0;79.6;58.9;1.3
FR;2022-04-12;1585;1677;13320;41518;54359284;53449355;39529833;938547;81.0;79.6;58.9;1.4
FR;2022-04-13;1869;2458;12952;33878;54361153;53451813;39542785;972425;81.0;79.6;58.9;1.4
FR;2022-04-14;1447;1632;12955;36684;54362600;53453445;39555740;1009109;81.0;79.6;58.9;1.5
FR;2022-04-15;1796;2100;14784;36968;54364396;53455545;39570524;1046077;81.0;79.6;59.0;1.6
FR;2022-04-16;1033;1236;6222;9410;54365429;53456781;39576746;1055487;81.0;79.6;59.0;1.6
FR;2022-04-17;185;202;1030;1233;54365614;53456983;39577776;1056720;81.0;79.6;59.0;1.6
FR;2022-04-18;158;252;2767;1272;54365772;53457235;39580543;1057992;81.0;79.7;59.0;1.6
FR;2022-04-19;1483;1766;12378;30551;54367255;53459001;39592921;1088543;81.0;79.7;59.0;1.6
FR;2022-04-20;1925;2462;12897;29900;54369180;53461463;39605818;1118443;81.0;79.7;59.0;1.7
FR;2022-04-21;1477;1719;12481;35493;54370657;53463182;39618299;1153936;81.0;79.7;59.0;1.7
FR;2022-04-22;1829;2241;15791;38991;54372486;53465423;39634090;1192927;81.0;79.7;59.1;1.8
FR;2022-04-23;1128;1442;7218;11428;54373614;53466865;39641308;1204355;81.0;79.7;59.1;1.8
FR;2022-04-24;245;310;1405;1837;54373859;53467175;39642713;1206192;81.0;79.7;59.1;1.8
FR;2022-04-25;1263;1525;10453;21927;54375122;53468700;39653166;1228119;81.0;79.7;59.1;1.8
FR;2022-04-26;1572;1901;13059;39166;54376694;53470601;39666225;1267285;81.0;79.7;59.1;1.9
FR;2022-04-27;1914;2222;11537;31141;54378608;53472823;39677762;1298426;81.0;79.7;59.1;1.9
FR;2022-04-28;1530;1727;12190;36162;54380138;53474550;39689952;1334588;81.0;79.7;59.1;2.0
FR;2022-04-29;1962;2285;14832;38458;54382100;53476835;39704784;1373046;81.0;79.7;59.2;2.0
FR;2022-04-30;1195;1290;6729;10561;54383295;53478125;39711513;1383607;81.0;79.7;59.2;2.1
FR;2022-05-01;198;212;890;1099;54383493;53478337;39712403;1384706;81.0;79.7;59.2;2.1
FR;2022-05-02;1204;1406;10830;18771;54384697;53479743;39723233;1403477;81.0;79.7;59.2;2.1
FR;2022-05-03;1760;1844;13417;35298;54386457;53481587;39736650;1438775;81.0;79.7;59.2;2.1
FR;2022-05-04;1824;1997;12169;25927;54388281;53483584;39748819;1464702;81.0;79.7;59.2;2.2
FR;2022-05-05;1626;1666;12437;33835;54389907;53485250;39761256;1498537;81.0;79.7;59.2;2.2
FR;2022-05-06;2064;2193;14712;37982;54391971;53487443;39775968;1536519;81.0;79.7;59.3;2.3
FR;2022-05-07;1184;1243;6418;10314;54393155;53488686;39782386;1546833;81.0;79.7;59.3;2.3
FR;2022-05-08;259;282;1223;1636;54393414;53488968;39783609;1548469;81.0;79.7;59.3;2.3
FR;2022-05-09;1260;1243;9733;20952;54394674;53490211;39793342;1569421;81.0;79.7;59.3;2.3
FR;2022-05-10;1641;1742;12945;39639;54396315;53491953;39806287;1609060;81.0;79.7;59.3;2.4
FR;2022-05-11;1933;2023;10551;28244;54398248;53493976;39816838;1637304;81.1;79.7;59.3;2.4
FR;2022-05-12;1518;1565;10820;36107;54399766;53495541;39827658;1673411;81.1;79.7;59.3;2.5
FR;2022-05-13;1933;1954;13248;38816;54401699;53497495;39840906;1712227;81.1;79.7;59.4;2.6
FR;2022-05-14;1130;1147;5766;11302;54402829;53498642;39846672;1723529;81.1;79.7;59.4;2.6
FR;2022-05-15;266;250;1327;1583;54403095;53498892;39847999;1725112;81.1;79.7;59.4;2.6
FR;2022-05-16;1157;1138;8584;21355;54404252;53500030;39856583;1746467;81.1;79.7;59.4;2.6
FR;2022-05-17;1530;1548;11312;38317;54405782;53501578;39867895;1784784;81.1;79.7;59.4;2.7
FR;2022-05-18;1740;1820;9577;27543;54407522;53503398;39877472;1812327;81.1;79.7;59.4;2.7
FR;2022-05-19;1386;1501;10529;35489;54408908;53504899;39888001;1847816;81.1;79.7;59.4;2.8
FR;2022-05-20;1837;1968;12693;40137;54410745;53506867;39900694;1887953;81.1;79.7;59.5;2.8
FR;2022-05-21;1138;1276;5502;10467;54411883;53508143;39906196;1898420;81.1;79.7;59.5;2.8
FR;2022-05-22;229;250;1001;1548;54412112;53508393;39907197;1899968;81.1;79.7;59.5;2.8
FR;2022-05-23;1125;1283;8691;20746;54413237;53509676;39915888;1920714;81.1;79.7;59.5;2.9
FR;2022-05-24;1493;1655;11051;38943;54414730;53511331;39926939;1959657;81.1;79.7;59.5;2.9
FR;2022-05-25;1770;1964;9331;25074;54416500;53513295;39936270;1984731;81.1;79.7;59.5;3.0
FR;2022-05-26;179;184;1537;1271;54416679;53513479;39937807;1986002;81.1;79.7;59.5;3.0
FR;2022-05-27;1333;1540;8847;22194;54418012;53515019;39946654;2008196;81.1;79.7;59.5;3.0
FR;2022-05-28;648;809;3877;7152;54418660;53515828;39950531;2015348;81.1;79.7;59.5;3.0
FR;2022-05-29;140;191;758;1021;54418800;53516019;39951289;2016369;81.1;79.7;59.5;3.0
FR;2022-05-30;977;1184;6885;19596;54419777;53517203;39958174;2035965;81.1;79.7;59.5;3.0
FR;2022-05-31;1448;1496;9532;35993;54421225;53518699;39967706;2071958;81.1;79.7;59.6;3.1
FR;2022-06-01;1539;1857;9600;24999;54422764;53520556;39977306;2096957;81.1;79.7;59.6;3.1
FR;2022-06-02;1372;1561;9720;35980;54424136;53522117;39987026;2132937;81.1;79.7;59.6;3.2
FR;2022-06-03;1593;1909;11443;39611;54425729;53524026;39998469;2172548;81.1;79.7;59.6;3.2
FR;2022-06-04;914;1047;4590;9505;54426643;53525073;40003059;2182053;81.1;79.8;59.6;3.3
FR;2022-06-05;155;188;829;1178;54426798;53525261;40003888;2183231;81.1;79.8;59.6;3.3
FR;2022-06-06;163;238;1664;1340;54426961;53525499;40005552;2184571;81.1;79.8;59.6;3.3
FR;2022-06-07;1292;1623;9082;36517;54428253;53527122;40014634;2221088;81.1;79.8;59.6;3.3
FR;2022-06-08;1486;1807;8318;29339;54429739;53528929;40022952;2250427;81.1;79.8;59.6;3.4
FR;2022-06-09;1229;1411;8745;39710;54430968;53530340;40031697;2290137;81.1;79.8;59.6;3.4
FR;2022-06-10;1532;1701;10688;45544;54432500;53532041;40042385;2335681;81.1;79.8;59.7;3.5
FR;2022-06-11;910;1059;5141;12098;54433410;53533100;40047526;2347779;81.1;79.8;59.7;3.5
FR;2022-06-12;171;225;1072;1832;54433581;53533325;40048598;2349611;81.1;79.8;59.7;3.5
FR;2022-06-13;1017;1152;6245;23757;54434598;53534477;40054843;2373368;81.1;79.8;59.7;3.5
FR;2022-06-14;1242;1384;8835;45664;54435840;53535861;40063678;2419032;81.1;79.8;59.7;3.6
FR;2022-06-15;1411;1673;7338;30863;54437251;53537534;40071016;2449895;81.1;79.8;59.7;3.7
FR;2022-06-16;1117;1096;7597;40076;54438368;53538630;40078613;2489971;81.1;79.8;59.7;3.7
FR;2022-06-17;1398;1581;9669;47256;54439766;53540211;40088282;2537227;81.1;79.8;59.7;3.8
FR;2022-06-18;803;945;4156;11485;54440569;53541156;40092438;2548712;81.1;79.8;59.7;3.8
FR;2022-06-19;157;173;984;1644;54440726;53541329;40093422;2550356;81.1;79.8;59.7;3.8
FR;2022-06-20;946;1008;6075;26314;54441672;53542337;40099497;2576670;81.1;79.8;59.7;3.8
FR;2022-06-21;1221;1350;8420;50344;54442893;53543687;40107917;2627014;81.1;79.8;59.8;3.9
FR;2022-06-22;1295;1586;7433;38881;54444188;53545273;40115350;2665895;81.1;79.8;59.8;4.0
FR;2022-06-23;1092;1099;8474;53862;54445280;53546372;40123824;2719757;81.1;79.8;59.8;4.1
