fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4137;4949;107062;52501492;51083844;10458731;78.2;76.1;15.6
FR;2021-12-06;19583;25672;539766;52521075;51109516;10998497;78.3;76.2;16.4
FR;2021-12-07;23219;29126;706026;52544294;51138642;11704523;78.3;76.2;17.4
FR;2021-12-08;25232;35109;647280;52569526;51173751;12351803;78.3;76.2;18.4
FR;2021-12-09;23895;29316;726083;52593421;51203067;13077886;78.4;76.3;19.5
FR;2021-12-10;27143;38201;805892;52620564;51241268;13883778;78.4;76.3;20.7
FR;2021-12-11;20200;29843;480285;52640764;51271111;14364063;78.4;76.4;21.4
FR;2021-12-12;5612;6396;159212;52646376;51277507;14523275;78.4;76.4;21.6
FR;2021-12-13;20993;30068;649101;52667369;51307575;15172376;78.5;76.4;22.6
FR;2021-12-14;27106;35672;847291;52694475;51343247;16019667;78.5;76.5;23.9
FR;2021-12-15;28048;39629;768810;52722523;51382876;16788477;78.6;76.6;25.0
FR;2021-12-16;27823;35444;844207;52750346;51418320;17632684;78.6;76.6;26.3
FR;2021-12-17;31424;43657;891872;52781770;51461977;18524556;78.6;76.7;27.6
FR;2021-12-18;24899;30125;522130;52806669;51492102;19046686;78.7;76.7;28.4
FR;2021-12-19;8743;7966;191170;52815412;51500068;19237856;78.7;76.7;28.7
FR;2021-12-20;31536;34090;658544;52846948;51534158;19896400;78.7;76.8;29.6
FR;2021-12-21;39152;38978;759371;52886100;51573136;20655771;78.8;76.8;30.8
FR;2021-12-22;39413;37260;641989;52925513;51610396;21297760;78.9;76.9;31.7
FR;2021-12-23;33665;30246;494278;52959178;51640642;21792038;78.9;76.9;32.5
FR;2021-12-24;10614;11580;126630;52969792;51652222;21918668;78.9;77.0;32.7
FR;2021-12-25;762;1920;9043;52970554;51654142;21927711;78.9;77.0;32.7
FR;2021-12-26;4695;4738;60131;52975249;51658880;21987842;78.9;77.0;32.8
FR;2021-12-27;30246;32853;509023;53005495;51691733;22496865;79.0;77.0;33.5
FR;2021-12-28;38251;35076;632102;53043746;51726809;23128967;79.0;77.1;34.5
FR;2021-12-29;39800;33089;560895;53083546;51759898;23689862;79.1;77.1;35.3
FR;2021-12-30;35832;29106;471057;53119378;51789004;24160919;79.1;77.2;36.0
FR;2021-12-31;11832;11261;131598;53131210;51800265;24292517;79.2;77.2;36.2
FR;2022-01-01;1191;1763;9921;53132401;51802028;24302438;79.2;77.2;36.2
FR;2022-01-02;6064;5067;66931;53138465;51807095;24369369;79.2;77.2;36.3
FR;2022-01-03;31748;35190;551306;53170213;51842285;24920675;79.2;77.2;37.1
FR;2022-01-04;40539;40169;714120;53210752;51882454;25634795;79.3;77.3;38.2
FR;2022-01-05;59646;42995;633961;53270398;51925449;26268756;79.4;77.4;39.1
FR;2022-01-06;43805;39817;711240;53314203;51965266;26979996;79.4;77.4;40.2
FR;2022-01-07;50415;46216;790194;53364618;52011482;27770190;79.5;77.5;41.4
FR;2022-01-08;44907;34952;472816;53409525;52046434;28243006;79.6;77.5;42.1
FR;2022-01-09;15589;11503;145712;53425114;52057937;28388718;79.6;77.6;42.3
FR;2022-01-10;34808;36466;521999;53459922;52094403;28910717;79.7;77.6;43.1
FR;2022-01-11;41510;41566;608301;53501432;52135969;29519018;79.7;77.7;44.0
FR;2022-01-12;59985;48786;504164;53561417;52184755;30023182;79.8;77.8;44.7
FR;2022-01-13;37763;39996;540851;53599180;52224751;30564033;79.9;77.8;45.5
FR;2022-01-14;42291;43219;628869;53641471;52267970;31192902;79.9;77.9;46.5
FR;2022-01-15;39283;31224;377509;53680754;52299194;31570411;80.0;77.9;47.0
FR;2022-01-16;11381;9014;99440;53692135;52308208;31669851;80.0;77.9;47.2
FR;2022-01-17;24548;27888;354111;53716683;52336096;32023962;80.0;78.0;47.7
FR;2022-01-18;28053;31502;397461;53744736;52367598;32421423;80.1;78.0;48.3
FR;2022-01-19;42959;40120;310985;53787695;52407718;32732408;80.1;78.1;48.8
FR;2022-01-20;23340;29157;328322;53811035;52436875;33060730;80.2;78.1;49.3
FR;2022-01-21;27902;32893;401072;53838937;52469768;33461802;80.2;78.2;49.9
FR;2022-01-22;27603;27031;241711;53866540;52496799;33703513;80.3;78.2;50.2
FR;2022-01-23;6695;7509;55188;53873235;52504308;33758701;80.3;78.2;50.3
FR;2022-01-24;16173;24923;239288;53889408;52529231;33997989;80.3;78.3;50.7
FR;2022-01-25;18878;28348;267001;53908286;52557579;34264990;80.3;78.3;51.1
FR;2022-01-26;28063;40345;229277;53936349;52597924;34494267;80.4;78.4;51.4
FR;2022-01-27;16246;25316;225725;53952595;52623240;34719992;80.4;78.4;51.7
FR;2022-01-28;21425;41783;321451;53974020;52665023;35041443;80.4;78.5;52.2
FR;2022-01-29;18386;32668;204559;53992406;52697691;35246002;80.4;78.5;52.5
FR;2022-01-30;4462;9171;45093;53996868;52706862;35291095;80.5;78.5;52.6
FR;2022-01-31;11199;25919;164772;54008067;52732781;35455867;80.5;78.6;52.8
FR;2022-02-01;12614;26791;191283;54020681;52759572;35647150;80.5;78.6;53.1
FR;2022-02-02;19680;45377;190055;54040361;52804949;35837205;80.5;78.7;53.4
FR;2022-02-03;10874;24236;173238;54051235;52829185;36010443;80.5;78.7;53.7
FR;2022-02-04;14434;35739;264122;54065669;52864924;36274565;80.6;78.8;54.0
FR;2022-02-05;12588;31935;172320;54078257;52896859;36446885;80.6;78.8;54.3
FR;2022-02-06;2702;7336;33819;54080959;52904195;36480704;80.6;78.8;54.4
FR;2022-02-07;9213;24340;176285;54090172;52928535;36656989;80.6;78.9;54.6
FR;2022-02-08;9521;20363;184281;54099693;52948898;36841270;80.6;78.9;54.9
FR;2022-02-09;14088;34664;192903;54113781;52983562;37034173;80.6;78.9;55.2
FR;2022-02-10;8201;17505;166478;54121982;53001067;37200651;80.6;79.0;55.4
FR;2022-02-11;10724;25460;242923;54132706;53026527;37443574;80.7;79.0;55.8
FR;2022-02-12;8320;22522;151674;54141026;53049049;37595248;80.7;79.0;56.0
FR;2022-02-13;1880;4374;30889;54142906;53053423;37626137;80.7;79.0;56.1
FR;2022-02-14;6854;14433;166251;54149760;53067856;37792388;80.7;79.1;56.3
FR;2022-02-15;6817;15115;162335;54156577;53082971;37954723;80.7;79.1;56.6
FR;2022-02-16;9253;25374;146563;54165830;53108345;38101286;80.7;79.1;56.8
FR;2022-02-17;5328;12306;94692;54171158;53120651;38195978;80.7;79.1;56.9
FR;2022-02-18;6836;18267;129173;54177994;53138918;38325151;80.7;79.2;57.1
FR;2022-02-19;5324;15778;77282;54183318;53154696;38402433;80.7;79.2;57.2
FR;2022-02-20;1131;2866;13907;54184449;53157562;38416340;80.7;79.2;57.2
FR;2022-02-21;3989;9997;67099;54188438;53167559;38483439;80.7;79.2;57.3
FR;2022-02-22;4330;11036;64358;54192768;53178595;38547797;80.7;79.2;57.4
FR;2022-02-23;6494;19247;71772;54199262;53197842;38619569;80.8;79.3;57.5
FR;2022-02-24;3712;8924;53119;54202974;53206766;38672688;80.8;79.3;57.6
FR;2022-02-25;5148;14369;79922;54208122;53221135;38752610;80.8;79.3;57.7
FR;2022-02-26;3954;11848;51433;54212076;53232983;38804043;80.8;79.3;57.8
FR;2022-02-27;864;1950;8918;54212940;53234933;38812961;80.8;79.3;57.8
FR;2022-02-28;3047;7056;42820;54215987;53241989;38855781;80.8;79.3;57.9
FR;2022-03-01;2994;7073;44581;54218981;53249062;38900362;80.8;79.3;58.0
FR;2022-03-02;5005;12395;48885;54223986;53261457;38949247;80.8;79.4;58.0
FR;2022-03-03;2595;5598;29749;54226581;53267055;38978996;80.8;79.4;58.1
FR;2022-03-04;3146;8096;39281;54229727;53275151;39018277;80.8;79.4;58.1
FR;2022-03-05;2881;7039;25052;54232608;53282190;39043329;80.8;79.4;58.2
FR;2022-03-06;499;998;3414;54233107;53283188;39046743;80.8;79.4;58.2
FR;2022-03-07;1881;3626;17605;54234988;53286814;39064348;80.8;79.4;58.2
FR;2022-03-08;1913;4066;17777;54236901;53290880;39082125;80.8;79.4;58.2
FR;2022-03-09;3408;8364;21080;54240309;53299244;39103205;80.8;79.4;58.3
FR;2022-03-10;1655;3485;15421;54241964;53302729;39118626;80.8;79.4;58.3
FR;2022-03-11;2310;5091;22099;54244274;53307820;39140725;80.8;79.4;58.3
FR;2022-03-12;2629;5409;16449;54246903;53313229;39157174;80.8;79.4;58.3
FR;2022-03-13;382;583;2198;54247285;53313812;39159372;80.8;79.4;58.3
FR;2022-03-14;1423;2585;13658;54248708;53316397;39173030;80.8;79.4;58.4
FR;2022-03-15;1552;2921;14127;54250260;53319318;39187157;80.8;79.4;58.4
FR;2022-03-16;2898;5735;17575;54253158;53325053;39204732;80.8;79.5;58.4
FR;2022-03-17;1345;2391;11614;54254503;53327444;39216346;80.8;79.5;58.4
FR;2022-03-18;2149;3759;17832;54256652;53331203;39234178;80.8;79.5;58.5
FR;2022-03-19;2248;3958;12352;54258900;53335161;39246530;80.8;79.5;58.5
FR;2022-03-20;283;486;1846;54259183;53335647;39248376;80.8;79.5;58.5
FR;2022-03-21;1314;2015;11583;54260497;53337662;39259959;80.8;79.5;58.5
FR;2022-03-22;1402;2323;12197;54261899;53339985;39272156;80.8;79.5;58.5
FR;2022-03-23;2596;4867;15276;54264495;53344852;39287432;80.9;79.5;58.5
FR;2022-03-24;1300;1913;10151;54265795;53346765;39297583;80.9;79.5;58.6
FR;2022-03-25;1984;3215;16469;54267779;53349980;39314052;80.9;79.5;58.6
FR;2022-03-26;2189;3634;11316;54269968;53353614;39325368;80.9;79.5;58.6
FR;2022-03-27;346;487;1887;54270314;53354101;39327255;80.9;79.5;58.6
FR;2022-03-28;1376;1877;10161;54271690;53355978;39337416;80.9;79.5;58.6
FR;2022-03-29;1390;1937;11613;54273080;53357915;39349029;80.9;79.5;58.6
FR;2022-03-30;2756;4449;14415;54275836;53362364;39363444;80.9;79.5;58.7
FR;2022-03-31;1556;2003;11499;54277392;53364367;39374943;80.9;79.5;58.7
FR;2022-04-01;1960;2380;15321;54279352;53366747;39390264;80.9;79.5;58.7
FR;2022-04-02;1429;1903;8283;54280781;53368650;39398547;80.9;79.5;58.7
FR;2022-04-03;252;320;1528;54281033;53368970;39400075;80.9;79.5;58.7
FR;2022-04-04;1217;1376;8966;54282250;53370346;39409041;80.9;79.5;58.7
FR;2022-04-05;1509;1643;11828;54283759;53371989;39420869;80.9;79.5;58.7
FR;2022-04-06;1941;2537;11348;54285700;53374526;39432217;80.9;79.5;58.8
FR;2022-04-07;1328;1544;11531;54287028;53376070;39443748;80.9;79.5;58.8
FR;2022-04-08;1878;2149;16167;54288906;53378219;39459915;80.9;79.5;58.8
FR;2022-04-09;1256;1718;8121;54290162;53379937;39468036;80.9;79.5;58.8
FR;2022-04-10;240;291;1650;54290402;53380228;39469686;80.9;79.5;58.8
