fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30727;50640;64107;55;51307146;49424573;1685058;1313;75.8;73.0;2.5;0.0
FR;2021-10-12;31637;51362;76010;31;51338783;49475935;1761068;1344;75.9;73.1;2.6;0.0
FR;2021-10-13;40156;62811;79361;33;51378939;49538746;1840429;1377;75.9;73.2;2.7;0.0
FR;2021-10-14;30360;49722;73839;36;51409299;49588468;1914268;1413;76.0;73.3;2.8;0.0
FR;2021-10-15;44948;70372;103013;33;51454247;49658840;2017281;1446;76.0;73.4;3.0;0.0
FR;2021-10-16;31328;46720;39647;17;51485575;49705560;2056928;1463;76.1;73.4;3.0;0.0
FR;2021-10-17;3889;5675;3682;4;51489464;49711235;2060610;1467;76.1;73.5;3.0;0.0
FR;2021-10-18;29186;42600;71362;33;51518650;49753835;2131972;1500;76.1;73.5;3.2;0.0
FR;2021-10-19;27191;43252;81649;48;51545841;49797087;2213621;1548;76.2;73.6;3.3;0.0
FR;2021-10-20;35337;51849;101549;50;51581178;49848936;2315170;1598;76.2;73.7;3.4;0.0
FR;2021-10-21;26158;41990;89157;35;51607336;49890926;2404327;1633;76.3;73.7;3.6;0.0
FR;2021-10-22;38446;59386;112613;69;51645782;49950312;2516940;1702;76.3;73.8;3.7;0.0
FR;2021-10-23;27028;42430;48631;16;51672810;49992742;2565571;1718;76.4;73.9;3.8;0.0
FR;2021-10-24;2943;5005;3927;1;51675753;49997747;2569498;1719;76.4;73.9;3.8;0.0
FR;2021-10-25;26093;35537;86665;41;51701846;50033284;2656163;1760;76.4;73.9;3.9;0.0
FR;2021-10-26;23766;32210;92387;37;51725612;50065494;2748550;1797;76.4;74.0;4.1;0.0
FR;2021-10-27;30104;44087;114712;60;51755716;50109581;2863262;1857;76.5;74.0;4.2;0.0
FR;2021-10-28;23604;31237;94505;43;51779320;50140818;2957767;1900;76.5;74.1;4.4;0.0
FR;2021-10-29;31579;46557;125392;63;51810899;50187375;3083159;1963;76.6;74.2;4.6;0.0
FR;2021-10-30;20571;32934;53405;22;51831470;50220309;3136564;1985;76.6;74.2;4.6;0.0
FR;2021-10-31;2516;3846;3880;3;51833986;50224155;3140444;1988;76.6;74.2;4.6;0.0
FR;2021-11-01;8524;5013;3582;10;51842510;50229168;3144026;1998;76.6;74.2;4.6;0.0
FR;2021-11-02;26371;36275;99630;46;51868881;50265443;3243656;2044;76.6;74.3;4.8;0.0
FR;2021-11-03;30121;43618;125868;70;51899002;50309061;3369524;2114;76.7;74.3;5.0;0.0
FR;2021-11-04;23817;31613;114464;49;51922819;50340674;3483988;2163;76.7;74.4;5.1;0.0
FR;2021-11-05;32402;44710;151410;60;51955221;50385384;3635398;2223;76.8;74.5;5.4;0.0
FR;2021-11-06;21546;32411;68317;29;51976767;50417795;3703715;2252;76.8;74.5;5.5;0.0
FR;2021-11-07;2425;4011;5596;7;51979192;50421806;3709311;2259;76.8;74.5;5.5;0.0
FR;2021-11-08;20625;30983;134327;56;51999817;50452789;3843638;2315;76.8;74.5;5.7;0.0
FR;2021-11-09;22434;32930;172293;79;52022251;50485719;4015931;2394;76.9;74.6;5.9;0.0
FR;2021-11-10;31608;44118;198852;101;52053859;50529837;4214783;2495;76.9;74.7;6.2;0.0
FR;2021-11-11;4740;5912;13972;18;52058599;50535749;4228755;2513;76.9;74.7;6.2;0.0
FR;2021-11-12;29095;41794;197422;99;52087694;50577543;4426177;2612;77.0;74.7;6.5;0.0
FR;2021-11-13;20353;28257;86344;47;52108047;50605800;4512521;2659;77.0;74.8;6.7;0.0
FR;2021-11-14;2362;3373;7846;9;52110409;50609173;4520367;2668;77.0;74.8;6.7;0.0
FR;2021-11-15;20510;27880;171609;83;52130919;50637053;4691976;2751;77.0;74.8;6.9;0.0
FR;2021-11-16;23659;27840;215116;124;52154578;50664893;4907092;2875;77.1;74.9;7.3;0.0
FR;2021-11-17;30520;36523;212937;105;52185098;50701416;5120029;2980;77.1;74.9;7.6;0.0
FR;2021-11-18;23437;29450;205620;102;52208535;50730866;5325649;3082;77.1;75.0;7.9;0.0
FR;2021-11-19;33681;40006;262252;156;52242216;50770872;5587901;3238;77.2;75.0;8.3;0.0
FR;2021-11-20;25409;29300;109730;52;52267625;50800172;5697631;3290;77.2;75.1;8.4;0.0
FR;2021-11-21;2648;3440;10610;19;52270273;50803612;5708241;3309;77.2;75.1;8.4;0.0
FR;2021-11-22;22806;18988;194885;88;52293079;50822600;5903126;3397;77.3;75.1;8.7;0.0
FR;2021-11-23;25721;24214;247902;85;52318800;50846814;6151028;3482;77.3;75.1;9.1;0.0
FR;2021-11-24;31802;34600;243287;80;52350602;50881414;6394315;3562;77.4;75.2;9.4;0.0
FR;2021-11-25;25642;25142;277851;112;52376244;50906556;6672166;3674;77.4;75.2;9.9;0.0
FR;2021-11-26;33260;37575;414728;170;52409504;50944131;7086894;3844;77.4;75.3;10.5;0.0
FR;2021-11-27;23494;28568;236728;139;52432998;50972699;7323622;3983;77.5;75.3;10.8;0.0
FR;2021-11-28;3514;4093;63328;42;52436512;50976792;7386950;4025;77.5;75.3;10.9;0.0
FR;2021-11-29;19421;23241;371789;178;52455933;51000033;7758739;4203;77.5;75.4;11.5;0.0
FR;2021-11-30;24778;27019;500831;284;52480711;51027052;8259570;4487;77.5;75.4;12.2;0.0
FR;2021-12-01;27373;31581;511393;303;52508084;51058633;8770963;4790;77.6;75.4;13.0;0.0
FR;2021-12-02;22101;21263;574955;306;52530185;51079896;9345918;5096;77.6;75.5;13.8;0.0
FR;2021-12-03;25561;34610;651226;339;52555746;51114506;9997144;5435;77.7;75.5;14.8;0.0
FR;2021-12-04;18320;25822;369842;204;52574066;51140328;10366986;5639;77.7;75.6;15.3;0.0
FR;2021-12-05;4154;4901;107052;91;52578220;51145229;10474038;5730;77.7;75.6;15.5;0.0
FR;2021-12-06;28421;25472;540005;382;52606641;51170701;11014043;6112;77.7;75.6;16.3;0.0
FR;2021-12-07;23540;28791;706415;412;52630181;51199492;11720458;6524;77.8;75.7;17.3;0.0
FR;2021-12-08;25502;35160;647581;440;52655683;51234652;12368039;6964;77.8;75.7;18.3;0.0
FR;2021-12-09;24062;29226;726557;457;52679745;51263878;13094596;7421;77.8;75.7;19.3;0.0
FR;2021-12-10;28059;38194;806277;466;52707804;51302072;13900873;7887;77.9;75.8;20.5;0.0
FR;2021-12-11;20251;30095;480426;348;52728055;51332167;14381299;8235;77.9;75.8;21.3;0.0
FR;2021-12-12;5661;6452;159218;107;52733716;51338619;14540517;8342;77.9;75.9;21.5;0.0
FR;2021-12-13;21356;29893;649328;394;52755072;51368512;15189845;8736;78.0;75.9;22.4;0.0
FR;2021-12-14;27980;35682;847630;694;52783052;51404194;16037475;9430;78.0;76.0;23.7;0.0
FR;2021-12-15;28440;39773;769180;501;52811492;51443967;16806655;9931;78.0;76.0;24.8;0.0
FR;2021-12-16;28034;35369;844529;511;52839526;51479336;17651184;10442;78.1;76.1;26.1;0.0
FR;2021-12-17;31651;43618;892080;606;52871177;51522954;18543264;11048;78.1;76.1;27.4;0.0
FR;2021-12-18;24937;30178;522250;352;52896114;51553132;19065514;11400;78.2;76.2;28.2;0.0
FR;2021-12-19;8759;7897;191081;141;52904873;51561029;19256595;11541;78.2;76.2;28.5;0.0
FR;2021-12-20;31753;34107;658793;494;52936626;51595136;19915388;12035;78.2;76.2;29.4;0.0
FR;2021-12-21;39459;39029;759627;596;52976085;51634165;20675015;12631;78.3;76.3;30.5;0.0
FR;2021-12-22;39555;37320;642164;687;53015640;51671485;21317179;13318;78.3;76.4;31.5;0.0
FR;2021-12-23;33783;30304;494413;591;53049423;51701789;21811592;13909;78.4;76.4;32.2;0.0
FR;2021-12-24;10695;11704;126677;237;53060118;51713493;21938269;14146;78.4;76.4;32.4;0.0
FR;2021-12-25;776;2056;9028;72;53060894;51715549;21947297;14218;78.4;76.4;32.4;0.0
FR;2021-12-26;4696;4749;60146;169;53065590;51720298;22007443;14387;78.4;76.4;32.5;0.0
FR;2021-12-27;30508;33167;509208;665;53096098;51753465;22516651;15052;78.5;76.5;33.3;0.0
FR;2021-12-28;38370;35285;632293;1556;53134468;51788750;23148944;16608;78.5;76.5;34.2;0.0
FR;2021-12-29;39879;33253;561027;1742;53174347;51822003;23709971;18350;78.6;76.6;35.0;0.0
FR;2021-12-30;35923;29633;471160;1881;53210270;51851636;24181131;20231;78.6;76.6;35.7;0.0
FR;2021-12-31;12048;11314;131675;741;53222318;51862950;24312806;20972;78.6;76.6;35.9;0.0
FR;2022-01-01;1576;1799;9945;102;53223894;51864749;24322751;21074;78.4;76.4;35.8;0.0
FR;2022-01-02;6118;5115;66953;408;53230012;51869864;24389704;21482;78.4;76.4;35.9;0.0
FR;2022-01-03;37610;36994;551735;2645;53267622;51906858;24941439;24127;78.5;76.5;36.8;0.0
FR;2022-01-04;42049;40797;714388;3842;53309671;51947655;25655827;27969;78.6;76.5;37.8;0.0
FR;2022-01-05;61133;43910;634227;3432;53370804;51991565;26290054;31401;78.6;76.6;38.7;0.0
FR;2022-01-06;44283;40328;711478;4555;53415087;52031893;27001532;35956;78.7;76.7;39.8;0.1
FR;2022-01-07;50827;46953;790527;4998;53465914;52078846;27792059;40954;78.8;76.7;41.0;0.1
FR;2022-01-08;45007;35096;472892;2445;53510921;52113942;28264951;43399;78.9;76.8;41.6;0.1
FR;2022-01-09;15612;11516;145670;829;53526533;52125458;28410621;44228;78.9;76.8;41.9;0.1
FR;2022-01-10;35390;43136;522753;3719;53561923;52168594;28933374;47947;78.9;76.9;42.6;0.1
FR;2022-01-11;41932;42510;608516;5214;53603855;52211104;29541890;53161;79.0;76.9;43.5;0.1
FR;2022-01-12;60405;49578;504360;4496;53664260;52260682;30046250;57657;79.1;77.0;44.3;0.1
FR;2022-01-13;38258;40643;541053;5468;53702518;52301325;30587303;63125;79.1;77.1;45.1;0.1
FR;2022-01-14;42578;43618;629033;6465;53745096;52344943;31216336;69590;79.2;77.1;46.0;0.1
FR;2022-01-15;39419;31483;377562;3291;53784515;52376426;31593898;72881;79.3;77.2;46.6;0.1
FR;2022-01-16;11410;9044;99417;763;53795925;52385470;31693315;73644;79.3;77.2;46.7;0.1
FR;2022-01-17;24737;28134;354160;3961;53820662;52413604;32047475;77605;79.3;77.2;47.2;0.1
FR;2022-01-18;28324;32076;397571;5773;53848986;52445680;32445046;83378;79.3;77.3;47.8;0.1
FR;2022-01-19;43215;40451;311077;4386;53892201;52486131;32756123;87764;79.4;77.3;48.3;0.1
FR;2022-01-20;23664;29602;328514;5630;53915865;52515733;33084637;93394;79.4;77.4;48.8;0.1
FR;2022-01-21;28202;33152;401204;6580;53944067;52548885;33485841;99974;79.5;77.4;49.3;0.1
FR;2022-01-22;27624;27340;241769;2840;53971691;52576225;33727610;102814;79.5;77.5;49.7;0.2
FR;2022-01-23;6738;7508;55172;591;53978429;52583733;33782782;103405;79.5;77.5;49.8;0.2
FR;2022-01-24;16271;25434;239343;4098;53994700;52609167;34022125;107503;79.6;77.5;50.1;0.2
FR;2022-01-25;19028;28850;267093;6064;54013728;52638017;34289218;113567;79.6;77.6;50.5;0.2
FR;2022-01-26;28146;41367;229493;4479;54041874;52679384;34518711;118046;79.6;77.6;50.9;0.2
FR;2022-01-27;16332;26143;225981;5690;54058206;52705527;34744692;123736;79.7;77.7;51.2;0.2
FR;2022-01-28;21584;45028;321368;7413;54079790;52750555;35066060;131149;79.7;77.7;51.7;0.2
FR;2022-01-29;18419;32770;204586;3254;54098209;52783325;35270646;134403;79.7;77.8;52.0;0.2
FR;2022-01-30;4475;9142;45085;638;54102684;52792467;35315731;135041;79.7;77.8;52.0;0.2
FR;2022-01-31;11257;26170;164758;4234;54113941;52818637;35480489;139275;79.7;77.8;52.3;0.2
FR;2022-02-01;13627;27366;191382;7067;54127568;52846003;35671871;146342;79.8;77.9;52.6;0.2
FR;2022-02-02;20619;46191;190113;5980;54148187;52892194;35861984;152322;79.8;77.9;52.8;0.2
FR;2022-02-03;11487;25335;173315;6952;54159674;52917529;36035299;159274;79.8;78.0;53.1;0.2
FR;2022-02-04;14625;36210;264141;9177;54174299;52953739;36299440;168451;79.8;78.0;53.5;0.2
FR;2022-02-05;12896;31991;172324;3807;54187195;52985730;36471764;172258;79.8;78.1;53.7;0.3
FR;2022-02-06;2725;7292;33832;662;54189920;52993022;36505596;172920;79.9;78.1;53.8;0.3
FR;2022-02-07;9574;24543;176311;5293;54199494;53017565;36681907;178213;79.9;78.1;54.1;0.3
FR;2022-02-08;9800;20950;184426;7053;54209294;53038515;36866333;185266;79.9;78.2;54.3;0.3
FR;2022-02-09;14374;35344;193051;5785;54223668;53073859;37059384;191051;79.9;78.2;54.6;0.3
FR;2022-02-10;8718;18632;166709;6501;54232386;53092491;37226093;197552;79.9;78.2;54.9;0.3
FR;2022-02-11;10858;25818;243099;8322;54243244;53118309;37469192;205874;79.9;78.3;55.2;0.3
FR;2022-02-12;8404;22626;151751;3507;54251648;53140935;37620943;209381;79.9;78.3;55.4;0.3
FR;2022-02-13;1930;4409;30924;544;54253578;53145344;37651867;209925;79.9;78.3;55.5;0.3
FR;2022-02-14;6988;14658;166372;4787;54260566;53160002;37818239;214712;80.0;78.3;55.7;0.3
FR;2022-02-15;7062;15987;162565;6848;54267628;53175989;37980804;221560;80.0;78.4;56.0;0.3
FR;2022-02-16;9407;25957;146752;5725;54277035;53201946;38127556;227285;80.0;78.4;56.2;0.3
FR;2022-02-17;5578;13134;94877;5405;54282613;53215080;38222433;232690;80.0;78.4;56.3;0.3
FR;2022-02-18;6992;18746;129328;7414;54289605;53233826;38351761;240104;80.0;78.4;56.5;0.4
FR;2022-02-19;5368;15900;77337;3019;54294973;53249726;38429098;243123;80.0;78.5;56.6;0.4
FR;2022-02-20;1148;2914;13951;460;54296121;53252640;38443049;243583;80.0;78.5;56.6;0.4
FR;2022-02-21;4092;10162;67182;4059;54300213;53262802;38510231;247642;80.0;78.5;56.7;0.4
FR;2022-02-22;4455;11256;64474;5253;54304668;53274058;38574705;252895;80.0;78.5;56.8;0.4
FR;2022-02-23;6590;19623;71890;4595;54311258;53293681;38646595;257490;80.0;78.5;56.9;0.4
FR;2022-02-24;3849;9474;53244;4533;54315107;53303155;38699839;262023;80.0;78.5;57.0;0.4
FR;2022-02-25;5279;15034;80094;7334;54320386;53318189;38779933;269357;80.0;78.6;57.1;0.4
FR;2022-02-26;3990;12169;51483;3083;54324376;53330358;38831416;272440;80.0;78.6;57.2;0.4
FR;2022-02-27;880;1977;8946;529;54325256;53332335;38840362;272969;80.1;78.6;57.2;0.4
FR;2022-02-28;3123;7578;42918;3857;54328379;53339913;38883280;276826;80.1;78.6;57.3;0.4
FR;2022-03-01;3992;7629;44865;5517;54332371;53347542;38928145;282343;80.1;78.6;57.4;0.4
FR;2022-03-02;5319;12850;49068;4927;54337690;53360392;38977213;287270;80.1;78.6;57.4;0.4
FR;2022-03-03;2816;6236;30015;4047;54340506;53366628;39007228;291317;80.1;78.6;57.5;0.4
FR;2022-03-04;3223;8436;39452;6229;54343729;53375064;39046680;297546;80.1;78.7;57.5;0.4
FR;2022-03-05;3071;7125;25118;3131;54346800;53382189;39071798;300677;80.1;78.7;57.6;0.4
FR;2022-03-06;520;1022;3441;379;54347320;53383211;39075239;301056;80.1;78.7;57.6;0.4
FR;2022-03-07;2319;3845;17698;3306;54349639;53387056;39092937;304362;80.1;78.7;57.6;0.4
FR;2022-03-08;2131;4328;17918;4094;54351770;53391384;39110855;308456;80.1;78.7;57.6;0.5
FR;2022-03-09;3577;8726;21279;4036;54355347;53400110;39132134;312492;80.1;78.7;57.7;0.5
FR;2022-03-10;1821;4363;15819;3405;54357168;53404473;39147953;315897;80.1;78.7;57.7;0.5
FR;2022-03-11;2414;5432;22267;5476;54359582;53409905;39170220;321373;80.1;78.7;57.7;0.5
FR;2022-03-12;2680;5495;16515;3134;54362262;53415400;39186735;324507;80.1;78.7;57.7;0.5
FR;2022-03-13;402;598;2273;537;54362664;53415998;39189008;325044;80.1;78.7;57.7;0.5
FR;2022-03-14;1545;2808;13836;7291;54364209;53418806;39202844;332335;80.1;78.7;57.8;0.5
FR;2022-03-15;1735;4809;14608;11029;54365944;53423615;39217452;343364;80.1;78.7;57.8;0.5
FR;2022-03-16;3034;6203;18101;16294;54368978;53429818;39235553;359658;80.1;78.7;57.8;0.5
FR;2022-03-17;1452;2802;11986;13312;54370430;53432620;39247539;372970;80.1;78.7;57.8;0.5
FR;2022-03-18;2270;4095;18097;22034;54372700;53436715;39265636;395004;80.1;78.7;57.9;0.6
FR;2022-03-19;2291;4137;12417;11405;54374991;53440852;39278053;406409;80.1;78.7;57.9;0.6
FR;2022-03-20;300;527;1929;1340;54375291;53441379;39279982;407749;80.1;78.7;57.9;0.6
FR;2022-03-21;1391;2152;11942;16909;54376682;53443531;39291924;424658;80.1;78.8;57.9;0.6
FR;2022-03-22;1508;2575;12552;22841;54378190;53446106;39304476;447499;80.1;78.8;57.9;0.7
FR;2022-03-23;2680;5210;17237;25265;54380870;53451316;39321713;472764;80.1;78.8;57.9;0.7
FR;2022-03-24;1405;2247;10677;19382;54382275;53453563;39332390;492146;80.1;78.8;58.0;0.7
FR;2022-03-25;2082;3679;16907;30793;54384357;53457242;39349297;522939;80.1;78.8;58.0;0.8
FR;2022-03-26;2230;3860;11517;14400;54386587;53461102;39360814;537339;80.1;78.8;58.0;0.8
FR;2022-03-27;360;514;1942;1738;54386947;53461616;39362756;539077;80.1;78.8;58.0;0.8
FR;2022-03-28;1464;2111;10616;19065;54388411;53463727;39373372;558142;80.1;78.8;58.0;0.8
FR;2022-03-29;1452;2083;12049;29269;54389863;53465810;39385421;587411;80.1;78.8;58.0;0.9
FR;2022-03-30;2852;4686;15072;29327;54392715;53470496;39400493;616738;80.2;78.8;58.1;0.9
FR;2022-03-31;1611;2544;12311;26619;54394326;53473040;39412804;643357;80.2;78.8;58.1;0.9
FR;2022-04-01;2676;2962;18697;33472;54397002;53476002;39431501;676829;80.2;78.8;58.1;1.0
FR;2022-04-02;1530;2005;8706;11291;54398532;53478007;39440207;688120;80.2;78.8;58.1;1.0
FR;2022-04-03;290;358;1578;1381;54398822;53478365;39441785;689501;80.2;78.8;58.1;1.0
FR;2022-04-04;2357;1895;11574;20595;54401179;53480260;39453359;710096;80.2;78.8;58.1;1.0
FR;2022-04-05;2285;2033;13188;35720;54403464;53482293;39466547;745816;80.2;78.8;58.2;1.1
FR;2022-04-06;2484;3004;12802;27954;54405948;53485297;39479349;773770;80.2;78.8;58.2;1.1
FR;2022-04-07;1670;1971;12882;35122;54407618;53487268;39492231;808892;80.2;78.8;58.2;1.2
FR;2022-04-08;2081;2578;17826;46332;54409699;53489846;39510057;855224;80.2;78.8;58.2;1.3
FR;2022-04-09;1364;1898;8864;14797;54411063;53491744;39518921;870021;80.2;78.8;58.2;1.3
FR;2022-04-10;291;508;2002;2278;54411354;53492252;39520923;872299;80.2;78.8;58.2;1.3
FR;2022-04-11;1311;1618;11473;25162;54412665;53493870;39532396;897461;80.2;78.8;58.3;1.3
FR;2022-04-12;1690;1910;13384;41779;54414355;53495780;39545780;939240;80.2;78.8;58.3;1.4
FR;2022-04-13;1961;2687;13026;34062;54416316;53498467;39558806;973302;80.2;78.8;58.3;1.4
FR;2022-04-14;1488;1861;13058;36979;54417804;53500328;39571864;1010281;80.2;78.8;58.3;1.5
FR;2022-04-15;1851;2337;14894;37210;54419655;53502665;39586758;1047491;80.2;78.8;58.3;1.5
FR;2022-04-16;1041;1257;6253;9426;54420696;53503922;39593011;1056917;80.2;78.8;58.3;1.6
FR;2022-04-17;193;220;1035;1241;54420889;53504142;39594046;1058158;80.2;78.8;58.3;1.6
FR;2022-04-18;195;329;2784;1284;54421084;53504471;39596830;1059442;80.2;78.8;58.3;1.6
FR;2022-04-19;1528;1853;12471;30700;54422612;53506324;39609301;1090142;80.2;78.8;58.4;1.6
FR;2022-04-20;1989;2565;12977;30061;54424601;53508889;39622278;1120203;80.2;78.8;58.4;1.7
FR;2022-04-21;1510;1820;12609;35764;54426111;53510709;39634887;1155967;80.2;78.9;58.4;1.7
FR;2022-04-22;1862;2384;15832;39133;54427973;53513093;39650719;1195100;80.2;78.9;58.4;1.8
FR;2022-04-23;1144;1469;7234;11441;54429117;53514562;39657953;1206541;80.2;78.9;58.4;1.8
FR;2022-04-24;250;320;1413;1844;54429367;53514882;39659366;1208385;80.2;78.9;58.4;1.8
FR;2022-04-25;1301;1612;10486;22038;54430668;53516494;39669852;1230423;80.2;78.9;58.5;1.8
FR;2022-04-26;1622;1961;13107;39376;54432290;53518455;39682959;1269799;80.2;78.9;58.5;1.9
FR;2022-04-27;1959;2269;11591;31408;54434249;53520724;39694550;1301207;80.2;78.9;58.5;1.9
FR;2022-04-28;1565;1841;12266;36516;54435814;53522565;39706816;1337723;80.2;78.9;58.5;2.0
FR;2022-04-29;2006;3601;14922;38707;54437820;53526166;39721738;1376430;80.2;78.9;58.5;2.0
FR;2022-04-30;1212;1605;6753;10601;54439032;53527771;39728491;1387031;80.2;78.9;58.5;2.0
FR;2022-05-01;218;228;907;1138;54439250;53527999;39729398;1388169;80.2;78.9;58.5;2.0
FR;2022-05-02;1941;2028;10967;18994;54441191;53530027;39740365;1407163;80.2;78.9;58.6;2.1
FR;2022-05-03;1935;2117;13556;35589;54443126;53532144;39753921;1442752;80.2;78.9;58.6;2.1
FR;2022-05-04;1899;2288;12293;26174;54445025;53534432;39766214;1468926;80.2;78.9;58.6;2.2
FR;2022-05-05;1761;1906;12885;34232;54446786;53536338;39779099;1503158;80.2;78.9;58.6;2.2
FR;2022-05-06;2207;2313;14853;38240;54448993;53538651;39793952;1541398;80.2;78.9;58.6;2.3
FR;2022-05-07;1204;1253;6452;10332;54450197;53539904;39800404;1551730;80.2;78.9;58.6;2.3
FR;2022-05-08;267;288;1233;1652;54450464;53540192;39801637;1553382;80.2;78.9;58.6;2.3
FR;2022-05-09;1363;1403;9792;21169;54451827;53541595;39811429;1574551;80.2;78.9;58.7;2.3
FR;2022-05-10;1768;2138;13122;39973;54453595;53543733;39824551;1614524;80.2;78.9;58.7;2.4
FR;2022-05-11;1992;2305;10689;28415;54455587;53546038;39835240;1642939;80.2;78.9;58.7;2.4
FR;2022-05-12;1584;1775;11040;36448;54457171;53547813;39846280;1679387;80.2;78.9;58.7;2.5
FR;2022-05-13;1971;2053;13337;39118;54459142;53549866;39859617;1718505;80.2;78.9;58.7;2.5
FR;2022-05-14;1147;1194;5800;11363;54460289;53551060;39865417;1729868;80.2;78.9;58.7;2.5
FR;2022-05-15;280;296;1360;1590;54460569;53551356;39866777;1731458;80.3;78.9;58.7;2.6
FR;2022-05-16;1192;1234;8677;21573;54461761;53552590;39875454;1753031;80.3;78.9;58.8;2.6
FR;2022-05-17;1587;1658;11395;38699;54463348;53554248;39886849;1791730;80.3;78.9;58.8;2.6
FR;2022-05-18;1806;1946;9659;27764;54465154;53556194;39896508;1819494;80.3;78.9;58.8;2.7
FR;2022-05-19;1437;1621;10711;36016;54466591;53557815;39907219;1855510;80.3;78.9;58.8;2.7
FR;2022-05-20;1873;2072;12908;40367;54468464;53559887;39920127;1895877;80.3;78.9;58.8;2.8
FR;2022-05-21;1158;1298;5532;10532;54469622;53561185;39925659;1906409;80.3;78.9;58.8;2.8
FR;2022-05-22;238;261;1014;1580;54469860;53561446;39926673;1907989;80.3;78.9;58.8;2.8
FR;2022-05-23;1172;1400;8826;20995;54471032;53562846;39935499;1928984;80.3;78.9;58.8;2.8
FR;2022-05-24;1537;1727;11225;39496;54472569;53564573;39946724;1968480;80.3;78.9;58.9;2.9
FR;2022-05-25;1812;2065;9472;25299;54474381;53566638;39956196;1993779;80.3;78.9;58.9;2.9
FR;2022-05-26;207;283;1672;1336;54474588;53566921;39957868;1995115;80.3;78.9;58.9;2.9
FR;2022-05-27;1382;1655;8999;22315;54475970;53568576;39966867;2017430;80.3;78.9;58.9;3.0
FR;2022-05-28;664;838;3964;7197;54476634;53569414;39970831;2024627;80.3;78.9;58.9;3.0
FR;2022-05-29;156;200;772;1030;54476790;53569614;39971603;2025657;80.3;78.9;58.9;3.0
FR;2022-05-30;1023;1232;7008;19805;54477813;53570846;39978611;2045462;80.3;78.9;58.9;3.0
FR;2022-05-31;1488;1628;9637;36283;54479301;53572474;39988248;2081745;80.3;78.9;58.9;3.1
FR;2022-06-01;1722;2233;10882;25477;54481023;53574707;39999130;2107222;80.3;78.9;58.9;3.1
FR;2022-06-02;1472;1706;10855;36491;54482495;53576413;40009985;2143713;80.3;78.9;59.0;3.2
FR;2022-06-03;1723;2033;12747;39980;54484218;53578446;40022732;2183693;80.3;79.0;59.0;3.2
FR;2022-06-04;968;1075;5113;9645;54485186;53579521;40027845;2193338;80.3;79.0;59.0;3.2
FR;2022-06-05;176;205;884;1228;54485362;53579726;40028729;2194566;80.3;79.0;59.0;3.2
FR;2022-06-06;457;989;2125;1448;54485819;53580715;40030854;2196014;80.3;79.0;59.0;3.2
FR;2022-06-07;1388;1759;9428;36805;54487207;53582474;40040282;2232819;80.3;79.0;59.0;3.3
FR;2022-06-08;1555;1938;9002;29680;54488762;53584412;40049284;2262499;80.3;79.0;59.0;3.3
FR;2022-06-09;1285;1548;10257;40253;54490047;53585960;40059541;2302752;80.3;79.0;59.0;3.4
FR;2022-06-10;1623;1928;12619;46129;54491670;53587888;40072160;2348881;80.3;79.0;59.0;3.5
FR;2022-06-11;957;1118;5465;12207;54492627;53589006;40077625;2361088;80.3;79.0;59.1;3.5
FR;2022-06-12;197;251;1133;1863;54492824;53589257;40078758;2362951;80.3;79.0;59.1;3.5
FR;2022-06-13;1084;1328;7260;24087;54493908;53590585;40086018;2387038;80.3;79.0;59.1;3.5
FR;2022-06-14;1315;1559;9800;46125;54495223;53592144;40095818;2433163;80.3;79.0;59.1;3.6
FR;2022-06-15;1506;1907;8947;31572;54496729;53594051;40104765;2464735;80.3;79.0;59.1;3.6
FR;2022-06-16;1175;1259;9315;40907;54497904;53595310;40114080;2505642;80.3;79.0;59.1;3.7
FR;2022-06-17;1480;1759;11892;47846;54499384;53597069;40125972;2553488;80.3;79.0;59.1;3.8
FR;2022-06-18;852;1028;4497;11717;54500236;53598097;40130469;2565205;80.3;79.0;59.1;3.8
FR;2022-06-19;182;206;1130;1701;54500418;53598303;40131599;2566906;80.3;79.0;59.1;3.8
FR;2022-06-20;1021;1187;8565;27008;54501439;53599490;40140164;2593914;80.3;79.0;59.1;3.8
FR;2022-06-21;1322;1528;9329;51268;54502761;53601018;40149493;2645182;80.3;79.0;59.2;3.9
FR;2022-06-22;1386;1785;8416;39978;54504147;53602803;40157909;2685160;80.3;79.0;59.2;4.0
FR;2022-06-23;1224;1348;9882;56208;54505371;53604151;40167791;2741368;80.3;79.0;59.2;4.0
FR;2022-06-24;1485;1737;12299;70974;54506856;53605888;40180090;2812342;80.3;79.0;59.2;4.1
FR;2022-06-25;936;1107;5982;20766;54507792;53606995;40186072;2833108;80.3;79.0;59.2;4.2
FR;2022-06-26;228;260;1817;3967;54508020;53607255;40187889;2837075;80.3;79.0;59.2;4.2
FR;2022-06-27;1126;1170;9633;49736;54509146;53608425;40197522;2886811;80.3;79.0;59.2;4.3
FR;2022-06-28;1453;1575;13081;93113;54510599;53610000;40210603;2979924;80.3;79.0;59.3;4.4
FR;2022-06-29;1708;1838;11238;73010;54512307;53611838;40221841;3052934;80.3;79.0;59.3;4.5
FR;2022-06-30;1525;1615;12466;97163;54513832;53613453;40234307;3150097;80.3;79.0;59.3;4.6
