fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30724;50649;64099;56;51305862;49420968;1684748;1375;75.8;73.0;2.5;0.0
FR;2021-10-12;31636;51370;75995;36;51337498;49472338;1760743;1411;75.9;73.1;2.6;0.0
FR;2021-10-13;40148;62827;79344;34;51377646;49535165;1840087;1445;75.9;73.2;2.7;0.0
FR;2021-10-14;30357;49736;73827;38;51408003;49584901;1913914;1483;76.0;73.3;2.8;0.0
FR;2021-10-15;44942;70400;103010;35;51452945;49655301;2016924;1518;76.0;73.4;3.0;0.0
FR;2021-10-16;31327;46730;39645;18;51484272;49702031;2056569;1536;76.1;73.4;3.0;0.0
FR;2021-10-17;3889;5673;3680;4;51488161;49707704;2060249;1540;76.1;73.4;3.0;0.0
FR;2021-10-18;29159;42599;71362;33;51517320;49750303;2131611;1573;76.1;73.5;3.1;0.0
FR;2021-10-19;27186;43258;81645;49;51544506;49793561;2213256;1622;76.2;73.6;3.3;0.0
FR;2021-10-20;35335;51864;101551;51;51579841;49845425;2314807;1673;76.2;73.7;3.4;0.0
FR;2021-10-21;26158;41994;89146;37;51605999;49887419;2403953;1710;76.3;73.7;3.6;0.0
FR;2021-10-22;38442;59399;112607;72;51644441;49946818;2516560;1782;76.3;73.8;3.7;0.0
FR;2021-10-23;27026;42437;48628;16;51671467;49989255;2565188;1798;76.4;73.9;3.8;0.0
FR;2021-10-24;2944;5006;3927;1;51674411;49994261;2569115;1799;76.4;73.9;3.8;0.0
FR;2021-10-25;26077;35552;86653;41;51700488;50029813;2655768;1840;76.4;73.9;3.9;0.0
FR;2021-10-26;23733;32221;92383;37;51724221;50062034;2748151;1877;76.4;74.0;4.1;0.0
FR;2021-10-27;30082;44100;114710;61;51754303;50106134;2862861;1938;76.5;74.0;4.2;0.0
FR;2021-10-28;23581;31256;94496;43;51777884;50137390;2957357;1981;76.5;74.1;4.4;0.0
FR;2021-10-29;31574;46572;125371;65;51809458;50183962;3082728;2046;76.6;74.2;4.6;0.0
FR;2021-10-30;20555;32933;53400;23;51830013;50216895;3136128;2069;76.6;74.2;4.6;0.0
FR;2021-10-31;2489;3841;3879;3;51832502;50220736;3140007;2072;76.6;74.2;4.6;0.0
FR;2021-11-01;8502;5014;3576;10;51841004;50225750;3143583;2082;76.6;74.2;4.6;0.0
FR;2021-11-02;26348;36288;99612;48;51867352;50262038;3243195;2130;76.6;74.3;4.8;0.0
FR;2021-11-03;30095;43636;125859;70;51897447;50305674;3369054;2200;76.7;74.3;5.0;0.0
FR;2021-11-04;23792;31637;114446;51;51921239;50337311;3483500;2251;76.7;74.4;5.1;0.0
FR;2021-11-05;32390;44723;151401;62;51953629;50382034;3634901;2313;76.8;74.4;5.4;0.0
FR;2021-11-06;21533;32422;68313;29;51975162;50414456;3703214;2342;76.8;74.5;5.5;0.0
FR;2021-11-07;2402;4013;5596;7;51977564;50418469;3708810;2349;76.8;74.5;5.5;0.0
FR;2021-11-08;20596;30992;134320;58;51998160;50449461;3843130;2407;76.8;74.5;5.7;0.0
FR;2021-11-09;22405;32953;172278;80;52020565;50482414;4015408;2487;76.9;74.6;5.9;0.0
FR;2021-11-10;31590;44169;198835;102;52052155;50526583;4214243;2589;76.9;74.7;6.2;0.0
FR;2021-11-11;4724;5912;13962;18;52056879;50532495;4228205;2607;76.9;74.7;6.2;0.0
FR;2021-11-12;29085;41809;197415;102;52085964;50574304;4425620;2709;77.0;74.7;6.5;0.0
FR;2021-11-13;20350;28268;86339;48;52106314;50602572;4511959;2757;77.0;74.8;6.7;0.0
FR;2021-11-14;2359;3376;7847;9;52108673;50605948;4519806;2766;77.0;74.8;6.7;0.0
FR;2021-11-15;20485;27911;171599;84;52129158;50633859;4691405;2850;77.0;74.8;6.9;0.0
FR;2021-11-16;23644;27870;215085;130;52152802;50661729;4906490;2980;77.1;74.9;7.2;0.0
FR;2021-11-17;30513;36554;212918;106;52183315;50698283;5119408;3086;77.1;74.9;7.6;0.0
FR;2021-11-18;23435;29443;205600;105;52206750;50727726;5325008;3191;77.1;75.0;7.9;0.0
FR;2021-11-19;33678;40034;262236;158;52240428;50767760;5587244;3349;77.2;75.0;8.3;0.0
FR;2021-11-20;25409;29324;109718;52;52265837;50797084;5696962;3401;77.2;75.1;8.4;0.0
FR;2021-11-21;2647;3440;10615;19;52268484;50800524;5707577;3420;77.2;75.1;8.4;0.0
FR;2021-11-22;22803;19007;194879;88;52291287;50819531;5902456;3508;77.3;75.1;8.7;0.0
FR;2021-11-23;25720;24254;247884;85;52317007;50843785;6150340;3593;77.3;75.1;9.1;0.0
FR;2021-11-24;31801;34627;243272;80;52348808;50878412;6393612;3673;77.4;75.2;9.4;0.0
FR;2021-11-25;25637;25174;277834;112;52374445;50903586;6671446;3785;77.4;75.2;9.9;0.0
FR;2021-11-26;33258;37647;414688;167;52407703;50941233;7086134;3952;77.4;75.3;10.5;0.0
FR;2021-11-27;23493;28587;236705;141;52431196;50969820;7322839;4093;77.5;75.3;10.8;0.0
FR;2021-11-28;3513;4100;63326;41;52434709;50973920;7386165;4134;77.5;75.3;10.9;0.0
FR;2021-11-29;19422;23288;371769;178;52454131;50997208;7757934;4312;77.5;75.4;11.5;0.0
FR;2021-11-30;24780;27056;500822;284;52478911;51024264;8258756;4596;77.5;75.4;12.2;0.0
FR;2021-12-01;27371;31635;511369;301;52506282;51055899;8770125;4897;77.6;75.4;13.0;0.0
FR;2021-12-02;22099;21318;574948;305;52528381;51077217;9345073;5202;77.6;75.5;13.8;0.0
FR;2021-12-03;25560;34679;651211;337;52553941;51111896;9996284;5539;77.7;75.5;14.8;0.0
FR;2021-12-04;18318;25850;369823;206;52572259;51137746;10366107;5745;77.7;75.6;15.3;0.0
FR;2021-12-05;4154;4907;107050;91;52576413;51142653;10473157;5836;77.7;75.6;15.5;0.0
FR;2021-12-06;28421;25518;540004;382;52604834;51168171;11013161;6218;77.7;75.6;16.3;0.0
FR;2021-12-07;23539;28854;706372;411;52628373;51197025;11719533;6629;77.8;75.6;17.3;0.0
FR;2021-12-08;25501;35217;647561;440;52653874;51232242;12367094;7069;77.8;75.7;18.3;0.0
FR;2021-12-09;24059;29278;726521;456;52677933;51261520;13093615;7525;77.8;75.7;19.3;0.0
FR;2021-12-10;28054;38245;806271;465;52705987;51299765;13899886;7990;77.9;75.8;20.5;0.0
FR;2021-12-11;20250;30122;480422;348;52726237;51329887;14380308;8338;77.9;75.8;21.2;0.0
FR;2021-12-12;5657;6457;159216;107;52731894;51336344;14539524;8445;77.9;75.9;21.5;0.0
FR;2021-12-13;21354;29955;649304;393;52753248;51366299;15188828;8838;77.9;75.9;22.4;0.0
FR;2021-12-14;27972;35746;847583;692;52781220;51402045;16036411;9530;78.0;76.0;23.7;0.0
FR;2021-12-15;28434;39821;769160;500;52809654;51441866;16805571;10030;78.0;76.0;24.8;0.0
FR;2021-12-16;28031;35463;844500;509;52837685;51477329;17650071;10539;78.1;76.1;26.1;0.0
FR;2021-12-17;31651;43693;892089;603;52869336;51521022;18542160;11142;78.1;76.1;27.4;0.0
FR;2021-12-18;24936;30202;522244;353;52894272;51551224;19064404;11495;78.2;76.2;28.2;0.0
FR;2021-12-19;8757;7907;191089;141;52903029;51559131;19255493;11636;78.2;76.2;28.5;0.0
FR;2021-12-20;31751;34134;658795;495;52934780;51593265;19914288;12131;78.2;76.2;29.4;0.0
FR;2021-12-21;39456;39061;759633;593;52974236;51632326;20673921;12724;78.3;76.3;30.5;0.0
FR;2021-12-22;39551;37366;642160;690;53013787;51669692;21316081;13414;78.3;76.3;31.5;0.0
FR;2021-12-23;33782;30336;494419;591;53047569;51700028;21810500;14005;78.4;76.4;32.2;0.0
FR;2021-12-24;10694;11712;126673;237;53058263;51711740;21937173;14242;78.4;76.4;32.4;0.0
FR;2021-12-25;776;2047;9031;72;53059039;51713787;21946204;14314;78.4;76.4;32.4;0.0
FR;2021-12-26;4695;4756;60142;169;53063734;51718543;22006346;14483;78.4;76.4;32.5;0.0
FR;2021-12-27;30504;33191;509191;667;53094238;51751734;22515537;15150;78.5;76.5;33.3;0.0
FR;2021-12-28;38366;35317;632287;1554;53132604;51787051;23147824;16704;78.5;76.5;34.2;0.0
FR;2021-12-29;39875;33284;561030;1743;53172479;51820335;23708854;18447;78.6;76.6;35.0;0.0
FR;2021-12-30;35920;29651;471156;1881;53208399;51849986;24180010;20328;78.6;76.6;35.7;0.0
FR;2021-12-31;12046;11326;131673;740;53220445;51861312;24311683;21068;78.6;76.6;35.9;0.0
FR;2022-01-01;1573;1786;9939;102;53222018;51863098;24321622;21170;78.4;76.4;35.8;0.0
FR;2022-01-02;6115;5102;66945;408;53228133;51868200;24388567;21578;78.4;76.4;35.9;0.0
FR;2022-01-03;37245;36997;551720;2643;53265378;51905197;24940287;24221;78.5;76.5;36.8;0.0
FR;2022-01-04;41986;40799;714382;3842;53307364;51945996;25654669;28063;78.6;76.5;37.8;0.0
FR;2022-01-05;61105;43930;634218;3436;53368469;51989926;26288887;31499;78.6;76.6;38.7;0.0
FR;2022-01-06;44267;40342;711459;4559;53412736;52030268;27000346;36058;78.7;76.7;39.8;0.1
FR;2022-01-07;50823;46972;790518;5001;53463559;52077240;27790864;41059;78.8;76.7;41.0;0.1
FR;2022-01-08;45007;35082;472893;2444;53508566;52112322;28263757;43503;78.8;76.8;41.6;0.1
FR;2022-01-09;15609;11495;145673;829;53524175;52123817;28409430;44332;78.9;76.8;41.9;0.1
FR;2022-01-10;35379;43136;522756;3722;53559554;52166953;28932186;48054;78.9;76.9;42.6;0.1
FR;2022-01-11;41929;42516;608508;5214;53601483;52209469;29540694;53268;79.0;76.9;43.5;0.1
FR;2022-01-12;60401;49576;504356;4496;53661884;52259045;30045050;57764;79.1;77.0;44.3;0.1
FR;2022-01-13;38252;40657;541052;5467;53700136;52299702;30586102;63231;79.1;77.1;45.1;0.1
FR;2022-01-14;42575;43629;629020;6461;53742711;52343331;31215122;69692;79.2;77.1;46.0;0.1
FR;2022-01-15;39417;31480;377560;3290;53782128;52374811;31592682;72982;79.3;77.2;46.6;0.1
FR;2022-01-16;11410;9044;99423;763;53793538;52383855;31692105;73745;79.3;77.2;46.7;0.1
FR;2022-01-17;24733;28139;354167;3961;53818271;52411994;32046272;77706;79.3;77.2;47.2;0.1
FR;2022-01-18;28321;32087;397572;5771;53846592;52444081;32443844;83477;79.3;77.3;47.8;0.1
FR;2022-01-19;43212;40469;311075;4386;53889804;52484550;32754919;87863;79.4;77.3;48.3;0.1
FR;2022-01-20;23659;29621;328514;5632;53913463;52514171;33083433;93495;79.4;77.4;48.7;0.1
FR;2022-01-21;28200;33169;401203;6578;53941663;52547340;33484636;100073;79.5;77.4;49.3;0.1
FR;2022-01-22;27625;27339;241769;2841;53969288;52574679;33726405;102914;79.5;77.5;49.7;0.2
FR;2022-01-23;6736;7516;55174;591;53976024;52582195;33781579;103505;79.5;77.5;49.8;0.2
FR;2022-01-24;16270;25450;239342;4097;53992294;52607645;34020921;107602;79.6;77.5;50.1;0.2
FR;2022-01-25;19026;28856;267085;6064;54011320;52636501;34288006;113666;79.6;77.6;50.5;0.2
FR;2022-01-26;28146;41341;229485;4481;54039466;52677842;34517491;118147;79.6;77.6;50.9;0.2
FR;2022-01-27;16327;26113;225962;5694;54055793;52703955;34743453;123841;79.7;77.7;51.2;0.2
FR;2022-01-28;21583;44977;321377;7413;54077376;52748932;35064830;131254;79.7;77.7;51.7;0.2
FR;2022-01-29;18420;32769;204583;3255;54095796;52781701;35269413;134509;79.7;77.8;52.0;0.2
FR;2022-01-30;4474;9136;45085;637;54100270;52790837;35314498;135146;79.7;77.8;52.0;0.2
FR;2022-01-31;11256;26162;164764;4234;54111526;52816999;35479262;139380;79.7;77.8;52.3;0.2
FR;2022-02-01;13616;27371;191394;7071;54125142;52844370;35670656;146451;79.8;77.9;52.6;0.2
FR;2022-02-02;20570;46199;190119;5985;54145712;52890569;35860775;152436;79.8;77.9;52.8;0.2
FR;2022-02-03;11466;25317;173320;6955;54157178;52915886;36034095;159391;79.8;78.0;53.1;0.2
FR;2022-02-04;14623;36093;264153;9192;54171801;52951979;36298248;168583;79.8;78.0;53.5;0.2
FR;2022-02-05;12897;31991;172326;3810;54184698;52983970;36470574;172393;79.8;78.1;53.7;0.3
FR;2022-02-06;2723;7291;33837;663;54187421;52991261;36504411;173056;79.8;78.1;53.8;0.3
FR;2022-02-07;9561;24549;176303;5293;54196982;53015810;36680714;178349;79.9;78.1;54.1;0.3
FR;2022-02-08;9795;20938;184414;7053;54206777;53036748;36865128;185402;79.9;78.2;54.3;0.3
FR;2022-02-09;14373;35341;193043;5783;54221150;53072089;37058171;191185;79.9;78.2;54.6;0.3
FR;2022-02-10;8715;18606;166704;6502;54229865;53090695;37224875;197687;79.9;78.2;54.9;0.3
FR;2022-02-11;10857;25812;243096;8323;54240722;53116507;37467971;206010;79.9;78.3;55.2;0.3
FR;2022-02-12;8400;22624;151750;3506;54249122;53139131;37619721;209516;79.9;78.3;55.4;0.3
FR;2022-02-13;1914;4410;30924;544;54251036;53143541;37650645;210060;79.9;78.3;55.5;0.3
FR;2022-02-14;6986;14657;166365;4784;54258022;53158198;37817010;214844;80.0;78.3;55.7;0.3
FR;2022-02-15;7059;15984;162562;6847;54265081;53174182;37979572;221691;80.0;78.4;56.0;0.3
FR;2022-02-16;9404;25951;146751;5725;54274485;53200133;38126323;227416;80.0;78.4;56.2;0.3
FR;2022-02-17;5575;13131;94872;5405;54280060;53213264;38221195;232821;80.0;78.4;56.3;0.3
FR;2022-02-18;6992;18744;129323;7412;54287052;53232008;38350518;240233;80.0;78.4;56.5;0.4
FR;2022-02-19;5369;15898;77334;3019;54292421;53247906;38427852;243252;80.0;78.5;56.6;0.4
FR;2022-02-20;1146;2908;13950;460;54293567;53250814;38441802;243712;80.0;78.5;56.6;0.4
FR;2022-02-21;4091;10162;67179;4059;54297658;53260976;38508981;247771;80.0;78.5;56.7;0.4
FR;2022-02-22;4450;11250;64473;5253;54302108;53272226;38573454;253024;80.0;78.5;56.8;0.4
FR;2022-02-23;6588;19612;71890;4595;54308696;53291838;38645344;257619;80.0;78.5;56.9;0.4
FR;2022-02-24;3848;9434;53242;4532;54312544;53301272;38698586;262151;80.0;78.5;57.0;0.4
FR;2022-02-25;5279;15014;80092;7334;54317823;53316286;38778678;269485;80.0;78.6;57.1;0.4
FR;2022-02-26;3990;12167;51481;3083;54321813;53328453;38830159;272568;80.0;78.6;57.2;0.4
FR;2022-02-27;879;1978;8946;529;54322692;53330431;38839105;273097;80.0;78.6;57.2;0.4
FR;2022-02-28;3123;7574;42914;3857;54325815;53338005;38882019;276954;80.1;78.6;57.3;0.4
FR;2022-03-01;3971;7628;44860;5516;54329786;53345633;38926879;282470;80.1;78.6;57.4;0.4
FR;2022-03-02;5312;12844;49067;4926;54335098;53358477;38975946;287396;80.1;78.6;57.4;0.4
FR;2022-03-03;2813;6231;30013;4047;54337911;53364708;39005959;291443;80.1;78.6;57.5;0.4
FR;2022-03-04;3222;8414;39452;6228;54341133;53373122;39045411;297671;80.1;78.6;57.5;0.4
FR;2022-03-05;3071;7124;25115;3128;54344204;53380246;39070526;300799;80.1;78.7;57.6;0.4
FR;2022-03-06;520;1022;3441;379;54344724;53381268;39073967;301178;80.1;78.7;57.6;0.4
FR;2022-03-07;2313;3839;17696;3306;54347037;53385107;39091663;304484;80.1;78.7;57.6;0.4
FR;2022-03-08;2120;4327;17916;4093;54349157;53389434;39109579;308577;80.1;78.7;57.6;0.5
FR;2022-03-09;3575;8726;21278;4034;54352732;53398160;39130857;312611;80.1;78.7;57.7;0.5
FR;2022-03-10;1820;4343;15815;3404;54354552;53402503;39146672;316015;80.1;78.7;57.7;0.5
FR;2022-03-11;2414;5428;22263;5476;54356966;53407931;39168935;321491;80.1;78.7;57.7;0.5
FR;2022-03-12;2673;5493;16514;3133;54359639;53413424;39185449;324624;80.1;78.7;57.7;0.5
FR;2022-03-13;398;598;2273;537;54360037;53414022;39187722;325161;80.1;78.7;57.7;0.5
FR;2022-03-14;1543;2804;13832;7290;54361580;53416826;39201554;332451;80.1;78.7;57.8;0.5
FR;2022-03-15;1731;4800;14601;11028;54363311;53421626;39216155;343479;80.1;78.7;57.8;0.5
FR;2022-03-16;3031;6194;18100;16292;54366342;53427820;39234255;359771;80.1;78.7;57.8;0.5
FR;2022-03-17;1451;2795;11984;13311;54367793;53430615;39246239;373082;80.1;78.7;57.8;0.5
FR;2022-03-18;2268;4092;18093;22032;54370061;53434707;39264332;395114;80.1;78.7;57.9;0.6
FR;2022-03-19;2291;4137;12416;11405;54372352;53438844;39276748;406519;80.1;78.7;57.9;0.6
FR;2022-03-20;300;527;1930;1340;54372652;53439371;39278678;407859;80.1;78.7;57.9;0.6
FR;2022-03-21;1392;2150;11941;16908;54374044;53441521;39290619;424767;80.1;78.7;57.9;0.6
FR;2022-03-22;1504;2572;12550;22838;54375548;53444093;39303169;447605;80.1;78.8;57.9;0.7
FR;2022-03-23;2679;5209;17235;25264;54378227;53449302;39320404;472869;80.1;78.8;57.9;0.7
FR;2022-03-24;1402;2245;10676;19381;54379629;53451547;39331080;492250;80.1;78.8;58.0;0.7
FR;2022-03-25;2081;3674;16903;30792;54381710;53455221;39347983;523042;80.1;78.8;58.0;0.8
FR;2022-03-26;2230;3859;11517;14400;54383940;53459080;39359500;537442;80.1;78.8;58.0;0.8
FR;2022-03-27;360;510;1940;1738;54384300;53459590;39361440;539180;80.1;78.8;58.0;0.8
FR;2022-03-28;1461;2109;10614;19063;54385761;53461699;39372054;558243;80.1;78.8;58.0;0.8
FR;2022-03-29;1452;2081;12044;29267;54387213;53463780;39384098;587510;80.1;78.8;58.0;0.9
FR;2022-03-30;2847;4681;15069;29287;54390060;53468461;39399167;616797;80.1;78.8;58.1;0.9
FR;2022-03-31;1609;2542;12310;26601;54391669;53471003;39411477;643398;80.1;78.8;58.1;0.9
FR;2022-04-01;2672;2960;18694;33461;54394341;53473963;39430171;676859;80.2;78.8;58.1;1.0
FR;2022-04-02;1523;2005;8705;11287;54395864;53475968;39438876;688146;80.2;78.8;58.1;1.0
FR;2022-04-03;288;357;1578;1380;54396152;53476325;39440454;689526;80.2;78.8;58.1;1.0
FR;2022-04-04;2166;1884;11570;20586;54398318;53478209;39452024;710112;80.2;78.8;58.1;1.0
FR;2022-04-05;2018;2022;13186;35708;54400336;53480231;39465210;745820;80.2;78.8;58.2;1.1
FR;2022-04-06;2361;2988;12797;27952;54402697;53483219;39478007;773772;80.2;78.8;58.2;1.1
FR;2022-04-07;1573;1946;12878;35115;54404270;53485165;39490885;808887;80.2;78.8;58.2;1.2
FR;2022-04-08;2073;2559;17817;46307;54406343;53487724;39508702;855194;80.2;78.8;58.2;1.3
FR;2022-04-09;1363;1896;8863;14794;54407706;53489620;39517565;869988;80.2;78.8;58.2;1.3
FR;2022-04-10;291;480;2002;2277;54407997;53490100;39519567;872265;80.2;78.8;58.2;1.3
FR;2022-04-11;1305;1615;11471;25158;54409302;53491715;39531038;897423;80.2;78.8;58.3;1.3
FR;2022-04-12;1682;1903;13383;41775;54410984;53493618;39544421;939198;80.2;78.8;58.3;1.4
FR;2022-04-13;1952;2673;13022;34046;54412936;53496291;39557443;973244;80.2;78.8;58.3;1.4
FR;2022-04-14;1487;1834;13028;36920;54414423;53498125;39570471;1010164;80.2;78.8;58.3;1.5
FR;2022-04-15;1849;2228;14865;37150;54416272;53500353;39585336;1047314;80.2;78.8;58.3;1.5
FR;2022-04-16;1041;1257;6251;9424;54417313;53501610;39591587;1056738;80.2;78.8;58.3;1.6
FR;2022-04-17;193;216;1035;1240;54417506;53501826;39592622;1057978;80.2;78.8;58.3;1.6
FR;2022-04-18;195;328;2783;1283;54417701;53502154;39595405;1059261;80.2;78.8;58.3;1.6
FR;2022-04-19;1522;1848;12468;30671;54419223;53504002;39607873;1089932;80.2;78.8;58.4;1.6
FR;2022-04-20;1983;2558;12972;30060;54421206;53506560;39620845;1119992;80.2;78.8;58.4;1.7
FR;2022-04-21;1508;1816;12605;35737;54422714;53508376;39633450;1155729;80.2;78.8;58.4;1.7
FR;2022-04-22;1862;2375;15828;39122;54424576;53510751;39649278;1194851;80.2;78.9;58.4;1.8
FR;2022-04-23;1144;1468;7234;11440;54425720;53512219;39656512;1206291;80.2;78.9;58.4;1.8
FR;2022-04-24;250;320;1411;1844;54425970;53512539;39657923;1208135;80.2;78.9;58.4;1.8
FR;2022-04-25;1301;1609;10482;22033;54427271;53514148;39668405;1230168;80.2;78.9;58.5;1.8
FR;2022-04-26;1618;1957;13103;39354;54428889;53516105;39681508;1269522;80.2;78.9;58.5;1.9
FR;2022-04-27;1956;2267;11590;31390;54430845;53518372;39693098;1300912;80.2;78.9;58.5;1.9
FR;2022-04-28;1563;1832;12265;36499;54432408;53520204;39705363;1337411;80.2;78.9;58.5;2.0
FR;2022-04-29;2006;3275;14910;38700;54434414;53523479;39720273;1376111;80.2;78.9;58.5;2.0
FR;2022-04-30;1210;1417;6753;10597;54435624;53524896;39727026;1386708;80.2;78.9;58.5;2.0
FR;2022-05-01;217;226;907;1136;54435841;53525122;39727933;1387844;80.2;78.9;58.5;2.0
FR;2022-05-02;1867;2017;10963;18988;54437708;53527139;39738896;1406832;80.2;78.9;58.6;2.1
FR;2022-05-03;1883;2104;13557;35583;54439591;53529243;39752453;1442415;80.2;78.9;58.6;2.1
FR;2022-05-04;1889;2280;12288;26172;54441480;53531523;39764741;1468587;80.2;78.9;58.6;2.2
FR;2022-05-05;1753;1876;12882;34200;54443233;53533399;39777623;1502787;80.2;78.9;58.6;2.2
FR;2022-05-06;2205;2315;14829;38221;54445438;53535714;39792452;1541008;80.2;78.9;58.6;2.3
FR;2022-05-07;1202;1251;6450;10331;54446640;53536965;39798902;1551339;80.2;78.9;58.6;2.3
FR;2022-05-08;266;287;1233;1652;54446906;53537252;39800135;1552991;80.2;78.9;58.6;2.3
FR;2022-05-09;1349;1399;9791;21167;54448255;53538651;39809926;1574158;80.2;78.9;58.7;2.3
FR;2022-05-10;1749;2048;13115;39960;54450004;53540699;39823041;1614118;80.2;78.9;58.7;2.4
FR;2022-05-11;1990;2294;10686;28410;54451994;53542993;39833727;1642528;80.2;78.9;58.7;2.4
FR;2022-05-12;1579;1759;11036;36437;54453573;53544752;39844763;1678965;80.2;78.9;58.7;2.5
FR;2022-05-13;1968;2048;13333;39105;54455541;53546800;39858096;1718070;80.2;78.9;58.7;2.5
FR;2022-05-14;1146;1187;5798;11359;54456687;53547987;39863894;1729429;80.2;78.9;58.7;2.5
FR;2022-05-15;280;295;1360;1590;54456967;53548282;39865254;1731019;80.2;78.9;58.7;2.6
FR;2022-05-16;1191;1232;8675;21533;54458158;53549514;39873929;1752552;80.2;78.9;58.8;2.6
FR;2022-05-17;1583;1653;11394;38679;54459741;53551167;39885323;1791231;80.2;78.9;58.8;2.6
FR;2022-05-18;1805;1934;9656;27751;54461546;53553101;39894979;1818982;80.3;78.9;58.8;2.7
FR;2022-05-19;1434;1616;10706;36012;54462980;53554717;39905685;1854994;80.3;78.9;58.8;2.7
FR;2022-05-20;1873;2070;12904;40365;54464853;53556787;39918589;1895359;80.3;78.9;58.8;2.8
FR;2022-05-21;1158;1298;5532;10532;54466011;53558085;39924121;1905891;80.3;78.9;58.8;2.8
FR;2022-05-22;238;259;1012;1580;54466249;53558344;39925133;1907471;80.3;78.9;58.8;2.8
FR;2022-05-23;1173;1395;8826;20994;54467422;53559739;39933959;1928465;80.3;78.9;58.8;2.8
FR;2022-05-24;1536;1725;11225;39478;54468958;53561464;39945184;1967943;80.3;78.9;58.9;2.9
FR;2022-05-25;1812;2061;9469;25293;54470770;53563525;39954653;1993236;80.3;78.9;58.9;2.9
FR;2022-05-26;207;278;1666;1334;54470977;53563803;39956319;1994570;80.3;78.9;58.9;2.9
FR;2022-05-27;1374;1648;8994;22301;54472351;53565451;39965313;2016871;80.3;78.9;58.9;3.0
FR;2022-05-28;663;833;3962;7194;54473014;53566284;39969275;2024065;80.3;78.9;58.9;3.0
FR;2022-05-29;155;200;772;1030;54473169;53566484;39970047;2025095;80.3;78.9;58.9;3.0
FR;2022-05-30;1022;1227;7006;19804;54474191;53567711;39977053;2044899;80.3;78.9;58.9;3.0
FR;2022-05-31;1487;1625;9635;36283;54475678;53569336;39986688;2081182;80.3;78.9;58.9;3.1
FR;2022-06-01;1719;2231;10884;25476;54477397;53571567;39997572;2106658;80.3;78.9;58.9;3.1
FR;2022-06-02;1470;1706;10849;36485;54478867;53573273;40008421;2143143;80.3;78.9;59.0;3.2
FR;2022-06-03;1718;2033;12741;39973;54480585;53575306;40021162;2183116;80.3;78.9;59.0;3.2
FR;2022-06-04;968;1074;5113;9644;54481553;53576380;40026275;2192760;80.3;78.9;59.0;3.2
FR;2022-06-05;176;201;884;1227;54481729;53576581;40027159;2193987;80.3;78.9;59.0;3.2
FR;2022-06-06;388;950;2119;1438;54482117;53577531;40029278;2195425;80.3;78.9;59.0;3.2
FR;2022-06-07;1373;1746;9424;36796;54483490;53579277;40038702;2232221;80.3;79.0;59.0;3.3
FR;2022-06-08;1546;1930;9002;29674;54485036;53581207;40047704;2261895;80.3;79.0;59.0;3.3
FR;2022-06-09;1282;1544;10253;40247;54486318;53582751;40057957;2302142;80.3;79.0;59.0;3.4
FR;2022-06-10;1619;1858;12616;46125;54487937;53584609;40070573;2348267;80.3;79.0;59.0;3.5
FR;2022-06-11;956;1116;5464;12206;54488893;53585725;40076037;2360473;80.3;79.0;59.1;3.5
FR;2022-06-12;196;249;1133;1863;54489089;53585974;40077170;2362336;80.3;79.0;59.1;3.5
FR;2022-06-13;1079;1323;7261;24086;54490168;53587297;40084431;2386422;80.3;79.0;59.1;3.5
FR;2022-06-14;1314;1542;9797;46119;54491482;53588839;40094228;2432541;80.3;79.0;59.1;3.6
FR;2022-06-15;1498;1878;8945;31568;54492980;53590717;40103173;2464109;80.3;79.0;59.1;3.6
FR;2022-06-16;1163;1251;9313;40905;54494143;53591968;40112486;2505014;80.3;79.0;59.1;3.7
FR;2022-06-17;1474;1748;11887;47816;54495617;53593716;40124373;2552830;80.3;79.0;59.1;3.8
FR;2022-06-18;852;1024;4497;11717;54496469;53594740;40128870;2564547;80.3;79.0;59.1;3.8
FR;2022-06-19;180;203;1130;1701;54496649;53594943;40130000;2566248;80.3;79.0;59.1;3.8
FR;2022-06-20;1018;1181;8564;27005;54497667;53596124;40138564;2593253;80.3;79.0;59.1;3.8
FR;2022-06-21;1320;1528;9328;51262;54498987;53597652;40147892;2644515;80.3;79.0;59.2;3.9
FR;2022-06-22;1378;1768;8412;39977;54500365;53599420;40156304;2684492;80.3;79.0;59.2;4.0
FR;2022-06-23;1220;1341;9882;56207;54501585;53600761;40166186;2740699;80.3;79.0;59.2;4.0
FR;2022-06-24;1483;1734;12300;70962;54503068;53602495;40178486;2811661;80.3;79.0;59.2;4.1
FR;2022-06-25;933;1107;5979;20764;54504001;53603602;40184465;2832425;80.3;79.0;59.2;4.2
FR;2022-06-26;228;260;1816;3966;54504229;53603862;40186281;2836391;80.3;79.0;59.2;4.2
FR;2022-06-27;1127;1172;9632;49733;54505356;53605034;40195913;2886124;80.3;79.0;59.2;4.3
FR;2022-06-28;1453;1573;13080;93086;54506809;53606607;40208993;2979210;80.3;79.0;59.2;4.4
FR;2022-06-29;1699;1833;11235;72983;54508508;53608440;40220228;3052193;80.3;79.0;59.3;4.5
FR;2022-06-30;1523;1600;12466;97161;54510031;53610040;40232694;3149354;80.3;79.0;59.3;4.6
