fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461858;380854;1;0;0;0;42811062;35462675;36;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285414;231506;0;0;0;0;43096476;35694181;36;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112040;65689;0;0;0;0;43208516;35759870;36;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341666;284730;0;0;0;0;43550182;36044600;36;0;0;0;64.4;53.3;0.0;0.0;0.0;0.0
FR;2021-08-03;398639;304534;1;0;0;0;43948821;36349134;37;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384883;265645;3;0;0;0;44333704;36614779;40;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366197;281722;0;0;0;0;44699901;36896501;40;0;0;0;66.0;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359751;326606;0;0;0;0;45059652;37223107;40;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213143;210052;1;0;0;0;45272795;37433159;41;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74208;73621;0;0;0;0;45347003;37506780;41;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258773;297513;2;0;0;0;45605776;37804293;43;0;0;0;67.4;55.9;0.0;0.0;0.0;0.0
FR;2021-08-10;306891;323471;0;0;0;0;45912667;38127764;43;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279761;301626;0;0;0;0;46192428;38429390;43;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271563;320291;0;0;0;0;46463991;38749681;43;0;0;0;68.7;57.3;0.0;0.0;0.0;0.0
FR;2021-08-13;252171;316952;2;0;0;0;46716162;39066633;45;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145361;219004;0;0;0;0;46861523;39285637;45;0;0;0;69.2;58.0;0.0;0.0;0.0;0.0
FR;2021-08-15;39401;55674;0;0;0;0;46900924;39341311;45;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186196;345408;0;0;0;0;47087120;39686719;45;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215710;368841;0;0;0;0;47302830;40055560;45;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199070;354537;4;0;0;0;47501900;40410097;49;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192047;355971;0;0;0;0;47693947;40766068;49;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186488;396637;2;0;0;0;47880435;41162705;51;0;0;0;70.7;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104806;254557;0;0;0;0;47985241;41417262;51;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31946;92162;1;0;0;0;48017187;41509424;52;0;0;0;71.0;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140995;379596;0;0;0;0;48158182;41889020;52;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162517;402859;0;0;0;0;48320699;42291879;52;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151161;375409;2;0;0;0;48471860;42667288;54;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142892;367559;0;0;0;0;48614752;43034847;54;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148460;414910;1;0;0;0;48763212;43449757;55;0;0;0;72.1;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90679;264967;0;0;0;0;48853891;43714724;55;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27324;88260;0;0;0;0;48881215;43802984;55;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117429;342393;5851;0;0;0;48998644;44145377;5906;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128828;353920;11774;2;0;0;49127472;44499297;17680;2;0;0;72.6;65.8;0.0;0.0;0.0;0.0
FR;2021-09-01;136169;302413;24406;1;0;0;49263641;44801710;42086;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114658;262107;29008;0;0;0;49378299;45063817;71094;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118325;309322;33073;1;0;0;49496624;45373139;104167;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89891;230494;14154;7;0;0;49586515;45603633;118321;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21363;48281;4719;0;0;0;49607878;45651914;123040;11;0;0;73.3;67.5;0.2;0.0;0.0;0.0
FR;2021-09-06;75700;190691;34304;2;0;0;49683578;45842605;157344;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80317;191049;36315;2;0;0;49763895;46033654;193659;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91009;216574;32572;4;0;0;49854904;46250228;226231;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76962;174108;36697;5;0;0;49931866;46424336;262928;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96044;214907;40790;7;0;0;50027910;46639243;303718;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67168;178192;14409;0;0;0;50095078;46817435;318127;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12828;34144;3189;2;0;0;50107906;46851579;321316;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64579;134196;44257;17;0;0;50172485;46985775;365573;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73497;135766;62429;43;0;0;50245982;47121541;428002;93;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76656;174687;54849;77;0;0;50322638;47296228;482851;170;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63893;117883;60169;65;0;0;50386531;47414111;543020;235;0;0;74.5;70.1;0.8;0.0;0.0;0.0
FR;2021-09-17;75090;159734;57355;68;0;0;50461621;47573845;600375;303;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48243;144318;17319;20;0;0;50509864;47718163;617694;323;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24880;2618;1;0;0;50517772;47743043;620312;324;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44582;96239;50346;35;0;0;50562354;47839282;670658;359;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45912;98382;63509;79;0;0;50608266;47937664;734167;438;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48700;144837;55480;47;0;0;50656966;48082501;789647;485;0;0;74.9;71.0;1.2;0.0;0.0;0.0
FR;2021-09-23;43294;91275;63590;86;0;0;50700260;48173776;853237;571;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52317;132404;59225;78;0;0;50752577;48306180;912462;649;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35221;118648;18313;22;0;0;50787798;48424828;930775;671;0;0;75.0;71.6;1.4;0.0;0.0;0.0
FR;2021-09-26;5558;18689;2332;5;0;0;50793356;48443517;933107;676;0;0;75.1;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33983;78785;48186;83;0;1;50827339;48522302;981293;759;0;1;75.1;71.7;1.4;0.0;0.0;0.0
FR;2021-09-28;36524;74339;56591;47;0;0;50863863;48596641;1037884;806;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44426;102857;54907;42;0;0;50908289;48699498;1092791;848;0;1;75.2;72.0;1.6;0.0;0.0;0.0
FR;2021-09-30;36347;71482;59606;58;0;0;50944636;48770980;1152397;906;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61718;101416;64008;24;0;0;51006354;48872396;1216405;930;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39471;81732;23383;12;0;0;51045825;48954128;1239788;942;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11262;2544;4;0;0;51051114;48965390;1242332;946;0;1;75.4;72.4;1.8;0.0;0.0;0.0
FR;2021-10-04;35201;59503;54857;37;0;0;51086315;49024893;1297189;983;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33930;62102;65114;50;0;0;51120245;49086995;1362303;1033;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42726;80175;68379;29;0;0;51162971;49167170;1430682;1062;0;1;75.6;72.7;2.1;0.0;0.0;0.0
FR;2021-10-07;30573;59499;68898;38;0;0;51193544;49226669;1499580;1100;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49485;89891;84812;39;0;0;51243029;49316560;1584392;1139;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64137;33930;17;0;0;51276706;49380697;1618322;1156;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4722;7942;3475;2;0;0;51281428;49388639;1621797;1158;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30731;50605;64110;51;0;0;51312159;49439244;1685907;1209;0;1;75.8;73.1;2.5;0.0;0.0;0.0
FR;2021-10-12;31647;51318;76043;27;0;0;51343806;49490562;1761950;1236;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40165;62795;79394;30;0;1;51383971;49553357;1841344;1266;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30363;49697;73860;34;0;0;51414334;49603054;1915204;1300;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44954;70335;103050;26;0;0;51459288;49673389;2018254;1326;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31334;46704;39650;15;0;0;51490622;49720093;2057904;1341;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3895;5674;3673;4;0;0;51494517;49725767;2061577;1345;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29214;42562;71374;27;0;0;51523731;49768329;2132951;1372;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27196;43210;81675;45;0;0;51550927;49811539;2214626;1417;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35344;51809;101575;45;0;0;51586271;49863348;2316201;1462;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26164;41965;89193;30;0;0;51612435;49905313;2405394;1492;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38449;59359;112650;61;0;0;51650884;49964672;2518044;1553;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27036;42431;48637;14;0;0;51677920;50007103;2566681;1567;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2947;5016;3923;1;0;0;51680867;50012119;2570604;1568;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26104;35484;86677;38;0;0;51706971;50047603;2657281;1606;0;2;76.4;74.0;3.9;0.0;0.0;0.0
FR;2021-10-26;23769;32162;92405;34;0;0;51730740;50079765;2749686;1640;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30115;44048;114753;48;0;0;51760855;50123813;2864439;1688;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23609;31198;94539;35;0;0;51784464;50155011;2958978;1723;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31586;46502;125429;55;0;0;51816050;50201513;3084407;1778;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20577;32923;53424;20;0;0;51836627;50234436;3137831;1798;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2518;3845;3880;3;0;0;51839145;50238281;3141711;1801;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8537;5023;3586;10;0;0;51847682;50243304;3145297;1811;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26379;36244;99670;44;0;1;51874061;50279548;3244967;1855;0;3;76.6;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30128;43558;125899;64;0;0;51904189;50323106;3370866;1919;0;3;76.7;74.4;5.0;0.0;0.0;0.0
FR;2021-11-04;23820;31580;114482;46;0;0;51928009;50354686;3485348;1965;0;3;76.7;74.4;5.2;0.0;0.0;0.0
FR;2021-11-05;32408;44644;151464;52;0;0;51960417;50399330;3636812;2017;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21553;32384;68348;26;0;0;51981970;50431714;3705160;2043;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2429;4005;5597;7;0;0;51984399;50435719;3710757;2050;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20630;30948;134355;50;0;0;52005029;50466667;3845112;2100;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22442;32854;172345;65;0;0;52027471;50499521;4017457;2165;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31615;44030;198891;93;0;0;52059086;50543551;4216348;2258;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4750;5906;13979;17;0;0;52063836;50549457;4230327;2275;0;3;76.9;74.7;6.3;0.0;0.0;0.0
FR;2021-11-12;29099;41727;197494;88;0;0;52092935;50591184;4427821;2363;0;3;77.0;74.8;6.5;0.0;0.0;0.0
FR;2021-11-13;20355;28229;86357;44;0;0;52113290;50619413;4514178;2407;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2365;3363;7847;9;0;0;52115655;50622776;4522025;2416;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20519;27785;171645;77;0;0;52136174;50650561;4693670;2493;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23670;27714;215184;115;0;1;52159844;50678275;4908854;2608;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30542;36447;212967;99;0;0;52190386;50714722;5121821;2707;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23454;29397;205732;95;0;0;52213840;50744119;5327553;2802;0;4;77.2;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33694;39917;262306;148;0;0;52247534;50784036;5589859;2950;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25423;29263;109759;45;0;0;52272957;50813299;5699618;2995;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2664;3441;10604;19;0;0;52275621;50816740;5710222;3014;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22822;18912;194916;90;0;0;52298443;50835652;5905138;3104;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25735;24117;247981;85;0;0;52324178;50859769;6153119;3189;0;4;77.3;75.2;9.1;0.0;0.0;0.0
FR;2021-11-24;31819;34480;243357;80;0;0;52355997;50894249;6396476;3269;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25655;25054;277928;112;0;0;52381652;50919303;6674404;3381;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33254;37400;414792;172;0;0;52414906;50956703;7089196;3553;0;4;77.4;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23509;28454;236776;135;0;0;52438415;50985157;7325972;3688;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3526;4059;63333;42;0;0;52441941;50989216;7389305;3730;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19444;23091;371904;178;0;0;52461385;51012307;7761209;3908;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24788;26807;500931;286;0;0;52486173;51039114;8262140;4194;0;4;77.6;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27393;31326;511435;304;0;0;52513566;51070440;8773575;4498;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22126;21025;575036;309;0;0;52535692;51091465;9348611;4807;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25578;34363;651288;342;0;0;52561270;51125828;9999899;5149;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18341;25675;369889;198;0;0;52579611;51151503;10369788;5347;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4158;4862;107047;92;0;0;52583769;51156365;10476835;5439;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28451;25243;540101;384;0;0;52612220;51181608;11016936;5823;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23567;28524;706553;416;0;0;52635787;51210132;11723489;6239;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25523;34955;647674;440;0;0;52661310;51245087;12371163;6679;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24085;28999;726779;461;0;0;52685395;51274086;13097942;7140;0;4;77.8;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28078;37962;806368;471;0;1;52713473;51312048;13904310;7611;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20254;29951;480466;344;0;0;52733727;51341999;14384776;7955;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5682;6390;159235;108;0;0;52739409;51348389;14544011;8063;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21368;29684;649455;397;0;0;52760777;51378073;15193466;8460;0;5;78.0;75.9;22.5;0.0;0.0;0.0
FR;2021-12-14;27988;35433;847749;700;0;1;52788765;51413506;16041215;9160;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28454;39525;769297;502;0;1;52817219;51453031;16810512;9662;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28055;35107;844636;515;0;0;52845274;51488138;17655148;10177;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31666;43357;892180;610;0;0;52876940;51531495;18547328;10787;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24944;30055;522267;353;0;0;52901884;51561550;19069595;11140;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8770;7837;191072;142;0;0;52910654;51569387;19260667;11282;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31780;33844;658839;501;0;0;52942434;51603231;19919506;11783;0;7;78.2;76.2;29.4;0.0;0.0;0.0
FR;2021-12-21;39475;38774;759688;605;0;0;52981909;51642005;20679194;12388;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39563;37119;642203;687;0;2;53021472;51679124;21321397;13075;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33786;30125;494443;589;0;0;53055258;51709249;21815840;13664;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10699;11640;126672;236;0;1;53065957;51720889;21942512;13900;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;777;2047;9025;72;0;0;53066734;51722936;21951537;13972;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4698;4741;60167;170;0;0;53071432;51727677;22011704;14142;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30511;33044;509270;665;0;0;53101943;51760721;22520974;14807;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38370;35100;632322;1558;0;2;53140313;51795821;23153296;16365;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39882;33107;561048;1738;0;1;53180195;51828928;23714344;18103;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35925;29512;471164;1880;0;0;53216120;51858440;24185508;19983;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12051;11268;131675;740;0;0;53228171;51869708;24317183;20723;0;13;78.7;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1587;1803;9945;103;0;0;53229758;51871511;24327128;20826;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6122;5106;66973;408;0;0;53235880;51876617;24394101;21234;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;39079;36890;551775;2647;0;1;53274959;51913507;24945876;23881;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42192;40672;714490;3835;0;3;53317151;51954179;25660366;27716;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61214;43813;634296;3428;0;2;53378365;51997992;26294662;31144;0;19;78.7;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44311;40234;711550;4557;0;2;53422676;52038226;27006212;35701;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50843;46855;790569;4995;0;2;53473519;52085081;27796781;40696;0;23;78.8;76.7;41.0;0.1;0.0;0.0
FR;2022-01-08;45014;35053;472903;2444;0;3;53518533;52120134;28269684;43140;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15615;11494;145654;829;0;0;53534148;52131628;28415338;43969;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35409;43038;522781;3721;0;1;53569557;52174666;28938119;47690;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41948;42419;608568;5218;0;2;53611505;52217085;29546687;52908;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60419;49496;504399;4498;0;8;53671924;52266581;30051086;57406;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38272;40569;541080;5466;0;8;53710196;52307150;30592166;62872;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42584;43528;629040;6467;0;2;53752780;52350678;31221206;69339;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39433;31460;377570;3294;0;1;53792213;52382138;31598776;72633;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11415;9019;99406;763;0;0;53803628;52391157;31698182;73396;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24752;28056;354162;3961;0;4;53828380;52419213;32052344;77357;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28328;32022;397577;5773;0;1;53856708;52451235;32449921;83130;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43228;40402;311078;4392;0;5;53899936;52491637;32760999;87522;0;58;79.4;77.3;48.3;0.1;0.0;0.0
FR;2022-01-20;23675;29557;328533;5636;0;4;53923611;52521194;33089532;93158;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28209;33094;401219;6579;0;3;53951820;52554288;33490751;99737;0;65;79.5;77.4;49.4;0.1;0.0;0.0
FR;2022-01-22;27630;27309;241787;2838;0;2;53979450;52581597;33732538;102575;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6741;7506;55169;591;0;1;53986191;52589103;33787707;103166;0;68;79.6;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16283;25410;239355;4102;0;3;54002474;52614513;34027062;107268;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19031;28811;267092;6067;0;5;54021505;52643324;34294154;113335;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28147;41367;229534;4479;0;3;54049652;52684691;34523688;117814;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16336;26149;226043;5691;0;4;54065988;52710840;34749731;123505;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21592;44973;321345;7411;0;4;54087580;52755813;35071076;130916;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18423;32749;204573;3256;0;2;54106003;52788562;35275649;134172;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4477;9138;45058;637;0;1;54110480;52797700;35320707;134809;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11259;26136;164731;4229;0;5;54121739;52823836;35485438;139038;0;95;79.8;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13641;27337;191343;7043;0;1;54135380;52851173;35676781;146081;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20647;46161;190087;5969;0;10;54156027;52897334;35866868;152050;0;106;79.8;77.9;52.9;0.2;0.0;0.0
FR;2022-02-03;11660;25339;173289;6934;0;6;54167687;52922673;36040157;158984;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14642;37213;264085;9156;0;6;54182329;52959886;36304242;168140;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12901;31981;172303;3783;0;3;54195230;52991867;36476545;171923;0;121;79.9;78.1;53.7;0.3;0.0;0.0
FR;2022-02-06;2725;7286;33830;662;0;0;54197955;52999153;36510375;172585;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9607;24515;176312;5293;0;6;54207562;53023668;36686687;177878;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9813;20963;184449;7053;0;6;54217375;53044631;36871136;184931;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14374;35348;193066;5788;0;9;54231749;53079979;37064202;190719;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8721;18693;166721;6502;0;2;54240470;53098672;37230923;197221;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10861;25833;243110;8322;0;3;54251331;53124505;37474033;205543;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8408;22635;151766;3509;0;4;54259739;53147140;37625799;209052;0;151;80.0;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1940;4410;30928;544;0;3;54261679;53151550;37656727;209596;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6993;14671;166383;4787;0;5;54268672;53166221;37823110;214383;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7067;16002;162588;6849;0;3;54275739;53182223;37985698;221232;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9415;25980;146762;5726;0;6;54285154;53208203;38132460;226958;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5578;13145;94885;5407;0;5;54290732;53221348;38227345;232365;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;6999;18757;129335;7416;0;2;54297731;53240105;38356680;239781;0;175;80.0;78.5;56.5;0.4;0.0;0.0
FR;2022-02-19;5370;15909;77337;3019;0;2;54303101;53256014;38434017;242800;0;177;80.0;78.5;56.6;0.4;0.0;0.0
