fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4008;6344;107080;52261173;51016512;10467453;77.9;76.0;15.6
FR;2021-12-06;18327;28372;540599;52279500;51044884;11008052;77.9;76.1;16.4
FR;2021-12-07;22727;31757;706181;52302227;51076641;11714233;77.9;76.1;17.5
FR;2021-12-08;24554;37590;647714;52326781;51114231;12361947;78.0;76.2;18.4
FR;2021-12-09;23446;31878;726087;52350227;51146109;13088034;78.0;76.2;19.5
FR;2021-12-10;26110;39953;805335;52376337;51186062;13893369;78.0;76.3;20.7
FR;2021-12-11;19743;31079;480039;52396080;51217141;14373408;78.1;76.3;21.4
FR;2021-12-12;5510;7246;158900;52401590;51224387;14532308;78.1;76.3;21.7
FR;2021-12-13;20240;31197;647980;52421830;51255584;15180288;78.1;76.4;22.6
FR;2021-12-14;26391;36392;845736;52448221;51291976;16026024;78.1;76.4;23.9
FR;2021-12-15;27221;40262;766760;52475442;51332238;16792784;78.2;76.5;25.0
FR;2021-12-16;26931;36214;841164;52502373;51368452;17633948;78.2;76.5;26.3
FR;2021-12-17;30568;44582;887912;52532941;51413034;18521860;78.3;76.6;27.6
FR;2021-12-18;24448;30487;520140;52557389;51443521;19042000;78.3;76.6;28.4
FR;2021-12-19;8569;8930;190733;52565958;51452451;19232733;78.3;76.7;28.7
FR;2021-12-20;30682;34947;652311;52596640;51487398;19885044;78.4;76.7;29.6
FR;2021-12-21;38476;39001;753357;52635116;51526399;20638401;78.4;76.8;30.8
FR;2021-12-22;38663;36682;635438;52673779;51563081;21273839;78.5;76.8;31.7
FR;2021-12-23;32968;29939;486163;52706747;51593020;21760002;78.5;76.9;32.4
FR;2021-12-24;10132;12390;122631;52716879;51605410;21882633;78.5;76.9;32.6
FR;2021-12-25;660;2308;8321;52717539;51607718;21890954;78.5;76.9;32.6
FR;2021-12-26;4484;5036;58149;52722023;51612754;21949103;78.6;76.9;32.7
