fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30695;50671;64099;57;51303370;49416376;1684338;1458;75.8;73.0;2.5;0.0
FR;2021-10-12;31595;51382;75967;41;51334965;49467758;1760305;1499;75.9;73.1;2.6;0.0
FR;2021-10-13;40102;62832;79338;38;51375067;49530590;1839643;1537;75.9;73.2;2.7;0.0
FR;2021-10-14;30315;49748;73821;41;51405382;49580338;1913464;1578;76.0;73.3;2.8;0.0
FR;2021-10-15;44895;70431;102991;39;51450277;49650769;2016455;1617;76.0;73.4;3.0;0.0
FR;2021-10-16;31300;46739;39634;20;51481577;49697508;2056089;1637;76.1;73.4;3.0;0.0
FR;2021-10-17;3841;5672;3683;4;51485418;49703180;2059772;1641;76.1;73.4;3.0;0.0
FR;2021-10-18;29039;42606;71357;33;51514457;49745786;2131129;1674;76.1;73.5;3.1;0.0
FR;2021-10-19;27151;43277;81629;62;51541608;49789063;2212758;1736;76.2;73.6;3.3;0.0
FR;2021-10-20;35299;51884;101536;63;51576907;49840947;2314294;1799;76.2;73.6;3.4;0.0
FR;2021-10-21;26129;42006;89145;38;51603036;49882953;2403439;1837;76.2;73.7;3.6;0.0
FR;2021-10-22;38413;59412;112590;75;51641449;49942365;2516029;1912;76.3;73.8;3.7;0.0
FR;2021-10-23;27006;42450;48622;16;51668455;49984815;2564651;1928;76.3;73.9;3.8;0.0
FR;2021-10-24;2920;5007;3929;1;51671375;49989822;2568580;1929;76.3;73.9;3.8;0.0
FR;2021-10-25;26053;35560;86643;50;51697428;50025382;2655223;1979;76.4;73.9;3.9;0.0
FR;2021-10-26;23730;32237;92362;37;51721158;50057619;2747585;2016;76.4;74.0;4.1;0.0
FR;2021-10-27;30079;44126;114700;61;51751237;50101745;2862285;2077;76.5;74.0;4.2;0.0
FR;2021-10-28;23583;31267;94482;47;51774820;50133012;2956767;2124;76.5;74.1;4.4;0.0
FR;2021-10-29;31572;46580;125354;67;51806392;50179592;3082121;2191;76.5;74.1;4.6;0.0
FR;2021-10-30;20557;32949;53393;23;51826949;50212541;3135514;2214;76.6;74.2;4.6;0.0
FR;2021-10-31;2489;3842;3879;3;51829438;50216383;3139393;2217;76.6;74.2;4.6;0.0
FR;2021-11-01;8460;5016;3573;10;51837898;50221399;3142966;2227;76.6;74.2;4.6;0.0
FR;2021-11-02;26330;36313;99589;51;51864228;50257712;3242555;2278;76.6;74.3;4.8;0.0
FR;2021-11-03;30094;43643;125850;73;51894322;50301355;3368405;2351;76.7;74.3;5.0;0.0
FR;2021-11-04;23782;31654;114432;52;51918104;50333009;3482837;2403;76.7;74.4;5.1;0.0
FR;2021-11-05;32388;44736;151392;65;51950492;50377745;3634229;2468;76.8;74.4;5.4;0.0
FR;2021-11-06;21527;32433;68301;30;51972019;50410178;3702530;2498;76.8;74.5;5.5;0.0
FR;2021-11-07;2400;4013;5593;7;51974419;50414191;3708123;2505;76.8;74.5;5.5;0.0
FR;2021-11-08;20593;31003;134313;58;51995012;50445194;3842436;2563;76.8;74.5;5.7;0.0
FR;2021-11-09;22405;32972;172265;83;52017417;50478166;4014701;2646;76.9;74.6;5.9;0.0
FR;2021-11-10;31585;44200;198826;105;52049002;50522366;4213527;2751;76.9;74.7;6.2;0.0
FR;2021-11-11;4717;5913;13958;18;52053719;50528279;4227485;2769;76.9;74.7;6.2;0.0
FR;2021-11-12;29071;41848;197403;108;52082790;50570127;4424888;2877;77.0;74.7;6.5;0.0
FR;2021-11-13;20347;28282;86321;49;52103137;50598409;4511209;2926;77.0;74.8;6.7;0.0
FR;2021-11-14;2356;3374;7856;9;52105493;50601783;4519065;2935;77.0;74.8;6.7;0.0
FR;2021-11-15;20479;27935;171576;89;52125972;50629718;4690641;3024;77.0;74.8;6.9;0.0
FR;2021-11-16;23641;27906;215045;134;52149613;50657624;4905686;3158;77.1;74.9;7.2;0.0
FR;2021-11-17;30509;36586;212894;110;52180122;50694210;5118580;3268;77.1;74.9;7.6;0.0
FR;2021-11-18;23436;29382;205581;106;52203558;50723592;5324161;3374;77.1;74.9;7.9;0.0
FR;2021-11-19;33669;40079;262219;163;52237227;50763671;5586380;3537;77.2;75.0;8.3;0.0
FR;2021-11-20;25402;29332;109707;51;52262629;50793003;5696087;3588;77.2;75.1;8.4;0.0
FR;2021-11-21;2644;3449;10618;19;52265273;50796452;5706705;3607;77.2;75.1;8.4;0.0
FR;2021-11-22;22803;19054;194861;87;52288076;50815506;5901566;3694;77.3;75.1;8.7;0.0
FR;2021-11-23;25712;24289;247852;85;52313788;50839795;6149418;3779;77.3;75.1;9.1;0.0
FR;2021-11-24;31797;34666;243253;81;52345585;50874461;6392671;3860;77.3;75.2;9.4;0.0
FR;2021-11-25;25633;25191;277805;112;52371218;50899652;6670476;3972;77.4;75.2;9.9;0.0
FR;2021-11-26;33249;37696;414659;165;52404467;50937348;7085135;4137;77.4;75.3;10.5;0.0
FR;2021-11-27;23490;28612;236693;144;52427957;50965960;7321828;4281;77.5;75.3;10.8;0.0
FR;2021-11-28;3510;4112;63328;41;52431467;50970072;7385156;4322;77.5;75.3;10.9;0.0
FR;2021-11-29;19416;23312;371727;177;52450883;50993384;7756883;4499;77.5;75.3;11.5;0.0
FR;2021-11-30;24777;27099;500792;285;52475660;51020483;8257675;4784;77.5;75.4;12.2;0.0
FR;2021-12-01;27358;31700;511357;301;52503018;51052183;8769032;5085;77.6;75.4;13.0;0.0
FR;2021-12-02;22090;21383;574894;303;52525108;51073566;9343926;5388;77.6;75.5;13.8;0.0
FR;2021-12-03;25553;34744;651209;336;52550661;51108310;9995135;5724;77.6;75.5;14.8;0.0
FR;2021-12-04;18315;25886;369793;209;52568976;51134196;10364928;5933;77.7;75.6;15.3;0.0
FR;2021-12-05;4154;4921;107057;91;52573130;51139117;10471985;6024;77.7;75.6;15.5;0.0
FR;2021-12-06;28434;25582;539990;381;52601564;51164699;11011975;6405;77.7;75.6;16.3;0.0
FR;2021-12-07;23536;28918;706341;409;52625100;51193617;11718316;6814;77.8;75.6;17.3;0.0
FR;2021-12-08;25492;35276;647530;439;52650592;51228893;12365846;7253;77.8;75.7;18.3;0.0
FR;2021-12-09;24054;29330;726424;455;52674646;51258223;13092270;7708;77.8;75.7;19.3;0.0
FR;2021-12-10;28049;38315;806194;465;52702695;51296538;13898464;8173;77.9;75.8;20.5;0.0
FR;2021-12-11;20251;30152;480403;349;52722946;51326690;14378867;8522;77.9;75.8;21.2;0.0
FR;2021-12-12;5644;6457;159218;107;52728590;51333147;14538085;8629;77.9;75.8;21.5;0.0
FR;2021-12-13;21349;30026;649323;395;52749939;51363173;15187408;9024;77.9;75.9;22.4;0.0
FR;2021-12-14;27963;35808;847517;691;52777902;51398981;16034925;9715;78.0;75.9;23.7;0.0
FR;2021-12-15;28420;39872;769120;497;52806322;51438853;16804045;10212;78.0;76.0;24.8;0.0
FR;2021-12-16;28023;35516;844453;506;52834345;51474369;17648498;10718;78.1;76.1;26.1;0.0
FR;2021-12-17;31644;43767;892080;598;52865989;51518136;18540578;11316;78.1;76.1;27.4;0.0
FR;2021-12-18;24930;30216;522219;355;52890919;51548352;19062797;11671;78.2;76.2;28.2;0.0
FR;2021-12-19;8757;7920;191091;141;52899676;51556272;19253888;11812;78.2;76.2;28.4;0.0
FR;2021-12-20;31748;34169;658763;494;52931424;51590441;19912651;12306;78.2;76.2;29.4;0.0
FR;2021-12-21;39455;39122;759601;590;52970879;51629563;20672252;12896;78.3;76.3;30.5;0.0
FR;2021-12-22;39549;37400;642158;690;53010428;51666963;21314410;13586;78.3;76.3;31.5;0.0
FR;2021-12-23;33774;30388;494413;590;53044202;51697351;21808823;14176;78.4;76.4;32.2;0.0
FR;2021-12-24;10690;11723;126674;239;53054892;51709074;21935497;14415;78.4;76.4;32.4;0.0
FR;2021-12-25;774;2044;9032;72;53055666;51711118;21944529;14487;78.4;76.4;32.4;0.0
FR;2021-12-26;4695;4756;60148;169;53060361;51715874;22004677;14656;78.4;76.4;32.5;0.0
FR;2021-12-27;30501;33211;509173;667;53090862;51749085;22513850;15323;78.4;76.5;33.3;0.0
FR;2021-12-28;38363;35355;632273;1556;53129225;51784440;23146123;16879;78.5;76.5;34.2;0.0
FR;2021-12-29;39870;33305;561010;1747;53169095;51817745;23707133;18626;78.6;76.6;35.0;0.0
FR;2021-12-30;35917;29668;471150;1882;53205012;51847413;24178283;20508;78.6;76.6;35.7;0.0
FR;2021-12-31;12044;11335;131670;740;53217056;51858748;24309953;21248;78.6;76.6;35.9;0.0
FR;2022-01-01;1494;1782;9940;101;53218550;51860530;24319893;21349;78.4;76.4;35.8;0.0
FR;2022-01-02;6093;5094;66947;408;53224643;51865624;24386840;21757;78.4;76.4;35.9;0.0
FR;2022-01-03;36492;37017;551699;2642;53261135;51902641;24938539;24399;78.5;76.5;36.7;0.0
FR;2022-01-04;41895;40789;714373;3842;53303030;51943430;25652912;28241;78.5;76.5;37.8;0.0
FR;2022-01-05;60988;43905;634190;3436;53364018;51987335;26287102;31677;78.6;76.6;38.7;0.0
FR;2022-01-06;44243;40354;711444;4564;53408261;52027689;26998546;36241;78.7;76.7;39.8;0.1
FR;2022-01-07;50815;46959;790490;5003;53459076;52074648;27789036;41244;78.8;76.7;40.9;0.1
FR;2022-01-08;45004;35068;472881;2444;53504080;52109716;28261917;43688;78.8;76.8;41.6;0.1
FR;2022-01-09;15599;11487;145679;829;53519679;52121203;28407596;44517;78.9;76.8;41.9;0.1
FR;2022-01-10;35338;43147;522739;3723;53555017;52164350;28930335;48240;78.9;76.9;42.6;0.1
FR;2022-01-11;41920;42539;608494;5213;53596937;52206889;29538829;53453;79.0;76.9;43.5;0.1
FR;2022-01-12;60356;49558;504333;4495;53657293;52256447;30043162;57948;79.1;77.0;44.3;0.1
FR;2022-01-13;38207;40645;541040;5464;53695500;52297092;30584202;63412;79.1;77.1;45.1;0.1
FR;2022-01-14;42560;43622;629012;6460;53738060;52340714;31213214;69872;79.2;77.1;46.0;0.1
FR;2022-01-15;39388;31442;377555;3290;53777448;52372156;31590769;73162;79.2;77.2;46.6;0.1
FR;2022-01-16;11400;9025;99423;763;53788848;52381181;31690192;73925;79.3;77.2;46.7;0.1
FR;2022-01-17;24716;28113;354160;3962;53813564;52409294;32044352;77887;79.3;77.2;47.2;0.1
FR;2022-01-18;28309;32076;397558;5769;53841873;52441370;32441910;83656;79.3;77.3;47.8;0.1
FR;2022-01-19;43203;40435;311080;4384;53885076;52481805;32752990;88040;79.4;77.3;48.3;0.1
FR;2022-01-20;23602;29612;328507;5628;53908678;52511417;33081497;93668;79.4;77.4;48.7;0.1
FR;2022-01-21;28186;33169;401185;6579;53936864;52544586;33482682;100247;79.5;77.4;49.3;0.1
FR;2022-01-22;27621;27322;241768;2841;53964485;52571908;33724450;103088;79.5;77.5;49.7;0.2
FR;2022-01-23;6710;7498;55166;591;53971195;52579406;33779616;103679;79.5;77.5;49.8;0.2
FR;2022-01-24;16259;25433;239339;4099;53987454;52604839;34018955;107778;79.6;77.5;50.1;0.2
FR;2022-01-25;19014;28863;267062;6063;54006468;52633702;34286017;113841;79.6;77.6;50.5;0.2
FR;2022-01-26;28145;41331;229463;4480;54034613;52675033;34515480;118321;79.6;77.6;50.9;0.2
FR;2022-01-27;16324;26090;225940;5696;54050937;52701123;34741420;124017;79.6;77.7;51.2;0.2
FR;2022-01-28;21580;44319;321398;7416;54072517;52745442;35062818;131433;79.7;77.7;51.7;0.2
FR;2022-01-29;18417;32704;204586;3253;54090934;52778146;35267404;134686;79.7;77.8;52.0;0.2
FR;2022-01-30;4470;9120;45090;636;54095404;52787266;35312494;135322;79.7;77.8;52.0;0.2
FR;2022-01-31;11255;26181;164783;4239;54106659;52813447;35477277;139561;79.7;77.8;52.3;0.2
FR;2022-02-01;13486;27367;191412;7082;54120145;52840814;35668689;146643;79.7;77.9;52.6;0.2
FR;2022-02-02;20468;46197;190133;5991;54140613;52887011;35858822;152634;79.8;77.9;52.8;0.2
FR;2022-02-03;11450;25298;173322;6964;54152063;52912309;36032144;159598;79.8;78.0;53.1;0.2
FR;2022-02-04;14618;36109;264165;9204;54166681;52948418;36296309;168802;79.8;78.0;53.5;0.2
FR;2022-02-05;12894;31987;172330;3812;54179575;52980405;36468639;172614;79.8;78.1;53.7;0.3
FR;2022-02-06;2722;7294;33839;663;54182297;52987699;36502478;173277;79.8;78.1;53.8;0.3
FR;2022-02-07;9543;24554;176317;5292;54191840;53012253;36678795;178569;79.9;78.1;54.0;0.3
FR;2022-02-08;9775;20927;184413;7052;54201615;53033180;36863208;185621;79.9;78.1;54.3;0.3
FR;2022-02-09;14336;35331;193039;5780;54215951;53068511;37056247;191401;79.9;78.2;54.6;0.3
FR;2022-02-10;8676;18493;166694;6502;54224627;53087004;37222941;197903;79.9;78.2;54.8;0.3
FR;2022-02-11;10854;25800;243090;8323;54235481;53112804;37466031;206226;79.9;78.3;55.2;0.3
FR;2022-02-12;8380;22622;151745;3505;54243861;53135426;37617776;209731;79.9;78.3;55.4;0.3
FR;2022-02-13;1899;4408;30921;543;54245760;53139834;37648697;210274;79.9;78.3;55.5;0.3
FR;2022-02-14;6979;14645;166354;4785;54252739;53154479;37815051;215059;79.9;78.3;55.7;0.3
FR;2022-02-15;7046;15970;162554;6848;54259785;53170449;37977605;221907;80.0;78.3;56.0;0.3
FR;2022-02-16;9392;25938;146746;5724;54269177;53196387;38124351;227631;80.0;78.4;56.2;0.3
FR;2022-02-17;5572;13104;94863;5405;54274749;53209491;38219214;233036;80.0;78.4;56.3;0.3
FR;2022-02-18;6991;18722;129312;7410;54281740;53228213;38348526;240446;80.0;78.4;56.5;0.4
FR;2022-02-19;5369;15894;77331;3019;54287109;53244107;38425857;243465;80.0;78.5;56.6;0.4
FR;2022-02-20;1144;2907;13947;460;54288253;53247014;38439804;243925;80.0;78.5;56.6;0.4
FR;2022-02-21;4088;10160;67174;4058;54292341;53257174;38506978;247983;80.0;78.5;56.7;0.4
FR;2022-02-22;4446;11245;64456;5253;54296787;53268419;38571434;253236;80.0;78.5;56.8;0.4
FR;2022-02-23;6583;19604;71887;4593;54303370;53288023;38643321;257829;80.0;78.5;56.9;0.4
FR;2022-02-24;3848;9415;53240;4530;54307218;53297438;38696561;262359;80.0;78.5;57.0;0.4
FR;2022-02-25;5278;14936;80081;7331;54312496;53312374;38776642;269690;80.0;78.6;57.1;0.4
FR;2022-02-26;3987;12163;51476;3083;54316483;53324537;38828118;272773;80.0;78.6;57.2;0.4
FR;2022-02-27;879;1973;8945;529;54317362;53326510;38837063;273302;80.0;78.6;57.2;0.4
FR;2022-02-28;3122;7553;42907;3854;54320484;53334063;38879970;277156;80.0;78.6;57.3;0.4
FR;2022-03-01;3852;7603;44856;5515;54324336;53341666;38924826;282671;80.0;78.6;57.4;0.4
FR;2022-03-02;5287;12822;49054;4927;54329623;53354488;38973880;287598;80.1;78.6;57.4;0.4
FR;2022-03-03;2799;6213;30010;4047;54332422;53360701;39003890;291645;80.1;78.6;57.5;0.4
FR;2022-03-04;3218;8386;39443;6227;54335640;53369087;39043333;297872;80.1;78.6;57.5;0.4
FR;2022-03-05;3069;7118;25113;3128;54338709;53376205;39068446;301000;80.1;78.7;57.6;0.4
FR;2022-03-06;517;1018;3439;379;54339226;53377223;39071885;301379;80.1;78.7;57.6;0.4
FR;2022-03-07;2290;3831;17691;3306;54341516;53381054;39089576;304685;80.1;78.7;57.6;0.4
FR;2022-03-08;2090;4320;17910;4092;54343606;53385374;39107486;308777;80.1;78.7;57.6;0.5
FR;2022-03-09;3551;8720;21274;4034;54347157;53394094;39128760;312811;80.1;78.7;57.7;0.5
FR;2022-03-10;1785;4167;15803;3403;54348942;53398261;39144563;316214;80.1;78.7;57.7;0.5
FR;2022-03-11;2405;5418;22255;5475;54351347;53403679;39166818;321689;80.1;78.7;57.7;0.5
FR;2022-03-12;2662;5493;16512;3134;54354009;53409172;39183330;324823;80.1;78.7;57.7;0.5
FR;2022-03-13;390;595;2270;535;54354399;53409767;39185600;325358;80.1;78.7;57.7;0.5
FR;2022-03-14;1536;2802;13828;7290;54355935;53412569;39199428;332648;80.1;78.7;57.8;0.5
FR;2022-03-15;1718;4808;14593;11026;54357653;53417377;39214021;343674;80.1;78.7;57.8;0.5
FR;2022-03-16;3017;6158;18096;16293;54360670;53423535;39232117;359967;80.1;78.7;57.8;0.5
FR;2022-03-17;1445;2791;11979;13309;54362115;53426326;39244096;373276;80.1;78.7;57.8;0.6
FR;2022-03-18;2263;4086;18081;22025;54364378;53430412;39262177;395301;80.1;78.7;57.9;0.6
FR;2022-03-19;2288;4134;12416;11404;54366666;53434546;39274593;406705;80.1;78.7;57.9;0.6
FR;2022-03-20;298;525;1929;1340;54366964;53435071;39276522;408045;80.1;78.7;57.9;0.6
FR;2022-03-21;1387;2145;11939;16908;54368351;53437216;39288461;424953;80.1;78.7;57.9;0.6
FR;2022-03-22;1497;2567;12546;22824;54369848;53439783;39301007;447777;80.1;78.7;57.9;0.7
FR;2022-03-23;2667;5176;17220;25262;54372515;53444959;39318227;473039;80.1;78.8;57.9;0.7
FR;2022-03-24;1398;2236;10669;19378;54373913;53447195;39328896;492417;80.1;78.8;58.0;0.7
FR;2022-03-25;2076;3658;16884;30788;54375989;53450853;39345780;523205;80.1;78.8;58.0;0.8
FR;2022-03-26;2224;3860;11514;14398;54378213;53454713;39357294;537603;80.1;78.8;58.0;0.8
FR;2022-03-27;359;509;1937;1737;54378572;53455222;39359231;539340;80.1;78.8;58.0;0.8
FR;2022-03-28;1459;2102;10610;19062;54380031;53457324;39369841;558402;80.1;78.8;58.0;0.8
FR;2022-03-29;1449;2080;12038;29257;54381480;53459404;39381879;587659;80.1;78.8;58.0;0.9
FR;2022-03-30;2846;4643;15068;29283;54384326;53464047;39396947;616942;80.1;78.8;58.1;0.9
FR;2022-03-31;1607;2529;12307;26580;54385933;53466576;39409254;643522;80.1;78.8;58.1;0.9
FR;2022-04-01;2657;2954;18685;33455;54388590;53469530;39427939;676977;80.1;78.8;58.1;1.0
FR;2022-04-02;1518;1992;8703;11284;54390108;53471522;39436642;688261;80.1;78.8;58.1;1.0
FR;2022-04-03;287;349;1577;1378;54390395;53471871;39438219;689639;80.1;78.8;58.1;1.0
FR;2022-04-04;1900;1869;11563;20573;54392295;53473740;39449782;710212;80.1;78.8;58.1;1.0
FR;2022-04-05;1760;1981;13179;35701;54394055;53475721;39462961;745913;80.2;78.8;58.2;1.1
FR;2022-04-06;2151;2921;12790;27945;54396206;53478642;39475751;773858;80.2;78.8;58.2;1.1
FR;2022-04-07;1534;1917;12868;35110;54397740;53480559;39488619;808968;80.2;78.8;58.2;1.2
FR;2022-04-08;2066;2547;17809;46224;54399806;53483106;39506428;855192;80.2;78.8;58.2;1.3
FR;2022-04-09;1361;1889;8862;14789;54401167;53484995;39515290;869981;80.2;78.8;58.2;1.3
FR;2022-04-10;285;393;2000;2274;54401452;53485388;39517290;872255;80.2;78.8;58.2;1.3
FR;2022-04-11;1278;1607;11459;25146;54402730;53486995;39528749;897401;80.2;78.8;58.2;1.3
FR;2022-04-12;1665;1892;13373;41733;54404395;53488887;39542122;939134;80.2;78.8;58.3;1.4
FR;2022-04-13;1944;2644;13017;34019;54406339;53491531;39555139;973153;80.2;78.8;58.3;1.4
FR;2022-04-14;1488;1817;13022;36917;54407827;53493348;39568161;1010070;80.2;78.8;58.3;1.5
FR;2022-04-15;1847;2212;14862;37133;54409674;53495560;39583023;1047203;80.2;78.8;58.3;1.5
FR;2022-04-16;1041;1248;6250;9422;54410715;53496808;39589273;1056625;80.2;78.8;58.3;1.6
FR;2022-04-17;190;208;1030;1240;54410905;53497016;39590303;1057865;80.2;78.8;58.3;1.6
FR;2022-04-18;192;325;2781;1283;54411097;53497341;39593084;1059148;80.2;78.8;58.3;1.6
FR;2022-04-19;1520;1839;12462;30641;54412617;53499180;39605546;1089789;80.2;78.8;58.4;1.6
FR;2022-04-20;1978;2553;12963;30017;54414595;53501733;39618509;1119806;80.2;78.8;58.4;1.7
FR;2022-04-21;1505;1805;12559;35689;54416100;53503538;39631068;1155495;80.2;78.8;58.4;1.7
FR;2022-04-22;1857;2367;15819;39101;54417957;53505905;39646887;1194596;80.2;78.8;58.4;1.8
FR;2022-04-23;1143;1455;7230;11439;54419100;53507360;39654117;1206035;80.2;78.8;58.4;1.8
FR;2022-04-24;249;310;1410;1844;54419349;53507670;39655527;1207879;80.2;78.8;58.4;1.8
FR;2022-04-25;1294;1597;10480;22031;54420643;53509267;39666007;1229910;80.2;78.8;58.4;1.8
FR;2022-04-26;1609;1949;13101;39348;54422252;53511216;39679108;1269258;80.2;78.9;58.5;1.9
FR;2022-04-27;1955;2257;11582;31367;54424207;53513473;39690690;1300625;80.2;78.9;58.5;1.9
FR;2022-04-28;1558;1810;12259;36450;54425765;53515283;39702949;1337075;80.2;78.9;58.5;2.0
FR;2022-04-29;1997;2852;14903;38685;54427762;53518135;39717852;1375760;80.2;78.9;58.5;2.0
FR;2022-04-30;1211;1328;6753;10595;54428973;53519463;39724605;1386355;80.2;78.9;58.5;2.0
FR;2022-05-01;216;222;905;1135;54429189;53519685;39725510;1387490;80.2;78.9;58.5;2.0
FR;2022-05-02;1601;1944;10953;18977;54430790;53521629;39736463;1406467;80.2;78.9;58.6;2.1
FR;2022-05-03;1852;2060;13545;35530;54432642;53523689;39750008;1441997;80.2;78.9;58.6;2.1
FR;2022-05-04;1879;2247;12272;26164;54434521;53525936;39762280;1468161;80.2;78.9;58.6;2.2
FR;2022-05-05;1740;1813;12873;34114;54436261;53527749;39775153;1502275;80.2;78.9;58.6;2.2
FR;2022-05-06;2174;2298;14809;38188;54438435;53530047;39789962;1540463;80.2;78.9;58.6;2.3
FR;2022-05-07;1200;1241;6446;10329;54439635;53531288;39796408;1550792;80.2;78.9;58.6;2.3
FR;2022-05-08;264;285;1232;1651;54439899;53531573;39797640;1552443;80.2;78.9;58.6;2.3
FR;2022-05-09;1323;1380;9784;21154;54441222;53532953;39807424;1573597;80.2;78.9;58.7;2.3
FR;2022-05-10;1736;1973;13099;39856;54442958;53534926;39820523;1613453;80.2;78.9;58.7;2.4
FR;2022-05-11;1978;2249;10674;28394;54444936;53537175;39831197;1641847;80.2;78.9;58.7;2.4
FR;2022-05-12;1562;1719;10996;36367;54446498;53538894;39842193;1678214;80.2;78.9;58.7;2.5
FR;2022-05-13;1958;2026;13320;39091;54448456;53540920;39855513;1717305;80.2;78.9;58.7;2.5
FR;2022-05-14;1143;1169;5793;11359;54449599;53542089;39861306;1728664;80.2;78.9;58.7;2.5
FR;2022-05-15;280;281;1354;1588;54449879;53542370;39862660;1730252;80.2;78.9;58.7;2.5
FR;2022-05-16;1183;1209;8669;21532;54451062;53543579;39871329;1751784;80.2;78.9;58.8;2.6
FR;2022-05-17;1570;1624;11391;38652;54452632;53545203;39882720;1790436;80.2;78.9;58.8;2.6
FR;2022-05-18;1794;1912;9647;27730;54454426;53547115;39892367;1818166;80.2;78.9;58.8;2.7
FR;2022-05-19;1422;1601;10689;35919;54455848;53548716;39903056;1854085;80.2;78.9;58.8;2.7
FR;2022-05-20;1869;2053;12892;40348;54457717;53550769;39915948;1894433;80.2;78.9;58.8;2.8
FR;2022-05-21;1158;1287;5530;10530;54458875;53552056;39921478;1904963;80.2;78.9;58.8;2.8
FR;2022-05-22;237;255;1011;1577;54459112;53552311;39922489;1906540;80.2;78.9;58.8;2.8
FR;2022-05-23;1157;1344;8806;20992;54460269;53553655;39931295;1927532;80.2;78.9;58.8;2.8
FR;2022-05-24;1528;1706;11193;39462;54461797;53555361;39942488;1966994;80.3;78.9;58.9;2.9
FR;2022-05-25;1804;2041;9464;25287;54463601;53557402;39951952;1992281;80.3;78.9;58.9;2.9
FR;2022-05-26;200;261;1664;1331;54463801;53557663;39953616;1993612;80.3;78.9;58.9;2.9
FR;2022-05-27;1371;1637;8989;22293;54465172;53559300;39962605;2015905;80.3;78.9;58.9;3.0
FR;2022-05-28;663;829;3960;7194;54465835;53560129;39966565;2023099;80.3;78.9;58.9;3.0
FR;2022-05-29;155;199;772;1027;54465990;53560328;39967337;2024126;80.3;78.9;58.9;3.0
FR;2022-05-30;1011;1217;7002;19769;54467001;53561545;39974339;2043895;80.3;78.9;58.9;3.0
FR;2022-05-31;1485;1600;9634;36280;54468486;53563145;39983973;2080175;80.3;78.9;58.9;3.1
FR;2022-06-01;1703;2215;10886;25455;54470189;53565360;39994859;2105630;80.3;78.9;58.9;3.1
FR;2022-06-02;1459;1675;10843;36464;54471648;53567035;40005702;2142094;80.3;78.9;59.0;3.2
FR;2022-06-03;1707;2003;12738;39959;54473355;53569038;40018440;2182053;80.3;78.9;59.0;3.2
FR;2022-06-04;966;1067;5112;9642;54474321;53570105;40023552;2191695;80.3;78.9;59.0;3.2
FR;2022-06-05;174;197;882;1227;54474495;53570302;40024434;2192922;80.3;78.9;59.0;3.2
FR;2022-06-06;309;700;2101;1432;54474804;53571002;40026535;2194354;80.3;78.9;59.0;3.2
FR;2022-06-07;1365;1727;9419;36786;54476169;53572729;40035954;2231140;80.3;78.9;59.0;3.3
FR;2022-06-08;1538;1923;8997;29669;54477707;53574652;40044951;2260809;80.3;78.9;59.0;3.3
FR;2022-06-09;1272;1538;10242;40219;54478979;53576190;40055193;2301028;80.3;78.9;59.0;3.4
FR;2022-06-10;1609;1846;12606;46080;54480588;53578036;40067799;2347108;80.3;78.9;59.0;3.5
FR;2022-06-11;954;1112;5464;12204;54481542;53579148;40073263;2359312;80.3;79.0;59.0;3.5
FR;2022-06-12;195;242;1133;1860;54481737;53579390;40074396;2361172;80.3;79.0;59.1;3.5
FR;2022-06-13;1070;1279;7250;24058;54482807;53580669;40081646;2385230;80.3;79.0;59.1;3.5
FR;2022-06-14;1303;1519;9790;46066;54484110;53582188;40091436;2431296;80.3;79.0;59.1;3.6
FR;2022-06-15;1485;1843;8932;31562;54485595;53584031;40100368;2462858;80.3;79.0;59.1;3.6
FR;2022-06-16;1157;1235;9302;40866;54486752;53585266;40109670;2503724;80.3;79.0;59.1;3.7
FR;2022-06-17;1469;1742;11889;47810;54488221;53587008;40121559;2551534;80.3;79.0;59.1;3.8
FR;2022-06-18;851;1021;4492;11714;54489072;53588029;40126051;2563248;80.3;79.0;59.1;3.8
FR;2022-06-19;180;200;1129;1700;54489252;53588229;40127180;2564948;80.3;79.0;59.1;3.8
FR;2022-06-20;1019;1174;8560;26996;54490271;53589403;40135740;2591944;80.3;79.0;59.1;3.8
FR;2022-06-21;1317;1524;9323;51249;54491588;53590927;40145063;2643193;80.3;79.0;59.2;3.9
FR;2022-06-22;1369;1753;8391;39948;54492957;53592680;40153454;2683141;80.3;79.0;59.2;4.0
FR;2022-06-23;1216;1324;9866;56197;54494173;53594004;40163320;2739338;80.3;79.0;59.2;4.0
FR;2022-06-24;1475;1727;12276;70907;54495648;53595731;40175596;2810245;80.3;79.0;59.2;4.1
FR;2022-06-25;931;1105;5974;20764;54496579;53596836;40181570;2831009;80.3;79.0;59.2;4.2
FR;2022-06-26;228;258;1811;3966;54496807;53597094;40183381;2834975;80.3;79.0;59.2;4.2
FR;2022-06-27;1124;1166;9624;49695;54497931;53598260;40193005;2884670;80.3;79.0;59.2;4.3
FR;2022-06-28;1445;1563;13075;93055;54499376;53599823;40206080;2977725;80.3;79.0;59.2;4.4
FR;2022-06-29;1692;1828;11228;72939;54501068;53601651;40217308;3050664;80.3;79.0;59.3;4.5
FR;2022-06-30;1519;1570;12458;97136;54502587;53603221;40229766;3147800;80.3;79.0;59.3;4.6
