fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4140;4970;107055;52522945;51100551;10462165;78.3;76.1;15.6
FR;2021-12-06;21353;25725;539800;52544298;51126276;11001965;78.3;76.2;16.4
FR;2021-12-07;23273;29168;706124;52567571;51155444;11708089;78.3;76.2;17.4
FR;2021-12-08;25305;35316;647314;52592876;51190760;12355403;78.4;76.3;18.4
FR;2021-12-09;23974;29459;726152;52616850;51220219;13081555;78.4;76.3;19.5
FR;2021-12-10;27563;38303;805952;52644413;51258522;13887507;78.4;76.4;20.7
FR;2021-12-11;20213;29921;480302;52664626;51288443;14367809;78.5;76.4;21.4
FR;2021-12-12;5620;6446;159221;52670246;51294889;14527030;78.5;76.4;21.6
FR;2021-12-13;21025;30130;649176;52691271;51325019;15176206;78.5;76.5;22.6
FR;2021-12-14;27426;35782;847336;52718697;51360801;16023542;78.5;76.5;23.9
FR;2021-12-15;28153;39833;768883;52746850;51400634;16792425;78.6;76.6;25.0
FR;2021-12-16;27904;35589;844231;52774754;51436223;17636656;78.6;76.6;26.3
FR;2021-12-17;31499;43743;891940;52806253;51479966;18528596;78.7;76.7;27.6
FR;2021-12-18;24910;30191;522136;52831163;51510157;19050732;78.7;76.7;28.4
FR;2021-12-19;8739;7956;191146;52839902;51518113;19241878;78.7;76.8;28.7
FR;2021-12-20;31574;34181;658564;52871476;51552294;19900442;78.8;76.8;29.7
FR;2021-12-21;39182;39174;759441;52910658;51591468;20659883;78.8;76.9;30.8
FR;2021-12-22;39442;37397;642024;52950100;51628865;21301907;78.9;76.9;31.7
FR;2021-12-23;33723;30330;494307;52983823;51659195;21796214;78.9;77.0;32.5
FR;2021-12-24;10659;11607;126634;52994482;51670802;21922848;79.0;77.0;32.7
FR;2021-12-25;766;1935;9032;52995248;51672737;21931880;79.0;77.0;32.7
FR;2021-12-26;4696;4758;60129;52999944;51677495;21992009;79.0;77.0;32.8
FR;2021-12-27;30287;33101;509083;53030231;51710596;22501092;79.0;77.0;33.5
FR;2021-12-28;38271;35247;632138;53068502;51745843;23133230;79.1;77.1;34.5
FR;2021-12-29;39822;33186;560905;53108324;51779029;23694135;79.1;77.1;35.3
FR;2021-12-30;35866;29325;471073;53144190;51808354;24165208;79.2;77.2;36.0
FR;2021-12-31;12030;11326;131625;53156220;51819680;24296833;79.2;77.2;36.2
FR;2022-01-01;1262;1761;9928;53157482;51821441;24306761;79.2;77.2;36.2
FR;2022-01-02;6071;5084;66923;53163553;51826525;24373684;79.2;77.2;36.3
FR;2022-01-03;32296;36455;551436;53195849;51862980;24925120;79.3;77.3;37.1
FR;2022-01-04;40664;40421;714170;53236513;51903401;25639290;79.3;77.3;38.2
FR;2022-01-05;60126;43240;634033;53296639;51946641;26273323;79.4;77.4;39.1
FR;2022-01-06;43859;39985;711302;53340498;51986626;26984625;79.5;77.5;40.2
FR;2022-01-07;50483;46485;790301;53390981;52033111;27774926;79.6;77.5;41.4
FR;2022-01-08;44922;34987;472836;53435903;52068098;28247762;79.6;77.6;42.1
FR;2022-01-09;15594;11496;145698;53451497;52079594;28393460;79.6;77.6;42.3
FR;2022-01-10;34896;37273;522045;53486393;52116867;28915505;79.7;77.7;43.1
FR;2022-01-11;41583;41818;608354;53527976;52158685;29523859;79.8;77.7;44.0
FR;2022-01-12;60058;49053;504213;53588034;52207738;30028072;79.8;77.8;44.7
FR;2022-01-13;37815;40183;540919;53625849;52247921;30568991;79.9;77.8;45.5
FR;2022-01-14;42344;43325;628918;53668193;52291246;31197909;80.0;77.9;46.5
FR;2022-01-15;39293;31246;377533;53707486;52322492;31575442;80.0;78.0;47.0
FR;2022-01-16;11380;9004;99443;53718866;52331496;31674885;80.0;78.0;47.2
FR;2022-01-17;24574;27967;354130;53743440;52359463;32029015;80.1;78.0;47.7
FR;2022-01-18;28085;31557;397487;53771525;52391020;32426502;80.1;78.1;48.3
FR;2022-01-19;43009;40173;311028;53814534;52431193;32737530;80.2;78.1;48.8
FR;2022-01-20;23379;29249;328381;53837913;52460442;33065911;80.2;78.2;49.3
FR;2022-01-21;27969;32949;401098;53865882;52493391;33467009;80.3;78.2;49.9
FR;2022-01-22;27604;27107;241743;53893486;52520498;33708752;80.3;78.3;50.2
FR;2022-01-23;6697;7512;55185;53900183;52528010;33763937;80.3;78.3;50.3
FR;2022-01-24;16189;24997;239310;53916372;52553007;34003247;80.3;78.3;50.7
FR;2022-01-25;18893;28388;267017;53935265;52581395;34270264;80.4;78.3;51.1
FR;2022-01-26;28097;40851;229324;53963362;52622246;34499588;80.4;78.4;51.4
FR;2022-01-27;16263;25509;225785;53979625;52647755;34725373;80.4;78.4;51.7
FR;2022-01-28;21486;41797;321453;54001111;52689552;35046826;80.5;78.5;52.2
FR;2022-01-29;18396;32657;204566;54019507;52722209;35251392;80.5;78.6;52.5
FR;2022-01-30;4464;9159;45091;54023971;52731368;35296483;80.5;78.6;52.6
FR;2022-01-31;11217;25928;164779;54035188;52757296;35461262;80.5;78.6;52.8
FR;2022-02-01;12742;27056;191350;54047930;52784352;35652612;80.5;78.6;53.1
FR;2022-02-02;19822;45561;190109;54067752;52829913;35842721;80.6;78.7;53.4
FR;2022-02-03;10916;24518;173273;54078668;52854431;36015994;80.6;78.8;53.7
FR;2022-02-04;14456;35889;264158;54093124;52890320;36280152;80.6;78.8;54.1
FR;2022-02-05;12641;31930;172331;54105765;52922250;36452483;80.6;78.9;54.3
FR;2022-02-06;2704;7335;33827;54108469;52929585;36486310;80.6;78.9;54.4
FR;2022-02-07;9244;24402;176312;54117713;52953987;36662622;80.6;78.9;54.6
FR;2022-02-08;9573;20452;184309;54127286;52974439;36846931;80.6;78.9;54.9
FR;2022-02-09;14120;34791;192943;54141406;53009230;37039874;80.7;79.0;55.2
FR;2022-02-10;8233;17739;166552;54149639;53026969;37206426;80.7;79.0;55.4
FR;2022-02-11;10730;25550;242978;54160369;53052519;37449404;80.7;79.0;55.8
FR;2022-02-12;8339;22537;151698;54168708;53075056;37601102;80.7;79.1;56.0
FR;2022-02-13;1889;4386;30901;54170597;53079442;37632003;80.7;79.1;56.1
FR;2022-02-14;6874;14473;166291;54177471;53093915;37798294;80.7;79.1;56.3
FR;2022-02-15;6837;15178;162406;54184308;53109093;37960700;80.7;79.1;56.6
FR;2022-02-16;9273;25494;146621;54193581;53134587;38107321;80.7;79.2;56.8
FR;2022-02-17;5354;12473;94740;54198935;53147060;38202061;80.8;79.2;56.9
FR;2022-02-18;6869;18368;129218;54205804;53165428;38331279;80.8;79.2;57.1
FR;2022-02-19;5338;15794;77295;54211142;53181222;38408574;80.8;79.2;57.2
FR;2022-02-20;1134;2878;13916;54212276;53184100;38422490;80.8;79.2;57.2
FR;2022-02-21;4009;10026;67128;54216285;53194126;38489618;80.8;79.3;57.3
FR;2022-02-22;4356;11068;64399;54220641;53205194;38554017;80.8;79.3;57.4
FR;2022-02-23;6504;19340;71840;54227145;53224534;38625857;80.8;79.3;57.6
FR;2022-02-24;3725;9074;53155;54230870;53233608;38679012;80.8;79.3;57.6
FR;2022-02-25;5182;14492;79973;54236052;53248100;38758985;80.8;79.3;57.8
FR;2022-02-26;3968;11898;51445;54240020;53259998;38810430;80.8;79.4;57.8
FR;2022-02-27;867;1953;8930;54240887;53261951;38819360;80.8;79.4;57.8
FR;2022-02-28;3066;7114;42857;54243953;53269065;38862217;80.8;79.4;57.9
FR;2022-03-01;3096;7215;44740;54247049;53276280;38906957;80.8;79.4;58.0
FR;2022-03-02;5056;12445;48966;54252105;53288725;38955923;80.8;79.4;58.0
FR;2022-03-03;2638;5691;29896;54254743;53294416;38985819;80.8;79.4;58.1
FR;2022-03-04;3168;8142;39375;54257911;53302558;39025194;80.8;79.4;58.1
FR;2022-03-05;2906;7047;25068;54260817;53309605;39050262;80.8;79.4;58.2
FR;2022-03-06;507;1008;3426;54261324;53310613;39053688;80.8;79.4;58.2
FR;2022-03-07;1921;3669;17645;54263245;53314282;39071333;80.9;79.4;58.2
FR;2022-03-08;1957;4106;17842;54265202;53318388;39089175;80.9;79.4;58.2
FR;2022-03-09;3436;8418;21203;54268638;53326806;39110378;80.9;79.5;58.3
FR;2022-03-10;1696;3625;15653;54270334;53330431;39126031;80.9;79.5;58.3
FR;2022-03-11;2338;5140;22204;54272672;53335571;39148235;80.9;79.5;58.3
FR;2022-03-12;2649;5421;16489;54275321;53340992;39164724;80.9;79.5;58.4
FR;2022-03-13;385;586;2249;54275706;53341578;39166973;80.9;79.5;58.4
FR;2022-03-14;1446;2627;13772;54277152;53344205;39180745;80.9;79.5;58.4
FR;2022-03-15;1580;2961;14317;54278732;53347166;39195062;80.9;79.5;58.4
FR;2022-03-16;2931;5784;17969;54281663;53352950;39213031;80.9;79.5;58.4
FR;2022-03-17;1359;2445;11905;54283022;53355395;39224936;80.9;79.5;58.4
FR;2022-03-18;2186;3824;17997;54285208;53359219;39242933;80.9;79.5;58.5
FR;2022-03-19;2272;3994;12393;54287480;53363213;39255326;80.9;79.5;58.5
FR;2022-03-20;289;498;1905;54287769;53363711;39257231;80.9;79.5;58.5
FR;2022-03-21;1335;2047;11887;54289104;53365758;39269118;80.9;79.5;58.5
FR;2022-03-22;1441;2388;12488;54290545;53368146;39281606;80.9;79.5;58.5
FR;2022-03-23;2627;4962;16835;54293172;53373108;39298441;80.9;79.5;58.6
FR;2022-03-24;1337;1985;10549;54294509;53375093;39308990;80.9;79.5;58.6
FR;2022-03-25;2035;3303;16771;54296544;53378396;39325761;80.9;79.5;58.6
FR;2022-03-26;2213;3678;11470;54298757;53382074;39337231;80.9;79.5;58.6
FR;2022-03-27;353;499;1901;54299110;53382573;39339132;80.9;79.5;58.6
FR;2022-03-28;1405;1936;10512;54300515;53384509;39349644;80.9;79.5;58.6
FR;2022-03-29;1413;2016;11938;54301928;53386525;39361582;80.9;79.5;58.6
FR;2022-03-30;2798;4534;14944;54304726;53391059;39376526;80.9;79.6;58.7
FR;2022-03-31;1581;2087;12021;54306307;53393146;39388547;80.9;79.6;58.7
FR;2022-04-01;2049;2614;18534;54308356;53395760;39407081;80.9;79.6;58.7
FR;2022-04-02;1472;1958;8658;54309828;53397718;39415739;80.9;79.6;58.7
FR;2022-04-03;267;334;1566;54310095;53398052;39417305;80.9;79.6;58.7
FR;2022-04-04;1286;1537;11173;54311381;53399589;39428478;80.9;79.6;58.7
FR;2022-04-05;1562;1774;12983;54312943;53401363;39441461;80.9;79.6;58.8
FR;2022-04-06;2010;2660;12500;54314953;53404023;39453961;80.9;79.6;58.8
FR;2022-04-07;1405;1674;12684;54316358;53405697;39466645;80.9;79.6;58.8
FR;2022-04-08;1997;2372;17660;54318355;53408069;39484305;80.9;79.6;58.8
FR;2022-04-09;1329;1859;8813;54319684;53409928;39493118;80.9;79.6;58.8
FR;2022-04-10;264;353;1960;54319948;53410281;39495078;80.9;79.6;58.8
FR;2022-04-11;1162;1442;11255;54321110;53411723;39506333;80.9;79.6;58.9
FR;2022-04-12;1538;1636;13144;54322648;53413359;39519477;80.9;79.6;58.9
FR;2022-04-13;1820;2367;12621;54324468;53415726;39532098;80.9;79.6;58.9
FR;2022-04-14;1414;1560;12709;54325882;53417286;39544807;80.9;79.6;58.9
FR;2022-04-15;1729;2000;14494;54327611;53419286;39559301;80.9;79.6;58.9
FR;2022-04-16;1016;1220;6177;54328627;53420506;39565478;80.9;79.6;59.0
FR;2022-04-17;178;193;1019;54328805;53420699;39566497;80.9;79.6;59.0
FR;2022-04-18;135;214;2604;54328940;53420913;39569101;80.9;79.6;59.0
FR;2022-04-19;1435;1718;12027;54330375;53422631;39581128;81.0;79.6;59.0
FR;2022-04-20;1867;2364;12457;54332242;53424995;39593585;81.0;79.6;59.0
FR;2022-04-21;1451;1639;12244;54333693;53426634;39605829;81.0;79.6;59.0
FR;2022-04-22;1781;2130;15083;54335474;53428764;39620912;81.0;79.6;59.0
FR;2022-04-23;1088;1409;6871;54336562;53430173;39627783;81.0;79.6;59.0
FR;2022-04-24;231;291;1326;54336793;53430464;39629109;81.0;79.6;59.0
FR;2022-04-25;1217;1457;9661;54338010;53431921;39638770;81.0;79.6;59.1
FR;2022-04-26;1514;1811;12519;54339524;53433732;39651289;81.0;79.6;59.1
FR;2022-04-27;1860;2154;11097;54341384;53435886;39662386;81.0;79.6;59.1
FR;2022-04-28;1471;1595;11184;54342855;53437481;39673570;81.0;79.6;59.1
FR;2022-04-29;1906;2126;13859;54344761;53439607;39687429;81.0;79.6;59.1
FR;2022-04-30;1163;1218;6133;54345924;53440825;39693562;81.0;79.6;59.1
FR;2022-05-01;162;180;809;54346086;53441005;39694371;81.0;79.6;59.1
FR;2022-05-02;1088;1102;7697;54347174;53442107;39702068;81.0;79.6;59.2
FR;2022-05-03;1674;1600;11622;54348848;53443707;39713690;81.0;79.6;59.2
FR;2022-05-04;1751;1797;10128;54350599;53445504;39723818;81.0;79.6;59.2
FR;2022-05-05;1532;1523;10754;54352131;53447027;39734572;81.0;79.6;59.2
FR;2022-05-06;1965;2006;13461;54354096;53449033;39748033;81.0;79.6;59.2
FR;2022-05-07;1128;1140;5859;54355224;53450173;39753892;81.0;79.6;59.2
FR;2022-05-08;228;217;1016;54355452;53450390;39754908;81.0;79.6;59.2
FR;2022-05-09;1109;1029;7492;54356561;53451419;39762400;81.0;79.6;59.2
