fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461850;380882;1;0;0;0;42810491;35460662;36;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285414;231520;0;0;0;0;43095905;35692182;36;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112039;65694;0;0;0;0;43207944;35757876;36;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341662;284746;0;0;0;0;43549606;36042622;36;0;0;0;64.3;53.3;0.0;0.0;0.0;0.0
FR;2021-08-03;398636;304558;1;0;0;0;43948242;36347180;37;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384881;265663;3;0;0;0;44333123;36612843;40;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366195;281741;0;0;0;0;44699318;36894584;40;0;0;0;66.0;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359746;326609;0;0;0;0;45059064;37221193;40;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213139;210056;1;0;0;0;45272203;37431249;41;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74204;73621;0;0;0;0;45346407;37504870;41;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258770;297527;2;0;0;0;45605177;37802397;43;0;0;0;67.4;55.9;0.0;0.0;0.0;0.0
FR;2021-08-10;306890;323493;0;0;0;0;45912067;38125890;43;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279760;301639;0;0;0;0;46191827;38427529;43;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271561;320324;0;0;0;0;46463388;38747853;43;0;0;0;68.7;57.3;0.0;0.0;0.0;0.0
FR;2021-08-13;252167;316952;2;0;0;0;46715555;39064805;45;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145358;219010;0;0;0;0;46860913;39283815;45;0;0;0;69.2;58.0;0.0;0.0;0.0;0.0
FR;2021-08-15;39400;55678;0;0;0;0;46900313;39339493;45;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186196;345436;0;0;0;0;47086509;39684929;45;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215707;368860;0;0;0;0;47302216;40053789;45;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199068;354542;4;0;0;0;47501284;40408331;49;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192045;355984;0;0;0;0;47693329;40764315;49;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186486;396642;2;0;0;0;47879815;41160957;51;0;0;0;70.7;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104806;254564;0;0;0;0;47984621;41415521;51;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31946;92164;1;0;0;0;48016567;41507685;52;0;0;0;71.0;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140994;379599;0;0;0;0;48157561;41887284;52;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162513;402880;0;0;0;0;48320074;42290164;52;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151160;375421;2;0;0;0;48471234;42665585;54;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142890;367566;0;0;0;0;48614124;43033151;54;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148460;414922;1;0;0;0;48762584;43448073;55;0;0;0;72.1;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90677;264965;0;0;0;0;48853261;43713038;55;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27324;88259;0;0;0;0;48880585;43801297;55;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117428;342401;5852;0;0;0;48998013;44143698;5907;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128827;353933;11773;2;0;0;49126840;44497631;17680;2;0;0;72.6;65.8;0.0;0.0;0.0;0.0
FR;2021-09-01;136165;302429;24408;1;0;0;49263005;44800060;42088;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114653;262108;29005;0;0;0;49377658;45062168;71093;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118322;309323;33074;1;0;0;49495980;45371491;104167;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89891;230502;14150;7;0;0;49585871;45601993;118317;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21361;48285;4719;0;0;0;49607232;45650278;123036;11;0;0;73.3;67.5;0.2;0.0;0.0;0.0
FR;2021-09-06;75700;190700;34307;2;0;0;49682932;45840978;157343;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80318;191069;36311;2;0;0;49763250;46032047;193654;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91008;216580;32571;4;0;0;49854258;46248627;226225;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76961;174115;36693;5;0;0;49931219;46422742;262918;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96044;214916;40785;7;0;0;50027263;46637658;303703;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67167;178190;14404;0;0;0;50094430;46815848;318107;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12827;34145;3188;2;0;0;50107257;46849993;321295;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64577;134213;44256;17;0;0;50171834;46984206;365551;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73497;135777;62423;42;0;0;50245331;47119983;427974;92;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76654;174693;54849;77;0;0;50321985;47294676;482823;169;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63891;117887;60168;67;0;0;50385876;47412563;542991;236;0;0;74.5;70.1;0.8;0.0;0.0;0.0
FR;2021-09-17;75089;159734;57347;68;0;0;50460965;47572297;600338;304;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48242;144315;17319;20;0;0;50509207;47716612;617657;324;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24886;2618;1;0;0;50517115;47741498;620275;325;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44579;96238;50344;36;0;0;50561694;47837736;670619;361;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45911;98384;63506;79;0;0;50607605;47936120;734125;440;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48699;144840;55476;47;0;0;50656304;48080960;789601;487;0;0;74.9;71.0;1.2;0.0;0.0;0.0
FR;2021-09-23;43294;91277;63589;86;0;0;50699598;48172237;853190;573;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52317;132402;59224;78;0;0;50751915;48304639;912414;651;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35221;118651;18314;22;0;0;50787136;48423290;930728;673;0;0;75.0;71.6;1.4;0.0;0.0;0.0
FR;2021-09-26;5558;18687;2332;5;0;0;50792694;48441977;933060;678;0;0;75.1;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33983;78796;48187;83;0;1;50826677;48520773;981247;761;0;1;75.1;71.7;1.4;0.0;0.0;0.0
FR;2021-09-28;36523;74336;56590;47;0;0;50863200;48595109;1037837;808;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44424;102859;54905;43;0;0;50907624;48697968;1092742;851;0;1;75.2;72.0;1.6;0.0;0.0;0.0
FR;2021-09-30;36347;71479;59609;58;0;0;50943971;48769447;1152351;909;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61716;101418;64004;24;0;0;51005687;48870865;1216355;933;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39471;81730;23385;12;0;0;51045158;48952595;1239740;945;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11261;2543;4;0;0;51050447;48963856;1242283;949;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-04;35200;59503;54855;37;0;0;51085647;49023359;1297138;986;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33929;62103;65115;50;0;0;51119576;49085462;1362253;1036;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42725;80166;68379;29;0;0;51162301;49165628;1430632;1065;0;1;75.6;72.6;2.1;0.0;0.0;0.0
FR;2021-10-07;30573;59501;68891;39;0;0;51192874;49225129;1499523;1104;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49484;89890;84810;39;0;0;51242358;49315019;1584333;1143;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64140;33929;17;0;0;51276035;49379159;1618262;1160;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4721;7942;3475;2;0;0;51280756;49387101;1621737;1162;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30731;50602;64109;51;0;0;51311487;49437703;1685846;1213;0;1;75.8;73.0;2.5;0.0;0.0;0.0
FR;2021-10-12;31645;51329;76036;27;0;0;51343132;49489032;1761882;1240;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40165;62799;79380;30;0;1;51383297;49551831;1841262;1270;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30362;49699;73863;35;0;0;51413659;49601530;1915125;1305;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44953;70333;103040;26;0;0;51458612;49671863;2018165;1331;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31333;46705;39662;16;0;0;51489945;49718568;2057827;1347;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3893;5674;3674;4;0;0;51493838;49724242;2061501;1351;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29213;42568;71372;27;0;0;51523051;49766810;2132873;1378;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27196;43212;81671;45;0;0;51550247;49810022;2214544;1423;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35342;51808;101573;45;0;0;51585589;49861830;2316117;1468;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26164;41965;89185;32;0;0;51611753;49903795;2405302;1500;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38449;59362;112646;61;0;0;51650202;49963157;2517948;1561;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27035;42432;48637;14;0;0;51677237;50005589;2566585;1575;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2947;5015;3923;1;0;0;51680184;50010604;2570508;1576;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26104;35499;86676;39;0;0;51706288;50046103;2657184;1615;0;2;76.4;73.9;3.9;0.0;0.0;0.0
FR;2021-10-26;23768;32163;92404;34;0;0;51730056;50078266;2749588;1649;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30116;44049;114753;49;0;0;51760172;50122315;2864341;1698;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23608;31198;94532;37;0;0;51783780;50153513;2958873;1735;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31586;46501;125428;55;0;0;51815366;50200014;3084301;1790;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20578;32926;53422;20;0;0;51835944;50232940;3137723;1810;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2517;3845;3882;3;0;0;51838461;50236785;3141605;1813;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8534;5022;3586;10;0;0;51846995;50241807;3145191;1823;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26379;36249;99666;44;0;1;51873374;50278056;3244857;1867;0;3;76.6;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30129;43567;125891;64;0;0;51903503;50321623;3370748;1931;0;3;76.7;74.4;5.0;0.0;0.0;0.0
FR;2021-11-04;23819;31580;114482;46;0;0;51927322;50353203;3485230;1977;0;3;76.7;74.4;5.1;0.0;0.0;0.0
FR;2021-11-05;32409;44649;151463;52;0;0;51959731;50397852;3636693;2029;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21553;32388;68344;27;0;0;51981284;50430240;3705037;2056;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2427;4009;5596;7;0;0;51983711;50434249;3710633;2063;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20629;30949;134353;50;0;0;52004340;50465198;3844986;2113;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22442;32861;172337;65;0;0;52026782;50498059;4017323;2178;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31615;44034;198886;94;0;0;52058397;50542093;4216209;2272;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4750;5904;13981;17;0;0;52063147;50547997;4230190;2289;0;3;76.9;74.7;6.3;0.0;0.0;0.0
FR;2021-11-12;29099;41736;197492;88;0;0;52092246;50589733;4427682;2377;0;3;77.0;74.8;6.5;0.0;0.0;0.0
FR;2021-11-13;20355;28230;86357;44;0;0;52112601;50617963;4514039;2421;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2365;3365;7847;9;0;0;52114966;50621328;4521886;2430;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20516;27787;171642;77;0;0;52135482;50649115;4693528;2507;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23668;27723;215177;117;0;1;52159150;50676838;4908705;2624;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30541;36451;212966;99;0;0;52189691;50713289;5121671;2723;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23454;29404;205728;96;0;0;52213145;50742693;5327399;2819;0;4;77.2;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33694;39926;262305;148;0;0;52246839;50782619;5589704;2967;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25421;29262;109753;45;0;0;52272260;50811881;5699457;3012;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2662;3442;10603;19;0;0;52274922;50815323;5710060;3031;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22820;18921;194917;89;0;0;52297742;50834244;5904977;3120;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25735;24115;247976;85;0;0;52323477;50858359;6152953;3205;0;4;77.3;75.1;9.1;0.0;0.0;0.0
FR;2021-11-24;31820;34489;243357;81;0;0;52355297;50892848;6396310;3286;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25652;25059;277923;112;0;0;52380949;50917907;6674233;3398;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33253;37416;414782;172;0;0;52414202;50955323;7089015;3570;0;4;77.4;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23509;28465;236768;135;0;0;52437711;50983788;7325783;3705;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3525;4060;63333;42;0;0;52441236;50987848;7389116;3747;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19444;23102;371900;178;0;0;52460680;51010950;7761016;3925;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24788;26833;500914;286;0;0;52485468;51037783;8261930;4211;0;4;77.6;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27391;31353;511430;304;0;0;52512859;51069136;8773360;4515;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22126;21041;575010;308;0;0;52534985;51090177;9348370;4823;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25579;34381;651280;342;0;0;52560564;51124558;9999650;5165;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18341;25684;369887;198;0;0;52578905;51150242;10369537;5363;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4157;4865;107050;92;0;0;52583062;51155107;10476587;5455;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28451;25262;540085;384;0;0;52611513;51180369;11016672;5839;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23564;28541;706526;416;0;0;52635077;51208910;11723198;6255;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25522;34975;647675;440;0;0;52660599;51243885;12370873;6695;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24082;29017;726755;461;0;0;52684681;51272902;13097628;7156;0;4;77.8;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28078;37987;806369;470;0;1;52712759;51310889;13903997;7626;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20252;29960;480461;344;0;0;52733011;51340849;14384458;7970;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5678;6394;159234;108;0;0;52738689;51347243;14543692;8078;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21365;29710;649435;396;0;0;52760054;51376953;15193127;8474;0;5;78.0;75.9;22.4;0.0;0.0;0.0
FR;2021-12-14;27986;35460;847729;699;0;1;52788040;51412413;16040856;9173;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28452;39543;769278;502;0;1;52816492;51451956;16810134;9675;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28054;35148;844629;515;0;0;52844546;51487104;17654763;10190;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31663;43391;892162;610;0;0;52876209;51530495;18546925;10800;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24943;30060;522263;353;0;0;52901152;51560555;19069188;11153;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8770;7847;191072;142;0;0;52909922;51568402;19260260;11295;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31779;33875;658841;501;0;0;52941701;51602277;19919101;11796;0;7;78.2;76.2;29.4;0.0;0.0;0.0
FR;2021-12-21;39476;38798;759670;604;0;0;52981177;51641075;20678771;12400;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39562;37139;642199;687;0;2;53020739;51678214;21320970;13087;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33786;30146;494427;589;0;0;53054525;51708360;21815397;13676;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10698;11646;126668;236;0;1;53065223;51720006;21942065;13912;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;776;2048;9024;72;0;0;53065999;51722054;21951089;13984;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4698;4738;60169;170;0;0;53070697;51726792;22011258;14154;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30512;33056;509253;665;0;0;53101209;51759848;22520511;14819;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38370;35123;632314;1558;0;2;53139579;51794971;23152825;16377;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39882;33126;561045;1738;0;1;53179461;51828097;23713870;18115;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35925;29522;471161;1881;0;0;53215386;51857619;24185031;19996;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12050;11275;131669;740;0;0;53227436;51868894;24316700;20736;0;13;78.6;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1584;1801;9949;103;0;0;53229020;51870695;24326649;20839;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6122;5109;66969;409;0;0;53235142;51875804;24393618;21248;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;38818;36900;551773;2646;0;1;53273960;51912704;24945391;23894;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42179;40691;714476;3835;0;3;53316139;51953395;25659867;27729;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61211;43811;634297;3427;0;2;53377350;51997206;26294164;31156;0;19;78.7;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44309;40247;711540;4558;0;2;53421659;52037453;27005704;35714;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50842;46873;790552;4996;0;2;53472501;52084326;27796256;40710;0;23;78.8;76.7;41.0;0.1;0.0;0.0
FR;2022-01-08;45013;35054;472902;2444;0;3;53517514;52119380;28269158;43154;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15615;11505;145654;829;0;0;53533129;52130885;28414812;43983;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35408;43049;522769;3721;0;1;53568537;52173934;28937581;47704;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41946;42436;608563;5217;0;2;53610483;52216370;29546144;52921;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60417;49508;504392;4498;0;8;53670900;52265878;30050536;57419;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38271;40587;541071;5466;0;8;53709171;52306465;30591607;62885;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42584;43541;629041;6467;0;2;53751755;52350006;31220648;69352;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39432;31460;377572;3294;0;1;53791187;52381466;31598220;72646;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11415;9022;99407;763;0;0;53802602;52390488;31697627;73409;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24744;28065;354161;3961;0;4;53827346;52418553;32051788;77370;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28327;32028;397572;5772;0;1;53855673;52450581;32449360;83142;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43221;40405;311080;4391;0;5;53898894;52490986;32760440;87533;0;58;79.4;77.3;48.3;0.1;0.0;0.0
FR;2022-01-20;23669;29559;328529;5636;0;4;53922563;52520545;33088969;93169;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28209;33099;401216;6580;0;3;53950772;52553644;33490185;99749;0;65;79.5;77.4;49.3;0.1;0.0;0.0
FR;2022-01-22;27630;27313;241782;2837;0;2;53978402;52580957;33731967;102586;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6738;7505;55165;591;0;1;53985140;52588462;33787132;103177;0;68;79.5;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16280;25414;239355;4101;0;3;54001420;52613876;34026487;107278;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19031;28814;267092;6067;0;5;54020451;52642690;34293579;113345;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28146;41370;229526;4479;0;3;54048597;52684060;34523105;117824;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16336;26146;226037;5692;0;4;54064933;52710206;34749142;123516;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21591;44982;321347;7411;0;4;54086524;52755188;35070489;130927;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18421;32751;204574;3256;0;2;54104945;52787939;35275063;134183;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4477;9139;45058;637;0;1;54109422;52797078;35320121;134820;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11259;26145;164740;4230;0;5;54120681;52823223;35484861;139050;0;95;79.7;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13639;27340;191347;7044;0;1;54134320;52850563;35676208;146094;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20645;46163;190089;5970;0;10;54154965;52896726;35866297;152064;0;106;79.8;77.9;52.9;0.2;0.0;0.0
FR;2022-02-03;11620;25342;173295;6938;0;6;54166585;52922068;36039592;159002;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14639;36968;264089;9160;0;6;54181224;52959036;36303681;168162;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12901;31984;172303;3787;0;3;54194125;52991020;36475984;171949;0;121;79.9;78.1;53.7;0.3;0.0;0.0
FR;2022-02-06;2725;7285;33833;662;0;0;54196850;52998305;36509817;172611;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9599;24518;176314;5293;0;6;54206449;53022823;36686131;177904;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9811;20962;184447;7054;0;6;54216260;53043785;36870578;184958;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14372;35348;193064;5787;0;9;54230632;53079133;37063642;190745;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8721;18691;166721;6502;0;2;54239353;53097824;37230363;197247;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10860;25830;243112;8322;0;3;54250213;53123654;37473475;205569;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8409;22633;151766;3508;0;4;54258622;53146287;37625241;209077;0;151;80.0;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1940;4409;30927;544;0;3;54260562;53150696;37656168;209621;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6991;14668;166382;4787;0;5;54267553;53165364;37822550;214408;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7066;16000;162587;6849;0;3;54274619;53181364;37985137;221257;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9414;25976;146761;5726;0;6;54284033;53207340;38131898;226983;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5578;13144;94884;5407;0;5;54289611;53220484;38226782;232390;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;6999;18755;129333;7416;0;2;54296610;53239239;38356115;239806;0;175;80.0;78.5;56.5;0.4;0.0;0.0
FR;2022-02-19;5370;15909;77337;3019;0;2;54301980;53255148;38433452;242825;0;177;80.0;78.5;56.6;0.4;0.0;0.0
