fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4132;5144;107113;52482086;51032566;10460056;78.2;76.0;15.6
FR;2021-12-06;19108;25823;539977;52501194;51058389;11000033;78.2;76.1;16.4
FR;2021-12-07;23213;29557;706254;52524407;51087946;11706287;78.3;76.1;17.4
FR;2021-12-08;25118;35512;647724;52549525;51123458;12354011;78.3;76.2;18.4
FR;2021-12-09;23867;29743;726523;52573392;51153201;13080534;78.3;76.2;19.5
FR;2021-12-10;27037;38437;806173;52600429;51191638;13886707;78.4;76.3;20.7
FR;2021-12-11;20206;29733;480377;52620635;51221371;14367084;78.4;76.3;21.4
FR;2021-12-12;5606;6291;159259;52626241;51227662;14526343;78.4;76.3;21.6
FR;2021-12-13;20987;29868;649388;52647228;51257530;15175731;78.4;76.4;22.6
FR;2021-12-14;26941;35522;847660;52674169;51293052;16023391;78.5;76.4;23.9
FR;2021-12-15;27956;39335;769147;52702125;51332387;16792538;78.5;76.5;25.0
FR;2021-12-16;27857;35297;844595;52729982;51367684;17637133;78.6;76.5;26.3
FR;2021-12-17;31452;43557;892305;52761434;51411241;18529438;78.6;76.6;27.6
FR;2021-12-18;24904;30014;522294;52786338;51441255;19051732;78.7;76.6;28.4
FR;2021-12-19;8733;7981;191302;52795071;51449236;19243034;78.7;76.7;28.7
FR;2021-12-20;31637;33946;659002;52826708;51483182;19902036;78.7;76.7;29.7
FR;2021-12-21;39148;38889;759741;52865856;51522071;20661777;78.8;76.8;30.8
FR;2021-12-22;39395;36996;642291;52905251;51559067;21304068;78.8;76.8;31.7
FR;2021-12-23;33647;30021;494713;52938898;51589088;21798781;78.9;76.9;32.5
FR;2021-12-24;10621;11499;126758;52949519;51600587;21925539;78.9;76.9;32.7
FR;2021-12-25;750;1896;9072;52950269;51602483;21934611;78.9;76.9;32.7
FR;2021-12-26;4689;4719;60134;52954958;51607202;21994745;78.9;76.9;32.8
FR;2021-12-27;30237;32724;509339;52985195;51639926;22504084;78.9;76.9;33.5
FR;2021-12-28;38239;34937;632458;53023434;51674863;23136542;79.0;77.0;34.5
FR;2021-12-29;39805;32804;561130;53063239;51707667;23697672;79.1;77.0;35.3
FR;2021-12-30;35821;28698;471291;53099060;51736365;24168963;79.1;77.1;36.0
FR;2021-12-31;11810;11121;131728;53110870;51747486;24300691;79.1;77.1;36.2
FR;2022-01-01;1196;1628;9923;53112066;51749114;24310614;79.1;77.1;36.2
FR;2022-01-02;6049;5069;67002;53118115;51754183;24377616;79.1;77.1;36.3
FR;2022-01-03;31321;33746;552593;53149436;51787929;24930209;79.2;77.2;37.1
FR;2022-01-04;40398;39784;714902;53189834;51827713;25645111;79.3;77.2;38.2
FR;2022-01-05;59518;42532;635096;53249352;51870245;26280207;79.3;77.3;39.2
FR;2022-01-06;43714;39576;712193;53293066;51909821;26992400;79.4;77.3;40.2
FR;2022-01-07;50341;45841;791537;53343407;51955662;27783937;79.5;77.4;41.4
FR;2022-01-08;44793;34812;473024;53388200;51990474;28256961;79.5;77.5;42.1
FR;2022-01-09;15577;11523;145758;53403777;52001997;28402719;79.6;77.5;42.3
FR;2022-01-10;34750;36226;524499;53438527;52038223;28927218;79.6;77.5;43.1
FR;2022-01-11;41439;41353;609547;53479966;52079576;29536765;79.7;77.6;44.0
FR;2022-01-12;59917;48338;505359;53539883;52127914;30042124;79.8;77.7;44.8
FR;2022-01-13;37715;39778;541873;53577598;52167692;30583997;79.8;77.7;45.6
FR;2022-01-14;42181;43053;630475;53619779;52210745;31214472;79.9;77.8;46.5
FR;2022-01-15;39234;31235;377858;53659013;52241980;31592330;80.0;77.8;47.1
FR;2022-01-16;11369;10386;99511;53670382;52252366;31691841;80.0;77.9;47.2
FR;2022-01-17;24504;29957;356168;53694886;52282323;32048009;80.0;77.9;47.8
FR;2022-01-18;28026;33362;398685;53722912;52315685;32446694;80.0;77.9;48.3
FR;2022-01-19;42913;41747;312151;53765825;52357432;32758845;80.1;78.0;48.8
FR;2022-01-20;23235;30921;329718;53789060;52388353;33088563;80.1;78.1;49.3
FR;2022-01-21;27852;34430;402944;53816912;52422783;33491507;80.2;78.1;49.9
FR;2022-01-22;27535;26988;242052;53844447;52449771;33733559;80.2;78.1;50.3
FR;2022-01-23;6683;8294;55228;53851130;52458065;33788787;80.2;78.2;50.3
FR;2022-01-24;16134;27184;240348;53867264;52485249;34029135;80.3;78.2;50.7
FR;2022-01-25;18834;30451;267991;53886098;52515700;34297126;80.3;78.2;51.1
FR;2022-01-26;27956;41990;229914;53914054;52557690;34527040;80.3;78.3;51.4
FR;2022-01-27;16162;27274;226196;53930216;52584964;34753236;80.4;78.4;51.8
FR;2022-01-28;21380;43234;322200;53951596;52628198;35075436;80.4;78.4;52.3
FR;2022-01-29;18360;34382;204766;53969956;52662580;35280202;80.4;78.5;52.6
FR;2022-01-30;4437;10221;45073;53974393;52672801;35325275;80.4;78.5;52.6
FR;2022-01-31;11153;26054;164822;53985546;52698855;35490097;80.4;78.5;52.9
FR;2022-02-01;12387;27580;191323;53997933;52726435;35681420;80.5;78.6;53.2
FR;2022-02-02;19494;46154;189610;54017427;52772589;35871030;80.5;78.6;53.4
FR;2022-02-03;10810;25754;172118;54028237;52798343;36043148;80.5;78.7;53.7
FR;2022-02-04;14299;37391;263082;54042536;52835734;36306230;80.5;78.7;54.1
FR;2022-02-05;12525;33248;171949;54055061;52868982;36478179;80.5;78.8;54.4
FR;2022-02-06;2691;8270;33756;54057752;52877252;36511935;80.5;78.8;54.4
FR;2022-02-07;9118;24789;174605;54066870;52902041;36686540;80.6;78.8;54.7
FR;2022-02-08;9413;20127;183007;54076283;52922168;36869547;80.6;78.9;54.9
FR;2022-02-09;14010;34350;191089;54090293;52956518;37060636;80.6;78.9;55.2
FR;2022-02-10;8108;17111;163393;54098401;52973629;37224029;80.6;78.9;55.5
FR;2022-02-11;10611;25132;241162;54109012;52998761;37465191;80.6;79.0;55.8
FR;2022-02-12;8227;22279;150421;54117239;53021040;37615612;80.6;79.0;56.0
FR;2022-02-13;1869;4318;30690;54119108;53025358;37646302;80.6;79.0;56.1
FR;2022-02-14;6757;14002;161609;54125865;53039360;37807911;80.6;79.0;56.3
FR;2022-02-15;6733;14722;158618;54132598;53054082;37966529;80.7;79.0;56.6
FR;2022-02-16;9145;24943;142743;54141743;53079025;38109272;80.7;79.1;56.8
FR;2022-02-17;5203;11938;91405;54146946;53090963;38200677;80.7;79.1;56.9
FR;2022-02-18;6686;17777;124401;54153632;53108740;38325078;80.7;79.1;57.1
FR;2022-02-19;5215;15443;75650;54158847;53124183;38400728;80.7;79.2;57.2
FR;2022-02-20;1084;2764;13487;54159931;53126947;38414215;80.7;79.2;57.2
FR;2022-02-21;3725;9355;61015;54163656;53136302;38475230;80.7;79.2;57.3
