fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-10;4694;7938;3487;2;51260951;49353612;1619121;1567;75.7;72.9;2.4;0.0
FR;2021-10-11;30680;50649;64068;62;51291631;49404261;1683189;1629;75.8;73.0;2.5;0.0
FR;2021-10-12;31566;51396;75891;48;51323197;49455657;1759080;1677;75.8;73.1;2.6;0.0
FR;2021-10-13;40081;62844;79296;42;51363278;49518501;1838376;1719;75.9;73.2;2.7;0.0
FR;2021-10-14;30292;49744;73786;44;51393570;49568245;1912162;1763;75.9;73.2;2.8;0.0
FR;2021-10-15;44833;70452;102955;49;51438403;49638697;2015117;1812;76.0;73.3;3.0;0.0
FR;2021-10-16;31297;46739;39625;21;51469700;49685436;2054742;1833;76.1;73.4;3.0;0.0
FR;2021-10-17;3836;5680;3686;3;51473536;49691116;2058428;1836;76.1;73.4;3.0;0.0
FR;2021-10-18;28698;42638;71354;35;51502234;49733754;2129782;1871;76.1;73.5;3.1;0.0
FR;2021-10-19;27139;43108;81640;65;51529373;49776862;2211422;1936;76.1;73.5;3.3;0.0
FR;2021-10-20;35269;51903;101506;79;51564642;49828765;2312928;2015;76.2;73.6;3.4;0.0
FR;2021-10-21;26047;42000;89139;43;51590689;49870765;2402067;2058;76.2;73.7;3.5;0.0
FR;2021-10-22;38333;59381;112552;82;51629022;49930146;2514619;2140;76.3;73.8;3.7;0.0
FR;2021-10-23;26992;42457;48613;17;51656014;49972603;2563232;2157;76.3;73.8;3.8;0.0
FR;2021-10-24;2915;5016;3936;1;51658929;49977619;2567168;2158;76.3;73.8;3.8;0.0
FR;2021-10-25;25999;35577;86635;56;51684928;50013196;2653803;2214;76.4;73.9;3.9;0.0
FR;2021-10-26;23708;32259;92333;42;51708636;50045455;2746136;2256;76.4;73.9;4.1;0.0
FR;2021-10-27;30062;44168;114672;66;51738698;50089623;2860808;2322;76.4;74.0;4.2;0.0
FR;2021-10-28;23574;31276;94444;51;51762272;50120899;2955252;2373;76.5;74.1;4.4;0.0
FR;2021-10-29;31557;46595;125322;70;51793829;50167494;3080574;2443;76.5;74.1;4.6;0.0
FR;2021-10-30;20546;32957;53371;25;51814375;50200451;3133945;2468;76.6;74.2;4.6;0.0
FR;2021-10-31;2485;3852;3874;3;51816860;50204303;3137819;2471;76.6;74.2;4.6;0.0
FR;2021-11-01;8369;5003;3569;10;51825229;50209306;3141388;2481;76.6;74.2;4.6;0.0
FR;2021-11-02;25635;36346;99535;55;51850864;50245652;3240923;2536;76.6;74.2;4.8;0.0
FR;2021-11-03;30033;43641;125835;82;51880897;50289293;3366758;2618;76.7;74.3;5.0;0.0
FR;2021-11-04;23758;31670;114387;53;51904655;50320963;3481145;2671;76.7;74.4;5.1;0.0
FR;2021-11-05;32336;44766;151326;76;51936991;50365729;3632471;2747;76.7;74.4;5.4;0.0
FR;2021-11-06;21510;32454;68275;31;51958501;50398183;3700746;2778;76.8;74.5;5.5;0.0
FR;2021-11-07;2390;4026;5590;8;51960891;50402209;3706336;2786;76.8;74.5;5.5;0.0
FR;2021-11-08;20571;31035;134269;62;51981462;50433244;3840605;2848;76.8;74.5;5.7;0.0
FR;2021-11-09;22377;33041;172224;90;52003839;50466285;4012829;2938;76.8;74.6;5.9;0.0
FR;2021-11-10;31545;44250;198755;110;52035384;50510535;4211584;3048;76.9;74.6;6.2;0.0
FR;2021-11-11;4560;5891;13944;19;52039944;50516426;4225528;3067;76.9;74.6;6.2;0.0
FR;2021-11-12;29058;41867;197344;113;52069002;50558293;4422872;3180;76.9;74.7;6.5;0.0
FR;2021-11-13;20336;28332;86306;52;52089338;50586625;4509178;3232;77.0;74.7;6.7;0.0
FR;2021-11-14;2351;3387;7857;10;52091689;50590012;4517035;3242;77.0;74.8;6.7;0.0
FR;2021-11-15;20459;27977;171530;96;52112148;50617989;4688565;3338;77.0;74.8;6.9;0.0
FR;2021-11-16;23585;27947;214980;143;52135733;50645936;4903545;3481;77.0;74.8;7.2;0.0
FR;2021-11-17;30477;36649;212850;119;52166210;50682585;5116395;3600;77.1;74.9;7.6;0.0
FR;2021-11-18;23414;29113;205510;114;52189624;50711698;5321905;3714;77.1;74.9;7.9;0.0
FR;2021-11-19;33640;40081;262140;176;52223264;50751779;5584045;3890;77.2;75.0;8.3;0.0
FR;2021-11-20;25394;29344;109694;58;52248658;50781123;5693739;3948;77.2;75.0;8.4;0.0
FR;2021-11-21;2632;3463;10638;19;52251290;50784586;5704377;3967;77.2;75.0;8.4;0.0
FR;2021-11-22;22769;19136;194830;87;52274059;50803722;5899207;4054;77.2;75.1;8.7;0.0
FR;2021-11-23;25634;24347;247779;84;52299693;50828069;6146986;4138;77.3;75.1;9.1;0.0
FR;2021-11-24;31787;34733;243193;82;52331480;50862802;6390179;4220;77.3;75.2;9.4;0.0
FR;2021-11-25;25475;25194;277705;111;52356955;50887996;6667884;4331;77.4;75.2;9.9;0.0
FR;2021-11-26;33225;37773;414588;164;52390180;50925769;7082472;4495;77.4;75.2;10.5;0.0
FR;2021-11-27;23417;28648;236642;147;52413597;50954417;7319114;4642;77.4;75.3;10.8;0.0
FR;2021-11-28;3501;4114;63328;41;52417098;50958531;7382442;4683;77.5;75.3;10.9;0.0
FR;2021-11-29;19402;23354;371660;177;52436500;50981885;7754102;4860;77.5;75.3;11.5;0.0
FR;2021-11-30;24739;27193;500734;283;52461239;51009078;8254836;5143;77.5;75.4;12.2;0.0
FR;2021-12-01;27253;31778;511306;297;52488492;51040856;8766142;5440;77.6;75.4;13.0;0.0
FR;2021-12-02;22066;21462;574832;304;52510558;51062318;9340974;5744;77.6;75.4;13.8;0.0
FR;2021-12-03;25525;34297;651116;329;52536083;51096615;9992090;6073;77.6;75.5;14.8;0.0
FR;2021-12-04;18308;25918;369756;211;52554391;51122533;10361846;6284;77.7;75.5;15.3;0.0
FR;2021-12-05;4149;4925;107056;94;52558540;51127458;10468902;6378;77.7;75.5;15.5;0.0
FR;2021-12-06;27118;25644;539888;383;52585658;51153102;11008790;6761;77.7;75.6;16.3;0.0
FR;2021-12-07;23509;29052;706282;408;52609167;51182154;11715072;7169;77.7;75.6;17.3;0.0
FR;2021-12-08;25467;35384;647447;437;52634634;51217538;12362519;7606;77.8;75.7;18.3;0.0
FR;2021-12-09;24038;29426;726334;458;52658672;51246964;13088853;8064;77.8;75.7;19.3;0.0
FR;2021-12-10;28027;38428;806137;463;52686699;51285392;13894990;8527;77.8;75.8;20.5;0.0
FR;2021-12-11;20243;30074;480366;348;52706942;51315466;14375356;8875;77.9;75.8;21.2;0.0
FR;2021-12-12;5628;6479;159217;108;52712570;51321945;14534573;8983;77.9;75.8;21.5;0.0
FR;2021-12-13;21328;30134;649228;395;52733898;51352079;15183801;9378;77.9;75.9;22.4;0.0
FR;2021-12-14;27862;35907;847474;688;52761760;51387986;16031275;10066;78.0;75.9;23.7;0.0
FR;2021-12-15;28390;39930;769036;494;52790150;51427916;16800311;10560;78.0;76.0;24.8;0.0
FR;2021-12-16;28006;35618;844383;507;52818156;51463534;17644694;11067;78.0;76.0;26.1;0.0
FR;2021-12-17;31614;43861;892034;595;52849770;51507395;18536728;11662;78.1;76.1;27.4;0.0
FR;2021-12-18;24925;30255;522199;359;52874695;51537650;19058927;12021;78.1;76.2;28.2;0.0
FR;2021-12-19;8754;7953;191109;140;52883449;51545603;19250036;12161;78.1;76.2;28.4;0.0
FR;2021-12-20;31713;34261;658708;493;52915162;51579864;19908744;12654;78.2;76.2;29.4;0.0
FR;2021-12-21;39377;39257;759540;581;52954539;51619121;20668284;13235;78.2;76.3;30.5;0.0
FR;2021-12-22;39508;37487;642124;696;52994047;51656608;21310408;13931;78.3;76.3;31.5;0.0
FR;2021-12-23;33771;30466;494369;591;53027818;51687074;21804777;14522;78.4;76.4;32.2;0.0
FR;2021-12-24;10679;11738;126661;239;53038497;51698812;21931438;14761;78.4;76.4;32.4;0.0
FR;2021-12-25;771;1991;9033;72;53039268;51700803;21940471;14833;78.4;76.4;32.4;0.0
FR;2021-12-26;4699;4759;60132;169;53043967;51705562;22000603;15002;78.4;76.4;32.5;0.0
FR;2021-12-27;30439;33227;509137;671;53074406;51738789;22509740;15673;78.4;76.4;33.3;0.0
FR;2021-12-28;38344;35388;632216;1554;53112750;51774177;23141956;17227;78.5;76.5;34.2;0.0
FR;2021-12-29;39862;33337;560964;1751;53152612;51807514;23702920;18978;78.5;76.6;35.0;0.0
FR;2021-12-30;35910;29714;471132;1881;53188522;51837228;24174052;20859;78.6;76.6;35.7;0.0
FR;2021-12-31;12043;11345;131650;741;53200565;51848573;24305702;21600;78.6;76.6;35.9;0.0
FR;2022-01-01;1461;1784;9940;102;53202026;51850357;24315642;21702;78.4;76.4;35.8;0.0
FR;2022-01-02;6091;5087;66937;409;53208117;51855444;24382579;22111;78.4;76.4;35.9;0.0
FR;2022-01-03;35354;36981;551632;2644;53243471;51892425;24934211;24755;78.5;76.5;36.7;0.0
FR;2022-01-04;41540;40726;714298;3839;53285011;51933151;25648509;28594;78.5;76.5;37.8;0.0
FR;2022-01-05;60695;43744;634112;3437;53345706;51976895;26282621;32031;78.6;76.6;38.7;0.0
FR;2022-01-06;44201;40291;711411;4564;53389907;52017186;26994032;36595;78.7;76.6;39.8;0.1
FR;2022-01-07;50777;46882;790431;5004;53440684;52064068;27784463;41599;78.7;76.7;40.9;0.1
FR;2022-01-08;44993;35076;472871;2445;53485677;52099144;28257334;44044;78.8;76.8;41.6;0.1
FR;2022-01-09;15597;11479;145685;829;53501274;52110623;28403019;44873;78.8;76.8;41.9;0.1
FR;2022-01-10;35299;42824;522713;3725;53536573;52153447;28925732;48598;78.9;76.9;42.6;0.1
FR;2022-01-11;41786;42498;608452;5218;53578359;52195945;29534184;53816;79.0;76.9;43.5;0.1
FR;2022-01-12;60310;49491;504303;4493;53638669;52245436;30038487;58309;79.0;77.0;44.3;0.1
FR;2022-01-13;38170;40574;540996;5466;53676839;52286010;30579483;63775;79.1;77.0;45.1;0.1
FR;2022-01-14;42544;43561;628964;6459;53719383;52329571;31208447;70234;79.2;77.1;46.0;0.1
FR;2022-01-15;39373;31402;377559;3292;53758756;52360973;31586006;73526;79.2;77.2;46.5;0.1
FR;2022-01-16;11392;9007;99438;762;53770148;52369980;31685444;74288;79.2;77.2;46.7;0.1
FR;2022-01-17;24702;28096;354167;3967;53794850;52398076;32039611;78255;79.3;77.2;47.2;0.1
FR;2022-01-18;28243;32015;397529;5770;53823093;52430091;32437140;84025;79.3;77.3;47.8;0.1
FR;2022-01-19;43179;40391;311065;4386;53866272;52470482;32748205;88411;79.4;77.3;48.3;0.1
FR;2022-01-20;23579;29516;328473;5629;53889851;52499998;33076678;94040;79.4;77.4;48.7;0.1
FR;2022-01-21;28173;33083;401162;6584;53918024;52533081;33477840;100624;79.5;77.4;49.3;0.1
FR;2022-01-22;27617;27308;241753;2840;53945641;52560389;33719593;103464;79.5;77.5;49.7;0.2
FR;2022-01-23;6709;7513;55176;590;53952350;52567902;33774769;104054;79.5;77.5;49.8;0.2
FR;2022-01-24;16257;25405;239321;4096;53968607;52593307;34014090;108150;79.5;77.5;50.1;0.2
FR;2022-01-25;18995;28847;267053;6063;53987602;52622154;34281143;114213;79.6;77.5;50.5;0.2
FR;2022-01-26;28139;41245;229411;4478;54015741;52663399;34510554;118691;79.6;77.6;50.9;0.2
FR;2022-01-27;16314;25977;225884;5696;54032055;52689376;34736438;124387;79.6;77.6;51.2;0.2
FR;2022-01-28;21560;43632;321434;7415;54053615;52733008;35057872;131802;79.7;77.7;51.7;0.2
FR;2022-01-29;18410;32688;204577;3250;54072025;52765696;35262449;135052;79.7;77.8;52.0;0.2
FR;2022-01-30;4468;9129;45090;638;54076493;52774825;35307539;135690;79.7;77.8;52.0;0.2
FR;2022-01-31;11245;26022;164785;4239;54087738;52800847;35472324;139929;79.7;77.8;52.3;0.2
FR;2022-02-01;13339;27291;191386;7096;54101077;52828138;35663710;147025;79.7;77.8;52.6;0.2
FR;2022-02-02;20361;46065;190144;5995;54121438;52874203;35853854;153020;79.8;77.9;52.8;0.2
FR;2022-02-03;11365;24982;173322;6966;54132803;52899185;36027176;159986;79.8;77.9;53.1;0.2
FR;2022-02-04;14603;36074;264176;9211;54147406;52935259;36291352;169197;79.8;78.0;53.5;0.2
FR;2022-02-05;12887;31989;172341;3816;54160293;52967248;36463693;173013;79.8;78.0;53.7;0.3
FR;2022-02-06;2712;7302;33826;663;54163005;52974550;36497519;173676;79.8;78.1;53.8;0.3
FR;2022-02-07;9508;24553;176322;5289;54172513;52999103;36673841;178965;79.8;78.1;54.0;0.3
FR;2022-02-08;9686;20825;184364;7050;54182199;53019928;36858205;186015;79.8;78.1;54.3;0.3
FR;2022-02-09;14280;35252;193016;5781;54196479;53055180;37051221;191796;79.9;78.2;54.6;0.3
FR;2022-02-10;8513;18237;166665;6500;54204992;53073417;37217886;198296;79.9;78.2;54.8;0.3
FR;2022-02-11;10842;25764;243047;8322;54215834;53099181;37460933;206618;79.9;78.2;55.2;0.3
FR;2022-02-12;8369;22593;151726;3503;54224203;53121774;37612659;210121;79.9;78.3;55.4;0.3
FR;2022-02-13;1897;4403;30915;543;54226100;53126177;37643574;210664;79.9;78.3;55.5;0.3
FR;2022-02-14;6959;14607;166341;4780;54233059;53140784;37809915;215444;79.9;78.3;55.7;0.3
FR;2022-02-15;6947;15705;162520;6848;54240006;53156489;37972435;222292;79.9;78.3;56.0;0.3
FR;2022-02-16;9357;25869;146722;5722;54249363;53182358;38119157;228014;79.9;78.4;56.2;0.3
FR;2022-02-17;5482;13035;94837;5405;54254845;53195393;38213994;233419;79.9;78.4;56.3;0.3
FR;2022-02-18;6971;18690;129291;7406;54261816;53214083;38343285;240825;80.0;78.4;56.5;0.4
FR;2022-02-19;5363;15884;77323;3020;54267179;53229967;38420608;243845;80.0;78.4;56.6;0.4
FR;2022-02-20;1143;2908;13934;461;54268322;53232875;38434542;244306;80.0;78.4;56.6;0.4
FR;2022-02-21;4077;10140;67161;4057;54272399;53243015;38501703;248363;80.0;78.5;56.7;0.4
FR;2022-02-22;4427;11219;64435;5249;54276826;53254234;38566138;253612;80.0;78.5;56.8;0.4
FR;2022-02-23;6534;19564;71878;4592;54283360;53273798;38638016;258204;80.0;78.5;56.9;0.4
FR;2022-02-24;3779;9381;53224;4529;54287139;53283179;38691240;262733;80.0;78.5;57.0;0.4
FR;2022-02-25;5239;14883;80043;7330;54292378;53298062;38771283;270063;80.0;78.5;57.1;0.4
FR;2022-02-26;3982;12158;51463;3084;54296360;53310220;38822746;273147;80.0;78.6;57.2;0.4
FR;2022-02-27;876;1969;8936;529;54297236;53312189;38831682;273676;80.0;78.6;57.2;0.4
FR;2022-02-28;3089;7527;42898;3853;54300325;53319716;38874580;277529;80.0;78.6;57.3;0.4
FR;2022-03-01;3660;7511;44824;5513;54303985;53327227;38919404;283042;80.0;78.6;57.3;0.4
FR;2022-03-02;5218;12737;49039;4924;54309203;53339964;38968443;287966;80.0;78.6;57.4;0.4
FR;2022-03-03;2738;6152;29980;4047;54311941;53346116;38998423;292013;80.0;78.6;57.5;0.4
FR;2022-03-04;3201;8338;39427;6226;54315142;53354454;39037850;298239;80.0;78.6;57.5;0.4
FR;2022-03-05;3063;7101;25099;3128;54318205;53361555;39062949;301367;80.0;78.6;57.6;0.4
FR;2022-03-06;515;1016;3437;379;54318720;53362571;39066386;301746;80.0;78.6;57.6;0.4
FR;2022-03-07;2205;3789;17682;3303;54320925;53366360;39084068;305049;80.0;78.6;57.6;0.4
FR;2022-03-08;2036;4257;17886;4091;54322961;53370617;39101954;309140;80.0;78.6;57.6;0.5
FR;2022-03-09;3503;8659;21257;4034;54326464;53379276;39123211;313174;80.1;78.7;57.6;0.5
FR;2022-03-10;1735;4087;15787;3401;54328199;53383363;39138998;316575;80.1;78.7;57.7;0.5
FR;2022-03-11;2358;5399;22247;5473;54330557;53388762;39161245;322048;80.1;78.7;57.7;0.5
FR;2022-03-12;2658;5486;16511;3132;54333215;53394248;39177756;325180;80.1;78.7;57.7;0.5
FR;2022-03-13;390;593;2268;532;54333605;53394841;39180024;325712;80.1;78.7;57.7;0.5
FR;2022-03-14;1490;2762;13812;7288;54335095;53397603;39193836;333000;80.1;78.7;57.8;0.5
FR;2022-03-15;1633;3405;14468;11023;54336728;53401008;39208304;344023;80.1;78.7;57.8;0.5
FR;2022-03-16;2976;6043;18069;16288;54339704;53407051;39226373;360311;80.1;78.7;57.8;0.5
FR;2022-03-17;1399;2691;11964;13302;54341103;53409742;39238337;373613;80.1;78.7;57.8;0.6
FR;2022-03-18;2224;4029;18060;22023;54343327;53413771;39256397;395636;80.1;78.7;57.8;0.6
FR;2022-03-19;2287;4117;12411;11404;54345614;53417888;39268808;407040;80.1;78.7;57.9;0.6
FR;2022-03-20;296;520;1926;1339;54345910;53418408;39270734;408379;80.1;78.7;57.9;0.6
FR;2022-03-21;1352;2124;11929;16905;54347262;53420532;39282663;425284;80.1;78.7;57.9;0.6
FR;2022-03-22;1470;2535;12537;22817;54348732;53423067;39295200;448101;80.1;78.7;57.9;0.7
FR;2022-03-23;2652;5111;17204;25253;54351384;53428178;39312404;473354;80.1;78.7;57.9;0.7
FR;2022-03-24;1367;2124;10641;19362;54352751;53430302;39323045;492716;80.1;78.7;57.9;0.7
FR;2022-03-25;2054;3467;16859;30787;54354805;53433769;39339904;523503;80.1;78.7;58.0;0.8
FR;2022-03-26;2220;3837;11510;14399;54357025;53437606;39351414;537902;80.1;78.7;58.0;0.8
FR;2022-03-27;356;505;1926;1737;54357381;53438111;39353340;539639;80.1;78.7;58.0;0.8
FR;2022-03-28;1426;2073;10598;19056;54358807;53440184;39363938;558695;80.1;78.7;58.0;0.8
FR;2022-03-29;1430;2061;12034;29254;54360237;53442245;39375972;587949;80.1;78.7;58.0;0.9
FR;2022-03-30;2830;4595;15051;29276;54363067;53446840;39391023;617225;80.1;78.8;58.0;0.9
FR;2022-03-31;1607;2294;12290;26573;54364674;53449134;39403313;643798;80.1;78.8;58.1;0.9
FR;2022-04-01;2481;2913;18659;33444;54367155;53452047;39421972;677242;80.1;78.8;58.1;1.0
FR;2022-04-02;1513;1983;8701;11278;54368668;53454030;39430673;688520;80.1;78.8;58.1;1.0
FR;2022-04-03;284;346;1576;1378;54368952;53454376;39432249;689898;80.1;78.8;58.1;1.0
FR;2022-04-04;1655;1735;11513;20554;54370607;53456111;39443762;710452;80.1;78.8;58.1;1.0
FR;2022-04-05;1686;1910;13157;35654;54372293;53458021;39456919;746106;80.1;78.8;58.1;1.1
FR;2022-04-06;2069;2822;12767;27865;54374362;53460843;39469686;773971;80.1;78.8;58.2;1.1
FR;2022-04-07;1453;1836;12846;35074;54375815;53462679;39482532;809045;80.1;78.8;58.2;1.2
FR;2022-04-08;2030;2486;17786;46159;54377845;53465165;39500318;855204;80.1;78.8;58.2;1.3
FR;2022-04-09;1358;1881;8852;14784;54379203;53467046;39509170;869988;80.1;78.8;58.2;1.3
FR;2022-04-10;284;384;1995;2258;54379487;53467430;39511165;872246;80.1;78.8;58.2;1.3
FR;2022-04-11;1208;1531;11443;25018;54380695;53468961;39522608;897264;80.1;78.8;58.2;1.3
FR;2022-04-12;1603;1723;13338;41601;54382298;53470684;39535946;938865;80.1;78.8;58.3;1.4
FR;2022-04-13;1880;2512;12985;33974;54384178;53473196;39548931;972839;80.1;78.8;58.3;1.4
FR;2022-04-14;1448;1699;12992;36819;54385626;53474895;39561923;1009658;80.1;78.8;58.3;1.5
FR;2022-04-15;1814;2170;14841;37083;54387440;53477065;39576764;1046741;80.1;78.8;58.3;1.5
FR;2022-04-16;1034;1239;6230;9414;54388474;53478304;39582994;1056155;80.1;78.8;58.3;1.6
FR;2022-04-17;190;207;1030;1237;54388664;53478511;39584024;1057392;80.1;78.8;58.3;1.6
FR;2022-04-18;162;279;2779;1281;54388826;53478790;39586803;1058673;80.1;78.8;58.3;1.6
FR;2022-04-19;1492;1812;12405;30561;54390318;53480602;39599208;1089234;80.1;78.8;58.4;1.6
FR;2022-04-20;1944;2501;12941;29982;54392262;53483103;39612149;1119216;80.1;78.8;58.4;1.6
FR;2022-04-21;1484;1742;12511;35640;54393746;53484845;39624660;1154856;80.2;78.8;58.4;1.7
FR;2022-04-22;1836;2317;15808;39032;54395582;53487162;39640468;1193888;80.2;78.8;58.4;1.8
FR;2022-04-23;1136;1445;7227;11434;54396718;53488607;39647695;1205322;80.2;78.8;58.4;1.8
FR;2022-04-24;248;312;1408;1843;54396966;53488919;39649103;1207165;80.2;78.8;58.4;1.8
FR;2022-04-25;1269;1550;10472;21960;54398235;53490469;39659575;1229125;80.2;78.8;58.4;1.8
FR;2022-04-26;1578;1917;13086;39317;54399813;53492386;39672661;1268442;80.2;78.8;58.5;1.9
FR;2022-04-27;1927;2232;11561;31306;54401740;53494618;39684222;1299748;80.2;78.8;58.5;1.9
FR;2022-04-28;1539;1746;12225;36325;54403279;53496364;39696447;1336073;80.2;78.8;58.5;2.0
FR;2022-04-29;1978;2570;14878;38604;54405257;53498934;39711325;1374677;80.2;78.8;58.5;2.0
FR;2022-04-30;1200;1297;6741;10580;54406457;53500231;39718066;1385257;80.2;78.8;58.5;2.0
FR;2022-05-01;207;217;897;1133;54406664;53500448;39718963;1386390;80.2;78.8;58.5;2.0
FR;2022-05-02;1249;1705;10880;18915;54407913;53502153;39729843;1405305;80.2;78.8;58.5;2.1
FR;2022-05-03;1799;2001;13504;35424;54409712;53504154;39743347;1440729;80.2;78.8;58.6;2.1
FR;2022-05-04;1838;2129;12237;26062;54411550;53506283;39755584;1466791;80.2;78.8;58.6;2.2
FR;2022-05-05;1644;1732;12806;33968;54413194;53508015;39768390;1500759;80.2;78.8;58.6;2.2
FR;2022-05-06;2084;2241;14778;38112;54415278;53510256;39783168;1538871;80.2;78.8;58.6;2.3
FR;2022-05-07;1189;1242;6433;10320;54416467;53511498;39789601;1549191;80.2;78.9;58.6;2.3
FR;2022-05-08;259;283;1228;1639;54416726;53511781;39790829;1550830;80.2;78.9;58.6;2.3
FR;2022-05-09;1270;1300;9758;21039;54417996;53513081;39800587;1571869;80.2;78.9;58.6;2.3
FR;2022-05-10;1681;1806;13003;39759;54419677;53514887;39813590;1611628;80.2;78.9;58.7;2.4
FR;2022-05-11;1944;2097;10592;28338;54421621;53516984;39824182;1639966;80.2;78.9;58.7;2.4
FR;2022-05-12;1534;1628;10947;36227;54423155;53518612;39835129;1676193;80.2;78.9;58.7;2.5
FR;2022-05-13;1950;1991;13300;38968;54425105;53520603;39848429;1715161;80.2;78.9;58.7;2.5
FR;2022-05-14;1135;1158;5788;11352;54426240;53521761;39854217;1726513;80.2;78.9;58.7;2.5
FR;2022-05-15;275;269;1347;1587;54426515;53522030;39855564;1728100;80.2;78.9;58.7;2.5
FR;2022-05-16;1170;1164;8625;21447;54427685;53523194;39864189;1749547;80.2;78.9;58.7;2.6
FR;2022-05-17;1549;1574;11353;38508;54429234;53524768;39875542;1788055;80.2;78.9;58.8;2.6
FR;2022-05-18;1771;1855;9616;27633;54431005;53526623;39885158;1815688;80.2;78.9;58.8;2.7
FR;2022-05-19;1404;1534;10631;35818;54432409;53528157;39895789;1851506;80.2;78.9;58.8;2.7
FR;2022-05-20;1851;2001;12770;40273;54434260;53530158;39908559;1891779;80.2;78.9;58.8;2.8
FR;2022-05-21;1152;1282;5520;10523;54435412;53531440;39914079;1902302;80.2;78.9;58.8;2.8
FR;2022-05-22;236;255;1007;1569;54435648;53531695;39915086;1903871;80.2;78.9;58.8;2.8
FR;2022-05-23;1146;1318;8784;20947;54436794;53533013;39923870;1924818;80.2;78.9;58.8;2.8
FR;2022-05-24;1512;1677;11158;39271;54438306;53534690;39935028;1964089;80.2;78.9;58.8;2.9
FR;2022-05-25;1791;1991;9431;25222;54440097;53536681;39944459;1989311;80.2;78.9;58.9;2.9
FR;2022-05-26;190;208;1654;1296;54440287;53536889;39946113;1990607;80.2;78.9;58.9;2.9
FR;2022-05-27;1358;1577;8960;22257;54441645;53538466;39955073;2012864;80.2;78.9;58.9;3.0
FR;2022-05-28;661;822;3954;7189;54442306;53539288;39959027;2020053;80.2;78.9;58.9;3.0
FR;2022-05-29;149;194;764;1026;54442455;53539482;39959791;2021079;80.2;78.9;58.9;3.0
FR;2022-05-30;996;1199;6978;19724;54443451;53540681;39966769;2040803;80.2;78.9;58.9;3.0
FR;2022-05-31;1470;1538;9603;36184;54444921;53542219;39976372;2076987;80.2;78.9;58.9;3.1
FR;2022-06-01;1610;1935;10790;25286;54446531;53544154;39987162;2102273;80.2;78.9;58.9;3.1
FR;2022-06-02;1422;1606;10777;36362;54447953;53545760;39997939;2138635;80.2;78.9;58.9;3.2
FR;2022-06-03;1622;1966;12691;39918;54449575;53547726;40010630;2178553;80.2;78.9;59.0;3.2
FR;2022-06-04;945;1061;5074;9598;54450520;53548787;40015704;2188151;80.2;78.9;59.0;3.2
FR;2022-06-05;167;192;880;1224;54450687;53548979;40016584;2189375;80.2;78.9;59.0;3.2
FR;2022-06-06;185;259;2033;1416;54450872;53549238;40018617;2190791;80.2;78.9;59.0;3.2
FR;2022-06-07;1337;1655;9373;36737;54452209;53550893;40027990;2227528;80.2;78.9;59.0;3.3
FR;2022-06-08;1516;1860;8941;29624;54453725;53552753;40036931;2257152;80.2;78.9;59.0;3.3
FR;2022-06-09;1253;1486;10157;40098;54454978;53554239;40047088;2297250;80.2;78.9;59.0;3.4
FR;2022-06-10;1577;1807;12549;45988;54456555;53556046;40059637;2343238;80.2;78.9;59.0;3.5
FR;2022-06-11;937;1100;5443;12186;54457492;53557146;40065080;2355424;80.2;78.9;59.0;3.5
FR;2022-06-12;188;238;1128;1854;54457680;53557384;40066208;2357278;80.2;78.9;59.0;3.5
FR;2022-06-13;1039;1218;7209;24022;54458719;53558602;40073417;2381300;80.2;78.9;59.0;3.5
FR;2022-06-14;1276;1458;9734;45997;54459995;53560060;40083151;2427297;80.2;78.9;59.1;3.6
FR;2022-06-15;1442;1762;8800;31467;54461437;53561822;40091951;2458764;80.3;78.9;59.1;3.6
FR;2022-06-16;1138;1190;9186;40747;54462575;53563012;40101137;2499511;80.3;78.9;59.1;3.7
FR;2022-06-17;1439;1699;11815;47742;54464014;53564711;40112952;2547253;80.3;78.9;59.1;3.8
FR;2022-06-18;832;1002;4478;11702;54464846;53565713;40117430;2558955;80.3;78.9;59.1;3.8
FR;2022-06-19;174;189;1124;1696;54465020;53565902;40118554;2560651;80.3;78.9;59.1;3.8
FR;2022-06-20;982;1133;8439;26857;54466002;53567035;40126993;2587508;80.3;78.9;59.1;3.8
FR;2022-06-21;1280;1467;9276;51143;54467282;53568502;40136269;2638651;80.3;78.9;59.1;3.9
FR;2022-06-22;1350;1699;8278;39845;54468632;53570201;40144547;2678496;80.3;78.9;59.2;3.9
FR;2022-06-23;1188;1256;9734;56108;54469820;53571457;40154281;2734604;80.3;78.9;59.2;4.0
FR;2022-06-24;1444;1682;12178;70743;54471264;53573139;40166459;2805347;80.3;78.9;59.2;4.1
FR;2022-06-25;916;1081;5933;20725;54472180;53574220;40172392;2826072;80.3;78.9;59.2;4.2
FR;2022-06-26;223;245;1760;3957;54472403;53574465;40174152;2830029;80.3;78.9;59.2;4.2
FR;2022-06-27;1096;1135;9530;49557;54473499;53575600;40183682;2879586;80.3;78.9;59.2;4.2
FR;2022-06-28;1431;1531;12980;92860;54474930;53577131;40196662;2972446;80.3;78.9;59.2;4.4
FR;2022-06-29;1663;1795;11109;72701;54476593;53578926;40207771;3045147;80.3;79.0;59.2;4.5
