fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-10;4634;7937;3484;2;51242784;49336525;1617464;1779;76.4;73.5;2.4;0.0
FR;2021-10-11;30564;50652;64019;93;51273348;49387177;1681483;1872;76.4;73.6;2.5;0.0
FR;2021-10-12;31386;51422;75831;58;51304734;49438599;1757314;1930;76.4;73.7;2.6;0.0
FR;2021-10-13;39994;62832;79249;51;51344728;49501431;1836563;1981;76.5;73.8;2.7;0.0
FR;2021-10-14;30235;49756;73760;49;51374963;49551187;1910323;2030;76.5;73.8;2.8;0.0
FR;2021-10-15;44744;70468;102898;58;51419707;49621655;2013221;2088;76.6;73.9;3.0;0.0
FR;2021-10-16;31271;46728;39609;23;51450978;49668383;2052830;2111;76.7;74.0;3.1;0.0
FR;2021-10-17;3827;5694;3691;3;51454805;49674077;2056521;2114;76.7;74.0;3.1;0.0
FR;2021-10-18;28382;42682;71330;36;51483187;49716759;2127851;2150;76.7;74.1;3.2;0.0
FR;2021-10-19;27057;42319;81606;70;51510244;49759078;2209457;2220;76.7;74.1;3.3;0.0
FR;2021-10-20;35206;51876;101471;90;51545450;49810954;2310928;2310;76.8;74.2;3.4;0.0
FR;2021-10-21;25968;42017;89109;45;51571418;49852971;2400037;2355;76.8;74.3;3.6;0.0
FR;2021-10-22;38211;59337;112487;90;51609629;49912308;2512524;2445;76.9;74.4;3.7;0.0
FR;2021-10-23;26972;42461;48601;23;51636601;49954769;2561125;2468;76.9;74.4;3.8;0.0
FR;2021-10-24;2912;5021;3935;3;51639513;49959790;2565060;2471;76.9;74.4;3.8;0.0
FR;2021-10-25;25982;35640;86600;67;51665495;49995430;2651660;2538;77.0;74.5;4.0;0.0
FR;2021-10-26;23686;32311;92312;47;51689181;50027741;2743972;2585;77.0;74.5;4.1;0.0
FR;2021-10-27;30010;44206;114621;72;51719191;50071947;2858593;2657;77.1;74.6;4.3;0.0
FR;2021-10-28;23411;31207;94387;59;51742602;50103154;2952980;2716;77.1;74.7;4.4;0.0
FR;2021-10-29;31514;46555;125253;78;51774116;50149709;3078233;2794;77.1;74.7;4.6;0.0
FR;2021-10-30;20532;32872;53353;27;51794648;50182581;3131586;2821;77.2;74.8;4.7;0.0
FR;2021-10-31;2480;3869;3868;3;51797128;50186450;3135454;2824;77.2;74.8;4.7;0.0
FR;2021-11-01;8218;4961;3556;10;51805346;50191411;3139010;2834;77.2;74.8;4.7;0.0
FR;2021-11-02;25303;36350;99472;62;51830649;50227761;3238482;2896;77.2;74.8;4.8;0.0
FR;2021-11-03;29767;43605;125790;96;51860416;50271366;3364272;2992;77.3;74.9;5.0;0.0
FR;2021-11-04;23668;31641;114330;66;51884084;50303007;3478602;3058;77.3;75.0;5.2;0.0
FR;2021-11-05;32278;44707;151258;85;51916362;50347714;3629860;3143;77.4;75.0;5.4;0.0
FR;2021-11-06;21488;32458;68229;38;51937850;50380172;3698089;3181;77.4;75.1;5.5;0.0
FR;2021-11-07;2379;4053;5590;8;51940229;50384225;3703679;3189;77.4;75.1;5.5;0.0
FR;2021-11-08;20424;31087;134173;73;51960653;50415312;3837852;3262;77.4;75.1;5.7;0.0
FR;2021-11-09;22154;33096;172116;106;51982807;50448408;4009968;3368;77.5;75.2;6.0;0.0
FR;2021-11-10;31394;44293;198686;124;52014201;50492701;4208654;3492;77.5;75.2;6.3;0.0
FR;2021-11-11;4325;5867;13930;19;52018526;50498568;4222584;3511;77.5;75.2;6.3;0.0
FR;2021-11-12;28993;41877;197259;127;52047519;50540445;4419843;3638;77.5;75.3;6.6;0.0
FR;2021-11-13;20306;28350;86289;59;52067825;50568795;4506132;3697;77.6;75.3;6.7;0.0
FR;2021-11-14;2333;3404;7877;10;52070158;50572199;4514009;3707;77.6;75.4;6.7;0.0
FR;2021-11-15;20321;28062;171453;101;52090479;50600261;4685462;3808;77.6;75.4;7.0;0.0
FR;2021-11-16;23370;28005;214882;152;52113849;50628266;4900344;3960;77.6;75.4;7.3;0.0
FR;2021-11-17;30362;36699;212783;132;52144211;50664965;5113127;4092;77.7;75.5;7.6;0.0
FR;2021-11-18;23356;28895;205399;122;52167567;50693860;5318526;4214;77.7;75.5;7.9;0.0
FR;2021-11-19;33558;40081;262065;184;52201125;50733941;5580591;4398;77.8;75.6;8.3;0.0
FR;2021-11-20;25340;29398;109669;62;52226465;50763339;5690260;4460;77.8;75.6;8.5;0.0
FR;2021-11-21;2623;3484;10643;17;52229088;50766823;5700903;4477;77.8;75.6;8.5;0.0
FR;2021-11-22;22740;19183;194759;85;52251828;50786006;5895662;4562;77.9;75.7;8.8;0.0
FR;2021-11-23;25566;24447;247724;82;52277394;50810453;6143386;4644;77.9;75.7;9.2;0.0
FR;2021-11-24;31768;34769;243135;80;52309162;50845222;6386521;4724;77.9;75.8;9.5;0.0
FR;2021-11-25;25392;25197;277581;111;52334554;50870419;6664102;4835;78.0;75.8;9.9;0.0
FR;2021-11-26;33211;37572;414504;161;52367765;50907991;7078606;4996;78.0;75.9;10.5;0.0
FR;2021-11-27;23323;28655;236568;147;52391088;50936646;7315174;5143;78.1;75.9;10.9;0.0
FR;2021-11-28;3479;4126;63335;41;52394567;50940772;7378509;5184;78.1;75.9;11.0;0.0
FR;2021-11-29;19389;23452;371561;176;52413956;50964224;7750070;5360;78.1;75.9;11.5;0.0
FR;2021-11-30;24730;27241;500635;281;52438686;50991465;8250705;5641;78.1;76.0;12.3;0.0
FR;2021-12-01;26921;31873;511188;300;52465607;51023338;8761893;5941;78.2;76.0;13.1;0.0
FR;2021-12-02;21993;21406;574701;303;52487600;51044744;9336594;6244;78.2;76.1;13.9;0.0
FR;2021-12-03;25481;34141;650976;325;52513081;51078885;9987570;6569;78.2;76.1;14.9;0.0
FR;2021-12-04;18292;25911;369691;216;52531373;51104796;10357261;6785;78.3;76.1;15.4;0.0
FR;2021-12-05;4142;4957;107051;94;52535515;51109753;10464312;6879;78.3;76.2;15.6;0.0
FR;2021-12-06;23532;25749;539822;383;52559047;51135502;11004134;7262;78.3;76.2;16.4;0.0
FR;2021-12-07;23324;29174;706163;407;52582371;51164676;11710297;7669;78.3;76.2;17.4;0.0
FR;2021-12-08;25352;35469;647357;435;52607723;51200145;12357654;8104;78.4;76.3;18.4;0.0
FR;2021-12-09;24001;29499;726188;455;52631724;51229644;13083842;8559;78.4;76.3;19.5;0.0
FR;2021-12-10;27749;38325;805976;463;52659473;51267969;13889818;9022;78.5;76.4;20.7;0.0
FR;2021-12-11;20226;29947;480323;353;52679699;51297916;14370141;9375;78.5;76.4;21.4;0.0
FR;2021-12-12;5625;6469;159225;107;52685324;51304385;14529366;9482;78.5;76.4;21.6;0.0
FR;2021-12-13;21094;30183;649194;393;52706418;51334568;15178560;9875;78.5;76.5;22.6;0.0
FR;2021-12-14;27614;35872;847373;682;52734032;51370440;16025933;10557;78.6;76.5;23.9;0.0
FR;2021-12-15;28243;39949;768906;491;52762275;51410389;16794839;11048;78.6;76.6;25.0;0.0
FR;2021-12-16;27948;35624;844258;504;52790223;51446013;17639097;11552;78.7;76.7;26.3;0.0
FR;2021-12-17;31559;43775;891987;595;52821782;51489788;18531084;12147;78.7;76.7;27.6;0.0
FR;2021-12-18;24915;30259;522155;365;52846697;51520047;19053239;12512;78.7;76.8;28.4;0.0
FR;2021-12-19;8741;7965;191134;140;52855438;51528012;19244373;12652;78.8;76.8;28.7;0.0
FR;2021-12-20;31614;34261;658607;488;52887052;51562273;19902980;13140;78.8;76.8;29.7;0.0
FR;2021-12-21;39221;39258;759461;579;52926273;51601531;20662441;13719;78.9;76.9;30.8;0.0
FR;2021-12-22;39472;37504;642042;702;52965745;51639035;21304483;14421;78.9;76.9;31.7;0.0
FR;2021-12-23;33749;30400;494317;592;52999494;51669435;21798800;15013;79.0;77.0;32.5;0.0
FR;2021-12-24;10665;11629;126642;240;53010159;51681064;21925442;15253;79.0;77.0;32.7;0.0
FR;2021-12-25;769;1939;9030;72;53010928;51683003;21934472;15325;79.0;77.0;32.7;0.0
FR;2021-12-26;4697;4762;60133;169;53015625;51687765;21994605;15494;79.0;77.0;32.8;0.0
FR;2021-12-27;30416;33180;509082;673;53046041;51720945;22503687;16167;79.0;77.1;33.5;0.0
FR;2021-12-28;38318;35342;632173;1555;53084359;51756287;23135860;17722;79.1;77.1;34.5;0.0
FR;2021-12-29;39845;33285;560926;1753;53124204;51789572;23696786;19475;79.2;77.2;35.3;0.0
FR;2021-12-30;35892;29481;471099;1880;53160096;51819053;24167885;21355;79.2;77.2;36.0;0.0
FR;2021-12-31;12038;11355;131620;755;53172134;51830408;24299505;22110;79.2;77.2;36.2;0.0
FR;2022-01-01;1392;1772;9931;100;53173526;51832180;24309436;22210;79.2;77.2;36.2;0.0
FR;2022-01-02;6077;5088;66936;408;53179603;51837268;24376372;22618;79.2;77.2;36.3;0.0
FR;2022-01-03;32975;36681;551493;2643;53212578;51873949;24927865;25261;79.3;77.3;37.1;0.0
FR;2022-01-04;41024;40545;714226;3839;53253602;51914494;25642091;29100;79.3;77.4;38.2;0.0
FR;2022-01-05;60424;43477;634070;3436;53314026;51957971;26276161;32536;79.4;77.4;39.2;0.0
FR;2022-01-06;44021;40077;711316;4566;53358047;51998048;26987477;37102;79.5;77.5;40.2;0.1
FR;2022-01-07;50628;46626;790347;5003;53408675;52044674;27777824;42105;79.6;77.5;41.4;0.1
FR;2022-01-08;44960;35027;472850;2444;53453635;52079701;28250674;44549;79.6;77.6;42.1;0.1
FR;2022-01-09;15595;11490;145695;830;53469230;52091191;28396369;45379;79.7;77.6;42.3;0.1
FR;2022-01-10;35074;39089;522226;3720;53504304;52130280;28918595;49099;79.7;77.7;43.1;0.1
FR;2022-01-11;41660;42182;608396;5214;53545964;52172462;29526991;54313;79.8;77.7;44.0;0.1
FR;2022-01-12;60186;49286;504228;4492;53606150;52221748;30031219;58805;79.9;77.8;44.7;0.1
FR;2022-01-13;37943;40364;540956;5461;53644093;52262112;30572175;64266;79.9;77.9;45.6;0.1
FR;2022-01-14;42408;43358;628958;6459;53686501;52305470;31201133;70725;80.0;77.9;46.5;0.1
FR;2022-01-15;39306;31325;377546;3293;53725807;52336795;31578679;74018;80.1;78.0;47.1;0.1
FR;2022-01-16;11383;9017;99446;760;53737190;52345812;31678125;74778;80.1;78.0;47.2;0.1
FR;2022-01-17;24619;28050;354122;3961;53761809;52373862;32032247;78739;80.1;78.0;47.7;0.1
FR;2022-01-18;28105;31832;397509;5772;53789914;52405694;32429756;84511;80.1;78.1;48.3;0.1
FR;2022-01-19;43059;40317;311060;4385;53832973;52446011;32740816;88896;80.2;78.1;48.8;0.1
FR;2022-01-20;23426;29374;328424;5626;53856399;52475385;33069240;94522;80.2;78.2;49.3;0.1
FR;2022-01-21;28027;32984;401122;6582;53884426;52508369;33470362;101104;80.3;78.2;49.9;0.2
FR;2022-01-22;27607;27234;241742;2842;53912033;52535603;33712104;103946;80.3;78.3;50.2;0.2
FR;2022-01-23;6704;7511;55177;590;53918737;52543114;33767281;104536;80.3;78.3;50.3;0.2
FR;2022-01-24;16204;25143;239315;4095;53934941;52568257;34006596;108631;80.4;78.3;50.7;0.2
FR;2022-01-25;18912;28681;267035;6064;53953853;52596938;34273631;114695;80.4;78.4;51.1;0.2
FR;2022-01-26;28112;41073;229352;4474;53981965;52638011;34502983;119169;80.4;78.4;51.4;0.2
FR;2022-01-27;16278;25817;225826;5695;53998243;52663828;34728809;124864;80.5;78.5;51.7;0.2
FR;2022-01-28;21499;41921;321445;7412;54019742;52705749;35050254;132276;80.5;78.5;52.2;0.2
FR;2022-01-29;18403;32677;204572;3249;54038145;52738426;35254826;135525;80.5;78.6;52.5;0.2
FR;2022-01-30;4463;9147;45088;639;54042608;52747573;35299914;136164;80.5;78.6;52.6;0.2
FR;2022-01-31;11223;25968;164783;4241;54053831;52773541;35464697;140405;80.5;78.6;52.8;0.2
FR;2022-02-01;12833;27132;191370;7101;54066664;52800673;35656067;147506;80.6;78.7;53.1;0.2
FR;2022-02-02;20102;45702;190124;5993;54086766;52846375;35846191;153499;80.6;78.7;53.4;0.2
FR;2022-02-03;10993;24660;173297;6968;54097759;52871035;36019488;160467;80.6;78.8;53.7;0.2
FR;2022-02-04;14508;35962;264167;9206;54112267;52906997;36283655;169673;80.6;78.8;54.1;0.3
FR;2022-02-05;12786;31924;172339;3817;54125053;52938921;36455994;173490;80.6;78.9;54.3;0.3
FR;2022-02-06;2705;7317;33827;664;54127758;52946238;36489821;174154;80.6;78.9;54.4;0.3
FR;2022-02-07;9389;24449;176314;5289;54137147;52970687;36666135;179443;80.7;78.9;54.6;0.3
FR;2022-02-08;9606;20582;184325;7050;54146753;52991269;36850460;186493;80.7;79.0;54.9;0.3
FR;2022-02-09;14174;35032;192966;5779;54160927;53026301;37043426;192272;80.7;79.0;55.2;0.3
FR;2022-02-10;8271;17929;166593;6497;54169198;53044230;37210019;198769;80.7;79.0;55.4;0.3
FR;2022-02-11;10763;25646;243011;8324;54179961;53069876;37453030;207093;80.7;79.1;55.8;0.3
FR;2022-02-12;8351;22557;151707;3502;54188312;53092433;37604737;210595;80.7;79.1;56.0;0.3
FR;2022-02-13;1895;4391;30905;543;54190207;53096824;37635642;211138;80.7;79.1;56.1;0.3
FR;2022-02-14;6911;14513;166310;4775;54197118;53111337;37801952;215913;80.8;79.1;56.3;0.3
FR;2022-02-15;6858;15281;162446;6846;54203976;53126618;37964398;222759;80.8;79.2;56.6;0.3
FR;2022-02-16;9297;25662;146664;5721;54213273;53152280;38111062;228480;80.8;79.2;56.8;0.3
FR;2022-02-17;5375;12667;94785;5403;54218648;53164947;38205847;233883;80.8;79.2;56.9;0.3
FR;2022-02-18;6903;18457;129257;7399;54225551;53183404;38335104;241282;80.8;79.2;57.1;0.4
FR;2022-02-19;5350;15807;77305;3016;54230901;53199211;38412409;244298;80.8;79.3;57.2;0.4
FR;2022-02-20;1139;2884;13926;459;54232040;53202095;38426335;244757;80.8;79.3;57.3;0.4
FR;2022-02-21;4026;10047;67139;4057;54236066;53212142;38493474;248814;80.8;79.3;57.4;0.4
FR;2022-02-22;4375;11110;64412;5249;54240441;53223252;38557886;254063;80.8;79.3;57.5;0.4
FR;2022-02-23;6516;19408;71861;4592;54246957;53242660;38629747;258655;80.8;79.3;57.6;0.4
FR;2022-02-24;3746;9136;53188;4530;54250703;53251796;38682935;263185;80.8;79.3;57.6;0.4
FR;2022-02-25;5208;14554;80004;7327;54255911;53266350;38762939;270512;80.8;79.4;57.8;0.4
FR;2022-02-26;3971;12041;51459;3083;54259882;53278391;38814398;273595;80.8;79.4;57.8;0.4
FR;2022-02-27;870;1957;8933;529;54260752;53280348;38823331;274124;80.8;79.4;57.8;0.4
FR;2022-02-28;3070;7308;42883;3850;54263822;53287656;38866214;277974;80.9;79.4;57.9;0.4
FR;2022-03-01;3148;7296;44768;5511;54266970;53294952;38910982;283485;80.9;79.4;58.0;0.4
FR;2022-03-02;5087;12539;48998;4920;54272057;53307491;38959980;288405;80.9;79.4;58.0;0.4
FR;2022-03-03;2662;5856;29923;4045;54274719;53313347;38989903;292450;80.9;79.4;58.1;0.4
FR;2022-03-04;3184;8204;39389;6211;54277903;53321551;39029292;298661;80.9;79.4;58.2;0.4
FR;2022-03-05;2947;7061;25079;3130;54280850;53328612;39054371;301791;80.9;79.5;58.2;0.4
FR;2022-03-06;510;1010;3431;378;54281360;53329622;39057802;302169;80.9;79.5;58.2;0.5
FR;2022-03-07;1967;3705;17655;3298;54283327;53333327;39075457;305467;80.9;79.5;58.2;0.5
FR;2022-03-08;1971;4157;17865;4089;54285298;53337484;39093322;309556;80.9;79.5;58.2;0.5
FR;2022-03-09;3455;8525;21226;4030;54288753;53346009;39114548;313586;80.9;79.5;58.3;0.5
FR;2022-03-10;1714;3824;15697;3394;54290467;53349833;39130245;316980;80.9;79.5;58.3;0.5
FR;2022-03-11;2343;5185;22232;5471;54292810;53355018;39152477;322451;80.9;79.5;58.3;0.5
FR;2022-03-12;2655;5434;16499;3132;54295465;53360452;39168976;325583;80.9;79.5;58.4;0.5
FR;2022-03-13;386;589;2255;529;54295851;53361041;39171231;326112;80.9;79.5;58.4;0.5
FR;2022-03-14;1471;2689;13791;7280;54297322;53363730;39185022;333392;80.9;79.5;58.4;0.5
FR;2022-03-15;1597;3016;14337;11015;54298919;53366746;39199359;344407;80.9;79.5;58.4;0.5
FR;2022-03-16;2945;5873;18030;16285;54301864;53372619;39217389;360692;80.9;79.5;58.4;0.5
FR;2022-03-17;1372;2523;11936;13294;54303236;53375142;39229325;373986;80.9;79.5;58.5;0.6
FR;2022-03-18;2202;3877;18033;22014;54305438;53379019;39247358;396000;80.9;79.5;58.5;0.6
FR;2022-03-19;2277;4017;12404;11403;54307715;53383036;39259762;407403;80.9;79.5;58.5;0.6
FR;2022-03-20;293;504;1918;1332;54308008;53383540;39261680;408735;80.9;79.5;58.5;0.6
FR;2022-03-21;1342;2067;11911;16900;54309350;53385607;39273591;425635;80.9;79.5;58.5;0.6
FR;2022-03-22;1464;2431;12513;22812;54310814;53388038;39286104;448447;80.9;79.5;58.5;0.7
FR;2022-03-23;2641;5031;17161;25243;54313455;53393069;39303265;473690;80.9;79.6;58.6;0.7
FR;2022-03-24;1355;2016;10622;19352;54314810;53395085;39313887;493042;80.9;79.6;58.6;0.7
FR;2022-03-25;2047;3359;16828;30777;54316857;53398444;39330715;523819;80.9;79.6;58.6;0.8
FR;2022-03-26;2216;3719;11498;14378;54319073;53402163;39342213;538197;80.9;79.6;58.6;0.8
FR;2022-03-27;354;501;1915;1733;54319427;53402664;39344128;539930;80.9;79.6;58.6;0.8
FR;2022-03-28;1413;1974;10565;19026;54320840;53404638;39354693;558956;80.9;79.6;58.6;0.8
FR;2022-03-29;1421;2032;12013;29229;54322261;53406670;39366706;588185;80.9;79.6;58.7;0.9
FR;2022-03-30;2810;4549;15020;29250;54325071;53411219;39381726;617435;80.9;79.6;58.7;0.9
FR;2022-03-31;1590;2130;12203;26495;54326661;53413349;39393929;643930;80.9;79.6;58.7;1.0
FR;2022-04-01;2089;2666;18597;33410;54328750;53416015;39412526;677340;80.9;79.6;58.7;1.0
FR;2022-04-02;1493;1968;8691;11268;54330243;53417983;39421217;688608;81.0;79.6;58.7;1.0
FR;2022-04-03;274;340;1573;1378;54330517;53418323;39422790;689986;81.0;79.6;58.7;1.0
FR;2022-04-04;1343;1576;11457;20539;54331860;53419899;39434247;710525;81.0;79.6;58.8;1.1
FR;2022-04-05;1590;1804;13099;35591;54333450;53421703;39447346;746116;81.0;79.6;58.8;1.1
FR;2022-04-06;2032;2700;12674;27795;54335482;53424403;39460020;773911;81.0;79.6;58.8;1.2
FR;2022-04-07;1425;1704;12786;34970;54336907;53426107;39472806;808881;81.0;79.6;58.8;1.2
FR;2022-04-08;2014;2404;17743;46002;54338921;53428511;39490549;854883;81.0;79.6;58.8;1.3
FR;2022-04-09;1346;1872;8836;14773;54340267;53430383;39499385;869656;81.0;79.6;58.9;1.3
FR;2022-04-10;276;368;1973;2254;54340543;53430751;39501358;871910;81.0;79.6;58.9;1.3
FR;2022-04-11;1184;1479;11418;24907;54341727;53432230;39512776;896817;81.0;79.6;58.9;1.3
FR;2022-04-12;1564;1656;13286;41454;54343291;53433886;39526062;938271;81.0;79.6;58.9;1.4
FR;2022-04-13;1846;2415;12906;33775;54345137;53436301;39538968;972046;81.0;79.6;58.9;1.4
FR;2022-04-14;1435;1594;12889;36610;54346572;53437895;39551857;1008656;81.0;79.6;58.9;1.5
FR;2022-04-15;1779;2068;14741;36891;54348351;53439963;39566598;1045547;81.0;79.6;59.0;1.6
FR;2022-04-16;1029;1235;6220;9408;54349380;53441198;39572818;1054955;81.0;79.6;59.0;1.6
FR;2022-04-17;184;200;1028;1225;54349564;53441398;39573846;1056180;81.0;79.6;59.0;1.6
FR;2022-04-18;146;238;2751;1249;54349710;53441636;39576597;1057429;81.0;79.6;59.0;1.6
FR;2022-04-19;1464;1745;12345;30474;54351174;53443381;39588942;1087903;81.0;79.6;59.0;1.6
FR;2022-04-20;1896;2431;12848;29805;54353070;53445812;39601790;1117708;81.0;79.6;59.0;1.7
FR;2022-04-21;1470;1693;12431;35342;54354540;53447505;39614221;1153050;81.0;79.6;59.0;1.7
FR;2022-04-22;1818;2220;15765;38939;54356358;53449725;39629986;1191989;81.0;79.6;59.0;1.8
FR;2022-04-23;1121;1441;7201;11421;54357479;53451166;39637187;1203410;81.0;79.6;59.1;1.8
FR;2022-04-24;237;304;1402;1835;54357716;53451470;39638589;1205245;81.0;79.6;59.1;1.8
FR;2022-04-25;1251;1516;10421;21894;54358967;53452986;39649010;1227139;81.0;79.6;59.1;1.8
FR;2022-04-26;1560;1885;13011;39025;54360527;53454871;39662021;1266164;81.0;79.6;59.1;1.9
FR;2022-04-27;1905;2204;11487;31005;54362432;53457075;39673508;1297169;81.0;79.6;59.1;1.9
FR;2022-04-28;1517;1709;12142;36050;54363949;53458784;39685650;1333219;81.0;79.7;59.1;2.0
FR;2022-04-29;1947;2227;14735;38314;54365896;53461011;39700385;1371533;81.0;79.7;59.2;2.0
FR;2022-04-30;1180;1273;6633;10539;54367076;53462284;39707018;1382072;81.0;79.7;59.2;2.1
FR;2022-05-01;185;204;883;1092;54367261;53462488;39707901;1383164;81.0;79.7;59.2;2.1
FR;2022-05-02;1142;1262;10682;18695;54368403;53463750;39718583;1401859;81.0;79.7;59.2;2.1
FR;2022-05-03;1709;1725;13206;35071;54370112;53465475;39731789;1436930;81.0;79.7;59.2;2.1
FR;2022-05-04;1800;1929;11835;25779;54371912;53467404;39743624;1462709;81.0;79.7;59.2;2.2
FR;2022-05-05;1606;1635;12000;33673;54373518;53469039;39755624;1496382;81.0;79.7;59.2;2.2
FR;2022-05-06;2032;2166;14568;37888;54375550;53471205;39770192;1534270;81.0;79.7;59.3;2.3
FR;2022-05-07;1165;1227;6367;10282;54376715;53472432;39776559;1544552;81.0;79.7;59.3;2.3
FR;2022-05-08;253;274;1207;1626;54376968;53472706;39777766;1546178;81.0;79.7;59.3;2.3
FR;2022-05-09;1234;1215;9586;20853;54378202;53473921;39787352;1567031;81.0;79.7;59.3;2.3
FR;2022-05-10;1614;1703;12681;39304;54379816;53475624;39800033;1606335;81.0;79.7;59.3;2.4
FR;2022-05-11;1907;1991;10358;28074;54381723;53477615;39810391;1634409;81.0;79.7;59.3;2.4
FR;2022-05-12;1494;1539;10652;35903;54383217;53479154;39821043;1670312;81.0;79.7;59.3;2.5
FR;2022-05-13;1903;1917;13125;38645;54385120;53481071;39834168;1708957;81.0;79.7;59.4;2.5
FR;2022-05-14;1112;1116;5577;11256;54386232;53482187;39839745;1720213;81.0;79.7;59.4;2.6
FR;2022-05-15;260;239;1309;1567;54386492;53482426;39841054;1721780;81.0;79.7;59.4;2.6
FR;2022-05-16;1124;1092;8206;21175;54387616;53483518;39849260;1742955;81.0;79.7;59.4;2.6
FR;2022-05-17;1512;1495;10735;37951;54389128;53485013;39859995;1780906;81.0;79.7;59.4;2.7
FR;2022-05-18;1715;1773;8903;27273;54390843;53486786;39868898;1808179;81.0;79.7;59.4;2.7
FR;2022-05-19;1366;1458;9917;35037;54392209;53488244;39878815;1843216;81.0;79.7;59.4;2.7
FR;2022-05-20;1809;1885;11895;39690;54394018;53490129;39890710;1882906;81.0;79.7;59.4;2.8
FR;2022-05-21;1127;1242;5029;10282;54395145;53491371;39895739;1893188;81.0;79.7;59.4;2.8
FR;2022-05-22;222;240;974;1481;54395367;53491611;39896713;1894669;81.0;79.7;59.4;2.8
FR;2022-05-23;1078;1185;7435;20407;54396445;53492796;39904148;1915076;81.0;79.7;59.5;2.9
FR;2022-05-24;1465;1571;10197;38287;54397910;53494367;39914345;1953363;81.1;79.7;59.5;2.9
FR;2022-05-25;1737;1887;8693;24723;54399647;53496254;39923038;1978086;81.1;79.7;59.5;2.9
FR;2022-05-26;164;147;865;1163;54399811;53496401;39923903;1979249;81.1;79.7;59.5;2.9
FR;2022-05-27;1296;1446;7851;21867;54401107;53497847;39931754;2001116;81.1;79.7;59.5;3.0
FR;2022-05-28;626;767;3573;7086;54401733;53498614;39935327;2008202;81.1;79.7;59.5;3.0
FR;2022-05-29;138;180;709;958;54401871;53498794;39936036;2009160;81.1;79.7;59.5;3.0
FR;2022-05-30;959;1103;6117;19206;54402830;53499897;39942153;2028366;81.1;79.7;59.5;3.0
FR;2022-05-31;1402;1428;9085;34993;54404232;53501325;39951238;2063359;81.1;79.7;59.5;3.1
FR;2022-06-01;1464;1654;7287;23917;54405696;53502979;39958525;2087276;81.1;79.7;59.5;3.1
FR;2022-06-02;1259;1362;8038;34122;54406955;53504341;39966563;2121398;81.1;79.7;59.5;3.2
