fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461859;380833;1;0;0;0;42811662;35464329;36;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285420;231510;0;0;0;0;43097082;35695839;36;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112044;65692;0;0;0;0;43209126;35761531;36;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341673;284715;0;0;0;0;43550799;36046246;36;0;0;0;64.4;53.3;0.0;0.0;0.0;0.0
FR;2021-08-03;398643;304519;1;0;0;0;43949442;36350765;37;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384890;265639;3;0;0;0;44334332;36616404;40;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366202;281721;0;0;0;0;44700534;36898125;40;0;0;0;66.1;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359754;326589;0;0;0;0;45060288;37224714;40;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213147;210046;1;0;0;0;45273435;37434760;41;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74211;73627;0;0;0;0;45347646;37508387;41;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258775;297499;2;0;0;0;45606421;37805886;43;0;0;0;67.4;55.9;0.0;0.0;0.0;0.0
FR;2021-08-10;306895;323450;0;0;0;0;45913316;38129336;43;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279765;301610;0;0;0;0;46193081;38430946;43;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271567;320271;0;0;0;0;46464648;38751217;43;0;0;0;68.7;57.3;0.0;0.0;0.0;0.0
FR;2021-08-13;252176;316960;2;0;0;0;46716824;39068177;45;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145364;218981;0;0;0;0;46862188;39287158;45;0;0;0;69.2;58.1;0.0;0.0;0.0;0.0
FR;2021-08-15;39402;55672;0;0;0;0;46901590;39342830;45;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186195;345390;0;0;0;0;47087785;39688220;45;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215715;368828;0;0;0;0;47303500;40057048;45;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199075;354531;3;0;0;0;47502575;40411579;48;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192049;355960;0;0;0;0;47694624;40767539;48;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186490;396623;2;0;0;0;47881114;41164162;50;0;0;0;70.7;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104806;254555;0;0;0;0;47985920;41418717;50;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31949;92161;1;0;0;0;48017869;41510878;51;0;0;0;71.0;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140997;379600;0;0;0;0;48158866;41890478;51;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162517;402836;0;0;0;0;48321383;42293314;51;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151163;375405;2;0;0;0;48472546;42668719;53;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142893;367547;0;0;0;0;48615439;43036266;53;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148458;414885;1;0;0;0;48763897;43451151;54;0;0;0;72.1;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90680;264971;0;0;0;0;48854577;43716122;54;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27323;88266;0;0;0;0;48881900;43804388;54;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117431;342390;5849;0;0;0;48999331;44146778;5903;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128827;353921;11770;2;0;0;49128158;44500699;17673;2;0;0;72.6;65.8;0.0;0.0;0.0;0.0
FR;2021-09-01;136168;302405;24407;1;0;0;49264326;44803104;42080;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114659;262099;29012;0;0;0;49378985;45065203;71092;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118326;309319;33076;1;0;0;49497311;45374522;104168;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89892;230496;14157;7;0;0;49587203;45605018;118325;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21364;48280;4718;0;0;0;49608567;45653298;123043;11;0;0;73.3;67.5;0.2;0.0;0.0;0.0
FR;2021-09-06;75701;190670;34303;2;0;0;49684268;45843968;157346;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80317;191046;36320;2;0;0;49764585;46035014;193666;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91012;216574;32572;4;0;0;49855597;46251588;226238;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76973;174108;36702;5;0;0;49932570;46425696;262940;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96046;214903;40793;7;0;0;50028616;46640599;303733;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67167;178189;14411;0;0;0;50095783;46818788;318144;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12829;34142;3191;2;0;0;50108612;46852930;321335;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64580;134188;44260;17;0;0;50173192;46987118;365595;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73501;135747;62438;43;0;0;50246693;47122865;428033;93;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76661;174676;54850;77;0;0;50323354;47297541;482883;170;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63894;117880;60172;65;0;0;50387248;47415421;543055;235;0;0;74.5;70.1;0.8;0.0;0.0;0.0
FR;2021-09-17;75092;159729;57359;68;0;0;50462340;47575150;600414;303;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48242;144318;17319;20;0;0;50510582;47719468;617733;323;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24879;2618;1;0;0;50518490;47744347;620351;324;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44581;96244;50346;34;0;0;50563071;47840591;670697;358;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45914;98382;63506;79;0;0;50608985;47938973;734203;437;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48702;144835;55479;47;0;0;50657687;48083808;789682;484;0;0;74.9;71.0;1.2;0.0;0.0;0.0
FR;2021-09-23;43294;91274;63591;86;0;0;50700981;48175082;853273;570;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52320;132392;59229;78;0;0;50753301;48307474;912502;648;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35223;118648;18314;22;0;0;50788524;48426122;930816;670;0;0;75.0;71.6;1.4;0.0;0.0;0.0
FR;2021-09-26;5560;18689;2332;5;0;0;50794084;48444811;933148;675;0;0;75.1;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33984;78781;48188;82;0;1;50828068;48523592;981336;757;0;1;75.1;71.7;1.5;0.0;0.0;0.0
FR;2021-09-28;36525;74329;56596;47;0;0;50864593;48597921;1037932;804;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44426;102852;54910;42;0;0;50909019;48700773;1092842;846;0;1;75.2;72.0;1.6;0.0;0.0;0.0
FR;2021-09-30;36349;71482;59608;58;0;0;50945368;48772255;1152450;904;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61718;101414;64014;23;0;0;51007086;48873669;1216464;927;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39471;81737;23385;12;0;0;51046557;48955406;1239849;939;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11261;2544;4;0;0;51051846;48966667;1242393;943;0;1;75.4;72.4;1.8;0.0;0.0;0.0
FR;2021-10-04;35202;59503;54857;37;0;0;51087048;49026170;1297250;980;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33936;62104;65115;50;0;0;51120984;49088274;1362365;1030;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42726;80172;68382;29;0;0;51163710;49168446;1430747;1059;0;1;75.6;72.7;2.1;0.0;0.0;0.0
FR;2021-10-07;30574;59498;68896;38;0;0;51194284;49227944;1499643;1097;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49486;89894;84809;39;0;0;51243770;49317838;1584452;1136;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64139;33932;17;0;0;51277447;49381977;1618384;1153;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4723;7941;3474;2;0;0;51282170;49389918;1621858;1155;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30732;50602;64110;51;0;0;51312902;49440520;1685968;1206;0;1;75.8;73.1;2.5;0.0;0.0;0.0
FR;2021-10-12;31649;51313;76049;27;0;0;51344551;49491833;1762017;1233;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40165;62797;79396;29;0;1;51384716;49554630;1841413;1262;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30362;49692;73865;34;0;0;51415078;49604322;1915278;1296;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44957;70329;103052;26;0;0;51460035;49674651;2018330;1322;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31334;46704;39650;15;0;0;51491369;49721355;2057980;1337;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3895;5675;3674;4;0;0;51495264;49727030;2061654;1341;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29214;42558;71378;27;0;0;51524478;49769588;2133032;1368;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27198;43209;81676;45;0;0;51551676;49812797;2214708;1413;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35344;51804;101575;45;0;0;51587020;49864601;2316283;1458;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26165;41963;89195;30;0;0;51613185;49906564;2405478;1488;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38450;59353;112655;61;0;0;51651635;49965917;2518133;1549;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27036;42430;48638;14;0;0;51678671;50008347;2566771;1563;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2947;5015;3922;1;0;0;51681618;50013362;2570693;1564;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26106;35478;86679;38;0;0;51707724;50048840;2657372;1602;0;2;76.4;74.0;3.9;0.0;0.0;0.0
FR;2021-10-26;23770;32164;92407;34;0;0;51731494;50081004;2749779;1636;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30116;44045;114751;48;0;0;51761610;50125049;2864530;1684;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23610;31199;94540;35;0;0;51785220;50156248;2959070;1719;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31588;46504;125433;52;0;0;51816808;50202752;3084503;1771;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20577;32924;53430;20;0;0;51837385;50235676;3137933;1791;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2519;3844;3881;3;0;0;51839904;50239520;3141814;1794;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8540;5022;3586;10;0;0;51848444;50244542;3145400;1804;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26383;36241;99672;44;0;1;51874827;50280783;3245072;1848;0;3;76.7;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30130;43556;125906;64;0;0;51904957;50324339;3370978;1912;0;3;76.7;74.4;5.0;0.0;0.0;0.0
FR;2021-11-04;23822;31573;114482;46;0;0;51928779;50355912;3485460;1958;0;3;76.7;74.4;5.2;0.0;0.0;0.0
FR;2021-11-05;32411;44647;151469;53;0;0;51961190;50400559;3636929;2011;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21554;32383;68351;26;0;0;51982744;50432942;3705280;2037;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2429;4006;5598;7;0;0;51985173;50436948;3710878;2044;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20632;30946;134355;50;0;0;52005805;50467894;3845233;2094;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22443;32853;172348;65;0;0;52028248;50500747;4017581;2159;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31617;44024;198891;91;0;0;52059865;50544771;4216472;2250;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4750;5905;13980;17;0;0;52064615;50550676;4230452;2267;0;3;76.9;74.7;6.3;0.0;0.0;0.0
FR;2021-11-12;29100;41721;197498;86;0;0;52093715;50592397;4427950;2353;0;3;77.0;74.8;6.5;0.0;0.0;0.0
FR;2021-11-13;20356;28230;86355;44;0;0;52114071;50620627;4514305;2397;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2366;3362;7847;9;0;0;52116437;50623989;4522152;2406;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20521;27786;171651;77;0;0;52136958;50651775;4693803;2483;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23673;27705;215187;115;0;1;52160631;50679480;4908990;2598;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30542;36450;212967;99;0;0;52191173;50715930;5121957;2697;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23457;29389;205740;95;0;0;52214630;50745319;5327697;2792;0;4;77.2;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33695;39912;262311;148;0;0;52248325;50785231;5590008;2940;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25424;29263;109765;43;0;0;52273749;50814494;5699773;2983;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2665;3441;10607;19;0;0;52276414;50817935;5710380;3002;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22824;18912;194925;90;0;0;52299238;50836847;5905305;3092;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25734;24116;247984;85;0;0;52324972;50860963;6153289;3177;0;4;77.3;75.2;9.1;0.0;0.0;0.0
FR;2021-11-24;31821;34476;243356;80;0;0;52356793;50895439;6396645;3257;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25654;25050;277935;112;0;0;52382447;50920489;6674580;3369;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33254;37393;414796;172;0;0;52415701;50957882;7089376;3541;0;4;77.5;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23508;28447;236783;135;0;0;52439209;50986329;7326159;3676;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3527;4056;63332;42;0;0;52442736;50990385;7389491;3718;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19446;23086;371907;178;0;0;52462182;51013471;7761398;3896;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24789;26800;500923;289;0;0;52486971;51040271;8262321;4185;0;4;77.6;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27398;31309;511442;304;0;0;52514369;51071580;8773763;4489;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22128;21010;575051;309;0;0;52536497;51092590;9348814;4798;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25579;34338;651321;342;0;0;52562076;51126928;10000135;5140;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18342;25667;369891;197;0;0;52580418;51152595;10370026;5337;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4158;4855;107048;92;0;0;52584576;51157450;10477074;5429;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28453;25229;540110;384;0;0;52613029;51182679;11017184;5813;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23567;28515;706581;416;0;0;52636596;51211194;11723765;6229;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25522;34933;647680;440;0;0;52662118;51246127;12371445;6669;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24085;28977;726790;463;0;0;52686203;51275104;13098235;7132;0;4;77.8;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28080;37945;806380;471;0;1;52714283;51313049;13904615;7603;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20253;29937;480474;343;0;0;52734536;51342986;14385089;7946;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5682;6385;159231;108;0;0;52740218;51349371;14544320;8054;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21370;29668;649465;397;0;0;52761588;51379039;15193785;8451;0;5;78.0;75.9;22.5;0.0;0.0;0.0
FR;2021-12-14;27991;35413;847784;700;0;1;52789579;51414452;16041569;9151;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28458;39505;769314;502;0;1;52818037;51453957;16810883;9653;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28059;35092;844673;516;0;0;52846096;51489049;17655556;10169;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31666;43332;892177;611;0;0;52877762;51532381;18547733;10780;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24944;30047;522275;353;0;0;52902706;51562428;19070008;11133;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8770;7835;191061;143;0;0;52911476;51570263;19261069;11276;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31781;33838;658837;501;0;0;52943257;51604101;19919906;11777;0;7;78.2;76.3;29.4;0.0;0.0;0.0
FR;2021-12-21;39477;38760;759692;605;0;0;52982734;51642861;20679598;12382;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39565;37096;642212;687;0;2;53022299;51679957;21321810;13069;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33788;30110;494445;589;0;0;53056087;51710067;21816255;13658;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10700;11639;126676;236;0;1;53066787;51721706;21942931;13894;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;778;2046;9023;72;0;0;53067565;51723752;21951954;13966;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4698;4739;60166;170;0;0;53072263;51728491;22012120;14136;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30511;33034;509268;665;0;0;53102774;51761525;22521388;14801;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38369;35091;632331;1558;0;2;53141143;51796616;23153719;16359;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39881;33095;561053;1738;0;1;53181024;51829711;23714772;18097;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35926;29504;471184;1880;0;0;53216950;51859215;24185956;19977;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12052;11266;131678;740;0;0;53229002;51870481;24317634;20717;0;13;78.7;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1589;1804;9943;103;0;0;53230591;51872285;24327577;20820;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6121;5106;66972;408;0;0;53236712;51877391;24394549;21228;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;39365;36882;551785;2646;0;1;53276077;51914273;24946334;23874;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42210;40646;714487;3836;0;3;53318287;51954919;25660821;27710;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61215;43799;634308;3428;0;2;53379502;51998718;26295129;31138;0;19;78.7;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44316;40223;711576;4557;0;2;53423818;52038941;27006705;35695;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50843;46845;790563;4996;0;2;53474661;52085786;27797268;40691;0;23;78.8;76.8;41.0;0.1;0.0;0.0
FR;2022-01-08;45015;35049;472906;2444;0;3;53519676;52120835;28270174;43135;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15614;11490;145664;830;0;0;53535290;52132325;28415838;43965;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35416;43026;522785;3722;0;1;53570706;52175351;28938623;47687;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41946;42408;608586;5219;0;2;53612652;52217759;29547209;52906;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60420;49485;504412;4497;0;8;53673072;52267244;30051621;57403;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38273;40551;541083;5466;0;8;53711345;52307795;30592704;62869;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42587;43512;629055;6467;0;2;53753932;52351307;31221759;69336;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39434;31454;377571;3294;0;1;53793366;52382761;31599330;72630;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11414;9019;99405;764;0;0;53804780;52391780;31698735;73394;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24755;28050;354159;3960;0;4;53829535;52419830;32052894;77354;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28332;32014;397584;5773;0;1;53857867;52451844;32450478;83127;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43230;40391;311082;4392;0;5;53901097;52492235;32761560;87519;0;58;79.4;77.3;48.3;0.1;0.0;0.0
FR;2022-01-20;23679;29559;328533;5636;0;4;53924776;52521794;33090093;93155;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28212;33079;401217;6580;0;3;53952988;52554873;33491310;99735;0;65;79.5;77.4;49.4;0.1;0.0;0.0
FR;2022-01-22;27629;27306;241791;2838;0;2;53980617;52582179;33733101;102573;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6741;7504;55171;591;0;1;53987358;52589683;33788272;103164;0;68;79.6;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16283;25400;239354;4102;0;3;54003641;52615083;34027626;107266;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19031;28807;267093;6067;0;5;54022672;52643890;34294719;113333;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28148;41369;229534;4479;0;3;54050820;52685259;34524253;117812;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16337;26152;226050;5691;0;4;54067157;52711411;34750303;123503;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21592;44970;321344;7410;0;4;54088749;52756381;35071647;130913;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18424;32751;204575;3256;0;2;54107173;52789132;35276222;134169;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4477;9134;45056;637;0;1;54111650;52798266;35321278;134806;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11260;26131;164728;4231;0;5;54122910;52824397;35486006;139037;0;95;79.8;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13641;27332;191337;7039;0;1;54136551;52851729;35677343;146076;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20647;46159;190083;5969;0;10;54157198;52897888;35867426;152045;0;106;79.8;77.9;52.9;0.2;0.0;0.0
FR;2022-02-03;11738;25340;173288;6932;0;6;54168936;52923228;36040714;158977;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14644;37420;264083;9155;0;6;54183580;52960648;36304797;168132;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12903;31983;172297;3784;0;3;54196483;52992631;36477094;171916;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-06;2727;7287;33830;662;0;0;54199210;52999918;36510924;172578;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9613;24514;176308;5294;0;6;54208823;53024432;36687232;177872;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9814;20965;184452;7053;0;6;54218637;53045397;36871684;184925;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14376;35355;193068;5788;0;9;54233013;53080752;37064752;190713;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8723;18695;166723;6502;0;2;54241736;53099447;37231475;197215;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10863;25835;243113;8322;0;3;54252599;53125282;37474588;205537;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8408;22636;151767;3509;0;4;54261007;53147918;37626355;209046;0;151;80.0;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1940;4410;30930;544;0;3;54262947;53152328;37657285;209590;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6995;14672;166384;4788;0;5;54269942;53167000;37823669;214378;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7069;16005;162588;6849;0;3;54277011;53183005;37986257;221227;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9415;25982;146766;5727;0;6;54286426;53208987;38133023;226954;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5579;13144;94891;5407;0;5;54292005;53222131;38227914;232361;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;7001;18761;129336;7416;0;2;54299006;53240892;38357250;239777;0;175;80.0;78.5;56.5;0.4;0.0;0.0
FR;2022-02-19;5370;15909;77337;3019;0;2;54304376;53256801;38434587;242796;0;177;80.0;78.5;56.6;0.4;0.0;0.0
