fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4134;4966;107111;52486508;51039309;10458468;78.2;76.0;15.6
FR;2021-12-06;19153;25231;539889;52505661;51064540;10998357;78.2;76.1;16.4
FR;2021-12-07;23227;29046;706205;52528888;51093586;11704562;78.3;76.1;17.4
FR;2021-12-08;25127;34915;647670;52554015;51128501;12352232;78.3;76.2;18.4
FR;2021-12-09;23892;29204;726475;52577907;51157705;13078707;78.3;76.2;19.5
FR;2021-12-10;27060;38153;806200;52604967;51195858;13884907;78.4;76.3;20.7
FR;2021-12-11;20212;29736;480390;52625179;51225594;14365297;78.4;76.3;21.4
FR;2021-12-12;5604;6294;159280;52630783;51231888;14524577;78.4;76.3;21.6
FR;2021-12-13;20996;29886;649421;52651779;51261774;15173998;78.5;76.4;22.6
FR;2021-12-14;26953;35552;847712;52678732;51297326;16021710;78.5;76.4;23.9
FR;2021-12-15;27982;39400;769209;52706714;51336726;16790919;78.5;76.5;25.0
FR;2021-12-16;27864;35326;844656;52734578;51372052;17635575;78.6;76.5;26.3
FR;2021-12-17;31459;43583;892362;52766037;51415635;18527937;78.6;76.6;27.6
FR;2021-12-18;24904;30022;522326;52790941;51445657;19050263;78.7;76.7;28.4
FR;2021-12-19;8735;7977;191315;52799676;51453634;19241578;78.7;76.7;28.7
FR;2021-12-20;31650;33961;659056;52831326;51487595;19900634;78.7;76.7;29.7
FR;2021-12-21;39155;38909;759822;52870481;51526504;20660456;78.8;76.8;30.8
FR;2021-12-22;39409;37062;642358;52909890;51563566;21302814;78.8;76.8;31.7
FR;2021-12-23;33663;30092;494793;52943553;51593658;21797607;78.9;76.9;32.5
FR;2021-12-24;10625;11529;126796;52954178;51605187;21924403;78.9;76.9;32.7
FR;2021-12-25;752;1896;9074;52954930;51607083;21933477;78.9;76.9;32.7
FR;2021-12-26;4691;4719;60149;52959621;51611802;21993626;78.9;76.9;32.8
FR;2021-12-27;30248;32751;509384;52989869;51644553;22503010;79.0;76.9;33.5
FR;2021-12-28;38255;34985;632517;53028124;51679538;23135527;79.0;77.0;34.5
FR;2021-12-29;39814;32906;561191;53067938;51712444;23696718;79.1;77.1;35.3
FR;2021-12-30;35834;28834;471343;53103772;51741278;24168061;79.1;77.1;36.0
FR;2021-12-31;11811;11141;131749;53115583;51752419;24299810;79.1;77.1;36.2
FR;2022-01-01;1201;1661;9937;53116784;51754080;24309747;79.1;77.1;36.2
FR;2022-01-02;6057;5068;67021;53122841;51759148;24376768;79.2;77.1;36.3
FR;2022-01-03;31407;34028;552686;53154248;51793176;24929454;79.2;77.2;37.1
FR;2022-01-04;40477;39859;714970;53194725;51833035;25644424;79.3;77.2;38.2
FR;2022-01-05;59538;42608;635171;53254263;51875643;26279595;79.3;77.3;39.2
FR;2022-01-06;43746;39650;712288;53298009;51915293;26991883;79.4;77.4;40.2
FR;2022-01-07;50368;45936;791644;53348377;51961229;27783527;79.5;77.4;41.4
FR;2022-01-08;44831;34852;473078;53393208;51996081;28256605;79.6;77.5;42.1
FR;2022-01-09;15588;11539;145780;53408796;52007620;28402385;79.6;77.5;42.3
FR;2022-01-10;34773;36255;524658;53443569;52043875;28927043;79.6;77.5;43.1
FR;2022-01-11;41488;41413;609619;53485057;52085288;29536662;79.7;77.6;44.0
FR;2022-01-12;59949;48438;505449;53545006;52133726;30042111;79.8;77.7;44.8
FR;2022-01-13;37731;39840;541961;53582737;52173566;30584072;79.8;77.7;45.6
FR;2022-01-14;42213;43101;630574;53624950;52216667;31214646;79.9;77.8;46.5
FR;2022-01-15;39245;31269;377925;53664195;52247936;31592571;80.0;77.8;47.1
FR;2022-01-16;11374;10389;99531;53675569;52258325;31692102;80.0;77.9;47.2
FR;2022-01-17;24525;29995;356249;53700094;52288320;32048351;80.0;77.9;47.8
FR;2022-01-18;28045;33398;398786;53728139;52321718;32447137;80.1;78.0;48.3
FR;2022-01-19;42929;41833;312244;53771068;52363551;32759381;80.1;78.0;48.8
FR;2022-01-20;23307;31018;329908;53794375;52394569;33089289;80.2;78.1;49.3
FR;2022-01-21;27900;34487;403074;53822275;52429056;33492363;80.2;78.1;49.9
FR;2022-01-22;27546;27030;242139;53849821;52456086;33734502;80.2;78.2;50.3
FR;2022-01-23;6688;8310;55246;53856509;52464396;33789748;80.2;78.2;50.3
FR;2022-01-24;16154;27240;240709;53872663;52491636;34030457;80.3;78.2;50.7
FR;2022-01-25;18845;30505;268031;53891508;52522141;34298488;80.3;78.3;51.1
FR;2022-01-26;28031;42070;230054;53919539;52564211;34528542;80.3;78.3;51.4
FR;2022-01-27;16207;27356;226415;53935746;52591567;34754957;80.4;78.4;51.8
FR;2022-01-28;21409;43305;322323;53957155;52634872;35077280;80.4;78.4;52.3
FR;2022-01-29;18377;34425;204902;53975532;52669297;35282182;80.4;78.5;52.6
FR;2022-01-30;4449;10241;45095;53979981;52679538;35327277;80.4;78.5;52.6
FR;2022-01-31;11161;26111;164920;53991142;52705649;35492197;80.4;78.5;52.9
FR;2022-02-01;12426;27670;191645;54003568;52733319;35683842;80.5;78.6;53.2
FR;2022-02-02;19537;46244;190096;54023105;52779563;35873938;80.5;78.6;53.5
FR;2022-02-03;10831;25828;172836;54033936;52805391;36046774;80.5;78.7;53.7
FR;2022-02-04;14366;37511;263868;54048302;52842902;36310642;80.5;78.7;54.1
FR;2022-02-05;12542;33330;172241;54060844;52876232;36482883;80.5;78.8;54.4
FR;2022-02-06;2686;8294;33815;54063530;52884526;36516698;80.6;78.8;54.4
FR;2022-02-07;9129;24874;175955;54072659;52909400;36692653;80.6;78.8;54.7
FR;2022-02-08;9419;20214;183935;54082078;52929614;36876588;80.6;78.9;54.9
FR;2022-02-09;14022;34484;192425;54096100;52964098;37069013;80.6;78.9;55.2
FR;2022-02-10;8131;17278;165666;54104231;52981376;37234679;80.6;78.9;55.5
FR;2022-02-11;10638;25263;242368;54114869;53006639;37477047;80.6;79.0;55.8
FR;2022-02-12;8245;22387;151106;54123114;53029026;37628153;80.6;79.0;56.1
FR;2022-02-13;1871;4340;30813;54124985;53033366;37658966;80.6;79.0;56.1
FR;2022-02-14;6791;14247;164526;54131776;53047613;37823492;80.7;79.0;56.4
FR;2022-02-15;6763;14897;160843;54138539;53062510;37984335;80.7;79.1;56.6
FR;2022-02-16;9178;25151;144913;54147717;53087661;38129248;80.7;79.1;56.8
FR;2022-02-17;5252;12094;93211;54152969;53099755;38222459;80.7;79.1;57.0
FR;2022-02-18;6764;18005;125971;54159733;53117760;38348430;80.7;79.1;57.1
FR;2022-02-19;5240;15580;76250;54164973;53133340;38424680;80.7;79.2;57.3
FR;2022-02-20;1101;2814;13664;54166074;53136154;38438344;80.7;79.2;57.3
FR;2022-02-21;3899;9716;62262;54169973;53145870;38500606;80.7;79.2;57.4
FR;2022-02-22;4236;10765;61816;54174209;53156635;38562422;80.7;79.2;57.5
FR;2022-02-23;6404;18981;69940;54180613;53175616;38632362;80.7;79.2;57.6
FR;2022-02-24;3597;8580;51124;54184210;53184196;38683486;80.7;79.2;57.6
FR;2022-02-25;5011;13872;77526;54189221;53198068;38761012;80.7;79.3;57.8
FR;2022-02-26;3861;11532;50259;54193082;53209600;38811271;80.7;79.3;57.8
FR;2022-02-27;828;1848;8513;54193910;53211448;38819784;80.7;79.3;57.8
