fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-10;4646;7942;3482;2;51246331;49339617;1617727;1745;76.4;73.5;2.4;0.0
FR;2021-10-11;30580;50640;64019;93;51276911;49390257;1681746;1838;76.4;73.6;2.5;0.0
FR;2021-10-12;31437;51410;75838;54;51308348;49441667;1757584;1892;76.4;73.7;2.6;0.0
FR;2021-10-13;40026;62857;79260;50;51348374;49504524;1836844;1942;76.5;73.8;2.7;0.0
FR;2021-10-14;30253;49781;73766;49;51378627;49554305;1910610;1991;76.6;73.8;2.8;0.0
FR;2021-10-15;44747;70464;102906;57;51423374;49624769;2013516;2048;76.6;73.9;3.0;0.0
FR;2021-10-16;31281;46731;39615;23;51454655;49671500;2053131;2071;76.7;74.0;3.1;0.0
FR;2021-10-17;3830;5693;3690;3;51458485;49677193;2056821;2074;76.7;74.0;3.1;0.0
FR;2021-10-18;28427;42674;71335;36;51486912;49719867;2128156;2110;76.7;74.1;3.2;0.0
FR;2021-10-19;27062;42389;81607;70;51513974;49762256;2209763;2180;76.8;74.1;3.3;0.0
FR;2021-10-20;35218;51914;101480;86;51549192;49814170;2311243;2266;76.8;74.2;3.4;0.0
FR;2021-10-21;25977;42018;89104;45;51575169;49856188;2400347;2311;76.8;74.3;3.6;0.0
FR;2021-10-22;38220;59350;112501;90;51613389;49915538;2512848;2401;76.9;74.4;3.7;0.0
FR;2021-10-23;26976;42462;48604;23;51640365;49958000;2561452;2424;76.9;74.4;3.8;0.0
FR;2021-10-24;2913;5023;3936;1;51643278;49963023;2565388;2425;76.9;74.4;3.8;0.0
FR;2021-10-25;25983;35628;86606;64;51669261;49998651;2651994;2489;77.0;74.5;4.0;0.0
FR;2021-10-26;23695;32317;92316;47;51692956;50030968;2744310;2536;77.0;74.5;4.1;0.0
FR;2021-10-27;30023;44211;114626;71;51722979;50075179;2858936;2607;77.1;74.6;4.3;0.0
FR;2021-10-28;23453;31222;94397;58;51746432;50106401;2953333;2665;77.1;74.7;4.4;0.0
FR;2021-10-29;31525;46554;125263;77;51777957;50152955;3078596;2742;77.1;74.7;4.6;0.0
FR;2021-10-30;20536;32912;53356;26;51798493;50185867;3131952;2768;77.2;74.8;4.7;0.0
FR;2021-10-31;2480;3865;3870;3;51800973;50189732;3135822;2771;77.2;74.8;4.7;0.0
FR;2021-11-01;8239;4975;3557;10;51809212;50194707;3139379;2781;77.2;74.8;4.7;0.0
FR;2021-11-02;25353;36350;99486;61;51834565;50231057;3238865;2842;77.2;74.8;4.8;0.0
FR;2021-11-03;29807;43626;125791;94;51864372;50274683;3364656;2936;77.3;74.9;5.0;0.0
FR;2021-11-04;23685;31650;114337;65;51888057;50306333;3478993;3001;77.3;75.0;5.2;0.0
FR;2021-11-05;32297;44722;151264;84;51920354;50351055;3630257;3085;77.4;75.0;5.4;0.0
FR;2021-11-06;21497;32458;68237;36;51941851;50383513;3698494;3121;77.4;75.1;5.5;0.0
FR;2021-11-07;2380;4041;5589;8;51944231;50387554;3704083;3129;77.4;75.1;5.5;0.0
FR;2021-11-08;20469;31087;134198;72;51964700;50418641;3838281;3201;77.4;75.1;5.7;0.0
FR;2021-11-09;22202;33083;172140;103;51986902;50451724;4010421;3304;77.5;75.2;6.0;0.0
FR;2021-11-10;31419;44299;198698;124;52018321;50496023;4209119;3428;77.5;75.2;6.3;0.0
FR;2021-11-11;4375;5879;13933;19;52022696;50501902;4223052;3447;77.5;75.2;6.3;0.0
FR;2021-11-12;29004;41865;197272;127;52051700;50543767;4420324;3574;77.6;75.3;6.6;0.0
FR;2021-11-13;20317;28358;86298;57;52072017;50572125;4506622;3631;77.6;75.4;6.7;0.0
FR;2021-11-14;2338;3400;7868;10;52074355;50575525;4514490;3641;77.6;75.4;6.7;0.0
FR;2021-11-15;20366;28048;171470;99;52094721;50603573;4685960;3740;77.6;75.4;7.0;0.0
FR;2021-11-16;23416;28021;214893;150;52118137;50631594;4900853;3890;77.7;75.4;7.3;0.0
FR;2021-11-17;30378;36692;212797;130;52148515;50668286;5113650;4020;77.7;75.5;7.6;0.0
FR;2021-11-18;23369;28932;205412;121;52171884;50697218;5319062;4141;77.7;75.5;7.9;0.0
FR;2021-11-19;33563;40072;262072;183;52205447;50737290;5581134;4324;77.8;75.6;8.3;0.0
FR;2021-11-20;25364;29402;109672;62;52230811;50766692;5690806;4386;77.8;75.6;8.5;0.0
FR;2021-11-21;2623;3482;10639;17;52233434;50770174;5701445;4403;77.8;75.6;8.5;0.0
FR;2021-11-22;22746;19183;194764;85;52256180;50789357;5896209;4488;77.9;75.7;8.8;0.0
FR;2021-11-23;25576;24441;247731;82;52281756;50813798;6143940;4570;77.9;75.7;9.2;0.0
FR;2021-11-24;31772;34790;243151;80;52313528;50848588;6387091;4650;77.9;75.8;9.5;0.0
FR;2021-11-25;25432;25210;277613;111;52338960;50873798;6664704;4761;78.0;75.8;9.9;0.0
FR;2021-11-26;33217;37554;414517;161;52372177;50911352;7079221;4922;78.0;75.9;10.5;0.0
FR;2021-11-27;23343;28672;236592;147;52395520;50940024;7315813;5069;78.1;75.9;10.9;0.0
FR;2021-11-28;3481;4121;63340;41;52399001;50944145;7379153;5110;78.1;75.9;11.0;0.0
FR;2021-11-29;19391;23445;371575;176;52418392;50967590;7750728;5286;78.1;75.9;11.5;0.0
FR;2021-11-30;24734;27250;500657;282;52443126;50994840;8251385;5568;78.1;76.0;12.3;0.0
FR;2021-12-01;26942;31862;511198;300;52470068;51026702;8762583;5868;78.2;76.0;13.1;0.0
FR;2021-12-02;22011;21441;574718;303;52492079;51048143;9337301;6171;78.2;76.1;13.9;0.0
FR;2021-12-03;25501;34168;650998;328;52517580;51082311;9988299;6499;78.3;76.1;14.9;0.0
FR;2021-12-04;18301;25917;369705;214;52535881;51108228;10358004;6713;78.3;76.2;15.4;0.0
FR;2021-12-05;4143;4950;107057;94;52540024;51113178;10465061;6807;78.3;76.2;15.6;0.0
FR;2021-12-06;24326;25739;539856;383;52564350;51138917;11004917;7190;78.3;76.2;16.4;0.0
FR;2021-12-07;23345;29164;706194;407;52587695;51168081;11711111;7597;78.4;76.2;17.4;0.0
FR;2021-12-08;25364;35489;647390;437;52613059;51203570;12358501;8034;78.4;76.3;18.4;0.0
FR;2021-12-09;24008;29491;726229;456;52637067;51233061;13084730;8490;78.4;76.3;19.5;0.0
FR;2021-12-10;27856;38363;805992;463;52664923;51271424;13890722;8953;78.5;76.4;20.7;0.0
FR;2021-12-11;20227;29984;480333;350;52685150;51301408;14371055;9303;78.5;76.4;21.4;0.0
FR;2021-12-12;5625;6482;159215;107;52690775;51307890;14530270;9410;78.5;76.4;21.6;0.0
FR;2021-12-13;21221;30236;649189;393;52711996;51338126;15179459;9803;78.5;76.5;22.6;0.0
FR;2021-12-14;27687;35919;847389;690;52739683;51374045;16026848;10493;78.6;76.5;23.9;0.0
FR;2021-12-15;28264;39964;768923;491;52767947;51414009;16795771;10984;78.6;76.6;25.0;0.0
FR;2021-12-16;27959;35622;844271;504;52795906;51449631;17640042;11488;78.7;76.7;26.3;0.0
FR;2021-12-17;31578;43788;892003;593;52827484;51493419;18532045;12081;78.7;76.7;27.6;0.0
FR;2021-12-18;24919;30278;522158;365;52852403;51523697;19054203;12446;78.7;76.8;28.4;0.0
FR;2021-12-19;8748;7978;191128;140;52861151;51531675;19245331;12586;78.8;76.8;28.7;0.0
FR;2021-12-20;31658;34282;658639;489;52892809;51565957;19903970;13075;78.8;76.8;29.7;0.0
FR;2021-12-21;39235;39265;759475;579;52932044;51605222;20663445;13654;78.9;76.9;30.8;0.0
FR;2021-12-22;39476;37507;642052;701;52971520;51642729;21305497;14355;78.9;76.9;31.7;0.0
FR;2021-12-23;33751;30413;494321;592;53005271;51673142;21799818;14947;79.0;77.0;32.5;0.0
FR;2021-12-24;10669;11632;126647;240;53015940;51684774;21926465;15187;79.0;77.0;32.7;0.0
FR;2021-12-25;770;1966;9029;72;53016710;51686740;21935494;15259;79.0;77.0;32.7;0.0
FR;2021-12-26;4698;4760;60130;169;53021408;51691500;21995624;15428;79.0;77.0;32.8;0.0
FR;2021-12-27;30416;33188;509081;673;53051824;51724688;22504705;16101;79.0;77.1;33.5;0.0
FR;2021-12-28;38323;35356;632180;1554;53090147;51760044;23136885;17655;79.1;77.1;34.5;0.0
FR;2021-12-29;39850;33302;560930;1754;53129997;51793346;23697815;19409;79.2;77.2;35.3;0.0
FR;2021-12-30;35893;29516;471103;1880;53165890;51822862;24168918;21289;79.2;77.2;36.0;0.0
FR;2021-12-31;12039;11355;131621;754;53177929;51834217;24300539;22043;79.2;77.2;36.2;0.0
FR;2022-01-01;1429;1772;9930;100;53179358;51835989;24310469;22143;79.2;77.2;36.2;0.0
FR;2022-01-02;6089;5094;66943;408;53185447;51841083;24377412;22551;79.2;77.2;36.3;0.0
FR;2022-01-03;33644;36758;551523;2644;53219091;51877841;24928935;25195;79.3;77.3;37.1;0.0
FR;2022-01-04;41225;40604;714251;3837;53260316;51918445;25643186;29032;79.4;77.4;38.2;0.0
FR;2022-01-05;60536;43542;634076;3437;53320852;51961987;26277262;32469;79.4;77.4;39.2;0.0
FR;2022-01-06;44110;40104;711350;4566;53364962;52002091;26988612;37035;79.5;77.5;40.2;0.1
FR;2022-01-07;50707;46686;790359;5003;53415669;52048777;27778971;42038;79.6;77.6;41.4;0.1
FR;2022-01-08;44979;35028;472854;2444;53460648;52083805;28251825;44482;79.7;77.6;42.1;0.1
FR;2022-01-09;15597;11493;145688;830;53476245;52095298;28397513;45312;79.7;77.6;42.3;0.1
FR;2022-01-10;35171;39930;522327;3720;53511416;52135228;28919840;49032;79.7;77.7;43.1;0.1
FR;2022-01-11;41699;42271;608414;5217;53553115;52177499;29528254;54249;79.8;77.7;44.0;0.1
FR;2022-01-12;60236;49334;504234;4492;53613351;52226833;30032488;58741;79.9;77.8;44.7;0.1
FR;2022-01-13;38053;40400;540962;5461;53651404;52267233;30573450;64202;79.9;77.9;45.6;0.1
FR;2022-01-14;42455;43404;628956;6459;53693859;52310637;31202406;70661;80.0;77.9;46.5;0.1
FR;2022-01-15;39328;31339;377556;3292;53733187;52341976;31579962;73953;80.1;78.0;47.1;0.1
FR;2022-01-16;11385;9014;99447;760;53744572;52350990;31679409;74713;80.1;78.0;47.2;0.1
FR;2022-01-17;24639;28062;354137;3966;53769211;52379052;32033546;78679;80.1;78.0;47.7;0.1
FR;2022-01-18;28128;31849;397511;5771;53797339;52410901;32431057;84450;80.2;78.1;48.3;0.1
FR;2022-01-19;43113;40347;311064;4385;53840452;52451248;32742121;88835;80.2;78.2;48.8;0.1
FR;2022-01-20;23491;29443;328443;5628;53863943;52480691;33070564;94463;80.3;78.2;49.3;0.1
FR;2022-01-21;28065;33025;401129;6579;53892008;52513716;33471693;101042;80.3;78.2;49.9;0.2
FR;2022-01-22;27608;27291;241748;2840;53919616;52541007;33713441;103882;80.3;78.3;50.2;0.2
FR;2022-01-23;6706;7524;55173;590;53926322;52548531;33768614;104472;80.3;78.3;50.3;0.2
FR;2022-01-24;16214;25292;239323;4095;53942536;52573823;34007937;108567;80.4;78.3;50.7;0.2
FR;2022-01-25;18919;28788;267043;6063;53961455;52602611;34274980;114630;80.4;78.4;51.1;0.2
FR;2022-01-26;28124;41167;229367;4474;53989579;52643778;34504347;119104;80.4;78.4;51.4;0.2
FR;2022-01-27;16289;25874;225832;5696;54005868;52669652;34730179;124800;80.5;78.5;51.7;0.2
FR;2022-01-28;21503;42322;321443;7414;54027371;52711974;35051622;132214;80.5;78.5;52.2;0.2
FR;2022-01-29;18407;32686;204574;3249;54045778;52744660;35256196;135463;80.5;78.6;52.5;0.2
FR;2022-01-30;4464;9145;45087;639;54050242;52753805;35301283;136102;80.5;78.6;52.6;0.2
FR;2022-01-31;11227;25983;164792;4240;54061469;52779788;35466075;140342;80.6;78.6;52.8;0.2
FR;2022-02-01;12943;27160;191369;7097;54074412;52806948;35657444;147439;80.6;78.7;53.1;0.2
FR;2022-02-02;20138;45723;190133;5992;54094550;52852671;35847577;153431;80.6;78.7;53.4;0.2
FR;2022-02-03;11012;24725;173299;6967;54105562;52877396;36020876;160398;80.6;78.8;53.7;0.2
FR;2022-02-04;14525;36016;264163;9208;54120087;52913412;36285039;169606;80.6;78.8;54.1;0.3
FR;2022-02-05;12830;31932;172344;3818;54132917;52945344;36457383;173424;80.7;78.9;54.3;0.3
FR;2022-02-06;2706;7314;33824;664;54135623;52952658;36491207;174088;80.7;78.9;54.4;0.3
FR;2022-02-07;9426;24506;176325;5289;54145049;52977164;36667532;179377;80.7;78.9;54.6;0.3
FR;2022-02-08;9620;20644;184339;7051;54154669;52997808;36851871;186428;80.7;79.0;54.9;0.3
FR;2022-02-09;14195;35108;192978;5779;54168864;53032916;37044849;192207;80.7;79.0;55.2;0.3
FR;2022-02-10;8282;17999;166613;6498;54177146;53050915;37211462;198705;80.7;79.0;55.4;0.3
FR;2022-02-11;10771;25675;243023;8323;54187917;53076590;37454485;207028;80.7;79.1;55.8;0.3
FR;2022-02-12;8355;22565;151712;3502;54196272;53099155;37606197;210530;80.8;79.1;56.0;0.3
FR;2022-02-13;1896;4395;30908;543;54198168;53103550;37637105;211073;80.8;79.1;56.1;0.3
FR;2022-02-14;6916;14534;166318;4776;54205084;53118084;37803423;215849;80.8;79.1;56.3;0.3
FR;2022-02-15;6865;15353;162466;6846;54211949;53133437;37965889;222695;80.8;79.2;56.6;0.3
FR;2022-02-16;9307;25744;146686;5721;54221256;53159181;38112575;228416;80.8;79.2;56.8;0.3
FR;2022-02-17;5385;12814;94809;5403;54226641;53171995;38207384;233819;80.8;79.2;56.9;0.3
FR;2022-02-18;6923;18558;129270;7400;54233564;53190553;38336654;241219;80.8;79.3;57.1;0.4
FR;2022-02-19;5357;15836;77313;3018;54238921;53206389;38413967;244237;80.8;79.3;57.2;0.4
FR;2022-02-20;1138;2885;13926;459;54240059;53209274;38427893;244696;80.8;79.3;57.3;0.4
FR;2022-02-21;4030;10064;67146;4058;54244089;53219338;38495039;248754;80.8;79.3;57.4;0.4
FR;2022-02-22;4378;11138;64417;5249;54248467;53230476;38559456;254003;80.8;79.3;57.5;0.4
FR;2022-02-23;6517;19478;71870;4592;54254984;53249954;38631326;258595;80.8;79.3;57.6;0.4
FR;2022-02-24;3753;9213;53201;4530;54258737;53259167;38684527;263125;80.8;79.4;57.6;0.4
FR;2022-02-25;5211;14696;80009;7327;54263948;53273863;38764536;270452;80.9;79.4;57.8;0.4
FR;2022-02-26;3972;12091;51458;3084;54267920;53285954;38815994;273536;80.9;79.4;57.8;0.4
FR;2022-02-27;870;1958;8934;529;54268790;53287912;38824928;274065;80.9;79.4;57.8;0.4
FR;2022-02-28;3073;7352;42886;3849;54271863;53295264;38867814;277914;80.9;79.4;57.9;0.4
FR;2022-03-01;3202;7315;44775;5512;54275065;53302579;38912589;283426;80.9;79.4;58.0;0.4
FR;2022-03-02;5103;12565;49001;4920;54280168;53315144;38961590;288346;80.9;79.4;58.1;0.4
FR;2022-03-03;2693;5888;29931;4046;54282861;53321032;38991521;292392;80.9;79.4;58.1;0.4
FR;2022-03-04;3190;8225;39396;6211;54286051;53329257;39030917;298603;80.9;79.5;58.2;0.4
FR;2022-03-05;3037;7071;25086;3131;54289088;53336328;39056003;301734;80.9;79.5;58.2;0.4
FR;2022-03-06;510;1012;3431;378;54289598;53337340;39059434;302112;80.9;79.5;58.2;0.5
FR;2022-03-07;2061;3716;17664;3299;54291659;53341056;39077098;305411;80.9;79.5;58.2;0.5
FR;2022-03-08;1985;4178;17874;4089;54293644;53345234;39094972;309500;80.9;79.5;58.3;0.5
FR;2022-03-09;3465;8554;21233;4032;54297109;53353788;39116205;313532;80.9;79.5;58.3;0.5
FR;2022-03-10;1719;3849;15720;3398;54298828;53357637;39131925;316930;80.9;79.5;58.3;0.5
FR;2022-03-11;2346;5197;22236;5472;54301174;53362834;39154161;322402;80.9;79.5;58.3;0.5
FR;2022-03-12;2655;5437;16501;3132;54303829;53368271;39170662;325534;80.9;79.5;58.4;0.5
FR;2022-03-13;387;590;2260;530;54304216;53368861;39172922;326064;80.9;79.5;58.4;0.5
FR;2022-03-14;1473;2702;13795;7280;54305689;53371563;39186717;333344;80.9;79.5;58.4;0.5
FR;2022-03-15;1601;3038;14352;11017;54307290;53374601;39201069;344361;80.9;79.5;58.4;0.5
FR;2022-03-16;2949;5900;18045;16286;54310239;53380501;39219114;360647;80.9;79.5;58.4;0.5
FR;2022-03-17;1377;2548;11938;13294;54311616;53383049;39231052;373941;80.9;79.5;58.5;0.6
FR;2022-03-18;2207;3889;18040;22016;54313823;53386938;39249092;395957;80.9;79.5;58.5;0.6
FR;2022-03-19;2278;4024;12407;11403;54316101;53390962;39261499;407360;80.9;79.6;58.5;0.6
FR;2022-03-20;293;506;1922;1333;54316394;53391468;39263421;408693;80.9;79.6;58.5;0.6
FR;2022-03-21;1344;2076;11917;16900;54317738;53393544;39275338;425593;80.9;79.6;58.5;0.6
FR;2022-03-22;1465;2444;12516;22811;54319203;53395988;39287854;448404;80.9;79.6;58.5;0.7
FR;2022-03-23;2644;5052;17176;25249;54321847;53401040;39305030;473653;80.9;79.6;58.6;0.7
FR;2022-03-24;1357;2030;10624;19353;54323204;53403070;39315654;493006;80.9;79.6;58.6;0.7
FR;2022-03-25;2048;3382;16839;30780;54325252;53406452;39332493;523786;80.9;79.6;58.6;0.8
FR;2022-03-26;2218;3806;11500;14380;54327470;53410258;39343993;538166;80.9;79.6;58.6;0.8
FR;2022-03-27;354;501;1925;1736;54327824;53410759;39345918;539902;80.9;79.6;58.6;0.8
FR;2022-03-28;1415;2033;10586;19026;54329239;53412792;39356504;558928;80.9;79.6;58.6;0.8
FR;2022-03-29;1424;2042;12022;29232;54330663;53414834;39368526;588160;81.0;79.6;58.7;0.9
FR;2022-03-30;2814;4557;15031;29253;54333477;53419391;39383557;617413;81.0;79.6;58.7;0.9
FR;2022-03-31;1598;2158;12251;26501;54335075;53421549;39395808;643914;81.0;79.6;58.7;1.0
FR;2022-04-01;2111;2695;18602;33420;54337186;53424244;39414410;677334;81.0;79.6;58.7;1.0
FR;2022-04-02;1498;1974;8695;11270;54338684;53426218;39423105;688604;81.0;79.6;58.7;1.0
FR;2022-04-03;275;341;1573;1378;54338959;53426559;39424678;689982;81.0;79.6;58.7;1.0
FR;2022-04-04;1384;1616;11482;20547;54340343;53428175;39436160;710529;81.0;79.6;58.8;1.1
FR;2022-04-05;1599;1823;13113;35601;54341942;53429998;39449273;746130;81.0;79.6;58.8;1.1
FR;2022-04-06;2042;2720;12706;27800;54343984;53432718;39461979;773930;81.0;79.6;58.8;1.2
FR;2022-04-07;1433;1734;12801;35035;54345417;53434452;39474780;808965;81.0;79.6;58.8;1.2
FR;2022-04-08;2019;2412;17756;46035;54347436;53436864;39492536;855000;81.0;79.6;58.8;1.3
FR;2022-04-09;1347;1874;8842;14777;54348783;53438738;39501378;869777;81.0;79.6;58.9;1.3
FR;2022-04-10;278;370;1980;2254;54349061;53439108;39503358;872031;81.0;79.6;58.9;1.3
FR;2022-04-11;1191;1478;11426;24920;54350252;53440586;39514784;896951;81.0;79.6;58.9;1.3
FR;2022-04-12;1572;1667;13309;41503;54351824;53442253;39528093;938454;81.0;79.6;58.9;1.4
FR;2022-04-13;1857;2434;12923;33797;54353681;53444687;39541016;972251;81.0;79.6;58.9;1.4
FR;2022-04-14;1438;1613;12935;36656;54355119;53446300;39553951;1008907;81.0;79.6;58.9;1.5
FR;2022-04-15;1789;2079;14769;36944;54356908;53448379;39568720;1045851;81.0;79.6;59.0;1.6
FR;2022-04-16;1032;1234;6220;9409;54357940;53449613;39574940;1055260;81.0;79.6;59.0;1.6
FR;2022-04-17;185;202;1030;1232;54358125;53449815;39575970;1056492;81.0;79.6;59.0;1.6
FR;2022-04-18;154;248;2760;1265;54358279;53450063;39578730;1057757;81.0;79.6;59.0;1.6
FR;2022-04-19;1473;1757;12363;30515;54359752;53451820;39591093;1088272;81.0;79.6;59.0;1.6
FR;2022-04-20;1914;2443;12880;29882;54361666;53454263;39603973;1118154;81.0;79.6;59.0;1.7
FR;2022-04-21;1476;1703;12467;35434;54363142;53455966;39616440;1153588;81.0;79.6;59.0;1.7
FR;2022-04-22;1825;2231;15776;38968;54364967;53458197;39632216;1192556;81.0;79.7;59.1;1.8
FR;2022-04-23;1126;1444;7215;11428;54366093;53459641;39639431;1203984;81.0;79.7;59.1;1.8
FR;2022-04-24;244;306;1404;1836;54366337;53459947;39640835;1205820;81.0;79.7;59.1;1.8
FR;2022-04-25;1258;1527;10440;21927;54367595;53461474;39651275;1227747;81.0;79.7;59.1;1.8
FR;2022-04-26;1569;1894;13052;39132;54369164;53463368;39664327;1266879;81.0;79.7;59.1;1.9
FR;2022-04-27;1912;2212;11507;31045;54371076;53465580;39675834;1297924;81.0;79.7;59.1;1.9
FR;2022-04-28;1522;1716;12173;36115;54372598;53467296;39688007;1334039;81.0;79.7;59.1;2.0
FR;2022-04-29;1954;2252;14803;38379;54374552;53469548;39702810;1372418;81.0;79.7;59.2;2.0
FR;2022-04-30;1185;1280;6708;10560;54375737;53470828;39709518;1382978;81.0;79.7;59.2;2.1
FR;2022-05-01;186;208;886;1095;54375923;53471036;39710404;1384073;81.0;79.7;59.2;2.1
FR;2022-05-02;1182;1323;10789;18742;54377105;53472359;39721193;1402815;81.0;79.7;59.2;2.1
FR;2022-05-03;1740;1769;13341;35228;54378845;53474128;39734534;1438043;81.0;79.7;59.2;2.1
FR;2022-05-04;1813;1963;12024;25890;54380658;53476091;39746558;1463933;81.0;79.7;59.2;2.2
FR;2022-05-05;1620;1652;12251;33740;54382278;53477743;39758809;1497673;81.0;79.7;59.2;2.2
FR;2022-05-06;2050;2185;14643;37930;54384328;53479928;39773452;1535603;81.0;79.7;59.3;2.3
FR;2022-05-07;1181;1239;6392;10308;54385509;53481167;39779844;1545911;81.0;79.7;59.3;2.3
FR;2022-05-08;257;278;1219;1636;54385766;53481445;39781063;1547547;81.0;79.7;59.3;2.3
FR;2022-05-09;1252;1236;9704;20904;54387018;53482681;39790767;1568451;81.0;79.7;59.3;2.3
FR;2022-05-10;1631;1730;12868;39599;54388649;53484411;39803635;1608050;81.0;79.7;59.3;2.4
FR;2022-05-11;1921;2010;10517;28184;54390570;53486421;39814152;1636234;81.0;79.7;59.3;2.4
FR;2022-05-12;1510;1558;10764;36016;54392080;53487979;39824916;1672250;81.0;79.7;59.3;2.5
FR;2022-05-13;1919;1940;13188;38789;54393999;53489919;39838104;1711039;81.0;79.7;59.4;2.5
FR;2022-05-14;1121;1143;5718;11291;54395120;53491062;39843822;1722330;81.0;79.7;59.4;2.6
FR;2022-05-15;265;245;1318;1575;54395385;53491307;39845140;1723905;81.0;79.7;59.4;2.6
FR;2022-05-16;1145;1129;8507;21308;54396530;53492436;39853647;1745213;81.0;79.7;59.4;2.6
FR;2022-05-17;1525;1538;11265;38252;54398055;53493974;39864912;1783465;81.1;79.7;59.4;2.7
FR;2022-05-18;1734;1809;9394;27468;54399789;53495783;39874306;1810933;81.1;79.7;59.4;2.7
FR;2022-05-19;1378;1489;10430;35366;54401167;53497272;39884736;1846299;81.1;79.7;59.4;2.8
FR;2022-05-20;1826;1949;12585;39999;54402993;53499221;39897321;1886298;81.1;79.7;59.4;2.8
FR;2022-05-21;1131;1268;5482;10399;54404124;53500489;39902803;1896697;81.1;79.7;59.5;2.8
FR;2022-05-22;227;245;984;1531;54404351;53500734;39903787;1898228;81.1;79.7;59.5;2.8
FR;2022-05-23;1107;1260;8652;20631;54405458;53501994;39912439;1918859;81.1;79.7;59.5;2.9
FR;2022-05-24;1481;1635;10878;38720;54406939;53503629;39923317;1957579;81.1;79.7;59.5;2.9
FR;2022-05-25;1755;1947;9247;25008;54408694;53505576;39932564;1982587;81.1;79.7;59.5;3.0
FR;2022-05-26;166;172;1281;1218;54408860;53505748;39933845;1983805;81.1;79.7;59.5;3.0
FR;2022-05-27;1314;1484;8203;22076;54410174;53507232;39942048;2005881;81.1;79.7;59.5;3.0
FR;2022-05-28;642;791;3778;7140;54410816;53508023;39945826;2013021;81.1;79.7;59.5;3.0
FR;2022-05-29;140;188;755;1017;54410956;53508211;39946581;2014038;81.1;79.7;59.5;3.0
FR;2022-05-30;970;1165;6716;19483;54411926;53509376;39953297;2033521;81.1;79.7;59.5;3.0
FR;2022-05-31;1443;1478;9442;35862;54413369;53510854;39962739;2069383;81.1;79.7;59.5;3.1
FR;2022-06-01;1507;1779;8307;24711;54414876;53512633;39971046;2094094;81.1;79.7;59.6;3.1
FR;2022-06-02;1343;1511;8897;35767;54416219;53514144;39979943;2129861;81.1;79.7;59.6;3.2
FR;2022-06-03;1580;1855;10409;39296;54417799;53515999;39990352;2169157;81.1;79.7;59.6;3.2
FR;2022-06-04;910;1031;4426;9460;54418709;53517030;39994778;2178617;81.1;79.7;59.6;3.2
FR;2022-06-05;148;183;809;1154;54418857;53517213;39995587;2179771;81.1;79.7;59.6;3.2
FR;2022-06-06;152;193;1000;1258;54419009;53517406;39996587;2181029;81.1;79.7;59.6;3.2
FR;2022-06-07;1280;1557;8552;36179;54420289;53518963;40005139;2217208;81.1;79.7;59.6;3.3
FR;2022-06-08;1467;1764;7667;29119;54421756;53520727;40012806;2246327;81.1;79.7;59.6;3.3
FR;2022-06-09;1217;1363;8266;39259;54422973;53522090;40021072;2285586;81.1;79.7;59.6;3.4
FR;2022-06-10;1506;1647;10220;45171;54424479;53523737;40031292;2330757;81.1;79.7;59.6;3.5
FR;2022-06-11;892;1018;4769;11971;54425371;53524755;40036061;2342728;81.1;79.8;59.7;3.5
FR;2022-06-12;155;203;1001;1768;54425526;53524958;40037062;2344496;81.1;79.8;59.7;3.5
FR;2022-06-13;988;1080;5857;23323;54426514;53526038;40042919;2367819;81.1;79.8;59.7;3.5
FR;2022-06-14;1155;1266;8253;44245;54427669;53527304;40051172;2412064;81.1;79.8;59.7;3.6
