fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4139;4970;107060;52520262;51098601;10461813;78.3;76.1;15.6
FR;2021-12-06;20925;25722;539793;52541187;51124323;11001606;78.3;76.2;16.4
FR;2021-12-07;23259;29160;706122;52564446;51153483;11707728;78.3;76.2;17.4
FR;2021-12-08;25289;35244;647311;52589735;51188727;12355039;78.4;76.3;18.4
FR;2021-12-09;23962;29408;726148;52613697;51218135;13081187;78.4;76.3;19.5
FR;2021-12-10;27516;38291;805945;52641213;51256426;13887132;78.4;76.4;20.7
FR;2021-12-11;20212;29915;480299;52661425;51286341;14367431;78.5;76.4;21.4
FR;2021-12-12;5618;6427;159221;52667043;51292768;14526652;78.5;76.4;21.6
FR;2021-12-13;21012;30122;649171;52688055;51322890;15175823;78.5;76.5;22.6
FR;2021-12-14;27378;35770;847331;52715433;51358660;16023154;78.5;76.5;23.9
FR;2021-12-15;28137;39812;768876;52743570;51398472;16792030;78.6;76.6;25.0
FR;2021-12-16;27867;35576;844231;52771437;51434048;17636261;78.6;76.6;26.3
FR;2021-12-17;31498;43738;891930;52802935;51477786;18528191;78.7;76.7;27.6
FR;2021-12-18;24908;30186;522137;52827843;51507972;19050328;78.7;76.7;28.4
FR;2021-12-19;8739;7954;191153;52836582;51515926;19241481;78.7;76.8;28.7
FR;2021-12-20;31570;34155;658566;52868152;51550081;19900047;78.8;76.8;29.7
FR;2021-12-21;39180;39153;759434;52907332;51589234;20659481;78.8;76.9;30.8
FR;2021-12-22;39439;37386;642012;52946771;51626620;21301493;78.9;76.9;31.7
FR;2021-12-23;33717;30324;494300;52980488;51656944;21795793;78.9;77.0;32.5
FR;2021-12-24;10659;11600;126631;52991147;51668544;21922424;79.0;77.0;32.7
FR;2021-12-25;765;1934;9031;52991912;51670478;21931455;79.0;77.0;32.7
FR;2021-12-26;4698;4759;60128;52996610;51675237;21991583;79.0;77.0;32.8
FR;2021-12-27;30286;33084;509078;53026896;51708321;22500661;79.0;77.0;33.5
FR;2021-12-28;38269;35200;632139;53065165;51743521;23132800;79.1;77.1;34.5
FR;2021-12-29;39819;33174;560893;53104984;51776695;23693693;79.1;77.1;35.3
FR;2021-12-30;35865;29298;471072;53140849;51805993;24164765;79.2;77.2;36.0
FR;2021-12-31;12029;11320;131625;53152878;51817313;24296390;79.2;77.2;36.2
FR;2022-01-01;1241;1761;9926;53154119;51819074;24306316;79.2;77.2;36.2
FR;2022-01-02;6071;5083;66926;53160190;51824157;24373242;79.2;77.2;36.3
FR;2022-01-03;32205;36371;551429;53192395;51860528;24924671;79.3;77.3;37.1
FR;2022-01-04;40628;40378;714160;53233023;51900906;25638831;79.3;77.3;38.2
FR;2022-01-05;60082;43182;634019;53293105;51944088;26272850;79.4;77.4;39.1
FR;2022-01-06;43845;39943;711296;53336950;51984031;26984146;79.5;77.5;40.2
FR;2022-01-07;50467;46405;790268;53387417;52030436;27774414;79.5;77.5;41.4
FR;2022-01-08;44916;34975;472838;53432333;52065411;28247252;79.6;77.6;42.1
FR;2022-01-09;15592;11497;145703;53447925;52076908;28392955;79.6;77.6;42.3
FR;2022-01-10;34878;37091;522039;53482803;52113999;28914994;79.7;77.6;43.1
FR;2022-01-11;41568;41724;608339;53524371;52155723;29523333;79.8;77.7;44.0
FR;2022-01-12;60042;48991;504207;53584413;52204714;30027540;79.8;77.8;44.7
FR;2022-01-13;37802;40150;540911;53622215;52244864;30568451;79.9;77.8;45.5
FR;2022-01-14;42340;43309;628917;53664555;52288173;31197368;80.0;77.9;46.5
FR;2022-01-15;39293;31236;377530;53703848;52319409;31574898;80.0;78.0;47.0
FR;2022-01-16;11380;9001;99442;53715228;52328410;31674340;80.0;78.0;47.2
FR;2022-01-17;24568;27946;354126;53739796;52356356;32028466;80.1;78.0;47.7
FR;2022-01-18;28076;31542;397482;53767872;52387898;32425948;80.1;78.1;48.3
FR;2022-01-19;42992;40170;311021;53810864;52428068;32736969;80.2;78.1;48.8
FR;2022-01-20;23372;29239;328377;53834236;52457307;33065346;80.2;78.2;49.3
FR;2022-01-21;27965;32946;401093;53862201;52490253;33466439;80.3;78.2;49.9
FR;2022-01-22;27604;27080;241741;53889805;52517333;33708180;80.3;78.2;50.2
FR;2022-01-23;6696;7515;55186;53896501;52524848;33763366;80.3;78.3;50.3
FR;2022-01-24;16185;24974;239304;53912686;52549822;34002670;80.3;78.3;50.7
FR;2022-01-25;18891;28378;267013;53931577;52578200;34269683;80.4;78.3;51.1
FR;2022-01-26;28089;40817;229321;53959666;52619017;34499004;80.4;78.4;51.4
FR;2022-01-27;16262;25469;225771;53975928;52644486;34724775;80.4;78.4;51.7
FR;2022-01-28;21486;41790;321448;53997414;52686276;35046223;80.5;78.5;52.2
FR;2022-01-29;18396;32663;204561;54015810;52718939;35250784;80.5;78.6;52.5
FR;2022-01-30;4464;9160;45090;54020274;52728099;35295874;80.5;78.6;52.6
FR;2022-01-31;11215;25923;164778;54031489;52754022;35460652;80.5;78.6;52.8
FR;2022-02-01;12706;27021;191337;54044195;52781043;35651989;80.5;78.6;53.1
FR;2022-02-02;19751;45529;190105;54063946;52826572;35842094;80.6;78.7;53.4
FR;2022-02-03;10910;24495;173270;54074856;52851067;36015364;80.6;78.7;53.7
FR;2022-02-04;14450;35870;264159;54089306;52886937;36279523;80.6;78.8;54.1
FR;2022-02-05;12605;31929;172329;54101911;52918866;36451852;80.6;78.8;54.3
FR;2022-02-06;2704;7337;33825;54104615;52926203;36485677;80.6;78.9;54.4
FR;2022-02-07;9238;24385;176308;54113853;52950588;36661985;80.6;78.9;54.6
FR;2022-02-08;9567;20432;184304;54123420;52971020;36846289;80.6;78.9;54.9
FR;2022-02-09;14118;34765;192939;54137538;53005785;37039228;80.7;79.0;55.2
FR;2022-02-10;8225;17710;166543;54145763;53023495;37205771;80.7;79.0;55.4
FR;2022-02-11;10730;25534;242970;54156493;53049029;37448741;80.7;79.0;55.8
FR;2022-02-12;8339;22535;151698;54164832;53071564;37600439;80.7;79.1;56.0
FR;2022-02-13;1889;4384;30900;54166721;53075948;37631339;80.7;79.1;56.1
FR;2022-02-14;6874;14463;166289;54173595;53090411;37797628;80.7;79.1;56.3
FR;2022-02-15;6833;15164;162401;54180428;53105575;37960029;80.7;79.1;56.6
FR;2022-02-16;9272;25471;146617;54189700;53131046;38106646;80.7;79.2;56.8
FR;2022-02-17;5349;12459;94738;54195049;53143505;38201384;80.7;79.2;56.9
FR;2022-02-18;6866;18342;129213;54201915;53161847;38330597;80.8;79.2;57.1
FR;2022-02-19;5338;15792;77294;54207253;53177639;38407891;80.8;79.2;57.2
FR;2022-02-20;1133;2876;13916;54208386;53180515;38421807;80.8;79.2;57.2
FR;2022-02-21;4008;10023;67124;54212394;53190538;38488931;80.8;79.3;57.3
FR;2022-02-22;4358;11065;64391;54216752;53201603;38553322;80.8;79.3;57.4
FR;2022-02-23;6504;19329;71837;54223256;53220932;38625159;80.8;79.3;57.6
FR;2022-02-24;3725;9062;53152;54226981;53229994;38678311;80.8;79.3;57.6
FR;2022-02-25;5175;14476;79967;54232156;53244470;38758278;80.8;79.3;57.7
FR;2022-02-26;3967;11861;51442;54236123;53256331;38809720;80.8;79.4;57.8
FR;2022-02-27;867;1953;8929;54236990;53258284;38818649;80.8;79.4;57.8
FR;2022-02-28;3060;7101;42854;54240050;53265385;38861503;80.8;79.4;57.9
FR;2022-03-01;3083;7190;44734;54243133;53272575;38906237;80.8;79.4;58.0
FR;2022-03-02;5046;12428;48961;54248179;53285003;38955198;80.8;79.4;58.0
FR;2022-03-03;2635;5665;29887;54250814;53290668;38985085;80.8;79.4;58.1
FR;2022-03-04;3167;8135;39375;54253981;53298803;39024460;80.8;79.4;58.1
FR;2022-03-05;2902;7046;25066;54256883;53305849;39049526;80.8;79.4;58.2
FR;2022-03-06;502;1008;3422;54257385;53306857;39052948;80.8;79.4;58.2
FR;2022-03-07;1915;3658;17643;54259300;53310515;39070591;80.8;79.4;58.2
FR;2022-03-08;1952;4102;17840;54261252;53314617;39088431;80.8;79.4;58.2
FR;2022-03-09;3430;8395;21197;54264682;53323012;39109628;80.9;79.5;58.3
FR;2022-03-10;1686;3555;15643;54266368;53326567;39125271;80.9;79.5;58.3
FR;2022-03-11;2340;5137;22204;54268708;53331704;39147475;80.9;79.5;58.3
FR;2022-03-12;2650;5421;16488;54271358;53337125;39163963;80.9;79.5;58.4
FR;2022-03-13;385;586;2248;54271743;53337711;39166211;80.9;79.5;58.4
FR;2022-03-14;1446;2620;13761;54273189;53340331;39179972;80.9;79.5;58.4
FR;2022-03-15;1574;2956;14307;54274763;53343287;39194279;80.9;79.5;58.4
FR;2022-03-16;2924;5784;17961;54277687;53349071;39212240;80.9;79.5;58.4
FR;2022-03-17;1358;2433;11893;54279045;53351504;39224133;80.9;79.5;58.4
FR;2022-03-18;2182;3820;17985;54281227;53355324;39242118;80.9;79.5;58.5
FR;2022-03-19;2268;3993;12383;54283495;53359317;39254501;80.9;79.5;58.5
FR;2022-03-20;287;495;1891;54283782;53359812;39256392;80.9;79.5;58.5
FR;2022-03-21;1334;2041;11880;54285116;53361853;39268272;80.9;79.5;58.5
FR;2022-03-22;1438;2382;12477;54286554;53364235;39280749;80.9;79.5;58.5
FR;2022-03-23;2626;4953;16640;54289180;53369188;39297389;80.9;79.5;58.6
FR;2022-03-24;1336;1981;10534;54290516;53371169;39307923;80.9;79.5;58.6
FR;2022-03-25;2036;3294;16763;54292552;53374463;39324686;80.9;79.5;58.6
FR;2022-03-26;2209;3675;11461;54294761;53378138;39336147;80.9;79.5;58.6
FR;2022-03-27;353;499;1901;54295114;53378637;39338048;80.9;79.5;58.6
FR;2022-03-28;1405;1925;10508;54296519;53380562;39348556;80.9;79.5;58.6
FR;2022-03-29;1413;2010;11936;54297932;53382572;39360492;80.9;79.5;58.6
FR;2022-03-30;2794;4527;14934;54300726;53387099;39375426;80.9;79.5;58.7
FR;2022-03-31;1580;2080;11966;54302306;53389179;39387392;80.9;79.5;58.7
FR;2022-04-01;2045;2600;18496;54304351;53391779;39405888;80.9;79.6;58.7
FR;2022-04-02;1465;1952;8651;54305816;53393731;39414539;80.9;79.6;58.7
FR;2022-04-03;267;333;1564;54306083;53394064;39416103;80.9;79.6;58.7
FR;2022-04-04;1276;1528;11136;54307359;53395592;39427239;80.9;79.6;58.7
FR;2022-04-05;1556;1768;12947;54308915;53397360;39440186;80.9;79.6;58.8
FR;2022-04-06;2002;2653;12454;54310917;53400013;39452640;80.9;79.6;58.8
FR;2022-04-07;1401;1669;12649;54312318;53401682;39465289;80.9;79.6;58.8
FR;2022-04-08;1986;2350;17611;54314304;53404032;39482900;80.9;79.6;58.8
FR;2022-04-09;1328;1855;8808;54315632;53405887;39491708;80.9;79.6;58.8
FR;2022-04-10;260;353;1954;54315892;53406240;39493662;80.9;79.6;58.8
FR;2022-04-11;1148;1434;11136;54317040;53407674;39504798;80.9;79.6;58.9
FR;2022-04-12;1536;1630;13093;54318576;53409304;39517891;80.9;79.6;58.9
FR;2022-04-13;1813;2363;12525;54320389;53411667;39530416;80.9;79.6;58.9
FR;2022-04-14;1403;1550;12469;54321792;53413217;39542885;80.9;79.6;58.9
FR;2022-04-15;1720;1988;14296;54323512;53415205;39557181;80.9;79.6;58.9
FR;2022-04-16;1010;1208;6095;54324522;53416413;39563276;80.9;79.6;58.9
FR;2022-04-17;177;192;1017;54324699;53416605;39564293;80.9;79.6;59.0
FR;2022-04-18;130;191;2155;54324829;53416796;39566448;80.9;79.6;59.0
FR;2022-04-19;1433;1715;11881;54326262;53418511;39578329;80.9;79.6;59.0
FR;2022-04-20;1858;2348;12073;54328120;53420859;39590402;80.9;79.6;59.0
FR;2022-04-21;1448;1623;12075;54329568;53422482;39602477;80.9;79.6;59.0
FR;2022-04-22;1776;2104;14486;54331344;53424586;39616963;81.0;79.6;59.0
FR;2022-04-23;1080;1398;6692;54332424;53425984;39623655;81.0;79.6;59.0
FR;2022-04-24;231;290;1319;54332655;53426274;39624974;81.0;79.6;59.0
FR;2022-04-25;1212;1427;9088;54333867;53427701;39634062;81.0;79.6;59.1
FR;2022-04-26;1506;1790;12297;54335373;53429491;39646359;81.0;79.6;59.1
FR;2022-04-27;1854;2132;10887;54337227;53431623;39657246;81.0;79.6;59.1
FR;2022-04-28;1461;1576;10955;54338688;53433199;39668201;81.0;79.6;59.1
FR;2022-04-29;1893;2089;13519;54340581;53435288;39681720;81.0;79.6;59.1
FR;2022-04-30;1137;1181;6008;54341718;53436469;39687728;81.0;79.6;59.1
FR;2022-05-01;157;172;783;54341875;53436641;39688511;81.0;79.6;59.1
FR;2022-05-02;1071;1065;7317;54342946;53437706;39695828;81.0;79.6;59.1
FR;2022-05-03;1656;1574;11461;54344602;53439280;39707289;81.0;79.6;59.2
FR;2022-05-04;1722;1753;9944;54346324;53441033;39717233;81.0;79.6;59.2
FR;2022-05-05;1445;1424;10310;54347769;53442457;39727543;81.0;79.6;59.2
