fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4135;4963;107090;52495871;51048266;10452402;78.2;76.1;15.6
FR;2021-12-06;19175;25248;539660;52515046;51073514;10992062;78.2;76.1;16.4
FR;2021-12-07;23231;29075;705850;52538277;51102589;11697912;78.3;76.1;17.4
FR;2021-12-08;25137;34939;647201;52563414;51137528;12345113;78.3;76.2;18.4
FR;2021-12-09;23898;29208;725936;52587312;51166736;13071049;78.4;76.2;19.5
FR;2021-12-10;27118;38172;805724;52614430;51204908;13876773;78.4;76.3;20.7
FR;2021-12-11;20217;29744;480224;52634647;51234652;14356997;78.4;76.3;21.4
FR;2021-12-12;5604;6310;159224;52640251;51240962;14516221;78.4;76.3;21.6
FR;2021-12-13;21002;29903;649076;52661253;51270865;15165297;78.5;76.4;22.6
FR;2021-12-14;26956;35560;847170;52688209;51306425;16012467;78.5;76.4;23.9
FR;2021-12-15;28015;39437;768727;52716224;51345862;16781194;78.5;76.5;25.0
FR;2021-12-16;27867;35328;844181;52744091;51381190;17625375;78.6;76.6;26.3
FR;2021-12-17;31468;43579;891819;52775559;51424769;18517194;78.6;76.6;27.6
FR;2021-12-18;24908;30032;522119;52800467;51454801;19039313;78.7;76.7;28.4
FR;2021-12-19;8738;7979;191256;52809205;51462780;19230569;78.7;76.7;28.7
FR;2021-12-20;31657;33981;658717;52840862;51496761;19889286;78.7;76.7;29.6
FR;2021-12-21;39159;38919;759379;52880021;51535680;20648665;78.8;76.8;30.8
FR;2021-12-22;39411;37098;641950;52919432;51572778;21290615;78.8;76.8;31.7
FR;2021-12-23;33667;30135;494515;52953099;51602913;21785130;78.9;76.9;32.5
FR;2021-12-24;10625;11549;126719;52963724;51614462;21911849;78.9;76.9;32.6
FR;2021-12-25;754;1896;9076;52964478;51616358;21920925;78.9;76.9;32.7
FR;2021-12-26;4691;4721;60137;52969169;51621079;21981062;78.9;76.9;32.8
FR;2021-12-27;30249;32755;509156;52999418;51653834;22490218;79.0;77.0;33.5
FR;2021-12-28;38254;35001;632218;53037672;51688835;23122436;79.0;77.0;34.5
FR;2021-12-29;39814;32959;560951;53077486;51721794;23683387;79.1;77.1;35.3
FR;2021-12-30;35831;28924;471131;53113317;51750718;24154518;79.1;77.1;36.0
FR;2021-12-31;11815;11154;131688;53125132;51761872;24286206;79.2;77.1;36.2
FR;2022-01-01;1212;1668;9943;53126344;51763540;24296149;79.2;77.1;36.2
FR;2022-01-02;6055;5068;67018;53132399;51768608;24363167;79.2;77.1;36.3
FR;2022-01-03;31437;34144;552472;53163836;51802752;24915639;79.2;77.2;37.1
FR;2022-01-04;40491;39926;714633;53204327;51842678;25630272;79.3;77.2;38.2
FR;2022-01-05;59554;42662;634841;53263881;51885340;26265113;79.4;77.3;39.1
FR;2022-01-06;43756;39712;711892;53307637;51925052;26977005;79.4;77.4;40.2
FR;2022-01-07;50382;46031;791255;53358019;51971083;27768260;79.5;77.4;41.4
FR;2022-01-08;44854;34870;472913;53402873;52005953;28241173;79.6;77.5;42.1
FR;2022-01-09;15594;11545;145750;53418467;52017498;28386923;79.6;77.5;42.3
FR;2022-01-10;34794;36282;524419;53453261;52053780;28911342;79.6;77.6;43.1
FR;2022-01-11;41496;41431;609275;53494757;52095211;29520617;79.7;77.6;44.0
FR;2022-01-12;59954;48483;505103;53554711;52143694;30025720;79.8;77.7;44.7
FR;2022-01-13;37743;39863;541656;53592454;52183557;30567376;79.9;77.8;45.5
FR;2022-01-14;42219;43133;630246;53634673;52226690;31197622;79.9;77.8;46.5
FR;2022-01-15;39249;31289;377785;53673922;52257979;31575407;80.0;77.9;47.0
FR;2022-01-16;11373;10391;99495;53685295;52268370;31674902;80.0;77.9;47.2
FR;2022-01-17;24529;29999;356076;53709824;52298369;32030978;80.0;77.9;47.7
FR;2022-01-18;28046;33404;398576;53737870;52331773;32429554;80.1;78.0;48.3
FR;2022-01-19;42931;41872;312079;53780801;52373645;32741633;80.1;78.0;48.8
FR;2022-01-20;23316;31037;329703;53804117;52404682;33071336;80.2;78.1;49.3
FR;2022-01-21;27905;34503;402824;53832022;52439185;33474160;80.2;78.1;49.9
FR;2022-01-22;27563;27031;242052;53859585;52466216;33716212;80.2;78.2;50.2
FR;2022-01-23;6689;8311;55227;53866274;52474527;33771439;80.3;78.2;50.3
FR;2022-01-24;16160;27257;240619;53882434;52501784;34012058;80.3;78.2;50.7
FR;2022-01-25;18860;30527;267926;53901294;52532311;34279984;80.3;78.3;51.1
FR;2022-01-26;28041;42098;229905;53929335;52574409;34509889;80.4;78.3;51.4
FR;2022-01-27;16220;27390;226309;53945555;52601799;34736198;80.4;78.4;51.8
FR;2022-01-28;21421;43329;322151;53966976;52645128;35058349;80.4;78.4;52.2
FR;2022-01-29;18377;34446;204823;53985353;52679574;35263172;80.4;78.5;52.5
FR;2022-01-30;4452;10247;45095;53989805;52689821;35308267;80.4;78.5;52.6
FR;2022-01-31;11171;26140;164961;54000976;52715961;35473228;80.5;78.5;52.9
FR;2022-02-01;12448;27709;191751;54013424;52743670;35664979;80.5;78.6;53.1
FR;2022-02-02;19570;46284;190270;54032994;52789954;35855249;80.5;78.7;53.4
FR;2022-02-03;10837;25842;173093;54043831;52815796;36028342;80.5;78.7;53.7
FR;2022-02-04;14378;37543;264014;54058209;52853339;36292356;80.5;78.8;54.1
FR;2022-02-05;12546;33361;172279;54070755;52886700;36464635;80.6;78.8;54.3
FR;2022-02-06;2694;8306;33822;54073449;52895006;36498457;80.6;78.8;54.4
FR;2022-02-07;9147;24905;176148;54082596;52919911;36674605;80.6;78.8;54.6
FR;2022-02-08;9438;20256;184133;54092034;52940167;36858738;80.6;78.9;54.9
FR;2022-02-09;14034;34535;192701;54106068;52974702;37051439;80.6;78.9;55.2
FR;2022-02-10;8133;17327;166108;54114201;52992029;37217547;80.6;79.0;55.5
FR;2022-02-11;10652;25298;242644;54124853;53017327;37460191;80.6;79.0;55.8
FR;2022-02-12;8253;22431;151376;54133106;53039758;37611567;80.7;79.0;56.0
FR;2022-02-13;1874;4345;30854;54134980;53044103;37642421;80.7;79.0;56.1
FR;2022-02-14;6798;14323;165709;54141778;53058426;37808130;80.7;79.1;56.3
FR;2022-02-15;6766;14955;161510;54148544;53073381;37969640;80.7;79.1;56.6
FR;2022-02-16;9177;25204;145735;54157721;53098585;38115375;80.7;79.1;56.8
FR;2022-02-17;5262;12151;93933;54162983;53110736;38209308;80.7;79.1;56.9
FR;2022-02-18;6782;18110;127562;54169765;53128846;38336870;80.7;79.2;57.1
FR;2022-02-19;5266;15652;76683;54175031;53144498;38413553;80.7;79.2;57.2
FR;2022-02-20;1104;2825;13779;54176135;53147323;38427332;80.7;79.2;57.3
FR;2022-02-21;3918;9822;64604;54180053;53157145;38491936;80.7;79.2;57.4
FR;2022-02-22;4256;10842;62589;54184309;53167987;38554525;80.7;79.2;57.4
FR;2022-02-23;6426;19058;70375;54190735;53187045;38624900;80.7;79.2;57.6
FR;2022-02-24;3628;8683;51442;54194363;53195728;38676342;80.7;79.3;57.6
FR;2022-02-25;5061;14048;78191;54199424;53209776;38754533;80.8;79.3;57.7
FR;2022-02-26;3912;11696;50771;54203336;53221472;38805304;80.8;79.3;57.8
FR;2022-02-27;852;1906;8706;54204188;53223378;38814010;80.8;79.3;57.8
FR;2022-02-28;2972;6859;41479;54207160;53230237;38855489;80.8;79.3;57.9
FR;2022-03-01;2843;6680;39832;54210003;53236917;38895321;80.8;79.3;58.0
FR;2022-03-02;4819;11947;45763;54214822;53248864;38941084;80.8;79.3;58.0
