fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4137;4953;107056;52511381;51091698;10460473;78.2;76.1;15.6
FR;2021-12-06;20384;25705;539782;52531765;51117403;11000255;78.3;76.2;16.4
FR;2021-12-07;23231;29131;706088;52554996;51146534;11706343;78.3;76.2;17.4
FR;2021-12-08;25261;35131;647309;52580257;51181665;12353652;78.3;76.3;18.4
FR;2021-12-09;23946;29369;726111;52604203;51211034;13079763;78.4;76.3;19.5
FR;2021-12-10;27352;38255;805925;52631555;51249289;13885688;78.4;76.4;20.7
FR;2021-12-11;20207;29892;480299;52651762;51279181;14365987;78.5;76.4;21.4
FR;2021-12-12;5615;6420;159224;52657377;51285601;14525211;78.5;76.4;21.6
FR;2021-12-13;20999;30113;649132;52678376;51315714;15174343;78.5;76.5;22.6
FR;2021-12-14;27206;35707;847311;52705582;51351421;16021654;78.5;76.5;23.9
FR;2021-12-15;28105;39712;768854;52733687;51391133;16790508;78.6;76.6;25.0
FR;2021-12-16;27834;35500;844224;52761521;51426633;17634732;78.6;76.6;26.3
FR;2021-12-17;31470;43706;891916;52792991;51470339;18526648;78.7;76.7;27.6
FR;2021-12-18;24905;30165;522131;52817896;51500504;19048779;78.7;76.7;28.4
FR;2021-12-19;8740;7957;191159;52826636;51508461;19239938;78.7;76.7;28.7
FR;2021-12-20;31544;34119;658545;52858180;51542580;19898483;78.8;76.8;29.6
FR;2021-12-21;39157;39061;759397;52897337;51581641;20657880;78.8;76.9;30.8
FR;2021-12-22;39413;37325;641992;52936750;51618966;21299872;78.9;76.9;31.7
FR;2021-12-23;33672;30315;494290;52970422;51649281;21794162;78.9;77.0;32.5
FR;2021-12-24;10622;11583;126630;52981044;51660864;21920792;78.9;77.0;32.7
FR;2021-12-25;764;1925;9034;52981808;51662789;21929826;78.9;77.0;32.7
FR;2021-12-26;4695;4750;60134;52986503;51667539;21989960;78.9;77.0;32.8
FR;2021-12-27;30245;33030;509054;53016748;51700569;22499014;79.0;77.0;33.5
FR;2021-12-28;38256;35146;632118;53055004;51735715;23131132;79.1;77.1;34.5
FR;2021-12-29;39803;33125;560890;53094807;51768840;23692022;79.1;77.1;35.3
FR;2021-12-30;35847;29219;471064;53130654;51798059;24163086;79.2;77.2;36.0
FR;2021-12-31;11835;11304;131612;53142489;51809363;24294698;79.2;77.2;36.2
FR;2022-01-01;1195;1759;9925;53143684;51811122;24304623;79.2;77.2;36.2
FR;2022-01-02;6068;5081;66929;53149752;51816203;24371552;79.2;77.2;36.3
FR;2022-01-03;31967;35911;551380;53181719;51852114;24922932;79.2;77.3;37.1
FR;2022-01-04;40567;40266;714145;53222286;51892380;25637077;79.3;77.3;38.2
FR;2022-01-05;59883;43088;633993;53282169;51935468;26271070;79.4;77.4;39.1
FR;2022-01-06;43828;39868;711270;53325997;51975336;26982340;79.5;77.4;40.2
FR;2022-01-07;50434;46333;790232;53376431;52021669;27772572;79.5;77.5;41.4
FR;2022-01-08;44911;34974;472825;53421342;52056643;28245397;79.6;77.6;42.1
FR;2022-01-09;15591;11495;145701;53436933;52068138;28391098;79.6;77.6;42.3
FR;2022-01-10;34846;36756;522029;53471779;52104894;28913127;79.7;77.6;43.1
FR;2022-01-11;41542;41612;608322;53513321;52146506;29521449;79.7;77.7;44.0
FR;2022-01-12;60016;48865;504180;53573337;52195371;30025629;79.8;77.8;44.7
FR;2022-01-13;37772;40042;540889;53611109;52235413;30566518;79.9;77.8;45.5
FR;2022-01-14;42322;43247;628893;53653431;52278660;31195411;79.9;77.9;46.5
FR;2022-01-15;39290;31236;377512;53692721;52309896;31572923;80.0;77.9;47.0
FR;2022-01-16;11382;9004;99441;53704103;52318900;31672364;80.0;78.0;47.2
FR;2022-01-17;24553;27891;354115;53728656;52346791;32026479;80.1;78.0;47.7
FR;2022-01-18;28059;31522;397472;53756715;52378313;32423951;80.1;78.0;48.3
FR;2022-01-19;42970;40134;311001;53799685;52418447;32734952;80.2;78.1;48.8
FR;2022-01-20;23346;29185;328345;53823031;52447632;33063297;80.2;78.1;49.3
FR;2022-01-21;27938;32902;401086;53850969;52480534;33464383;80.2;78.2;49.9
FR;2022-01-22;27599;27034;241732;53878568;52507568;33706115;80.3;78.2;50.2
FR;2022-01-23;6696;7520;55188;53885264;52515088;33761303;80.3;78.2;50.3
FR;2022-01-24;16178;24935;239294;53901442;52540023;34000597;80.3;78.3;50.7
FR;2022-01-25;18881;28350;267008;53920323;52568373;34267605;80.3;78.3;51.1
FR;2022-01-26;28067;40583;229299;53948390;52608956;34496904;80.4;78.4;51.4
FR;2022-01-27;16251;25348;225753;53964641;52634304;34722657;80.4;78.4;51.7
FR;2022-01-28;21431;41780;321458;53986072;52676084;35044115;80.4;78.5;52.2
FR;2022-01-29;18390;32680;204561;54004462;52708764;35248676;80.5;78.5;52.5
FR;2022-01-30;4463;9172;45091;54008925;52717936;35293767;80.5;78.5;52.6
FR;2022-01-31;11203;25922;164777;54020128;52743858;35458544;80.5;78.6;52.8
FR;2022-02-01;12668;26930;191324;54032796;52770788;35649868;80.5;78.6;53.1
FR;2022-02-02;19708;45432;190077;54052504;52816220;35839945;80.5;78.7;53.4
FR;2022-02-03;10893;24351;173254;54063397;52840571;36013199;80.6;78.7;53.7
FR;2022-02-04;14442;35822;264148;54077839;52876393;36277347;80.6;78.8;54.1
FR;2022-02-05;12599;31935;172326;54090438;52908328;36449673;80.6;78.8;54.3
FR;2022-02-06;2705;7338;33821;54093143;52915666;36483494;80.6;78.8;54.4
FR;2022-02-07;9220;24351;176299;54102363;52940017;36659793;80.6;78.9;54.6
FR;2022-02-08;9560;20396;184296;54111923;52960413;36844089;80.6;78.9;54.9
FR;2022-02-09;14106;34707;192923;54126029;52995120;37037012;80.6;79.0;55.2
FR;2022-02-10;8214;17592;166513;54134243;53012712;37203525;80.7;79.0;55.4
FR;2022-02-11;10725;25497;242960;54144968;53038209;37446485;80.7;79.0;55.8
FR;2022-02-12;8339;22532;151690;54153307;53060741;37598175;80.7;79.1;56.0
FR;2022-02-13;1888;4380;30897;54155195;53065121;37629072;80.7;79.1;56.1
FR;2022-02-14;6868;14449;166268;54162063;53079570;37795340;80.7;79.1;56.3
FR;2022-02-15;6825;15141;162380;54168888;53094711;37957720;80.7;79.1;56.6
FR;2022-02-16;9265;25420;146605;54178153;53120131;38104325;80.7;79.1;56.8
FR;2022-02-17;5340;12367;94715;54183493;53132498;38199040;80.7;79.2;56.9
FR;2022-02-18;6847;18296;129196;54190340;53150794;38328236;80.7;79.2;57.1
FR;2022-02-19;5331;15783;77293;54195671;53166577;38405529;80.8;79.2;57.2
FR;2022-02-20;1132;2875;13913;54196803;53169452;38419442;80.8;79.2;57.2
FR;2022-02-21;3999;10006;67115;54200802;53179458;38486557;80.8;79.2;57.3
FR;2022-02-22;4349;11050;64383;54205151;53190508;38550940;80.8;79.3;57.4
FR;2022-02-23;6499;19278;71818;54211650;53209786;38622758;80.8;79.3;57.5
FR;2022-02-24;3713;8963;53135;54215363;53218749;38675893;80.8;79.3;57.6
FR;2022-02-25;5157;14413;79946;54220520;53233162;38755839;80.8;79.3;57.7
FR;2022-02-26;3960;11859;51439;54224480;53245021;38807278;80.8;79.3;57.8
FR;2022-02-27;867;1953;8923;54225347;53246974;38816201;80.8;79.3;57.8
FR;2022-02-28;3056;7062;42842;54228403;53254036;38859043;80.8;79.3;57.9
FR;2022-03-01;3045;7159;44688;54231448;53261195;38903731;80.8;79.4;58.0
FR;2022-03-02;5027;12416;48942;54236475;53273611;38952673;80.8;79.4;58.0
FR;2022-03-03;2622;5618;29823;54239097;53279229;38982496;80.8;79.4;58.1
FR;2022-03-04;3161;8106;39328;54242258;53287335;39021824;80.8;79.4;58.1
FR;2022-03-05;2887;7042;25061;54245145;53294377;39046885;80.8;79.4;58.2
FR;2022-03-06;499;1005;3418;54245644;53295382;39050303;80.8;79.4;58.2
FR;2022-03-07;1899;3649;17633;54247543;53299031;39067936;80.8;79.4;58.2
FR;2022-03-08;1925;4089;17818;54249468;53303120;39085754;80.8;79.4;58.2
FR;2022-03-09;3420;8381;21173;54252888;53311501;39106927;80.8;79.4;58.3
FR;2022-03-10;1672;3515;15621;54254560;53315016;39122548;80.8;79.4;58.3
FR;2022-03-11;2335;5115;22190;54256895;53320131;39144738;80.8;79.4;58.3
FR;2022-03-12;2650;5417;16479;54259545;53325548;39161217;80.8;79.5;58.3
FR;2022-03-13;383;584;2232;54259928;53326132;39163449;80.8;79.5;58.4
FR;2022-03-14;1438;2610;13733;54261366;53328742;39177182;80.8;79.5;58.4
FR;2022-03-15;1563;2937;14260;54262929;53331679;39191442;80.9;79.5;58.4
FR;2022-03-16;2919;5758;17922;54265848;53337437;39209364;80.9;79.5;58.4
FR;2022-03-17;1352;2420;11865;54267200;53339857;39221229;80.9;79.5;58.4
FR;2022-03-18;2173;3787;17959;54269373;53343644;39239188;80.9;79.5;58.5
FR;2022-03-19;2257;3981;12376;54271630;53347625;39251564;80.9;79.5;58.5
FR;2022-03-20;285;490;1880;54271915;53348115;39253444;80.9;79.5;58.5
FR;2022-03-21;1328;2029;11863;54273243;53350144;39265307;80.9;79.5;58.5
FR;2022-03-22;1418;2365;12453;54274661;53352509;39277760;80.9;79.5;58.5
FR;2022-03-23;2618;4929;16093;54277279;53357438;39293853;80.9;79.5;58.5
FR;2022-03-24;1330;1956;10489;54278609;53359394;39304342;80.9;79.5;58.6
FR;2022-03-25;2016;3265;16706;54280625;53362659;39321048;80.9;79.5;58.6
FR;2022-03-26;2202;3670;11440;54282827;53366329;39332488;80.9;79.5;58.6
FR;2022-03-27;350;493;1898;54283177;53366822;39334386;80.9;79.5;58.6
FR;2022-03-28;1395;1912;10456;54284572;53368734;39344842;80.9;79.5;58.6
FR;2022-03-29;1396;1996;11896;54285968;53370730;39356738;80.9;79.5;58.6
FR;2022-03-30;2779;4500;14891;54288747;53375230;39371629;80.9;79.5;58.7
FR;2022-03-31;1576;2053;11762;54290323;53377283;39383391;80.9;79.5;58.7
FR;2022-04-01;2005;2570;18062;54292328;53379853;39401453;80.9;79.5;58.7
FR;2022-04-02;1457;1944;8604;54293785;53381797;39410057;80.9;79.5;58.7
FR;2022-04-03;255;328;1549;54294040;53382125;39411606;80.9;79.5;58.7
FR;2022-04-04;1249;1489;10658;54295289;53383614;39422264;80.9;79.5;58.7
FR;2022-04-05;1546;1729;12722;54296835;53385343;39434986;80.9;79.5;58.8
FR;2022-04-06;1980;2631;12209;54298815;53387974;39447195;80.9;79.5;58.8
FR;2022-04-07;1380;1635;12313;54300195;53389609;39459508;80.9;79.5;58.8
FR;2022-04-08;1967;2309;17300;54302162;53391918;39476808;80.9;79.6;58.8
FR;2022-04-09;1319;1836;8643;54303481;53393754;39485451;80.9;79.6;58.8
FR;2022-04-10;256;331;1870;54303737;53394085;39487321;80.9;79.6;58.8
FR;2022-04-11;1134;1359;9706;54304871;53395444;39497027;80.9;79.6;58.8
FR;2022-04-12;1524;1581;12426;54306395;53397025;39509453;80.9;79.6;58.9
FR;2022-04-13;1792;2265;11564;54308187;53399290;39521017;80.9;79.6;58.9
FR;2022-04-14;1373;1474;11434;54309560;53400764;39532451;80.9;79.6;58.9
FR;2022-04-15;1691;1902;13029;54311251;53402666;39545480;80.9;79.6;58.9
FR;2022-04-16;994;1178;5859;54312245;53403844;39551339;80.9;79.6;58.9
FR;2022-04-17;175;186;983;54312420;53404030;39552322;80.9;79.6;58.9
FR;2022-04-18;115;122;784;54312535;53404152;39553106;80.9;79.6;58.9
FR;2022-04-19;1401;1627;11107;54313936;53405779;39564213;80.9;79.6;58.9
FR;2022-04-20;1831;2260;10918;54315767;53408039;39575131;80.9;79.6;59.0
FR;2022-04-21;1416;1539;11104;54317183;53409578;39586235;80.9;79.6;59.0
FR;2022-04-22;1697;1974;13163;54318880;53411552;39599398;80.9;79.6;59.0
FR;2022-04-23;1028;1301;6390;54319908;53412853;39605788;80.9;79.6;59.0
FR;2022-04-24;207;241;1231;54320115;53413094;39607019;80.9;79.6;59.0
