fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4131;4971;107108;52476102;51029275;10457265;78.2;76.0;15.6
FR;2021-12-06;19113;25208;539864;52495215;51054483;10997129;78.2;76.1;16.4
FR;2021-12-07;23222;29030;706200;52518437;51083513;11703329;78.3;76.1;17.4
FR;2021-12-08;25117;34891;647650;52543554;51118404;12350979;78.3;76.2;18.4
FR;2021-12-09;23872;29183;726447;52567426;51147587;13077426;78.3;76.2;19.5
FR;2021-12-10;27049;38098;806175;52594475;51185685;13883601;78.4;76.3;20.7
FR;2021-12-11;20210;29732;480382;52614685;51215417;14363983;78.4;76.3;21.4
FR;2021-12-12;5605;6296;159270;52620290;51221713;14523253;78.4;76.3;21.6
FR;2021-12-13;20991;29874;649410;52641281;51251587;15172663;78.4;76.4;22.6
FR;2021-12-14;26949;35533;847678;52668230;51287120;16020341;78.5;76.4;23.9
FR;2021-12-15;27961;39360;769166;52696191;51326480;16789507;78.5;76.5;25.0
FR;2021-12-16;27859;35315;844625;52724050;51361795;17634132;78.6;76.5;26.3
FR;2021-12-17;31453;43568;892331;52755503;51405363;18526463;78.6;76.6;27.6
FR;2021-12-18;24901;30019;522308;52780404;51435382;19048771;78.6;76.6;28.4
FR;2021-12-19;8735;7977;191310;52789139;51443359;19240081;78.7;76.6;28.7
FR;2021-12-20;31644;33956;659025;52820783;51477315;19899106;78.7;76.7;29.6
FR;2021-12-21;39150;38884;759788;52859933;51516199;20658894;78.8;76.8;30.8
FR;2021-12-22;39398;37021;642325;52899331;51553220;21301219;78.8;76.8;31.7
FR;2021-12-23;33655;30053;494757;52932986;51583273;21795976;78.9;76.9;32.5
FR;2021-12-24;10622;11515;126780;52943608;51594788;21922756;78.9;76.9;32.7
FR;2021-12-25;751;1896;9073;52944359;51596684;21931829;78.9;76.9;32.7
FR;2021-12-26;4690;4720;60139;52949049;51601404;21991968;78.9;76.9;32.8
FR;2021-12-27;30241;32741;509357;52979290;51634145;22501325;78.9;76.9;33.5
FR;2021-12-28;38249;34962;632477;53017539;51669107;23133802;79.0;77.0;34.5
FR;2021-12-29;39812;32838;561150;53057351;51701945;23694952;79.1;77.0;35.3
FR;2021-12-30;35824;28756;471311;53093175;51730701;24166263;79.1;77.1;36.0
FR;2021-12-31;11810;11131;131739;53104985;51741832;24298002;79.1;77.1;36.2
FR;2022-01-01;1198;1635;9924;53106183;51743467;24307926;79.1;77.1;36.2
FR;2022-01-02;6056;5070;67005;53112239;51748537;24374931;79.1;77.1;36.3
FR;2022-01-03;31353;33836;552639;53143592;51782373;24927570;79.2;77.2;37.1
FR;2022-01-04;40455;39821;714936;53184047;51822194;25642506;79.2;77.2;38.2
FR;2022-01-05;59529;42561;635124;53243576;51864755;26277630;79.3;77.3;39.2
FR;2022-01-06;43729;39594;712227;53287305;51904349;26989857;79.4;77.3;40.2
FR;2022-01-07;50355;45862;791586;53337660;51950211;27781443;79.5;77.4;41.4
FR;2022-01-08;44820;34827;473054;53382480;51985038;28254497;79.5;77.5;42.1
FR;2022-01-09;15584;11529;145768;53398064;51996567;28400265;79.6;77.5;42.3
FR;2022-01-10;34761;36235;524555;53432825;52032802;28924820;79.6;77.5;43.1
FR;2022-01-11;41456;41378;609585;53474281;52074180;29534405;79.7;77.6;44.0
FR;2022-01-12;59931;48389;505408;53534212;52122569;30039813;79.8;77.7;44.8
FR;2022-01-13;37720;39800;541909;53571932;52162369;30581722;79.8;77.7;45.6
FR;2022-01-14;42191;43069;630524;53614123;52205438;31212246;79.9;77.8;46.5
FR;2022-01-15;39239;31248;377894;53653362;52236686;31590140;79.9;77.8;47.1
FR;2022-01-16;11370;10389;99522;53664732;52247075;31689662;80.0;77.8;47.2
FR;2022-01-17;24513;29979;356200;53689245;52277054;32045862;80.0;77.9;47.7
FR;2022-01-18;28033;33387;398734;53717278;52310441;32444596;80.0;77.9;48.3
FR;2022-01-19;42923;41781;312200;53760201;52352222;32756796;80.1;78.0;48.8
FR;2022-01-20;23276;30987;329776;53783477;52383209;33086572;80.1;78.0;49.3
FR;2022-01-21;27887;34463;403026;53811364;52417672;33489598;80.2;78.1;49.9
FR;2022-01-22;27540;27011;242090;53838904;52444683;33731688;80.2;78.1;50.3
FR;2022-01-23;6684;8300;55237;53845588;52452983;33786925;80.2;78.2;50.3
FR;2022-01-24;16140;27209;240514;53861728;52480192;34027439;80.3;78.2;50.7
FR;2022-01-25;18842;30475;267974;53880570;52510667;34295413;80.3;78.2;51.1
FR;2022-01-26;28009;42035;229992;53908579;52552702;34525405;80.3;78.3;51.4
FR;2022-01-27;16181;27303;226300;53924760;52580005;34751705;80.3;78.3;51.8
FR;2022-01-28;21387;43259;322259;53946147;52623264;35073964;80.4;78.4;52.3
FR;2022-01-29;18365;34403;204867;53964512;52657667;35278831;80.4;78.5;52.6
FR;2022-01-30;4445;10228;45083;53968957;52667895;35323914;80.4;78.5;52.6
FR;2022-01-31;11156;26074;164876;53980113;52693969;35488790;80.4;78.5;52.9
FR;2022-02-01;12411;27636;191508;53992524;52721605;35680298;80.4;78.6;53.2
FR;2022-02-02;19528;46205;189917;54012052;52767810;35870215;80.5;78.6;53.4
FR;2022-02-03;10817;25772;172520;54022869;52793582;36042735;80.5;78.7;53.7
FR;2022-02-04;14318;37433;263429;54037187;52831015;36306164;80.5;78.7;54.1
FR;2022-02-05;12528;33274;172057;54049715;52864289;36478221;80.5;78.8;54.4
FR;2022-02-06;2689;8285;33779;54052404;52872574;36512000;80.5;78.8;54.4
FR;2022-02-07;9122;24837;175382;54061526;52897411;36687382;80.6;78.8;54.7
FR;2022-02-08;9418;20176;183478;54070944;52917587;36870860;80.6;78.8;54.9
FR;2022-02-09;14022;34437;191798;54084966;52952024;37062658;80.6;78.9;55.2
FR;2022-02-10;8117;17174;164133;54093083;52969198;37226791;80.6;78.9;55.5
FR;2022-02-11;10643;25183;241537;54103726;52994381;37468328;80.6;79.0;55.8
FR;2022-02-12;8237;22334;150663;54111963;53016715;37618991;80.6;79.0;56.1
FR;2022-02-13;1870;4335;30721;54113833;53021050;37649712;80.6;79.0;56.1
FR;2022-02-14;6777;14124;163026;54120610;53035174;37812738;80.6;79.0;56.3
FR;2022-02-15;6742;14798;159789;54127352;53049972;37972527;80.6;79.0;56.6
FR;2022-02-16;9157;25037;143385;54136509;53075009;38115912;80.7;79.1;56.8
FR;2022-02-17;5221;11984;91628;54141730;53086993;38207540;80.7;79.1;56.9
FR;2022-02-18;6732;17887;124820;54148462;53104880;38332360;80.7;79.1;57.1
FR;2022-02-19;5241;15511;75869;54153703;53120391;38408229;80.7;79.1;57.2
FR;2022-02-20;1098;2788;13588;54154801;53123179;38421817;80.7;79.2;57.2
FR;2022-02-21;3879;9665;62002;54158680;53132844;38483819;80.7;79.2;57.3
FR;2022-02-22;4179;10633;61370;54162859;53143477;38545189;80.7;79.2;57.4
FR;2022-02-23;6324;18678;69064;54169183;53162155;38614253;80.7;79.2;57.5
