fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4113;6391;107355;52443465;51022415;10479686;78.1;76.0;15.6
FR;2021-12-06;18890;28640;541634;52462355;51051055;11021320;78.2;76.1;16.4
FR;2021-12-07;23130;32073;707304;52485485;51083128;11728624;78.2;76.1;17.5
FR;2021-12-08;25036;37949;649030;52510521;51121077;12377654;78.2;76.2;18.4
FR;2021-12-09;23780;32165;727682;52534301;51153242;13105336;78.3;76.2;19.5
FR;2021-12-10;26753;40392;807720;52561054;51193634;13913056;78.3;76.3;20.7
FR;2021-12-11;20147;31379;480913;52581201;51225013;14393969;78.3;76.3;21.4
FR;2021-12-12;5569;7323;159265;52586770;51232336;14553234;78.4;76.3;21.7
FR;2021-12-13;20867;31792;650402;52607637;51264128;15203636;78.4;76.4;22.7
FR;2021-12-14;27332;36935;848383;52634969;51301063;16052019;78.4;76.4;23.9
FR;2021-12-15;27757;40854;769967;52662726;51341917;16821986;78.5;76.5;25.1
FR;2021-12-16;27710;37097;845217;52690436;51379014;17667203;78.5;76.6;26.3
FR;2021-12-17;31274;45334;893225;52721710;51424348;18560428;78.6;76.6;27.7
FR;2021-12-18;24714;30934;522633;52746424;51455282;19083061;78.6;76.7;28.4
FR;2021-12-19;8674;9113;191405;52755098;51464395;19274466;78.6;76.7;28.7
FR;2021-12-20;31347;35704;660837;52786445;51500099;19935303;78.7;76.7;29.7
FR;2021-12-21;38995;39820;760394;52825440;51539919;20695697;78.7;76.8;30.8
FR;2021-12-22;39186;37431;643046;52864626;51577350;21338743;78.8;76.8;31.8
FR;2021-12-23;33495;30661;495054;52898121;51608011;21833797;78.8;76.9;32.5
FR;2021-12-24;10472;12619;127310;52908593;51620630;21961107;78.8;76.9;32.7
FR;2021-12-25;721;2315;9095;52909314;51622945;21970202;78.8;76.9;32.7
FR;2021-12-26;4670;5138;60216;52913984;51628083;22030418;78.8;76.9;32.8
FR;2021-12-27;30057;33252;510481;52944041;51661335;22540899;78.9;77.0;33.6
FR;2021-12-28;38038;35510;634082;52982079;51696845;23174981;78.9;77.0;34.5
FR;2021-12-29;39558;33206;562900;53021637;51730051;23737881;79.0;77.1;35.4
FR;2021-12-30;35593;29078;473262;53057230;51759129;24211143;79.1;77.1;36.1
FR;2021-12-31;11722;11470;132369;53068952;51770599;24343512;79.1;77.1;36.3
FR;2022-01-01;1034;1843;9895;53069986;51772442;24353407;79.1;77.1;36.3
FR;2022-01-02;5936;5500;67208;53075922;51777942;24420615;79.1;77.1;36.4
FR;2022-01-03;30528;34442;553311;53106450;51812384;24973926;79.1;77.2;37.2
FR;2022-01-04;39899;40317;717371;53146349;51852701;25691297;79.2;77.3;38.3
FR;2022-01-05;59008;42996;636608;53205357;51895697;26327905;79.3;77.3;39.2
FR;2022-01-06;43360;40503;714942;53248717;51936200;27042847;79.3;77.4;40.3
FR;2022-01-07;49951;47444;794149;53298668;51983644;27836996;79.4;77.5;41.5
FR;2022-01-08;44427;35689;474736;53343095;52019333;28311732;79.5;77.5;42.2
FR;2022-01-09;15504;11344;146200;53358599;52030677;28457932;79.5;77.5;42.4
FR;2022-01-10;34401;35474;522552;53393000;52066151;28980484;79.6;77.6;43.2
FR;2022-01-11;41164;40626;612044;53434164;52106777;29592528;79.6;77.6;44.1
FR;2022-01-12;59596;47348;506123;53493760;52154125;30098651;79.7;77.7;44.8
FR;2022-01-13;37477;39051;543576;53531237;52193176;30642227;79.8;77.8;45.7
FR;2022-01-14;41779;42228;629679;53573016;52235404;31271906;79.8;77.8;46.6
FR;2022-01-15;38992;30501;378353;53612008;52265905;31650259;79.9;77.9;47.2
FR;2022-01-16;11291;10269;99714;53623299;52276174;31749973;79.9;77.9;47.3
FR;2022-01-17;24202;29444;352077;53647501;52305618;32102050;79.9;77.9;47.8
FR;2022-01-18;27690;33119;398646;53675191;52338737;32500696;80.0;78.0;48.4
FR;2022-01-19;42489;41064;310135;53717680;52379801;32810831;80.0;78.0;48.9
FR;2022-01-20;22217;30245;322839;53739897;52410046;33133670;80.1;78.1;49.4
