fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30721;50655;64099;56;51304915;49418599;1684510;1398;75.8;73.0;2.5;0.0
FR;2021-10-12;31596;51377;75978;39;51336511;49469976;1760488;1437;75.9;73.1;2.6;0.0
FR;2021-10-13;40105;62832;79343;34;51376616;49532808;1839831;1471;75.9;73.2;2.7;0.0
FR;2021-10-14;30317;49746;73819;40;51406933;49582554;1913650;1511;76.0;73.3;2.8;0.0
FR;2021-10-15;44898;70422;103002;35;51451831;49652976;2016652;1546;76.0;73.4;3.0;0.0
FR;2021-10-16;31305;46735;39639;20;51483136;49699711;2056291;1566;76.1;73.4;3.0;0.0
FR;2021-10-17;3841;5671;3680;4;51486977;49705382;2059971;1570;76.1;73.4;3.0;0.0
FR;2021-10-18;29101;42603;71355;33;51516078;49747985;2131326;1603;76.1;73.5;3.1;0.0
FR;2021-10-19;27154;43266;81637;50;51543232;49791251;2212963;1653;76.2;73.6;3.3;0.0
FR;2021-10-20;35307;51876;101546;53;51578539;49843127;2314509;1706;76.2;73.6;3.4;0.0
FR;2021-10-21;26137;41996;89148;37;51604676;49885123;2403657;1743;76.3;73.7;3.6;0.0
FR;2021-10-22;38418;59408;112597;73;51643094;49944531;2516254;1816;76.3;73.8;3.7;0.0
FR;2021-10-23;27007;42444;48621;16;51670101;49986975;2564875;1832;76.3;73.9;3.8;0.0
FR;2021-10-24;2920;5006;3930;1;51673021;49991981;2568805;1833;76.4;73.9;3.8;0.0
FR;2021-10-25;26065;35560;86646;43;51699086;50027541;2655451;1876;76.4;73.9;3.9;0.0
FR;2021-10-26;23733;32236;92374;37;51722819;50059777;2747825;1913;76.4;74.0;4.1;0.0
FR;2021-10-27;30082;44108;114704;61;51752901;50103885;2862529;1974;76.5;74.0;4.2;0.0
FR;2021-10-28;23582;31262;94490;48;51776483;50135147;2957019;2022;76.5;74.1;4.4;0.0
FR;2021-10-29;31574;46581;125365;66;51808057;50181728;3082384;2088;76.6;74.1;4.6;0.0
FR;2021-10-30;20555;32939;53398;23;51828612;50214667;3135782;2111;76.6;74.2;4.6;0.0
FR;2021-10-31;2489;3841;3877;3;51831101;50218508;3139659;2114;76.6;74.2;4.6;0.0
FR;2021-11-01;8486;5016;3574;10;51839587;50223524;3143233;2124;76.6;74.2;4.6;0.0
FR;2021-11-02;26345;36291;99600;48;51865932;50259815;3242833;2172;76.6;74.3;4.8;0.0
FR;2021-11-03;30092;43642;125859;71;51896024;50303457;3368692;2243;76.7;74.3;5.0;0.0
FR;2021-11-04;23788;31644;114442;51;51919812;50335101;3483134;2294;76.7;74.4;5.1;0.0
FR;2021-11-05;32390;44731;151393;65;51952202;50379832;3634527;2359;76.8;74.4;5.4;0.0
FR;2021-11-06;21531;32428;68310;29;51973733;50412260;3702837;2388;76.8;74.5;5.5;0.0
FR;2021-11-07;2402;4012;5595;7;51976135;50416272;3708432;2395;76.8;74.5;5.5;0.0
FR;2021-11-08;20594;31005;134318;58;51996729;50447277;3842750;2453;76.8;74.5;5.7;0.0
FR;2021-11-09;22406;32961;172269;82;52019135;50480238;4015019;2535;76.9;74.6;5.9;0.0
FR;2021-11-10;31588;44190;198827;105;52050723;50524428;4213846;2640;76.9;74.7;6.2;0.0
FR;2021-11-11;4722;5912;13959;18;52055445;50530340;4227805;2658;76.9;74.7;6.2;0.0
FR;2021-11-12;29077;41832;197405;102;52084522;50572172;4425210;2760;77.0;74.7;6.5;0.0
FR;2021-11-13;20348;28278;86329;48;52104870;50600450;4511539;2808;77.0;74.8;6.7;0.0
FR;2021-11-14;2357;3377;7850;9;52107227;50603827;4519389;2817;77.0;74.8;6.7;0.0
FR;2021-11-15;20484;27923;171593;86;52127711;50631750;4690982;2903;77.0;74.8;6.9;0.0
FR;2021-11-16;23643;27894;215074;132;52151354;50659644;4906056;3035;77.1;74.9;7.2;0.0
FR;2021-11-17;30514;36566;212899;107;52181868;50696210;5118955;3142;77.1;74.9;7.6;0.0
FR;2021-11-18;23436;29434;205590;105;52205304;50725644;5324545;3247;77.1;75.0;7.9;0.0
FR;2021-11-19;33673;40061;262222;159;52238977;50765705;5586767;3406;77.2;75.0;8.3;0.0
FR;2021-11-20;25407;29327;109708;52;52264384;50795032;5696475;3458;77.2;75.1;8.4;0.0
FR;2021-11-21;2645;3443;10620;19;52267029;50798475;5707095;3477;77.2;75.1;8.4;0.0
FR;2021-11-22;22803;19035;194868;88;52289832;50817510;5901963;3565;77.3;75.1;8.7;0.0
FR;2021-11-23;25714;24266;247863;84;52315546;50841776;6149826;3649;77.3;75.1;9.1;0.0
FR;2021-11-24;31799;34649;243259;80;52347345;50876425;6393085;3729;77.3;75.2;9.4;0.0
FR;2021-11-25;25637;25183;277819;112;52372982;50901608;6670904;3841;77.4;75.2;9.9;0.0
FR;2021-11-26;33256;37677;414673;166;52406238;50939285;7085577;4007;77.4;75.3;10.5;0.0
FR;2021-11-27;23491;28596;236701;143;52429729;50967881;7322278;4150;77.5;75.3;10.8;0.0
FR;2021-11-28;3512;4108;63323;41;52433241;50971989;7385601;4191;77.5;75.3;10.9;0.0
FR;2021-11-29;19421;23303;371752;177;52452662;50995292;7757353;4368;77.5;75.4;11.5;0.0
FR;2021-11-30;24778;27082;500808;284;52477440;51022374;8258161;4652;77.5;75.4;12.2;0.0
FR;2021-12-01;27370;31666;511358;301;52504810;51054040;8769519;4953;77.6;75.4;13.0;0.0
FR;2021-12-02;22095;21353;574919;304;52526905;51075393;9344438;5257;77.6;75.5;13.8;0.0
FR;2021-12-03;25556;34721;651209;337;52552461;51110114;9995647;5594;77.7;75.5;14.8;0.0
FR;2021-12-04;18318;25867;369802;208;52570779;51135981;10365449;5802;77.7;75.6;15.3;0.0
FR;2021-12-05;4154;4916;107053;91;52574933;51140897;10472502;5893;77.7;75.6;15.5;0.0
FR;2021-12-06;28421;25562;539999;381;52603354;51166459;11012501;6274;77.7;75.6;16.3;0.0
FR;2021-12-07;23539;28892;706358;409;52626893;51195351;11718859;6683;77.8;75.6;17.3;0.0
FR;2021-12-08;25501;35255;647544;439;52652394;51230606;12366403;7122;77.8;75.7;18.3;0.0
FR;2021-12-09;24058;29307;726492;456;52676452;51259913;13092895;7578;77.8;75.7;19.3;0.0
FR;2021-12-10;28051;38290;806251;465;52704503;51298203;13899146;8043;77.9;75.8;20.5;0.0
FR;2021-12-11;20251;30142;480410;349;52724754;51328345;14379556;8392;77.9;75.8;21.2;0.0
FR;2021-12-12;5653;6461;159217;107;52730407;51334806;14538773;8499;77.9;75.9;21.5;0.0
FR;2021-12-13;21352;29981;649291;393;52751759;51364787;15188064;8892;77.9;75.9;22.4;0.0
FR;2021-12-14;27969;35786;847578;692;52779728;51400573;16035642;9584;78.0;76.0;23.7;0.0
FR;2021-12-15;28432;39859;769133;498;52808160;51440432;16804775;10082;78.0;76.0;24.8;0.0
FR;2021-12-16;28029;35492;844465;507;52836189;51475924;17649240;10589;78.1;76.1;26.1;0.0
FR;2021-12-17;31651;43734;892081;600;52867840;51519658;18541321;11189;78.1;76.1;27.4;0.0
FR;2021-12-18;24932;30208;522228;354;52892772;51549866;19063549;11543;78.2;76.2;28.2;0.0
FR;2021-12-19;8756;7910;191087;141;52901528;51557776;19254636;11684;78.2;76.2;28.5;0.0
FR;2021-12-20;31750;34151;658783;495;52933278;51591927;19913419;12179;78.2;76.2;29.4;0.0
FR;2021-12-21;39453;39082;759617;592;52972731;51631009;20673036;12771;78.3;76.3;30.5;0.0
FR;2021-12-22;39551;37377;642156;690;53012282;51668386;21315192;13461;78.3;76.3;31.5;0.0
FR;2021-12-23;33779;30361;494419;592;53046061;51698747;21809611;14053;78.4;76.4;32.2;0.0
FR;2021-12-24;10691;11716;126674;237;53056752;51710463;21936285;14290;78.4;76.4;32.4;0.0
FR;2021-12-25;774;2044;9031;72;53057526;51712507;21945316;14362;78.4;76.4;32.4;0.0
FR;2021-12-26;4695;4760;60144;169;53062221;51717267;22005460;14531;78.4;76.4;32.5;0.0
FR;2021-12-27;30504;33195;509178;667;53092725;51750462;22514638;15198;78.5;76.5;33.3;0.0
FR;2021-12-28;38363;35327;632280;1555;53131088;51785789;23146918;16753;78.5;76.5;34.2;0.0
FR;2021-12-29;39875;33292;561025;1745;53170963;51819081;23707943;18498;78.6;76.6;35.0;0.0
FR;2021-12-30;35920;29669;471159;1881;53206883;51848750;24179102;20379;78.6;76.6;35.7;0.0
FR;2021-12-31;12045;11331;131671;740;53218928;51860081;24310773;21119;78.6;76.6;35.9;0.0
FR;2022-01-01;1549;1787;9939;101;53220477;51861868;24320712;21220;78.4;76.4;35.8;0.0
FR;2022-01-02;6114;5102;66947;408;53226591;51866970;24387659;21628;78.4;76.4;35.9;0.0
FR;2022-01-03;36978;37019;551710;2644;53263569;51903989;24939369;24272;78.5;76.5;36.7;0.0
FR;2022-01-04;41962;40818;714385;3842;53305531;51944807;25653754;28114;78.5;76.5;37.8;0.0
FR;2022-01-05;61083;43947;634209;3436;53366614;51988754;26287963;31550;78.6;76.6;38.7;0.0
FR;2022-01-06;44263;40357;711451;4560;53410877;52029111;26999414;36110;78.7;76.7;39.8;0.1
FR;2022-01-07;50820;46978;790512;5002;53461697;52076089;27789926;41112;78.8;76.7;40.9;0.1
FR;2022-01-08;45008;35087;472881;2445;53506705;52111176;28262807;43557;78.8;76.8;41.6;0.1
FR;2022-01-09;15609;11498;145678;829;53522314;52122674;28408485;44386;78.9;76.8;41.9;0.1
FR;2022-01-10;35369;43147;522750;3723;53557683;52165821;28931235;48109;78.9;76.9;42.6;0.1
FR;2022-01-11;41922;42540;608500;5213;53599605;52208361;29539735;53322;79.0;76.9;43.5;0.1
FR;2022-01-12;60375;49558;504339;4496;53659980;52257919;30044074;57818;79.1;77.0;44.3;0.1
FR;2022-01-13;38225;40643;541052;5465;53698205;52298562;30585126;63283;79.1;77.1;45.1;0.1
FR;2022-01-14;42567;43608;629010;6463;53740772;52342170;31214136;69746;79.2;77.1;46.0;0.1
FR;2022-01-15;39414;31441;377556;3291;53780186;52373611;31591692;73037;79.2;77.2;46.6;0.1
FR;2022-01-16;11407;9024;99424;763;53791593;52382635;31691116;73800;79.3;77.2;46.7;0.1
FR;2022-01-17;24725;28106;354166;3961;53816318;52410741;32045282;77761;79.3;77.2;47.2;0.1
FR;2022-01-18;28313;32070;397561;5770;53844631;52442811;32442843;83531;79.3;77.3;47.8;0.1
FR;2022-01-19;43212;40437;311080;4384;53887843;52483248;32753923;87915;79.4;77.3;48.3;0.1
FR;2022-01-20;23659;29619;328509;5627;53911502;52512867;33082432;93542;79.4;77.4;48.7;0.1
FR;2022-01-21;28194;33170;401199;6578;53939696;52546037;33483631;100120;79.5;77.4;49.3;0.1
FR;2022-01-22;27621;27334;241769;2841;53967317;52573371;33725400;102961;79.5;77.5;49.7;0.2
FR;2022-01-23;6719;7509;55169;591;53974036;52580880;33780569;103552;79.5;77.5;49.8;0.2
FR;2022-01-24;16269;25428;239339;4099;53990305;52606308;34019908;107651;79.6;77.5;50.1;0.2
FR;2022-01-25;19022;28862;267082;6063;54009327;52635170;34286990;113714;79.6;77.6;50.5;0.2
FR;2022-01-26;28145;41339;229481;4480;54037472;52676509;34516471;118194;79.6;77.6;50.9;0.2
FR;2022-01-27;16325;26108;225950;5696;54053797;52702617;34742421;123890;79.7;77.7;51.2;0.2
FR;2022-01-28;21582;44773;321386;7414;54075379;52747390;35063807;131304;79.7;77.7;51.7;0.2
FR;2022-01-29;18419;32755;204583;3255;54093798;52780145;35268390;134559;79.7;77.8;52.0;0.2
FR;2022-01-30;4473;9139;45088;637;54098271;52789284;35313478;135196;79.7;77.8;52.0;0.2
FR;2022-01-31;11255;26166;164778;4235;54109526;52815450;35478256;139431;79.7;77.8;52.3;0.2
FR;2022-02-01;13594;27374;191411;7082;54123120;52842824;35669667;146513;79.8;77.9;52.6;0.2
FR;2022-02-02;20551;46204;190127;5988;54143671;52889028;35859794;152501;79.8;77.9;52.8;0.2
FR;2022-02-03;11464;25311;173322;6960;54155135;52914339;36033116;159461;79.8;78.0;53.1;0.2
FR;2022-02-04;14621;36088;264160;9197;54169756;52950427;36297276;168658;79.8;78.0;53.5;0.2
FR;2022-02-05;12897;31990;172331;3812;54182653;52982417;36469607;172470;79.8;78.1;53.7;0.3
FR;2022-02-06;2722;7291;33839;663;54185375;52989708;36503446;173133;79.8;78.1;53.8;0.3
FR;2022-02-07;9558;24550;176307;5292;54194933;53014258;36679753;178425;79.9;78.1;54.0;0.3
FR;2022-02-08;9789;20932;184413;7053;54204722;53035190;36864166;185478;79.9;78.1;54.3;0.3
FR;2022-02-09;14369;35339;193043;5781;54219091;53070529;37057209;191259;79.9;78.2;54.6;0.3
FR;2022-02-10;8714;18580;166702;6502;54227805;53089109;37223911;197761;79.9;78.2;54.9;0.3
FR;2022-02-11;10856;25809;243092;8322;54238661;53114918;37467003;206083;79.9;78.3;55.2;0.3
FR;2022-02-12;8388;22622;151747;3506;54247049;53137540;37618750;209589;79.9;78.3;55.4;0.3
FR;2022-02-13;1901;4409;30924;544;54248950;53141949;37649674;210133;79.9;78.3;55.5;0.3
FR;2022-02-14;6986;14646;166360;4784;54255936;53156595;37816034;214917;79.9;78.3;55.7;0.3
FR;2022-02-15;7050;15985;162561;6847;54262986;53172580;37978595;221764;80.0;78.4;56.0;0.3
FR;2022-02-16;9402;25949;146749;5724;54272388;53198529;38125344;227488;80.0;78.4;56.2;0.3
FR;2022-02-17;5573;13123;94869;5404;54277961;53211652;38220213;232892;80.0;78.4;56.3;0.3
FR;2022-02-18;6993;18736;129319;7410;54284954;53230388;38349532;240302;80.0;78.4;56.5;0.4
FR;2022-02-19;5369;15896;77334;3019;54290323;53246284;38426866;243321;80.0;78.5;56.6;0.4
FR;2022-02-20;1144;2907;13950;460;54291467;53249191;38440816;243781;80.0;78.5;56.6;0.4
FR;2022-02-21;4090;10161;67177;4058;54295557;53259352;38507993;247839;80.0;78.5;56.7;0.4
FR;2022-02-22;4449;11244;64464;5253;54300006;53270596;38572457;253092;80.0;78.5;56.8;0.4
FR;2022-02-23;6587;19609;71889;4595;54306593;53290205;38644346;257687;80.0;78.5;56.9;0.4
FR;2022-02-24;3848;9425;53242;4530;54310441;53299630;38697588;262217;80.0;78.5;57.0;0.4
FR;2022-02-25;5278;15003;80088;7334;54315719;53314633;38777676;269551;80.0;78.6;57.1;0.4
FR;2022-02-26;3989;12166;51481;3083;54319708;53326799;38829157;272634;80.0;78.6;57.2;0.4
FR;2022-02-27;879;1977;8946;529;54320587;53328776;38838103;273163;80.0;78.6;57.2;0.4
FR;2022-02-28;3124;7570;42914;3856;54323711;53336346;38881017;277019;80.0;78.6;57.3;0.4
FR;2022-03-01;3919;7624;44858;5516;54327630;53343970;38925875;282535;80.1;78.6;57.4;0.4
FR;2022-03-02;5303;12843;49063;4926;54332933;53356813;38974938;287461;80.1;78.6;57.4;0.4
FR;2022-03-03;2813;6232;30014;4047;54335746;53363045;39004952;291508;80.1;78.6;57.5;0.4
FR;2022-03-04;3223;8407;39449;6227;54338969;53371452;39044401;297735;80.1;78.6;57.5;0.4
FR;2022-03-05;3070;7122;25114;3128;54342039;53378574;39069515;300863;80.1;78.7;57.6;0.4
FR;2022-03-06;520;1022;3440;379;54342559;53379596;39072955;301242;80.1;78.7;57.6;0.4
FR;2022-03-07;2309;3838;17694;3306;54344868;53383434;39090649;304548;80.1;78.7;57.6;0.4
FR;2022-03-08;2101;4326;17914;4093;54346969;53387760;39108563;308641;80.1;78.7;57.6;0.5
FR;2022-03-09;3565;8726;21277;4034;54350534;53396486;39129840;312675;80.1;78.7;57.7;0.5
FR;2022-03-10;1819;4314;15808;3403;54352353;53400800;39145648;316078;80.1;78.7;57.7;0.5
FR;2022-03-11;2413;5425;22258;5476;54354766;53406225;39167906;321554;80.1;78.7;57.7;0.5
FR;2022-03-12;2671;5492;16512;3133;54357437;53411717;39184418;324687;80.1;78.7;57.7;0.5
FR;2022-03-13;393;597;2271;536;54357830;53412314;39186689;325223;80.1;78.7;57.7;0.5
FR;2022-03-14;1540;2804;13830;7290;54359370;53415118;39200519;332513;80.1;78.7;57.8;0.5
FR;2022-03-15;1725;4801;14599;11028;54361095;53419919;39215118;343541;80.1;78.7;57.8;0.5
FR;2022-03-16;3024;6188;18099;16292;54364119;53426107;39233217;359833;80.1;78.7;57.8;0.5
FR;2022-03-17;1451;2793;11981;13309;54365570;53428900;39245198;373142;80.1;78.7;57.8;0.5
FR;2022-03-18;2266;4090;18088;22030;54367836;53432990;39263286;395172;80.1;78.7;57.9;0.6
FR;2022-03-19;2288;4136;12416;11405;54370124;53437126;39275702;406577;80.1;78.7;57.9;0.6
FR;2022-03-20;300;525;1929;1340;54370424;53437651;39277631;407917;80.1;78.7;57.9;0.6
FR;2022-03-21;1391;2148;11940;16909;54371815;53439799;39289571;424826;80.1;78.7;57.9;0.6
FR;2022-03-22;1500;2569;12548;22826;54373315;53442368;39302119;447652;80.1;78.7;57.9;0.7
FR;2022-03-23;2677;5200;17229;25263;54375992;53447568;39319348;472915;80.1;78.8;57.9;0.7
FR;2022-03-24;1400;2245;10672;19380;54377392;53449813;39330020;492295;80.1;78.8;58.0;0.7
FR;2022-03-25;2081;3671;16900;30791;54379473;53453484;39346920;523086;80.1;78.8;58.0;0.8
FR;2022-03-26;2229;3859;11516;14399;54381702;53457343;39358436;537485;80.1;78.8;58.0;0.8
FR;2022-03-27;360;510;1940;1738;54382062;53457853;39360376;539223;80.1;78.8;58.0;0.8
FR;2022-03-28;1460;2108;10611;19064;54383522;53459961;39370987;558287;80.1;78.8;58.0;0.8
FR;2022-03-29;1451;2080;12041;29261;54384973;53462041;39383028;587548;80.1;78.8;58.0;0.9
FR;2022-03-30;2847;4664;15069;29285;54387820;53466705;39398097;616833;80.1;78.8;58.1;0.9
FR;2022-03-31;1609;2540;12307;26581;54389429;53469245;39410404;643414;80.1;78.8;58.1;0.9
FR;2022-04-01;2675;2957;18689;33458;54392104;53472202;39429093;676872;80.1;78.8;58.1;1.0
FR;2022-04-02;1523;2000;8704;11286;54393627;53474202;39437797;688158;80.2;78.8;58.1;1.0
FR;2022-04-03;287;355;1578;1378;54393914;53474557;39439375;689536;80.2;78.8;58.1;1.0
FR;2022-04-04;2074;1876;11569;20572;54395988;53476433;39450944;710108;80.2;78.8;58.1;1.0
FR;2022-04-05;1938;2013;13183;35703;54397926;53478446;39464127;745811;80.2;78.8;58.2;1.1
FR;2022-04-06;2312;2975;12798;27949;54400238;53481421;39476925;773760;80.2;78.8;58.2;1.1
FR;2022-04-07;1560;1937;12874;35115;54401798;53483358;39489799;808875;80.2;78.8;58.2;1.2
FR;2022-04-08;2069;2557;17813;46230;54403867;53485915;39507612;855105;80.2;78.8;58.2;1.3
FR;2022-04-09;1363;1896;8863;14793;54405230;53487811;39516475;869898;80.2;78.8;58.2;1.3
FR;2022-04-10;289;436;2002;2274;54405519;53488247;39518477;872172;80.2;78.8;58.2;1.3
FR;2022-04-11;1295;1609;11463;25151;54406814;53489856;39529940;897323;80.2;78.8;58.2;1.3
FR;2022-04-12;1671;1895;13377;41736;54408485;53491751;39543317;939059;80.2;78.8;58.3;1.4
FR;2022-04-13;1946;2657;13020;34039;54410431;53494408;39556337;973098;80.2;78.8;58.3;1.4
FR;2022-04-14;1488;1831;13025;36917;54411919;53496239;39569362;1010015;80.2;78.8;58.3;1.5
FR;2022-04-15;1850;2223;14863;37137;54413769;53498462;39584225;1047152;80.2;78.8;58.3;1.5
FR;2022-04-16;1041;1257;6251;9422;54414810;53499719;39590476;1056574;80.2;78.8;58.3;1.6
FR;2022-04-17;191;210;1032;1240;54415001;53499929;39591508;1057814;80.2;78.8;58.3;1.6
FR;2022-04-18;194;327;2782;1283;54415195;53500256;39594290;1059097;80.2;78.8;58.3;1.6
FR;2022-04-19;1519;1845;12465;30645;54416714;53502101;39606755;1089742;80.2;78.8;58.4;1.6
FR;2022-04-20;1983;2555;12966;30018;54418697;53504656;39619721;1119760;80.2;78.8;58.4;1.7
FR;2022-04-21;1506;1812;12559;35693;54420203;53506468;39632280;1155453;80.2;78.8;58.4;1.7
FR;2022-04-22;1860;2370;15824;39109;54422063;53508838;39648104;1194562;80.2;78.8;58.4;1.8
FR;2022-04-23;1144;1466;7232;11439;54423207;53510304;39655336;1206001;80.2;78.8;58.4;1.8
FR;2022-04-24;250;320;1410;1844;54423457;53510624;39656746;1207845;80.2;78.9;58.4;1.8
FR;2022-04-25;1301;1603;10481;22033;54424758;53512227;39667227;1229878;80.2;78.9;58.5;1.8
FR;2022-04-26;1617;1954;13102;39352;54426375;53514181;39680329;1269230;80.2;78.9;58.5;1.9
FR;2022-04-27;1957;2267;11585;31375;54428332;53516448;39691914;1300605;80.2;78.9;58.5;1.9
FR;2022-04-28;1562;1825;12263;36489;54429894;53518273;39704177;1337094;80.2;78.9;58.5;2.0
FR;2022-04-29;2006;3126;14905;38692;54431900;53521399;39719082;1375786;80.2;78.9;58.5;2.0
FR;2022-04-30;1210;1411;6754;10595;54433110;53522810;39725836;1386381;80.2;78.9;58.5;2.0
FR;2022-05-01;217;224;907;1136;54433327;53523034;39726743;1387517;80.2;78.9;58.5;2.0
FR;2022-05-02;1815;2006;10962;18985;54435142;53525040;39737705;1406502;80.2;78.9;58.6;2.1
FR;2022-05-03;1872;2085;13555;35559;54437014;53527125;39751260;1442061;80.2;78.9;58.6;2.1
FR;2022-05-04;1886;2268;12284;26165;54438900;53529393;39763544;1468226;80.2;78.9;58.6;2.2
FR;2022-05-05;1749;1860;12880;34161;54440649;53531253;39776424;1502387;80.2;78.9;58.6;2.2
FR;2022-05-06;2203;2311;14818;38192;54442852;53533564;39791242;1540579;80.2;78.9;58.6;2.3
FR;2022-05-07;1202;1244;6449;10331;54444054;53534808;39797691;1550910;80.2;78.9;58.6;2.3
FR;2022-05-08;265;287;1233;1652;54444319;53535095;39798924;1552562;80.2;78.9;58.6;2.3
FR;2022-05-09;1345;1398;9788;21156;54445664;53536493;39808712;1573718;80.2;78.9;58.7;2.3
FR;2022-05-10;1747;2005;13109;39895;54447411;53538498;39821821;1613613;80.2;78.9;58.7;2.4
FR;2022-05-11;1985;2267;10680;28409;54449396;53540765;39832501;1642022;80.2;78.9;58.7;2.4
FR;2022-05-12;1572;1747;11024;36392;54450968;53542512;39843525;1678414;80.2;78.9;58.7;2.5
FR;2022-05-13;1963;2039;13326;39097;54452931;53544551;39856851;1717511;80.2;78.9;58.7;2.5
FR;2022-05-14;1145;1182;5798;11359;54454076;53545733;39862649;1728870;80.2;78.9;58.7;2.5
FR;2022-05-15;280;294;1357;1590;54454356;53546027;39864006;1730460;80.2;78.9;58.7;2.5
FR;2022-05-16;1189;1227;8673;21532;54455545;53547254;39872679;1751992;80.2;78.9;58.8;2.6
FR;2022-05-17;1579;1643;11392;38676;54457124;53548897;39884071;1790668;80.2;78.9;58.8;2.6
FR;2022-05-18;1802;1923;9651;27748;54458926;53550820;39893722;1818416;80.2;78.9;58.8;2.7
FR;2022-05-19;1431;1609;10699;36006;54460357;53552429;39904421;1854422;80.2;78.9;58.8;2.7
FR;2022-05-20;1872;2065;12896;40352;54462229;53554494;39917317;1894774;80.3;78.9;58.8;2.8
FR;2022-05-21;1158;1298;5532;10531;54463387;53555792;39922849;1905305;80.3;78.9;58.8;2.8
FR;2022-05-22;238;257;1012;1577;54463625;53556049;39923861;1906882;80.3;78.9;58.8;2.8
FR;2022-05-23;1172;1392;8818;20993;54464797;53557441;39932679;1927875;80.3;78.9;58.8;2.8
FR;2022-05-24;1535;1719;11214;39463;54466332;53559160;39943893;1967338;80.3;78.9;58.9;2.9
FR;2022-05-25;1807;2056;9468;25290;54468139;53561216;39953361;1992628;80.3;78.9;58.9;2.9
FR;2022-05-26;204;275;1666;1333;54468343;53561491;39955027;1993961;80.3;78.9;58.9;2.9
FR;2022-05-27;1374;1643;8993;22298;54469717;53563134;39964020;2016259;80.3;78.9;58.9;3.0
FR;2022-05-28;663;832;3961;7194;54470380;53563966;39967981;2023453;80.3;78.9;58.9;3.0
FR;2022-05-29;155;200;772;1027;54470535;53564166;39968753;2024480;80.3;78.9;58.9;3.0
FR;2022-05-30;1021;1227;7005;19803;54471556;53565393;39975758;2044283;80.3;78.9;58.9;3.0
FR;2022-05-31;1487;1622;9634;36281;54473043;53567015;39985392;2080564;80.3;78.9;58.9;3.1
FR;2022-06-01;1707;2223;10885;25476;54474750;53569238;39996277;2106040;80.3;78.9;58.9;3.1
FR;2022-06-02;1467;1706;10836;36480;54476217;53570944;40007113;2142520;80.3;78.9;59.0;3.2
FR;2022-06-03;1714;2029;12739;39964;54477931;53572973;40019852;2182484;80.3;78.9;59.0;3.2
FR;2022-06-04;967;1072;5112;9642;54478898;53574045;40024964;2192126;80.3;78.9;59.0;3.2
FR;2022-06-05;175;201;882;1227;54479073;53574246;40025846;2193353;80.3;78.9;59.0;3.2
FR;2022-06-06;347;898;2116;1436;54479420;53575144;40027962;2194789;80.3;78.9;59.0;3.2
FR;2022-06-07;1368;1732;9421;36794;54480788;53576876;40037383;2231583;80.3;78.9;59.0;3.3
FR;2022-06-08;1542;1929;9000;29671;54482330;53578805;40046383;2261254;80.3;79.0;59.0;3.3
FR;2022-06-09;1277;1542;10250;40229;54483607;53580347;40056633;2301483;80.3;79.0;59.0;3.4
FR;2022-06-10;1617;1853;12611;46119;54485224;53582200;40069244;2347602;80.3;79.0;59.0;3.5
FR;2022-06-11;954;1113;5464;12206;54486178;53583313;40074708;2359808;80.3;79.0;59.1;3.5
FR;2022-06-12;195;246;1133;1860;54486373;53583559;40075841;2361668;80.3;79.0;59.1;3.5
FR;2022-06-13;1074;1314;7257;24077;54487447;53584873;40083098;2385745;80.3;79.0;59.1;3.5
FR;2022-06-14;1310;1531;9797;46100;54488757;53586404;40092895;2431845;80.3;79.0;59.1;3.6
FR;2022-06-15;1494;1856;8932;31562;54490251;53588260;40101827;2463407;80.3;79.0;59.1;3.6
FR;2022-06-16;1156;1238;9310;40902;54491407;53589498;40111137;2504309;80.3;79.0;59.1;3.7
FR;2022-06-17;1469;1746;11887;47816;54492876;53591244;40123024;2552125;80.3;79.0;59.1;3.8
FR;2022-06-18;852;1021;4493;11717;54493728;53592265;40127517;2563842;80.3;79.0;59.1;3.8
FR;2022-06-19;180;203;1130;1701;54493908;53592468;40128647;2565543;80.3;79.0;59.1;3.8
FR;2022-06-20;1019;1179;8564;27004;54494927;53593647;40137211;2592547;80.3;79.0;59.1;3.8
FR;2022-06-21;1319;1525;9327;51256;54496246;53595172;40146538;2643803;80.3;79.0;59.2;3.9
FR;2022-06-22;1376;1754;8399;39958;54497622;53596926;40154937;2683761;80.3;79.0;59.2;4.0
FR;2022-06-23;1219;1337;9871;56199;54498841;53598263;40164808;2739960;80.3;79.0;59.2;4.0
FR;2022-06-24;1481;1733;12292;70953;54500322;53599996;40177100;2810913;80.3;79.0;59.2;4.1
FR;2022-06-25;932;1106;5979;20765;54501254;53601102;40183079;2831678;80.3;79.0;59.2;4.2
FR;2022-06-26;228;258;1812;3966;54501482;53601360;40184891;2835644;80.3;79.0;59.2;4.2
FR;2022-06-27;1124;1167;9630;49702;54502606;53602527;40194521;2885346;80.3;79.0;59.2;4.3
FR;2022-06-28;1450;1570;13075;93066;54504056;53604097;40207596;2978412;80.3;79.0;59.2;4.4
FR;2022-06-29;1698;1829;11230;72954;54505754;53605926;40218826;3051366;80.3;79.0;59.3;4.5
FR;2022-06-30;1525;1588;12459;97146;54507279;53607514;40231285;3148512;80.3;79.0;59.3;4.6
