fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4137;4952;107059;52514163;51093891;10460950;78.2;76.1;15.6
FR;2021-12-06;20560;25701;539780;52534723;51119592;11000730;78.3;76.2;16.4
FR;2021-12-07;23233;29138;706097;52557956;51148730;11706827;78.3;76.2;17.4
FR;2021-12-08;25268;35156;647322;52583224;51183886;12354149;78.3;76.3;18.4
FR;2021-12-09;23950;29389;726125;52607174;51213275;13080274;78.4;76.3;19.5
FR;2021-12-10;27437;38266;805927;52634611;51251541;13886201;78.4;76.4;20.7
FR;2021-12-11;20208;29899;480301;52654819;51281440;14366502;78.5;76.4;21.4
FR;2021-12-12;5615;6421;159220;52660434;51287861;14525722;78.5;76.4;21.6
FR;2021-12-13;21002;30103;649145;52681436;51317964;15174867;78.5;76.5;22.6
FR;2021-12-14;27226;35715;847319;52708662;51353679;16022186;78.5;76.5;23.9
FR;2021-12-15;28115;39743;768855;52736777;51393422;16791041;78.6;76.6;25.0
FR;2021-12-16;27841;35516;844221;52764618;51428938;17635262;78.6;76.6;26.3
FR;2021-12-17;31484;43715;891924;52796102;51472653;18527186;78.7;76.7;27.6
FR;2021-12-18;24905;30181;522132;52821007;51502834;19049318;78.7;76.7;28.4
FR;2021-12-19;8740;7952;191153;52829747;51510786;19240471;78.7;76.8;28.7
FR;2021-12-20;31564;34128;658558;52861311;51544914;19899029;78.8;76.8;29.6
FR;2021-12-21;39172;39107;759407;52900483;51584021;20658436;78.8;76.9;30.8
FR;2021-12-22;39423;37356;641995;52939906;51621377;21300431;78.9;76.9;31.7
FR;2021-12-23;33676;30308;494299;52973582;51651685;21794730;78.9;77.0;32.5
FR;2021-12-24;10637;11594;126630;52984219;51663279;21921360;78.9;77.0;32.7
FR;2021-12-25;764;1936;9036;52984983;51665215;21930396;78.9;77.0;32.7
FR;2021-12-26;4696;4758;60131;52989679;51669973;21990527;79.0;77.0;32.8
FR;2021-12-27;30245;33048;509052;53019924;51703021;22499579;79.0;77.0;33.5
FR;2021-12-28;38259;35166;632130;53058183;51738187;23131709;79.1;77.1;34.5
FR;2021-12-29;39811;33148;560889;53097994;51771335;23692598;79.1;77.1;35.3
FR;2021-12-30;35851;29227;471066;53133845;51800562;24163664;79.2;77.2;36.0
FR;2021-12-31;11850;11313;131616;53145695;51811875;24295280;79.2;77.2;36.2
FR;2022-01-01;1210;1759;9926;53146905;51813634;24305206;79.2;77.2;36.2
FR;2022-01-02;6071;5087;66929;53152976;51818721;24372135;79.2;77.2;36.3
FR;2022-01-03;32042;36095;551389;53185018;51854816;24923524;79.2;77.3;37.1
FR;2022-01-04;40584;40296;714156;53225602;51895112;25637680;79.3;77.3;38.2
FR;2022-01-05;59923;43112;634003;53285525;51938224;26271683;79.4;77.4;39.1
FR;2022-01-06;43837;39889;711282;53329362;51978113;26982965;79.5;77.4;40.2
FR;2022-01-07;50442;46367;790239;53379804;52024480;27773204;79.5;77.5;41.4
FR;2022-01-08;44913;34975;472829;53424717;52059455;28246033;79.6;77.6;42.1
FR;2022-01-09;15591;11495;145702;53440308;52070950;28391735;79.6;77.6;42.3
FR;2022-01-10;34864;36874;522044;53475172;52107824;28913779;79.7;77.6;43.1
FR;2022-01-11;41553;41642;608327;53516725;52149466;29522106;79.7;77.7;44.0
FR;2022-01-12;60024;48901;504189;53576749;52198367;30026295;79.8;77.8;44.7
FR;2022-01-13;37791;40076;540897;53614540;52238443;30567192;79.9;77.8;45.5
FR;2022-01-14;42327;43269;628900;53656867;52281712;31196092;79.9;77.9;46.5
FR;2022-01-15;39291;31239;377510;53696158;52312951;31573602;80.0;77.9;47.0
FR;2022-01-16;11382;9002;99441;53707540;52321953;31673043;80.0;78.0;47.2
FR;2022-01-17;24558;27900;354120;53732098;52349853;32027163;80.1;78.0;47.7
FR;2022-01-18;28070;31528;397473;53760168;52381381;32424636;80.1;78.0;48.3
FR;2022-01-19;42975;40138;311003;53803143;52421519;32735639;80.2;78.1;48.8
FR;2022-01-20;23349;29207;328356;53826492;52450726;33063995;80.2;78.2;49.3
FR;2022-01-21;27954;32919;401098;53854446;52483645;33465093;80.2;78.2;49.9
FR;2022-01-22;27601;27051;241736;53882047;52510696;33706829;80.3;78.2;50.2
FR;2022-01-23;6696;7516;55189;53888743;52518212;33762018;80.3;78.3;50.3
FR;2022-01-24;16180;24942;239299;53904923;52543154;34001317;80.3;78.3;50.7
FR;2022-01-25;18884;28354;267014;53923807;52571508;34268331;80.3;78.3;51.1
FR;2022-01-26;28068;40635;229303;53951875;52612143;34497634;80.4;78.4;51.4
FR;2022-01-27;16252;25374;225758;53968127;52637517;34723392;80.4;78.4;51.7
FR;2022-01-28;21434;41786;321456;53989561;52679303;35044848;80.4;78.5;52.2
FR;2022-01-29;18392;32674;204562;54007953;52711977;35249410;80.5;78.5;52.5
FR;2022-01-30;4464;9170;45091;54012417;52721147;35294501;80.5;78.6;52.6
FR;2022-01-31;11205;25925;164778;54023622;52747072;35459279;80.5;78.6;52.8
FR;2022-02-01;12675;26950;191329;54036297;52774022;35650608;80.5;78.6;53.1
FR;2022-02-02;19718;45469;190087;54056015;52819491;35840695;80.5;78.7;53.4
FR;2022-02-03;10895;24373;173258;54066910;52843864;36013953;80.6;78.7;53.7
FR;2022-02-04;14447;35844;264152;54081357;52879708;36278105;80.6;78.8;54.1
FR;2022-02-05;12600;31935;172327;54093957;52911643;36450432;80.6;78.8;54.3
FR;2022-02-06;2704;7338;33825;54096661;52918981;36484257;80.6;78.8;54.4
FR;2022-02-07;9226;24363;176299;54105887;52943344;36660556;80.6;78.9;54.6
FR;2022-02-08;9560;20401;184299;54115447;52963745;36844855;80.6;78.9;54.9
FR;2022-02-09;14109;34720;192927;54129556;52998465;37037782;80.7;79.0;55.2
FR;2022-02-10;8213;17624;166516;54137769;53016089;37204298;80.7;79.0;55.4
FR;2022-02-11;10725;25506;242961;54148494;53041595;37447259;80.7;79.0;55.8
FR;2022-02-12;8339;22534;151694;54156833;53064129;37598953;80.7;79.1;56.0
FR;2022-02-13;1888;4382;30899;54158721;53068511;37629852;80.7;79.1;56.1
FR;2022-02-14;6871;14451;166274;54165592;53082962;37796126;80.7;79.1;56.3
FR;2022-02-15;6833;15145;162387;54172425;53098107;37958513;80.7;79.1;56.6
FR;2022-02-16;9269;25431;146611;54181694;53123538;38105124;80.7;79.2;56.8
FR;2022-02-17;5342;12385;94725;54187036;53135923;38199849;80.7;79.2;56.9
FR;2022-02-18;6860;18302;129203;54193896;53154225;38329052;80.7;79.2;57.1
FR;2022-02-19;5337;15784;77293;54199233;53170009;38406345;80.8;79.2;57.2
FR;2022-02-20;1132;2875;13915;54200365;53172884;38420260;80.8;79.2;57.2
FR;2022-02-21;4001;10011;67118;54204366;53182895;38487378;80.8;79.2;57.3
FR;2022-02-22;4350;11054;64386;54208716;53193949;38551764;80.8;79.3;57.4
FR;2022-02-23;6500;19305;71826;54215216;53213254;38623590;80.8;79.3;57.5
FR;2022-02-24;3716;8993;53140;54218932;53222247;38676730;80.8;79.3;57.6
FR;2022-02-25;5159;14431;79953;54224091;53236678;38756683;80.8;79.3;57.7
FR;2022-02-26;3960;11860;51440;54228051;53248538;38808123;80.8;79.3;57.8
FR;2022-02-27;867;1953;8925;54228918;53250491;38817048;80.8;79.3;57.8
FR;2022-02-28;3058;7066;42842;54231976;53257557;38859890;80.8;79.4;57.9
FR;2022-03-01;3055;7170;44711;54235031;53264727;38904601;80.8;79.4;58.0
FR;2022-03-02;5029;12417;48952;54240060;53277144;38953553;80.8;79.4;58.0
FR;2022-03-03;2626;5621;29846;54242686;53282765;38983399;80.8;79.4;58.1
FR;2022-03-04;3163;8110;39357;54245849;53290875;39022756;80.8;79.4;58.1
FR;2022-03-05;2894;7044;25061;54248743;53297919;39047817;80.8;79.4;58.2
FR;2022-03-06;499;1006;3420;54249242;53298925;39051237;80.8;79.4;58.2
FR;2022-03-07;1909;3654;17635;54251151;53302579;39068872;80.8;79.4;58.2
FR;2022-03-08;1930;4096;17825;54253081;53306675;39086697;80.8;79.4;58.2
FR;2022-03-09;3426;8386;21182;54256507;53315061;39107879;80.8;79.4;58.3
FR;2022-03-10;1678;3519;15632;54258185;53318580;39123511;80.8;79.4;58.3
FR;2022-03-11;2336;5119;22194;54260521;53323699;39145705;80.8;79.5;58.3
FR;2022-03-12;2649;5421;16482;54263170;53329120;39162187;80.9;79.5;58.4
FR;2022-03-13;385;585;2232;54263555;53329705;39164419;80.9;79.5;58.4
FR;2022-03-14;1443;2618;13742;54264998;53332323;39178161;80.9;79.5;58.4
FR;2022-03-15;1567;2948;14278;54266565;53335271;39192439;80.9;79.5;58.4
FR;2022-03-16;2920;5765;17934;54269485;53341036;39210373;80.9;79.5;58.4
FR;2022-03-17;1353;2421;11878;54270838;53343457;39222251;80.9;79.5;58.4
FR;2022-03-18;2177;3801;17968;54273015;53347258;39240219;80.9;79.5;58.5
FR;2022-03-19;2259;3987;12376;54275274;53351245;39252595;80.9;79.5;58.5
FR;2022-03-20;286;493;1880;54275560;53351738;39254475;80.9;79.5;58.5
FR;2022-03-21;1331;2032;11870;54276891;53353770;39266345;80.9;79.5;58.5
FR;2022-03-22;1428;2371;12463;54278319;53356141;39278808;80.9;79.5;58.5
FR;2022-03-23;2622;4939;16253;54280941;53361080;39295061;80.9;79.5;58.5
FR;2022-03-24;1331;1962;10509;54282272;53363042;39305570;80.9;79.5;58.6
FR;2022-03-25;2023;3274;16730;54284295;53366316;39322300;80.9;79.5;58.6
FR;2022-03-26;2204;3675;11452;54286499;53369991;39333752;80.9;79.5;58.6
FR;2022-03-27;350;496;1898;54286849;53370487;39335650;80.9;79.5;58.6
FR;2022-03-28;1401;1918;10459;54288250;53372405;39346109;80.9;79.5;58.6
FR;2022-03-29;1403;2000;11908;54289653;53374405;39358017;80.9;79.5;58.6
FR;2022-03-30;2785;4509;14906;54292438;53378914;39372923;80.9;79.5;58.7
FR;2022-03-31;1578;2062;11810;54294016;53380976;39384733;80.9;79.5;58.7
FR;2022-04-01;2016;2584;18250;54296032;53383560;39402983;80.9;79.5;58.7
FR;2022-04-02;1460;1949;8625;54297492;53385509;39411608;80.9;79.5;58.7
FR;2022-04-03;261;331;1554;54297753;53385840;39413162;80.9;79.5;58.7
FR;2022-04-04;1259;1507;10868;54299012;53387347;39424030;80.9;79.5;58.7
FR;2022-04-05;1549;1739;12828;54300561;53389086;39436858;80.9;79.5;58.8
FR;2022-04-06;1988;2641;12300;54302549;53391727;39449158;80.9;79.6;58.8
FR;2022-04-07;1382;1647;12449;54303931;53393374;39461607;80.9;79.6;58.8
FR;2022-04-08;1976;2322;17435;54305907;53395696;39479042;80.9;79.6;58.8
FR;2022-04-09;1322;1843;8737;54307229;53397539;39487779;80.9;79.6;58.8
FR;2022-04-10;256;342;1931;54307485;53397881;39489710;80.9;79.6;58.8
FR;2022-04-11;1142;1404;10676;54308627;53399285;39500386;80.9;79.6;58.9
FR;2022-04-12;1530;1604;12868;54310157;53400889;39513254;80.9;79.6;58.9
FR;2022-04-13;1801;2308;11909;54311958;53403197;39525163;80.9;79.6;58.9
FR;2022-04-14;1384;1499;11732;54313342;53404696;39536895;80.9;79.6;58.9
FR;2022-04-15;1701;1923;13331;54315043;53406619;39550226;80.9;79.6;58.9
FR;2022-04-16;1002;1193;5950;54316045;53407812;39556176;80.9;79.6;58.9
FR;2022-04-17;177;191;1003;54316222;53408003;39557179;80.9;79.6;58.9
FR;2022-04-18;118;133;1138;54316340;53408136;39558317;80.9;79.6;58.9
FR;2022-04-19;1422;1673;11372;54317762;53409809;39569689;80.9;79.6;59.0
FR;2022-04-20;1844;2285;11088;54319606;53412094;39580777;80.9;79.6;59.0
FR;2022-04-21;1430;1561;11304;54321036;53413655;39592081;80.9;79.6;59.0
FR;2022-04-22;1740;2029;13451;54322776;53415684;39605532;80.9;79.6;59.0
FR;2022-04-23;1069;1363;6536;54323845;53417047;39612068;80.9;79.6;59.0
FR;2022-04-24;226;274;1302;54324071;53417321;39613370;80.9;79.6;59.0
FR;2022-04-25;1188;1350;8448;54325259;53418671;39621818;80.9;79.6;59.0
FR;2022-04-26;1448;1705;11675;54326707;53420376;39633493;80.9;79.6;59.1
FR;2022-04-27;1761;2017;10156;54328468;53422393;39643649;80.9;79.6;59.1
