fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461847;380933;1;0;0;0;42809380;35456214;40;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285413;231525;0;0;0;0;43094793;35687739;40;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112037;65701;0;0;0;0;43206830;35753440;40;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341653;284788;0;0;0;0;43548483;36038228;40;0;0;0;64.3;53.3;0.0;0.0;0.0;0.0
FR;2021-08-03;398631;304598;1;0;0;0;43947114;36342826;41;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384874;265699;3;0;0;0;44331988;36608525;44;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366188;281763;0;0;0;0;44698176;36890288;44;0;0;0;66.0;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359743;326662;0;0;0;0;45057919;37216950;44;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213137;210064;1;0;0;0;45271056;37427014;45;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74199;73616;0;0;0;0;45345255;37500630;45;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258769;297584;2;0;0;0;45604024;37798214;47;0;0;0;67.4;55.9;0.0;0.0;0.0;0.0
FR;2021-08-10;306886;323534;0;0;0;0;45910910;38121748;47;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279756;301686;0;0;0;0;46190666;38423434;47;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271558;320361;0;0;0;0;46462224;38743795;47;0;0;0;68.7;57.2;0.0;0.0;0.0;0.0
FR;2021-08-13;252165;316945;2;0;0;0;46714389;39060740;49;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145353;219034;0;0;0;0;46859742;39279774;49;0;0;0;69.2;58.0;0.0;0.0;0.0;0.0
FR;2021-08-15;39395;55682;0;0;0;0;46899137;39335456;49;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186194;345475;0;0;0;0;47085331;39680931;49;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215703;368907;0;0;0;0;47301034;40049838;49;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199065;354588;4;0;0;0;47500099;40404426;53;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192043;356004;0;0;0;0;47692142;40760430;53;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186481;396673;2;0;0;0;47878623;41157103;55;0;0;0;70.7;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104806;254571;0;0;0;0;47983429;41411674;55;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31945;92166;1;0;0;0;48015374;41503840;56;0;0;0;70.9;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140986;379618;0;0;0;0;48156360;41883458;56;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162508;402901;0;0;0;0;48318868;42286359;56;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151159;375465;2;0;0;0;48470027;42661824;58;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142886;367587;0;0;0;0;48612913;43029411;58;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148456;414970;1;0;0;0;48761369;43444381;59;0;0;0;72.1;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90676;264968;0;0;0;0;48852045;43709349;59;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27322;88267;0;0;0;0;48879367;43797616;59;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117427;342409;5857;0;0;0;48996794;44140025;5916;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128824;353950;11783;2;0;0;49125618;44493975;17699;2;0;0;72.6;65.7;0.0;0.0;0.0;0.0
FR;2021-09-01;136158;302444;24404;1;0;0;49261776;44796419;42103;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114658;262119;29004;0;0;0;49376434;45058538;71107;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118320;309335;33077;1;0;0;49494754;45367873;104184;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89891;230507;14149;7;0;0;49584645;45598380;118333;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21362;48292;4714;0;0;0;49606007;45646672;123047;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-06;75695;190719;34305;2;0;0;49681702;45837391;157352;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80313;191088;36304;2;0;0;49762015;46028479;193656;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91004;216594;32564;4;0;0;49853019;46245073;226220;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76958;174130;36693;5;0;0;49929977;46419203;262913;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96041;214921;40774;7;0;0;50026018;46634124;303687;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67167;178191;14397;0;0;0;50093185;46812315;318084;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12827;34147;3187;2;0;0;50106012;46846462;321271;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64575;134225;44251;17;0;0;50170587;46980687;365522;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73496;135786;62413;42;0;0;50244083;47116473;427935;92;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76652;174722;54845;77;0;0;50320735;47291195;482780;169;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63887;117887;60162;69;0;0;50384622;47409082;542942;238;0;0;74.4;70.1;0.8;0.0;0.0;0.0
FR;2021-09-17;75088;159735;57339;68;0;0;50459710;47568817;600281;306;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48240;144315;17319;20;0;0;50507950;47713132;617600;326;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24887;2618;1;0;0;50515858;47738019;620218;327;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44575;96245;50344;36;0;0;50560433;47834264;670562;363;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45908;98393;63506;81;0;0;50606341;47932657;734068;444;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48696;144848;55462;49;0;0;50655037;48077505;789530;493;0;0;74.8;71.0;1.2;0.0;0.0;0.0
FR;2021-09-23;43292;91276;63589;90;0;0;50698329;48168781;853119;583;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52315;132403;59218;78;0;0;50750644;48301184;912337;661;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35221;118647;18311;22;0;0;50785865;48419831;930648;683;0;0;75.0;71.5;1.4;0.0;0.0;0.0
FR;2021-09-26;5556;18687;2331;5;0;0;50791421;48438518;932979;688;0;0;75.1;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33982;78801;48187;83;0;1;50825403;48517319;981166;771;0;1;75.1;71.7;1.4;0.0;0.0;0.0
FR;2021-09-28;36522;74339;56580;48;0;0;50861925;48591658;1037746;819;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44423;102870;54904;44;0;0;50906348;48694528;1092650;863;0;1;75.2;72.0;1.6;0.0;0.0;0.0
FR;2021-09-30;36344;71477;59602;58;0;0;50942692;48766005;1152252;921;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61715;101435;63996;25;0;0;51004407;48867440;1216248;946;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39470;81730;23383;12;0;0;51043877;48949170;1239631;958;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11259;2542;4;0;0;51049166;48960429;1242173;962;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-04;35199;59507;54850;37;0;0;51084365;49019936;1297023;999;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33927;62105;65105;51;0;0;51118292;49082041;1362128;1050;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42723;80169;68372;30;0;0;51161015;49162210;1430500;1080;0;1;75.6;72.6;2.1;0.0;0.0;0.0
FR;2021-10-07;30569;59499;68883;39;0;0;51191584;49221709;1499383;1119;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49482;89884;84802;42;0;0;51241066;49311593;1584185;1161;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64137;33925;17;0;0;51274743;49375730;1618110;1178;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4720;7945;3477;2;0;0;51279463;49383675;1621587;1180;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30733;50620;64107;51;0;0;51310196;49434295;1685694;1231;0;1;75.8;73.0;2.5;0.0;0.0;0.0
FR;2021-10-12;31643;51336;76028;27;0;0;51341839;49485631;1761722;1258;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40165;62799;79378;30;0;1;51382004;49548430;1841100;1288;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30360;49701;73854;35;0;0;51412364;49598131;1914954;1323;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44951;70337;103041;27;0;0;51457315;49668468;2017995;1350;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31332;46708;39659;16;0;0;51488647;49715176;2057654;1366;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3891;5670;3673;4;0;0;51492538;49720846;2061327;1370;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29207;42577;71371;28;0;0;51521745;49763423;2132698;1398;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27195;43219;81670;46;0;0;51548940;49806642;2214368;1444;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35342;51824;101569;45;0;0;51584282;49858466;2315937;1489;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26164;41965;89181;32;0;0;51610446;49900431;2405118;1521;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38448;59366;112638;62;0;0;51648894;49959797;2517756;1583;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27033;42436;48637;14;0;0;51675927;50002233;2566393;1597;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2946;5014;3924;1;0;0;51678873;50007247;2570317;1598;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26101;35509;86674;39;0;0;51704974;50042756;2656991;1637;0;2;76.4;73.9;3.9;0.0;0.0;0.0
FR;2021-10-26;23767;32175;92397;36;0;0;51728741;50074931;2749388;1673;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30112;44058;114747;53;0;0;51758853;50118989;2864135;1726;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23608;31209;94528;38;0;0;51782461;50150198;2958663;1764;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31581;46516;125424;56;0;0;51814042;50196714;3084087;1820;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20574;32929;53420;20;0;0;51834616;50229643;3137507;1840;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2517;3846;3880;3;0;0;51837133;50233489;3141387;1843;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8529;5021;3584;10;0;0;51845662;50238510;3144971;1853;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26374;36258;99652;44;0;1;51872036;50274768;3244623;1897;0;3;76.6;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30127;43584;125887;66;0;0;51902163;50318352;3370510;1963;0;3;76.7;74.4;5.0;0.0;0.0;0.0
FR;2021-11-04;23819;31582;114482;47;0;0;51925982;50349934;3484992;2010;0;3;76.7;74.4;5.1;0.0;0.0;0.0
FR;2021-11-05;32406;44662;151449;54;0;0;51958388;50394596;3636441;2064;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21550;32397;68331;27;0;0;51979938;50426993;3704772;2091;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2427;4011;5597;7;0;0;51982365;50431004;3710369;2098;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20626;30950;134344;51;0;0;52002991;50461954;3844713;2149;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22441;32875;172333;69;0;0;52025432;50494829;4017046;2218;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31614;44055;198873;97;0;0;52057046;50538884;4215919;2315;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4748;5906;13981;17;0;0;52061794;50544790;4229900;2332;0;3;76.9;74.7;6.3;0.0;0.0;0.0
FR;2021-11-12;29097;41745;197474;91;0;0;52090891;50586535;4427374;2423;0;3;77.0;74.7;6.5;0.0;0.0;0.0
FR;2021-11-13;20354;28239;86356;45;0;0;52111245;50614774;4513730;2468;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2365;3365;7846;9;0;0;52113610;50618139;4521576;2477;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20512;27798;171628;78;0;0;52134122;50645937;4693204;2555;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23664;27741;215167;119;0;1;52157786;50673678;4908371;2674;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30541;36461;212954;101;0;0;52188327;50710139;5121325;2775;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23454;29418;205712;96;0;0;52211781;50739557;5327037;2871;0;4;77.1;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33692;39934;262281;151;0;0;52245473;50779491;5589318;3022;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25417;29272;109757;47;0;0;52270890;50808763;5699075;3069;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2660;3441;10603;19;0;0;52273550;50812204;5709678;3088;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22820;18933;194920;89;0;0;52296370;50831137;5904598;3177;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25731;24129;247952;85;0;0;52322101;50855266;6152550;3262;0;4;77.3;75.1;9.1;0.0;0.0;0.0
FR;2021-11-24;31819;34516;243331;81;0;0;52353920;50889782;6395881;3343;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25650;25074;277884;112;0;0;52379570;50914856;6673765;3455;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33258;37444;414768;172;0;0;52412828;50952300;7088533;3627;0;4;77.4;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23508;28491;236763;134;0;0;52436336;50980791;7325296;3761;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3524;4067;63336;42;0;0;52439860;50984858;7388632;3803;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19444;23121;371865;178;0;0;52459304;51007979;7760497;3981;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24784;26875;500896;286;0;0;52484088;51034854;8261393;4267;0;4;77.6;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27386;31404;511429;304;0;0;52511474;51066258;8772822;4571;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22122;21103;575031;306;0;0;52533596;51087361;9347853;4877;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25578;34427;651269;341;0;0;52559174;51121788;9999122;5218;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18343;25732;369878;198;0;0;52577517;51147520;10369000;5416;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4157;4871;107048;92;0;0;52581674;51152391;10476048;5508;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28455;25304;540056;384;0;0;52610129;51177695;11016104;5892;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23559;28590;706505;415;0;0;52633688;51206285;11722609;6307;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25521;35003;647638;440;0;0;52659209;51241288;12370247;6747;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24082;29075;726701;462;0;0;52683291;51270363;13096948;7209;0;4;77.8;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28074;38045;806327;468;0;1;52711365;51308408;13903275;7677;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20251;29995;480457;345;0;0;52731616;51338403;14383732;8022;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5678;6408;159225;108;0;0;52737294;51344811;14542957;8130;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21362;29739;649407;396;0;0;52758656;51374550;15192364;8526;0;5;78.0;75.9;22.4;0.0;0.0;0.0
FR;2021-12-14;27984;35516;847693;698;0;1;52786640;51410066;16040057;9224;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28447;39580;769246;502;0;1;52815087;51449646;16809303;9726;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28054;35199;844589;516;0;0;52843141;51484845;17653892;10242;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31663;43462;892137;611;0;0;52874804;51528307;18546029;10853;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24944;30104;522255;353;0;0;52899748;51558411;19068284;11206;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8769;7865;191067;141;0;0;52908517;51566276;19259351;11347;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31777;33959;658828;499;0;0;52940294;51600235;19918179;11846;0;7;78.2;76.2;29.4;0.0;0.0;0.0
FR;2021-12-21;39477;38874;759651;603;0;0;52979771;51639109;20677830;12449;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39562;37190;642177;687;0;2;53019333;51676299;21320007;13136;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33785;30194;494422;591;0;0;53053118;51706493;21814429;13727;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10697;11669;126673;236;0;1;53063815;51718162;21941102;13963;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;776;2054;9026;72;0;0;53064591;51720216;21950128;14035;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4697;4742;60160;170;0;0;53069288;51724958;22010288;14205;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30510;33091;509237;665;0;0;53099798;51758049;22519525;14870;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38370;35175;632308;1558;0;2;53138168;51793224;23151833;16428;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39881;33169;561038;1739;0;1;53178049;51826393;23712871;18167;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35926;29564;471151;1881;0;0;53213975;51855957;24184022;20048;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12050;11290;131668;740;0;0;53226025;51867247;24315690;20788;0;13;78.6;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1580;1799;9947;102;0;0;53227605;51869046;24325637;20890;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6121;5109;66961;408;0;0;53233726;51874155;24392598;21298;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;38408;36934;551767;2646;0;1;53272134;51911089;24944365;23944;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42137;40734;714454;3835;0;3;53314271;51951823;25658819;27779;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61199;43844;634284;3427;0;2;53375470;51995667;26293103;31206;0;19;78.7;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44296;40270;711521;4556;0;2;53419766;52035937;27004624;35762;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50834;46914;790541;4995;0;2;53470600;52082851;27795165;40757;0;23;78.8;76.7;41.0;0.1;0.0;0.0
FR;2022-01-08;45011;35064;472898;2444;0;3;53515611;52117915;28268063;43201;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15614;11511;145656;829;0;0;53531225;52129426;28413719;44030;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35400;43092;522760;3719;0;1;53566625;52172518;28936479;47749;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41934;42456;608549;5217;0;2;53608559;52214974;29545028;52966;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60413;49541;504388;4496;0;8;53668972;52264515;30049416;57462;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38266;40598;541053;5467;0;8;53707238;52305113;30590469;62929;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42578;43574;629028;6467;0;2;53749816;52348687;31219497;69396;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39426;31465;377570;3294;0;1;53789242;52380152;31597067;72690;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11412;9030;99408;763;0;0;53800654;52389182;31696475;73453;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24739;28087;354158;3960;0;4;53825393;52417269;32050633;77413;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28326;32036;397574;5772;0;1;53853719;52449305;32448207;83185;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43221;40417;311086;4388;0;5;53896940;52489722;32759293;87573;0;58;79.4;77.3;48.3;0.1;0.0;0.0
FR;2022-01-20;23667;29572;328516;5633;0;4;53920607;52519294;33087809;93206;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28207;33114;401200;6579;0;3;53948814;52552408;33489009;99785;0;65;79.5;77.4;49.3;0.1;0.0;0.0
FR;2022-01-22;27630;27321;241777;2838;0;2;53976444;52579729;33730786;102623;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6738;7503;55165;591;0;1;53983182;52587232;33785951;103214;0;68;79.5;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16278;25424;239342;4100;0;3;53999460;52612656;34025293;107314;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19030;28816;267101;6065;0;5;54018490;52641472;34292394;113379;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28147;41366;229515;4479;0;3;54046637;52682838;34521909;117858;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16335;26149;226015;5688;0;4;54062972;52708987;34747924;123546;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21590;44988;321355;7410;0;4;54084562;52753975;35069279;130956;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18420;32757;204576;3256;0;2;54102982;52786732;35273855;134212;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4476;9136;45057;638;0;1;54107458;52795868;35318912;134850;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11259;26153;164744;4233;0;5;54118717;52822021;35483656;139083;0;95;79.7;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13638;27348;191359;7044;0;1;54132355;52849369;35675015;146127;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20644;46168;190092;5974;0;10;54152999;52895537;35865107;152101;0;106;79.8;77.9;52.8;0.2;0.0;0.0
FR;2022-02-03;11556;25344;173296;6942;0;6;54164555;52920881;36038403;159043;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14636;36608;264100;9162;0;6;54179191;52957489;36302503;168205;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12900;31986;172310;3791;0;3;54192091;52989475;36474813;171996;0;121;79.9;78.1;53.7;0.3;0.0;0.0
FR;2022-02-06;2725;7286;33831;661;0;0;54194816;52996761;36508644;172657;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9594;24533;176315;5294;0;6;54204410;53021294;36684959;177951;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9807;20959;184441;7054;0;6;54214217;53042253;36869400;185005;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14372;35350;193060;5787;0;9;54228589;53077603;37062460;190792;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8719;18681;166715;6501;0;2;54237308;53096284;37229175;197293;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10860;25822;243110;8322;0;3;54248168;53122106;37472285;205615;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8406;22630;151765;3508;0;4;54256574;53144736;37624050;209123;0;151;79.9;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1936;4409;30927;544;0;3;54258510;53149145;37654977;209667;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6991;14665;166381;4787;0;5;54265501;53163810;37821358;214454;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7065;15996;162574;6850;0;3;54272566;53179806;37983932;221304;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9412;25970;146759;5726;0;6;54281978;53205776;38130691;227030;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5578;13141;94882;5407;0;5;54287556;53218917;38225573;232437;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;6997;18753;129330;7416;0;2;54294553;53237670;38354903;239853;0;175;80.0;78.4;56.5;0.4;0.0;0.0
FR;2022-02-19;5370;15908;77339;3019;0;2;54299923;53253578;38432242;242872;0;177;80.0;78.5;56.6;0.4;0.0;0.0
