fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30727;50641;64106;55;51307024;49424139;1685032;1320;75.8;73.0;2.5;0.0
FR;2021-10-12;31637;51362;76009;31;51338661;49475501;1761041;1351;75.9;73.1;2.6;0.0
FR;2021-10-13;40156;62813;79360;33;51378817;49538314;1840401;1384;75.9;73.2;2.7;0.0
FR;2021-10-14;30360;49726;73839;36;51409177;49588040;1914240;1420;76.0;73.3;2.8;0.0
FR;2021-10-15;44946;70377;103013;33;51454123;49658417;2017253;1453;76.0;73.4;3.0;0.0
FR;2021-10-16;31328;46721;39646;18;51485451;49705138;2056899;1471;76.1;73.4;3.0;0.0
FR;2021-10-17;3889;5675;3681;4;51489340;49710813;2060580;1475;76.1;73.5;3.0;0.0
FR;2021-10-18;29185;42596;71363;33;51518525;49753409;2131943;1508;76.1;73.5;3.2;0.0
FR;2021-10-19;27191;43250;81647;48;51545716;49796659;2213590;1556;76.2;73.6;3.3;0.0
FR;2021-10-20;35336;51851;101550;50;51581052;49848510;2315140;1606;76.2;73.7;3.4;0.0
FR;2021-10-21;26158;41990;89156;35;51607210;49890500;2404296;1641;76.3;73.7;3.6;0.0
FR;2021-10-22;38446;59395;112608;71;51645656;49949895;2516904;1712;76.3;73.8;3.7;0.0
FR;2021-10-23;27028;42431;48629;16;51672684;49992326;2565533;1728;76.4;73.9;3.8;0.0
FR;2021-10-24;2943;5005;3927;1;51675627;49997331;2569460;1729;76.4;73.9;3.8;0.0
FR;2021-10-25;26093;35537;86665;41;51701720;50032868;2656125;1770;76.4;73.9;3.9;0.0
FR;2021-10-26;23766;32212;92388;37;51725486;50065080;2748513;1807;76.4;74.0;4.1;0.0
FR;2021-10-27;30104;44090;114710;60;51755590;50109170;2863223;1867;76.5;74.0;4.2;0.0
FR;2021-10-28;23605;31237;94505;43;51779195;50140407;2957728;1910;76.5;74.1;4.4;0.0
FR;2021-10-29;31579;46557;125388;63;51810774;50186964;3083116;1973;76.6;74.2;4.6;0.0
FR;2021-10-30;20571;32936;53404;22;51831345;50219900;3136520;1995;76.6;74.2;4.6;0.0
FR;2021-10-31;2516;3846;3880;3;51833861;50223746;3140400;1998;76.6;74.2;4.6;0.0
FR;2021-11-01;8523;5014;3582;10;51842384;50228760;3143982;2008;76.6;74.2;4.6;0.0
FR;2021-11-02;26370;36277;99626;46;51868754;50265037;3243608;2054;76.6;74.3;4.8;0.0
FR;2021-11-03;30121;43622;125869;70;51898875;50308659;3369477;2124;76.7;74.3;5.0;0.0
FR;2021-11-04;23817;31617;114464;49;51922692;50340276;3483941;2173;76.7;74.4;5.1;0.0
FR;2021-11-05;32402;44711;151412;60;51955094;50384987;3635353;2233;76.8;74.4;5.4;0.0
FR;2021-11-06;21545;32413;68316;29;51976639;50417400;3703669;2262;76.8;74.5;5.5;0.0
FR;2021-11-07;2425;4011;5597;7;51979064;50421411;3709266;2269;76.8;74.5;5.5;0.0
FR;2021-11-08;20623;30982;134326;56;51999687;50452393;3843592;2325;76.8;74.5;5.7;0.0
FR;2021-11-09;22433;32934;172293;79;52022120;50485327;4015885;2404;76.9;74.6;5.9;0.0
FR;2021-11-10;31608;44121;198851;101;52053728;50529448;4214736;2505;76.9;74.7;6.2;0.0
FR;2021-11-11;4740;5912;13972;18;52058468;50535360;4228708;2523;76.9;74.7;6.2;0.0
FR;2021-11-12;29095;41796;197422;99;52087563;50577156;4426130;2622;77.0;74.7;6.5;0.0
FR;2021-11-13;20353;28257;86346;47;52107916;50605413;4512476;2669;77.0;74.8;6.7;0.0
FR;2021-11-14;2362;3375;7847;9;52110278;50608788;4520323;2678;77.0;74.8;6.7;0.0
FR;2021-11-15;20492;27883;171603;83;52130770;50636671;4691926;2761;77.0;74.8;6.9;0.0
FR;2021-11-16;23651;27844;215112;125;52154421;50664515;4907038;2886;77.1;74.9;7.3;0.0
FR;2021-11-17;30519;36531;212934;105;52184940;50701046;5119972;2991;77.1;74.9;7.6;0.0
FR;2021-11-18;23436;29449;205615;103;52208376;50730495;5325587;3094;77.1;75.0;7.9;0.0
FR;2021-11-19;33681;40009;262246;156;52242057;50770504;5587833;3250;77.2;75.0;8.3;0.0
FR;2021-11-20;25409;29303;109731;52;52267466;50799807;5697564;3302;77.2;75.1;8.4;0.0
FR;2021-11-21;2648;3440;10610;19;52270114;50803247;5708174;3321;77.2;75.1;8.4;0.0
FR;2021-11-22;22806;18991;194883;88;52292920;50822238;5903057;3409;77.3;75.1;8.7;0.0
FR;2021-11-23;25721;24223;247899;85;52318641;50846461;6150956;3494;77.3;75.1;9.1;0.0
FR;2021-11-24;31802;34603;243286;80;52350443;50881064;6394242;3574;77.4;75.2;9.4;0.0
FR;2021-11-25;25642;25144;277849;112;52376085;50906208;6672091;3686;77.4;75.2;9.9;0.0
FR;2021-11-26;33257;37582;414723;170;52409342;50943790;7086814;3856;77.4;75.3;10.5;0.0
FR;2021-11-27;23494;28571;236725;139;52432836;50972361;7323539;3995;77.5;75.3;10.8;0.0
FR;2021-11-28;3514;4093;63326;42;52436350;50976454;7386865;4037;77.5;75.3;10.9;0.0
FR;2021-11-29;19421;23245;371786;178;52455771;50999699;7758651;4215;77.5;75.4;11.5;0.0
FR;2021-11-30;24778;27021;500831;284;52480549;51026720;8259482;4499;77.5;75.4;12.2;0.0
FR;2021-12-01;27372;31587;511385;302;52507921;51058307;8770867;4801;77.6;75.4;13.0;0.0
FR;2021-12-02;22100;21267;574962;306;52530021;51079574;9345829;5107;77.6;75.5;13.8;0.0
FR;2021-12-03;25560;34622;651221;339;52555581;51114196;9997050;5446;77.7;75.5;14.8;0.0
FR;2021-12-04;18320;25825;369841;204;52573901;51140021;10366891;5650;77.7;75.6;15.3;0.0
FR;2021-12-05;4154;4902;107052;91;52578055;51144923;10473943;5741;77.7;75.6;15.5;0.0
FR;2021-12-06;28421;25479;540004;382;52606476;51170402;11013947;6123;77.7;75.6;16.3;0.0
FR;2021-12-07;23538;28799;706409;412;52630014;51199201;11720356;6535;77.8;75.7;17.3;0.0
FR;2021-12-08;25502;35169;647584;440;52655516;51234370;12367940;6975;77.8;75.7;18.3;0.0
FR;2021-12-09;24062;29232;726552;457;52679578;51263602;13094492;7432;77.8;75.7;19.3;0.0
FR;2021-12-10;28059;38198;806280;466;52707637;51301800;13900772;7898;77.9;75.8;20.5;0.0
FR;2021-12-11;20251;30100;480427;348;52727888;51331900;14381199;8246;77.9;75.8;21.2;0.0
FR;2021-12-12;5660;6453;159216;107;52733548;51338353;14540415;8353;77.9;75.9;21.5;0.0
FR;2021-12-13;21355;29905;649323;394;52754903;51368258;15189738;8747;78.0;75.9;22.4;0.0
FR;2021-12-14;27980;35692;847622;694;52782883;51403950;16037360;9441;78.0;76.0;23.7;0.0
FR;2021-12-15;28438;39776;769181;501;52811321;51443726;16806541;9942;78.0;76.0;24.8;0.0
FR;2021-12-16;28033;35375;844522;511;52839354;51479101;17651063;10453;78.1;76.1;26.1;0.0
FR;2021-12-17;31651;43633;892081;606;52871005;51522734;18543144;11059;78.1;76.1;27.4;0.0
FR;2021-12-18;24937;30179;522247;352;52895942;51552913;19065391;11411;78.2;76.2;28.2;0.0
FR;2021-12-19;8759;7899;191082;141;52904701;51560812;19256473;11552;78.2;76.2;28.5;0.0
FR;2021-12-20;31751;34110;658798;494;52936452;51594922;19915271;12046;78.2;76.2;29.4;0.0
FR;2021-12-21;39458;39036;759629;596;52975910;51633958;20674900;12642;78.3;76.3;30.5;0.0
FR;2021-12-22;39555;37327;642161;687;53015465;51671285;21317061;13329;78.3;76.4;31.5;0.0
FR;2021-12-23;33783;30307;494413;591;53049248;51701592;21811474;13920;78.4;76.4;32.2;0.0
FR;2021-12-24;10695;11704;126676;237;53059943;51713296;21938150;14157;78.4;76.4;32.4;0.0
FR;2021-12-25;776;2056;9029;72;53060719;51715352;21947179;14229;78.4;76.4;32.4;0.0
FR;2021-12-26;4696;4749;60146;169;53065415;51720101;22007325;14398;78.4;76.4;32.5;0.0
FR;2021-12-27;30508;33172;509206;665;53095923;51753273;22516531;15063;78.5;76.5;33.3;0.0
FR;2021-12-28;38370;35294;632294;1556;53134293;51788567;23148825;16619;78.5;76.5;34.2;0.0
FR;2021-12-29;39878;33259;561028;1741;53174171;51821826;23709853;18360;78.6;76.6;35.0;0.0
FR;2021-12-30;35923;29637;471163;1880;53210094;51851463;24181016;20240;78.6;76.6;35.7;0.0
FR;2021-12-31;12048;11316;131675;741;53222142;51862779;24312691;20981;78.6;76.6;35.9;0.0
FR;2022-01-01;1576;1799;9945;102;53223718;51864578;24322636;21083;78.4;76.4;35.8;0.0
FR;2022-01-02;6118;5114;66953;408;53229836;51869692;24389589;21491;78.4;76.4;35.9;0.0
FR;2022-01-03;37544;36994;551734;2645;53267380;51906686;24941323;24136;78.5;76.5;36.8;0.0
FR;2022-01-04;42044;40800;714388;3842;53309424;51947486;25655711;27978;78.6;76.5;37.8;0.0
FR;2022-01-05;61129;43912;634225;3433;53370553;51991398;26289936;31411;78.6;76.6;38.7;0.0
FR;2022-01-06;44283;40336;711474;4558;53414836;52031734;27001410;35969;78.7;76.7;39.8;0.1
FR;2022-01-07;50826;46960;790528;4998;53465662;52078694;27791938;40967;78.8;76.7;41.0;0.1
FR;2022-01-08;45007;35093;472891;2445;53510669;52113787;28264829;43412;78.9;76.8;41.6;0.1
FR;2022-01-09;15611;11515;145667;829;53526280;52125302;28410496;44241;78.9;76.8;41.9;0.1
FR;2022-01-10;35389;43139;522755;3719;53561669;52168441;28933251;47960;78.9;76.9;42.6;0.1
FR;2022-01-11;41930;42513;608517;5214;53603599;52210954;29541768;53174;79.0;76.9;43.5;0.1
FR;2022-01-12;60405;49580;504357;4496;53664004;52260534;30046125;57670;79.1;77.0;44.3;0.1
FR;2022-01-13;38258;40644;541052;5468;53702262;52301178;30587177;63138;79.1;77.1;45.1;0.1
FR;2022-01-14;42578;43622;629036;6465;53744840;52344800;31216213;69603;79.2;77.1;46.0;0.1
FR;2022-01-15;39419;31472;377559;3291;53784259;52376272;31593772;72894;79.3;77.2;46.6;0.1
FR;2022-01-16;11410;9039;99419;763;53795669;52385311;31693191;73657;79.3;77.2;46.7;0.1
FR;2022-01-17;24737;28134;354163;3961;53820406;52413445;32047354;77618;79.3;77.2;47.2;0.1
FR;2022-01-18;28324;32079;397571;5773;53848730;52445524;32444925;83391;79.3;77.3;47.8;0.1
FR;2022-01-19;43214;40453;311076;4386;53891944;52485977;32756001;87777;79.4;77.3;48.3;0.1
FR;2022-01-20;23664;29601;328514;5630;53915608;52515578;33084515;93407;79.4;77.4;48.8;0.1
FR;2022-01-21;28202;33155;401206;6579;53943810;52548733;33485721;99986;79.5;77.4;49.3;0.1
FR;2022-01-22;27624;27340;241769;2840;53971434;52576073;33727490;102826;79.5;77.5;49.7;0.2
FR;2022-01-23;6738;7508;55172;591;53978172;52583581;33782662;103417;79.5;77.5;49.8;0.2
FR;2022-01-24;16271;25437;239343;4098;53994443;52609018;34022005;107515;79.6;77.5;50.1;0.2
FR;2022-01-25;19028;28851;267092;6064;54013471;52637869;34289097;113579;79.6;77.6;50.5;0.2
FR;2022-01-26;28146;41364;229491;4479;54041617;52679233;34518588;118058;79.6;77.6;50.9;0.2
FR;2022-01-27;16332;26141;225980;5690;54057949;52705374;34744568;123748;79.7;77.7;51.2;0.2
FR;2022-01-28;21584;45030;321370;7413;54079533;52750404;35065938;131161;79.7;77.7;51.7;0.2
FR;2022-01-29;18419;32775;204587;3254;54097952;52783179;35270525;134415;79.7;77.8;52.0;0.2
FR;2022-01-30;4474;9142;45085;638;54102426;52792321;35315610;135053;79.7;77.8;52.0;0.2
FR;2022-01-31;11257;26173;164760;4234;54113683;52818494;35480370;139287;79.7;77.8;52.3;0.2
FR;2022-02-01;13627;27369;191382;7068;54127310;52845863;35671752;146355;79.8;77.9;52.6;0.2
FR;2022-02-02;20616;46190;190115;5980;54147926;52892053;35861867;152335;79.8;77.9;52.8;0.2
FR;2022-02-03;11486;25333;173315;6952;54159412;52917386;36035182;159287;79.8;78.0;53.1;0.2
FR;2022-02-04;14624;36191;264142;9180;54174036;52953577;36299324;168467;79.8;78.0;53.5;0.2
FR;2022-02-05;12895;31991;172326;3808;54186931;52985568;36471650;172275;79.8;78.1;53.7;0.3
FR;2022-02-06;2725;7292;33832;662;54189656;52992860;36505482;172937;79.9;78.1;53.8;0.3
FR;2022-02-07;9570;24545;176311;5293;54199226;53017405;36681793;178230;79.9;78.1;54.1;0.3
FR;2022-02-08;9799;20949;184426;7053;54209025;53038354;36866219;185283;79.9;78.2;54.3;0.3
FR;2022-02-09;14374;35344;193049;5785;54223399;53073698;37059268;191068;79.9;78.2;54.6;0.3
FR;2022-02-10;8718;18630;166706;6501;54232117;53092328;37225974;197569;79.9;78.2;54.9;0.3
FR;2022-02-11;10858;25816;243098;8322;54242975;53118144;37469072;205891;79.9;78.3;55.2;0.3
FR;2022-02-12;8404;22626;151750;3507;54251379;53140770;37620822;209398;79.9;78.3;55.4;0.3
FR;2022-02-13;1930;4409;30924;544;54253309;53145179;37651746;209942;79.9;78.3;55.5;0.3
FR;2022-02-14;6988;14658;166371;4787;54260297;53159837;37818117;214729;80.0;78.3;55.7;0.3
FR;2022-02-15;7062;15985;162565;6848;54267359;53175822;37980682;221577;80.0;78.4;56.0;0.3
FR;2022-02-16;9407;25955;146752;5725;54276766;53201777;38127434;227302;80.0;78.4;56.2;0.3
FR;2022-02-17;5578;13134;94876;5405;54282344;53214911;38222310;232707;80.0;78.4;56.3;0.3
FR;2022-02-18;6992;18746;129326;7414;54289336;53233657;38351636;240121;80.0;78.4;56.5;0.4
FR;2022-02-19;5368;15900;77337;3019;54294704;53249557;38428973;243140;80.0;78.5;56.6;0.4
FR;2022-02-20;1148;2913;13951;460;54295852;53252470;38442924;243600;80.0;78.5;56.6;0.4
FR;2022-02-21;4092;10162;67181;4059;54299944;53262632;38510105;247659;80.0;78.5;56.7;0.4
FR;2022-02-22;4455;11256;64474;5253;54304399;53273888;38574579;252912;80.0;78.5;56.8;0.4
FR;2022-02-23;6590;19621;71890;4595;54310989;53293509;38646469;257507;80.0;78.5;56.9;0.4
FR;2022-02-24;3849;9472;53244;4533;54314838;53302981;38699713;262040;80.0;78.5;57.0;0.4
FR;2022-02-25;5278;15032;80094;7334;54320116;53318013;38779807;269374;80.0;78.6;57.1;0.4
FR;2022-02-26;3990;12168;51483;3083;54324106;53330181;38831290;272457;80.0;78.6;57.2;0.4
FR;2022-02-27;880;1977;8946;529;54324986;53332158;38840236;272986;80.1;78.6;57.2;0.4
FR;2022-02-28;3123;7577;42918;3857;54328109;53339735;38883154;276843;80.1;78.6;57.3;0.4
FR;2022-03-01;3992;7629;44864;5516;54332101;53347364;38928018;282359;80.1;78.6;57.4;0.4
FR;2022-03-02;5319;12849;49067;4927;54337420;53360213;38977085;287286;80.1;78.6;57.4;0.4
FR;2022-03-03;2816;6236;30015;4047;54340236;53366449;39007100;291333;80.1;78.6;57.5;0.4
FR;2022-03-04;3223;8435;39452;6229;54343459;53374884;39046552;297562;80.1;78.7;57.5;0.4
FR;2022-03-05;3071;7125;25118;3131;54346530;53382009;39071670;300693;80.1;78.7;57.6;0.4
FR;2022-03-06;520;1022;3441;379;54347050;53383031;39075111;301072;80.1;78.7;57.6;0.4
FR;2022-03-07;2318;3845;17698;3306;54349368;53386876;39092809;304378;80.1;78.7;57.6;0.4
FR;2022-03-08;2130;4328;17918;4094;54351498;53391204;39110727;308472;80.1;78.7;57.6;0.5
FR;2022-03-09;3577;8726;21279;4034;54355075;53399930;39132006;312506;80.1;78.7;57.7;0.5
FR;2022-03-10;1821;4363;15819;3405;54356896;53404293;39147825;315911;80.1;78.7;57.7;0.5
FR;2022-03-11;2414;5432;22267;5476;54359310;53409725;39170092;321387;80.1;78.7;57.7;0.5
FR;2022-03-12;2680;5495;16515;3134;54361990;53415220;39186607;324521;80.1;78.7;57.7;0.5
FR;2022-03-13;402;598;2273;537;54362392;53415818;39188880;325058;80.1;78.7;57.7;0.5
FR;2022-03-14;1545;2807;13835;7291;54363937;53418625;39202715;332349;80.1;78.7;57.8;0.5
FR;2022-03-15;1733;4809;14608;11029;54365670;53423434;39217323;343378;80.1;78.7;57.8;0.5
FR;2022-03-16;3034;6203;18101;16294;54368704;53429637;39235424;359672;80.1;78.7;57.8;0.5
FR;2022-03-17;1452;2802;11986;13312;54370156;53432439;39247410;372984;80.1;78.7;57.8;0.5
FR;2022-03-18;2270;4095;18097;22034;54372426;53436534;39265507;395018;80.1;78.7;57.9;0.6
FR;2022-03-19;2291;4137;12417;11405;54374717;53440671;39277924;406423;80.1;78.7;57.9;0.6
FR;2022-03-20;300;527;1929;1340;54375017;53441198;39279853;407763;80.1;78.7;57.9;0.6
FR;2022-03-21;1391;2152;11942;16909;54376408;53443350;39291795;424672;80.1;78.8;57.9;0.6
FR;2022-03-22;1508;2575;12552;22841;54377916;53445925;39304347;447513;80.1;78.8;57.9;0.7
FR;2022-03-23;2680;5210;17236;25264;54380596;53451135;39321583;472777;80.1;78.8;57.9;0.7
FR;2022-03-24;1404;2247;10677;19382;54382000;53453382;39332260;492159;80.1;78.8;58.0;0.7
FR;2022-03-25;2082;3679;16907;30793;54384082;53457061;39349167;522952;80.1;78.8;58.0;0.8
FR;2022-03-26;2230;3860;11517;14400;54386312;53460921;39360684;537352;80.1;78.8;58.0;0.8
FR;2022-03-27;360;514;1941;1738;54386672;53461435;39362625;539090;80.1;78.8;58.0;0.8
FR;2022-03-28;1464;2112;10616;19065;54388136;53463547;39373241;558155;80.1;78.8;58.0;0.8
FR;2022-03-29;1452;2083;12049;29269;54389588;53465630;39385290;587424;80.1;78.8;58.0;0.9
FR;2022-03-30;2852;4686;15072;29327;54392440;53470316;39400362;616751;80.1;78.8;58.1;0.9
FR;2022-03-31;1611;2544;12311;26619;54394051;53472860;39412673;643370;80.2;78.8;58.1;0.9
FR;2022-04-01;2676;2960;18697;33472;54396727;53475820;39431370;676842;80.2;78.8;58.1;1.0
FR;2022-04-02;1530;2005;8706;11291;54398257;53477825;39440076;688133;80.2;78.8;58.1;1.0
FR;2022-04-03;289;358;1578;1381;54398546;53478183;39441654;689514;80.2;78.8;58.1;1.0
FR;2022-04-04;2343;1892;11574;20595;54400889;53480075;39453228;710109;80.2;78.8;58.1;1.0
FR;2022-04-05;2271;2032;13188;35719;54403160;53482107;39466416;745828;80.2;78.8;58.2;1.1
FR;2022-04-06;2473;3002;12802;27954;54405633;53485109;39479218;773782;80.2;78.8;58.2;1.1
FR;2022-04-07;1659;1967;12882;35122;54407292;53487076;39492100;808904;80.2;78.8;58.2;1.2
FR;2022-04-08;2081;2577;17826;46332;54409373;53489653;39509926;855236;80.2;78.8;58.2;1.3
FR;2022-04-09;1364;1898;8864;14797;54410737;53491551;39518790;870033;80.2;78.8;58.2;1.3
FR;2022-04-10;291;505;2002;2278;54411028;53492056;39520792;872311;80.2;78.8;58.2;1.3
FR;2022-04-11;1309;1618;11472;25162;54412337;53493674;39532264;897473;80.2;78.8;58.3;1.3
FR;2022-04-12;1688;1910;13384;41778;54414025;53495584;39545648;939251;80.2;78.8;58.3;1.4
FR;2022-04-13;1961;2687;13026;34062;54415986;53498271;39558674;973313;80.2;78.8;58.3;1.4
FR;2022-04-14;1488;1861;13058;36974;54417474;53500132;39571732;1010287;80.2;78.8;58.3;1.5
FR;2022-04-15;1851;2297;14886;37209;54419325;53502429;39586618;1047496;80.2;78.8;58.3;1.5
FR;2022-04-16;1041;1257;6253;9426;54420366;53503686;39592871;1056922;80.2;78.8;58.3;1.6
FR;2022-04-17;193;220;1035;1241;54420559;53503906;39593906;1058163;80.2;78.8;58.3;1.6
FR;2022-04-18;195;329;2784;1284;54420754;53504235;39596690;1059447;80.2;78.8;58.3;1.6
FR;2022-04-19;1526;1852;12471;30700;54422280;53506087;39609161;1090147;80.2;78.8;58.4;1.6
FR;2022-04-20;1988;2564;12976;30061;54424268;53508651;39622137;1120208;80.2;78.8;58.4;1.7
FR;2022-04-21;1510;1820;12609;35765;54425778;53510471;39634746;1155973;80.2;78.9;58.4;1.7
FR;2022-04-22;1861;2384;15832;39129;54427639;53512855;39650578;1195102;80.2;78.9;58.4;1.8
FR;2022-04-23;1144;1469;7234;11441;54428783;53514324;39657812;1206543;80.2;78.9;58.4;1.8
FR;2022-04-24;250;320;1413;1844;54429033;53514644;39659225;1208387;80.2;78.9;58.4;1.8
FR;2022-04-25;1301;1611;10486;22038;54430334;53516255;39669711;1230425;80.2;78.9;58.5;1.8
FR;2022-04-26;1622;1961;13107;39374;54431956;53518216;39682818;1269799;80.2;78.9;58.5;1.9
FR;2022-04-27;1959;2269;11591;31409;54433915;53520485;39694409;1301208;80.2;78.9;58.5;1.9
FR;2022-04-28;1565;1841;12266;36514;54435480;53522326;39706675;1337722;80.2;78.9;58.5;2.0
FR;2022-04-29;2006;3602;14921;38705;54437486;53525928;39721596;1376427;80.2;78.9;58.5;2.0
FR;2022-04-30;1211;1570;6753;10601;54438697;53527498;39728349;1387028;80.2;78.9;58.5;2.0
FR;2022-05-01;218;228;907;1138;54438915;53527726;39729256;1388166;80.2;78.9;58.5;2.0
FR;2022-05-02;1928;2026;10965;18994;54440843;53529752;39740221;1407160;80.2;78.9;58.6;2.1
FR;2022-05-03;1935;2116;13556;35588;54442778;53531868;39753777;1442748;80.2;78.9;58.6;2.1
FR;2022-05-04;1899;2286;12293;26174;54444677;53534154;39766070;1468922;80.2;78.9;58.6;2.2
FR;2022-05-05;1760;1903;12885;34231;54446437;53536057;39778955;1503153;80.2;78.9;58.6;2.2
FR;2022-05-06;2207;2313;14853;38240;54448644;53538370;39793808;1541393;80.2;78.9;58.6;2.3
FR;2022-05-07;1204;1252;6452;10332;54449848;53539622;39800260;1551725;80.2;78.9;58.6;2.3
FR;2022-05-08;267;288;1233;1652;54450115;53539910;39801493;1553377;80.2;78.9;58.6;2.3
FR;2022-05-09;1360;1403;9792;21169;54451475;53541313;39811285;1574546;80.2;78.9;58.7;2.3
FR;2022-05-10;1763;2132;13118;39972;54453238;53543445;39824403;1614518;80.2;78.9;58.7;2.4
FR;2022-05-11;1992;2305;10688;28415;54455230;53545750;39835091;1642933;80.2;78.9;58.7;2.4
FR;2022-05-12;1583;1772;11037;36447;54456813;53547522;39846128;1679380;80.2;78.9;58.7;2.5
FR;2022-05-13;1971;2052;13337;39117;54458784;53549574;39859465;1718497;80.2;78.9;58.7;2.5
FR;2022-05-14;1147;1194;5800;11363;54459931;53550768;39865265;1729860;80.2;78.9;58.7;2.5
FR;2022-05-15;280;295;1360;1589;54460211;53551063;39866625;1731449;80.2;78.9;58.7;2.6
FR;2022-05-16;1191;1233;8676;21573;54461402;53552296;39875301;1753022;80.3;78.9;58.8;2.6
FR;2022-05-17;1587;1656;11395;38697;54462989;53553952;39886696;1791719;80.3;78.9;58.8;2.6
FR;2022-05-18;1806;1946;9659;27764;54464795;53555898;39896355;1819483;80.3;78.9;58.8;2.7
FR;2022-05-19;1437;1621;10711;36015;54466232;53557519;39907066;1855498;80.3;78.9;58.8;2.7
FR;2022-05-20;1873;2072;12908;40366;54468105;53559591;39919974;1895864;80.3;78.9;58.8;2.8
FR;2022-05-21;1158;1299;5532;10532;54469263;53560890;39925506;1906396;80.3;78.9;58.8;2.8
FR;2022-05-22;238;261;1014;1580;54469501;53561151;39926520;1907976;80.3;78.9;58.8;2.8
FR;2022-05-23;1172;1399;8826;20995;54470673;53562550;39935346;1928971;80.3;78.9;58.8;2.8
FR;2022-05-24;1537;1726;11225;39495;54472210;53564276;39946571;1968466;80.3;78.9;58.9;2.9
FR;2022-05-25;1812;2065;9472;25299;54474022;53566341;39956043;1993765;80.3;78.9;58.9;2.9
FR;2022-05-26;207;283;1672;1336;54474229;53566624;39957715;1995101;80.3;78.9;58.9;2.9
FR;2022-05-27;1382;1655;8999;22315;54475611;53568279;39966714;2017416;80.3;78.9;58.9;3.0
FR;2022-05-28;664;837;3964;7197;54476275;53569116;39970678;2024613;80.3;78.9;58.9;3.0
FR;2022-05-29;156;200;772;1030;54476431;53569316;39971450;2025643;80.3;78.9;58.9;3.0
FR;2022-05-30;1023;1231;7008;19805;54477454;53570547;39978458;2045448;80.3;78.9;58.9;3.0
FR;2022-05-31;1487;1628;9637;36283;54478941;53572175;39988095;2081731;80.3;78.9;58.9;3.1
FR;2022-06-01;1722;2232;10883;25477;54480663;53574407;39998978;2107208;80.3;78.9;58.9;3.1
FR;2022-06-02;1472;1707;10855;36491;54482135;53576114;40009833;2143699;80.3;78.9;59.0;3.2
FR;2022-06-03;1722;2033;12747;39980;54483857;53578147;40022580;2183679;80.3;78.9;59.0;3.2
FR;2022-06-04;968;1075;5113;9645;54484825;53579222;40027693;2193324;80.3;79.0;59.0;3.2
FR;2022-06-05;176;204;884;1228;54485001;53579426;40028577;2194552;80.3;79.0;59.0;3.2
FR;2022-06-06;453;982;2125;1448;54485454;53580408;40030702;2196000;80.3;79.0;59.0;3.2
FR;2022-06-07;1387;1758;9428;36804;54486841;53582166;40040130;2232804;80.3;79.0;59.0;3.3
FR;2022-06-08;1555;1938;9002;29680;54488396;53584104;40049132;2262484;80.3;79.0;59.0;3.3
FR;2022-06-09;1285;1548;10257;40253;54489681;53585652;40059389;2302737;80.3;79.0;59.0;3.4
FR;2022-06-10;1623;1923;12618;46129;54491304;53587575;40072007;2348866;80.3;79.0;59.0;3.5
FR;2022-06-11;957;1118;5465;12207;54492261;53588693;40077472;2361073;80.3;79.0;59.1;3.5
FR;2022-06-12;197;251;1133;1863;54492458;53588944;40078605;2362936;80.3;79.0;59.1;3.5
FR;2022-06-13;1084;1328;7260;24087;54493542;53590272;40085865;2387023;80.3;79.0;59.1;3.5
FR;2022-06-14;1315;1556;9800;46124;54494857;53591828;40095665;2433147;80.3;79.0;59.1;3.6
FR;2022-06-15;1506;1907;8947;31571;54496363;53593735;40104612;2464718;80.3;79.0;59.1;3.6
FR;2022-06-16;1175;1260;9315;40905;54497538;53594995;40113927;2505623;80.3;79.0;59.1;3.7
FR;2022-06-17;1479;1759;11892;47846;54499017;53596754;40125819;2553469;80.3;79.0;59.1;3.8
FR;2022-06-18;852;1028;4497;11717;54499869;53597782;40130316;2565186;80.3;79.0;59.1;3.8
FR;2022-06-19;180;204;1130;1701;54500049;53597986;40131446;2566887;80.3;79.0;59.1;3.8
FR;2022-06-20;1021;1186;8565;27008;54501070;53599172;40140011;2593895;80.3;79.0;59.1;3.8
FR;2022-06-21;1322;1528;9329;51267;54502392;53600700;40149340;2645162;80.3;79.0;59.2;3.9
FR;2022-06-22;1386;1782;8416;39977;54503778;53602482;40157756;2685139;80.3;79.0;59.2;4.0
FR;2022-06-23;1224;1346;9882;56208;54505002;53603828;40167638;2741347;80.3;79.0;59.2;4.0
FR;2022-06-24;1485;1736;12297;70973;54506487;53605564;40179935;2812320;80.3;79.0;59.2;4.1
FR;2022-06-25;936;1107;5982;20766;54507423;53606671;40185917;2833086;80.3;79.0;59.2;4.2
FR;2022-06-26;228;260;1817;3967;54507651;53606931;40187734;2837053;80.3;79.0;59.2;4.2
FR;2022-06-27;1126;1170;9633;49736;54508777;53608101;40197367;2886789;80.3;79.0;59.2;4.3
FR;2022-06-28;1453;1575;13082;93113;54510230;53609676;40210449;2979902;80.3;79.0;59.3;4.4
FR;2022-06-29;1707;1837;11235;72988;54511937;53611513;40221684;3052890;80.3;79.0;59.3;4.5
FR;2022-06-30;1525;1614;12466;97163;54513462;53613127;40234150;3150053;80.3;79.0;59.3;4.6
