fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-10;4694;7940;3486;2;51261400;49354202;1619173;1560;75.7;72.9;2.4;0.0
FR;2021-10-11;30680;50646;64069;61;51292080;49404848;1683242;1621;75.8;73.0;2.5;0.0
FR;2021-10-12;31566;51390;75897;47;51323646;49456238;1759139;1668;75.8;73.1;2.6;0.0
FR;2021-10-13;40081;62838;79296;42;51363727;49519076;1838435;1710;75.9;73.2;2.7;0.0
FR;2021-10-14;30292;49743;73787;43;51394019;49568819;1912222;1753;75.9;73.2;2.8;0.0
FR;2021-10-15;44844;70451;102958;48;51438863;49639270;2015180;1801;76.0;73.3;3.0;0.0
FR;2021-10-16;31297;46735;39625;21;51470160;49686005;2054805;1822;76.1;73.4;3.0;0.0
FR;2021-10-17;3836;5679;3686;3;51473996;49691684;2058491;1825;76.1;73.4;3.0;0.0
FR;2021-10-18;28725;42636;71353;35;51502721;49734320;2129844;1860;76.1;73.5;3.1;0.0
FR;2021-10-19;27140;43136;81640;65;51529861;49777456;2211484;1925;76.1;73.6;3.3;0.0
FR;2021-10-20;35270;51904;101507;79;51565131;49829360;2312991;2004;76.2;73.6;3.4;0.0
FR;2021-10-21;26051;41995;89140;43;51591182;49871355;2402131;2047;76.2;73.7;3.5;0.0
FR;2021-10-22;38335;59376;112556;81;51629517;49930731;2514687;2128;76.3;73.8;3.7;0.0
FR;2021-10-23;26992;42457;48612;17;51656509;49973188;2563299;2145;76.3;73.8;3.8;0.0
FR;2021-10-24;2915;5017;3936;1;51659424;49978205;2567235;2146;76.3;73.8;3.8;0.0
FR;2021-10-25;25999;35580;86634;56;51685423;50013785;2653869;2202;76.4;73.9;3.9;0.0
FR;2021-10-26;23708;32257;92336;42;51709131;50046042;2746205;2244;76.4;73.9;4.1;0.0
FR;2021-10-27;30062;44165;114669;66;51739193;50090207;2860874;2310;76.4;74.0;4.2;0.0
FR;2021-10-28;23574;31274;94446;51;51762767;50121481;2955320;2361;76.5;74.1;4.4;0.0
FR;2021-10-29;31557;46590;125325;70;51794324;50168071;3080645;2431;76.5;74.1;4.6;0.0
FR;2021-10-30;20546;32954;53372;25;51814870;50201025;3134017;2456;76.6;74.2;4.6;0.0
FR;2021-10-31;2485;3853;3874;3;51817355;50204878;3137891;2459;76.6;74.2;4.6;0.0
FR;2021-11-01;8374;5005;3570;10;51825729;50209883;3141461;2469;76.6;74.2;4.6;0.0
FR;2021-11-02;25643;36343;99541;55;51851372;50246226;3241002;2524;76.6;74.2;4.8;0.0
FR;2021-11-03;30038;43642;125839;80;51881410;50289868;3366841;2604;76.7;74.3;5.0;0.0
FR;2021-11-04;23758;31666;114385;53;51905168;50321534;3481226;2657;76.7;74.4;5.1;0.0
FR;2021-11-05;32337;44763;151333;75;51937505;50366297;3632559;2732;76.7;74.4;5.4;0.0
FR;2021-11-06;21512;32452;68285;31;51959017;50398749;3700844;2763;76.8;74.5;5.5;0.0
FR;2021-11-07;2391;4025;5590;7;51961408;50402774;3706434;2770;76.8;74.5;5.5;0.0
FR;2021-11-08;20571;31035;134272;62;51981979;50433809;3840706;2832;76.8;74.5;5.7;0.0
FR;2021-11-09;22379;33041;172221;89;52004358;50466850;4012927;2921;76.8;74.6;5.9;0.0
FR;2021-11-10;31547;44245;198756;109;52035905;50511095;4211683;3030;76.9;74.6;6.2;0.0
FR;2021-11-11;4566;5891;13945;19;52040471;50516986;4225628;3049;76.9;74.6;6.2;0.0
FR;2021-11-12;29058;41871;197346;112;52069529;50558857;4422974;3161;76.9;74.7;6.5;0.0
FR;2021-11-13;20336;28330;86308;52;52089865;50587187;4509282;3213;77.0;74.7;6.7;0.0
FR;2021-11-14;2351;3386;7860;10;52092216;50590573;4517142;3223;77.0;74.8;6.7;0.0
FR;2021-11-15;20460;27971;171537;95;52112676;50618544;4688679;3318;77.0;74.8;6.9;0.0
FR;2021-11-16;23588;27941;214986;142;52136264;50646485;4903665;3460;77.0;74.8;7.2;0.0
FR;2021-11-17;30479;36647;212852;118;52166743;50683132;5116517;3578;77.1;74.9;7.6;0.0
FR;2021-11-18;23414;29135;205510;114;52190157;50712267;5322027;3692;77.1;74.9;7.9;0.0
FR;2021-11-19;33659;40086;262150;175;52223816;50752353;5584177;3867;77.2;75.0;8.3;0.0
FR;2021-11-20;25395;29339;109700;56;52249211;50781692;5693877;3923;77.2;75.0;8.4;0.0
FR;2021-11-21;2632;3462;10639;19;52251843;50785154;5704516;3942;77.2;75.0;8.4;0.0
FR;2021-11-22;22776;19132;194837;87;52274619;50804286;5899353;4029;77.2;75.1;8.7;0.0
FR;2021-11-23;25635;24352;247782;84;52300254;50828638;6147135;4113;77.3;75.1;9.1;0.0
FR;2021-11-24;31786;34731;243194;81;52332040;50863369;6390329;4194;77.3;75.2;9.4;0.0
FR;2021-11-25;25475;25191;277707;111;52357515;50888560;6668036;4305;77.4;75.2;9.9;0.0
FR;2021-11-26;33226;37772;414590;164;52390741;50926332;7082626;4469;77.4;75.2;10.5;0.0
FR;2021-11-27;23420;28644;236647;147;52414161;50954976;7319273;4616;77.4;75.3;10.8;0.0
FR;2021-11-28;3502;4114;63330;41;52417663;50959090;7382603;4657;77.5;75.3;10.9;0.0
FR;2021-11-29;19403;23366;371667;176;52437066;50982456;7754270;4833;77.5;75.3;11.5;0.0
FR;2021-11-30;24739;27194;500737;283;52461805;51009650;8255007;5116;77.5;75.4;12.2;0.0
FR;2021-12-01;27260;31770;511312;298;52489065;51041420;8766319;5414;77.6;75.4;13.0;0.0
FR;2021-12-02;22067;21464;574840;304;52511132;51062884;9341159;5718;77.6;75.5;13.8;0.0
FR;2021-12-03;25528;34297;651123;329;52536660;51097181;9992282;6047;77.6;75.5;14.8;0.0
FR;2021-12-04;18309;25913;369759;212;52554969;51123094;10362041;6259;77.7;75.5;15.3;0.0
FR;2021-12-05;4149;4924;107055;93;52559118;51128018;10469096;6352;77.7;75.5;15.5;0.0
FR;2021-12-06;27189;25636;539895;383;52586307;51153654;11008991;6735;77.7;75.6;16.3;0.0
FR;2021-12-07;23509;29039;706287;408;52609816;51182693;11715278;7143;77.7;75.6;17.3;0.0
FR;2021-12-08;25470;35378;647446;437;52635286;51218071;12362724;7580;77.8;75.7;18.3;0.0
FR;2021-12-09;24040;29424;726340;458;52659326;51247495;13089064;8038;77.8;75.7;19.3;0.0
FR;2021-12-10;28027;38423;806146;463;52687353;51285918;13895210;8501;77.9;75.8;20.5;0.0
FR;2021-12-11;20243;30075;480366;348;52707596;51315993;14375576;8849;77.9;75.8;21.2;0.0
FR;2021-12-12;5629;6478;159215;108;52713225;51322471;14534791;8957;77.9;75.8;21.5;0.0
FR;2021-12-13;21329;30130;649232;395;52734554;51352601;15184023;9352;77.9;75.9;22.4;0.0
FR;2021-12-14;27863;35901;847474;689;52762417;51388502;16031497;10041;78.0;75.9;23.7;0.0
FR;2021-12-15;28391;39921;769039;495;52790808;51428423;16800536;10536;78.0;76.0;24.8;0.0
FR;2021-12-16;28006;35612;844386;507;52818814;51464035;17644922;11043;78.0;76.0;26.1;0.0
FR;2021-12-17;31613;43852;892039;596;52850427;51507887;18536961;11639;78.1;76.1;27.4;0.0
FR;2021-12-18;24925;30250;522196;359;52875352;51538137;19059157;11998;78.1;76.2;28.2;0.0
FR;2021-12-19;8754;7951;191108;140;52884106;51546088;19250265;12138;78.1;76.2;28.4;0.0
FR;2021-12-20;31714;34261;658711;493;52915820;51580349;19908976;12631;78.2;76.2;29.4;0.0
FR;2021-12-21;39387;39252;759542;581;52955207;51619601;20668518;13212;78.2;76.3;30.5;0.0
FR;2021-12-22;39509;37477;642129;695;52994716;51657078;21310647;13907;78.3;76.3;31.5;0.0
FR;2021-12-23;33771;30467;494369;590;53028487;51687545;21805016;14497;78.4;76.4;32.2;0.0
FR;2021-12-24;10679;11738;126664;239;53039166;51699283;21931680;14736;78.4;76.4;32.4;0.0
FR;2021-12-25;771;1990;9033;72;53039937;51701273;21940713;14808;78.4;76.4;32.4;0.0
FR;2021-12-26;4699;4759;60135;169;53044636;51706032;22000848;14977;78.4;76.4;32.5;0.0
FR;2021-12-27;30439;33227;509141;671;53075075;51739259;22509989;15648;78.4;76.4;33.3;0.0
FR;2021-12-28;38344;35387;632223;1554;53113419;51774646;23142212;17202;78.5;76.5;34.2;0.0
FR;2021-12-29;39862;33327;560965;1750;53153281;51807973;23703177;18952;78.5;76.6;35.0;0.0
FR;2021-12-30;35911;29715;471134;1881;53189192;51837688;24174311;20833;78.6;76.6;35.7;0.0
FR;2021-12-31;12043;11344;131650;741;53201235;51849032;24305961;21574;78.6;76.6;35.9;0.0
FR;2022-01-01;1461;1784;9941;102;53202696;51850816;24315902;21676;78.4;76.4;35.8;0.0
FR;2022-01-02;6091;5089;66938;409;53208787;51855905;24382840;22085;78.4;76.4;35.9;0.0
FR;2022-01-03;35377;36980;551633;2644;53244164;51892885;24934473;24729;78.5;76.5;36.7;0.0
FR;2022-01-04;41581;40729;714302;3839;53285745;51933614;25648775;28568;78.5;76.5;37.8;0.0
FR;2022-01-05;60702;43747;634116;3437;53346447;51977361;26282891;32005;78.6;76.6;38.7;0.0
FR;2022-01-06;44201;40305;711414;4564;53390648;52017666;26994305;36569;78.7;76.7;39.8;0.1
FR;2022-01-07;50799;46885;790427;5003;53441447;52064551;27784732;41572;78.7;76.7;40.9;0.1
FR;2022-01-08;44994;35078;472875;2445;53486441;52099629;28257607;44017;78.8;76.8;41.6;0.1
FR;2022-01-09;15597;11479;145683;829;53502038;52111108;28403290;44846;78.8;76.8;41.9;0.1
FR;2022-01-10;35300;42831;522711;3725;53537338;52153939;28926001;48571;78.9;76.9;42.6;0.1
FR;2022-01-11;41787;42501;608456;5218;53579125;52196440;29534457;53789;79.0;76.9;43.5;0.1
FR;2022-01-12;60313;49492;504308;4493;53639438;52245932;30038765;58282;79.0;77.0;44.3;0.1
FR;2022-01-13;38173;40578;540999;5467;53677611;52286510;30579764;63749;79.1;77.0;45.1;0.1
FR;2022-01-14;42546;43563;628964;6459;53720157;52330073;31208728;70208;79.2;77.1;46.0;0.1
FR;2022-01-15;39377;31398;377560;3292;53759534;52361471;31586288;73500;79.2;77.2;46.5;0.1
FR;2022-01-16;11392;9006;99436;762;53770926;52370477;31685724;74262;79.2;77.2;46.7;0.1
FR;2022-01-17;24703;28096;354170;3968;53795629;52398573;32039894;78230;79.3;77.2;47.2;0.1
FR;2022-01-18;28246;32016;397524;5770;53823875;52430589;32437418;84000;79.3;77.3;47.8;0.1
FR;2022-01-19;43180;40415;311066;4386;53867055;52471004;32748484;88386;79.4;77.3;48.3;0.1
FR;2022-01-20;23579;29514;328475;5629;53890634;52500518;33076959;94015;79.4;77.4;48.7;0.1
FR;2022-01-21;28174;33084;401162;6584;53918808;52533602;33478121;100599;79.5;77.4;49.3;0.1
FR;2022-01-22;27617;27307;241751;2840;53946425;52560909;33719872;103439;79.5;77.5;49.7;0.2
FR;2022-01-23;6709;7510;55178;590;53953134;52568419;33775050;104029;79.5;77.5;49.8;0.2
FR;2022-01-24;16257;25408;239320;4096;53969391;52593827;34014370;108125;79.5;77.5;50.1;0.2
FR;2022-01-25;18999;28845;267052;6063;53988390;52622672;34281422;114188;79.6;77.5;50.5;0.2
FR;2022-01-26;28139;41247;229415;4478;54016529;52663919;34510837;118666;79.6;77.6;50.9;0.2
FR;2022-01-27;16314;25981;225885;5696;54032843;52689900;34736722;124362;79.6;77.6;51.2;0.2
FR;2022-01-28;21560;43639;321432;7416;54054403;52733539;35058154;131778;79.7;77.7;51.7;0.2
FR;2022-01-29;18410;32690;204574;3251;54072813;52766229;35262728;135029;79.7;77.8;52.0;0.2
FR;2022-01-30;4468;9130;45091;638;54077281;52775359;35307819;135667;79.7;77.8;52.0;0.2
FR;2022-01-31;11246;26018;164783;4240;54088527;52801377;35472602;139907;79.7;77.8;52.3;0.2
FR;2022-02-01;13344;27296;191386;7096;54101871;52828673;35663988;147003;79.7;77.8;52.6;0.2
FR;2022-02-02;20366;46079;190145;5995;54122237;52874752;35854133;152998;79.8;77.9;52.8;0.2
FR;2022-02-03;11373;25032;173322;6967;54133610;52899784;36027455;159965;79.8;78.0;53.1;0.2
FR;2022-02-04;14605;36078;264169;9211;54148215;52935862;36291624;169176;79.8;78.0;53.5;0.2
FR;2022-02-05;12887;31989;172340;3816;54161102;52967851;36463964;172992;79.8;78.1;53.7;0.3
FR;2022-02-06;2712;7300;33826;663;54163814;52975151;36497790;173655;79.8;78.1;53.8;0.3
FR;2022-02-07;9510;24549;176321;5289;54173324;52999700;36674111;178944;79.8;78.1;54.0;0.3
FR;2022-02-08;9687;20835;184365;7050;54183011;53020535;36858476;185994;79.8;78.1;54.3;0.3
FR;2022-02-09;14282;35254;193016;5781;54197293;53055789;37051492;191775;79.9;78.2;54.6;0.3
FR;2022-02-10;8518;18258;166665;6501;54205811;53074047;37218157;198276;79.9;78.2;54.8;0.3
FR;2022-02-11;10842;25764;243047;8322;54216653;53099811;37461204;206598;79.9;78.2;55.2;0.3
FR;2022-02-12;8371;22594;151728;3503;54225024;53122405;37612932;210101;79.9;78.3;55.4;0.3
FR;2022-02-13;1897;4403;30915;543;54226921;53126808;37643847;210644;79.9;78.3;55.5;0.3
FR;2022-02-14;6959;14607;166340;4781;54233880;53141415;37810187;215425;79.9;78.3;55.7;0.3
FR;2022-02-15;6948;15719;162520;6849;54240828;53157134;37972707;222274;79.9;78.3;56.0;0.3
FR;2022-02-16;9359;25876;146722;5722;54250187;53183010;38119429;227996;79.9;78.4;56.2;0.3
FR;2022-02-17;5487;13037;94837;5405;54255674;53196047;38214266;233401;79.9;78.4;56.3;0.3
FR;2022-02-18;6973;18693;129291;7406;54262647;53214740;38343557;240807;80.0;78.4;56.5;0.4
FR;2022-02-19;5363;15886;77323;3020;54268010;53230626;38420880;243827;80.0;78.4;56.6;0.4
FR;2022-02-20;1143;2908;13934;461;54269153;53233534;38434814;244288;80.0;78.4;56.6;0.4
FR;2022-02-21;4078;10141;67161;4057;54273231;53243675;38501975;248345;80.0;78.5;56.7;0.4
FR;2022-02-22;4427;11221;64435;5249;54277658;53254896;38566410;253594;80.0;78.5;56.8;0.4
FR;2022-02-23;6552;19565;71880;4592;54284210;53274461;38638290;258186;80.0;78.5;56.9;0.4
FR;2022-02-24;3780;9382;53225;4529;54287990;53283843;38691515;262715;80.0;78.5;57.0;0.4
FR;2022-02-25;5241;14890;80043;7330;54293231;53298733;38771558;270045;80.0;78.5;57.1;0.4
FR;2022-02-26;3982;12158;51464;3084;54297213;53310891;38823022;273129;80.0;78.6;57.2;0.4
FR;2022-02-27;876;1969;8937;529;54298089;53312860;38831959;273658;80.0;78.6;57.2;0.4
FR;2022-02-28;3089;7528;42898;3853;54301178;53320388;38874857;277511;80.0;78.6;57.3;0.4
FR;2022-03-01;3665;7515;44829;5513;54304843;53327903;38919686;283024;80.0;78.6;57.3;0.4
FR;2022-03-02;5227;12741;49039;4924;54310070;53340644;38968725;287948;80.0;78.6;57.4;0.4
FR;2022-03-03;2742;6153;29980;4047;54312812;53346797;38998705;291995;80.0;78.6;57.5;0.4
FR;2022-03-04;3201;8339;39428;6226;54316013;53355136;39038133;298221;80.0;78.6;57.5;0.4
FR;2022-03-05;3063;7102;25100;3128;54319076;53362238;39063233;301349;80.0;78.6;57.6;0.4
FR;2022-03-06;515;1016;3437;379;54319591;53363254;39066670;301728;80.0;78.6;57.6;0.4
FR;2022-03-07;2208;3789;17683;3303;54321799;53367043;39084353;305031;80.0;78.6;57.6;0.4
FR;2022-03-08;2037;4261;17889;4091;54323836;53371304;39102242;309122;80.0;78.6;57.6;0.5
FR;2022-03-09;3504;8664;21257;4034;54327340;53379968;39123499;313156;80.1;78.7;57.7;0.5
FR;2022-03-10;1735;4089;15788;3401;54329075;53384057;39139287;316557;80.1;78.7;57.7;0.5
FR;2022-03-11;2358;5399;22247;5473;54331433;53389456;39161534;322030;80.1;78.7;57.7;0.5
FR;2022-03-12;2658;5486;16511;3132;54334091;53394942;39178045;325162;80.1;78.7;57.7;0.5
FR;2022-03-13;390;593;2268;532;54334481;53395535;39180313;325694;80.1;78.7;57.7;0.5
FR;2022-03-14;1493;2762;13812;7288;54335974;53398297;39194125;332982;80.1;78.7;57.8;0.5
FR;2022-03-15;1636;3468;14486;11023;54337610;53401765;39208611;344005;80.1;78.7;57.8;0.5
FR;2022-03-16;2976;6046;18069;16288;54340586;53407811;39226680;360293;80.1;78.7;57.8;0.5
FR;2022-03-17;1403;2694;11964;13302;54341989;53410505;39238644;373595;80.1;78.7;57.8;0.6
FR;2022-03-18;2226;4030;18060;22024;54344215;53414535;39256704;395619;80.1;78.7;57.8;0.6
FR;2022-03-19;2287;4117;12411;11404;54346502;53418652;39269115;407023;80.1;78.7;57.9;0.6
FR;2022-03-20;296;520;1927;1339;54346798;53419172;39271042;408362;80.1;78.7;57.9;0.6
FR;2022-03-21;1353;2124;11929;16905;54348151;53421296;39282971;425267;80.1;78.7;57.9;0.6
FR;2022-03-22;1470;2539;12537;22817;54349621;53423835;39295508;448084;80.1;78.7;57.9;0.7
FR;2022-03-23;2652;5130;17205;25253;54352273;53428965;39312713;473337;80.1;78.7;57.9;0.7
FR;2022-03-24;1367;2130;10642;19362;54353640;53431095;39323355;492699;80.1;78.7;57.9;0.7
FR;2022-03-25;2054;3479;16860;30787;54355694;53434574;39340215;523486;80.1;78.7;58.0;0.8
FR;2022-03-26;2220;3839;11510;14399;54357914;53438413;39351725;537885;80.1;78.7;58.0;0.8
FR;2022-03-27;356;505;1926;1737;54358270;53438918;39353651;539622;80.1;78.7;58.0;0.8
FR;2022-03-28;1426;2073;10599;19056;54359696;53440991;39364250;558678;80.1;78.7;58.0;0.8
FR;2022-03-29;1430;2063;12034;29256;54361126;53443054;39376284;587934;80.1;78.8;58.0;0.9
FR;2022-03-30;2830;4601;15053;29276;54363956;53447655;39391337;617210;80.1;78.8;58.0;0.9
FR;2022-03-31;1607;2311;12290;26573;54365563;53449966;39403627;643783;80.1;78.8;58.1;0.9
FR;2022-04-01;2482;2914;18660;33445;54368045;53452880;39422287;677228;80.1;78.8;58.1;1.0
FR;2022-04-02;1514;1983;8701;11278;54369559;53454863;39430988;688506;80.1;78.8;58.1;1.0
FR;2022-04-03;284;346;1576;1378;54369843;53455209;39432564;689884;80.1;78.8;58.1;1.0
FR;2022-04-04;1658;1737;11513;20554;54371501;53456946;39444077;710438;80.1;78.8;58.1;1.0
FR;2022-04-05;1687;1912;13157;35655;54373188;53458858;39457234;746093;80.1;78.8;58.1;1.1
FR;2022-04-06;2070;2825;12768;27866;54375258;53461683;39470002;773959;80.1;78.8;58.2;1.1
FR;2022-04-07;1453;1836;12847;35075;54376711;53463519;39482849;809034;80.1;78.8;58.2;1.2
FR;2022-04-08;2030;2488;17786;46159;54378741;53466007;39500635;855193;80.1;78.8;58.2;1.3
FR;2022-04-09;1358;1883;8852;14784;54380099;53467890;39509487;869977;80.1;78.8;58.2;1.3
FR;2022-04-10;284;384;1995;2258;54380383;53468274;39511482;872235;80.1;78.8;58.2;1.3
FR;2022-04-11;1210;1532;11444;25025;54381593;53469806;39522926;897260;80.1;78.8;58.2;1.3
FR;2022-04-12;1607;1721;13340;41609;54383200;53471527;39536266;938869;80.1;78.8;58.3;1.4
FR;2022-04-13;1885;2513;12987;33974;54385085;53474040;39549253;972843;80.1;78.8;58.3;1.4
FR;2022-04-14;1449;1702;12994;36820;54386534;53475742;39562247;1009663;80.1;78.8;58.3;1.5
FR;2022-04-15;1816;2170;14841;37083;54388350;53477912;39577088;1046746;80.1;78.8;58.3;1.5
FR;2022-04-16;1034;1239;6230;9414;54389384;53479151;39583318;1056160;80.1;78.8;58.3;1.6
FR;2022-04-17;190;207;1030;1239;54389574;53479358;39584348;1057399;80.1;78.8;58.3;1.6
FR;2022-04-18;163;281;2779;1282;54389737;53479639;39587127;1058681;80.1;78.8;58.3;1.6
FR;2022-04-19;1493;1814;12407;30561;54391230;53481453;39599534;1089242;80.1;78.8;58.4;1.6
FR;2022-04-20;1946;2504;12941;29985;54393176;53483957;39612475;1119227;80.2;78.8;58.4;1.6
FR;2022-04-21;1484;1745;12515;35641;54394660;53485702;39624990;1154868;80.2;78.8;58.4;1.7
FR;2022-04-22;1836;2319;15808;39034;54396496;53488021;39640798;1193902;80.2;78.8;58.4;1.8
FR;2022-04-23;1136;1445;7229;11435;54397632;53489466;39648027;1205337;80.2;78.8;58.4;1.8
FR;2022-04-24;248;313;1408;1845;54397880;53489779;39649435;1207182;80.2;78.8;58.4;1.8
FR;2022-04-25;1269;1553;10472;21960;54399149;53491332;39659907;1229142;80.2;78.8;58.4;1.8
FR;2022-04-26;1578;1918;13087;39319;54400727;53493250;39672994;1268461;80.2;78.8;58.5;1.9
FR;2022-04-27;1928;2233;11564;31312;54402655;53495483;39684558;1299773;80.2;78.8;58.5;1.9
FR;2022-04-28;1539;1746;12225;36340;54404194;53497229;39696783;1336113;80.2;78.8;58.5;2.0
FR;2022-04-29;1978;2570;14879;38604;54406172;53499799;39711662;1374717;80.2;78.8;58.5;2.0
FR;2022-04-30;1200;1297;6742;10582;54407372;53501096;39718404;1385299;80.2;78.8;58.5;2.0
FR;2022-05-01;208;217;897;1133;54407580;53501313;39719301;1386432;80.2;78.8;58.5;2.0
FR;2022-05-02;1252;1706;10881;18920;54408832;53503019;39730182;1405352;80.2;78.8;58.5;2.1
FR;2022-05-03;1799;2001;13505;35425;54410631;53505020;39743687;1440777;80.2;78.8;58.6;2.1
FR;2022-05-04;1838;2130;12237;26063;54412469;53507150;39755924;1466840;80.2;78.8;58.6;2.2
FR;2022-05-05;1644;1733;12806;33970;54414113;53508883;39768730;1500810;80.2;78.8;58.6;2.2
FR;2022-05-06;2086;2244;14779;38113;54416199;53511127;39783509;1538923;80.2;78.9;58.6;2.3
FR;2022-05-07;1189;1242;6434;10322;54417388;53512369;39789943;1549245;80.2;78.9;58.6;2.3
FR;2022-05-08;259;283;1228;1639;54417647;53512652;39791171;1550884;80.2;78.9;58.6;2.3
FR;2022-05-09;1270;1301;9760;21045;54418917;53513953;39800931;1571929;80.2;78.9;58.6;2.3
FR;2022-05-10;1681;1808;13004;39761;54420598;53515761;39813935;1611690;80.2;78.9;58.7;2.4
FR;2022-05-11;1945;2104;10592;28338;54422543;53517865;39824527;1640028;80.2;78.9;58.7;2.4
FR;2022-05-12;1534;1635;10949;36227;54424077;53519500;39835476;1676255;80.2;78.9;58.7;2.5
FR;2022-05-13;1951;1992;13301;38968;54426028;53521492;39848777;1715223;80.2;78.9;58.7;2.5
FR;2022-05-14;1135;1158;5788;11353;54427163;53522650;39854565;1726576;80.2;78.9;58.7;2.5
FR;2022-05-15;275;272;1347;1587;54427438;53522922;39855912;1728163;80.2;78.9;58.7;2.5
FR;2022-05-16;1170;1166;8628;21451;54428608;53524088;39864540;1749614;80.2;78.9;58.7;2.6
FR;2022-05-17;1549;1578;11355;38533;54430157;53525666;39875895;1788147;80.2;78.9;58.8;2.6
FR;2022-05-18;1771;1857;9617;27633;54431928;53527523;39885512;1815780;80.2;78.9;58.8;2.7
FR;2022-05-19;1406;1542;10659;35830;54433334;53529065;39896171;1851610;80.2;78.9;58.8;2.7
FR;2022-05-20;1854;2006;12770;40293;54435188;53531071;39908941;1891903;80.2;78.9;58.8;2.8
FR;2022-05-21;1152;1282;5520;10524;54436340;53532353;39914461;1902427;80.2;78.9;58.8;2.8
FR;2022-05-22;237;255;1007;1569;54436577;53532608;39915468;1903996;80.2;78.9;58.8;2.8
FR;2022-05-23;1146;1318;8791;20947;54437723;53533926;39924259;1924943;80.2;78.9;58.8;2.8
FR;2022-05-24;1512;1678;11159;39273;54439235;53535604;39935418;1964216;80.2;78.9;58.8;2.9
FR;2022-05-25;1790;1991;9435;25223;54441025;53537595;39944853;1989439;80.2;78.9;58.9;2.9
FR;2022-05-26;190;208;1655;1297;54441215;53537803;39946508;1990736;80.2;78.9;58.9;2.9
FR;2022-05-27;1358;1579;8961;22259;54442573;53539382;39955469;2012995;80.2;78.9;58.9;3.0
FR;2022-05-28;661;822;3954;7189;54443234;53540204;39959423;2020184;80.2;78.9;58.9;3.0
FR;2022-05-29;149;195;764;1026;54443383;53540399;39960187;2021210;80.2;78.9;58.9;3.0
FR;2022-05-30;996;1199;6981;19724;54444379;53541598;39967168;2040934;80.2;78.9;58.9;3.0
FR;2022-05-31;1474;1537;9603;36185;54445853;53543135;39976771;2077119;80.2;78.9;58.9;3.1
FR;2022-06-01;1614;1938;10792;25293;54447467;53545073;39987563;2102412;80.2;78.9;58.9;3.1
FR;2022-06-02;1423;1607;10778;36362;54448890;53546680;39998341;2138774;80.2;78.9;58.9;3.2
FR;2022-06-03;1623;1966;12695;39919;54450513;53548646;40011036;2178693;80.2;78.9;59.0;3.2
FR;2022-06-04;947;1062;5075;9634;54451460;53549708;40016111;2188327;80.2;78.9;59.0;3.2
FR;2022-06-05;167;192;880;1224;54451627;53549900;40016991;2189551;80.2;78.9;59.0;3.2
FR;2022-06-06;187;265;2035;1417;54451814;53550165;40019026;2190968;80.2;78.9;59.0;3.2
FR;2022-06-07;1337;1657;9374;36739;54453151;53551822;40028400;2227707;80.2;78.9;59.0;3.3
FR;2022-06-08;1516;1862;8945;29625;54454667;53553684;40037345;2257332;80.2;78.9;59.0;3.3
FR;2022-06-09;1253;1485;10159;40099;54455920;53555169;40047504;2297431;80.2;78.9;59.0;3.4
FR;2022-06-10;1580;1810;12550;45993;54457500;53556979;40060054;2343424;80.2;78.9;59.0;3.5
FR;2022-06-11;937;1099;5447;12187;54458437;53558078;40065501;2355611;80.2;78.9;59.0;3.5
FR;2022-06-12;188;238;1128;1857;54458625;53558316;40066629;2357468;80.2;78.9;59.0;3.5
FR;2022-06-13;1043;1222;7212;24027;54459668;53559538;40073841;2381495;80.2;78.9;59.1;3.5
FR;2022-06-14;1283;1459;9736;46000;54460951;53560997;40083577;2427495;80.3;78.9;59.1;3.6
FR;2022-06-15;1445;1763;8810;31473;54462396;53562760;40092387;2458968;80.3;78.9;59.1;3.6
FR;2022-06-16;1138;1190;9197;40760;54463534;53563950;40101584;2499728;80.3;78.9;59.1;3.7
FR;2022-06-17;1439;1699;11823;47748;54464973;53565649;40113407;2547476;80.3;78.9;59.1;3.8
FR;2022-06-18;834;1003;4480;11702;54465807;53566652;40117887;2559178;80.3;78.9;59.1;3.8
FR;2022-06-19;174;190;1124;1696;54465981;53566842;40119011;2560874;80.3;78.9;59.1;3.8
FR;2022-06-20;986;1136;8447;26861;54466967;53567978;40127458;2587735;80.3;78.9;59.1;3.8
FR;2022-06-21;1290;1474;9278;51148;54468257;53569452;40136736;2638883;80.3;78.9;59.1;3.9
FR;2022-06-22;1349;1700;8286;39846;54469606;53571152;40145022;2678729;80.3;78.9;59.2;3.9
FR;2022-06-23;1190;1264;9748;56115;54470796;53572416;40154770;2734844;80.3;78.9;59.2;4.0
FR;2022-06-24;1445;1687;12188;70765;54472241;53574103;40166958;2805609;80.3;78.9;59.2;4.1
FR;2022-06-25;915;1082;5935;20729;54473156;53575185;40172893;2826338;80.3;78.9;59.2;4.2
FR;2022-06-26;223;245;1760;3958;54473379;53575430;40174653;2830296;80.3;78.9;59.2;4.2
FR;2022-06-27;1096;1138;9537;49570;54474475;53576568;40184190;2879866;80.3;78.9;59.2;4.2
FR;2022-06-28;1433;1531;12983;92891;54475908;53578099;40197173;2972757;80.3;78.9;59.2;4.4
FR;2022-06-29;1664;1795;11124;72707;54477572;53579894;40208297;3045464;80.3;79.0;59.2;4.5
