fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30727;50645;64103;55;51306754;49423428;1684967;1330;75.8;73.0;2.5;0.0
FR;2021-10-12;31636;51362;76009;30;51338390;49474790;1760976;1360;75.9;73.1;2.6;0.0
FR;2021-10-13;40155;62819;79359;33;51378545;49537609;1840335;1393;75.9;73.2;2.7;0.0
FR;2021-10-14;30359;49727;73828;36;51408904;49587336;1914163;1429;76.0;73.3;2.8;0.0
FR;2021-10-15;44945;70381;103017;33;51453849;49657717;2017180;1462;76.0;73.4;3.0;0.0
FR;2021-10-16;31327;46723;39645;18;51485176;49704440;2056825;1480;76.1;73.4;3.0;0.0
FR;2021-10-17;3889;5675;3680;4;51489065;49710115;2060505;1484;76.1;73.5;3.0;0.0
FR;2021-10-18;29180;42598;71363;33;51518245;49752713;2131868;1517;76.1;73.5;3.2;0.0
FR;2021-10-19;27191;43254;81648;48;51545436;49795967;2213516;1565;76.2;73.6;3.3;0.0
FR;2021-10-20;35336;51855;101550;50;51580772;49847822;2315066;1615;76.2;73.7;3.4;0.0
FR;2021-10-21;26158;41990;89156;35;51606930;49889812;2404222;1650;76.3;73.7;3.6;0.0
FR;2021-10-22;38445;59395;112610;71;51645375;49949207;2516832;1721;76.3;73.8;3.7;0.0
FR;2021-10-23;27028;42432;48629;16;51672403;49991639;2565461;1737;76.4;73.9;3.8;0.0
FR;2021-10-24;2943;5006;3927;1;51675346;49996645;2569388;1738;76.4;73.9;3.8;0.0
FR;2021-10-25;26091;35539;86663;41;51701437;50032184;2656051;1779;76.4;73.9;3.9;0.0
FR;2021-10-26;23766;32215;92386;37;51725203;50064399;2748437;1816;76.4;74.0;4.1;0.0
FR;2021-10-27;30103;44091;114712;60;51755306;50108490;2863149;1876;76.5;74.0;4.2;0.0
FR;2021-10-28;23605;31240;94506;43;51778911;50139730;2957655;1919;76.5;74.1;4.4;0.0
FR;2021-10-29;31579;46558;125384;64;51810490;50186288;3083039;1983;76.6;74.2;4.6;0.0
FR;2021-10-30;20571;32934;53402;22;51831061;50219222;3136441;2005;76.6;74.2;4.6;0.0
FR;2021-10-31;2516;3845;3880;3;51833577;50223067;3140321;2008;76.6;74.2;4.6;0.0
FR;2021-11-01;8524;5013;3580;10;51842101;50228080;3143901;2018;76.6;74.2;4.6;0.0
FR;2021-11-02;26369;36282;99624;46;51868470;50264362;3243525;2064;76.6;74.3;4.8;0.0
FR;2021-11-03;30121;43627;125866;70;51898591;50307989;3369391;2134;76.7;74.3;5.0;0.0
FR;2021-11-04;23817;31623;114459;51;51922408;50339612;3483850;2185;76.7;74.4;5.1;0.0
FR;2021-11-05;32401;44718;151409;60;51954809;50384330;3635259;2245;76.8;74.4;5.4;0.0
FR;2021-11-06;21544;32416;68314;30;51976353;50416746;3703573;2275;76.8;74.5;5.5;0.0
FR;2021-11-07;2425;4011;5598;7;51978778;50420757;3709171;2282;76.8;74.5;5.5;0.0
FR;2021-11-08;20624;30986;134326;57;51999402;50451743;3843497;2339;76.8;74.5;5.7;0.0
FR;2021-11-09;22406;32937;172289;79;52021808;50484680;4015786;2418;76.9;74.6;5.9;0.0
FR;2021-11-10;31590;44128;198843;101;52053398;50528808;4214629;2519;76.9;74.7;6.2;0.0
FR;2021-11-11;4729;5912;13968;18;52058127;50534720;4228597;2537;76.9;74.7;6.2;0.0
FR;2021-11-12;29086;41800;197417;101;52087213;50576520;4426014;2638;77.0;74.7;6.5;0.0
FR;2021-11-13;20352;28258;86343;47;52107565;50604778;4512357;2685;77.0;74.8;6.7;0.0
FR;2021-11-14;2359;3374;7846;9;52109924;50608152;4520203;2694;77.0;74.8;6.7;0.0
FR;2021-11-15;20491;27888;171608;83;52130415;50636040;4691811;2777;77.0;74.8;6.9;0.0
FR;2021-11-16;23650;27850;215112;125;52154065;50663890;4906923;2902;77.1;74.9;7.3;0.0
FR;2021-11-17;30518;36532;212925;105;52184583;50700422;5119848;3007;77.1;74.9;7.6;0.0
FR;2021-11-18;23436;29446;205615;103;52208019;50729868;5325463;3110;77.1;75.0;7.9;0.0
FR;2021-11-19;33680;40014;262247;156;52241699;50769882;5587710;3266;77.2;75.0;8.3;0.0
FR;2021-11-20;25409;29310;109724;52;52267108;50799192;5697434;3318;77.2;75.1;8.4;0.0
FR;2021-11-21;2648;3441;10615;19;52269756;50802633;5708049;3337;77.2;75.1;8.4;0.0
FR;2021-11-22;22805;18995;194885;88;52292561;50821628;5902934;3425;77.3;75.1;8.7;0.0
FR;2021-11-23;25721;24230;247895;85;52318282;50845858;6150829;3510;77.3;75.1;9.1;0.0
FR;2021-11-24;31802;34605;243292;80;52350084;50880463;6394121;3590;77.4;75.2;9.4;0.0
FR;2021-11-25;25637;25152;277840;112;52375721;50905615;6671961;3702;77.4;75.2;9.9;0.0
FR;2021-11-26;33258;37598;414708;168;52408979;50943213;7086669;3870;77.4;75.3;10.5;0.0
FR;2021-11-27;23495;28580;236718;141;52432474;50971793;7323387;4011;77.5;75.3;10.8;0.0
FR;2021-11-28;3514;4097;63326;42;52435988;50975890;7386713;4053;77.5;75.3;10.9;0.0
FR;2021-11-29;19421;23264;371788;178;52455409;50999154;7758501;4231;77.5;75.4;11.5;0.0
FR;2021-11-30;24777;27028;500830;284;52480186;51026182;8259331;4515;77.5;75.4;12.2;0.0
FR;2021-12-01;27372;31601;511383;302;52507558;51057783;8770714;4817;77.6;75.4;13.0;0.0
FR;2021-12-02;22100;21279;574959;306;52529658;51079062;9345673;5123;77.6;75.5;13.8;0.0
FR;2021-12-03;25560;34641;651216;339;52555218;51113703;9996889;5462;77.7;75.5;14.8;0.0
FR;2021-12-04;18319;25828;369837;206;52573537;51139531;10366726;5668;77.7;75.6;15.3;0.0
FR;2021-12-05;4154;4903;107050;91;52577691;51144434;10473776;5759;77.7;75.6;15.5;0.0
FR;2021-12-06;28421;25484;540002;382;52606112;51169918;11013778;6141;77.7;75.6;16.3;0.0
FR;2021-12-07;23539;28812;706400;412;52629651;51198730;11720178;6553;77.8;75.7;17.3;0.0
FR;2021-12-08;25501;35179;647576;440;52655152;51233909;12367754;6993;77.8;75.7;18.3;0.0
FR;2021-12-09;24061;29243;726552;457;52679213;51263152;13094306;7450;77.8;75.7;19.3;0.0
FR;2021-12-10;28059;38214;806273;466;52707272;51301366;13900579;7916;77.9;75.8;20.5;0.0
FR;2021-12-11;20251;30104;480428;348;52727523;51331470;14381007;8264;77.9;75.8;21.2;0.0
FR;2021-12-12;5660;6454;159210;107;52733183;51337924;14540217;8371;77.9;75.9;21.5;0.0
FR;2021-12-13;21354;29911;649325;394;52754537;51367835;15189542;8765;78.0;75.9;22.4;0.0
FR;2021-12-14;27980;35703;847603;693;52782517;51403538;16037145;9458;78.0;76.0;23.7;0.0
FR;2021-12-15;28438;39779;769179;501;52810955;51443317;16806324;9959;78.0;76.0;24.8;0.0
FR;2021-12-16;28030;35388;844522;510;52838985;51478705;17650846;10469;78.1;76.1;26.1;0.0
FR;2021-12-17;31651;43647;892080;606;52870636;51522352;18542926;11075;78.1;76.1;27.4;0.0
FR;2021-12-18;24938;30186;522238;352;52895574;51552538;19065164;11427;78.2;76.2;28.2;0.0
FR;2021-12-19;8758;7900;191083;141;52904332;51560438;19256247;11568;78.2;76.2;28.5;0.0
FR;2021-12-20;31751;34115;658797;494;52936083;51594553;19915044;12062;78.2;76.2;29.4;0.0
FR;2021-12-21;39457;39038;759631;596;52975540;51633591;20674675;12658;78.3;76.3;30.5;0.0
FR;2021-12-22;39552;37332;642164;687;53015092;51670923;21316839;13345;78.3;76.3;31.5;0.0
FR;2021-12-23;33782;30315;494415;591;53048874;51701238;21811254;13936;78.4;76.4;32.2;0.0
FR;2021-12-24;10695;11705;126673;237;53059569;51712943;21937927;14173;78.4;76.4;32.4;0.0
FR;2021-12-25;776;2048;9029;72;53060345;51714991;21946956;14245;78.4;76.4;32.4;0.0
FR;2021-12-26;4697;4749;60144;169;53065042;51719740;22007100;14414;78.4;76.4;32.5;0.0
FR;2021-12-27;30508;33181;509200;666;53095550;51752921;22516300;15080;78.5;76.5;33.3;0.0
FR;2021-12-28;38367;35296;632299;1555;53133917;51788217;23148599;16635;78.5;76.5;34.2;0.0
FR;2021-12-29;39877;33266;561027;1741;53173794;51821483;23709626;18376;78.6;76.6;35.0;0.0
FR;2021-12-30;35923;29639;471159;1881;53209717;51851122;24180785;20257;78.6;76.6;35.7;0.0
FR;2021-12-31;12048;11318;131674;741;53221765;51862440;24312459;20998;78.6;76.6;35.9;0.0
FR;2022-01-01;1573;1797;9944;102;53223338;51864237;24322403;21100;78.4;76.4;35.8;0.0
FR;2022-01-02;6118;5116;66952;408;53229456;51869353;24389355;21508;78.4;76.4;35.9;0.0
FR;2022-01-03;37461;37001;551732;2645;53266917;51906354;24941087;24153;78.5;76.5;36.8;0.0
FR;2022-01-04;42027;40805;714382;3842;53308944;51947159;25655469;27995;78.6;76.5;37.8;0.0
FR;2022-01-05;61122;43915;634216;3433;53370066;51991074;26289685;31428;78.6;76.6;38.7;0.0
FR;2022-01-06;44281;40337;711474;4558;53414347;52031411;27001159;35986;78.7;76.7;39.8;0.1
FR;2022-01-07;50824;46965;790528;4998;53465171;52078376;27791687;40984;78.8;76.7;41.0;0.1
FR;2022-01-08;45007;35094;472893;2444;53510178;52113470;28264580;43428;78.8;76.8;41.6;0.1
FR;2022-01-09;15610;11495;145666;829;53525788;52124965;28410246;44257;78.9;76.8;41.9;0.1
FR;2022-01-10;35387;43128;522752;3720;53561175;52168093;28932998;47977;78.9;76.9;42.6;0.1
FR;2022-01-11;41930;42504;608514;5214;53603105;52210597;29541512;53191;79.0;76.9;43.5;0.1
FR;2022-01-12;60405;49573;504361;4496;53663510;52260170;30045873;57687;79.1;77.0;44.3;0.1
FR;2022-01-13;38256;40646;541053;5467;53701766;52300816;30586926;63154;79.1;77.1;45.1;0.1
FR;2022-01-14;42576;43619;629032;6465;53744342;52344435;31215958;69619;79.2;77.1;46.0;0.1
FR;2022-01-15;39419;31472;377563;3290;53783761;52375907;31593521;72909;79.3;77.2;46.6;0.1
FR;2022-01-16;11410;9042;99420;763;53795171;52384949;31692941;73672;79.3;77.2;46.7;0.1
FR;2022-01-17;24734;28133;354161;3961;53819905;52413082;32047102;77633;79.3;77.2;47.2;0.1
FR;2022-01-18;28324;32083;397572;5773;53848229;52445165;32444674;83406;79.3;77.3;47.8;0.1
FR;2022-01-19;43214;40459;311077;4386;53891443;52485624;32755751;87792;79.4;77.3;48.3;0.1
FR;2022-01-20;23663;29607;328513;5630;53915106;52515231;33084264;93422;79.4;77.4;48.8;0.1
FR;2022-01-21;28202;33158;401206;6579;53943308;52548389;33485470;100001;79.5;77.4;49.3;0.1
FR;2022-01-22;27624;27341;241768;2841;53970932;52575730;33727238;102842;79.5;77.5;49.7;0.2
FR;2022-01-23;6738;7509;55172;591;53977670;52583239;33782410;103433;79.5;77.5;49.8;0.2
FR;2022-01-24;16270;25441;239341;4098;53993940;52608680;34021751;107531;79.6;77.5;50.1;0.2
FR;2022-01-25;19027;28850;267087;6064;54012967;52637530;34288838;113595;79.6;77.6;50.5;0.2
FR;2022-01-26;28145;41366;229492;4479;54041112;52678896;34518330;118074;79.6;77.6;50.9;0.2
FR;2022-01-27;16332;26145;225981;5690;54057444;52705041;34744311;123764;79.7;77.7;51.2;0.2
FR;2022-01-28;21584;45029;321367;7413;54079028;52750070;35065678;131177;79.7;77.7;51.7;0.2
FR;2022-01-29;18419;32776;204588;3254;54097447;52782846;35270266;134431;79.7;77.8;52.0;0.2
FR;2022-01-30;4474;9142;45084;638;54101921;52791988;35315350;135069;79.7;77.8;52.0;0.2
FR;2022-01-31;11256;26174;164767;4235;54113177;52818162;35480117;139304;79.7;77.8;52.3;0.2
FR;2022-02-01;13625;27365;191387;7068;54126802;52845527;35671504;146372;79.8;77.9;52.6;0.2
FR;2022-02-02;20595;46198;190111;5981;54147397;52891725;35861615;152353;79.8;77.9;52.8;0.2
FR;2022-02-03;11482;25334;173314;6952;54158879;52917059;36034929;159305;79.8;78.0;53.1;0.2
FR;2022-02-04;14624;36136;264147;9182;54173503;52953195;36299076;168487;79.8;78.0;53.5;0.2
FR;2022-02-05;12895;31992;172324;3810;54186398;52985187;36471400;172297;79.8;78.1;53.7;0.3
FR;2022-02-06;2725;7292;33834;662;54189123;52992479;36505234;172959;79.9;78.1;53.8;0.3
FR;2022-02-07;9567;24548;176311;5293;54198690;53017027;36681545;178252;79.9;78.1;54.1;0.3
FR;2022-02-08;9798;20949;184426;7053;54208488;53037976;36865971;185305;79.9;78.2;54.3;0.3
FR;2022-02-09;14374;35342;193048;5784;54222862;53073318;37059019;191089;79.9;78.2;54.6;0.3
FR;2022-02-10;8717;18626;166705;6501;54231579;53091944;37225724;197590;79.9;78.2;54.9;0.3
FR;2022-02-11;10858;25816;243098;8323;54242437;53117760;37468822;205913;79.9;78.3;55.2;0.3
FR;2022-02-12;8404;22625;151750;3507;54250841;53140385;37620572;209420;79.9;78.3;55.4;0.3
FR;2022-02-13;1930;4409;30924;544;54252771;53144794;37651496;209964;79.9;78.3;55.5;0.3
FR;2022-02-14;6987;14657;166371;4787;54259758;53159451;37817867;214751;80.0;78.3;55.7;0.3
FR;2022-02-15;7061;15982;162565;6848;54266819;53175433;37980432;221599;80.0;78.4;56.0;0.3
FR;2022-02-16;9405;25954;146752;5725;54276224;53201387;38127184;227324;80.0;78.4;56.2;0.3
FR;2022-02-17;5575;13134;94872;5406;54281799;53214521;38222056;232730;80.0;78.4;56.3;0.3
FR;2022-02-18;6992;18746;129326;7414;54288791;53233267;38351382;240144;80.0;78.4;56.5;0.4
FR;2022-02-19;5368;15900;77335;3019;54294159;53249167;38428717;243163;80.0;78.5;56.6;0.4
FR;2022-02-20;1148;2914;13950;460;54295307;53252081;38442667;243623;80.0;78.5;56.6;0.4
FR;2022-02-21;4092;10162;67181;4059;54299399;53262243;38509848;247682;80.0;78.5;56.7;0.4
FR;2022-02-22;4454;11253;64474;5252;54303853;53273496;38574322;252934;80.0;78.5;56.8;0.4
FR;2022-02-23;6589;19616;71890;4595;54310442;53293112;38646212;257529;80.0;78.5;56.9;0.4
FR;2022-02-24;3849;9454;53244;4532;54314291;53302566;38699456;262061;80.0;78.5;57.0;0.4
FR;2022-02-25;5278;15029;80094;7334;54319569;53317595;38779550;269395;80.0;78.6;57.1;0.4
FR;2022-02-26;3990;12168;51483;3083;54323559;53329763;38831033;272478;80.0;78.6;57.2;0.4
FR;2022-02-27;880;1978;8946;529;54324439;53331741;38839979;273007;80.0;78.6;57.2;0.4
FR;2022-02-28;3123;7576;42916;3857;54327562;53339317;38882895;276864;80.1;78.6;57.3;0.4
FR;2022-03-01;3987;7629;44863;5516;54331549;53346946;38927758;282380;80.1;78.6;57.4;0.4
FR;2022-03-02;5319;12848;49067;4926;54336868;53359794;38976825;287306;80.1;78.6;57.4;0.4
FR;2022-03-03;2816;6235;30015;4047;54339684;53366029;39006840;291353;80.1;78.6;57.5;0.4
FR;2022-03-04;3223;8423;39452;6229;54342907;53374452;39046292;297582;80.1;78.6;57.5;0.4
FR;2022-03-05;3071;7125;25118;3131;54345978;53381577;39071410;300713;80.1;78.7;57.6;0.4
FR;2022-03-06;520;1022;3441;379;54346498;53382599;39074851;301092;80.1;78.7;57.6;0.4
FR;2022-03-07;2315;3843;17698;3306;54348813;53386442;39092549;304398;80.1;78.7;57.6;0.4
FR;2022-03-08;2128;4328;17917;4093;54350941;53390770;39110466;308491;80.1;78.7;57.6;0.5
FR;2022-03-09;3578;8726;21279;4034;54354519;53399496;39131745;312525;80.1;78.7;57.7;0.5
FR;2022-03-10;1821;4353;15818;3404;54356340;53403849;39147563;315929;80.1;78.7;57.7;0.5
FR;2022-03-11;2414;5429;22267;5476;54358754;53409278;39169830;321405;80.1;78.7;57.7;0.5
FR;2022-03-12;2680;5495;16515;3134;54361434;53414773;39186345;324539;80.1;78.7;57.7;0.5
FR;2022-03-13;402;598;2273;537;54361836;53415371;39188618;325076;80.1;78.7;57.7;0.5
FR;2022-03-14;1543;2807;13833;7291;54363379;53418178;39202451;332367;80.1;78.7;57.8;0.5
FR;2022-03-15;1733;4809;14608;11027;54365112;53422987;39217059;343394;80.1;78.7;57.8;0.5
FR;2022-03-16;3034;6198;18101;16294;54368146;53429185;39235160;359688;80.1;78.7;57.8;0.5
FR;2022-03-17;1452;2802;11986;13312;54369598;53431987;39247146;373000;80.1;78.7;57.8;0.5
FR;2022-03-18;2269;4095;18097;22034;54371867;53436082;39265243;395034;80.1;78.7;57.9;0.6
FR;2022-03-19;2291;4137;12416;11405;54374158;53440219;39277659;406439;80.1;78.7;57.9;0.6
FR;2022-03-20;300;527;1930;1340;54374458;53440746;39279589;407779;80.1;78.7;57.9;0.6
FR;2022-03-21;1391;2152;11942;16908;54375849;53442898;39291531;424687;80.1;78.8;57.9;0.6
FR;2022-03-22;1508;2575;12552;22841;54377357;53445473;39304083;447528;80.1;78.8;57.9;0.7
FR;2022-03-23;2680;5210;17236;25264;54380037;53450683;39321319;472792;80.1;78.8;57.9;0.7
FR;2022-03-24;1404;2247;10676;19381;54381441;53452930;39331995;492173;80.1;78.8;58.0;0.7
FR;2022-03-25;2082;3678;16907;30792;54383523;53456608;39348902;522965;80.1;78.8;58.0;0.8
FR;2022-03-26;2230;3860;11517;14400;54385753;53460468;39360419;537365;80.1;78.8;58.0;0.8
FR;2022-03-27;360;514;1941;1738;54386113;53460982;39362360;539103;80.1;78.8;58.0;0.8
FR;2022-03-28;1462;2110;10616;19065;54387575;53463092;39372976;558168;80.1;78.8;58.0;0.8
FR;2022-03-29;1452;2083;12049;29269;54389027;53465175;39385025;587437;80.1;78.8;58.0;0.9
FR;2022-03-30;2847;4686;15072;29326;54391874;53469861;39400097;616763;80.1;78.8;58.1;0.9
FR;2022-03-31;1611;2544;12311;26619;54393485;53472405;39412408;643382;80.2;78.8;58.1;0.9
FR;2022-04-01;2676;2961;18695;33471;54396161;53475366;39431103;676853;80.2;78.8;58.1;1.0
FR;2022-04-02;1530;2006;8706;11291;54397691;53477372;39439809;688144;80.2;78.8;58.1;1.0
FR;2022-04-03;289;358;1578;1381;54397980;53477730;39441387;689525;80.2;78.8;58.1;1.0
FR;2022-04-04;2311;1890;11574;20590;54400291;53479620;39452961;710115;80.2;78.8;58.1;1.0
FR;2022-04-05;2248;2032;13187;35713;54402539;53481652;39466148;745828;80.2;78.8;58.2;1.1
FR;2022-04-06;2435;3000;12800;27953;54404974;53484652;39478948;773781;80.2;78.8;58.2;1.1
FR;2022-04-07;1606;1964;12881;35119;54406580;53486616;39491829;808900;80.2;78.8;58.2;1.2
FR;2022-04-08;2074;2570;17826;46327;54408654;53489186;39509655;855227;80.2;78.8;58.2;1.3
FR;2022-04-09;1364;1897;8864;14797;54410018;53491083;39518519;870024;80.2;78.8;58.2;1.3
FR;2022-04-10;291;497;2002;2278;54410309;53491580;39520521;872302;80.2;78.8;58.2;1.3
FR;2022-04-11;1308;1618;11472;25160;54411617;53493198;39531993;897462;80.2;78.8;58.3;1.3
FR;2022-04-12;1686;1908;13384;41778;54413303;53495106;39545377;939240;80.2;78.8;58.3;1.4
FR;2022-04-13;1959;2685;13028;34061;54415262;53497791;39558405;973301;80.2;78.8;58.3;1.4
FR;2022-04-14;1488;1854;13054;36974;54416750;53499645;39571459;1010275;80.2;78.8;58.3;1.5
FR;2022-04-15;1851;2282;14881;37204;54418601;53501927;39586340;1047479;80.2;78.8;58.3;1.5
FR;2022-04-16;1041;1257;6252;9425;54419642;53503184;39592592;1056904;80.2;78.8;58.3;1.6
FR;2022-04-17;193;220;1035;1240;54419835;53503404;39593627;1058144;80.2;78.8;58.3;1.6
FR;2022-04-18;195;329;2784;1284;54420030;53503733;39596411;1059428;80.2;78.8;58.3;1.6
FR;2022-04-19;1525;1852;12470;30700;54421555;53505585;39608881;1090128;80.2;78.8;58.4;1.6
FR;2022-04-20;1988;2563;12976;30060;54423543;53508148;39621857;1120188;80.2;78.8;58.4;1.7
FR;2022-04-21;1510;1820;12609;35765;54425053;53509968;39634466;1155953;80.2;78.8;58.4;1.7
FR;2022-04-22;1861;2379;15830;39129;54426914;53512347;39650296;1195082;80.2;78.9;58.4;1.8
FR;2022-04-23;1144;1469;7233;11441;54428058;53513816;39657529;1206523;80.2;78.9;58.4;1.8
FR;2022-04-24;250;320;1413;1844;54428308;53514136;39658942;1208367;80.2;78.9;58.4;1.8
FR;2022-04-25;1301;1610;10485;22035;54429609;53515746;39669427;1230402;80.2;78.9;58.5;1.8
FR;2022-04-26;1621;1961;13107;39372;54431230;53517707;39682534;1269774;80.2;78.9;58.5;1.9
FR;2022-04-27;1959;2269;11591;31406;54433189;53519976;39694125;1301180;80.2;78.9;58.5;1.9
FR;2022-04-28;1565;1839;12267;36513;54434754;53521815;39706392;1337693;80.2;78.9;58.5;2.0
FR;2022-04-29;2006;3600;14921;38703;54436760;53525415;39721313;1376396;80.2;78.9;58.5;2.0
FR;2022-04-30;1211;1451;6753;10599;54437971;53526866;39728066;1386995;80.2;78.9;58.5;2.0
FR;2022-05-01;218;228;907;1137;54438189;53527094;39728973;1388132;80.2;78.9;58.5;2.0
FR;2022-05-02;1898;2025;10965;18994;54440087;53529119;39739938;1407126;80.2;78.9;58.6;2.1
FR;2022-05-03;1922;2115;13556;35588;54442009;53531234;39753494;1442714;80.2;78.9;58.6;2.1
FR;2022-05-04;1898;2286;12293;26174;54443907;53533520;39765787;1468888;80.2;78.9;58.6;2.2
FR;2022-05-05;1759;1897;12885;34231;54445666;53535417;39778672;1503119;80.2;78.9;58.6;2.2
FR;2022-05-06;2206;2312;14851;38240;54447872;53537729;39793523;1541359;80.2;78.9;58.6;2.3
FR;2022-05-07;1203;1252;6452;10331;54449075;53538981;39799975;1551690;80.2;78.9;58.6;2.3
FR;2022-05-08;267;288;1233;1652;54449342;53539269;39801208;1553342;80.2;78.9;58.6;2.3
FR;2022-05-09;1355;1403;9792;21169;54450697;53540672;39811000;1574511;80.2;78.9;58.7;2.3
FR;2022-05-10;1758;2114;13117;39972;54452455;53542786;39824117;1614483;80.2;78.9;58.7;2.4
FR;2022-05-11;1991;2302;10688;28415;54454446;53545088;39834805;1642898;80.2;78.9;58.7;2.4
FR;2022-05-12;1583;1770;11036;36447;54456029;53546858;39845841;1679345;80.2;78.9;58.7;2.5
FR;2022-05-13;1970;2051;13336;39113;54457999;53548909;39859177;1718458;80.2;78.9;58.7;2.5
FR;2022-05-14;1147;1194;5800;11359;54459146;53550103;39864977;1729817;80.2;78.9;58.7;2.5
FR;2022-05-15;280;295;1360;1589;54459426;53550398;39866337;1731406;80.2;78.9;58.7;2.6
FR;2022-05-16;1191;1233;8676;21573;54460617;53551631;39875013;1752979;80.3;78.9;58.8;2.6
FR;2022-05-17;1586;1656;11395;38696;54462203;53553287;39886408;1791675;80.3;78.9;58.8;2.6
FR;2022-05-18;1805;1946;9659;27759;54464008;53555233;39896067;1819434;80.3;78.9;58.8;2.7
FR;2022-05-19;1436;1621;10708;36015;54465444;53556854;39906775;1855449;80.3;78.9;58.8;2.7
FR;2022-05-20;1873;2072;12908;40366;54467317;53558926;39919683;1895815;80.3;78.9;58.8;2.8
FR;2022-05-21;1158;1299;5532;10532;54468475;53560225;39925215;1906347;80.3;78.9;58.8;2.8
FR;2022-05-22;238;261;1014;1580;54468713;53560486;39926229;1907927;80.3;78.9;58.8;2.8
FR;2022-05-23;1174;1399;8826;20995;54469887;53561885;39935055;1928922;80.3;78.9;58.8;2.8
FR;2022-05-24;1538;1726;11226;39481;54471425;53563611;39946281;1968403;80.3;78.9;58.9;2.9
FR;2022-05-25;1812;2064;9472;25299;54473237;53565675;39955753;1993702;80.3;78.9;58.9;2.9
FR;2022-05-26;207;283;1671;1336;54473444;53565958;39957424;1995038;80.3;78.9;58.9;2.9
FR;2022-05-27;1378;1653;8998;22315;54474822;53567611;39966422;2017353;80.3;78.9;58.9;3.0
FR;2022-05-28;664;836;3964;7197;54475486;53568447;39970386;2024550;80.3;78.9;58.9;3.0
FR;2022-05-29;156;200;772;1030;54475642;53568647;39971158;2025580;80.3;78.9;58.9;3.0
FR;2022-05-30;1023;1229;7008;19805;54476665;53569876;39978166;2045385;80.3;78.9;58.9;3.0
FR;2022-05-31;1487;1627;9637;36283;54478152;53571503;39987803;2081668;80.3;78.9;58.9;3.1
FR;2022-06-01;1722;2233;10883;25477;54479874;53573736;39998686;2107145;80.3;78.9;58.9;3.1
FR;2022-06-02;1472;1707;10846;36485;54481346;53575443;40009532;2143630;80.3;78.9;59.0;3.2
FR;2022-06-03;1721;2033;12747;39981;54483067;53577476;40022279;2183611;80.3;78.9;59.0;3.2
FR;2022-06-04;968;1075;5113;9644;54484035;53578551;40027392;2193255;80.3;79.0;59.0;3.2
FR;2022-06-05;176;204;884;1228;54484211;53578755;40028276;2194483;80.3;79.0;59.0;3.2
FR;2022-06-06;437;967;2125;1447;54484648;53579722;40030401;2195930;80.3;79.0;59.0;3.2
FR;2022-06-07;1383;1757;9427;36798;54486031;53581479;40039828;2232728;80.3;79.0;59.0;3.3
FR;2022-06-08;1550;1934;9003;29679;54487581;53583413;40048831;2262407;80.3;79.0;59.0;3.3
FR;2022-06-09;1284;1547;10255;40253;54488865;53584960;40059086;2302660;80.3;79.0;59.0;3.4
FR;2022-06-10;1623;1900;12616;46129;54490488;53586860;40071702;2348789;80.3;79.0;59.0;3.5
FR;2022-06-11;956;1117;5464;12206;54491444;53587977;40077166;2360995;80.3;79.0;59.1;3.5
FR;2022-06-12;197;251;1133;1863;54491641;53588228;40078299;2362858;80.3;79.0;59.1;3.5
FR;2022-06-13;1083;1325;7260;24087;54492724;53589553;40085559;2386945;80.3;79.0;59.1;3.5
FR;2022-06-14;1315;1550;9799;46122;54494039;53591103;40095358;2433067;80.3;79.0;59.1;3.6
FR;2022-06-15;1504;1900;8947;31570;54495543;53593003;40104305;2464637;80.3;79.0;59.1;3.6
FR;2022-06-16;1172;1255;9313;40906;54496715;53594258;40113618;2505543;80.3;79.0;59.1;3.7
FR;2022-06-17;1478;1756;11891;47839;54498193;53596014;40125509;2553382;80.3;79.0;59.1;3.8
FR;2022-06-18;852;1028;4497;11717;54499045;53597042;40130006;2565099;80.3;79.0;59.1;3.8
FR;2022-06-19;180;204;1130;1701;54499225;53597246;40131136;2566800;80.3;79.0;59.1;3.8
FR;2022-06-20;1020;1185;8565;27008;54500245;53598431;40139701;2593808;80.3;79.0;59.1;3.8
FR;2022-06-21;1321;1528;9329;51267;54501566;53599959;40149030;2645075;80.3;79.0;59.2;3.9
FR;2022-06-22;1385;1781;8414;39977;54502951;53601740;40157444;2685052;80.3;79.0;59.2;4.0
FR;2022-06-23;1223;1348;9882;56208;54504174;53603088;40167326;2741260;80.3;79.0;59.2;4.0
FR;2022-06-24;1484;1737;12295;70972;54505658;53604825;40179621;2812232;80.3;79.0;59.2;4.1
FR;2022-06-25;936;1108;5982;20765;54506594;53605933;40185603;2832997;80.3;79.0;59.2;4.2
FR;2022-06-26;228;260;1817;3967;54506822;53606193;40187420;2836964;80.3;79.0;59.2;4.2
FR;2022-06-27;1126;1171;9633;49736;54507948;53607364;40197053;2886700;80.3;79.0;59.2;4.3
FR;2022-06-28;1453;1574;13082;93113;54509401;53608938;40210135;2979813;80.3;79.0;59.3;4.4
FR;2022-06-29;1707;1836;11235;72988;54511108;53610774;40221370;3052801;80.3;79.0;59.3;4.5
FR;2022-06-30;1525;1610;12466;97162;54512633;53612384;40233836;3149963;80.3;79.0;59.3;4.6
