fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30681;50670;64084;60;51296664;49409739;1683722;1569;75.8;73.0;2.5;0.0
FR;2021-10-12;31580;51388;75936;44;51328244;49461127;1759658;1613;75.8;73.1;2.6;0.0
FR;2021-10-13;40089;62830;79321;40;51368333;49523957;1838979;1653;75.9;73.2;2.7;0.0
FR;2021-10-14;30299;49741;73799;41;51398632;49573698;1912778;1694;75.9;73.2;2.8;0.0
FR;2021-10-15;44883;70444;102977;43;51443515;49644142;2015755;1737;76.0;73.4;3.0;0.0
FR;2021-10-16;31298;46736;39627;21;51474813;49690878;2055382;1758;76.1;73.4;3.0;0.0
FR;2021-10-17;3839;5678;3681;3;51478652;49696556;2059063;1761;76.1;73.4;3.0;0.0
FR;2021-10-18;28892;42618;71355;33;51507544;49739174;2130418;1794;76.1;73.5;3.1;0.0
FR;2021-10-19;27145;43309;81622;64;51534689;49782483;2212040;1858;76.1;73.6;3.3;0.0
FR;2021-10-20;35279;51884;101517;75;51569968;49834367;2313557;1933;76.2;73.6;3.4;0.0
FR;2021-10-21;26105;42005;89134;42;51596073;49876372;2402691;1975;76.2;73.7;3.6;0.0
FR;2021-10-22;38404;59393;112573;78;51634477;49935765;2515264;2053;76.3;73.8;3.7;0.0
FR;2021-10-23;26997;42455;48624;16;51661474;49978220;2563888;2069;76.3;73.8;3.8;0.0
FR;2021-10-24;2916;5015;3926;1;51664390;49983235;2567814;2070;76.3;73.9;3.8;0.0
FR;2021-10-25;26003;35574;86631;53;51690393;50018809;2654445;2123;76.4;73.9;3.9;0.0
FR;2021-10-26;23718;32248;92351;37;51714111;50051057;2746796;2160;76.4;74.0;4.1;0.0
FR;2021-10-27;30068;44147;114681;65;51744179;50095204;2861477;2225;76.5;74.0;4.2;0.0
FR;2021-10-28;23576;31255;94462;48;51767755;50126459;2955939;2273;76.5;74.1;4.4;0.0
FR;2021-10-29;31561;46579;125337;70;51799316;50173038;3081276;2343;76.5;74.1;4.6;0.0
FR;2021-10-30;20549;32951;53385;24;51819865;50205989;3134661;2367;76.6;74.2;4.6;0.0
FR;2021-10-31;2487;3849;3878;3;51822352;50209838;3138539;2370;76.6;74.2;4.6;0.0
FR;2021-11-01;8399;5009;3574;10;51830751;50214847;3142113;2380;76.6;74.2;4.6;0.0
FR;2021-11-02;25846;36326;99551;53;51856597;50251173;3241664;2433;76.6;74.3;4.8;0.0
FR;2021-11-03;30058;43645;125849;74;51886655;50294818;3367513;2507;76.7;74.3;5.0;0.0
FR;2021-11-04;23767;31651;114409;51;51910422;50326469;3481922;2558;76.7;74.4;5.1;0.0
FR;2021-11-05;32359;44758;151355;71;51942781;50371227;3633277;2629;76.8;74.4;5.4;0.0
FR;2021-11-06;21512;32442;68294;31;51964293;50403669;3701571;2660;76.8;74.5;5.5;0.0
FR;2021-11-07;2395;4021;5587;7;51966688;50407690;3707158;2667;76.8;74.5;5.5;0.0
FR;2021-11-08;20579;31021;134290;61;51987267;50438711;3841448;2728;76.8;74.5;5.7;0.0
FR;2021-11-09;22387;33009;172236;84;52009654;50471720;4013684;2812;76.8;74.6;5.9;0.0
FR;2021-11-10;31558;44214;198793;107;52041212;50515934;4212477;2919;76.9;74.6;6.2;0.0
FR;2021-11-11;4630;5905;13955;18;52045842;50521839;4226432;2937;76.9;74.7;6.2;0.0
FR;2021-11-12;29063;41874;197366;111;52074905;50563713;4423798;3048;76.9;74.7;6.5;0.0
FR;2021-11-13;20343;28317;86313;52;52095248;50592030;4510111;3100;77.0;74.8;6.7;0.0
FR;2021-11-14;2351;3374;7854;9;52097599;50595404;4517965;3109;77.0;74.8;6.7;0.0
FR;2021-11-15;20464;27958;171563;90;52118063;50623362;4689528;3199;77.0;74.8;6.9;0.0
FR;2021-11-16;23615;27926;215013;139;52141678;50651288;4904541;3338;77.0;74.8;7.2;0.0
FR;2021-11-17;30488;36615;212875;113;52172166;50687903;5117416;3451;77.1;74.9;7.6;0.0
FR;2021-11-18;23421;29286;205548;111;52195587;50717189;5322964;3562;77.1;74.9;7.9;0.0
FR;2021-11-19;33660;40114;262176;168;52229247;50757303;5585140;3730;77.2;75.0;8.3;0.0
FR;2021-11-20;25397;29331;109720;54;52254644;50786634;5694860;3784;77.2;75.0;8.4;0.0
FR;2021-11-21;2638;3455;10629;19;52257282;50790089;5705489;3803;77.2;75.0;8.4;0.0
FR;2021-11-22;22791;19092;194851;87;52280073;50809181;5900340;3890;77.2;75.1;8.7;0.0
FR;2021-11-23;25704;24324;247822;85;52305777;50833505;6148162;3975;77.3;75.1;9.1;0.0
FR;2021-11-24;31793;34703;243216;81;52337570;50868208;6391378;4056;77.3;75.2;9.4;0.0
FR;2021-11-25;25611;25190;277741;111;52363181;50893398;6669119;4167;77.4;75.2;9.9;0.0
FR;2021-11-26;33245;37735;414616;165;52396426;50931133;7083735;4332;77.4;75.3;10.5;0.0
FR;2021-11-27;23458;28633;236672;146;52419884;50959766;7320407;4478;77.5;75.3;10.8;0.0
FR;2021-11-28;3503;4111;63331;41;52423387;50963877;7383738;4519;77.5;75.3;10.9;0.0
FR;2021-11-29;19410;23333;371690;177;52442797;50987210;7755428;4696;77.5;75.3;11.5;0.0
FR;2021-11-30;24768;27140;500758;285;52467565;51014350;8256186;4981;77.5;75.4;12.2;0.0
FR;2021-12-01;27312;31719;511337;299;52494877;51046069;8767523;5280;77.6;75.4;13.0;0.0
FR;2021-12-02;22073;21442;574839;305;52516950;51067511;9342362;5585;77.6;75.5;13.8;0.0
FR;2021-12-03;25535;34411;651160;330;52542485;51101922;9993522;5915;77.6;75.5;14.8;0.0
FR;2021-12-04;18308;25905;369779;210;52560793;51127827;10363301;6125;77.7;75.5;15.3;0.0
FR;2021-12-05;4152;4922;107058;93;52564945;51132749;10470359;6218;77.7;75.6;15.5;0.0
FR;2021-12-06;27732;25604;539938;381;52592677;51158353;11010297;6599;77.7;75.6;16.3;0.0
FR;2021-12-07;23515;28981;706293;410;52616192;51187334;11716590;7009;77.7;75.6;17.3;0.0
FR;2021-12-08;25477;35328;647471;440;52641669;51222662;12364061;7449;77.8;75.7;18.3;0.0
FR;2021-12-09;24044;29384;726372;455;52665713;51252046;13090433;7904;77.8;75.7;19.3;0.0
FR;2021-12-10;28043;38376;806164;462;52693756;51290422;13896597;8366;77.9;75.8;20.5;0.0
FR;2021-12-11;20245;30096;480383;348;52714001;51320518;14376980;8714;77.9;75.8;21.2;0.0
FR;2021-12-12;5629;6470;159213;108;52719630;51326988;14536193;8822;77.9;75.8;21.5;0.0
FR;2021-12-13;21342;30089;649259;392;52740972;51357077;15185452;9214;77.9;75.9;22.4;0.0
FR;2021-12-14;27915;35855;847481;693;52768887;51392932;16032933;9907;78.0;75.9;23.7;0.0
FR;2021-12-15;28407;39904;769066;495;52797294;51432836;16801999;10402;78.0;76.0;24.8;0.0
FR;2021-12-16;28012;35559;844413;507;52825306;51468395;17646412;10909;78.1;76.0;26.1;0.0
FR;2021-12-17;31635;43818;892078;598;52856941;51512213;18538490;11507;78.1;76.1;27.4;0.0
FR;2021-12-18;24932;30226;522201;359;52881873;51542439;19060691;11866;78.1;76.2;28.2;0.0
FR;2021-12-19;8756;7933;191105;140;52890629;51550372;19251796;12006;78.2;76.2;28.4;0.0
FR;2021-12-20;31716;34242;658733;493;52922345;51584614;19910529;12499;78.2;76.2;29.4;0.0
FR;2021-12-21;39449;39189;759562;583;52961794;51623803;20670091;13082;78.3;76.3;30.5;0.0
FR;2021-12-22;39515;37445;642131;693;53001309;51661248;21312222;13775;78.3;76.3;31.5;0.0
FR;2021-12-23;33769;30430;494391;591;53035078;51691678;21806613;14366;78.4;76.4;32.2;0.0
FR;2021-12-24;10686;11730;126671;240;53045764;51703408;21933284;14606;78.4;76.4;32.4;0.0
FR;2021-12-25;774;2025;9035;72;53046538;51705433;21942319;14678;78.4;76.4;32.4;0.0
FR;2021-12-26;4696;4757;60140;169;53051234;51710190;22002459;14847;78.4;76.4;32.5;0.0
FR;2021-12-27;30445;33224;509156;670;53081679;51743414;22511615;15517;78.4;76.5;33.3;0.0
FR;2021-12-28;38358;35370;632243;1554;53120037;51778784;23143858;17071;78.5;76.5;34.2;0.0
FR;2021-12-29;39862;33319;560982;1750;53159899;51812103;23704840;18821;78.5;76.6;35.0;0.0
FR;2021-12-30;35914;29696;471142;1882;53195813;51841799;24175982;20703;78.6;76.6;35.7;0.0
FR;2021-12-31;12043;11339;131659;740;53207856;51853138;24307641;21443;78.6;76.6;35.9;0.0
FR;2022-01-01;1473;1782;9942;101;53209329;51854920;24317583;21544;78.4;76.4;35.8;0.0
FR;2022-01-02;6091;5094;66944;408;53215420;51860014;24384527;21952;78.4;76.4;35.9;0.0
FR;2022-01-03;35732;37002;551666;2642;53251152;51897016;24936193;24594;78.5;76.5;36.7;0.0
FR;2022-01-04;41734;40767;714353;3840;53292886;51937783;25650546;28434;78.5;76.5;37.8;0.0
FR;2022-01-05;60831;43817;634146;3435;53353717;51981600;26284692;31869;78.6;76.6;38.7;0.0
FR;2022-01-06;44213;40343;711418;4565;53397930;52021943;26996110;36434;78.7;76.7;39.8;0.1
FR;2022-01-07;50803;46900;790465;5003;53448733;52068843;27786575;41437;78.8;76.7;40.9;0.1
FR;2022-01-08;45000;35081;472875;2447;53493733;52103924;28259450;43884;78.8;76.8;41.6;0.1
FR;2022-01-09;15598;11487;145681;829;53509331;52115411;28405131;44713;78.8;76.8;41.9;0.1
FR;2022-01-10;35311;43099;522719;3725;53544642;52158510;28927850;48438;78.9;76.9;42.6;0.1
FR;2022-01-11;41825;42537;608460;5216;53586467;52201047;29536310;53654;79.0;76.9;43.5;0.1
FR;2022-01-12;60324;49518;504322;4493;53646791;52250565;30040632;58147;79.1;77.0;44.3;0.1
FR;2022-01-13;38194;40585;541020;5468;53684985;52291150;30581652;63615;79.1;77.1;45.1;0.1
FR;2022-01-14;42546;43563;628966;6460;53727531;52334713;31210618;70075;79.2;77.1;46.0;0.1
FR;2022-01-15;39381;31394;377561;3291;53766912;52366107;31588179;73366;79.2;77.2;46.5;0.1
FR;2022-01-16;11392;8998;99426;762;53778304;52375105;31687605;74128;79.2;77.2;46.7;0.1
FR;2022-01-17;24707;28098;354163;3966;53803011;52403203;32041768;78094;79.3;77.2;47.2;0.1
FR;2022-01-18;28281;32010;397541;5771;53831292;52435213;32439309;83865;79.3;77.3;47.8;0.1
FR;2022-01-19;43185;40420;311067;4385;53874477;52475633;32750376;88250;79.4;77.3;48.3;0.1
FR;2022-01-20;23591;29568;328472;5628;53898068;52505201;33078848;93878;79.4;77.4;48.7;0.1
FR;2022-01-21;28179;33185;401172;6583;53926247;52538386;33480020;100461;79.5;77.4;49.3;0.1
FR;2022-01-22;27618;27318;241762;2841;53953865;52565704;33721782;103302;79.5;77.5;49.7;0.2
FR;2022-01-23;6710;7506;55177;590;53960575;52573210;33776959;103892;79.5;77.5;49.8;0.2
FR;2022-01-24;16259;25422;239322;4097;53976834;52598632;34016281;107989;79.5;77.5;50.1;0.2
FR;2022-01-25;19010;28867;267067;6063;53995844;52627499;34283348;114052;79.6;77.5;50.5;0.2
FR;2022-01-26;28143;41322;229436;4479;54023987;52668821;34512784;118531;79.6;77.6;50.9;0.2
FR;2022-01-27;16316;26054;225909;5698;54040303;52694875;34738693;124229;79.6;77.6;51.2;0.2
FR;2022-01-28;21567;43866;321420;7415;54061870;52738741;35060113;131644;79.7;77.7;51.7;0.2
FR;2022-01-29;18414;32698;204571;3253;54080284;52771439;35264684;134897;79.7;77.8;52.0;0.2
FR;2022-01-30;4470;9130;45095;636;54084754;52780569;35309779;135533;79.7;77.8;52.0;0.2
FR;2022-01-31;11248;26065;164790;4241;54096002;52806634;35474569;139774;79.7;77.8;52.3;0.2
FR;2022-02-01;13404;27325;191397;7091;54109406;52833959;35665966;146865;79.7;77.9;52.6;0.2
FR;2022-02-02;20405;46115;190139;5995;54129811;52880074;35856105;152860;79.8;77.9;52.8;0.2
FR;2022-02-03;11415;25227;173319;6966;54141226;52905301;36029424;159826;79.8;78.0;53.1;0.2
FR;2022-02-04;14607;36086;264171;9209;54155833;52941387;36293595;169035;79.8;78.0;53.5;0.2
FR;2022-02-05;12886;31983;172329;3814;54168719;52973370;36465924;172849;79.8;78.1;53.7;0.3
FR;2022-02-06;2714;7294;33833;663;54171433;52980664;36499757;173512;79.8;78.1;53.8;0.3
FR;2022-02-07;9526;24549;176321;5290;54180959;53005213;36676078;178802;79.8;78.1;54.0;0.3
FR;2022-02-08;9703;20873;184391;7050;54190662;53026086;36860469;185852;79.9;78.1;54.3;0.3
FR;2022-02-09;14310;35280;193026;5781;54204972;53061366;37053495;191633;79.9;78.2;54.6;0.3
FR;2022-02-10;8632;18361;166676;6503;54213604;53079727;37220171;198136;79.9;78.2;54.8;0.3
FR;2022-02-11;10851;25777;243060;8322;54224455;53105504;37463231;206458;79.9;78.3;55.2;0.3
FR;2022-02-12;8377;22601;151732;3503;54232832;53128105;37614963;209961;79.9;78.3;55.4;0.3
FR;2022-02-13;1898;4404;30917;543;54234730;53132509;37645880;210504;79.9;78.3;55.5;0.3
FR;2022-02-14;6973;14616;166348;4783;54241703;53147125;37812228;215287;79.9;78.3;55.7;0.3
FR;2022-02-15;6978;15900;162534;6849;54248681;53163025;37974762;222136;79.9;78.3;56.0;0.3
FR;2022-02-16;9373;25895;146734;5722;54258054;53188920;38121496;227858;80.0;78.4;56.2;0.3
FR;2022-02-17;5539;13073;94843;5405;54263593;53201993;38216339;233263;80.0;78.4;56.3;0.3
FR;2022-02-18;6983;18703;129298;7406;54270576;53220696;38345637;240669;80.0;78.4;56.5;0.4
FR;2022-02-19;5365;15888;77327;3019;54275941;53236584;38422964;243688;80.0;78.4;56.6;0.4
FR;2022-02-20;1142;2907;13941;460;54277083;53239491;38436905;244148;80.0;78.5;56.6;0.4
FR;2022-02-21;4085;10153;67170;4057;54281168;53249644;38504075;248205;80.0;78.5;56.7;0.4
FR;2022-02-22;4438;11232;64442;5251;54285606;53260876;38568517;253456;80.0;78.5;56.8;0.4
FR;2022-02-23;6567;19576;71884;4592;54292173;53280452;38640401;258048;80.0;78.5;56.9;0.4
FR;2022-02-24;3828;9397;53237;4529;54296001;53289849;38693638;262577;80.0;78.5;57.0;0.4
FR;2022-02-25;5273;14910;80059;7330;54301274;53304759;38773697;269907;80.0;78.5;57.1;0.4
FR;2022-02-26;3984;12159;51466;3085;54305258;53316918;38825163;272992;80.0;78.6;57.2;0.4
FR;2022-02-27;878;1971;8941;529;54306136;53318889;38834104;273521;80.0;78.6;57.2;0.4
FR;2022-02-28;3118;7543;42903;3854;54309254;53326432;38877007;277375;80.0;78.6;57.3;0.4
FR;2022-03-01;3734;7547;44835;5514;54312988;53333979;38921842;282889;80.0;78.6;57.4;0.4
FR;2022-03-02;5253;12771;49047;4925;54318241;53346750;38970889;287814;80.0;78.6;57.4;0.4
FR;2022-03-03;2755;6184;29992;4048;54320996;53352934;39000881;291862;80.0;78.6;57.5;0.4
FR;2022-03-04;3210;8349;39437;6226;54324206;53361283;39040318;298088;80.0;78.6;57.5;0.4
FR;2022-03-05;3065;7104;25107;3128;54327271;53368387;39065425;301216;80.1;78.6;57.6;0.4
FR;2022-03-06;515;1016;3437;379;54327786;53369403;39068862;301595;80.1;78.6;57.6;0.4
FR;2022-03-07;2256;3816;17686;3303;54330042;53373219;39086548;304898;80.1;78.6;57.6;0.4
FR;2022-03-08;2067;4283;17898;4091;54332109;53377502;39104446;308989;80.1;78.7;57.6;0.5
FR;2022-03-09;3512;8694;21268;4034;54335621;53386196;39125714;313023;80.1;78.7;57.7;0.5
FR;2022-03-10;1751;4115;15793;3401;54337372;53390311;39141507;316424;80.1;78.7;57.7;0.5
FR;2022-03-11;2398;5407;22251;5473;54339770;53395718;39163758;321897;80.1;78.7;57.7;0.5
FR;2022-03-12;2659;5487;16512;3132;54342429;53401205;39180270;325029;80.1;78.7;57.7;0.5
FR;2022-03-13;390;593;2269;533;54342819;53401798;39182539;325562;80.1;78.7;57.7;0.5
FR;2022-03-14;1525;2778;13821;7290;54344344;53404576;39196360;332852;80.1;78.7;57.8;0.5
FR;2022-03-15;1660;4074;14573;11025;54346004;53408650;39210933;343877;80.1;78.7;57.8;0.5
FR;2022-03-16;2987;6083;18083;16288;54348991;53414733;39229016;360165;80.1;78.7;57.8;0.5
FR;2022-03-17;1411;2739;11970;13303;54350402;53417472;39240986;373468;80.1;78.7;57.8;0.6
FR;2022-03-18;2254;4076;18072;22023;54352656;53421548;39259058;395491;80.1;78.7;57.8;0.6
FR;2022-03-19;2287;4130;12412;11405;54354943;53425678;39271470;406896;80.1;78.7;57.9;0.6
FR;2022-03-20;297;523;1928;1339;54355240;53426201;39273398;408235;80.1;78.7;57.9;0.6
FR;2022-03-21;1361;2133;11932;16905;54356601;53428334;39285330;425140;80.1;78.7;57.9;0.6
FR;2022-03-22;1473;2559;12543;22820;54358074;53430893;39297873;447960;80.1;78.7;57.9;0.7
FR;2022-03-23;2659;5157;17210;25256;54360733;53436050;39315083;473216;80.1;78.7;57.9;0.7
FR;2022-03-24;1380;2205;10653;19371;54362113;53438255;39325736;492587;80.1;78.7;57.9;0.7
FR;2022-03-25;2056;3616;16869;30787;54364169;53441871;39342605;523374;80.1;78.7;58.0;0.8
FR;2022-03-26;2221;3859;11513;14398;54366390;53445730;39354118;537772;80.1;78.8;58.0;0.8
FR;2022-03-27;358;508;1936;1737;54366748;53446238;39356054;539509;80.1;78.8;58.0;0.8
FR;2022-03-28;1431;2095;10604;19057;54368179;53448333;39366658;558566;80.1;78.8;58.0;0.8
FR;2022-03-29;1432;2074;12036;29258;54369611;53450407;39378694;587824;80.1;78.8;58.0;0.9
FR;2022-03-30;2835;4617;15062;29276;54372446;53455024;39393756;617100;80.1;78.8;58.0;0.9
FR;2022-03-31;1606;2394;12300;26577;54374052;53457418;39406056;643677;80.1;78.8;58.1;0.9
FR;2022-04-01;2627;2938;18671;33450;54376679;53460356;39424727;677127;80.1;78.8;58.1;1.0
FR;2022-04-02;1514;1987;8702;11280;54378193;53462343;39433429;688407;80.1;78.8;58.1;1.0
FR;2022-04-03;284;346;1577;1378;54378477;53462689;39435006;689785;80.1;78.8;58.1;1.0
FR;2022-04-04;1688;1804;11548;20558;54380165;53464493;39446554;710343;80.1;78.8;58.1;1.0
FR;2022-04-05;1692;1938;13164;35660;54381857;53466431;39459718;746003;80.1;78.8;58.1;1.1
FR;2022-04-06;2082;2866;12777;27898;54383939;53469297;39472495;773901;80.1;78.8;58.2;1.1
FR;2022-04-07;1461;1883;12852;35084;54385400;53471180;39485347;808985;80.1;78.8;58.2;1.2
FR;2022-04-08;2036;2528;17803;46175;54387436;53473708;39503150;855160;80.1;78.8;58.2;1.3
FR;2022-04-09;1361;1886;8855;14785;54388797;53475594;39512005;869945;80.1;78.8;58.2;1.3
FR;2022-04-10;284;387;1997;2273;54389081;53475981;39514002;872218;80.1;78.8;58.2;1.3
FR;2022-04-11;1225;1589;11449;25082;54390306;53477570;39525451;897300;80.1;78.8;58.2;1.3
FR;2022-04-12;1625;1749;13349;41647;54391931;53479319;39538800;938947;80.1;78.8;58.3;1.4
FR;2022-04-13;1907;2551;12996;34018;54393838;53481870;39551796;972965;80.2;78.8;58.3;1.4
FR;2022-04-14;1466;1768;13007;36897;54395304;53483638;39564803;1009862;80.2;78.8;58.3;1.5
FR;2022-04-15;1831;2191;14850;37102;54397135;53485829;39579653;1046964;80.2;78.8;58.3;1.5
FR;2022-04-16;1037;1243;6234;9415;54398172;53487072;39585887;1056379;80.2;78.8;58.3;1.6
FR;2022-04-17;190;207;1030;1239;54398362;53487279;39586917;1057618;80.2;78.8;58.3;1.6
FR;2022-04-18;165;319;2783;1282;54398527;53487598;39589700;1058900;80.2;78.8;58.3;1.6
FR;2022-04-19;1498;1824;12418;30568;54400025;53489422;39602118;1089468;80.2;78.8;58.4;1.6
FR;2022-04-20;1960;2531;12950;29996;54401985;53491953;39615068;1119464;80.2;78.8;58.4;1.6
FR;2022-04-21;1486;1766;12537;35670;54403471;53493719;39627605;1155134;80.2;78.8;58.4;1.7
FR;2022-04-22;1844;2337;15815;39045;54405315;53496056;39643420;1194179;80.2;78.8;58.4;1.8
FR;2022-04-23;1137;1447;7230;11436;54406452;53497503;39650650;1205615;80.2;78.8;58.4;1.8
FR;2022-04-24;249;308;1408;1844;54406701;53497811;39652058;1207459;80.2;78.8;58.4;1.8
FR;2022-04-25;1271;1566;10478;21968;54407972;53499377;39662536;1229427;80.2;78.8;58.4;1.8
FR;2022-04-26;1584;1930;13092;39323;54409556;53501307;39675628;1268750;80.2;78.8;58.5;1.9
FR;2022-04-27;1928;2245;11573;31330;54411484;53503552;39687201;1300080;80.2;78.8;58.5;1.9
FR;2022-04-28;1544;1770;12232;36356;54413028;53505322;39699433;1336436;80.2;78.8;58.5;2.0
FR;2022-04-29;1978;2701;14895;38658;54415006;53508023;39714328;1375094;80.2;78.8;58.5;2.0
FR;2022-04-30;1199;1300;6744;10583;54416205;53509323;39721072;1385677;80.2;78.8;58.5;2.0
FR;2022-05-01;213;222;900;1134;54416418;53509545;39721972;1386811;80.2;78.8;58.5;2.0
FR;2022-05-02;1337;1774;10904;18927;54417755;53511319;39732876;1405738;80.2;78.9;58.5;2.1
FR;2022-05-03;1814;2021;13533;35481;54419569;53513340;39746409;1441219;80.2;78.9;58.6;2.1
FR;2022-05-04;1859;2151;12252;26121;54421428;53515491;39758661;1467340;80.2;78.9;58.6;2.2
FR;2022-05-05;1661;1747;12837;34055;54423089;53517238;39771498;1501395;80.2;78.9;58.6;2.2
FR;2022-05-06;2093;2272;14788;38164;54425182;53519510;39786286;1539559;80.2;78.9;58.6;2.3
FR;2022-05-07;1190;1241;6441;10326;54426372;53520751;39792727;1549885;80.2;78.9;58.6;2.3
FR;2022-05-08;260;283;1228;1639;54426632;53521034;39793955;1551524;80.2;78.9;58.6;2.3
FR;2022-05-09;1285;1354;9770;21134;54427917;53522388;39803725;1572658;80.2;78.9;58.7;2.3
FR;2022-05-10;1691;1857;13046;39815;54429608;53524245;39816771;1612473;80.2;78.9;58.7;2.4
FR;2022-05-11;1955;2144;10612;28359;54431563;53526389;39827383;1640832;80.2;78.9;58.7;2.4
FR;2022-05-12;1544;1665;10976;36348;54433107;53528054;39838359;1677180;80.2;78.9;58.7;2.5
FR;2022-05-13;1953;2012;13314;38991;54435060;53530066;39851673;1716171;80.2;78.9;58.7;2.5
FR;2022-05-14;1139;1161;5791;11355;54436199;53531227;39857464;1727526;80.2;78.9;58.7;2.5
FR;2022-05-15;279;276;1348;1587;54436478;53531503;39858812;1729113;80.2;78.9;58.7;2.5
FR;2022-05-16;1171;1181;8654;21491;54437649;53532684;39867466;1750604;80.2;78.9;58.7;2.6
FR;2022-05-17;1562;1592;11366;38574;54439211;53534276;39878832;1789178;80.2;78.9;58.8;2.6
FR;2022-05-18;1779;1870;9626;27663;54440990;53536146;39888458;1816841;80.2;78.9;58.8;2.7
FR;2022-05-19;1407;1557;10670;35875;54442397;53537703;39899128;1852716;80.2;78.9;58.8;2.7
FR;2022-05-20;1860;2029;12871;40334;54444257;53539732;39911999;1893050;80.2;78.9;58.8;2.8
FR;2022-05-21;1155;1284;5526;10528;54445412;53541016;39917525;1903578;80.2;78.9;58.8;2.8
FR;2022-05-22;237;256;1009;1573;54445649;53541272;39918534;1905151;80.2;78.9;58.8;2.8
FR;2022-05-23;1149;1323;8798;20957;54446798;53542595;39927332;1926108;80.2;78.9;58.8;2.8
FR;2022-05-24;1523;1689;11180;39366;54448321;53544284;39938512;1965474;80.2;78.9;58.9;2.9
FR;2022-05-25;1796;2003;9454;25262;54450117;53546287;39947966;1990736;80.2;78.9;58.9;2.9
FR;2022-05-26;191;214;1659;1329;54450308;53546501;39949625;1992065;80.2;78.9;58.9;2.9
FR;2022-05-27;1362;1599;8984;22283;54451670;53548100;39958609;2014348;80.2;78.9;58.9;3.0
FR;2022-05-28;662;822;3958;7194;54452332;53548922;39962567;2021542;80.2;78.9;58.9;3.0
FR;2022-05-29;153;198;766;1028;54452485;53549120;39963333;2022570;80.2;78.9;58.9;3.0
FR;2022-05-30;999;1206;6983;19744;54453484;53550326;39970316;2042314;80.2;78.9;58.9;3.0
FR;2022-05-31;1478;1545;9626;36253;54454962;53551871;39979942;2078567;80.2;78.9;58.9;3.1
FR;2022-06-01;1643;1986;10823;25324;54456605;53553857;39990765;2103891;80.2;78.9;58.9;3.1
FR;2022-06-02;1444;1626;10822;36389;54458049;53555483;40001587;2140280;80.2;78.9;58.9;3.2
FR;2022-06-03;1634;1972;12733;39933;54459683;53557455;40014320;2180213;80.2;78.9;59.0;3.2
FR;2022-06-04;955;1065;5103;9636;54460638;53558520;40019423;2189849;80.3;78.9;59.0;3.2
FR;2022-06-05;171;193;880;1226;54460809;53558713;40020303;2191075;80.3;78.9;59.0;3.2
FR;2022-06-06;203;382;2059;1422;54461012;53559095;40022362;2192497;80.3;78.9;59.0;3.2
FR;2022-06-07;1348;1682;9398;36763;54462360;53560777;40031760;2229260;80.3;78.9;59.0;3.3
FR;2022-06-08;1520;1876;8985;29654;54463880;53562653;40040745;2258914;80.3;78.9;59.0;3.3
FR;2022-06-09;1261;1499;10210;40169;54465141;53564152;40050955;2299083;80.3;78.9;59.0;3.4
FR;2022-06-10;1591;1819;12579;46045;54466732;53565971;40063534;2345128;80.3;78.9;59.0;3.5
FR;2022-06-11;946;1106;5450;12193;54467678;53567077;40068984;2357321;80.3;78.9;59.0;3.5
FR;2022-06-12;191;239;1128;1857;54467869;53567316;40070112;2359178;80.3;78.9;59.0;3.5
FR;2022-06-13;1053;1245;7235;24050;54468922;53568561;40077347;2383228;80.3;78.9;59.1;3.5
FR;2022-06-14;1292;1473;9756;46016;54470214;53570034;40087103;2429244;80.3;78.9;59.1;3.6
FR;2022-06-15;1459;1786;8891;31523;54471673;53571820;40095994;2460767;80.3;78.9;59.1;3.6
FR;2022-06-16;1149;1203;9266;40825;54472822;53573023;40105260;2501592;80.3;78.9;59.1;3.7
FR;2022-06-17;1449;1720;11861;47796;54474271;53574743;40117121;2549388;80.3;78.9;59.1;3.8
FR;2022-06-18;844;1011;4489;11710;54475115;53575754;40121610;2561098;80.3;78.9;59.1;3.8
FR;2022-06-19;176;192;1125;1697;54475291;53575946;40122735;2562795;80.3;78.9;59.1;3.8
FR;2022-06-20;999;1146;8524;26953;54476290;53577092;40131259;2589748;80.3;78.9;59.1;3.8
FR;2022-06-21;1304;1493;9304;51204;54477594;53578585;40140563;2640952;80.3;79.0;59.1;3.9
FR;2022-06-22;1356;1712;8363;39906;54478950;53580297;40148926;2680858;80.3;79.0;59.2;4.0
FR;2022-06-23;1206;1287;9842;56177;54480156;53581584;40158768;2737035;80.3;79.0;59.2;4.0
FR;2022-06-24;1467;1704;12238;70816;54481623;53583288;40171006;2807851;80.3;79.0;59.2;4.1
FR;2022-06-25;918;1090;5962;20745;54482541;53584378;40176968;2828596;80.3;79.0;59.2;4.2
FR;2022-06-26;225;254;1805;3965;54482766;53584632;40178773;2832561;80.3;79.0;59.2;4.2
FR;2022-06-27;1113;1154;9595;49660;54483879;53585786;40188368;2882221;80.3;79.0;59.2;4.2
FR;2022-06-28;1438;1550;13055;92945;54485317;53587336;40201423;2975166;80.3;79.0;59.2;4.4
FR;2022-06-29;1684;1814;11193;72840;54487001;53589150;40212616;3048006;80.3;79.0;59.3;4.5
FR;2022-06-30;1494;1492;12418;97018;54488495;53590642;40225034;3145024;80.3;79.0;59.3;4.6
