fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4127;6393;107378;52469352;51023351;10481550;78.2;76.0;15.6
FR;2021-12-06;18929;28647;541697;52488281;51051998;11023247;78.2;76.1;16.4
FR;2021-12-07;23168;32094;707389;52511449;51084092;11730636;78.2;76.1;17.5
FR;2021-12-08;25073;37977;649140;52536522;51122069;12379776;78.3;76.2;18.4
FR;2021-12-09;23810;32185;727772;52560332;51154254;13107548;78.3;76.2;19.5
FR;2021-12-10;26857;40420;807845;52587189;51194674;13915393;78.4;76.3;20.7
FR;2021-12-11;20183;31405;480963;52607372;51226079;14396356;78.4;76.3;21.5
FR;2021-12-12;5578;7334;159283;52612950;51233413;14555639;78.4;76.3;21.7
FR;2021-12-13;20932;31825;650488;52633882;51265238;15206127;78.4;76.4;22.7
FR;2021-12-14;27409;36972;848515;52661291;51302210;16054642;78.5;76.4;23.9
FR;2021-12-15;27823;40883;770096;52689114;51343093;16824738;78.5;76.5;25.1
FR;2021-12-16;27739;37118;845367;52716853;51380211;17670105;78.5;76.6;26.3
FR;2021-12-17;31349;45385;893383;52748202;51425596;18563488;78.6;76.6;27.7
FR;2021-12-18;24760;30987;522692;52772962;51456583;19086180;78.6;76.7;28.4
FR;2021-12-19;8685;9136;191427;52781647;51465719;19277607;78.6;76.7;28.7
FR;2021-12-20;31444;35759;660984;52813091;51501478;19938591;78.7;76.7;29.7
FR;2021-12-21;39051;39896;760620;52852142;51541374;20699211;78.7;76.8;30.8
FR;2021-12-22;39266;37510;643239;52891408;51578884;21342450;78.8;76.9;31.8
FR;2021-12-23;33542;30759;495366;52924950;51609643;21837816;78.9;76.9;32.5
FR;2021-12-24;10529;12645;127424;52935479;51622288;21965240;78.9;76.9;32.7
FR;2021-12-25;732;2317;9135;52936211;51624605;21974375;78.9;76.9;32.7
FR;2021-12-26;4670;5152;60256;52940881;51629757;22034631;78.9;76.9;32.8
FR;2021-12-27;30110;33355;510677;52970991;51663112;22545308;78.9;77.0;33.6
FR;2021-12-28;38108;35656;634272;53009099;51698768;23179580;79.0;77.0;34.5
FR;2021-12-29;39627;33381;563081;53048726;51732149;23742661;79.0;77.1;35.4
FR;2021-12-30;35673;29221;473402;53084399;51761370;24216063;79.1;77.1;36.1
FR;2021-12-31;11767;11514;132593;53096166;51772884;24348656;79.1;77.1;36.3
FR;2022-01-01;1048;1848;9912;53097214;51774732;24358568;79.1;77.1;36.3
FR;2022-01-02;5961;5533;67259;53103175;51780265;24425827;79.1;77.2;36.4
FR;2022-01-03;30627;34609;554279;53133802;51814874;24980106;79.2;77.2;37.2
FR;2022-01-04;39980;40514;717921;53173782;51855388;25698027;79.2;77.3;38.3
FR;2022-01-05;59030;43162;637320;53232812;51898550;26335347;79.3;77.3;39.2
FR;2022-01-06;43399;40653;715691;53276211;51939203;27051038;79.4;77.4;40.3
FR;2022-01-07;49980;47616;795209;53326191;51986819;27846247;79.5;77.5;41.5
FR;2022-01-08;44438;35790;475100;53370629;52022609;28321347;79.5;77.5;42.2
FR;2022-01-09;15505;11376;146317;53386134;52033985;28467664;79.5;77.5;42.4
FR;2022-01-10;34426;35580;525100;53420560;52069565;28992764;79.6;77.6;43.2
FR;2022-01-11;41204;40767;613274;53461764;52110332;29606038;79.7;77.6;44.1
FR;2022-01-12;59630;47481;507810;53521394;52157813;30113848;79.7;77.7;44.9
FR;2022-01-13;37521;39182;545544;53558915;52196995;30659392;79.8;77.8;45.7
FR;2022-01-14;41873;42380;633755;53600788;52239375;31293147;79.9;77.8;46.6
FR;2022-01-15;39053;30616;379795;53639841;52269991;31672942;79.9;77.9;47.2
FR;2022-01-16;11314;10285;99973;53651155;52280276;31772915;79.9;77.9;47.3
FR;2022-01-17;24299;29557;355729;53675454;52309833;32128644;80.0;77.9;47.9
FR;2022-01-18;27848;33209;401217;53703302;52343042;32529861;80.0;78.0;48.5
FR;2022-01-19;42661;41177;311820;53745963;52384219;32841681;80.1;78.1;48.9
FR;2022-01-20;22868;30433;328691;53768831;52414652;33170372;80.1;78.1;49.4
FR;2022-01-21;27529;33930;401422;53796360;52448582;33571794;80.2;78.1;50.0
FR;2022-01-22;27341;26604;241622;53823701;52475186;33813416;80.2;78.2;50.4
FR;2022-01-23;6612;8205;55213;53830313;52483391;33868629;80.2;78.2;50.5
FR;2022-01-24;15892;26790;234382;53846205;52510181;34103011;80.2;78.2;50.8
FR;2022-01-25;18287;29822;264200;53864492;52540003;34367211;80.3;78.3;51.2
