fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30681;50667;64084;60;51296371;49409353;1683709;1578;75.8;73.0;2.5;0.0
FR;2021-10-12;31580;51391;75935;44;51327951;49460744;1759644;1622;75.8;73.1;2.6;0.0
FR;2021-10-13;40089;62831;79319;40;51368040;49523575;1838963;1662;75.9;73.2;2.7;0.0
FR;2021-10-14;30298;49743;73799;41;51398338;49573318;1912762;1703;75.9;73.2;2.8;0.0
FR;2021-10-15;44883;70444;102976;43;51443221;49643762;2015738;1746;76.0;73.4;3.0;0.0
FR;2021-10-16;31298;46736;39627;21;51474519;49690498;2055365;1767;76.1;73.4;3.0;0.0
FR;2021-10-17;3837;5676;3680;3;51478356;49696174;2059045;1770;76.1;73.4;3.0;0.0
FR;2021-10-18;28889;42623;71353;33;51507245;49738797;2130398;1803;76.1;73.5;3.1;0.0
FR;2021-10-19;27145;43309;81621;64;51534390;49782106;2212019;1867;76.1;73.6;3.3;0.0
FR;2021-10-20;35279;51886;101516;76;51569669;49833992;2313535;1943;76.2;73.6;3.4;0.0
FR;2021-10-21;26105;42004;89133;42;51595774;49875996;2402668;1985;76.2;73.7;3.6;0.0
FR;2021-10-22;38404;59396;112570;78;51634178;49935392;2515238;2063;76.3;73.8;3.7;0.0
FR;2021-10-23;26998;42454;48623;16;51661176;49977846;2563861;2079;76.3;73.8;3.8;0.0
FR;2021-10-24;2916;5015;3926;1;51664092;49982861;2567787;2080;76.3;73.9;3.8;0.0
FR;2021-10-25;26003;35567;86631;53;51690095;50018428;2654418;2133;76.4;73.9;3.9;0.0
FR;2021-10-26;23718;32242;92350;38;51713813;50050670;2746768;2171;76.4;74.0;4.1;0.0
FR;2021-10-27;30068;44149;114681;65;51743881;50094819;2861449;2236;76.5;74.0;4.2;0.0
FR;2021-10-28;23576;31252;94458;48;51767457;50126071;2955907;2284;76.5;74.1;4.4;0.0
FR;2021-10-29;31559;46579;125337;69;51799016;50172650;3081244;2353;76.5;74.1;4.6;0.0
FR;2021-10-30;20549;32951;53385;24;51819565;50205601;3134629;2377;76.6;74.2;4.6;0.0
FR;2021-10-31;2487;3851;3878;3;51822052;50209452;3138507;2380;76.6;74.2;4.6;0.0
FR;2021-11-01;8399;5009;3574;10;51830451;50214461;3142081;2390;76.6;74.2;4.6;0.0
FR;2021-11-02;25832;36323;99551;53;51856283;50250784;3241632;2443;76.6;74.3;4.8;0.0
FR;2021-11-03;30058;43644;125850;74;51886341;50294428;3367482;2517;76.7;74.3;5.0;0.0
FR;2021-11-04;23766;31657;114406;52;51910107;50326085;3481888;2569;76.7;74.4;5.1;0.0
FR;2021-11-05;32359;44757;151354;72;51942466;50370842;3633242;2641;76.7;74.4;5.4;0.0
FR;2021-11-06;21512;32441;68294;31;51963978;50403283;3701536;2672;76.8;74.5;5.5;0.0
FR;2021-11-07;2395;4020;5587;7;51966373;50407303;3707123;2679;76.8;74.5;5.5;0.0
FR;2021-11-08;20579;31017;134289;61;51986952;50438320;3841412;2740;76.8;74.5;5.7;0.0
FR;2021-11-09;22388;33017;172233;86;52009340;50471337;4013645;2826;76.8;74.6;5.9;0.0
FR;2021-11-10;31558;44216;198788;107;52040898;50515553;4212433;2933;76.9;74.6;6.2;0.0
FR;2021-11-11;4624;5905;13953;18;52045522;50521458;4226386;2951;76.9;74.7;6.2;0.0
FR;2021-11-12;29061;41872;197361;111;52074583;50563330;4423747;3062;76.9;74.7;6.5;0.0
FR;2021-11-13;20340;28320;86317;52;52094923;50591650;4510064;3114;77.0;74.8;6.7;0.0
FR;2021-11-14;2351;3374;7854;9;52097274;50595024;4517918;3123;77.0;74.8;6.7;0.0
FR;2021-11-15;20463;27957;171559;90;52117737;50622981;4689477;3213;77.0;74.8;6.9;0.0
FR;2021-11-16;23615;27925;215012;139;52141352;50650906;4904489;3352;77.0;74.8;7.2;0.0
FR;2021-11-17;30488;36620;212873;114;52171840;50687526;5117362;3466;77.1;74.9;7.6;0.0
FR;2021-11-18;23421;29284;205543;111;52195261;50716810;5322905;3577;77.1;74.9;7.9;0.0
FR;2021-11-19;33659;40121;262171;169;52228920;50756931;5585076;3746;77.2;75.0;8.3;0.0
FR;2021-11-20;25397;29328;109720;54;52254317;50786259;5694796;3800;77.2;75.0;8.4;0.0
FR;2021-11-21;2637;3457;10631;19;52256954;50789716;5705427;3819;77.2;75.0;8.4;0.0
FR;2021-11-22;22791;19094;194851;87;52279745;50808810;5900278;3906;77.2;75.1;8.7;0.0
FR;2021-11-23;25703;24324;247821;85;52305448;50833134;6148099;3991;77.3;75.1;9.1;0.0
FR;2021-11-24;31793;34705;243216;81;52337241;50867839;6391315;4072;77.3;75.2;9.4;0.0
FR;2021-11-25;25608;25192;277744;111;52362849;50893031;6669059;4183;77.4;75.2;9.9;0.0
FR;2021-11-26;33245;37734;414614;165;52396094;50930765;7083673;4348;77.4;75.3;10.5;0.0
FR;2021-11-27;23456;28640;236667;146;52419550;50959405;7320340;4494;77.5;75.3;10.8;0.0
FR;2021-11-28;3503;4111;63330;41;52423053;50963516;7383670;4535;77.5;75.3;10.9;0.0
FR;2021-11-29;19410;23336;371692;176;52442463;50986852;7755362;4711;77.5;75.3;11.5;0.0
FR;2021-11-30;24768;27146;500764;285;52467231;51013998;8256126;4996;77.5;75.4;12.2;0.0
FR;2021-12-01;27299;31723;511332;299;52494530;51045721;8767458;5295;77.6;75.4;13.0;0.0
FR;2021-12-02;22073;21445;574843;305;52516603;51067166;9342301;5600;77.6;75.5;13.8;0.0
FR;2021-12-03;25535;34404;651155;329;52542138;51101570;9993456;5929;77.6;75.5;14.8;0.0
FR;2021-12-04;18308;25908;369777;210;52560446;51127478;10363233;6139;77.7;75.5;15.3;0.0
FR;2021-12-05;4152;4923;107056;93;52564598;51132401;10470289;6232;77.7;75.6;15.5;0.0
FR;2021-12-06;27709;25607;539939;382;52592307;51158008;11010228;6614;77.7;75.6;16.3;0.0
FR;2021-12-07;23515;28986;706290;410;52615822;51186994;11716518;7024;77.7;75.6;17.3;0.0
FR;2021-12-08;25477;35334;647467;440;52641299;51222328;12363985;7464;77.8;75.7;18.3;0.0
FR;2021-12-09;24044;29386;726369;455;52665343;51251714;13090354;7919;77.8;75.7;19.3;0.0
FR;2021-12-10;28043;38381;806165;462;52693386;51290095;13896519;8381;77.9;75.8;20.5;0.0
FR;2021-12-11;20245;30092;480382;348;52713631;51320187;14376901;8729;77.9;75.8;21.2;0.0
FR;2021-12-12;5631;6471;159211;108;52719262;51326658;14536112;8837;77.9;75.8;21.5;0.0
FR;2021-12-13;21341;30092;649262;392;52740603;51356750;15185374;9229;77.9;75.9;22.4;0.0
FR;2021-12-14;27915;35859;847475;693;52768518;51392609;16032849;9922;78.0;75.9;23.7;0.0
FR;2021-12-15;28407;39905;769064;495;52796925;51432514;16801913;10417;78.0;76.0;24.8;0.0
FR;2021-12-16;28012;35567;844411;507;52824937;51468081;17646324;10924;78.1;76.0;26.1;0.0
FR;2021-12-17;31635;43820;892073;598;52856572;51511901;18538397;11522;78.1;76.1;27.4;0.0
FR;2021-12-18;24930;30225;522199;359;52881502;51542126;19060596;11881;78.1;76.2;28.2;0.0
FR;2021-12-19;8756;7932;191109;140;52890258;51550058;19251705;12021;78.2;76.2;28.4;0.0
FR;2021-12-20;31716;34243;658733;493;52921974;51584301;19910438;12514;78.2;76.2;29.4;0.0
FR;2021-12-21;39449;39191;759560;582;52961423;51623492;20669998;13096;78.3;76.3;30.5;0.0
FR;2021-12-22;39515;37451;642131;693;53000938;51660943;21312129;13789;78.3;76.3;31.5;0.0
FR;2021-12-23;33769;30433;494391;591;53034707;51691376;21806520;14380;78.4;76.4;32.2;0.0
FR;2021-12-24;10686;11731;126671;240;53045393;51703107;21933191;14620;78.4;76.4;32.4;0.0
FR;2021-12-25;774;2025;9034;72;53046167;51705132;21942225;14692;78.4;76.4;32.4;0.0
FR;2021-12-26;4696;4759;60140;169;53050863;51709891;22002365;14861;78.4;76.4;32.5;0.0
FR;2021-12-27;30442;33228;509151;670;53081305;51743119;22511516;15531;78.4;76.5;33.3;0.0
FR;2021-12-28;38357;35374;632243;1553;53119662;51778493;23143759;17084;78.5;76.5;34.2;0.0
FR;2021-12-29;39863;33321;560980;1750;53159525;51811814;23704739;18834;78.5;76.6;35.0;0.0
FR;2021-12-30;35914;29698;471139;1882;53195439;51841512;24175878;20716;78.6;76.6;35.7;0.0
FR;2021-12-31;12043;11339;131661;740;53207482;51852851;24307539;21456;78.6;76.6;35.9;0.0
FR;2022-01-01;1471;1783;9941;101;53208953;51854634;24317480;21557;78.4;76.4;35.8;0.0
FR;2022-01-02;6091;5092;66944;408;53215044;51859726;24384424;21965;78.4;76.4;35.9;0.0
FR;2022-01-03;35721;37000;551663;2642;53250765;51896726;24936087;24607;78.5;76.5;36.7;0.0
FR;2022-01-04;41728;40773;714348;3840;53292493;51937499;25650435;28447;78.5;76.5;37.8;0.0
FR;2022-01-05;60823;43806;634141;3435;53353316;51981305;26284576;31882;78.6;76.6;38.7;0.0
FR;2022-01-06;44212;40341;711421;4565;53397528;52021646;26995997;36447;78.7;76.7;39.8;0.1
FR;2022-01-07;50802;46902;790462;5003;53448330;52068548;27786459;41450;78.8;76.7;40.9;0.1
FR;2022-01-08;45000;35082;472876;2446;53493330;52103630;28259335;43896;78.8;76.8;41.6;0.1
FR;2022-01-09;15598;11487;145680;829;53508928;52115117;28405015;44725;78.8;76.8;41.9;0.1
FR;2022-01-10;35311;43088;522715;3725;53544239;52158205;28927730;48450;78.9;76.9;42.6;0.1
FR;2022-01-11;41824;42537;608460;5216;53586063;52200742;29536190;53666;79.0;76.9;43.5;0.1
FR;2022-01-12;60321;49517;504324;4495;53646384;52250259;30040514;58161;79.1;77.0;44.3;0.1
FR;2022-01-13;38193;40584;541016;5468;53684577;52290843;30581530;63629;79.1;77.1;45.1;0.1
FR;2022-01-14;42546;43562;628967;6460;53727123;52334405;31210497;70089;79.2;77.1;46.0;0.1
FR;2022-01-15;39381;31393;377564;3291;53766504;52365798;31588061;73380;79.2;77.2;46.5;0.1
FR;2022-01-16;11392;8998;99425;762;53777896;52374796;31687486;74142;79.2;77.2;46.7;0.1
FR;2022-01-17;24707;28099;354160;3966;53802603;52402895;32041646;78108;79.3;77.2;47.2;0.1
FR;2022-01-18;28281;32008;397542;5771;53830884;52434903;32439188;83879;79.3;77.3;47.8;0.1
FR;2022-01-19;43185;40420;311065;4386;53874069;52475323;32750253;88265;79.4;77.3;48.3;0.1
FR;2022-01-20;23591;29566;328471;5628;53897660;52504889;33078724;93893;79.4;77.4;48.7;0.1
FR;2022-01-21;28179;33184;401174;6583;53925839;52538073;33479898;100476;79.5;77.4;49.3;0.1
FR;2022-01-22;27618;27321;241758;2841;53953457;52565394;33721656;103317;79.5;77.5;49.7;0.2
FR;2022-01-23;6710;7507;55180;590;53960167;52572901;33776836;103907;79.5;77.5;49.8;0.2
FR;2022-01-24;16260;25423;239323;4098;53976427;52598324;34016159;108005;79.5;77.5;50.1;0.2
FR;2022-01-25;19008;28866;267067;6063;53995435;52627190;34283226;114068;79.6;77.5;50.5;0.2
FR;2022-01-26;28143;41323;229437;4479;54023578;52668513;34512663;118547;79.6;77.6;50.9;0.2
FR;2022-01-27;16316;26050;225906;5698;54039894;52694563;34738569;124245;79.6;77.6;51.2;0.2
FR;2022-01-28;21567;43867;321421;7415;54061461;52738430;35059990;131660;79.7;77.7;51.7;0.2
FR;2022-01-29;18414;32700;204573;3253;54079875;52771130;35264563;134913;79.7;77.8;52.0;0.2
FR;2022-01-30;4470;9128;45094;637;54084345;52780258;35309657;135550;79.7;77.8;52.0;0.2
FR;2022-01-31;11248;26066;164790;4241;54095593;52806324;35474447;139791;79.7;77.8;52.3;0.2
FR;2022-02-01;13400;27324;191392;7092;54108993;52833648;35665839;146883;79.7;77.9;52.6;0.2
FR;2022-02-02;20403;46110;190142;5995;54129396;52879758;35855981;152878;79.8;77.9;52.8;0.2
FR;2022-02-03;11413;25223;173319;6966;54140809;52904981;36029300;159844;79.8;78.0;53.1;0.2
FR;2022-02-04;14607;36085;264172;9209;54155416;52941066;36293472;169053;79.8;78.0;53.5;0.2
FR;2022-02-05;12886;31984;172327;3814;54168302;52973050;36465799;172867;79.8;78.1;53.7;0.3
FR;2022-02-06;2714;7295;33833;663;54171016;52980345;36499632;173530;79.8;78.1;53.8;0.3
FR;2022-02-07;9524;24550;176322;5289;54180540;53004895;36675954;178819;79.8;78.1;54.0;0.3
FR;2022-02-08;9702;20873;184390;7050;54190242;53025768;36860344;185869;79.9;78.1;54.3;0.3
FR;2022-02-09;14307;35279;193025;5781;54204549;53061047;37053369;191650;79.9;78.2;54.6;0.3
FR;2022-02-10;8627;18355;166676;6503;54213176;53079402;37220045;198153;79.9;78.2;54.8;0.3
FR;2022-02-11;10851;25777;243058;8322;54224027;53105179;37463103;206475;79.9;78.3;55.2;0.3
FR;2022-02-12;8377;22601;151732;3503;54232404;53127780;37614835;209978;79.9;78.3;55.4;0.3
FR;2022-02-13;1898;4404;30917;543;54234302;53132184;37645752;210521;79.9;78.3;55.5;0.3
FR;2022-02-14;6972;14616;166348;4783;54241274;53146800;37812100;215304;79.9;78.3;55.7;0.3
FR;2022-02-15;6977;15900;162533;6849;54248251;53162700;37974633;222153;79.9;78.3;56.0;0.3
FR;2022-02-16;9371;25894;146733;5722;54257622;53188594;38121366;227875;80.0;78.4;56.2;0.3
FR;2022-02-17;5535;13073;94842;5405;54263157;53201667;38216208;233280;80.0;78.4;56.3;0.3
FR;2022-02-18;6983;18702;129299;7406;54270140;53220369;38345507;240686;80.0;78.4;56.5;0.4
FR;2022-02-19;5365;15889;77327;3019;54275505;53236258;38422834;243705;80.0;78.4;56.6;0.4
FR;2022-02-20;1142;2907;13940;461;54276647;53239165;38436774;244166;80.0;78.5;56.6;0.4
FR;2022-02-21;4084;10153;67170;4057;54280731;53249318;38503944;248223;80.0;78.5;56.7;0.4
FR;2022-02-22;4437;11232;64442;5251;54285168;53260550;38568386;253474;80.0;78.5;56.8;0.4
FR;2022-02-23;6563;19576;71884;4592;54291731;53280126;38640270;258066;80.0;78.5;56.9;0.4
FR;2022-02-24;3826;9395;53236;4529;54295557;53289521;38693506;262595;80.0;78.5;57.0;0.4
FR;2022-02-25;5273;14908;80058;7330;54300830;53304429;38773564;269925;80.0;78.5;57.1;0.4
FR;2022-02-26;3984;12159;51466;3085;54304814;53316588;38825030;273010;80.0;78.6;57.2;0.4
FR;2022-02-27;878;1971;8941;529;54305692;53318559;38833971;273539;80.0;78.6;57.2;0.4
FR;2022-02-28;3118;7543;42903;3854;54308810;53326102;38876874;277393;80.0;78.6;57.3;0.4
FR;2022-03-01;3731;7546;44835;5514;54312541;53333648;38921709;282907;80.0;78.6;57.4;0.4
FR;2022-03-02;5252;12771;49047;4925;54317793;53346419;38970756;287832;80.0;78.6;57.4;0.4
FR;2022-03-03;2754;6182;29988;4048;54320547;53352601;39000744;291880;80.0;78.6;57.5;0.4
FR;2022-03-04;3210;8349;39437;6226;54323757;53360950;39040181;298106;80.0;78.6;57.5;0.4
FR;2022-03-05;3064;7104;25107;3128;54326821;53368054;39065288;301234;80.1;78.6;57.6;0.4
FR;2022-03-06;515;1016;3437;379;54327336;53369070;39068725;301613;80.1;78.6;57.6;0.4
FR;2022-03-07;2256;3815;17686;3303;54329592;53372885;39086411;304916;80.1;78.6;57.6;0.4
FR;2022-03-08;2067;4283;17898;4091;54331659;53377168;39104309;309007;80.1;78.7;57.6;0.5
FR;2022-03-09;3510;8694;21268;4034;54335169;53385862;39125577;313041;80.1;78.7;57.7;0.5
FR;2022-03-10;1749;4112;15793;3401;54336918;53389974;39141370;316442;80.1;78.7;57.7;0.5
FR;2022-03-11;2398;5408;22251;5473;54339316;53395382;39163621;321915;80.1;78.7;57.7;0.5
FR;2022-03-12;2659;5487;16512;3132;54341975;53400869;39180133;325047;80.1;78.7;57.7;0.5
FR;2022-03-13;390;593;2269;533;54342365;53401462;39182402;325580;80.1;78.7;57.7;0.5
FR;2022-03-14;1525;2778;13819;7290;54343890;53404240;39196221;332870;80.1;78.7;57.8;0.5
FR;2022-03-15;1659;4048;14567;11024;54345549;53408288;39210788;343894;80.1;78.7;57.8;0.5
FR;2022-03-16;2985;6077;18082;16288;54348534;53414365;39228870;360182;80.1;78.7;57.8;0.5
FR;2022-03-17;1411;2738;11970;13303;54349945;53417103;39240840;373485;80.1;78.7;57.8;0.6
FR;2022-03-18;2230;4074;18070;22023;54352175;53421177;39258910;395508;80.1;78.7;57.8;0.6
FR;2022-03-19;2287;4130;12412;11405;54354462;53425307;39271322;406913;80.1;78.7;57.9;0.6
FR;2022-03-20;297;523;1928;1339;54354759;53425830;39273250;408252;80.1;78.7;57.9;0.6
FR;2022-03-21;1361;2133;11931;16906;54356120;53427963;39285181;425158;80.1;78.7;57.9;0.6
FR;2022-03-22;1473;2557;12542;22820;54357593;53430520;39297723;447978;80.1;78.7;57.9;0.7
FR;2022-03-23;2658;5155;17210;25253;54360251;53435675;39314933;473231;80.1;78.7;57.9;0.7
FR;2022-03-24;1380;2201;10653;19371;54361631;53437876;39325586;492602;80.1;78.7;57.9;0.7
FR;2022-03-25;2056;3615;16869;30787;54363687;53441491;39342455;523389;80.1;78.7;58.0;0.8
FR;2022-03-26;2221;3859;11513;14398;54365908;53445350;39353968;537787;80.1;78.8;58.0;0.8
FR;2022-03-27;358;508;1936;1737;54366266;53445858;39355904;539524;80.1;78.8;58.0;0.8
FR;2022-03-28;1431;2094;10604;19057;54367697;53447952;39366508;558581;80.1;78.8;58.0;0.8
FR;2022-03-29;1432;2072;12034;29256;54369129;53450024;39378542;587837;80.1;78.8;58.0;0.9
FR;2022-03-30;2835;4615;15063;29276;54371964;53454639;39393605;617113;80.1;78.8;58.0;0.9
FR;2022-03-31;1606;2389;12300;26577;54373570;53457028;39405905;643690;80.1;78.8;58.1;0.9
FR;2022-04-01;2627;2937;18670;33450;54376197;53459965;39424575;677140;80.1;78.8;58.1;1.0
FR;2022-04-02;1514;1987;8702;11281;54377711;53461952;39433277;688421;80.1;78.8;58.1;1.0
FR;2022-04-03;284;346;1577;1378;54377995;53462298;39434854;689799;80.1;78.8;58.1;1.0
FR;2022-04-04;1688;1803;11545;20558;54379683;53464101;39446399;710357;80.1;78.8;58.1;1.0
FR;2022-04-05;1692;1938;13164;35660;54381375;53466039;39459563;746017;80.1;78.8;58.1;1.1
FR;2022-04-06;2081;2863;12775;27898;54383456;53468902;39472338;773915;80.1;78.8;58.2;1.1
FR;2022-04-07;1461;1879;12851;35082;54384917;53470781;39485189;808997;80.1;78.8;58.2;1.2
FR;2022-04-08;2036;2527;17799;46175;54386953;53473308;39502988;855172;80.1;78.8;58.2;1.3
FR;2022-04-09;1361;1887;8854;14784;54388314;53475195;39511842;869956;80.1;78.8;58.2;1.3
FR;2022-04-10;284;387;1997;2273;54388598;53475582;39513839;872229;80.1;78.8;58.2;1.3
FR;2022-04-11;1225;1587;11448;25082;54389823;53477169;39525287;897311;80.1;78.8;58.2;1.3
FR;2022-04-12;1624;1749;13349;41647;54391447;53478918;39538636;938958;80.1;78.8;58.3;1.4
FR;2022-04-13;1906;2551;12996;34017;54393353;53481469;39551632;972975;80.2;78.8;58.3;1.4
FR;2022-04-14;1465;1761;13007;36897;54394818;53483230;39564639;1009872;80.2;78.8;58.3;1.5
FR;2022-04-15;1830;2191;14849;37102;54396648;53485421;39579488;1046974;80.2;78.8;58.3;1.5
FR;2022-04-16;1037;1243;6234;9415;54397685;53486664;39585722;1056389;80.2;78.8;58.3;1.6
FR;2022-04-17;190;207;1030;1239;54397875;53486871;39586752;1057628;80.2;78.8;58.3;1.6
FR;2022-04-18;165;291;2781;1282;54398040;53487162;39589533;1058910;80.2;78.8;58.3;1.6
FR;2022-04-19;1498;1825;12417;30568;54399538;53488987;39601950;1089478;80.2;78.8;58.4;1.6
FR;2022-04-20;1959;2529;12949;29996;54401497;53491516;39614899;1119474;80.2;78.8;58.4;1.6
FR;2022-04-21;1485;1766;12537;35668;54402982;53493282;39627436;1155142;80.2;78.8;58.4;1.7
FR;2022-04-22;1844;2336;15815;39045;54404826;53495618;39643251;1194187;80.2;78.8;58.4;1.8
FR;2022-04-23;1137;1446;7230;11436;54405963;53497064;39650481;1205623;80.2;78.8;58.4;1.8
FR;2022-04-24;249;308;1408;1844;54406212;53497372;39651889;1207467;80.2;78.8;58.4;1.8
FR;2022-04-25;1271;1566;10478;21967;54407483;53498938;39662367;1229434;80.2;78.8;58.4;1.8
FR;2022-04-26;1584;1928;13091;39323;54409067;53500866;39675458;1268757;80.2;78.8;58.5;1.9
FR;2022-04-27;1928;2244;11573;31329;54410995;53503110;39687031;1300086;80.2;78.8;58.5;1.9
FR;2022-04-28;1544;1769;12231;36355;54412539;53504879;39699262;1336441;80.2;78.8;58.5;2.0
FR;2022-04-29;1978;2702;14892;38660;54414517;53507581;39714154;1375101;80.2;78.8;58.5;2.0
FR;2022-04-30;1199;1300;6744;10583;54415716;53508881;39720898;1385684;80.2;78.8;58.5;2.0
FR;2022-05-01;213;221;899;1134;54415929;53509102;39721797;1386818;80.2;78.8;58.5;2.0
FR;2022-05-02;1336;1770;10904;18925;54417265;53510872;39732701;1405743;80.2;78.9;58.5;2.1
FR;2022-05-03;1813;2018;13533;35481;54419078;53512890;39746234;1441224;80.2;78.9;58.6;2.1
FR;2022-05-04;1860;2148;12251;26119;54420938;53515038;39758485;1467343;80.2;78.9;58.6;2.2
FR;2022-05-05;1657;1746;12837;34054;54422595;53516784;39771322;1501397;80.2;78.9;58.6;2.2
FR;2022-05-06;2093;2269;14789;38162;54424688;53519053;39786111;1539559;80.2;78.9;58.6;2.3
FR;2022-05-07;1190;1241;6441;10326;54425878;53520294;39792552;1549885;80.2;78.9;58.6;2.3
FR;2022-05-08;260;283;1228;1639;54426138;53520577;39793780;1551524;80.2;78.9;58.6;2.3
FR;2022-05-09;1285;1347;9769;21134;54427423;53521924;39803549;1572658;80.2;78.9;58.7;2.3
FR;2022-05-10;1691;1854;13044;39803;54429114;53523778;39816593;1612461;80.2;78.9;58.7;2.4
FR;2022-05-11;1955;2141;10612;28359;54431069;53525919;39827205;1640820;80.2;78.9;58.7;2.4
FR;2022-05-12;1543;1665;10975;36335;54432612;53527584;39838180;1677155;80.2;78.9;58.7;2.5
FR;2022-05-13;1953;2012;13314;38989;54434565;53529596;39851494;1716144;80.2;78.9;58.7;2.5
FR;2022-05-14;1139;1160;5791;11355;54435704;53530756;39857285;1727499;80.2;78.9;58.7;2.5
FR;2022-05-15;279;275;1348;1587;54435983;53531031;39858633;1729086;80.2;78.9;58.7;2.5
FR;2022-05-16;1171;1180;8654;21491;54437154;53532211;39867287;1750577;80.2;78.9;58.7;2.6
FR;2022-05-17;1561;1592;11366;38574;54438715;53533803;39878653;1789151;80.2;78.9;58.8;2.6
FR;2022-05-18;1778;1869;9626;27661;54440493;53535672;39888279;1816812;80.2;78.9;58.8;2.7
FR;2022-05-19;1407;1556;10670;35875;54441900;53537228;39898949;1852687;80.2;78.9;58.8;2.7
FR;2022-05-20;1860;2026;12871;40327;54443760;53539254;39911820;1893014;80.2;78.9;58.8;2.8
FR;2022-05-21;1155;1284;5526;10528;54444915;53540538;39917346;1903542;80.2;78.9;58.8;2.8
FR;2022-05-22;237;256;1009;1573;54445152;53540794;39918355;1905115;80.2;78.9;58.8;2.8
FR;2022-05-23;1149;1323;8798;20957;54446301;53542117;39927153;1926072;80.2;78.9;58.8;2.8
FR;2022-05-24;1523;1689;11180;39366;54447824;53543806;39938333;1965438;80.2;78.9;58.9;2.9
FR;2022-05-25;1796;2002;9454;25260;54449620;53545808;39947787;1990698;80.2;78.9;58.9;2.9
FR;2022-05-26;191;214;1659;1329;54449811;53546022;39949446;1992027;80.2;78.9;58.9;2.9
FR;2022-05-27;1361;1598;8984;22283;54451172;53547620;39958430;2014310;80.2;78.9;58.9;3.0
FR;2022-05-28;662;822;3958;7194;54451834;53548442;39962388;2021504;80.2;78.9;58.9;3.0
FR;2022-05-29;153;198;766;1028;54451987;53548640;39963154;2022532;80.2;78.9;58.9;3.0
FR;2022-05-30;999;1206;6983;19744;54452986;53549846;39970137;2042276;80.2;78.9;58.9;3.0
FR;2022-05-31;1476;1545;9626;36253;54454462;53551391;39979763;2078529;80.2;78.9;58.9;3.1
FR;2022-06-01;1642;1976;10819;25323;54456104;53553367;39990582;2103852;80.2;78.9;58.9;3.1
FR;2022-06-02;1444;1625;10819;36389;54457548;53554992;40001401;2140241;80.2;78.9;58.9;3.2
FR;2022-06-03;1634;1972;12733;39933;54459182;53556964;40014134;2180174;80.2;78.9;59.0;3.2
FR;2022-06-04;954;1065;5102;9636;54460136;53558029;40019236;2189810;80.2;78.9;59.0;3.2
FR;2022-06-05;171;192;880;1226;54460307;53558221;40020116;2191036;80.2;78.9;59.0;3.2
FR;2022-06-06;203;377;2057;1422;54460510;53558598;40022173;2192458;80.2;78.9;59.0;3.2
FR;2022-06-07;1348;1682;9396;36757;54461858;53560280;40031569;2229215;80.3;78.9;59.0;3.3
FR;2022-06-08;1519;1876;8985;29654;54463377;53562156;40040554;2258869;80.3;78.9;59.0;3.3
FR;2022-06-09;1261;1498;10209;40166;54464638;53563654;40050763;2299035;80.3;78.9;59.0;3.4
FR;2022-06-10;1591;1818;12579;46037;54466229;53565472;40063342;2345072;80.3;78.9;59.0;3.5
FR;2022-06-11;946;1106;5450;12191;54467175;53566578;40068792;2357263;80.3;78.9;59.0;3.5
FR;2022-06-12;191;239;1128;1857;54467366;53566817;40069920;2359120;80.3;78.9;59.0;3.5
FR;2022-06-13;1053;1245;7235;24048;54468419;53568062;40077155;2383168;80.3;78.9;59.1;3.5
FR;2022-06-14;1291;1473;9753;46016;54469710;53569535;40086908;2429184;80.3;78.9;59.1;3.6
FR;2022-06-15;1459;1783;8887;31520;54471169;53571318;40095795;2460704;80.3;78.9;59.1;3.6
FR;2022-06-16;1148;1202;9264;40822;54472317;53572520;40105059;2501526;80.3;78.9;59.1;3.7
FR;2022-06-17;1447;1720;11861;47796;54473764;53574240;40116920;2549322;80.3;78.9;59.1;3.8
FR;2022-06-18;843;1010;4489;11710;54474607;53575250;40121409;2561032;80.3;78.9;59.1;3.8
FR;2022-06-19;175;192;1125;1697;54474782;53575442;40122534;2562729;80.3;78.9;59.1;3.8
FR;2022-06-20;999;1145;8521;26953;54475781;53576587;40131055;2589682;80.3;78.9;59.1;3.8
FR;2022-06-21;1304;1493;9303;51205;54477085;53578080;40140358;2640887;80.3;78.9;59.1;3.9
FR;2022-06-22;1357;1712;8362;39903;54478442;53579792;40148720;2680790;80.3;79.0;59.2;4.0
FR;2022-06-23;1206;1287;9839;56173;54479648;53581079;40158559;2736963;80.3;79.0;59.2;4.0
FR;2022-06-24;1466;1703;12236;70814;54481114;53582782;40170795;2807777;80.3;79.0;59.2;4.1
FR;2022-06-25;917;1090;5962;20745;54482031;53583872;40176757;2828522;80.3;79.0;59.2;4.2
FR;2022-06-26;225;254;1805;3965;54482256;53584126;40178562;2832487;80.3;79.0;59.2;4.2
FR;2022-06-27;1113;1154;9593;49642;54483369;53585280;40188155;2882129;80.3;79.0;59.2;4.2
FR;2022-06-28;1438;1549;13053;92943;54484807;53586829;40201208;2975072;80.3;79.0;59.2;4.4
FR;2022-06-29;1684;1814;11192;72830;54486491;53588643;40212400;3047902;80.3;79.0;59.3;4.5
FR;2022-06-30;1494;1492;12415;97016;54487985;53590135;40224815;3144918;80.3;79.0;59.3;4.6
