fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30727;50644;64103;55;51306818;49423611;1684978;1326;75.8;73.0;2.5;0.0
FR;2021-10-12;31637;51364;76008;30;51338455;49474975;1760986;1356;75.9;73.1;2.6;0.0
FR;2021-10-13;40155;62818;79359;33;51378610;49537793;1840345;1389;75.9;73.2;2.7;0.0
FR;2021-10-14;30359;49727;73829;36;51408969;49587520;1914174;1425;76.0;73.3;2.8;0.0
FR;2021-10-15;44945;70380;103018;33;51453914;49657900;2017192;1458;76.0;73.4;3.0;0.0
FR;2021-10-16;31327;46723;39646;18;51485241;49704623;2056838;1476;76.1;73.4;3.0;0.0
FR;2021-10-17;3889;5675;3680;4;51489130;49710298;2060518;1480;76.1;73.5;3.0;0.0
FR;2021-10-18;29180;42598;71363;33;51518310;49752896;2131881;1513;76.1;73.5;3.2;0.0
FR;2021-10-19;27191;43254;81648;48;51545501;49796150;2213529;1561;76.2;73.6;3.3;0.0
FR;2021-10-20;35336;51854;101549;50;51580837;49848004;2315078;1611;76.2;73.7;3.4;0.0
FR;2021-10-21;26158;41989;89157;35;51606995;49889993;2404235;1646;76.3;73.7;3.6;0.0
FR;2021-10-22;38444;59393;112609;71;51645439;49949386;2516844;1717;76.3;73.8;3.7;0.0
FR;2021-10-23;27028;42432;48629;16;51672467;49991818;2565473;1733;76.4;73.9;3.8;0.0
FR;2021-10-24;2943;5006;3927;1;51675410;49996824;2569400;1734;76.4;73.9;3.8;0.0
FR;2021-10-25;26091;35539;86664;41;51701501;50032363;2656064;1775;76.4;73.9;3.9;0.0
FR;2021-10-26;23765;32213;92387;37;51725266;50064576;2748451;1812;76.4;74.0;4.1;0.0
FR;2021-10-27;30103;44091;114711;60;51755369;50108667;2863162;1872;76.5;74.0;4.2;0.0
FR;2021-10-28;23605;31239;94506;43;51778974;50139906;2957668;1915;76.5;74.1;4.4;0.0
FR;2021-10-29;31579;46558;125385;63;51810553;50186464;3083053;1978;76.6;74.2;4.6;0.0
FR;2021-10-30;20571;32934;53402;22;51831124;50219398;3136455;2000;76.6;74.2;4.6;0.0
FR;2021-10-31;2516;3845;3880;3;51833640;50223243;3140335;2003;76.6;74.2;4.6;0.0
FR;2021-11-01;8524;5013;3580;10;51842164;50228256;3143915;2013;76.6;74.2;4.6;0.0
FR;2021-11-02;26370;36279;99626;46;51868534;50264535;3243541;2059;76.6;74.3;4.8;0.0
FR;2021-11-03;30121;43625;125867;70;51898655;50308160;3369408;2129;76.7;74.3;5.0;0.0
FR;2021-11-04;23817;31622;114460;50;51922472;50339782;3483868;2179;76.7;74.4;5.1;0.0
FR;2021-11-05;32402;44716;151410;60;51954874;50384498;3635278;2239;76.8;74.4;5.4;0.0
FR;2021-11-06;21544;32416;68315;29;51976418;50416914;3703593;2268;76.8;74.5;5.5;0.0
FR;2021-11-07;2425;4011;5598;7;51978843;50420925;3709191;2275;76.8;74.5;5.5;0.0
FR;2021-11-08;20624;30986;134326;57;51999467;50451911;3843517;2332;76.8;74.5;5.7;0.0
FR;2021-11-09;22433;32937;172291;79;52021900;50484848;4015808;2411;76.9;74.6;5.9;0.0
FR;2021-11-10;31591;44126;198846;101;52053491;50528974;4214654;2512;76.9;74.7;6.2;0.0
FR;2021-11-11;4729;5912;13969;18;52058220;50534886;4228623;2530;76.9;74.7;6.2;0.0
FR;2021-11-12;29086;41798;197419;100;52087306;50576684;4426042;2630;77.0;74.7;6.5;0.0
FR;2021-11-13;20352;28258;86345;47;52107658;50604942;4512387;2677;77.0;74.8;6.7;0.0
FR;2021-11-14;2359;3374;7846;9;52110017;50608316;4520233;2686;77.0;74.8;6.7;0.0
FR;2021-11-15;20491;27884;171606;83;52130508;50636200;4691839;2769;77.0;74.8;6.9;0.0
FR;2021-11-16;23650;27850;215112;125;52154158;50664050;4906951;2894;77.1;74.9;7.3;0.0
FR;2021-11-17;30519;36532;212927;105;52184677;50700582;5119878;2999;77.1;74.9;7.6;0.0
FR;2021-11-18;23436;29446;205614;103;52208113;50730028;5325492;3102;77.1;75.0;7.9;0.0
FR;2021-11-19;33680;40014;262245;156;52241793;50770042;5587737;3258;77.2;75.0;8.3;0.0
FR;2021-11-20;25409;29307;109725;52;52267202;50799349;5697462;3310;77.2;75.1;8.4;0.0
FR;2021-11-21;2648;3440;10615;19;52269850;50802789;5708077;3329;77.2;75.1;8.4;0.0
FR;2021-11-22;22806;18996;194884;88;52292656;50821785;5902961;3417;77.3;75.1;8.7;0.0
FR;2021-11-23;25721;24226;247896;85;52318377;50846011;6150857;3502;77.3;75.1;9.1;0.0
FR;2021-11-24;31802;34604;243293;80;52350179;50880615;6394150;3582;77.4;75.2;9.4;0.0
FR;2021-11-25;25642;25150;277841;112;52375821;50905765;6671991;3694;77.4;75.2;9.9;0.0
FR;2021-11-26;33258;37594;414712;168;52409079;50943359;7086703;3862;77.4;75.3;10.5;0.0
FR;2021-11-27;23494;28578;236719;141;52432573;50971937;7323422;4003;77.5;75.3;10.8;0.0
FR;2021-11-28;3514;4096;63326;42;52436087;50976033;7386748;4045;77.5;75.3;10.9;0.0
FR;2021-11-29;19421;23257;371786;178;52455508;50999290;7758534;4223;77.5;75.4;11.5;0.0
FR;2021-11-30;24778;27026;500831;284;52480286;51026316;8259365;4507;77.5;75.4;12.2;0.0
FR;2021-12-01;27372;31601;511384;302;52507658;51057917;8770749;4809;77.6;75.4;13.0;0.0
FR;2021-12-02;22100;21275;574960;306;52529758;51079192;9345709;5115;77.6;75.5;13.8;0.0
FR;2021-12-03;25560;34635;651217;339;52555318;51113827;9996926;5454;77.7;75.5;14.8;0.0
FR;2021-12-04;18319;25828;369838;206;52573637;51139655;10366764;5660;77.7;75.6;15.3;0.0
FR;2021-12-05;4154;4903;107052;91;52577791;51144558;10473816;5751;77.7;75.6;15.5;0.0
FR;2021-12-06;28421;25483;540002;382;52606212;51170041;11013818;6133;77.7;75.6;16.3;0.0
FR;2021-12-07;23538;28806;706402;412;52629750;51198847;11720220;6545;77.8;75.7;17.3;0.0
FR;2021-12-08;25501;35177;647580;440;52655251;51234024;12367800;6985;77.8;75.7;18.3;0.0
FR;2021-12-09;24062;29239;726553;457;52679313;51263263;13094353;7442;77.8;75.7;19.3;0.0
FR;2021-12-10;28059;38207;806275;466;52707372;51301470;13900628;7908;77.9;75.8;20.5;0.0
FR;2021-12-11;20251;30104;480427;348;52727623;51331574;14381055;8256;77.9;75.8;21.2;0.0
FR;2021-12-12;5660;6454;159211;107;52733283;51338028;14540266;8363;77.9;75.9;21.5;0.0
FR;2021-12-13;21354;29910;649325;394;52754637;51367938;15189591;8757;78.0;75.9;22.4;0.0
FR;2021-12-14;27980;35699;847609;694;52782617;51403637;16037200;9451;78.0;76.0;23.7;0.0
FR;2021-12-15;28438;39779;769176;501;52811055;51443416;16806376;9952;78.0;76.0;24.8;0.0
FR;2021-12-16;28032;35385;844525;510;52839087;51478801;17650901;10462;78.1;76.1;26.1;0.0
FR;2021-12-17;31651;43644;892082;606;52870738;51522445;18542983;11068;78.1;76.1;27.4;0.0
FR;2021-12-18;24938;30185;522240;352;52895676;51552630;19065223;11420;78.2;76.2;28.2;0.0
FR;2021-12-19;8758;7900;191083;141;52904434;51560530;19256306;11561;78.2;76.2;28.5;0.0
FR;2021-12-20;31751;34114;658794;494;52936185;51594644;19915100;12055;78.2;76.2;29.4;0.0
FR;2021-12-21;39458;39038;759632;596;52975643;51633682;20674732;12651;78.3;76.3;30.5;0.0
FR;2021-12-22;39555;37330;642165;687;53015198;51671012;21316897;13338;78.3;76.3;31.5;0.0
FR;2021-12-23;33782;30313;494416;591;53048980;51701325;21811313;13929;78.4;76.4;32.2;0.0
FR;2021-12-24;10695;11705;126674;237;53059675;51713030;21937987;14166;78.4;76.4;32.4;0.0
FR;2021-12-25;776;2053;9028;72;53060451;51715083;21947015;14238;78.4;76.4;32.4;0.0
FR;2021-12-26;4697;4749;60145;169;53065148;51719832;22007160;14407;78.4;76.4;32.5;0.0
FR;2021-12-27;30508;33180;509204;666;53095656;51753012;22516364;15073;78.5;76.5;33.3;0.0
FR;2021-12-28;38368;35297;632294;1555;53134024;51788309;23148658;16628;78.5;76.5;34.2;0.0
FR;2021-12-29;39877;33262;561027;1741;53173901;51821571;23709685;18369;78.6;76.6;35.0;0.0
FR;2021-12-30;35923;29641;471160;1881;53209824;51851212;24180845;20250;78.6;76.6;35.7;0.0
FR;2021-12-31;12048;11318;131675;741;53221872;51862530;24312520;20991;78.6;76.6;35.9;0.0
FR;2022-01-01;1573;1798;9944;102;53223445;51864328;24322464;21093;78.4;76.4;35.8;0.0
FR;2022-01-02;6118;5116;66953;408;53229563;51869444;24389417;21501;78.4;76.4;35.9;0.0
FR;2022-01-03;37473;37000;551734;2645;53267036;51906444;24941151;24146;78.5;76.5;36.8;0.0
FR;2022-01-04;42027;40805;714382;3842;53309063;51947249;25655533;27988;78.6;76.5;37.8;0.0
FR;2022-01-05;61123;43914;634218;3433;53370186;51991163;26289751;31421;78.6;76.6;38.7;0.0
FR;2022-01-06;44281;40337;711473;4558;53414467;52031500;27001224;35979;78.7;76.7;39.8;0.1
FR;2022-01-07;50826;46963;790527;4998;53465293;52078463;27791751;40977;78.8;76.7;41.0;0.1
FR;2022-01-08;45007;35094;472892;2444;53510300;52113557;28264643;43421;78.8;76.8;41.6;0.1
FR;2022-01-09;15611;11514;145668;829;53525911;52125071;28410311;44250;78.9;76.8;41.9;0.1
FR;2022-01-10;35388;43127;522752;3720;53561299;52168198;28933063;47970;78.9;76.9;42.6;0.1
FR;2022-01-11;41929;42504;608513;5214;53603228;52210702;29541576;53184;79.0;76.9;43.5;0.1
FR;2022-01-12;60405;49573;504360;4496;53663633;52260275;30045936;57680;79.1;77.0;44.3;0.1
FR;2022-01-13;38256;40646;541052;5467;53701889;52300921;30586988;63147;79.1;77.1;45.1;0.1
FR;2022-01-14;42577;43619;629034;6465;53744466;52344540;31216022;69612;79.2;77.1;46.0;0.1
FR;2022-01-15;39419;31473;377563;3290;53783885;52376013;31593585;72902;79.3;77.2;46.6;0.1
FR;2022-01-16;11410;9041;99420;763;53795295;52385054;31693005;73665;79.3;77.2;46.7;0.1
FR;2022-01-17;24735;28134;354160;3961;53820030;52413188;32047165;77626;79.3;77.2;47.2;0.1
FR;2022-01-18;28324;32080;397573;5773;53848354;52445268;32444738;83399;79.3;77.3;47.8;0.1
FR;2022-01-19;43213;40456;311077;4386;53891567;52485724;32755815;87785;79.4;77.3;48.3;0.1
FR;2022-01-20;23665;29605;328514;5630;53915232;52515329;33084329;93415;79.4;77.4;48.8;0.1
FR;2022-01-21;28202;33156;401206;6579;53943434;52548485;33485535;99994;79.5;77.4;49.3;0.1
FR;2022-01-22;27624;27341;241768;2840;53971058;52575826;33727303;102834;79.5;77.5;49.7;0.2
FR;2022-01-23;6738;7509;55172;591;53977796;52583335;33782475;103425;79.5;77.5;49.8;0.2
FR;2022-01-24;16270;25438;239341;4098;53994066;52608773;34021816;107523;79.6;77.5;50.1;0.2
FR;2022-01-25;19027;28850;267089;6064;54013093;52637623;34288905;113587;79.6;77.6;50.5;0.2
FR;2022-01-26;28145;41364;229492;4479;54041238;52678987;34518397;118066;79.6;77.6;50.9;0.2
FR;2022-01-27;16332;26144;225981;5690;54057570;52705131;34744378;123756;79.7;77.7;51.2;0.2
FR;2022-01-28;21584;45030;321369;7413;54079154;52750161;35065747;131169;79.7;77.7;51.7;0.2
FR;2022-01-29;18419;32776;204588;3254;54097573;52782937;35270335;134423;79.7;77.8;52.0;0.2
FR;2022-01-30;4474;9142;45084;638;54102047;52792079;35315419;135061;79.7;77.8;52.0;0.2
FR;2022-01-31;11257;26176;164766;4234;54113304;52818255;35480185;139295;79.7;77.8;52.3;0.2
FR;2022-02-01;13625;27367;191386;7068;54126929;52845622;35671571;146363;79.8;77.9;52.6;0.2
FR;2022-02-02;20596;46198;190113;5981;54147525;52891820;35861684;152344;79.8;77.9;52.8;0.2
FR;2022-02-03;11483;25334;173311;6952;54159008;52917154;36034995;159296;79.8;78.0;53.1;0.2
FR;2022-02-04;14624;36140;264145;9182;54173632;52953294;36299140;168478;79.8;78.0;53.5;0.2
FR;2022-02-05;12895;31992;172325;3809;54186527;52985286;36471465;172287;79.8;78.1;53.7;0.3
FR;2022-02-06;2725;7292;33833;662;54189252;52992578;36505298;172949;79.9;78.1;53.8;0.3
FR;2022-02-07;9567;24548;176311;5293;54198819;53017126;36681609;178242;79.9;78.1;54.1;0.3
FR;2022-02-08;9800;20950;184426;7053;54208619;53038076;36866035;185295;79.9;78.2;54.3;0.3
FR;2022-02-09;14374;35342;193048;5784;54222993;53073418;37059083;191079;79.9;78.2;54.6;0.3
FR;2022-02-10;8717;18627;166705;6501;54231710;53092045;37225788;197580;79.9;78.2;54.9;0.3
FR;2022-02-11;10858;25816;243098;8323;54242568;53117861;37468886;205903;79.9;78.3;55.2;0.3
FR;2022-02-12;8404;22625;151750;3507;54250972;53140486;37620636;209410;79.9;78.3;55.4;0.3
FR;2022-02-13;1930;4409;30924;544;54252902;53144895;37651560;209954;79.9;78.3;55.5;0.3
FR;2022-02-14;6987;14658;166371;4787;54259889;53159553;37817931;214741;80.0;78.3;55.7;0.3
FR;2022-02-15;7061;15982;162565;6848;54266950;53175535;37980496;221589;80.0;78.4;56.0;0.3
FR;2022-02-16;9405;25954;146752;5725;54276355;53201489;38127248;227314;80.0;78.4;56.2;0.3
FR;2022-02-17;5575;13134;94873;5406;54281930;53214623;38222121;232720;80.0;78.4;56.3;0.3
FR;2022-02-18;6992;18746;129326;7414;54288922;53233369;38351447;240134;80.0;78.4;56.5;0.4
FR;2022-02-19;5368;15900;77336;3019;54294290;53249269;38428783;243153;80.0;78.5;56.6;0.4
FR;2022-02-20;1148;2913;13950;460;54295438;53252182;38442733;243613;80.0;78.5;56.6;0.4
FR;2022-02-21;4092;10162;67181;4059;54299530;53262344;38509914;247672;80.0;78.5;56.7;0.4
FR;2022-02-22;4455;11254;64474;5253;54303985;53273598;38574388;252925;80.0;78.5;56.8;0.4
FR;2022-02-23;6589;19616;71890;4595;54310574;53293214;38646278;257520;80.0;78.5;56.9;0.4
FR;2022-02-24;3849;9456;53244;4532;54314423;53302670;38699522;262052;80.0;78.5;57.0;0.4
FR;2022-02-25;5278;15030;80094;7334;54319701;53317700;38779616;269386;80.0;78.6;57.1;0.4
FR;2022-02-26;3990;12168;51483;3083;54323691;53329868;38831099;272469;80.0;78.6;57.2;0.4
FR;2022-02-27;880;1978;8946;529;54324571;53331846;38840045;272998;80.0;78.6;57.2;0.4
FR;2022-02-28;3123;7576;42916;3857;54327694;53339422;38882961;276855;80.1;78.6;57.3;0.4
FR;2022-03-01;3987;7629;44864;5516;54331681;53347051;38927825;282371;80.1;78.6;57.4;0.4
FR;2022-03-02;5319;12849;49067;4927;54337000;53359900;38976892;287298;80.1;78.6;57.4;0.4
FR;2022-03-03;2816;6236;30015;4047;54339816;53366136;39006907;291345;80.1;78.6;57.5;0.4
FR;2022-03-04;3223;8424;39452;6229;54343039;53374560;39046359;297574;80.1;78.6;57.5;0.4
FR;2022-03-05;3071;7125;25118;3131;54346110;53381685;39071477;300705;80.1;78.7;57.6;0.4
FR;2022-03-06;520;1022;3441;379;54346630;53382707;39074918;301084;80.1;78.7;57.6;0.4
FR;2022-03-07;2315;3843;17698;3306;54348945;53386550;39092616;304390;80.1;78.7;57.6;0.4
FR;2022-03-08;2129;4328;17917;4093;54351074;53390878;39110533;308483;80.1;78.7;57.6;0.5
FR;2022-03-09;3578;8726;21279;4034;54354652;53399604;39131812;312517;80.1;78.7;57.7;0.5
FR;2022-03-10;1821;4355;15818;3404;54356473;53403959;39147630;315921;80.1;78.7;57.7;0.5
FR;2022-03-11;2414;5430;22267;5476;54358887;53409389;39169897;321397;80.1;78.7;57.7;0.5
FR;2022-03-12;2680;5495;16515;3134;54361567;53414884;39186412;324531;80.1;78.7;57.7;0.5
FR;2022-03-13;402;598;2273;537;54361969;53415482;39188685;325068;80.1;78.7;57.7;0.5
FR;2022-03-14;1544;2807;13833;7291;54363513;53418289;39202518;332359;80.1;78.7;57.8;0.5
FR;2022-03-15;1733;4809;14608;11027;54365246;53423098;39217126;343386;80.1;78.7;57.8;0.5
FR;2022-03-16;3034;6200;18101;16294;54368280;53429298;39235227;359680;80.1;78.7;57.8;0.5
FR;2022-03-17;1452;2802;11986;13312;54369732;53432100;39247213;372992;80.1;78.7;57.8;0.5
FR;2022-03-18;2269;4095;18097;22034;54372001;53436195;39265310;395026;80.1;78.7;57.9;0.6
FR;2022-03-19;2291;4137;12416;11405;54374292;53440332;39277726;406431;80.1;78.7;57.9;0.6
FR;2022-03-20;300;527;1929;1340;54374592;53440859;39279655;407771;80.1;78.7;57.9;0.6
FR;2022-03-21;1391;2152;11942;16908;54375983;53443011;39291597;424679;80.1;78.8;57.9;0.6
FR;2022-03-22;1508;2575;12552;22841;54377491;53445586;39304149;447520;80.1;78.8;57.9;0.7
FR;2022-03-23;2680;5210;17236;25264;54380171;53450796;39321385;472784;80.1;78.8;57.9;0.7
FR;2022-03-24;1404;2247;10677;19381;54381575;53453043;39332062;492165;80.1;78.8;58.0;0.7
FR;2022-03-25;2082;3679;16907;30792;54383657;53456722;39348969;522957;80.1;78.8;58.0;0.8
FR;2022-03-26;2230;3860;11517;14400;54385887;53460582;39360486;537357;80.1;78.8;58.0;0.8
FR;2022-03-27;360;514;1941;1738;54386247;53461096;39362427;539095;80.1;78.8;58.0;0.8
FR;2022-03-28;1463;2111;10616;19065;54387710;53463207;39373043;558160;80.1;78.8;58.0;0.8
FR;2022-03-29;1452;2083;12049;29270;54389162;53465290;39385092;587430;80.1;78.8;58.0;0.9
FR;2022-03-30;2847;4686;15072;29326;54392009;53469976;39400164;616756;80.1;78.8;58.1;0.9
FR;2022-03-31;1611;2544;12311;26619;54393620;53472520;39412475;643375;80.2;78.8;58.1;0.9
FR;2022-04-01;2676;2960;18695;33471;54396296;53475480;39431170;676846;80.2;78.8;58.1;1.0
FR;2022-04-02;1530;2006;8706;11291;54397826;53477486;39439876;688137;80.2;78.8;58.1;1.0
FR;2022-04-03;289;358;1578;1381;54398115;53477844;39441454;689518;80.2;78.8;58.1;1.0
FR;2022-04-04;2313;1890;11574;20590;54400428;53479734;39453028;710108;80.2;78.8;58.1;1.0
FR;2022-04-05;2255;2032;13187;35715;54402683;53481766;39466215;745823;80.2;78.8;58.2;1.1
FR;2022-04-06;2448;3000;12800;27953;54405131;53484766;39479015;773776;80.2;78.8;58.2;1.1
FR;2022-04-07;1623;1967;12881;35119;54406754;53486733;39491896;808895;80.2;78.8;58.2;1.2
FR;2022-04-08;2076;2571;17826;46327;54408830;53489304;39509722;855222;80.2;78.8;58.2;1.3
FR;2022-04-09;1364;1898;8864;14797;54410194;53491202;39518586;870019;80.2;78.8;58.2;1.3
FR;2022-04-10;291;499;2002;2278;54410485;53491701;39520588;872297;80.2;78.8;58.2;1.3
FR;2022-04-11;1308;1618;11472;25160;54411793;53493319;39532060;897457;80.2;78.8;58.3;1.3
FR;2022-04-12;1686;1910;13384;41778;54413479;53495229;39545444;939235;80.2;78.8;58.3;1.4
FR;2022-04-13;1959;2686;13026;34062;54415438;53497915;39558470;973297;80.2;78.8;58.3;1.4
FR;2022-04-14;1488;1855;13054;36974;54416926;53499770;39571524;1010271;80.2;78.8;58.3;1.5
FR;2022-04-15;1851;2286;14882;37205;54418777;53502056;39586406;1047476;80.2;78.8;58.3;1.5
FR;2022-04-16;1041;1257;6252;9426;54419818;53503313;39592658;1056902;80.2;78.8;58.3;1.6
FR;2022-04-17;193;220;1035;1240;54420011;53503533;39593693;1058142;80.2;78.8;58.3;1.6
FR;2022-04-18;195;329;2784;1284;54420206;53503862;39596477;1059426;80.2;78.8;58.3;1.6
FR;2022-04-19;1525;1852;12470;30700;54421731;53505714;39608947;1090126;80.2;78.8;58.4;1.6
FR;2022-04-20;1988;2564;12976;30061;54423719;53508278;39621923;1120187;80.2;78.8;58.4;1.7
FR;2022-04-21;1510;1820;12609;35765;54425229;53510098;39634532;1155952;80.2;78.8;58.4;1.7
FR;2022-04-22;1861;2379;15830;39129;54427090;53512477;39650362;1195081;80.2;78.9;58.4;1.8
FR;2022-04-23;1144;1469;7233;11441;54428234;53513946;39657595;1206522;80.2;78.9;58.4;1.8
FR;2022-04-24;250;320;1413;1844;54428484;53514266;39659008;1208366;80.2;78.9;58.4;1.8
FR;2022-04-25;1301;1610;10485;22035;54429785;53515876;39669493;1230401;80.2;78.9;58.5;1.8
FR;2022-04-26;1621;1961;13107;39372;54431406;53517837;39682600;1269773;80.2;78.9;58.5;1.9
FR;2022-04-27;1959;2269;11591;31406;54433365;53520106;39694191;1301179;80.2;78.9;58.5;1.9
FR;2022-04-28;1565;1840;12267;36513;54434930;53521946;39706458;1337692;80.2;78.9;58.5;2.0
FR;2022-04-29;2006;3603;14921;38704;54436936;53525549;39721379;1376396;80.2;78.9;58.5;2.0
FR;2022-04-30;1211;1486;6753;10599;54438147;53527035;39728132;1386995;80.2;78.9;58.5;2.0
FR;2022-05-01;218;228;907;1137;54438365;53527263;39729039;1388132;80.2;78.9;58.5;2.0
FR;2022-05-02;1907;2025;10965;18994;54440272;53529288;39740004;1407126;80.2;78.9;58.6;2.1
FR;2022-05-03;1929;2115;13556;35588;54442201;53531403;39753560;1442714;80.2;78.9;58.6;2.1
FR;2022-05-04;1899;2286;12293;26174;54444100;53533689;39765853;1468888;80.2;78.9;58.6;2.2
FR;2022-05-05;1760;1897;12885;34231;54445860;53535586;39778738;1503119;80.2;78.9;58.6;2.2
FR;2022-05-06;2206;2312;14851;38240;54448066;53537898;39793589;1541359;80.2;78.9;58.6;2.3
FR;2022-05-07;1203;1252;6452;10331;54449269;53539150;39800041;1551690;80.2;78.9;58.6;2.3
FR;2022-05-08;267;288;1233;1652;54449536;53539438;39801274;1553342;80.2;78.9;58.6;2.3
FR;2022-05-09;1357;1403;9792;21169;54450893;53540841;39811066;1574511;80.2;78.9;58.7;2.3
FR;2022-05-10;1760;2114;13117;39972;54452653;53542955;39824183;1614483;80.2;78.9;58.7;2.4
FR;2022-05-11;1992;2303;10688;28415;54454645;53545258;39834871;1642898;80.2;78.9;58.7;2.4
FR;2022-05-12;1583;1770;11037;36447;54456228;53547028;39845908;1679345;80.2;78.9;58.7;2.5
FR;2022-05-13;1970;2051;13337;39113;54458198;53549079;39859245;1718458;80.2;78.9;58.7;2.5
FR;2022-05-14;1147;1194;5800;11359;54459345;53550273;39865045;1729817;80.2;78.9;58.7;2.5
FR;2022-05-15;280;295;1360;1589;54459625;53550568;39866405;1731406;80.2;78.9;58.7;2.6
FR;2022-05-16;1191;1233;8676;21573;54460816;53551801;39875081;1752979;80.3;78.9;58.8;2.6
FR;2022-05-17;1586;1656;11395;38696;54462402;53553457;39886476;1791675;80.3;78.9;58.8;2.6
FR;2022-05-18;1806;1946;9659;27760;54464208;53555403;39896135;1819435;80.3;78.9;58.8;2.7
FR;2022-05-19;1437;1621;10708;36015;54465645;53557024;39906843;1855450;80.3;78.9;58.8;2.7
FR;2022-05-20;1873;2072;12908;40366;54467518;53559096;39919751;1895816;80.3;78.9;58.8;2.8
FR;2022-05-21;1158;1299;5532;10532;54468676;53560395;39925283;1906348;80.3;78.9;58.8;2.8
FR;2022-05-22;238;261;1014;1580;54468914;53560656;39926297;1907928;80.3;78.9;58.8;2.8
FR;2022-05-23;1174;1399;8826;20995;54470088;53562055;39935123;1928923;80.3;78.9;58.8;2.8
FR;2022-05-24;1538;1726;11226;39481;54471626;53563781;39946349;1968404;80.3;78.9;58.9;2.9
FR;2022-05-25;1812;2064;9472;25299;54473438;53565845;39955821;1993703;80.3;78.9;58.9;2.9
FR;2022-05-26;207;283;1670;1336;54473645;53566128;39957491;1995039;80.3;78.9;58.9;2.9
FR;2022-05-27;1378;1653;8998;22315;54475023;53567781;39966489;2017354;80.3;78.9;58.9;3.0
FR;2022-05-28;664;836;3964;7197;54475687;53568617;39970453;2024551;80.3;78.9;58.9;3.0
FR;2022-05-29;156;200;772;1030;54475843;53568817;39971225;2025581;80.3;78.9;58.9;3.0
FR;2022-05-30;1023;1229;7008;19805;54476866;53570046;39978233;2045386;80.3;78.9;58.9;3.0
FR;2022-05-31;1487;1627;9637;36283;54478353;53571673;39987870;2081669;80.3;78.9;58.9;3.1
FR;2022-06-01;1722;2232;10883;25477;54480075;53573905;39998753;2107146;80.3;78.9;58.9;3.1
FR;2022-06-02;1472;1707;10846;36485;54481547;53575612;40009599;2143631;80.3;78.9;59.0;3.2
FR;2022-06-03;1721;2033;12747;39981;54483268;53577645;40022346;2183612;80.3;78.9;59.0;3.2
FR;2022-06-04;968;1075;5113;9644;54484236;53578720;40027459;2193256;80.3;79.0;59.0;3.2
FR;2022-06-05;176;204;884;1228;54484412;53578924;40028343;2194484;80.3;79.0;59.0;3.2
FR;2022-06-06;438;972;2125;1447;54484850;53579896;40030468;2195931;80.3;79.0;59.0;3.2
FR;2022-06-07;1385;1758;9427;36799;54486235;53581654;40039895;2232730;80.3;79.0;59.0;3.3
FR;2022-06-08;1551;1934;9003;29679;54487786;53583588;40048898;2262409;80.3;79.0;59.0;3.3
FR;2022-06-09;1285;1548;10257;40253;54489071;53585136;40059155;2302662;80.3;79.0;59.0;3.4
FR;2022-06-10;1623;1913;12616;46129;54490694;53587049;40071771;2348791;80.3;79.0;59.0;3.5
FR;2022-06-11;956;1117;5465;12206;54491650;53588166;40077236;2360997;80.3;79.0;59.1;3.5
FR;2022-06-12;197;251;1133;1863;54491847;53588417;40078369;2362860;80.3;79.0;59.1;3.5
FR;2022-06-13;1083;1326;7260;24087;54492930;53589743;40085629;2386947;80.3;79.0;59.1;3.5
FR;2022-06-14;1315;1552;9799;46123;54494245;53591295;40095428;2433070;80.3;79.0;59.1;3.6
FR;2022-06-15;1505;1902;8947;31570;54495750;53593197;40104375;2464640;80.3;79.0;59.1;3.6
FR;2022-06-16;1173;1257;9313;40905;54496923;53594454;40113688;2505545;80.3;79.0;59.1;3.7
FR;2022-06-17;1478;1756;11892;47840;54498401;53596210;40125580;2553385;80.3;79.0;59.1;3.8
FR;2022-06-18;852;1028;4497;11717;54499253;53597238;40130077;2565102;80.3;79.0;59.1;3.8
FR;2022-06-19;180;204;1130;1701;54499433;53597442;40131207;2566803;80.3;79.0;59.1;3.8
FR;2022-06-20;1020;1185;8565;27008;54500453;53598627;40139772;2593811;80.3;79.0;59.1;3.8
FR;2022-06-21;1321;1528;9329;51267;54501774;53600155;40149101;2645078;80.3;79.0;59.2;3.9
FR;2022-06-22;1385;1781;8415;39977;54503159;53601936;40157516;2685055;80.3;79.0;59.2;4.0
FR;2022-06-23;1223;1348;9882;56208;54504382;53603284;40167398;2741263;80.3;79.0;59.2;4.0
FR;2022-06-24;1484;1737;12295;70973;54505866;53605021;40179693;2812236;80.3;79.0;59.2;4.1
FR;2022-06-25;936;1108;5982;20766;54506802;53606129;40185675;2833002;80.3;79.0;59.2;4.2
FR;2022-06-26;228;260;1817;3967;54507030;53606389;40187492;2836969;80.3;79.0;59.2;4.2
FR;2022-06-27;1126;1171;9633;49736;54508156;53607560;40197125;2886705;80.3;79.0;59.2;4.3
FR;2022-06-28;1453;1574;13082;93113;54509609;53609134;40210207;2979818;80.3;79.0;59.3;4.4
FR;2022-06-29;1707;1837;11235;72988;54511316;53610971;40221442;3052806;80.3;79.0;59.3;4.5
FR;2022-06-30;1525;1610;12466;97162;54512841;53612581;40233908;3149968;80.3;79.0;59.3;4.6
