fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461839;381037;1;0;0;0;42807332;35444504;43;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285405;231564;0;0;0;0;43092737;35676068;43;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112036;65717;0;0;0;0;43204773;35741785;43;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341633;284902;0;0;0;0;43546406;36026687;43;0;0;0;64.3;53.2;0.0;0.0;0.0;0.0
FR;2021-08-03;398622;304723;1;0;0;0;43945028;36331410;44;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384866;265832;3;0;0;0;44329894;36597242;47;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366180;281898;0;0;0;0;44696074;36879140;47;0;0;0;66.0;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359737;326782;0;0;0;0;45055811;37205922;47;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213126;210102;1;0;0;0;45268937;37416024;48;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74194;73629;0;0;0;0;45343131;37489653;48;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258764;297760;2;0;0;0;45601895;37787413;50;0;0;0;67.4;55.8;0.0;0.0;0.0;0.0
FR;2021-08-10;306874;323718;1;0;0;0;45908769;38111131;51;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279750;301796;0;0;0;0;46188519;38412927;51;0;0;0;68.2;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271554;320480;0;0;0;0;46460073;38733407;51;0;0;0;68.7;57.2;0.0;0.0;0.0;0.0
FR;2021-08-13;252163;316985;2;0;0;0;46712236;39050392;53;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145352;219091;0;0;0;0;46857588;39269483;53;0;0;0;69.2;58.0;0.0;0.0;0.0;0.0
FR;2021-08-15;39392;55695;0;0;0;0;46896980;39325178;53;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186187;345603;0;0;0;0;47083167;39670781;53;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215695;369062;0;0;0;0;47298862;40039843;53;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199058;354697;4;0;0;0;47497920;40394540;57;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192037;356120;0;0;0;0;47689957;40750660;57;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186472;396798;2;0;0;0;47876429;41147458;59;0;0;0;70.7;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104804;254579;0;0;0;0;47981233;41402037;59;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31944;92176;1;0;0;0;48013177;41494213;60;0;0;0;70.9;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140982;379714;1;0;0;0;48154159;41873927;61;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162503;403021;1;0;0;0;48316662;42276948;62;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151147;375573;2;0;0;0;48467809;42652521;64;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142881;367663;0;0;0;0;48610690;43020184;64;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148454;415094;2;0;0;0;48759144;43435278;66;0;0;0;72.0;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90668;264998;0;0;0;0;48849812;43700276;66;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27321;88294;0;0;0;0;48877133;43788570;66;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117423;342442;5873;0;0;0;48994556;44131012;5939;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128819;353977;11796;2;0;0;49123375;44484989;17735;2;0;0;72.6;65.7;0.0;0.0;0.0;0.0
FR;2021-09-01;136144;302486;24388;1;0;0;49259519;44787475;42123;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114657;262180;28981;0;0;0;49374176;45049655;71104;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118315;309379;33051;2;0;0;49492491;45359034;104155;5;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89889;230525;14144;7;0;0;49582380;45589559;118299;12;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21359;48309;4714;0;0;0;49603739;45637868;123013;12;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-06;75688;190786;34298;2;0;0;49679427;45828654;157311;14;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80311;191150;36276;2;0;0;49759738;46019804;193587;16;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;90998;216609;32548;4;0;0;49850736;46236413;226135;20;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76951;174197;36677;5;0;0;49927687;46410610;262812;25;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96040;214975;40727;7;0;0;50023727;46625585;303539;32;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67166;178211;14394;0;0;0;50090893;46803796;317933;32;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12826;34158;3182;2;0;0;50103719;46837954;321115;34;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64565;134288;44224;18;0;0;50168284;46972242;365339;52;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73493;135893;62357;37;0;0;50241777;47108135;427696;89;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76647;174745;54843;78;0;0;50318424;47282880;482539;167;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63886;117913;60156;76;0;0;50382310;47400793;542695;243;0;0;74.4;70.0;0.8;0.0;0.0;0.0
FR;2021-09-17;75085;159745;57328;71;0;0;50457395;47560538;600023;314;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48234;144329;17315;21;0;0;50505629;47704867;617338;335;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24894;2617;1;0;0;50513537;47729761;619955;336;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44572;96280;50340;39;0;0;50558109;47826041;670295;375;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45902;98421;63488;84;0;0;50604011;47924462;733783;459;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48685;144848;55449;49;0;0;50652696;48069310;789232;508;0;0;74.8;71.0;1.2;0.0;0.0;0.0
FR;2021-09-23;43288;91287;63578;97;0;0;50695984;48160597;852810;605;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52311;132423;59214;80;0;0;50748295;48293020;912024;685;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35219;118637;18303;23;0;0;50783514;48411657;930327;708;0;0;75.0;71.5;1.4;0.0;0.0;0.0
FR;2021-09-26;5556;18688;2330;5;0;0;50789070;48430345;932657;713;0;0;75.0;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33979;78816;48185;84;0;1;50823049;48509161;980842;797;0;1;75.1;71.7;1.4;0.0;0.0;0.0
FR;2021-09-28;36520;74344;56567;53;0;0;50859569;48583505;1037409;850;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44421;102902;54896;47;0;0;50903990;48686407;1092305;897;0;1;75.2;71.9;1.6;0.0;0.0;0.0
FR;2021-09-30;36343;71479;59593;63;0;0;50940333;48757886;1151898;960;0;1;75.3;72.0;1.7;0.0;0.0;0.0
FR;2021-10-01;61707;101454;63977;31;0;0;51002040;48859340;1215875;991;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39469;81737;23369;14;0;0;51041509;48941077;1239244;1005;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5286;11259;2540;4;0;0;51046795;48952336;1241784;1009;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-04;35195;59511;54840;40;0;0;51081990;49011847;1296624;1049;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33926;62139;65086;53;0;0;51115916;49073986;1361710;1102;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42720;80193;68353;32;0;0;51158636;49154179;1430063;1134;0;1;75.6;72.6;2.1;0.0;0.0;0.0
FR;2021-10-07;30569;59511;68850;44;0;0;51189205;49213690;1498913;1178;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49475;89901;84771;44;0;0;51238680;49303591;1583684;1222;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64131;33922;17;0;0;51272357;49367722;1617606;1239;0;1;75.8;72.9;2.4;0.0;0.0;0.0
FR;2021-10-10;4720;7944;3477;2;0;0;51277077;49375666;1621083;1241;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30729;50637;64109;55;0;0;51307806;49426303;1685192;1296;0;1;75.8;73.0;2.5;0.0;0.0;0.0
FR;2021-10-12;31639;51362;76013;29;0;0;51339445;49477665;1761205;1325;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40158;62804;79361;33;0;1;51379603;49540469;1840566;1358;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30360;49720;73845;36;0;0;51409963;49590189;1914411;1394;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44949;70371;103015;33;0;0;51454912;49660560;2017426;1427;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31329;46715;39652;17;0;0;51486241;49707275;2057078;1444;0;2;76.1;73.4;3.0;0.0;0.0;0.0
FR;2021-10-17;3891;5673;3678;4;0;0;51490132;49712948;2060756;1448;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29187;42586;71365;32;0;0;51519319;49755534;2132121;1480;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27190;43243;81655;48;0;0;51546509;49798777;2213776;1528;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35340;51841;101555;50;0;0;51581849;49850618;2315331;1578;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26162;41992;89158;35;0;0;51608011;49892610;2404489;1613;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38446;59391;112624;69;0;0;51646457;49952001;2517113;1682;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27030;42438;48631;16;0;0;51673487;49994439;2565744;1698;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2944;5018;3925;1;0;0;51676431;49999457;2569669;1699;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26098;35534;86664;41;0;0;51702529;50034991;2656333;1740;0;2;76.4;73.9;3.9;0.0;0.0;0.0
FR;2021-10-26;23766;32205;92395;37;0;0;51726295;50067196;2748728;1777;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30105;44082;114724;57;0;0;51756400;50111278;2863452;1834;0;2;76.5;74.0;4.2;0.0;0.0;0.0
FR;2021-10-28;23605;31233;94512;42;0;0;51780005;50142511;2957964;1876;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31579;46549;125403;58;0;0;51811584;50189060;3083367;1934;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20571;32932;53405;22;0;0;51832155;50221992;3136772;1956;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2517;3846;3879;3;0;0;51834672;50225838;3140651;1959;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8526;5014;3582;10;0;0;51843198;50230852;3144233;1969;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26373;36266;99632;46;0;1;51869571;50267118;3243865;2015;0;3;76.6;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30123;43609;125867;70;0;0;51899694;50310727;3369732;2085;0;3;76.7;74.3;5.0;0.0;0.0;0.0
FR;2021-11-04;23816;31610;114469;49;0;0;51923510;50342337;3484201;2134;0;3;76.7;74.4;5.1;0.0;0.0;0.0
FR;2021-11-05;32403;44700;151420;58;0;0;51955913;50387037;3635621;2192;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21546;32407;68320;29;0;0;51977459;50419444;3703941;2221;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2425;4012;5597;7;0;0;51979884;50423456;3709538;2228;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20626;30975;134340;55;0;0;52000510;50454431;3843878;2283;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22438;32917;172298;77;0;0;52022948;50487348;4016176;2360;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31611;44106;198860;99;0;0;52054559;50531454;4215036;2459;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4742;5912;13975;17;0;0;52059301;50537366;4229011;2476;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-12;29095;41789;197435;97;0;0;52088396;50579155;4426446;2573;0;3;77.0;74.7;6.5;0.0;0.0;0.0
FR;2021-11-13;20353;28252;86342;47;0;0;52108749;50607407;4512788;2620;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2363;3372;7844;9;0;0;52111112;50610779;4520632;2629;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20511;27865;171608;84;0;0;52131623;50638644;4692240;2713;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23660;27824;215120;122;0;1;52155283;50666468;4907360;2835;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30536;36508;212930;104;0;0;52185819;50702976;5120290;2939;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23449;29439;205646;101;0;0;52209268;50732415;5325936;3040;0;4;77.1;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33688;39989;262254;155;0;0;52242956;50772404;5588190;3195;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25414;29292;109737;51;0;0;52268370;50801696;5697927;3246;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2659;3443;10615;19;0;0;52271029;50805139;5708542;3265;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22817;18978;194895;89;0;0;52293846;50824117;5903437;3354;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25726;24196;247923;85;0;0;52319572;50848313;6151360;3439;0;4;77.3;75.1;9.1;0.0;0.0;0.0
FR;2021-11-24;31816;34582;243318;79;0;0;52351388;50882895;6394678;3518;0;4;77.4;75.2;9.4;0.0;0.0;0.0
FR;2021-11-25;25649;25140;277854;112;0;0;52377037;50908035;6672532;3630;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33260;37546;414730;170;0;0;52410297;50945581;7087262;3800;0;4;77.4;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23507;28557;236733;138;0;0;52433804;50974138;7323995;3938;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3523;4088;63329;42;0;0;52437327;50978226;7387324;3980;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19420;23213;371807;177;0;0;52456747;51001439;7759131;4157;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24779;26987;500848;284;0;0;52481526;51028426;8259979;4441;0;4;77.5;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27375;31557;511390;303;0;0;52508901;51059983;8771369;4744;0;4;77.6;75.4;13.0;0.0;0.0;0.0
FR;2021-12-02;22103;21244;574982;306;0;0;52531004;51081227;9346351;5050;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25561;34582;651227;340;0;0;52556565;51115809;9997578;5390;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18322;25817;369847;202;0;0;52574887;51141626;10367425;5592;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4155;4898;107057;91;0;0;52579042;51146524;10474482;5683;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28427;25444;540022;382;0;0;52607469;51171968;11014504;6065;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23540;28744;706431;413;0;0;52631009;51200712;11720935;6478;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25502;35142;647583;440;0;0;52656511;51235854;12368518;6918;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24063;29207;726572;458;0;0;52680574;51265061;13095090;7376;0;4;77.8;75.8;19.3;0.0;0.0;0.0
FR;2021-12-10;28058;38168;806294;466;0;1;52708632;51303229;13901384;7842;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20251;30081;480427;349;0;0;52728883;51333310;14381811;8191;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5660;6444;159225;107;0;0;52734543;51339754;14541036;8298;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21356;29867;649350;394;0;0;52755899;51369621;15190386;8692;0;5;78.0;75.9;22.4;0.0;0.0;0.0
FR;2021-12-14;27981;35654;847630;694;0;1;52783880;51405275;16038016;9386;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28441;39738;769196;503;0;1;52812321;51445013;16807212;9889;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28036;35341;844542;512;0;0;52840357;51480354;17651754;10401;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31649;43592;892094;607;0;0;52872006;51523946;18543848;11008;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24937;30167;522256;350;0;0;52896943;51554113;19066104;11358;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8759;7893;191081;141;0;0;52905702;51562006;19257185;11499;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31755;34084;658799;495;0;0;52937457;51596090;19915984;11994;0;7;78.2;76.2;29.4;0.0;0.0;0.0
FR;2021-12-21;39459;39018;759631;599;0;0;52976916;51635108;20675615;12593;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39555;37299;642172;687;0;2;53016471;51672407;21317787;13280;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33782;30293;494423;590;0;0;53050253;51702700;21812210;13870;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10695;11698;126679;236;0;1;53060948;51714398;21938889;14106;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;777;2059;9030;72;0;0;53061725;51716457;21947919;14178;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4697;4750;60145;169;0;0;53066422;51721207;22008064;14347;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30509;33161;509216;665;0;0;53096931;51754368;22517280;15012;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38369;35270;632288;1556;0;2;53135300;51789638;23149568;16568;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39878;33247;561034;1742;0;1;53175178;51822885;23710602;18310;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35924;29627;471159;1882;0;0;53211102;51852512;24181761;20192;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12049;11308;131679;741;0;0;53223151;51863820;24313440;20933;0;13;78.6;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1577;1798;9940;102;0;0;53224728;51865618;24323380;21035;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6116;5111;66960;408;0;0;53230844;51870729;24390340;21443;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;37901;36977;551739;2646;0;1;53268745;51907706;24942079;24089;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42069;40787;714397;3841;0;3;53310814;51948493;25656476;27930;0;17;78.6;76.5;37.8;0.0;0.0;0.0
FR;2022-01-05;61169;43901;634245;3431;0;2;53371983;51992394;26290721;31361;0;19;78.6;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44291;40311;711482;4555;0;2;53416274;52032705;27002203;35916;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50827;46948;790522;4998;0;2;53467101;52079653;27792725;40914;0;23;78.8;76.7;41.0;0.1;0.0;0.0
FR;2022-01-08;45009;35088;472887;2445;0;3;53512110;52114741;28265612;43359;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15612;11515;145670;829;0;0;53527722;52126256;28411282;44188;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35393;43125;522754;3719;0;1;53563115;52169381;28934036;47907;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41933;42501;608537;5214;0;2;53605048;52211882;29542573;53121;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60405;49580;504364;4497;0;8;53665453;52261462;30046937;57618;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38261;40634;541046;5469;0;8;53703714;52302096;30587983;63087;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42578;43614;629029;6465;0;2;53746292;52345710;31217012;69552;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39421;31482;377570;3292;0;1;53785713;52377192;31594582;72844;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11411;9041;99416;763;0;0;53797124;52386233;31693998;73607;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24739;28128;354152;3960;0;4;53821863;52414361;32048150;77567;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28325;32063;397568;5773;0;1;53850188;52446424;32445718;83340;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43220;40443;311080;4387;0;5;53893408;52486867;32756798;87727;0;58;79.4;77.3;48.3;0.1;0.0;0.0
FR;2022-01-20;23664;29597;328513;5631;0;4;53917072;52516464;33085311;93358;0;62;79.4;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28204;33147;401203;6582;0;3;53945276;52549611;33486514;99940;0;65;79.5;77.4;49.3;0.1;0.0;0.0
FR;2022-01-22;27624;27338;241775;2839;0;2;53972900;52576949;33728289;102779;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6738;7509;55170;591;0;1;53979638;52584458;33783459;103370;0;68;79.5;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16271;25436;239344;4099;0;3;53995909;52609894;34022803;107469;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19028;28845;267095;6063;0;5;54014937;52638739;34289898;113532;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28147;41367;229500;4479;0;3;54043084;52680106;34519398;118011;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16334;26148;225990;5690;0;4;54059418;52706254;34745388;123701;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21585;45020;321378;7413;0;4;54081003;52751274;35066766;131114;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18419;32766;204581;3255;0;2;54099422;52784040;35271347;134369;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4475;9141;45067;638;0;1;54103897;52793181;35316414;135007;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11257;26164;164757;4234;0;5;54115154;52819345;35481171;139241;0;95;79.7;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13632;27359;191380;7063;0;1;54128786;52846704;35672551;146304;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20630;46188;190108;5979;0;10;54149416;52892892;35862659;152283;0;106;79.8;77.9;52.8;0.2;0.0;0.0
FR;2022-02-03;11503;25340;173316;6952;0;6;54160919;52918232;36035975;159235;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14625;36338;264135;9174;0;6;54175544;52954570;36300110;168409;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12897;31991;172321;3805;0;3;54188441;52986561;36472431;172214;0;121;79.8;78.1;53.7;0.3;0.0;0.0
FR;2022-02-06;2725;7289;33832;662;0;0;54191166;52993850;36506263;172876;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9584;24544;176313;5294;0;6;54200750;53018394;36682576;178170;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9801;20957;184433;7053;0;6;54210551;53039351;36867009;185223;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14373;35347;193053;5785;0;9;54224924;53074698;37060062;191008;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8718;18653;166712;6501;0;2;54233642;53093351;37226774;197509;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10857;25821;243099;8322;0;3;54244499;53119172;37469873;205831;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8404;22625;151752;3507;0;4;54252903;53141797;37621625;209338;0;151;79.9;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1930;4409;30924;544;0;3;54254833;53146206;37652549;209882;0;154;79.9;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6989;14660;166373;4787;0;5;54261822;53160866;37818922;214669;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7064;15991;162568;6850;0;3;54268886;53176857;37981490;221519;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9409;25961;146757;5725;0;6;54278295;53202818;38128247;227244;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5578;13134;94878;5404;0;5;54283873;53215952;38223125;232648;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;6993;18749;129329;7415;0;2;54290866;53234701;38352454;240063;0;175;80.0;78.4;56.5;0.4;0.0;0.0
FR;2022-02-19;5368;15903;77338;3019;0;2;54296234;53250604;38429792;243082;0;177;80.0;78.5;56.6;0.4;0.0;0.0
