fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4138;5681;107392;52514256;51036211;10472945;78.2;76.0;15.6
FR;2021-12-06;19073;25807;541046;52533329;51062018;11013991;78.3;76.1;16.4
FR;2021-12-07;23212;29519;707052;52556541;51091537;11721043;78.3;76.1;17.5
FR;2021-12-08;25156;35447;648823;52581697;51126984;12369866;78.3;76.2;18.4
FR;2021-12-09;23872;29702;727638;52605569;51156686;13097504;78.4;76.2;19.5
FR;2021-12-10;27038;38379;807761;52632607;51195065;13905265;78.4;76.3;20.7
FR;2021-12-11;20199;29755;480927;52652806;51224820;14386192;78.5;76.3;21.4
FR;2021-12-12;5601;6290;159376;52658407;51231110;14545568;78.5;76.3;21.7
FR;2021-12-13;21005;29884;650502;52679412;51260994;15196070;78.5;76.4;22.6
FR;2021-12-14;26946;35514;848711;52706358;51296508;16044781;78.5;76.4;23.9
FR;2021-12-15;27956;39269;770296;52734314;51335777;16815077;78.6;76.5;25.1
FR;2021-12-16;27850;36476;845647;52762164;51372253;17660724;78.6;76.5;26.3
FR;2021-12-17;31466;45515;893731;52793630;51417768;18554455;78.7;76.6;27.6
FR;2021-12-18;24904;31056;522874;52818534;51448824;19077329;78.7;76.7;28.4
FR;2021-12-19;8727;9170;191508;52827261;51457994;19268837;78.7;76.7;28.7
FR;2021-12-20;31652;35891;661338;52858913;51493885;19930175;78.8;76.7;29.7
FR;2021-12-21;39160;40085;760967;52898073;51533970;20691142;78.8;76.8;30.8
FR;2021-12-22;39396;37727;643637;52937469;51571697;21334779;78.9;76.8;31.8
FR;2021-12-23;33657;30938;496139;52971126;51602635;21830918;78.9;76.9;32.5
FR;2021-12-24;10622;12696;127561;52981748;51615331;21958479;78.9;76.9;32.7
FR;2021-12-25;754;2323;9181;52982502;51617654;21967660;78.9;76.9;32.7
FR;2021-12-26;4688;5153;60344;52987190;51622807;22028004;78.9;76.9;32.8
FR;2021-12-27;30239;33538;511207;53017429;51656345;22539211;79.0;77.0;33.6
FR;2021-12-28;38253;35904;634677;53055682;51692249;23173888;79.1;77.0;34.5
FR;2021-12-29;39802;33630;563538;53095484;51725879;23737426;79.1;77.1;35.4
FR;2021-12-30;35823;29486;473728;53131307;51755365;24211154;79.2;77.1;36.1
FR;2021-12-31;11817;11635;132828;53143124;51767000;24343982;79.2;77.1;36.3
FR;2022-01-01;1180;1904;10051;53144304;51768904;24354033;79.2;77.1;36.3
FR;2022-01-02;6032;5599;67404;53150336;51774503;24421437;79.2;77.1;36.4
FR;2022-01-03;31190;35034;555344;53181526;51809537;24976781;79.2;77.2;37.2
FR;2022-01-04;40336;40948;718754;53221862;51850485;25695535;79.3;77.3;38.3
FR;2022-01-05;59461;43852;638559;53281323;51894337;26334094;79.4;77.3;39.2
FR;2022-01-06;43706;41231;716788;53325029;51935568;27050882;79.5;77.4;40.3
FR;2022-01-07;50292;48280;796718;53375321;51983848;27847600;79.5;77.5;41.5
FR;2022-01-08;44755;36355;475572;53420076;52020203;28323172;79.6;77.5;42.2
FR;2022-01-09;15572;11577;146570;53435648;52031780;28469742;79.6;77.5;42.4
FR;2022-01-10;34699;36112;528084;53470347;52067892;28997826;79.7;77.6;43.2
FR;2022-01-11;41417;41281;614767;53511764;52109173;29612593;79.7;77.6;44.1
FR;2022-01-12;59874;48190;509707;53571638;52157363;30122300;79.8;77.7;44.9
FR;2022-01-13;37696;39710;547282;53609334;52197073;30669582;79.9;77.8;45.7
FR;2022-01-14;42144;42955;636862;53651478;52240028;31306444;79.9;77.8;46.6
FR;2022-01-15;39171;31146;381142;53690649;52271174;31687586;80.0;77.9;47.2
FR;2022-01-16;11360;10372;100245;53702009;52281546;31787831;80.0;77.9;47.4
FR;2022-01-17;24474;29921;360031;53726483;52311467;32147862;80.1;77.9;47.9
FR;2022-01-18;27968;33601;404392;53754451;52345068;32552254;80.1;78.0;48.5
FR;2022-01-19;42873;41732;316423;53797324;52386800;32868677;80.2;78.1;49.0
FR;2022-01-20;23181;30888;335189;53820505;52417688;33203866;80.2;78.1;49.5
FR;2022-01-21;27798;34379;409258;53848303;52452067;33613124;80.2;78.2;50.1
FR;2022-01-22;27523;26923;244834;53875826;52478990;33857958;80.3;78.2;50.4
FR;2022-01-23;6667;8288;55790;53882493;52487278;33913748;80.3;78.2;50.5
FR;2022-01-24;16098;27112;243800;53898591;52514390;34157548;80.3;78.2;50.9
FR;2022-01-25;18797;30371;273824;53917388;52544761;34431372;80.3;78.3;51.3
FR;2022-01-26;27801;41825;234156;53945189;52586586;34665528;80.4;78.4;51.7
FR;2022-01-27;16064;27135;231479;53961253;52613721;34897007;80.4;78.4;52.0
FR;2022-01-28;21351;43112;329398;53982604;52656833;35226405;80.4;78.5;52.5
FR;2022-01-29;18323;34253;207379;54000927;52691086;35433784;80.5;78.5;52.8
FR;2022-01-30;4428;10190;45659;54005355;52701276;35479443;80.5;78.5;52.9
FR;2022-01-31;11150;25981;168843;54016505;52727257;35648286;80.5;78.6;53.1
FR;2022-02-01;12373;27421;196224;54028878;52754678;35844510;80.5;78.6;53.4
FR;2022-02-02;19458;45952;192553;54048336;52800630;36037063;80.5;78.7;53.7
FR;2022-02-03;10771;25570;176215;54059107;52826200;36213278;80.5;78.7;54.0
FR;2022-02-04;14279;37228;270629;54073386;52863428;36483907;80.6;78.8;54.4
FR;2022-02-05;12510;33126;175027;54085896;52896554;36658934;80.6;78.8;54.6
FR;2022-02-06;2680;8235;34210;54088576;52904789;36693144;80.6;78.8;54.7
FR;2022-02-07;9078;24484;174724;54097654;52929273;36867868;80.6;78.9;54.9
FR;2022-02-08;9367;19821;185827;54107021;52949094;37053695;80.6;78.9;55.2
FR;2022-02-09;13958;34042;193058;54120979;52983136;37246753;80.6;78.9;55.5
FR;2022-02-10;8051;16823;165935;54129030;52999959;37412688;80.7;79.0;55.7
FR;2022-02-11;10521;24805;246287;54139551;53024764;37658975;80.7;79.0;56.1
FR;2022-02-12;8168;22053;152644;54147719;53046817;37811619;80.7;79.0;56.3
FR;2022-02-13;1848;4248;30766;54149567;53051065;37842385;80.7;79.0;56.4
FR;2022-02-14;6551;13482;161979;54156118;53064547;38004364;80.7;79.1;56.6
