fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461859;380839;1;0;0;0;42811346;35463595;36;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285417;231508;0;0;0;0;43096763;35695103;36;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112042;65690;0;0;0;0;43208805;35760793;36;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341667;284714;0;0;0;0;43550472;36045507;36;0;0;0;64.4;53.3;0.0;0.0;0.0;0.0
FR;2021-08-03;398640;304520;1;0;0;0;43949112;36350027;37;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384884;265642;3;0;0;0;44333996;36615669;40;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366197;281722;0;0;0;0;44700193;36897391;40;0;0;0;66.0;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359752;326595;0;0;0;0;45059945;37223986;40;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213144;210051;1;0;0;0;45273089;37434037;41;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74209;73623;0;0;0;0;45347298;37507660;41;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258774;297510;2;0;0;0;45606072;37805170;43;0;0;0;67.4;55.9;0.0;0.0;0.0;0.0
FR;2021-08-10;306892;323461;0;0;0;0;45912964;38128631;43;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279764;301618;0;0;0;0;46192728;38430249;43;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271566;320282;0;0;0;0;46464294;38750531;43;0;0;0;68.7;57.3;0.0;0.0;0.0;0.0
FR;2021-08-13;252172;316957;2;0;0;0;46716466;39067488;45;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145362;218995;0;0;0;0;46861828;39286483;45;0;0;0;69.2;58.1;0.0;0.0;0.0;0.0
FR;2021-08-15;39401;55674;0;0;0;0;46901229;39342157;45;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186196;345398;0;0;0;0;47087425;39687555;45;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215711;368832;0;0;0;0;47303136;40056387;45;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199072;354526;3;0;0;0;47502208;40410913;48;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192047;355960;0;0;0;0;47694255;40766873;48;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186489;396628;2;0;0;0;47880744;41163501;50;0;0;0;70.7;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104807;254555;0;0;0;0;47985551;41418056;50;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31946;92163;1;0;0;0;48017497;41510219;51;0;0;0;71.0;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140996;379597;0;0;0;0;48158493;41889816;51;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162516;402848;0;0;0;0;48321009;42292664;51;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151162;375410;2;0;0;0;48472171;42668074;53;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142892;367559;0;0;0;0;48615063;43035633;53;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148459;414890;1;0;0;0;48763522;43450523;54;0;0;0;72.1;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90679;264967;0;0;0;0;48854201;43715490;54;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27324;88261;0;0;0;0;48881525;43803751;54;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117430;342390;5850;0;0;0;48998955;44146141;5904;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128828;353917;11772;2;0;0;49127783;44500058;17676;2;0;0;72.6;65.8;0.0;0.0;0.0;0.0
FR;2021-09-01;136168;302410;24406;1;0;0;49263951;44802468;42082;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114660;262101;29010;0;0;0;49378611;45064569;71092;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118325;309322;33074;1;0;0;49496936;45373891;104166;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89892;230496;14155;7;0;0;49586828;45604387;118321;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21363;48281;4719;0;0;0;49608191;45652668;123040;11;0;0;73.3;67.5;0.2;0.0;0.0;0.0
FR;2021-09-06;75700;190680;34304;2;0;0;49683891;45843348;157344;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80317;191048;36319;2;0;0;49764208;46034396;193663;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91012;216573;32573;4;0;0;49855220;46250969;226236;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76972;174105;36700;5;0;0;49932192;46425074;262936;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96046;214904;40792;7;0;0;50028238;46639978;303728;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67167;178191;14410;0;0;0;50095405;46818169;318138;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12829;34140;3189;2;0;0;50108234;46852309;321327;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64579;134188;44260;17;0;0;50172813;46986497;365587;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73498;135752;62437;43;0;0;50246311;47122249;428024;93;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76657;174683;54848;77;0;0;50322968;47296932;482872;170;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63894;117879;60169;65;0;0;50386862;47414811;543041;235;0;0;74.5;70.1;0.8;0.0;0.0;0.0
FR;2021-09-17;75090;159729;57358;68;0;0;50461952;47574540;600399;303;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48243;144316;17319;20;0;0;50510195;47718856;617718;323;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24879;2618;1;0;0;50518103;47743735;620336;324;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44581;96248;50347;34;0;0;50562684;47839983;670683;358;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45913;98381;63508;79;0;0;50608597;47938364;734191;437;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48701;144835;55480;47;0;0;50657298;48083199;789671;484;0;0;74.9;71.0;1.2;0.0;0.0;0.0
FR;2021-09-23;43294;91273;63590;86;0;0;50700592;48174472;853261;570;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52319;132394;59225;78;0;0;50752911;48306866;912486;648;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35223;118648;18313;22;0;0;50788134;48425514;930799;670;0;0;75.0;71.6;1.4;0.0;0.0;0.0
FR;2021-09-26;5559;18688;2332;5;0;0;50793693;48444202;933131;675;0;0;75.1;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33983;78784;48188;82;0;1;50827676;48522986;981319;757;0;1;75.1;71.7;1.5;0.0;0.0;0.0
FR;2021-09-28;36525;74337;56592;47;0;0;50864201;48597323;1037911;804;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44426;102853;54907;42;0;0;50908627;48700176;1092818;846;0;1;75.2;72.0;1.6;0.0;0.0;0.0
FR;2021-09-30;36348;71483;59608;58;0;0;50944975;48771659;1152426;904;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61719;101414;64012;24;0;0;51006694;48873073;1216438;928;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39471;81733;23384;12;0;0;51046165;48954806;1239822;940;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11261;2544;4;0;0;51051454;48966067;1242366;944;0;1;75.4;72.4;1.8;0.0;0.0;0.0
FR;2021-10-04;35202;59504;54857;37;0;0;51086656;49025571;1297223;981;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33934;62105;65114;50;0;0;51120590;49087676;1362337;1031;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42726;80174;68381;29;0;0;51163316;49167850;1430718;1060;0;1;75.6;72.7;2.1;0.0;0.0;0.0
FR;2021-10-07;30574;59500;68895;38;0;0;51193890;49227350;1499613;1098;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49485;89892;84812;39;0;0;51243375;49317242;1584425;1137;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64138;33931;17;0;0;51277052;49381380;1618356;1154;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4723;7942;3474;2;0;0;51281775;49389322;1621830;1156;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30731;50601;64110;51;0;0;51312506;49439923;1685940;1207;0;1;75.8;73.1;2.5;0.0;0.0;0.0
FR;2021-10-12;31648;51314;76046;27;0;0;51344154;49491237;1761986;1234;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40165;62796;79398;29;0;1;51384319;49554033;1841384;1263;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30364;49697;73862;34;0;0;51414683;49603730;1915246;1297;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44954;70331;103052;26;0;0;51459637;49674061;2018298;1323;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31334;46702;39650;15;0;0;51490971;49720763;2057948;1338;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3895;5674;3672;4;0;0;51494866;49726437;2061620;1342;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29214;42560;71373;27;0;0;51524080;49768997;2132993;1369;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27196;43207;81676;45;0;0;51551276;49812204;2214669;1414;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35343;51808;101577;45;0;0;51586619;49864012;2316246;1459;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26165;41965;89194;30;0;0;51612784;49905977;2405440;1489;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38450;59354;112655;61;0;0;51651234;49965331;2518095;1550;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27036;42432;48637;14;0;0;51678270;50007763;2566732;1564;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2947;5015;3923;1;0;0;51681217;50012778;2570655;1565;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26104;35481;86677;38;0;0;51707321;50048259;2657332;1603;0;2;76.4;74.0;3.9;0.0;0.0;0.0
FR;2021-10-26;23769;32165;92406;34;0;0;51731090;50080424;2749738;1637;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30115;44046;114751;48;0;0;51761205;50124470;2864489;1685;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23609;31199;94540;35;0;0;51784814;50155669;2959029;1720;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31588;46504;125431;53;0;0;51816402;50202173;3084460;1773;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20577;32923;53429;20;0;0;51836979;50235096;3137889;1793;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2518;3845;3881;3;0;0;51839497;50238941;3141770;1796;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8540;5023;3586;10;0;0;51848037;50243964;3145356;1806;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26379;36243;99672;44;0;1;51874416;50280207;3245028;1850;0;3;76.7;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30129;43559;125905;64;0;0;51904545;50323766;3370933;1914;0;3;76.7;74.4;5.0;0.0;0.0;0.0
FR;2021-11-04;23821;31576;114480;46;0;0;51928366;50355342;3485413;1960;0;3;76.7;74.4;5.2;0.0;0.0;0.0
FR;2021-11-05;32409;44644;151463;52;0;0;51960775;50399986;3636876;2012;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21553;32382;68351;26;0;0;51982328;50432368;3705227;2038;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2429;4005;5598;7;0;0;51984757;50436373;3710825;2045;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20631;30951;134354;50;0;0;52005388;50467324;3845179;2095;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22443;32853;172346;65;0;0;52027831;50500177;4017525;2160;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31616;44031;198895;91;0;0;52059447;50544208;4216420;2251;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4750;5905;13979;17;0;0;52064197;50550113;4230399;2268;0;3;76.9;74.7;6.3;0.0;0.0;0.0
FR;2021-11-12;29099;41723;197496;87;0;0;52093296;50591836;4427895;2355;0;3;77.0;74.8;6.5;0.0;0.0;0.0
FR;2021-11-13;20355;28229;86355;44;0;0;52113651;50620065;4514250;2399;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2365;3362;7847;9;0;0;52116016;50623427;4522097;2408;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20521;27786;171647;77;0;0;52136537;50651213;4693744;2485;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23671;27708;215185;115;0;1;52160208;50678921;4908929;2600;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30542;36447;212968;99;0;0;52190750;50715368;5121897;2699;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23456;29390;205738;95;0;0;52214206;50744758;5327635;2794;0;4;77.2;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33695;39915;262309;148;0;0;52247901;50784673;5589944;2942;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25424;29264;109759;45;0;0;52273325;50813937;5699703;2987;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2665;3441;10607;19;0;0;52275990;50817378;5710310;3006;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22824;18910;194921;90;0;0;52298814;50836288;5905231;3096;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25735;24115;247982;85;0;0;52324549;50860403;6153213;3181;0;4;77.3;75.2;9.1;0.0;0.0;0.0
FR;2021-11-24;31820;34478;243355;80;0;0;52356369;50894881;6396568;3261;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25654;25052;277930;112;0;0;52382023;50919933;6674498;3373;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33254;37395;414796;172;0;0;52415277;50957328;7089294;3545;0;4;77.4;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23508;28449;236778;135;0;0;52438785;50985777;7326072;3680;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3527;4056;63333;42;0;0;52442312;50989833;7389405;3722;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19445;23088;371905;178;0;0;52461757;51012921;7761310;3900;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24789;26803;500923;288;0;0;52486546;51039724;8262233;4188;0;4;77.6;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27395;31319;511443;304;0;0;52513941;51071043;8773676;4492;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22126;21014;575043;308;0;0;52536067;51092057;9348719;4800;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25579;34349;651301;342;0;0;52561646;51126406;10000020;5142;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18342;25671;369889;198;0;0;52579988;51152077;10369909;5340;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4158;4859;107049;92;0;0;52584146;51156936;10476958;5432;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28451;25236;540106;384;0;0;52612597;51182172;11017064;5816;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23567;28516;706563;416;0;0;52636164;51210688;11723627;6232;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25522;34943;647676;440;0;0;52661686;51245631;12371303;6672;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24085;28985;726794;461;0;0;52685771;51274616;13098097;7133;0;4;77.8;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28080;37956;806370;471;0;1;52713851;51312572;13904467;7604;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20254;29940;480468;343;0;0;52734105;51342512;14384935;7947;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5682;6386;159235;108;0;0;52739787;51348898;14544170;8055;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21370;29674;649464;397;0;0;52761157;51378572;15193634;8452;0;5;78.0;75.9;22.5;0.0;0.0;0.0
FR;2021-12-14;27988;35419;847771;700;0;1;52789145;51413991;16041405;9152;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28454;39512;769303;502;0;1;52817599;51453503;16810708;9654;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28058;35093;844651;514;0;0;52845657;51488596;17655359;10168;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31665;43338;892169;611;0;0;52877322;51531934;18547528;10779;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24944;30050;522270;353;0;0;52902266;51561984;19069798;11132;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8770;7835;191065;143;0;0;52911036;51569819;19260863;11275;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31780;33835;658836;501;0;0;52942816;51603654;19919699;11776;0;7;78.2;76.3;29.4;0.0;0.0;0.0
FR;2021-12-21;39475;38768;759684;605;0;0;52982291;51642422;20679383;12381;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39564;37103;642209;687;0;2;53021855;51679525;21321592;13068;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33786;30116;494439;589;0;0;53055641;51709641;21816031;13657;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10699;11638;126674;236;0;1;53066340;51721279;21942705;13893;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;777;2046;9024;72;0;0;53067117;51723325;21951729;13965;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4698;4741;60165;170;0;0;53071815;51728066;22011894;14135;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30511;33041;509271;665;0;0;53102326;51761107;22521165;14800;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38369;35099;632325;1558;0;2;53140695;51796206;23153490;16358;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39881;33097;561047;1738;0;1;53180576;51829303;23714537;18096;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35925;29513;471167;1880;0;0;53216501;51858816;24185704;19976;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12051;11266;131681;740;0;0;53228552;51870082;24317385;20716;0;13;78.7;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1588;1803;9944;103;0;0;53230140;51871885;24327329;20819;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6122;5105;66973;408;0;0;53236262;51876990;24394302;21227;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;39228;36887;551784;2647;0;1;53275490;51913877;24946086;23874;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42201;40661;714493;3836;0;3;53317691;51954538;25660579;27710;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61215;43808;634301;3428;0;2;53378906;51998346;26294880;31138;0;19;78.7;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44310;40230;711565;4557;0;2;53423216;52038576;27006445;35695;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50844;46854;790562;4996;0;2;53474060;52085430;27797007;40691;0;23;78.8;76.8;41.0;0.1;0.0;0.0
FR;2022-01-08;45014;35051;472904;2444;0;3;53519074;52120481;28269911;43135;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15614;11491;145661;829;0;0;53534688;52131972;28415572;43964;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35411;43028;522781;3722;0;1;53570099;52175000;28938353;47686;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41946;42412;608572;5219;0;2;53612045;52217412;29546925;52905;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60419;49490;504407;4498;0;8;53672464;52266902;30051332;57403;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38274;40558;541079;5466;0;8;53710738;52307460;30592411;62869;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42586;43514;629053;6467;0;2;53753324;52350974;31221464;69336;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39433;31459;377571;3294;0;1;53792757;52382433;31599035;72630;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11415;9018;99404;763;0;0;53804172;52391451;31698439;73393;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24753;28051;354161;3961;0;4;53828925;52419502;32052600;77354;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28330;32019;397582;5773;0;1;53857255;52451521;32450182;83127;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43229;40399;311078;4392;0;5;53900484;52491920;32761260;87519;0;58;79.4;77.3;48.3;0.1;0.0;0.0
FR;2022-01-20;23678;29558;328533;5636;0;4;53924162;52521478;33089793;93155;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28209;33089;401221;6579;0;3;53952371;52554567;33491014;99734;0;65;79.5;77.4;49.4;0.1;0.0;0.0
FR;2022-01-22;27629;27307;241789;2838;0;2;53980000;52581874;33732803;102572;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6741;7505;55169;591;0;1;53986741;52589379;33787972;103163;0;68;79.6;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16283;25405;239354;4102;0;3;54003024;52614784;34027326;107265;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19031;28809;267094;6067;0;5;54022055;52643593;34294420;113332;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28147;41368;229533;4479;0;3;54050202;52684961;34523953;117811;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16337;26152;226048;5691;0;4;54066539;52711113;34750001;123502;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21592;44970;321348;7411;0;4;54088131;52756083;35071349;130913;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18423;32750;204574;3256;0;2;54106554;52788833;35275923;134169;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4477;9135;45058;637;0;1;54111031;52797968;35320981;134806;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11259;26135;164729;4231;0;5;54122290;52824103;35485710;139037;0;95;79.8;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13641;27333;191340;7040;0;1;54135931;52851436;35677050;146077;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20648;46160;190081;5969;0;10;54156579;52897596;35867131;152046;0;106;79.8;77.9;52.9;0.2;0.0;0.0
FR;2022-02-03;11694;25336;173290;6933;0;6;54168273;52922932;36040421;158979;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14645;37331;264083;9155;0;6;54182918;52960263;36304504;168134;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12902;31981;172301;3784;0;3;54195820;52992244;36476805;171918;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-06;2726;7287;33830;662;0;0;54198546;52999531;36510635;172580;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9610;24514;176308;5294;0;6;54208156;53024045;36686943;177874;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9813;20963;184451;7053;0;6;54217969;53045008;36871394;184927;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14374;35349;193068;5788;0;9;54232343;53080357;37064462;190715;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8721;18692;166722;6502;0;2;54241064;53099049;37231184;197217;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10861;25834;243111;8322;0;3;54251925;53124883;37474295;205539;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8408;22636;151767;3509;0;4;54260333;53147519;37626062;209048;0;151;80.0;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1940;4410;30929;544;0;3;54262273;53151929;37656991;209592;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6994;14671;166383;4788;0;5;54269267;53166600;37823374;214380;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7067;16002;162588;6849;0;3;54276334;53182602;37985962;221229;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9415;25982;146763;5726;0;6;54285749;53208584;38132725;226955;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5579;13144;94889;5407;0;5;54291328;53221728;38227614;232362;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;7000;18760;129335;7416;0;2;54298328;53240488;38356949;239778;0;175;80.0;78.5;56.5;0.4;0.0;0.0
FR;2022-02-19;5370;15909;77337;3019;0;2;54303698;53256397;38434286;242797;0;177;80.0;78.5;56.6;0.4;0.0;0.0
