fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461859;380836;1;0;0;0;42811362;35463678;36;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285418;231507;0;0;0;0;43096780;35695185;36;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112042;65690;0;0;0;0;43208822;35760875;36;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341669;284713;0;0;0;0;43550491;36045588;36;0;0;0;64.4;53.3;0.0;0.0;0.0;0.0
FR;2021-08-03;398640;304520;1;0;0;0;43949131;36350108;37;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384885;265642;3;0;0;0;44334016;36615750;40;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366198;281721;0;0;0;0;44700214;36897471;40;0;0;0;66.0;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359752;326595;0;0;0;0;45059966;37224066;40;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213144;210051;1;0;0;0;45273110;37434117;41;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74209;73622;0;0;0;0;45347319;37507739;41;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258774;297509;2;0;0;0;45606093;37805248;43;0;0;0;67.4;55.9;0.0;0.0;0.0;0.0
FR;2021-08-10;306892;323460;0;0;0;0;45912985;38128708;43;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279764;301615;0;0;0;0;46192749;38430323;43;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271566;320279;0;0;0;0;46464315;38750602;43;0;0;0;68.7;57.3;0.0;0.0;0.0;0.0
FR;2021-08-13;252172;316952;2;0;0;0;46716487;39067554;45;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145363;218995;0;0;0;0;46861850;39286549;45;0;0;0;69.2;58.1;0.0;0.0;0.0;0.0
FR;2021-08-15;39401;55673;0;0;0;0;46901251;39342222;45;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186196;345398;0;0;0;0;47087447;39687620;45;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215713;368830;0;0;0;0;47303160;40056450;45;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199072;354527;3;0;0;0;47502232;40410977;48;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192047;355957;0;0;0;0;47694279;40766934;48;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186489;396627;2;0;0;0;47880768;41163561;50;0;0;0;70.7;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104807;254555;0;0;0;0;47985575;41418116;50;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31947;92163;1;0;0;0;48017522;41510279;51;0;0;0;71.0;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140996;379597;0;0;0;0;48158518;41889876;51;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162516;402847;0;0;0;0;48321034;42292723;51;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151162;375410;2;0;0;0;48472196;42668133;53;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142892;367559;0;0;0;0;48615088;43035692;53;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148459;414889;1;0;0;0;48763547;43450581;54;0;0;0;72.1;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90679;264967;0;0;0;0;48854226;43715548;54;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27324;88261;0;0;0;0;48881550;43803809;54;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117430;342390;5848;0;0;0;48998980;44146199;5902;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128828;353917;11772;2;0;0;49127808;44500116;17674;2;0;0;72.6;65.8;0.0;0.0;0.0;0.0
FR;2021-09-01;136168;302410;24406;1;0;0;49263976;44802526;42080;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114660;262102;29010;0;0;0;49378636;45064628;71090;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118325;309322;33075;1;0;0;49496961;45373950;104165;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89892;230497;14155;7;0;0;49586853;45604447;118320;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21363;48281;4719;0;0;0;49608216;45652728;123039;11;0;0;73.3;67.5;0.2;0.0;0.0;0.0
FR;2021-09-06;75701;190678;34304;2;0;0;49683917;45843406;157343;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80317;191048;36319;2;0;0;49764234;46034454;193662;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91012;216572;32573;4;0;0;49855246;46251026;226235;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76972;174107;36700;5;0;0;49932218;46425133;262935;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96047;214904;40793;7;0;0;50028265;46640037;303728;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67167;178191;14411;0;0;0;50095432;46818228;318139;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12829;34141;3189;2;0;0;50108261;46852369;321328;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64579;134188;44260;17;0;0;50172840;46986557;365588;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73498;135751;62437;43;0;0;50246338;47122308;428025;93;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76657;174682;54848;77;0;0;50322995;47296990;482873;170;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63894;117879;60171;65;0;0;50386889;47414869;543044;235;0;0;74.5;70.1;0.8;0.0;0.0;0.0
FR;2021-09-17;75091;159729;57357;68;0;0;50461980;47574598;600401;303;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48242;144316;17319;20;0;0;50510222;47718914;617720;323;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24879;2618;1;0;0;50518130;47743793;620338;324;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44581;96247;50346;34;0;0;50562711;47840040;670684;358;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45913;98381;63507;79;0;0;50608624;47938421;734191;437;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48701;144833;55480;47;0;0;50657325;48083254;789671;484;0;0;74.9;71.0;1.2;0.0;0.0;0.0
FR;2021-09-23;43294;91273;63590;86;0;0;50700619;48174527;853261;570;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52319;132395;59226;78;0;0;50752938;48306922;912487;648;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35223;118648;18313;22;0;0;50788161;48425570;930800;670;0;0;75.0;71.6;1.4;0.0;0.0;0.0
FR;2021-09-26;5559;18688;2332;5;0;0;50793720;48444258;933132;675;0;0;75.1;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33983;78783;48188;82;0;1;50827703;48523041;981320;757;0;1;75.1;71.7;1.5;0.0;0.0;0.0
FR;2021-09-28;36525;74337;56592;47;0;0;50864228;48597378;1037912;804;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44426;102853;54907;42;0;0;50908654;48700231;1092819;846;0;1;75.2;72.0;1.6;0.0;0.0;0.0
FR;2021-09-30;36348;71482;59608;58;0;0;50945002;48771713;1152427;904;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61719;101414;64012;24;0;0;51006721;48873127;1216439;928;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39471;81736;23384;12;0;0;51046192;48954863;1239823;940;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11261;2544;4;0;0;51051481;48966124;1242367;944;0;1;75.4;72.4;1.8;0.0;0.0;0.0
FR;2021-10-04;35202;59504;54857;37;0;0;51086683;49025628;1297224;981;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33934;62105;65114;50;0;0;51120617;49087733;1362338;1031;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42726;80174;68381;29;0;0;51163343;49167907;1430719;1060;0;1;75.6;72.7;2.1;0.0;0.0;0.0
FR;2021-10-07;30574;59500;68895;38;0;0;51193917;49227407;1499614;1098;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49485;89892;84812;39;0;0;51243402;49317299;1584426;1137;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64138;33931;17;0;0;51277079;49381437;1618357;1154;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4723;7942;3474;2;0;0;51281802;49389379;1621831;1156;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30731;50601;64110;51;0;0;51312533;49439980;1685941;1207;0;1;75.8;73.1;2.5;0.0;0.0;0.0
FR;2021-10-12;31648;51314;76046;27;0;0;51344181;49491294;1761987;1234;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40165;62797;79398;29;0;1;51384346;49554091;1841385;1263;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30364;49694;73863;34;0;0;51414710;49603785;1915248;1297;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44954;70331;103051;26;0;0;51459664;49674116;2018299;1323;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31334;46702;39650;15;0;0;51490998;49720818;2057949;1338;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3895;5674;3672;4;0;0;51494893;49726492;2061621;1342;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29215;42559;71373;27;0;0;51524108;49769051;2132994;1369;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27196;43206;81676;45;0;0;51551304;49812257;2214670;1414;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35343;51808;101577;45;0;0;51586647;49864065;2316247;1459;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26165;41964;89194;30;0;0;51612812;49906029;2405441;1489;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38450;59354;112655;61;0;0;51651262;49965383;2518096;1550;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27036;42432;48637;14;0;0;51678298;50007815;2566733;1564;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2947;5015;3923;1;0;0;51681245;50012830;2570656;1565;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26104;35481;86677;38;0;0;51707349;50048311;2657333;1603;0;2;76.4;74.0;3.9;0.0;0.0;0.0
FR;2021-10-26;23769;32165;92406;34;0;0;51731118;50080476;2749739;1637;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30115;44047;114754;48;0;0;51761233;50124523;2864493;1685;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23609;31199;94540;35;0;0;51784842;50155722;2959033;1720;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31588;46504;125431;53;0;0;51816430;50202226;3084464;1773;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20577;32923;53429;20;0;0;51837007;50235149;3137893;1793;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2518;3844;3881;3;0;0;51839525;50238993;3141774;1796;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8540;5023;3586;10;0;0;51848065;50244016;3145360;1806;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26379;36243;99672;44;0;1;51874444;50280259;3245032;1850;0;3;76.7;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30129;43559;125905;64;0;0;51904573;50323818;3370937;1914;0;3;76.7;74.4;5.0;0.0;0.0;0.0
FR;2021-11-04;23821;31575;114481;46;0;0;51928394;50355393;3485418;1960;0;3;76.7;74.4;5.2;0.0;0.0;0.0
FR;2021-11-05;32409;44644;151465;52;0;0;51960803;50400037;3636883;2012;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21553;32382;68351;26;0;0;51982356;50432419;3705234;2038;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2429;4005;5598;7;0;0;51984785;50436424;3710832;2045;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20631;30947;134354;50;0;0;52005416;50467371;3845186;2095;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22443;32854;172346;65;0;0;52027859;50500225;4017532;2160;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31616;44031;198893;91;0;0;52059475;50544256;4216425;2251;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4750;5905;13979;17;0;0;52064225;50550161;4230404;2268;0;3;76.9;74.7;6.3;0.0;0.0;0.0
FR;2021-11-12;29099;41722;197496;87;0;0;52093324;50591883;4427900;2355;0;3;77.0;74.8;6.5;0.0;0.0;0.0
FR;2021-11-13;20355;28229;86355;44;0;0;52113679;50620112;4514255;2399;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2365;3362;7847;9;0;0;52116044;50623474;4522102;2408;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20521;27786;171647;77;0;0;52136565;50651260;4693749;2485;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23672;27709;215186;115;0;1;52160237;50678969;4908935;2600;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30542;36447;212968;99;0;0;52190779;50715416;5121903;2699;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23456;29389;205738;95;0;0;52214235;50744805;5327641;2794;0;4;77.2;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33695;39915;262309;148;0;0;52247930;50784720;5589950;2942;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25424;29264;109759;45;0;0;52273354;50813984;5699709;2987;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2665;3441;10607;19;0;0;52276019;50817425;5710316;3006;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22824;18909;194922;90;0;0;52298843;50836334;5905238;3096;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25734;24113;247984;85;0;0;52324577;50860447;6153222;3181;0;4;77.3;75.2;9.1;0.0;0.0;0.0
FR;2021-11-24;31820;34478;243355;80;0;0;52356397;50894925;6396577;3261;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25654;25052;277928;112;0;0;52382051;50919977;6674505;3373;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33254;37395;414796;172;0;0;52415305;50957372;7089301;3545;0;4;77.4;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23508;28448;236778;135;0;0;52438813;50985820;7326079;3680;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3527;4056;63332;42;0;0;52442340;50989876;7389411;3722;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19445;23088;371906;178;0;0;52461785;51012964;7761317;3900;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24789;26802;500924;288;0;0;52486574;51039766;8262241;4188;0;4;77.6;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27395;31318;511444;304;0;0;52513969;51071084;8773685;4492;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22126;21012;575042;308;0;0;52536095;51092096;9348727;4800;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25579;34349;651302;342;0;0;52561674;51126445;10000029;5142;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18342;25671;369889;198;0;0;52580016;51152116;10369918;5340;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4158;4859;107048;92;0;0;52584174;51156975;10476966;5432;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28451;25234;540107;384;0;0;52612625;51182209;11017073;5816;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23567;28516;706565;416;0;0;52636192;51210725;11723638;6232;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25522;34940;647677;440;0;0;52661714;51245665;12371315;6672;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24085;28986;726794;461;0;0;52685799;51274651;13098109;7133;0;4;77.8;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28080;37954;806372;471;0;1;52713879;51312605;13904481;7604;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20254;29941;480467;343;0;0;52734133;51342546;14384948;7947;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5682;6385;159235;108;0;0;52739815;51348931;14544183;8055;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21370;29671;649463;397;0;0;52761185;51378602;15193646;8452;0;5;78.0;75.9;22.5;0.0;0.0;0.0
FR;2021-12-14;27990;35419;847770;700;0;1;52789175;51414021;16041416;9152;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28454;39513;769304;502;0;1;52817629;51453534;16810720;9654;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28058;35092;844651;515;0;0;52845687;51488626;17655371;10169;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31666;43335;892169;611;0;0;52877353;51531961;18547540;10780;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24944;30049;522270;353;0;0;52902297;51562010;19069810;11133;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8770;7835;191064;143;0;0;52911067;51569845;19260874;11276;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31780;33836;658834;501;0;0;52942847;51603681;19919708;11777;0;7;78.2;76.3;29.4;0.0;0.0;0.0
FR;2021-12-21;39476;38765;759684;605;0;0;52982323;51642446;20679392;12382;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39564;37102;642208;687;0;2;53021887;51679548;21321600;13069;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33786;30116;494441;589;0;0;53055673;51709664;21816041;13658;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10699;11639;126674;236;0;1;53066372;51721303;21942715;13894;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;777;2046;9023;72;0;0;53067149;51723349;21951738;13966;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4698;4741;60165;170;0;0;53071847;51728090;22011903;14136;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30511;33041;509271;665;0;0;53102358;51761131;22521174;14801;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38369;35099;632325;1558;0;2;53140727;51796230;23153499;16359;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39881;33097;561048;1738;0;1;53180608;51829327;23714547;18097;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35925;29511;471167;1880;0;0;53216533;51858838;24185714;19977;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12051;11266;131681;740;0;0;53228584;51870104;24317395;20717;0;13;78.7;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1588;1803;9944;103;0;0;53230172;51871907;24327339;20820;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6122;5105;66973;408;0;0;53236294;51877012;24394312;21228;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;39242;36887;551786;2646;0;1;53275536;51913899;24946098;23874;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42205;40661;714494;3836;0;3;53317741;51954560;25660592;27710;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61216;43809;634301;3428;0;2;53378957;51998369;26294893;31138;0;19;78.7;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44310;40230;711568;4557;0;2;53423267;52038599;27006461;35695;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50844;46854;790560;4996;0;2;53474111;52085453;27797021;40691;0;23;78.8;76.8;41.0;0.1;0.0;0.0
FR;2022-01-08;45014;35051;472904;2444;0;3;53519125;52120504;28269925;43135;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15614;11491;145661;829;0;0;53534739;52131995;28415586;43964;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35412;43028;522781;3722;0;1;53570151;52175023;28938367;47686;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41946;42411;608573;5219;0;2;53612097;52217434;29546940;52905;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60419;49489;504408;4497;0;8;53672516;52266923;30051348;57402;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38274;40558;541079;5466;0;8;53710790;52307481;30592427;62868;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42586;43514;629054;6467;0;2;53753376;52350995;31221481;69335;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39433;31459;377571;3294;0;1;53792809;52382454;31599052;72629;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11415;9018;99404;763;0;0;53804224;52391472;31698456;73392;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24754;28051;354162;3961;0;4;53828978;52419523;32052618;77353;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28330;32019;397582;5773;0;1;53857308;52451542;32450200;83126;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43230;40399;311078;4392;0;5;53900538;52491941;32761278;87518;0;58;79.4;77.3;48.3;0.1;0.0;0.0
FR;2022-01-20;23678;29558;328534;5636;0;4;53924216;52521499;33089812;93154;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28209;33087;401221;6579;0;3;53952425;52554586;33491033;99733;0;65;79.5;77.4;49.4;0.1;0.0;0.0
FR;2022-01-22;27629;27306;241788;2838;0;2;53980054;52581892;33732821;102571;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6741;7504;55169;591;0;1;53986795;52589396;33787990;103162;0;68;79.6;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16283;25404;239355;4102;0;3;54003078;52614800;34027345;107264;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19031;28810;267094;6067;0;5;54022109;52643610;34294439;113331;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28147;41368;229534;4479;0;3;54050256;52684978;34523973;117810;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16337;26151;226048;5691;0;4;54066593;52711129;34750021;123501;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21592;44970;321346;7411;0;4;54088185;52756099;35071367;130912;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18423;32750;204575;3256;0;2;54106608;52788849;35275942;134168;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4477;9135;45057;637;0;1;54111085;52797984;35320999;134805;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11260;26135;164728;4231;0;5;54122345;52824119;35485727;139036;0;95;79.8;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13641;27333;191340;7040;0;1;54135986;52851452;35677067;146076;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20648;46160;190081;5969;0;10;54156634;52897612;35867148;152045;0;106;79.8;77.9;52.9;0.2;0.0;0.0
FR;2022-02-03;11699;25338;173290;6933;0;6;54168333;52922950;36040438;158978;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14645;37337;264082;9155;0;6;54182978;52960287;36304520;168133;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12902;31981;172301;3784;0;3;54195880;52992268;36476821;171917;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-06;2726;7287;33830;662;0;0;54198606;52999555;36510651;172579;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9611;24514;176309;5294;0;6;54208217;53024069;36686960;177873;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9812;20963;184452;7053;0;6;54218029;53045032;36871412;184926;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14374;35352;193068;5788;0;9;54232403;53080384;37064480;190714;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8722;18693;166722;6502;0;2;54241125;53099077;37231202;197216;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10861;25834;243111;8322;0;3;54251986;53124911;37474313;205538;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8408;22636;151767;3509;0;4;54260394;53147547;37626080;209047;0;151;80.0;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1940;4410;30929;544;0;3;54262334;53151957;37657009;209591;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6994;14671;166383;4788;0;5;54269328;53166628;37823392;214379;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7067;16002;162588;6849;0;3;54276395;53182630;37985980;221228;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9415;25982;146764;5726;0;6;54285810;53208612;38132744;226954;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5579;13144;94889;5407;0;5;54291389;53221756;38227633;232361;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;7001;18760;129335;7416;0;2;54298390;53240516;38356968;239777;0;175;80.0;78.5;56.5;0.4;0.0;0.0
FR;2022-02-19;5370;15909;77337;3019;0;2;54303760;53256425;38434305;242796;0;177;80.0;78.5;56.6;0.4;0.0;0.0
