fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4135;4957;107061;52485983;51070331;10455874;78.2;76.1;15.6
FR;2021-12-06;19142;25521;539746;52505125;51095852;10995620;78.2;76.1;16.4
FR;2021-12-07;23204;29078;705971;52528329;51124930;11701591;78.3;76.2;17.4
FR;2021-12-08;25177;35000;647257;52553506;51159930;12348848;78.3;76.2;18.4
FR;2021-12-09;23883;29261;726009;52577389;51189191;13074857;78.3;76.3;19.5
FR;2021-12-10;27070;38159;805827;52604459;51227350;13880684;78.4;76.3;20.7
FR;2021-12-11;20188;29809;480265;52624647;51257159;14360949;78.4;76.4;21.4
FR;2021-12-12;5603;6355;159221;52630250;51263514;14520170;78.4;76.4;21.6
FR;2021-12-13;20963;29938;649096;52651213;51293452;15169266;78.4;76.4;22.6
FR;2021-12-14;26929;35609;847241;52678142;51329061;16016507;78.5;76.5;23.9
FR;2021-12-15;28035;39494;768761;52706177;51368555;16785268;78.5;76.5;25.0
FR;2021-12-16;27816;35380;844158;52733993;51403935;17629426;78.6;76.6;26.3
FR;2021-12-17;31412;43622;891837;52765405;51447557;18521263;78.6;76.7;27.6
FR;2021-12-18;24889;30084;522114;52790294;51477641;19043377;78.7;76.7;28.4
FR;2021-12-19;8740;7985;191193;52799034;51485626;19234570;78.7;76.7;28.7
FR;2021-12-20;31510;33987;658528;52830544;51519613;19893098;78.7;76.8;29.6
FR;2021-12-21;39138;38950;759339;52869682;51558563;20652437;78.8;76.8;30.8
FR;2021-12-22;39399;37133;641958;52909081;51595696;21294395;78.8;76.9;31.7
FR;2021-12-23;33647;30154;494246;52942728;51625850;21788641;78.9;76.9;32.5
FR;2021-12-24;10610;11559;126648;52953338;51637409;21915289;78.9;76.9;32.7
FR;2021-12-25;757;1902;9047;52954095;51639311;21924336;78.9;76.9;32.7
FR;2021-12-26;4694;4725;60127;52958789;51644036;21984463;78.9;76.9;32.8
FR;2021-12-27;30237;32795;508985;52989026;51676831;22493448;79.0;77.0;33.5
FR;2021-12-28;38243;35028;632077;53027269;51711859;23125525;79.0;77.0;34.5
FR;2021-12-29;39795;33010;560864;53067064;51744869;23686389;79.1;77.1;35.3
FR;2021-12-30;35824;29039;471030;53102888;51773908;24157419;79.1;77.1;36.0
FR;2021-12-31;11822;11160;131570;53114710;51785068;24288989;79.1;77.2;36.2
FR;2022-01-01;1183;1765;9915;53115893;51786833;24298904;79.1;77.2;36.2
FR;2022-01-02;6060;5070;66921;53121953;51791903;24365825;79.2;77.2;36.3
FR;2022-01-03;31466;34414;551191;53153419;51826317;24917016;79.2;77.2;37.1
FR;2022-01-04;40501;40081;714078;53193920;51866398;25631094;79.3;77.3;38.2
FR;2022-01-05;59551;42866;633894;53253471;51909264;26264988;79.3;77.3;39.1
FR;2022-01-06;43745;39752;711194;53297216;51949016;26976182;79.4;77.4;40.2
FR;2022-01-07;50398;46121;790160;53347614;51995137;27766342;79.5;77.5;41.4
FR;2022-01-08;44889;34907;472797;53392503;52030044;28239139;79.6;77.5;42.1
FR;2022-01-09;15591;11495;145715;53408094;52041539;28384854;79.6;77.5;42.3
FR;2022-01-10;34795;36282;521939;53442889;52077821;28906793;79.6;77.6;43.1
FR;2022-01-11;41503;41500;608264;53484392;52119321;29515057;79.7;77.7;44.0
FR;2022-01-12;59962;48612;504110;53544354;52167933;30019167;79.8;77.7;44.7
FR;2022-01-13;37741;39915;540817;53582095;52207848;30559984;79.8;77.8;45.5
FR;2022-01-14;42236;43198;628834;53624331;52251046;31188818;79.9;77.9;46.5
FR;2022-01-15;39272;31185;377491;53663603;52282231;31566309;80.0;77.9;47.0
FR;2022-01-16;11378;9005;99441;53674981;52291236;31665750;80.0;77.9;47.2
FR;2022-01-17;24502;27877;354075;53699483;52319113;32019825;80.0;78.0;47.7
FR;2022-01-18;28042;31478;397433;53727525;52350591;32417258;80.1;78.0;48.3
FR;2022-01-19;42935;40041;310962;53770460;52390632;32728220;80.1;78.1;48.8
FR;2022-01-20;23310;29100;328278;53793770;52419732;33056498;80.2;78.1;49.3
FR;2022-01-21;27888;32873;401037;53821658;52452605;33457535;80.2;78.2;49.9
FR;2022-01-22;27592;27021;241696;53849250;52479626;33699231;80.2;78.2;50.2
FR;2022-01-23;6693;7515;55173;53855943;52487141;33754404;80.2;78.2;50.3
FR;2022-01-24;16144;24916;239256;53872087;52512057;33993660;80.3;78.2;50.6
FR;2022-01-25;18862;28345;266980;53890949;52540402;34260640;80.3;78.3;51.0
FR;2022-01-26;28051;40248;229229;53919000;52580650;34489869;80.3;78.3;51.4
FR;2022-01-27;16227;25277;225683;53935227;52605927;34715552;80.4;78.4;51.7
FR;2022-01-28;21415;41772;321402;53956642;52647699;35036954;80.4;78.4;52.2
FR;2022-01-29;18380;32663;204542;53975022;52680362;35241496;80.4;78.5;52.5
FR;2022-01-30;4461;9176;45089;53979483;52689538;35286585;80.4;78.5;52.6
FR;2022-01-31;11185;25914;164763;53990668;52715452;35451348;80.4;78.5;52.8
FR;2022-02-01;12557;26638;191227;54003225;52742090;35642575;80.5;78.6;53.1
FR;2022-02-02;19632;45306;189981;54022857;52787396;35832556;80.5;78.7;53.4
FR;2022-02-03;10852;24182;173174;54033709;52811578;36005730;80.5;78.7;53.6
FR;2022-02-04;14421;35664;264074;54048130;52847242;36269804;80.5;78.7;54.0
FR;2022-02-05;12565;31926;172308;54060695;52879168;36442112;80.5;78.8;54.3
FR;2022-02-06;2700;7337;33814;54063395;52886505;36475926;80.6;78.8;54.3
FR;2022-02-07;9183;24264;176257;54072578;52910769;36652183;80.6;78.8;54.6
FR;2022-02-08;9481;20324;184242;54082059;52931093;36836425;80.6;78.9;54.9
FR;2022-02-09;14058;34584;192842;54096117;52965677;37029267;80.6;78.9;55.2
FR;2022-02-10;8179;17410;166425;54104296;52983087;37195692;80.6;78.9;55.4
FR;2022-02-11;10704;25410;242876;54115000;53008497;37438568;80.6;79.0;55.8
FR;2022-02-12;8292;22502;151652;54123292;53030999;37590220;80.6;79.0;56.0
FR;2022-02-13;1879;4365;30877;54125171;53035364;37621097;80.6;79.0;56.1
FR;2022-02-14;6845;14412;166193;54132016;53049776;37787290;80.7;79.0;56.3
FR;2022-02-15;6803;15082;162232;54138819;53064858;37949522;80.7;79.1;56.5
FR;2022-02-16;9232;25301;146492;54148051;53090159;38096014;80.7;79.1;56.8
FR;2022-02-17;5310;12254;94646;54153361;53102413;38190660;80.7;79.1;56.9
FR;2022-02-18;6817;18240;129103;54160178;53120653;38319763;80.7;79.1;57.1
FR;2022-02-19;5306;15756;77245;54165484;53136409;38397008;80.7;79.2;57.2
FR;2022-02-20;1121;2853;13889;54166605;53139262;38410897;80.7;79.2;57.2
FR;2022-02-21;3963;9972;67053;54170568;53149234;38477950;80.7;79.2;57.3
FR;2022-02-22;4297;11003;64311;54174865;53160237;38542261;80.7;79.2;57.4
FR;2022-02-23;6465;19206;71696;54181330;53179443;38613957;80.7;79.2;57.5
FR;2022-02-24;3682;8875;53030;54185012;53188318;38666987;80.7;79.2;57.6
FR;2022-02-25;5123;14321;79849;54190135;53202639;38746836;80.7;79.3;57.7
FR;2022-02-26;3939;11826;51376;54194074;53214465;38798212;80.7;79.3;57.8
FR;2022-02-27;853;1931;8903;54194927;53216396;38807115;80.7;79.3;57.8
FR;2022-02-28;3020;7019;42776;54197947;53223415;38849891;80.8;79.3;57.9
FR;2022-03-01;2922;7029;44047;54200869;53230444;38893938;80.8;79.3;58.0
FR;2022-03-02;4955;12345;48349;54205824;53242789;38942287;80.8;79.3;58.0
FR;2022-03-03;2561;5539;29383;54208385;53248328;38971670;80.8;79.3;58.1
FR;2022-03-04;3106;8035;38981;54211491;53256363;39010651;80.8;79.4;58.1
FR;2022-03-05;2856;6994;24860;54214347;53263357;39035511;80.8;79.4;58.2
FR;2022-03-06;490;995;3393;54214837;53264352;39038904;80.8;79.4;58.2
FR;2022-03-07;1854;3593;17163;54216691;53267945;39056067;80.8;79.4;58.2
FR;2022-03-08;1885;4009;17318;54218576;53271954;39073385;80.8;79.4;58.2
FR;2022-03-09;3361;8294;20368;54221937;53280248;39093753;80.8;79.4;58.2
FR;2022-03-10;1614;3368;14119;54223551;53283616;39107872;80.8;79.4;58.3
FR;2022-03-11;2280;5031;21533;54225831;53288647;39129405;80.8;79.4;58.3
FR;2022-03-12;2601;5351;16290;54228432;53293998;39145695;80.8;79.4;58.3
FR;2022-03-13;367;564;2139;54228799;53294562;39147834;80.8;79.4;58.3
FR;2022-03-14;1407;2511;12471;54230206;53297073;39160305;80.8;79.4;58.3
FR;2022-03-15;1500;2815;13074;54231706;53299888;39173379;80.8;79.4;58.4
FR;2022-03-16;2843;5622;16095;54234549;53305510;39189474;80.8;79.4;58.4
FR;2022-03-17;1311;2287;10655;54235860;53307797;39200129;80.8;79.4;58.4
FR;2022-03-18;2101;3639;17048;54237961;53311436;39217177;80.8;79.4;58.4
FR;2022-03-19;2218;3857;12001;54240179;53315293;39229178;80.8;79.4;58.5
FR;2022-03-20;273;447;1657;54240452;53315740;39230835;80.8;79.4;58.5
FR;2022-03-21;1259;1866;9949;54241711;53317606;39240784;80.8;79.4;58.5
FR;2022-03-22;1305;2133;11001;54243016;53319739;39251785;80.8;79.4;58.5
