fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4128;6393;107391;52490282;51024024;10482571;78.2;76.0;15.6
FR;2021-12-06;18964;28647;541729;52509246;51052671;11024300;78.2;76.1;16.4
FR;2021-12-07;23183;32098;707446;52532429;51084769;11731746;78.3;76.1;17.5
FR;2021-12-08;25102;37991;649215;52557531;51122760;12380961;78.3;76.2;18.4
FR;2021-12-09;23830;32202;727840;52581361;51154962;13108801;78.3;76.2;19.5
FR;2021-12-10;26921;40444;807906;52608282;51195406;13916707;78.4;76.3;20.7
FR;2021-12-11;20189;31415;481005;52628471;51226821;14397712;78.4;76.3;21.5
FR;2021-12-12;5583;7334;159320;52634054;51234155;14557032;78.4;76.3;21.7
FR;2021-12-13;20947;31843;650542;52655001;51265998;15207574;78.5;76.4;22.7
FR;2021-12-14;27435;36998;848617;52682436;51302996;16056191;78.5;76.4;23.9
FR;2021-12-15;27869;40913;770170;52710305;51343909;16826361;78.5;76.5;25.1
FR;2021-12-16;27774;37145;845468;52738079;51381054;17671829;78.6;76.6;26.3
FR;2021-12-17;31394;45420;893464;52769473;51426474;18565293;78.6;76.6;27.7
FR;2021-12-18;24814;31016;522733;52794287;51457490;19088026;78.7;76.7;28.4
FR;2021-12-19;8690;9150;191454;52802977;51466640;19279480;78.7;76.7;28.7
FR;2021-12-20;31527;35797;661093;52834504;51502437;19940573;78.7;76.7;29.7
FR;2021-12-21;39080;39968;760729;52873584;51542405;20701302;78.8;76.8;30.8
FR;2021-12-22;39293;37551;643344;52912877;51579956;21344646;78.8;76.9;31.8
FR;2021-12-23;33572;30809;495592;52946449;51610765;21840238;78.9;76.9;32.5
FR;2021-12-24;10556;12660;127478;52957005;51623425;21967716;78.9;76.9;32.7
FR;2021-12-25;739;2318;9147;52957744;51625743;21976863;78.9;76.9;32.7
FR;2021-12-26;4671;5153;60310;52962415;51630896;22037173;78.9;76.9;32.8
FR;2021-12-27;30151;33412;510883;52992566;51664308;22548056;79.0;77.0;33.6
FR;2021-12-28;38175;35752;634432;53030741;51700060;23182488;79.0;77.0;34.5
FR;2021-12-29;39728;33484;563204;53070469;51733544;23745692;79.1;77.1;35.4
FR;2021-12-30;35739;29314;473498;53106208;51762858;24219190;79.1;77.1;36.1
FR;2021-12-31;11781;11553;132675;53117989;51774411;24351865;79.1;77.1;36.3
FR;2022-01-01;1067;1853;9928;53119056;51776264;24361793;79.1;77.1;36.3
FR;2022-01-02;5976;5558;67300;53125032;51781822;24429093;79.2;77.2;36.4
FR;2022-01-03;30717;34693;554718;53155749;51816515;24983811;79.2;77.2;37.2
FR;2022-01-04;40043;40644;718201;53195792;51857159;25702012;79.3;77.3;38.3
FR;2022-01-05;59238;43466;637793;53255030;51900625;26339805;79.3;77.3;39.2
FR;2022-01-06;43502;40891;716149;53298532;51941516;27055954;79.4;77.4;40.3
FR;2022-01-07;50072;47863;795816;53348604;51989379;27851770;79.5;77.5;41.5
FR;2022-01-08;44538;36038;475288;53393142;52025417;28327058;79.6;77.5;42.2
FR;2022-01-09;15533;11442;146393;53408675;52036859;28473451;79.6;77.5;42.4
FR;2022-01-10;34442;35642;526265;53443117;52072501;28999716;79.6;77.6;43.2
FR;2022-01-11;41214;40852;613782;53484331;52113353;29613498;79.7;77.6;44.1
FR;2022-01-12;59640;47607;508601;53543971;52160960;30122099;79.8;77.7;44.9
FR;2022-01-13;37539;39255;546205;53581510;52200215;30668304;79.8;77.8;45.7
FR;2022-01-14;41918;42496;635049;53623428;52242711;31303353;79.9;77.8;46.6
FR;2022-01-15;39077;30716;380433;53662505;52273427;31683786;80.0;77.9;47.2
FR;2022-01-16;11316;10296;100083;53673821;52283723;31783869;80.0;77.9;47.4
FR;2022-01-17;24336;29637;357797;53698157;52313360;32141666;80.0;77.9;47.9
FR;2022-01-18;27888;33293;402966;53726045;52346653;32544632;80.1;78.0;48.5
FR;2022-01-19;42732;41294;314468;53768777;52387947;32859100;80.1;78.1;49.0
FR;2022-01-20;23036;30587;332123;53791813;52418534;33191223;80.1;78.1;49.5
FR;2022-01-21;27666;34035;405144;53819479;52452569;33596367;80.2;78.2;50.1
FR;2022-01-22;27448;26670;242926;53846927;52479239;33839293;80.2;78.2;50.4
FR;2022-01-23;6641;8232;55455;53853568;52487471;33894748;80.2;78.2;50.5
FR;2022-01-24;15990;26821;235590;53869558;52514292;34130338;80.3;78.2;50.9
FR;2022-01-25;18680;30062;268273;53888238;52544354;34398611;80.3;78.3;51.3
FR;2022-01-26;27446;41343;228293;53915684;52585697;34626904;80.3;78.4;51.6
FR;2022-01-27;15445;26596;221815;53931129;52612293;34848719;80.4;78.4;51.9
FR;2022-01-28;21028;42758;322757;53952157;52655051;35171476;80.4;78.5;52.4
FR;2022-01-29;18114;33995;203819;53970271;52689046;35375295;80.4;78.5;52.7
FR;2022-01-30;4356;10115;44776;53974627;52699161;35420071;80.4;78.5;52.8
