fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461860;380822;1;0;0;0;42812281;35465409;34;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285425;231509;0;0;0;0;43097706;35696918;34;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112052;65689;0;0;0;0;43209758;35762607;34;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341675;284719;0;0;0;0;43551433;36047326;34;0;0;0;64.4;53.3;0.0;0.0;0.0;0.0
FR;2021-08-03;398644;304500;1;0;0;0;43950077;36351826;35;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384887;265629;3;0;0;0;44334964;36617455;38;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366204;281718;0;0;0;0;44701168;36899173;38;0;0;0;66.1;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359754;326591;0;0;0;0;45060922;37225764;38;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213151;210050;1;0;0;0;45274073;37435814;39;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74213;73624;0;0;0;0;45348286;37509438;39;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258778;297494;2;0;0;0;45607064;37806932;41;0;0;0;67.4;55.9;0.0;0.0;0.0;0.0
FR;2021-08-10;306900;323427;0;0;0;0;45913964;38130359;41;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279769;301601;0;0;0;0;46193733;38431960;41;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271573;320271;0;0;0;0;46465306;38752231;41;0;0;0;68.7;57.3;0.0;0.0;0.0;0.0
FR;2021-08-13;252179;316953;2;0;0;0;46717485;39069184;43;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145365;218976;0;0;0;0;46862850;39288160;43;0;0;0;69.2;58.1;0.0;0.0;0.0;0.0
FR;2021-08-15;39403;55670;0;0;0;0;46902253;39343830;43;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186196;345378;0;0;0;0;47088449;39689208;43;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215720;368831;0;0;0;0;47304169;40058039;43;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199082;354534;3;0;0;0;47503251;40412573;46;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192049;355951;0;0;0;0;47695300;40768524;46;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186492;396609;2;0;0;0;47881792;41165133;48;0;0;0;70.8;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104812;254561;0;0;0;0;47986604;41419694;48;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31949;92162;1;0;0;0;48018553;41511856;49;0;0;0;71.0;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140999;379586;0;0;0;0;48159552;41891442;49;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162522;402827;0;0;0;0;48322074;42294269;49;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151164;375393;2;0;0;0;48473238;42669662;51;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142897;367563;0;0;0;0;48616135;43037225;51;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148456;414878;1;0;0;0;48764591;43452103;52;0;0;0;72.1;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90681;264964;0;0;0;0;48855272;43717067;52;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27325;88268;0;0;0;0;48882597;43805335;52;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117433;342393;5848;0;0;0;49000030;44147728;5900;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128832;353927;11770;2;0;0;49128862;44501655;17670;2;0;0;72.6;65.8;0.0;0.0;0.0;0.0
FR;2021-09-01;136169;302404;24413;1;0;0;49265031;44804059;42083;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114653;262096;29011;0;0;0;49379684;45066155;71094;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118328;309311;33075;1;0;0;49498012;45375466;104169;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89892;230493;14157;7;0;0;49587904;45605959;118326;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21365;48279;4716;0;0;0;49609269;45654238;123042;11;0;0;73.3;67.5;0.2;0.0;0.0;0.0
FR;2021-09-06;75700;190663;34304;2;0;0;49684969;45844901;157346;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80318;191042;36320;2;0;0;49765287;46035943;193666;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91012;216572;32570;4;0;0;49856299;46252515;226236;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76983;174110;36702;5;0;0;49933282;46426625;262938;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96049;214894;40788;7;0;0;50029331;46641519;303726;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67167;178187;14411;0;0;0;50096498;46819706;318137;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12829;34139;3192;2;0;0;50109327;46853845;321329;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64580;134177;44264;17;0;0;50173907;46988022;365593;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73502;135758;62443;43;0;0;50247409;47123780;428036;93;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76663;174675;54848;77;0;0;50324072;47298455;482884;170;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63895;117876;60173;65;0;0;50387967;47416331;543057;235;0;0;74.5;70.1;0.8;0.0;0.0;0.0
FR;2021-09-17;75092;159730;57362;68;0;0;50463059;47576061;600419;303;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48245;144318;17320;20;0;0;50511304;47720379;617739;323;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24879;2618;1;0;0;50519212;47745258;620357;324;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44580;96243;50347;34;0;0;50563792;47841501;670704;358;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45917;98384;63505;79;0;0;50609709;47939885;734209;437;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48707;144837;55484;47;0;0;50658416;48084722;789693;484;0;0;74.9;71.1;1.2;0.0;0.0;0.0
FR;2021-09-23;43296;91276;63589;86;0;0;50701712;48175998;853282;570;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52323;132396;59229;78;0;0;50754035;48308394;912511;648;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35226;118648;18314;22;0;0;50789261;48427042;930825;670;0;0;75.0;71.6;1.4;0.0;0.0;0.0
FR;2021-09-26;5561;18691;2332;5;0;0;50794822;48445733;933157;675;0;0;75.1;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33986;78782;48190;81;0;1;50828808;48524515;981347;756;0;1;75.1;71.7;1.5;0.0;0.0;0.0
FR;2021-09-28;36525;74329;56597;47;0;0;50865333;48598844;1037944;803;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44427;102845;54912;41;0;0;50909760;48701689;1092856;844;0;1;75.2;72.0;1.6;0.0;0.0;0.0
FR;2021-09-30;36350;71482;59608;58;0;0;50946110;48773171;1152464;902;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61719;101411;64019;23;0;0;51007829;48874582;1216483;925;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39470;81736;23386;12;0;0;51047299;48956318;1239869;937;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11258;2543;4;0;0;51052588;48967576;1242412;941;0;1;75.4;72.4;1.8;0.0;0.0;0.0
FR;2021-10-04;35205;59503;54859;37;0;0;51087793;49027079;1297271;978;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33937;62106;65118;48;0;0;51121730;49089185;1362389;1026;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42727;80176;68383;29;0;0;51164457;49169361;1430772;1055;0;1;75.6;72.7;2.1;0.0;0.0;0.0
FR;2021-10-07;30574;59499;68895;38;0;0;51195031;49228860;1499667;1093;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49486;89887;84808;39;0;0;51244517;49318747;1584475;1132;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64142;33933;17;0;0;51278194;49382889;1618408;1149;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4723;7938;3475;2;0;0;51282917;49390827;1621883;1151;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30734;50603;64118;46;0;0;51313651;49441430;1686001;1197;0;1;75.8;73.1;2.5;0.0;0.0;0.0
FR;2021-10-12;31649;51317;76050;27;0;0;51345300;49492747;1762051;1224;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40167;62801;79395;29;0;1;51385467;49555548;1841446;1253;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30364;49697;73866;34;0;0;51415831;49605245;1915312;1287;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44959;70331;103054;26;0;0;51460790;49675576;2018366;1313;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31335;46705;39655;15;0;0;51492125;49722281;2058021;1328;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3898;5675;3674;4;0;0;51496023;49727956;2061695;1332;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29216;42556;71379;27;0;0;51525239;49770512;2133074;1359;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27197;43207;81676;45;0;0;51552436;49813719;2214750;1404;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35346;51811;101578;45;0;0;51587782;49865530;2316328;1449;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26166;41970;89195;30;0;0;51613948;49907500;2405523;1479;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38450;59351;112655;61;0;0;51652398;49966851;2518178;1540;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27034;42426;48638;14;0;0;51679432;50009277;2566816;1554;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2947;5015;3922;1;0;0;51682379;50014292;2570738;1555;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26109;35479;86681;38;0;0;51708488;50049771;2657419;1593;0;2;76.4;74.0;3.9;0.0;0.0;0.0
FR;2021-10-26;23770;32159;92410;34;0;0;51732258;50081930;2749829;1627;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30115;44039;114752;48;0;0;51762373;50125969;2864581;1675;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23609;31194;94541;35;0;0;51785982;50157163;2959122;1710;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31589;46503;125434;52;0;0;51817571;50203666;3084556;1762;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20577;32924;53429;20;0;0;51838148;50236590;3137985;1782;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2519;3844;3881;3;0;0;51840667;50240434;3141866;1785;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8542;5021;3585;10;0;0;51849209;50245455;3145451;1795;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26386;36236;99674;44;0;1;51875595;50281691;3245125;1839;0;3;76.7;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30132;43554;125909;64;0;0;51905727;50325245;3371034;1903;0;3;76.7;74.4;5.0;0.0;0.0;0.0
FR;2021-11-04;23823;31574;114481;46;0;0;51929550;50356819;3485515;1949;0;3;76.7;74.4;5.2;0.0;0.0;0.0
FR;2021-11-05;32414;44648;151469;53;0;0;51961964;50401467;3636984;2002;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21554;32386;68354;26;0;0;51983518;50433853;3705338;2028;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2429;4001;5598;7;0;0;51985947;50437854;3710936;2035;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20633;30947;134362;50;0;0;52006580;50468801;3845298;2085;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22444;32852;172359;65;0;0;52029024;50501653;4017657;2150;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31619;44022;198891;91;0;0;52060643;50545675;4216548;2241;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4749;5904;13981;17;0;0;52065392;50551579;4230529;2258;0;3;76.9;74.7;6.3;0.0;0.0;0.0
FR;2021-11-12;29100;41723;197506;86;0;0;52094492;50593302;4428035;2344;0;3;77.0;74.8;6.5;0.0;0.0;0.0
FR;2021-11-13;20356;28227;86354;44;0;0;52114848;50621529;4514389;2388;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2367;3362;7846;9;0;0;52117215;50624891;4522235;2397;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20524;27785;171651;77;0;0;52137739;50652676;4693886;2474;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23674;27705;215189;115;0;1;52161413;50680381;4909075;2589;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30544;36448;212971;98;0;0;52191957;50716829;5122046;2687;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23458;29392;205744;94;0;0;52215415;50746221;5327790;2781;0;4;77.2;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33696;39910;262312;147;0;0;52249111;50786131;5590102;2928;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25426;29264;109768;43;0;0;52274537;50815395;5699870;2971;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2665;3442;10607;19;0;0;52277202;50818837;5710477;2990;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22824;18915;194923;90;0;0;52300026;50837752;5905400;3080;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25735;24114;247984;85;0;0;52325761;50861866;6153384;3165;0;4;77.3;75.2;9.1;0.0;0.0;0.0
FR;2021-11-24;31821;34476;243363;80;0;0;52357582;50896342;6396747;3245;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25654;25047;277938;112;0;0;52383236;50921389;6674685;3357;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33255;37391;414796;172;0;0;52416491;50958780;7089481;3529;0;4;77.5;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23508;28443;236784;135;0;0;52439999;50987223;7326265;3664;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3528;4056;63333;42;0;0;52443527;50991279;7389598;3706;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19448;23084;371913;178;0;0;52462975;51014363;7761511;3884;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24789;26797;500928;291;0;0;52487764;51041160;8262439;4175;0;4;77.6;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27399;31306;511447;304;0;0;52515163;51072466;8773886;4479;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22131;20998;575057;309;0;0;52537294;51093464;9348943;4788;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25582;34332;651329;342;0;0;52562876;51127796;10000272;5130;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18343;25663;369888;197;0;0;52581219;51153459;10370160;5327;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4158;4854;107048;92;0;0;52585377;51158313;10477208;5419;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28452;25223;540116;384;0;0;52613829;51183536;11017324;5803;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23568;28508;706594;416;0;0;52637397;51212044;11723918;6219;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25524;34936;647769;440;0;0;52662921;51246980;12371687;6659;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24088;28972;726824;463;0;0;52687009;51275952;13098511;7122;0;4;77.9;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28080;37932;806389;471;0;1;52715089;51313884;13904900;7593;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20253;29934;480480;343;0;0;52735342;51343818;14385380;7936;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5684;6383;159233;108;0;0;52741026;51350201;14544613;8044;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21371;29636;649469;397;0;0;52762397;51379837;15194082;8441;0;5;78.0;75.9;22.5;0.0;0.0;0.0
FR;2021-12-14;27991;35405;847797;700;0;1;52790388;51415242;16041879;9141;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28460;39498;769313;503;0;1;52818848;51454740;16811192;9644;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28061;35081;844685;516;0;0;52846909;51489821;17655877;10160;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31666;43320;892193;612;0;0;52878575;51533141;18548070;10772;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24944;30045;522272;353;0;0;52903519;51563186;19070342;11125;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8770;7833;191058;143;0;0;52912289;51571019;19261400;11268;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31785;33821;658846;503;0;0;52944074;51604840;19920246;11771;0;7;78.2;76.3;29.4;0.0;0.0;0.0
FR;2021-12-21;39480;38750;759695;607;0;0;52983554;51643590;20679941;12378;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39566;37083;642224;687;0;2;53023120;51680673;21322165;13065;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33789;30097;494448;589;0;0;53056909;51710770;21816613;13654;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10700;11637;126676;236;0;1;53067609;51722407;21943289;13890;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;779;2045;9025;72;0;0;53068388;51724452;21952314;13962;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4699;4739;60170;170;0;0;53073087;51729191;22012484;14132;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30511;33019;509279;665;0;0;53103598;51762210;22521763;14797;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38368;35082;632334;1558;0;2;53141966;51797292;23154097;16355;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39881;33086;561056;1738;0;1;53181847;51830378;23715153;18093;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35928;29497;471183;1880;0;0;53217775;51859875;24186336;19973;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12053;11265;131679;740;0;0;53229828;51871140;24318015;20713;0;13;78.7;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1591;1804;9941;103;0;0;53231419;51872944;24327956;20816;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6123;5107;66976;408;0;0;53237542;51878051;24394932;21224;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;39518;36876;551787;2650;0;1;53277060;51914927;24946719;23874;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42286;40644;714490;3836;0;3;53319346;51955571;25661209;27710;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61222;43796;634317;3428;0;2;53380568;51999367;26295526;31138;0;19;78.7;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44319;40218;711589;4557;0;2;53424887;52039585;27007115;35695;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50841;46837;790567;4995;0;2;53475728;52086422;27797682;40690;0;23;78.8;76.8;41.0;0.1;0.0;0.0
FR;2022-01-08;45014;35045;472910;2444;0;3;53520742;52121467;28270592;43134;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15614;11484;145664;830;0;0;53536356;52132951;28416256;43964;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35420;43023;522792;3722;0;1;53571776;52175974;28939048;47686;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41948;42397;608590;5219;0;2;53613724;52218371;29547638;52905;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60421;49479;504415;4497;0;8;53674145;52267850;30052053;57402;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38273;40547;541103;5467;0;8;53712418;52308397;30593156;62869;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42588;43502;629058;6463;0;2;53755006;52351899;31222214;69332;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39434;31449;377578;3296;0;1;53794440;52383348;31599792;72628;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11415;9019;99404;764;0;0;53805855;52392367;31699196;73392;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24756;28040;354172;3960;0;4;53830611;52420407;32053368;77352;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28332;32017;397593;5771;0;1;53858943;52452424;32450961;83123;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43231;40387;311092;4392;0;5;53902174;52492811;32762053;87515;0;58;79.4;77.4;48.3;0.1;0.0;0.0
FR;2022-01-20;23680;29560;328538;5636;0;4;53925854;52522371;33090591;93151;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28212;33077;401218;6580;0;3;53954066;52555448;33491809;99731;0;65;79.5;77.4;49.4;0.1;0.0;0.0
FR;2022-01-22;27630;27305;241795;2838;0;2;53981696;52582753;33733604;102569;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6740;7502;55172;591;0;1;53988436;52590255;33788776;103160;0;68;79.6;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16286;25400;239355;4102;0;3;54004722;52615655;34028131;107262;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19033;28806;267098;6068;0;5;54023755;52644461;34295229;113330;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28148;41367;229546;4478;0;3;54051903;52685828;34524775;117808;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16337;26151;226062;5693;0;4;54068240;52711979;34750837;123501;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21593;44967;321350;7411;0;4;54089833;52756946;35072187;130912;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18424;32750;204578;3255;0;2;54108257;52789696;35276765;134167;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4476;9131;45056;637;0;1;54112733;52798827;35321821;134804;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11261;26132;164721;4231;0;5;54123994;52824959;35486542;139035;0;95;79.8;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13648;27329;191335;7036;0;1;54137642;52852288;35677877;146071;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20673;46160;190080;5970;0;10;54158315;52898448;35867957;152041;0;106;79.8;77.9;52.9;0.2;0.0;0.0
FR;2022-02-03;11750;25343;173288;6933;0;6;54170065;52923791;36041245;158974;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14643;37534;264082;9153;0;6;54184708;52961325;36305327;168127;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12903;31976;172297;3784;0;3;54197611;52993301;36477624;171911;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-06;2726;7289;33830;662;0;0;54200337;53000590;36511454;172573;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9616;24513;176304;5294;0;6;54209953;53025103;36687758;177867;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9814;20967;184459;7054;0;6;54219767;53046070;36872217;184921;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14462;35359;193069;5788;0;9;54234229;53081429;37065286;190709;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8726;18696;166722;6503;0;2;54242955;53100125;37232008;197212;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10864;25838;243116;8322;0;3;54253819;53125963;37475124;205534;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8409;22637;151767;3509;0;4;54262228;53148600;37626891;209043;0;151;80.0;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1940;4411;30930;544;0;3;54264168;53153011;37657821;209587;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6995;14672;166386;4789;0;5;54271163;53167683;37824207;214376;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7072;16007;162588;6848;0;3;54278235;53183690;37986795;221224;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9416;25984;146769;5727;0;6;54287651;53209674;38133564;226951;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5581;13144;94892;5408;0;5;54293232;53222818;38228456;232359;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;7003;18763;129336;7416;0;2;54300235;53241581;38357792;239775;0;175;80.0;78.5;56.5;0.4;0.0;0.0
FR;2022-02-19;5371;15909;77340;3020;0;2;54305606;53257490;38435132;242795;0;177;80.0;78.5;56.6;0.4;0.0;0.0
