fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4137;4960;107074;52509361;51061382;10454127;78.2;76.1;15.6
FR;2021-12-06;19193;25291;539710;52528554;51086673;10993837;78.3;76.1;16.4
FR;2021-12-07;23242;29092;705925;52551796;51115765;11699762;78.3;76.2;17.4
FR;2021-12-08;25185;34964;647233;52576981;51150729;12346995;78.3;76.2;18.4
FR;2021-12-09;23910;29229;725981;52600891;51179958;13072976;78.4;76.3;19.5
FR;2021-12-10;27164;38158;805792;52628055;51218116;13878768;78.4;76.3;20.7
FR;2021-12-11;20224;29753;480252;52648279;51247869;14359020;78.4;76.4;21.4
FR;2021-12-12;5603;6322;159225;52653882;51254191;14518245;78.5;76.4;21.6
FR;2021-12-13;21011;29910;649098;52674893;51284101;15167343;78.5;76.4;22.6
FR;2021-12-14;26955;35567;847197;52701848;51319668;16014540;78.5;76.5;23.9
FR;2021-12-15;28073;39478;768777;52729921;51359146;16783317;78.6;76.5;25.0
FR;2021-12-16;27874;35346;844223;52757795;51394492;17627540;78.6;76.6;26.3
FR;2021-12-17;31470;43596;891860;52789265;51438088;18519400;78.7;76.6;27.6
FR;2021-12-18;24910;30053;522143;52814175;51468141;19041543;78.7;76.7;28.4
FR;2021-12-19;8740;7987;191266;52822915;51476128;19232809;78.7;76.7;28.7
FR;2021-12-20;31657;33991;658753;52854572;51510119;19891562;78.8;76.7;29.6
FR;2021-12-21;39164;38923;759428;52893736;51549042;20650990;78.8;76.8;30.8
FR;2021-12-22;39414;37124;641985;52933150;51586166;21292975;78.9;76.9;31.7
FR;2021-12-23;33663;30156;494565;52966813;51616322;21787540;78.9;76.9;32.5
FR;2021-12-24;10626;11558;126736;52977439;51627880;21914276;78.9;76.9;32.7
FR;2021-12-25;759;1894;9079;52978198;51629774;21923355;78.9;76.9;32.7
FR;2021-12-26;4697;4723;60141;52982895;51634497;21983496;78.9;76.9;32.8
FR;2021-12-27;30260;32777;509184;53013155;51667274;22492680;79.0;77.0;33.5
FR;2021-12-28;38261;35025;632253;53051416;51702299;23124933;79.0;77.0;34.5
FR;2021-12-29;39817;32979;560997;53091233;51735278;23685930;79.1;77.1;35.3
FR;2021-12-30;35839;28986;471162;53127072;51764264;24157092;79.2;77.1;36.0
FR;2021-12-31;11824;11154;131726;53138896;51775418;24288818;79.2;77.1;36.2
FR;2022-01-01;1221;1771;9958;53140117;51777189;24298776;79.2;77.1;36.2
FR;2022-01-02;6063;5068;67026;53146180;51782257;24365802;79.2;77.2;36.3
FR;2022-01-03;31490;34204;552535;53177670;51816461;24918337;79.2;77.2;37.1
FR;2022-01-04;40522;40019;714687;53218192;51856480;25633024;79.3;77.3;38.2
FR;2022-01-05;59562;42796;634894;53277754;51899276;26267918;79.4;77.3;39.1
FR;2022-01-06;43769;39740;711970;53321523;51939016;26979888;79.4;77.4;40.2
FR;2022-01-07;50409;46100;791318;53371932;51985116;27771206;79.5;77.5;41.4
FR;2022-01-08;44870;34893;472960;53416802;52020009;28244166;79.6;77.5;42.1
FR;2022-01-09;15595;11543;145768;53432397;52031552;28389934;79.6;77.5;42.3
FR;2022-01-10;34812;36309;524467;53467209;52067861;28914401;79.7;77.6;43.1
FR;2022-01-11;41505;41472;609335;53508714;52109333;29523736;79.7;77.6;44.0
FR;2022-01-12;59970;48547;505157;53568684;52157880;30028893;79.8;77.7;44.7
FR;2022-01-13;37756;39913;541722;53606440;52197793;30570615;79.9;77.8;45.5
FR;2022-01-14;42240;43206;630318;53648680;52240999;31200933;79.9;77.8;46.5
FR;2022-01-15;39265;31319;377820;53687945;52272318;31578753;80.0;77.9;47.1
FR;2022-01-16;11378;10395;99506;53699323;52282713;31678259;80.0;77.9;47.2
FR;2022-01-17;24536;30006;356127;53723859;52312719;32034386;80.0;77.9;47.7
FR;2022-01-18;28056;33419;398624;53751915;52346138;32433010;80.1;78.0;48.3
FR;2022-01-19;42938;41906;312124;53794853;52388044;32745134;80.2;78.1;48.8
FR;2022-01-20;23326;31062;329771;53818179;52419106;33074905;80.2;78.1;49.3
FR;2022-01-21;27918;34536;402886;53846097;52453642;33477791;80.2;78.2;49.9
FR;2022-01-22;27580;27059;242100;53873677;52480701;33719891;80.3;78.2;50.2
FR;2022-01-23;6693;8315;55236;53880370;52489016;33775127;80.3;78.2;50.3
FR;2022-01-24;16172;27276;240670;53896542;52516292;34015797;80.3;78.2;50.7
FR;2022-01-25;18875;30558;267968;53915417;52546850;34283765;80.3;78.3;51.1
FR;2022-01-26;28060;42128;229985;53943477;52588978;34513750;80.4;78.4;51.4
FR;2022-01-27;16240;27422;226433;53959717;52616400;34740183;80.4;78.4;51.8
FR;2022-01-28;21436;43387;322206;53981153;52659787;35062389;80.4;78.5;52.2
FR;2022-01-29;18382;34472;204857;53999535;52694259;35267246;80.5;78.5;52.5
FR;2022-01-30;4457;10250;45111;54003992;52704509;35312357;80.5;78.5;52.6
FR;2022-01-31;11179;26148;165004;54015171;52730657;35477361;80.5;78.6;52.9
FR;2022-02-01;12514;27737;191831;54027685;52758394;35669192;80.5;78.6;53.1
FR;2022-02-02;19629;46338;190378;54047314;52804732;35859570;80.5;78.7;53.4
FR;2022-02-03;10855;25882;173256;54058169;52830614;36032826;80.5;78.7;53.7
FR;2022-02-04;14415;37595;264150;54072584;52868209;36296976;80.6;78.8;54.1
FR;2022-02-05;12554;33400;172330;54085138;52901609;36469306;80.6;78.8;54.3
FR;2022-02-06;2698;8319;33837;54087836;52909928;36503143;80.6;78.8;54.4
FR;2022-02-07;9168;24936;176270;54097004;52934864;36679413;80.6;78.9;54.7
FR;2022-02-08;9464;20303;184234;54106468;52955167;36863647;80.6;78.9;54.9
FR;2022-02-09;14045;34578;192849;54120513;52989745;37056496;80.6;79.0;55.2
FR;2022-02-10;8165;17377;166362;54128678;53007122;37222858;80.7;79.0;55.5
FR;2022-02-11;10673;25364;242807;54139351;53032486;37465665;80.7;79.0;55.8
FR;2022-02-12;8275;22484;151604;54147626;53054970;37617269;80.7;79.1;56.0
FR;2022-02-13;1872;4353;30855;54149498;53059323;37648124;80.7;79.1;56.1
FR;2022-02-14;6818;14376;166130;54156316;53073699;37814254;80.7;79.1;56.3
FR;2022-02-15;6780;15032;162079;54163096;53088731;37976333;80.7;79.1;56.6
FR;2022-02-16;9201;25272;146374;54172297;53114003;38122707;80.7;79.1;56.8
FR;2022-02-17;5283;12218;94519;54177580;53126221;38217226;80.7;79.2;56.9
FR;2022-02-18;6791;18185;128856;54184371;53144406;38346082;80.7;79.2;57.1
FR;2022-02-19;5270;15710;77062;54189641;53160116;38423144;80.7;79.2;57.2
FR;2022-02-20;1111;2847;13859;54190752;53162963;38437003;80.7;79.2;57.3
FR;2022-02-21;3931;9922;66672;54194683;53172885;38503675;80.7;79.2;57.4
FR;2022-02-22;4276;10957;64021;54198959;53183842;38567696;80.8;79.2;57.5
FR;2022-02-23;6443;19161;71473;54205402;53203003;38639169;80.8;79.3;57.6
FR;2022-02-24;3659;8832;52771;54209061;53211835;38691940;80.8;79.3;57.7
FR;2022-02-25;5100;14251;79517;54214161;53226086;38771457;80.8;79.3;57.8
FR;2022-02-26;3921;11781;51247;54218082;53237867;38822704;80.8;79.3;57.8
FR;2022-02-27;851;1925;8862;54218933;53239792;38831566;80.8;79.3;57.9
FR;2022-02-28;3008;6973;42510;54221941;53246765;38874076;80.8;79.3;57.9
FR;2022-03-01;2900;6894;41593;54224841;53253659;38915669;80.8;79.3;58.0
FR;2022-03-02;4921;12233;47012;54229762;53265892;38962681;80.8;79.4;58.1
FR;2022-03-03;2536;5423;28260;54232298;53271315;38990941;80.8;79.4;58.1
FR;2022-03-04;3070;7901;37782;54235368;53279216;39028723;80.8;79.4;58.2
FR;2022-03-05;2831;6921;24454;54238199;53286137;39053177;80.8;79.4;58.2
FR;2022-03-06;486;974;3300;54238685;53287111;39056477;80.8;79.4;58.2
FR;2022-03-07;1832;3507;15968;54240517;53290618;39072445;80.8;79.4;58.2
FR;2022-03-08;1864;3890;16628;54242381;53294508;39089073;80.8;79.4;58.2
FR;2022-03-09;3301;8151;19541;54245682;53302659;39108614;80.8;79.4;58.3
FR;2022-03-10;1506;3140;12760;54247188;53305799;39121374;80.8;79.4;58.3
