fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30695;50671;64100;57;51303470;49416481;1684355;1456;75.8;73.0;2.5;0.0
FR;2021-10-12;31596;51387;75967;41;51335066;49467868;1760322;1497;75.9;73.1;2.6;0.0
FR;2021-10-13;40103;62830;79338;38;51375169;49530698;1839660;1535;75.9;73.2;2.7;0.0
FR;2021-10-14;30315;49745;73821;40;51405484;49580443;1913481;1575;76.0;73.3;2.8;0.0
FR;2021-10-15;44895;70429;102992;39;51450379;49650872;2016473;1614;76.0;73.4;3.0;0.0
FR;2021-10-16;31300;46739;39635;20;51481679;49697611;2056108;1634;76.1;73.4;3.0;0.0
FR;2021-10-17;3841;5672;3683;4;51485520;49703283;2059791;1638;76.1;73.4;3.0;0.0
FR;2021-10-18;29039;42607;71356;33;51514559;49745890;2131147;1671;76.1;73.5;3.1;0.0
FR;2021-10-19;27151;43277;81627;62;51541710;49789167;2212774;1733;76.2;73.6;3.3;0.0
FR;2021-10-20;35299;51885;101537;62;51577009;49841052;2314311;1795;76.2;73.6;3.4;0.0
FR;2021-10-21;26129;42007;89144;38;51603138;49883059;2403455;1833;76.2;73.7;3.6;0.0
FR;2021-10-22;38413;59411;112590;75;51641551;49942470;2516045;1908;76.3;73.8;3.7;0.0
FR;2021-10-23;27006;42448;48622;16;51668557;49984918;2564667;1924;76.3;73.9;3.8;0.0
FR;2021-10-24;2920;5009;3929;1;51671477;49989927;2568596;1925;76.3;73.9;3.8;0.0
FR;2021-10-25;26054;35562;86643;50;51697531;50025489;2655239;1975;76.4;73.9;3.9;0.0
FR;2021-10-26;23730;32237;92362;37;51721261;50057726;2747601;2012;76.4;74.0;4.1;0.0
FR;2021-10-27;30080;44122;114701;61;51751341;50101848;2862302;2073;76.5;74.0;4.2;0.0
FR;2021-10-28;23583;31267;94482;47;51774924;50133115;2956784;2120;76.5;74.1;4.4;0.0
FR;2021-10-29;31572;46580;125355;67;51806496;50179695;3082139;2187;76.5;74.1;4.6;0.0
FR;2021-10-30;20557;32948;53393;23;51827053;50212643;3135532;2210;76.6;74.2;4.6;0.0
FR;2021-10-31;2489;3843;3879;3;51829542;50216486;3139411;2213;76.6;74.2;4.6;0.0
FR;2021-11-01;8461;5017;3573;10;51838003;50221503;3142984;2223;76.6;74.2;4.6;0.0
FR;2021-11-02;26330;36312;99589;51;51864333;50257815;3242573;2274;76.6;74.3;4.8;0.0
FR;2021-11-03;30094;43645;125850;73;51894427;50301460;3368423;2347;76.7;74.3;5.0;0.0
FR;2021-11-04;23784;31651;114432;52;51918211;50333111;3482855;2399;76.7;74.4;5.1;0.0
FR;2021-11-05;32388;44734;151393;65;51950599;50377845;3634248;2464;76.8;74.4;5.4;0.0
FR;2021-11-06;21527;32433;68302;29;51972126;50410278;3702550;2493;76.8;74.5;5.5;0.0
FR;2021-11-07;2400;4013;5593;7;51974526;50414291;3708143;2500;76.8;74.5;5.5;0.0
FR;2021-11-08;20593;31002;134314;58;51995119;50445293;3842457;2558;76.8;74.5;5.7;0.0
FR;2021-11-09;22404;32971;172265;83;52017523;50478264;4014722;2641;76.9;74.6;5.9;0.0
FR;2021-11-10;31585;44198;198827;105;52049108;50522462;4213549;2746;76.9;74.7;6.2;0.0
FR;2021-11-11;4719;5913;13958;18;52053827;50528375;4227507;2764;76.9;74.7;6.2;0.0
FR;2021-11-12;29071;41848;197403;107;52082898;50570223;4424910;2871;77.0;74.7;6.5;0.0
FR;2021-11-13;20347;28282;86322;49;52103245;50598505;4511232;2920;77.0;74.8;6.7;0.0
FR;2021-11-14;2356;3374;7855;9;52105601;50601879;4519087;2929;77.0;74.8;6.7;0.0
FR;2021-11-15;20480;27934;171577;89;52126081;50629813;4690664;3018;77.0;74.8;6.9;0.0
FR;2021-11-16;23641;27905;215047;134;52149722;50657718;4905711;3152;77.1;74.9;7.2;0.0
FR;2021-11-17;30509;36584;212894;110;52180231;50694302;5118605;3262;77.1;74.9;7.6;0.0
FR;2021-11-18;23436;29381;205582;106;52203667;50723683;5324187;3368;77.1;74.9;7.9;0.0
FR;2021-11-19;33669;40077;262221;163;52237336;50763760;5586408;3531;77.2;75.0;8.3;0.0
FR;2021-11-20;25402;29333;109706;51;52262738;50793093;5696114;3582;77.2;75.1;8.4;0.0
FR;2021-11-21;2644;3449;10619;19;52265382;50796542;5706733;3601;77.2;75.1;8.4;0.0
FR;2021-11-22;22803;19053;194863;87;52288185;50815595;5901596;3688;77.3;75.1;8.7;0.0
FR;2021-11-23;25712;24287;247853;85;52313897;50839882;6149449;3773;77.3;75.1;9.1;0.0
FR;2021-11-24;31798;34666;243254;81;52345695;50874548;6392703;3854;77.3;75.2;9.4;0.0
FR;2021-11-25;25634;25191;277805;112;52371329;50899739;6670508;3966;77.4;75.2;9.9;0.0
FR;2021-11-26;33250;37695;414659;165;52404579;50937434;7085167;4131;77.4;75.3;10.5;0.0
FR;2021-11-27;23490;28611;236693;144;52428069;50966045;7321860;4275;77.5;75.3;10.8;0.0
FR;2021-11-28;3510;4111;63328;41;52431579;50970156;7385188;4316;77.5;75.3;10.9;0.0
FR;2021-11-29;19416;23314;371729;177;52450995;50993470;7756917;4493;77.5;75.3;11.5;0.0
FR;2021-11-30;24777;27097;500803;285;52475772;51020567;8257720;4778;77.5;75.4;12.2;0.0
FR;2021-12-01;27358;31698;511345;301;52503130;51052265;8769065;5079;77.6;75.4;13.0;0.0
FR;2021-12-02;22090;21381;574895;303;52525220;51073646;9343960;5382;77.6;75.5;13.8;0.0
FR;2021-12-03;25553;34741;651208;337;52550773;51108387;9995168;5719;77.6;75.5;14.8;0.0
FR;2021-12-04;18315;25886;369793;209;52569088;51134273;10364961;5928;77.7;75.6;15.3;0.0
FR;2021-12-05;4154;4921;107056;91;52573242;51139194;10472017;6019;77.7;75.6;15.5;0.0
FR;2021-12-06;28434;25581;539991;381;52601676;51164775;11012008;6400;77.7;75.6;16.3;0.0
FR;2021-12-07;23536;28918;706340;409;52625212;51193693;11718348;6809;77.8;75.6;17.3;0.0
FR;2021-12-08;25491;35277;647532;439;52650703;51228970;12365880;7248;77.8;75.7;18.3;0.0
FR;2021-12-09;24054;29327;726427;455;52674757;51258297;13092307;7703;77.8;75.7;19.3;0.0
FR;2021-12-10;28049;38314;806198;465;52702806;51296611;13898505;8168;77.9;75.8;20.5;0.0
FR;2021-12-11;20251;30154;480402;349;52723057;51326765;14378907;8517;77.9;75.8;21.2;0.0
FR;2021-12-12;5644;6456;159219;107;52728701;51333221;14538126;8624;77.9;75.8;21.5;0.0
FR;2021-12-13;21349;30025;649323;395;52750050;51363246;15187449;9019;77.9;75.9;22.4;0.0
FR;2021-12-14;27963;35810;847519;691;52778013;51399056;16034968;9710;78.0;75.9;23.7;0.0
FR;2021-12-15;28422;39874;769119;497;52806435;51438930;16804087;10207;78.0;76.0;24.8;0.0
FR;2021-12-16;28023;35513;844455;506;52834458;51474443;17648542;10713;78.1;76.1;26.1;0.0
FR;2021-12-17;31644;43766;892080;598;52866102;51518209;18540622;11311;78.1;76.1;27.4;0.0
FR;2021-12-18;24930;30215;522220;355;52891032;51548424;19062842;11666;78.2;76.2;28.2;0.0
FR;2021-12-19;8757;7919;191091;141;52899789;51556343;19253933;11807;78.2;76.2;28.4;0.0
FR;2021-12-20;31749;34168;658765;494;52931538;51590511;19912698;12301;78.2;76.2;29.4;0.0
FR;2021-12-21;39455;39121;759603;590;52970993;51629632;20672301;12891;78.3;76.3;30.5;0.0
FR;2021-12-22;39549;37400;642157;690;53010542;51667032;21314458;13581;78.3;76.3;31.5;0.0
FR;2021-12-23;33774;30387;494413;590;53044316;51697419;21808871;14171;78.4;76.4;32.2;0.0
FR;2021-12-24;10690;11721;126674;239;53055006;51709140;21935545;14410;78.4;76.4;32.4;0.0
FR;2021-12-25;774;2044;9032;72;53055780;51711184;21944577;14482;78.4;76.4;32.4;0.0
FR;2021-12-26;4695;4756;60147;169;53060475;51715940;22004724;14651;78.4;76.4;32.5;0.0
FR;2021-12-27;30501;33210;509173;667;53090976;51749150;22513897;15318;78.4;76.5;33.3;0.0
FR;2021-12-28;38363;35350;632273;1556;53129339;51784500;23146170;16874;78.5;76.5;34.2;0.0
FR;2021-12-29;39871;33306;561009;1747;53169210;51817806;23707179;18621;78.6;76.6;35.0;0.0
FR;2021-12-30;35917;29671;471150;1882;53205127;51847477;24178329;20503;78.6;76.6;35.7;0.0
FR;2021-12-31;12044;11335;131670;740;53217171;51858812;24309999;21243;78.6;76.6;35.9;0.0
FR;2022-01-01;1494;1781;9939;101;53218665;51860593;24319938;21344;78.4;76.4;35.8;0.0
FR;2022-01-02;6093;5094;66947;408;53224758;51865687;24386885;21752;78.4;76.4;35.9;0.0
FR;2022-01-03;36499;37016;551699;2642;53261257;51902703;24938584;24394;78.5;76.5;36.7;0.0
FR;2022-01-04;41897;40788;714374;3842;53303154;51943491;25652958;28236;78.5;76.5;37.8;0.0
FR;2022-01-05;60997;43908;634191;3436;53364151;51987399;26287149;31672;78.6;76.6;38.7;0.0
FR;2022-01-06;44245;40355;711445;4564;53408396;52027754;26998594;36236;78.7;76.7;39.8;0.1
FR;2022-01-07;50817;46962;790490;5003;53459213;52074716;27789084;41239;78.8;76.7;40.9;0.1
FR;2022-01-08;45004;35068;472882;2444;53504217;52109784;28261966;43683;78.8;76.8;41.6;0.1
FR;2022-01-09;15600;11487;145678;829;53519817;52121271;28407644;44512;78.9;76.8;41.9;0.1
FR;2022-01-10;35339;43148;522739;3723;53555156;52164419;28930383;48235;78.9;76.9;42.6;0.1
FR;2022-01-11;41921;42539;608496;5213;53597077;52206958;29538879;53448;79.0;76.9;43.5;0.1
FR;2022-01-12;60356;49559;504335;4495;53657433;52256517;30043214;57943;79.1;77.0;44.3;0.1
FR;2022-01-13;38209;40645;541039;5464;53695642;52297162;30584253;63407;79.1;77.1;45.1;0.1
FR;2022-01-14;42560;43620;629013;6460;53738202;52340782;31213266;69867;79.2;77.1;46.0;0.1
FR;2022-01-15;39389;31442;377556;3290;53777591;52372224;31590822;73157;79.2;77.2;46.6;0.1
FR;2022-01-16;11400;9025;99422;763;53788991;52381249;31690244;73920;79.3;77.2;46.7;0.1
FR;2022-01-17;24716;28113;354160;3962;53813707;52409362;32044404;77882;79.3;77.2;47.2;0.1
FR;2022-01-18;28309;32075;397559;5769;53842016;52441437;32441963;83651;79.3;77.3;47.8;0.1
FR;2022-01-19;43203;40435;311079;4384;53885219;52481872;32753042;88035;79.4;77.3;48.3;0.1
FR;2022-01-20;23618;29612;328505;5628;53908837;52511484;33081547;93663;79.4;77.4;48.7;0.1
FR;2022-01-21;28188;33174;401187;6579;53937025;52544658;33482734;100242;79.5;77.4;49.3;0.1
FR;2022-01-22;27622;27322;241769;2841;53964647;52571980;33724503;103083;79.5;77.5;49.7;0.2
FR;2022-01-23;6710;7498;55166;591;53971357;52579478;33779669;103674;79.5;77.5;49.8;0.2
FR;2022-01-24;16259;25433;239339;4099;53987616;52604911;34019008;107773;79.6;77.5;50.1;0.2
FR;2022-01-25;19014;28861;267062;6063;54006630;52633772;34286070;113836;79.6;77.6;50.5;0.2
FR;2022-01-26;28145;41332;229465;4480;54034775;52675104;34515535;118316;79.6;77.6;50.9;0.2
FR;2022-01-27;16324;26092;225941;5696;54051099;52701196;34741476;124012;79.6;77.7;51.2;0.2
FR;2022-01-28;21580;44323;321397;7416;54072679;52745519;35062873;131428;79.7;77.7;51.7;0.2
FR;2022-01-29;18417;32703;204587;3253;54091096;52778222;35267460;134681;79.7;77.8;52.0;0.2
FR;2022-01-30;4470;9120;45090;636;54095566;52787342;35312550;135317;79.7;77.8;52.0;0.2
FR;2022-01-31;11255;26177;164782;4239;54106821;52813519;35477332;139556;79.7;77.8;52.3;0.2
FR;2022-02-01;13496;27366;191411;7082;54120317;52840885;35668743;146638;79.7;77.9;52.6;0.2
FR;2022-02-02;20474;46198;190133;5991;54140791;52887083;35858876;152629;79.8;77.9;52.8;0.2
FR;2022-02-03;11451;25299;173322;6963;54152242;52912382;36032198;159592;79.8;78.0;53.1;0.2
FR;2022-02-04;14618;36110;264166;9204;54166860;52948492;36296364;168796;79.8;78.0;53.5;0.2
FR;2022-02-05;12894;31988;172330;3812;54179754;52980480;36468694;172608;79.8;78.1;53.7;0.3
FR;2022-02-06;2722;7294;33839;663;54182476;52987774;36502533;173271;79.8;78.1;53.8;0.3
FR;2022-02-07;9543;24553;176317;5292;54192019;53012327;36678850;178563;79.9;78.1;54.0;0.3
FR;2022-02-08;9776;20927;184413;7052;54201795;53033254;36863263;185615;79.9;78.1;54.3;0.3
FR;2022-02-09;14340;35332;193039;5780;54216135;53068586;37056302;191395;79.9;78.2;54.6;0.3
FR;2022-02-10;8676;18493;166694;6502;54224811;53087079;37222996;197897;79.9;78.2;54.8;0.3
FR;2022-02-11;10854;25801;243090;8323;54235665;53112880;37466086;206220;79.9;78.3;55.2;0.3
FR;2022-02-12;8380;22622;151746;3505;54244045;53135502;37617832;209725;79.9;78.3;55.4;0.3
FR;2022-02-13;1899;4408;30921;543;54245944;53139910;37648753;210268;79.9;78.3;55.5;0.3
FR;2022-02-14;6979;14645;166354;4784;54252923;53154555;37815107;215052;79.9;78.3;55.7;0.3
FR;2022-02-15;7046;15972;162554;6848;54259969;53170527;37977661;221900;80.0;78.3;56.0;0.3
FR;2022-02-16;9395;25938;146747;5724;54269364;53196465;38124408;227624;80.0;78.4;56.2;0.3
FR;2022-02-17;5573;13106;94863;5405;54274937;53209571;38219271;233029;80.0;78.4;56.3;0.3
FR;2022-02-18;6991;18726;129313;7409;54281928;53228297;38348584;240438;80.0;78.4;56.5;0.4
FR;2022-02-19;5369;15894;77332;3019;54287297;53244191;38425916;243457;80.0;78.5;56.6;0.4
FR;2022-02-20;1144;2907;13948;460;54288441;53247098;38439864;243917;80.0;78.5;56.6;0.4
FR;2022-02-21;4088;10160;67174;4058;54292529;53257258;38507038;247975;80.0;78.5;56.7;0.4
FR;2022-02-22;4447;11246;64456;5253;54296976;53268504;38571494;253228;80.0;78.5;56.8;0.4
FR;2022-02-23;6583;19604;71887;4593;54303559;53288108;38643381;257821;80.0;78.5;56.9;0.4
FR;2022-02-24;3848;9416;53240;4530;54307407;53297524;38696621;262351;80.0;78.5;57.0;0.4
FR;2022-02-25;5278;14949;80082;7331;54312685;53312473;38776703;269682;80.0;78.6;57.1;0.4
FR;2022-02-26;3987;12163;51476;3083;54316672;53324636;38828179;272765;80.0;78.6;57.2;0.4
FR;2022-02-27;879;1973;8945;529;54317551;53326609;38837124;273294;80.0;78.6;57.2;0.4
FR;2022-02-28;3123;7554;42908;3854;54320674;53334163;38880032;277148;80.0;78.6;57.3;0.4
FR;2022-03-01;3857;7606;44856;5515;54324531;53341769;38924888;282663;80.0;78.6;57.4;0.4
FR;2022-03-02;5288;12824;49054;4927;54329819;53354593;38973942;287590;80.1;78.6;57.4;0.4
FR;2022-03-03;2800;6215;30012;4047;54332619;53360808;39003954;291637;80.1;78.6;57.5;0.4
FR;2022-03-04;3218;8389;39443;6227;54335837;53369197;39043397;297864;80.1;78.6;57.5;0.4
FR;2022-03-05;3069;7120;25113;3128;54338906;53376317;39068510;300992;80.1;78.7;57.6;0.4
FR;2022-03-06;517;1019;3439;379;54339423;53377336;39071949;301371;80.1;78.7;57.6;0.4
FR;2022-03-07;2291;3831;17691;3306;54341714;53381167;39089640;304677;80.1;78.7;57.6;0.4
FR;2022-03-08;2093;4320;17910;4092;54343807;53385487;39107550;308769;80.1;78.7;57.6;0.5
FR;2022-03-09;3551;8721;21274;4034;54347358;53394208;39128824;312803;80.1;78.7;57.7;0.5
FR;2022-03-10;1785;4180;15803;3403;54349143;53398388;39144627;316206;80.1;78.7;57.7;0.5
FR;2022-03-11;2405;5418;22255;5475;54351548;53403806;39166882;321681;80.1;78.7;57.7;0.5
FR;2022-03-12;2662;5494;16512;3134;54354210;53409300;39183394;324815;80.1;78.7;57.7;0.5
FR;2022-03-13;390;595;2270;535;54354600;53409895;39185664;325350;80.1;78.7;57.7;0.5
FR;2022-03-14;1536;2802;13828;7290;54356136;53412697;39199492;332640;80.1;78.7;57.8;0.5
FR;2022-03-15;1719;4808;14594;11026;54357855;53417505;39214086;343666;80.1;78.7;57.8;0.5
FR;2022-03-16;3017;6163;18096;16293;54360872;53423668;39232182;359959;80.1;78.7;57.8;0.5
FR;2022-03-17;1445;2791;11979;13309;54362317;53426459;39244161;373268;80.1;78.7;57.8;0.6
FR;2022-03-18;2264;4088;18081;22025;54364581;53430547;39262242;395293;80.1;78.7;57.9;0.6
FR;2022-03-19;2288;4134;12416;11404;54366869;53434681;39274658;406697;80.1;78.7;57.9;0.6
FR;2022-03-20;298;525;1929;1340;54367167;53435206;39276587;408037;80.1;78.7;57.9;0.6
FR;2022-03-21;1388;2145;11940;16908;54368555;53437351;39288527;424945;80.1;78.7;57.9;0.6
FR;2022-03-22;1497;2567;12547;22824;54370052;53439918;39301074;447769;80.1;78.7;57.9;0.7
FR;2022-03-23;2667;5178;17220;25262;54372719;53445096;39318294;473031;80.1;78.8;57.9;0.7
FR;2022-03-24;1398;2237;10669;19378;54374117;53447333;39328963;492409;80.1;78.8;58.0;0.7
FR;2022-03-25;2076;3658;16884;30788;54376193;53450991;39345847;523197;80.1;78.8;58.0;0.8
FR;2022-03-26;2224;3858;11514;14398;54378417;53454849;39357361;537595;80.1;78.8;58.0;0.8
FR;2022-03-27;359;509;1937;1737;54378776;53455358;39359298;539332;80.1;78.8;58.0;0.8
FR;2022-03-28;1460;2102;10610;19062;54380236;53457460;39369908;558394;80.1;78.8;58.0;0.8
FR;2022-03-29;1449;2080;12038;29257;54381685;53459540;39381946;587651;80.1;78.8;58.0;0.9
FR;2022-03-30;2846;4644;15068;29283;54384531;53464184;39397014;616934;80.1;78.8;58.1;0.9
FR;2022-03-31;1607;2529;12307;26580;54386138;53466713;39409321;643514;80.1;78.8;58.1;0.9
FR;2022-04-01;2654;2955;18685;33455;54388792;53469668;39428006;676969;80.1;78.8;58.1;1.0
FR;2022-04-02;1518;1992;8703;11284;54390310;53471660;39436709;688253;80.1;78.8;58.1;1.0
FR;2022-04-03;287;349;1577;1378;54390597;53472009;39438286;689631;80.1;78.8;58.1;1.0
FR;2022-04-04;1910;1870;11563;20573;54392507;53473879;39449849;710204;80.1;78.8;58.1;1.0
FR;2022-04-05;1766;1987;13179;35701;54394273;53475866;39463028;745905;80.2;78.8;58.2;1.1
FR;2022-04-06;2157;2928;12792;27945;54396430;53478794;39475820;773850;80.2;78.8;58.2;1.1
FR;2022-04-07;1537;1920;12868;35110;54397967;53480714;39488688;808960;80.2;78.8;58.2;1.2
FR;2022-04-08;2066;2549;17809;46224;54400033;53483263;39506497;855184;80.2;78.8;58.2;1.3
FR;2022-04-09;1362;1890;8862;14790;54401395;53485153;39515359;869974;80.2;78.8;58.2;1.3
FR;2022-04-10;285;396;2000;2274;54401680;53485549;39517359;872248;80.2;78.8;58.2;1.3
FR;2022-04-11;1281;1607;11459;25146;54402961;53487156;39528818;897394;80.2;78.8;58.2;1.3
FR;2022-04-12;1665;1892;13373;41733;54404626;53489048;39542191;939127;80.2;78.8;58.3;1.4
FR;2022-04-13;1944;2645;13017;34019;54406570;53491693;39555208;973146;80.2;78.8;58.3;1.4
FR;2022-04-14;1487;1818;13022;36917;54408057;53493511;39568230;1010063;80.2;78.8;58.3;1.5
FR;2022-04-15;1848;2212;14862;37133;54409905;53495723;39583092;1047196;80.2;78.8;58.3;1.5
FR;2022-04-16;1041;1249;6250;9422;54410946;53496972;39589342;1056618;80.2;78.8;58.3;1.6
FR;2022-04-17;190;208;1030;1240;54411136;53497180;39590372;1057858;80.2;78.8;58.3;1.6
FR;2022-04-18;192;325;2781;1283;54411328;53497505;39593153;1059141;80.2;78.8;58.3;1.6
FR;2022-04-19;1520;1840;12462;30641;54412848;53499345;39605615;1089782;80.2;78.8;58.4;1.6
FR;2022-04-20;1978;2553;12964;30017;54414826;53501898;39618579;1119799;80.2;78.8;58.4;1.7
FR;2022-04-21;1505;1805;12559;35689;54416331;53503703;39631138;1155488;80.2;78.8;58.4;1.7
FR;2022-04-22;1857;2366;15819;39103;54418188;53506069;39646957;1194591;80.2;78.8;58.4;1.8
FR;2022-04-23;1143;1455;7230;11439;54419331;53507524;39654187;1206030;80.2;78.8;58.4;1.8
FR;2022-04-24;250;310;1410;1844;54419581;53507834;39655597;1207874;80.2;78.8;58.4;1.8
FR;2022-04-25;1298;1597;10480;22031;54420879;53509431;39666077;1229905;80.2;78.8;58.4;1.8
FR;2022-04-26;1611;1949;13101;39348;54422490;53511380;39679178;1269253;80.2;78.9;58.5;1.9
FR;2022-04-27;1956;2257;11582;31367;54424446;53513637;39690760;1300620;80.2;78.9;58.5;1.9
FR;2022-04-28;1559;1810;12259;36450;54426005;53515447;39703019;1337070;80.2;78.9;58.5;2.0
FR;2022-04-29;1998;2860;14903;38685;54428003;53518307;39717922;1375755;80.2;78.9;58.5;2.0
FR;2022-04-30;1210;1334;6753;10595;54429213;53519641;39724675;1386350;80.2;78.9;58.5;2.0
FR;2022-05-01;217;222;906;1135;54429430;53519863;39725581;1387485;80.2;78.9;58.5;2.0
FR;2022-05-02;1629;1947;10953;18977;54431059;53521810;39736534;1406462;80.2;78.9;58.6;2.1
FR;2022-05-03;1854;2062;13546;35530;54432913;53523872;39750080;1441992;80.2;78.9;58.6;2.1
FR;2022-05-04;1879;2250;12272;26164;54434792;53526122;39762352;1468156;80.2;78.9;58.6;2.2
FR;2022-05-05;1740;1818;12873;34114;54436532;53527940;39775225;1502270;80.2;78.9;58.6;2.2
FR;2022-05-06;2174;2300;14810;38188;54438706;53530240;39790035;1540458;80.2;78.9;58.6;2.3
FR;2022-05-07;1200;1241;6446;10329;54439906;53531481;39796481;1550787;80.2;78.9;58.6;2.3
FR;2022-05-08;264;285;1232;1651;54440170;53531766;39797713;1552438;80.2;78.9;58.6;2.3
FR;2022-05-09;1327;1381;9784;21154;54441497;53533147;39807497;1573592;80.2;78.9;58.7;2.3
FR;2022-05-10;1736;1976;13099;39857;54443233;53535123;39820596;1613449;80.2;78.9;58.7;2.4
FR;2022-05-11;1979;2249;10674;28394;54445212;53537372;39831270;1641843;80.2;78.9;58.7;2.4
FR;2022-05-12;1565;1725;10996;36368;54446777;53539097;39842266;1678211;80.2;78.9;58.7;2.5
FR;2022-05-13;1959;2026;13320;39091;54448736;53541123;39855586;1717302;80.2;78.9;58.7;2.5
FR;2022-05-14;1143;1170;5793;11359;54449879;53542293;39861379;1728661;80.2;78.9;58.7;2.5
FR;2022-05-15;280;281;1354;1588;54450159;53542574;39862733;1730249;80.2;78.9;58.7;2.5
FR;2022-05-16;1184;1210;8669;21532;54451343;53543784;39871402;1751781;80.2;78.9;58.8;2.6
FR;2022-05-17;1571;1624;11391;38674;54452914;53545408;39882793;1790455;80.2;78.9;58.8;2.6
FR;2022-05-18;1794;1912;9650;27746;54454708;53547320;39892443;1818201;80.2;78.9;58.8;2.7
FR;2022-05-19;1424;1603;10689;35919;54456132;53548923;39903132;1854120;80.2;78.9;58.8;2.7
FR;2022-05-20;1869;2053;12892;40349;54458001;53550976;39916024;1894469;80.2;78.9;58.8;2.8
FR;2022-05-21;1158;1288;5530;10530;54459159;53552264;39921554;1904999;80.2;78.9;58.8;2.8
FR;2022-05-22;237;255;1011;1577;54459396;53552519;39922565;1906576;80.2;78.9;58.8;2.8
FR;2022-05-23;1162;1345;8807;20992;54460558;53553864;39931372;1927568;80.3;78.9;58.8;2.8
FR;2022-05-24;1528;1706;11193;39462;54462086;53555570;39942565;1967030;80.3;78.9;58.9;2.9
FR;2022-05-25;1804;2042;9464;25287;54463890;53557612;39952029;1992317;80.3;78.9;58.9;2.9
FR;2022-05-26;200;262;1664;1331;54464090;53557874;39953693;1993648;80.3;78.9;58.9;2.9
FR;2022-05-27;1371;1637;8990;22293;54465461;53559511;39962683;2015941;80.3;78.9;58.9;3.0
FR;2022-05-28;663;829;3960;7194;54466124;53560340;39966643;2023135;80.3;78.9;58.9;3.0
FR;2022-05-29;155;199;772;1027;54466279;53560539;39967415;2024162;80.3;78.9;58.9;3.0
FR;2022-05-30;1012;1217;7002;19769;54467291;53561756;39974417;2043931;80.3;78.9;58.9;3.0
FR;2022-05-31;1485;1600;9634;36280;54468776;53563356;39984051;2080211;80.3;78.9;58.9;3.1
FR;2022-06-01;1704;2216;10886;25455;54470480;53565572;39994937;2105666;80.3;78.9;58.9;3.1
FR;2022-06-02;1459;1689;10845;36466;54471939;53567261;40005782;2142132;80.3;78.9;59.0;3.2
FR;2022-06-03;1707;2003;12738;39959;54473646;53569264;40018520;2182091;80.3;78.9;59.0;3.2
FR;2022-06-04;966;1067;5112;9642;54474612;53570331;40023632;2191733;80.3;78.9;59.0;3.2
FR;2022-06-05;174;197;882;1227;54474786;53570528;40024514;2192960;80.3;78.9;59.0;3.2
FR;2022-06-06;311;709;2101;1432;54475097;53571237;40026615;2194392;80.3;78.9;59.0;3.2
FR;2022-06-07;1364;1727;9420;36787;54476461;53572964;40036035;2231179;80.3;78.9;59.0;3.3
FR;2022-06-08;1538;1923;8997;29669;54477999;53574887;40045032;2260848;80.3;78.9;59.0;3.3
FR;2022-06-09;1272;1539;10242;40219;54479271;53576426;40055274;2301067;80.3;78.9;59.0;3.4
FR;2022-06-10;1609;1846;12604;46080;54480880;53578272;40067878;2347147;80.3;78.9;59.0;3.5
FR;2022-06-11;955;1112;5464;12204;54481835;53579384;40073342;2359351;80.3;79.0;59.0;3.5
FR;2022-06-12;195;242;1133;1860;54482030;53579626;40074475;2361211;80.3;79.0;59.1;3.5
FR;2022-06-13;1070;1281;7250;24058;54483100;53580907;40081725;2385269;80.3;79.0;59.1;3.5
FR;2022-06-14;1305;1519;9790;46072;54484405;53582426;40091515;2431341;80.3;79.0;59.1;3.6
FR;2022-06-15;1486;1843;8933;31562;54485891;53584269;40100448;2462903;80.3;79.0;59.1;3.6
FR;2022-06-16;1157;1235;9302;40882;54487048;53585504;40109750;2503785;80.3;79.0;59.1;3.7
FR;2022-06-17;1469;1743;11886;47811;54488517;53587247;40121636;2551596;80.3;79.0;59.1;3.8
FR;2022-06-18;851;1021;4492;11714;54489368;53588268;40126128;2563310;80.3;79.0;59.1;3.8
FR;2022-06-19;180;200;1129;1700;54489548;53588468;40127257;2565010;80.3;79.0;59.1;3.8
FR;2022-06-20;1018;1175;8560;26996;54490566;53589643;40135817;2592006;80.3;79.0;59.1;3.8
FR;2022-06-21;1318;1524;9324;51253;54491884;53591167;40145141;2643259;80.3;79.0;59.2;3.9
FR;2022-06-22;1369;1752;8391;39948;54493253;53592919;40153532;2683207;80.3;79.0;59.2;4.0
FR;2022-06-23;1217;1325;9866;56197;54494470;53594244;40163398;2739404;80.3;79.0;59.2;4.0
FR;2022-06-24;1475;1729;12274;70908;54495945;53595973;40175672;2810312;80.3;79.0;59.2;4.1
FR;2022-06-25;931;1105;5974;20764;54496876;53597078;40181646;2831076;80.3;79.0;59.2;4.2
FR;2022-06-26;228;258;1811;3966;54497104;53597336;40183457;2835042;80.3;79.0;59.2;4.2
FR;2022-06-27;1125;1167;9624;49700;54498229;53598503;40193081;2884742;80.3;79.0;59.2;4.3
FR;2022-06-28;1445;1564;13075;93056;54499674;53600067;40206156;2977798;80.3;79.0;59.2;4.4
FR;2022-06-29;1693;1828;11228;72939;54501367;53601895;40217384;3050737;80.3;79.0;59.3;4.5
FR;2022-06-30;1519;1571;12458;97136;54502886;53603466;40229842;3147873;80.3;79.0;59.3;4.6
