fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4138;4957;107077;52513947;51065674;10454758;78.2;76.1;15.6
FR;2021-12-06;19200;25349;539730;52533147;51091023;10994488;78.3;76.1;16.4
FR;2021-12-07;23243;29098;705945;52556390;51120121;11700433;78.3;76.2;17.4
FR;2021-12-08;25189;34976;647244;52581579;51155097;12347677;78.3;76.2;18.4
FR;2021-12-09;23909;29253;726011;52605488;51184350;13073688;78.4;76.3;19.5
FR;2021-12-10;27179;38166;805814;52632667;51222516;13879502;78.4;76.3;20.7
FR;2021-12-11;20224;29772;480258;52652891;51252288;14359760;78.5;76.4;21.4
FR;2021-12-12;5605;6329;159224;52658496;51258617;14518984;78.5;76.4;21.6
FR;2021-12-13;21012;29907;649096;52679508;51288524;15168080;78.5;76.4;22.6
FR;2021-12-14;26961;35586;847212;52706469;51324110;16015292;78.5;76.5;23.9
FR;2021-12-15;28092;39493;768793;52734561;51363603;16784085;78.6;76.5;25.0
FR;2021-12-16;27874;35371;844223;52762435;51398974;17628308;78.6;76.6;26.3
FR;2021-12-17;31475;43600;891887;52793910;51442574;18520195;78.7;76.6;27.6
FR;2021-12-18;24913;30060;522154;52818823;51472634;19042349;78.7;76.7;28.4
FR;2021-12-19;8741;7983;191269;52827564;51480617;19233618;78.7;76.7;28.7
FR;2021-12-20;31659;34004;658768;52859223;51514621;19892386;78.8;76.8;29.6
FR;2021-12-21;39164;38925;759437;52898387;51553546;20651823;78.8;76.8;30.8
FR;2021-12-22;39417;37124;641995;52937804;51590670;21293818;78.9;76.9;31.7
FR;2021-12-23;33669;30160;494573;52971473;51620830;21788391;78.9;76.9;32.5
FR;2021-12-24;10629;11564;126732;52982102;51632394;21915123;78.9;76.9;32.7
FR;2021-12-25;759;1901;9079;52982861;51634295;21924202;78.9;76.9;32.7
FR;2021-12-26;4697;4727;60153;52987558;51639022;21984355;79.0;76.9;32.8
FR;2021-12-27;30262;32781;509195;53017820;51671803;22493550;79.0;77.0;33.5
FR;2021-12-28;38260;35030;632259;53056080;51706833;23125809;79.1;77.0;34.5
FR;2021-12-29;39819;32994;561009;53095899;51739827;23686818;79.1;77.1;35.3
FR;2021-12-30;35842;29004;471177;53131741;51768831;24157995;79.2;77.1;36.0
FR;2021-12-31;11825;11163;131735;53143566;51779994;24289730;79.2;77.2;36.2
FR;2022-01-01;1221;1772;9959;53144787;51781766;24299689;79.2;77.2;36.2
FR;2022-01-02;6064;5071;67027;53150851;51786837;24366716;79.2;77.2;36.3
FR;2022-01-03;31543;34238;552550;53182394;51821075;24919266;79.2;77.2;37.1
FR;2022-01-04;40541;40078;714696;53222935;51861153;25633962;79.3;77.3;38.2
FR;2022-01-05;59576;42847;634914;53282511;51904000;26268876;79.4;77.3;39.1
FR;2022-01-06;43773;39753;711986;53326284;51943753;26980862;79.5;77.4;40.2
FR;2022-01-07;50420;46111;791339;53376704;51989864;27772201;79.5;77.5;41.4
FR;2022-01-08;44880;34900;472971;53421584;52024764;28245172;79.6;77.5;42.1
FR;2022-01-09;15593;11542;145776;53437177;52036306;28390948;79.6;77.5;42.3
FR;2022-01-10;34824;36317;524490;53472001;52072623;28915438;79.7;77.6;43.1
FR;2022-01-11;41507;41479;609341;53513508;52114102;29524779;79.7;77.6;44.0
FR;2022-01-12;59973;48577;505185;53573481;52162679;30029964;79.8;77.7;44.7
FR;2022-01-13;37759;39922;541746;53611240;52202601;30571710;79.9;77.8;45.6
FR;2022-01-14;42242;43221;630335;53653482;52245822;31202045;79.9;77.8;46.5
FR;2022-01-15;39270;31323;377840;53692752;52277145;31579885;80.0;77.9;47.1
FR;2022-01-16;11380;10396;99510;53704132;52287541;31679395;80.0;77.9;47.2
FR;2022-01-17;24541;30013;356140;53728673;52317554;32035535;80.1;78.0;47.7
FR;2022-01-18;28056;33428;398641;53756729;52350982;32434176;80.1;78.0;48.3
FR;2022-01-19;42944;41924;312140;53799673;52392906;32746316;80.2;78.1;48.8
FR;2022-01-20;23332;31070;329781;53823005;52423976;33076097;80.2;78.1;49.3
FR;2022-01-21;27926;34544;402897;53850931;52458520;33478994;80.2;78.2;49.9
FR;2022-01-22;27586;27064;242118;53878517;52485584;33721112;80.3;78.2;50.2
FR;2022-01-23;6693;8317;55236;53885210;52493901;33776348;80.3;78.2;50.3
FR;2022-01-24;16175;27275;240680;53901385;52521176;34017028;80.3;78.3;50.7
FR;2022-01-25;18876;30567;267977;53920261;52551743;34285005;80.3;78.3;51.1
FR;2022-01-26;28061;42129;229995;53948322;52593872;34515000;80.4;78.4;51.4
FR;2022-01-27;16242;27434;226453;53964564;52621306;34741453;80.4;78.4;51.8
FR;2022-01-28;21437;43390;322218;53986001;52664696;35063671;80.4;78.5;52.2
FR;2022-01-29;18383;34479;204864;54004384;52699175;35268535;80.5;78.5;52.5
FR;2022-01-30;4460;10248;45115;54008844;52709423;35313650;80.5;78.5;52.6
FR;2022-01-31;11182;26153;165014;54020026;52735576;35478664;80.5;78.6;52.9
FR;2022-02-01;12552;27767;191846;54032578;52763343;35670510;80.5;78.6;53.1
FR;2022-02-02;19637;46363;190396;54052215;52809706;35860906;80.5;78.7;53.4
FR;2022-02-03;10859;25885;173381;54063074;52835591;36034287;80.6;78.7;53.7
FR;2022-02-04;14424;37609;264169;54077498;52873200;36298456;80.6;78.8;54.1
FR;2022-02-05;12556;33414;172351;54090054;52906614;36470807;80.6;78.8;54.3
FR;2022-02-06;2699;8318;33842;54092753;52914932;36504649;80.6;78.8;54.4
FR;2022-02-07;9180;24952;176307;54101933;52939884;36680956;80.6;78.9;54.7
FR;2022-02-08;9471;20311;184262;54111404;52960195;36865218;80.6;78.9;54.9
FR;2022-02-09;14051;34589;192878;54125455;52994784;37058096;80.6;79.0;55.2
FR;2022-02-10;8176;17397;166413;54133631;53012181;37224509;80.7;79.0;55.5
FR;2022-02-11;10693;25392;242851;54144324;53037573;37467360;80.7;79.0;55.8
FR;2022-02-12;8277;22488;151634;54152601;53060061;37618994;80.7;79.1;56.1
FR;2022-02-13;1874;4356;30866;54154475;53064417;37649860;80.7;79.1;56.1
FR;2022-02-14;6835;14395;166188;54161310;53078812;37816048;80.7;79.1;56.3
FR;2022-02-15;6785;15047;162159;54168095;53093859;37978207;80.7;79.1;56.6
FR;2022-02-16;9211;25289;146465;54177306;53119148;38124672;80.7;79.1;56.8
FR;2022-02-17;5293;12237;94593;54182599;53131385;38219265;80.7;79.2;56.9
FR;2022-02-18;6799;18206;129032;54189398;53149591;38348297;80.7;79.2;57.1
FR;2022-02-19;5282;15736;77178;54194680;53165327;38425475;80.7;79.2;57.3
FR;2022-02-20;1115;2851;13879;54195795;53168178;38439354;80.8;79.2;57.3
FR;2022-02-21;3942;9939;66969;54199737;53178117;38506323;80.8;79.2;57.4
FR;2022-02-22;4280;10977;64207;54204017;53189094;38570530;80.8;79.3;57.5
FR;2022-02-23;6450;19172;71650;54210467;53208266;38642180;80.8;79.3;57.6
FR;2022-02-24;3665;8849;52900;54214132;53217115;38695080;80.8;79.3;57.7
FR;2022-02-25;5107;14280;79686;54219239;53231395;38774766;80.8;79.3;57.8
FR;2022-02-26;3926;11793;51303;54223165;53243188;38826069;80.8;79.3;57.9
FR;2022-02-27;851;1928;8880;54224016;53245116;38834949;80.8;79.3;57.9
FR;2022-02-28;3008;6992;42661;54227024;53252108;38877610;80.8;79.3;57.9
FR;2022-03-01;2912;6955;42715;54229936;53259063;38920325;80.8;79.4;58.0
FR;2022-03-02;4931;12285;47563;54234867;53271348;38967888;80.8;79.4;58.1
FR;2022-03-03;2548;5463;28616;54237415;53276811;38996504;80.8;79.4;58.1
FR;2022-03-04;3078;7974;38277;54240493;53284785;39034781;80.8;79.4;58.2
FR;2022-03-05;2844;6962;24670;54243337;53291747;39059451;80.8;79.4;58.2
FR;2022-03-06;486;983;3359;54243823;53292730;39062810;80.8;79.4;58.2
FR;2022-03-07;1847;3536;16243;54245670;53296266;39079053;80.8;79.4;58.2
FR;2022-03-08;1872;3944;16775;54247542;53300210;39095828;80.8;79.4;58.3
FR;2022-03-09;3334;8221;19752;54250876;53308431;39115580;80.8;79.4;58.3
FR;2022-03-10;1582;3274;13143;54252458;53311705;39128723;80.8;79.4;58.3
FR;2022-03-11;2243;4926;21040;54254701;53316631;39149763;80.8;79.4;58.3
FR;2022-03-12;2564;5255;16036;54257265;53321886;39165799;80.8;79.4;58.4
FR;2022-03-13;360;548;2064;54257625;53322434;39167863;80.8;79.4;58.4
FR;2022-03-14;1345;2344;11825;54258970;53324778;39179688;80.8;79.5;58.4
