fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4139;6398;107428;52535047;51034613;10485279;78.3;76.0;15.6
FR;2021-12-06;19055;28682;541807;52554102;51063295;11027086;78.3;76.1;16.4
FR;2021-12-07;23212;32133;707584;52577314;51095428;11734670;78.3;76.1;17.5
FR;2021-12-08;25145;38013;649326;52602459;51133441;12383996;78.4;76.2;18.5
FR;2021-12-09;23867;32222;727977;52626326;51165663;13111973;78.4;76.2;19.5
FR;2021-12-10;27018;40523;808044;52653344;51206186;13920017;78.5;76.3;20.7
FR;2021-12-11;20208;31435;481069;52673552;51237621;14401086;78.5;76.3;21.5
FR;2021-12-12;5599;7346;159391;52679151;51244967;14560477;78.5;76.4;21.7
FR;2021-12-13;20995;31879;650702;52700146;51276846;15211179;78.5;76.4;22.7
FR;2021-12-14;26944;37007;848787;52727090;51313853;16059966;78.6;76.5;23.9
FR;2021-12-15;27950;40976;770362;52755040;51354829;16830328;78.6;76.5;25.1
FR;2021-12-16;27832;37223;845680;52782872;51392052;17676008;78.6;76.6;26.3
FR;2021-12-17;31447;45494;893663;52814319;51437546;18569671;78.7;76.6;27.7
FR;2021-12-18;24903;31038;522813;52839222;51468584;19092484;78.7;76.7;28.4
FR;2021-12-19;8726;9172;191491;52847948;51477756;19283975;78.7;76.7;28.7
FR;2021-12-20;31633;35872;661291;52879581;51513628;19945266;78.8;76.8;29.7
FR;2021-12-21;39146;40049;760914;52918727;51553677;20706180;78.8;76.8;30.9
FR;2021-12-22;39369;37677;643567;52958096;51591354;21349747;78.9;76.9;31.8
FR;2021-12-23;33640;30899;496067;52991736;51622253;21845814;79.0;76.9;32.5
FR;2021-12-24;10602;12690;127542;53002338;51634943;21973356;79.0;76.9;32.7
FR;2021-12-25;749;2322;9177;53003087;51637265;21982533;79.0;76.9;32.8
FR;2021-12-26;4687;5159;60333;53007774;51642424;22042866;79.0;76.9;32.8
FR;2021-12-27;30233;33492;511152;53038007;51675916;22554018;79.0;77.0;33.6
FR;2021-12-28;38234;35860;634629;53076241;51711776;23188647;79.1;77.0;34.6
FR;2021-12-29;39784;33586;563464;53116025;51745362;23752111;79.1;77.1;35.4
FR;2021-12-30;35802;29427;473667;53151827;51774789;24225778;79.2;77.1;36.1
FR;2021-12-31;11814;11605;132810;53163641;51786394;24358588;79.2;77.2;36.3
FR;2022-01-01;1157;1880;10024;53164798;51788274;24368612;79.2;77.2;36.3
FR;2022-01-02;6020;5582;67380;53170818;51793856;24435992;79.2;77.2;36.4
FR;2022-01-03;31095;34920;555206;53201913;51828776;24991198;79.3;77.2;37.2
FR;2022-01-04;40269;40887;718628;53242182;51869663;25709826;79.3;77.3;38.3
FR;2022-01-05;59422;43780;638413;53301604;51913443;26348239;79.4;77.3;39.3
FR;2022-01-06;43675;41161;716642;53345279;51954604;27064881;79.5;77.4;40.3
FR;2022-01-07;50259;48198;796517;53395538;52002802;27861398;79.6;77.5;41.5
FR;2022-01-08;44693;36300;475525;53440231;52039102;28336923;79.6;77.5;42.2
FR;2022-01-09;15564;11569;146538;53455795;52050671;28483461;79.6;77.6;42.4
FR;2022-01-10;34657;36017;527751;53490452;52086688;29011212;79.7;77.6;43.2
FR;2022-01-11;41388;41180;614377;53531840;52127868;29625589;79.8;77.7;44.1
FR;2022-01-12;59834;48093;509409;53591674;52175961;30134998;79.9;77.7;44.9
FR;2022-01-13;37650;39590;547087;53629324;52215551;30682085;79.9;77.8;45.7
FR;2022-01-14;42082;42833;636616;53671406;52258384;31318701;80.0;77.9;46.7
FR;2022-01-15;39165;31029;381022;53710571;52289413;31699723;80.0;77.9;47.2
FR;2022-01-16;11346;10353;100204;53721917;52299766;31799927;80.0;77.9;47.4
FR;2022-01-17;24430;29840;359790;53746347;52329606;32159717;80.1;78.0;47.9
FR;2022-01-18;27949;33504;404184;53774296;52363110;32563901;80.1;78.0;48.5
FR;2022-01-19;42835;41633;316127;53817131;52404743;32880028;80.2;78.1;49.0
FR;2022-01-20;23117;30768;334799;53840248;52435511;33214827;80.2;78.1;49.5
FR;2022-01-21;27744;34213;408814;53867992;52469724;33623641;80.3;78.2;50.1
FR;2022-01-22;27482;26803;244650;53895474;52496527;33868291;80.3;78.2;50.5
FR;2022-01-23;6660;8264;55675;53902134;52504791;33923966;80.3;78.2;50.5
FR;2022-01-24;16093;27007;242891;53918227;52531798;34166857;80.3;78.3;50.9
FR;2022-01-25;18797;30295;273427;53937024;52562093;34440284;80.4;78.3;51.3
FR;2022-01-26;27766;41708;233630;53964790;52603801;34673914;80.4;78.4;51.7
FR;2022-01-27;16025;27001;230695;53980815;52630802;34904609;80.4;78.4;52.0
FR;2022-01-28;21331;43002;328652;54002146;52673804;35233261;80.5;78.5;52.5
FR;2022-01-29;18326;34183;206694;54020472;52707987;35439955;80.5;78.5;52.8
FR;2022-01-30;4420;10176;45565;54024892;52718163;35485520;80.5;78.5;52.9
FR;2022-01-31;11129;25903;168160;54036021;52744066;35653680;80.5;78.6;53.1
FR;2022-02-01;12338;27232;193203;54048359;52771298;35846883;80.5;78.6;53.4
FR;2022-02-02;19405;45697;189421;54067764;52816995;36036304;80.6;78.7;53.7
FR;2022-02-03;10702;25318;173105;54078466;52842313;36209409;80.6;78.7;54.0
FR;2022-02-04;14179;36877;267051;54092645;52879190;36476460;80.6;78.8;54.3
FR;2022-02-05;12449;32957;173651;54105094;52912147;36650111;80.6;78.8;54.6
FR;2022-02-06;2680;8204;33965;54107774;52920351;36684076;80.6;78.9;54.7
FR;2022-02-07;9026;24353;172861;54116800;52944704;36856937;80.6;78.9;54.9
FR;2022-02-08;9273;19601;184296;54126073;52964305;37041233;80.6;78.9;55.2
FR;2022-02-09;13735;33558;190232;54139808;52997863;37231465;80.7;79.0;55.5
