fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4130;6395;107395;52495331;51024014;10482912;78.2;76.0;15.6
FR;2021-12-06;18976;28648;541747;52514307;51052662;11024659;78.2;76.1;16.4
FR;2021-12-07;23184;32101;707473;52537491;51084763;11732132;78.3;76.1;17.5
FR;2021-12-08;25103;37987;649222;52562594;51122750;12381354;78.3;76.2;18.4
FR;2021-12-09;23835;32204;727864;52586429;51154954;13109218;78.4;76.2;19.5
FR;2021-12-10;26929;40451;807924;52613358;51195405;13917142;78.4;76.3;20.7
FR;2021-12-11;20192;31417;481019;52633550;51226822;14398161;78.4;76.3;21.5
FR;2021-12-12;5586;7336;159344;52639136;51234158;14557505;78.4;76.3;21.7
FR;2021-12-13;20957;31847;650560;52660093;51266005;15208065;78.5;76.4;22.7
FR;2021-12-14;27439;37001;848644;52687532;51303006;16056709;78.5;76.4;23.9
FR;2021-12-15;27877;40923;770195;52715409;51343929;16826904;78.5;76.5;25.1
FR;2021-12-16;27777;37153;845502;52743186;51381082;17672406;78.6;76.6;26.3
FR;2021-12-17;31402;45432;893491;52774588;51426514;18565897;78.6;76.6;27.7
FR;2021-12-18;24831;31018;522748;52799419;51457532;19088645;78.7;76.7;28.4
FR;2021-12-19;8690;9156;191459;52808109;51466688;19280104;78.7;76.7;28.7
FR;2021-12-20;31539;35801;661126;52839648;51502489;19941230;78.7;76.7;29.7
FR;2021-12-21;39080;39976;760743;52878728;51542465;20701973;78.8;76.8;30.8
FR;2021-12-22;39303;37565;643376;52918031;51580030;21345349;78.8;76.9;31.8
FR;2021-12-23;33578;30819;495643;52951609;51610849;21840992;78.9;76.9;32.5
FR;2021-12-24;10566;12662;127484;52962175;51623511;21968476;78.9;76.9;32.7
FR;2021-12-25;742;2319;9149;52962917;51625830;21977625;78.9;76.9;32.7
FR;2021-12-26;4673;5154;60311;52967590;51630984;22037936;78.9;76.9;32.8
FR;2021-12-27;30156;33424;510899;52997746;51664408;22548835;79.0;77.0;33.6
FR;2021-12-28;38195;35765;634465;53035941;51700173;23183300;79.0;77.0;34.5
FR;2021-12-29;39735;33502;563233;53075676;51733675;23746533;79.1;77.1;35.4
FR;2021-12-30;35754;29330;473521;53111430;51763005;24220054;79.1;77.1;36.1
FR;2021-12-31;11787;11566;132700;53123217;51774571;24352754;79.2;77.1;36.3
FR;2022-01-01;1069;1853;9929;53124286;51776424;24362683;79.2;77.1;36.3
FR;2022-01-02;5977;5566;67303;53130263;51781990;24429986;79.2;77.2;36.4
FR;2022-01-03;30764;34728;554801;53161027;51816718;24984787;79.2;77.2;37.2
FR;2022-01-04;40065;40678;718257;53201092;51857396;25703044;79.3;77.3;38.3
FR;2022-01-05;59248;43498;637904;53260340;51900894;26340948;79.4;77.3;39.2
FR;2022-01-06;43516;40921;716214;53303856;51941815;27057162;79.4;77.4;40.3
FR;2022-01-07;50090;47899;795934;53353946;51989714;27853096;79.5;77.5;41.5
FR;2022-01-08;44552;36061;475319;53398498;52025775;28328415;79.6;77.5;42.2
FR;2022-01-09;15536;11454;146411;53414034;52037229;28474826;79.6;77.5;42.4
FR;2022-01-10;34487;35729;526503;53448521;52072958;29001329;79.6;77.6;43.2
FR;2022-01-11;41219;40877;613880;53489740;52113835;29615209;79.7;77.6;44.1
FR;2022-01-12;59645;47649;508717;53549385;52161484;30123926;79.8;77.7;44.9
FR;2022-01-13;37542;39275;546376;53586927;52200759;30670302;79.8;77.8;45.7
FR;2022-01-14;41922;42527;635292;53628849;52243286;31305594;79.9;77.8;46.6
FR;2022-01-15;39080;30746;380554;53667929;52274032;31686148;80.0;77.9;47.2
FR;2022-01-16;11317;10300;100098;53679246;52284332;31786246;80.0;77.9;47.4
FR;2022-01-17;24343;29658;358371;53703589;52313990;32144617;80.0;77.9;47.9
FR;2022-01-18;27894;33321;403181;53731483;52347311;32547798;80.1;78.0;48.5
FR;2022-01-19;42735;41310;314765;53774218;52388621;32862563;80.1;78.1;49.0
FR;2022-01-20;23057;30608;332492;53797275;52419229;33195055;80.2;78.1;49.5
FR;2022-01-21;27683;34060;405889;53824958;52453289;33600944;80.2;78.2;50.1
FR;2022-01-22;27458;26693;243248;53852416;52479982;33844192;80.2;78.2;50.4
FR;2022-01-23;6639;8233;55509;53859055;52488215;33899701;80.2;78.2;50.5
FR;2022-01-24;16017;26861;237224;53875072;52515076;34136925;80.3;78.2;50.9
FR;2022-01-25;18701;30072;268544;53893773;52545148;34405469;80.3;78.3;51.3
FR;2022-01-26;27536;41387;229078;53921309;52586535;34634547;80.3;78.4;51.6
FR;2022-01-27;15683;26702;224453;53936992;52613237;34859000;80.4;78.4;51.9
FR;2022-01-28;21139;42801;323941;53958131;52656038;35182941;80.4;78.5;52.4
FR;2022-01-29;18196;34050;204586;53976327;52690088;35387527;80.4;78.5;52.7
FR;2022-01-30;4386;10133;45111;53980713;52700221;35432638;80.4;78.5;52.8
FR;2022-01-31;10865;25706;163693;53991578;52725927;35596331;80.4;78.6;53.0
