fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4003;6340;106979;52232524;51014754;10461196;77.8;76.0;15.6
FR;2021-12-06;18314;28337;540161;52250838;51043091;11001357;77.9;76.1;16.4
FR;2021-12-07;22702;31714;705735;52273540;51074805;11707092;77.9;76.1;17.4
FR;2021-12-08;24516;37549;646891;52298056;51112354;12353983;77.9;76.2;18.4
FR;2021-12-09;23330;31739;725128;52321386;51144093;13079111;78.0;76.2;19.5
FR;2021-12-10;25960;39792;804047;52347346;51183885;13883158;78.0;76.3;20.7
FR;2021-12-11;19727;31058;479539;52367073;51214943;14362697;78.0;76.3;21.4
FR;2021-12-12;5500;7234;158786;52372573;51222177;14521483;78.0;76.3;21.6
FR;2021-12-13;20206;31149;646213;52392779;51253326;15167696;78.1;76.4;22.6
FR;2021-12-14;26205;36161;843949;52418984;51289487;16011645;78.1;76.4;23.9
FR;2021-12-15;27018;40073;764557;52446002;51329560;16776202;78.1;76.5;25.0
FR;2021-12-16;26755;36065;838226;52472757;51365625;17614428;78.2;76.5;26.2
FR;2021-12-17;30404;44466;884690;52503161;51410091;18499118;78.2;76.6;27.6
FR;2021-12-18;24339;30400;518691;52527500;51440491;19017809;78.3;76.6;28.3
FR;2021-12-19;8458;8864;190170;52535958;51449355;19207979;78.3;76.7;28.6
FR;2021-12-20;30458;34834;648901;52566416;51484189;19856880;78.3;76.7;29.6
FR;2021-12-21;37687;38730;743480;52604103;51522919;20600360;78.4;76.8;30.7
