fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-10;4643;7936;3482;2;51244091;49337670;1617556;1772;76.4;73.5;2.4;0.0
FR;2021-10-11;30570;50657;64020;93;51274661;49388327;1681576;1865;76.4;73.6;2.5;0.0
FR;2021-10-12;31408;51418;75832;56;51306069;49439745;1757408;1921;76.4;73.7;2.6;0.0
FR;2021-10-13;40001;62841;79251;50;51346070;49502586;1836659;1971;76.5;73.8;2.7;0.0
FR;2021-10-14;30239;49763;73760;49;51376309;49552349;1910419;2020;76.5;73.8;2.8;0.0
FR;2021-10-15;44746;70480;102902;57;51421055;49622829;2013321;2077;76.6;73.9;3.0;0.0
FR;2021-10-16;31277;46723;39610;23;51452332;49669552;2052931;2100;76.7;74.0;3.1;0.0
FR;2021-10-17;3828;5692;3692;3;51456160;49675244;2056623;2103;76.7;74.0;3.1;0.0
FR;2021-10-18;28418;42686;71333;36;51484578;49717930;2127956;2139;76.7;74.1;3.2;0.0
FR;2021-10-19;27059;42319;81605;70;51511637;49760249;2209561;2209;76.8;74.1;3.3;0.0
FR;2021-10-20;35209;51886;101473;90;51546846;49812135;2311034;2299;76.8;74.2;3.4;0.0
FR;2021-10-21;25972;42017;89110;45;51572818;49854152;2400144;2344;76.8;74.3;3.6;0.0
FR;2021-10-22;38215;59343;112492;90;51611033;49913495;2512636;2434;76.9;74.4;3.7;0.0
FR;2021-10-23;26974;42460;48600;23;51638007;49955955;2561236;2457;76.9;74.4;3.8;0.0
FR;2021-10-24;2913;5024;3936;2;51640920;49960979;2565172;2459;76.9;74.4;3.8;0.0
FR;2021-10-25;25982;35643;86599;67;51666902;49996622;2651771;2526;77.0;74.5;4.0;0.0
FR;2021-10-26;23687;32313;92309;47;51690589;50028935;2744080;2573;77.0;74.5;4.1;0.0
FR;2021-10-27;30018;44211;114623;72;51720607;50073146;2858703;2645;77.1;74.6;4.3;0.0
FR;2021-10-28;23429;31218;94387;59;51744036;50104364;2953090;2704;77.1;74.7;4.4;0.0
FR;2021-10-29;31519;46553;125256;77;51775555;50150917;3078346;2781;77.1;74.7;4.6;0.0
FR;2021-10-30;20533;32878;53353;26;51796088;50183795;3131699;2807;77.2;74.8;4.7;0.0
FR;2021-10-31;2480;3867;3868;3;51798568;50187662;3135567;2810;77.2;74.8;4.7;0.0
FR;2021-11-01;8222;4970;3556;10;51806790;50192632;3139123;2820;77.2;74.8;4.7;0.0
FR;2021-11-02;25313;36346;99481;62;51832103;50228978;3238604;2882;77.2;74.8;4.8;0.0
FR;2021-11-03;29779;43611;125792;96;51861882;50272589;3364396;2978;77.3;74.9;5.0;0.0
FR;2021-11-04;23669;31644;114331;65;51885551;50304233;3478727;3043;77.3;75.0;5.2;0.0
FR;2021-11-05;32286;44706;151261;85;51917837;50348939;3629988;3128;77.4;75.0;5.4;0.0
FR;2021-11-06;21493;32453;68231;38;51939330;50381392;3698219;3166;77.4;75.1;5.5;0.0
FR;2021-11-07;2380;4045;5590;8;51941710;50385437;3703809;3174;77.4;75.1;5.5;0.0
FR;2021-11-08;20436;31080;134181;73;51962146;50416517;3837990;3247;77.4;75.1;5.7;0.0
FR;2021-11-09;22166;33093;172128;104;51984312;50449610;4010118;3351;77.5;75.2;6.0;0.0
FR;2021-11-10;31397;44302;198688;124;52015709;50493912;4208806;3475;77.5;75.2;6.3;0.0
FR;2021-11-11;4343;5873;13929;19;52020052;50499785;4222735;3494;77.5;75.2;6.3;0.0
FR;2021-11-12;28994;41871;197268;127;52049046;50541656;4420003;3621;77.6;75.3;6.6;0.0
FR;2021-11-13;20308;28350;86288;59;52069354;50570006;4506291;3680;77.6;75.3;6.7;0.0
FR;2021-11-14;2337;3405;7876;10;52071691;50573411;4514167;3690;77.6;75.4;6.7;0.0
FR;2021-11-15;20338;28053;171463;101;52092029;50601464;4685630;3791;77.6;75.4;7.0;0.0
FR;2021-11-16;23393;28001;214883;152;52115422;50629465;4900513;3943;77.7;75.4;7.3;0.0
FR;2021-11-17;30365;36701;212789;131;52145787;50666166;5113302;4074;77.7;75.5;7.6;0.0
FR;2021-11-18;23359;28929;205404;122;52169146;50695095;5318706;4196;77.7;75.5;7.9;0.0
FR;2021-11-19;33559;40081;262068;183;52202705;50735176;5580774;4379;77.8;75.6;8.3;0.0
FR;2021-11-20;25352;29398;109672;62;52228057;50764574;5690446;4441;77.8;75.6;8.5;0.0
FR;2021-11-21;2623;3484;10642;17;52230680;50768058;5701088;4458;77.8;75.6;8.5;0.0
FR;2021-11-22;22740;19194;194755;85;52253420;50787252;5895843;4543;77.9;75.7;8.8;0.0
FR;2021-11-23;25569;24446;247725;82;52278989;50811698;6143568;4625;77.9;75.7;9.2;0.0
FR;2021-11-24;31769;34778;243145;80;52310758;50846476;6386713;4705;77.9;75.8;9.5;0.0
FR;2021-11-25;25395;25195;277592;111;52336153;50871671;6664305;4816;78.0;75.8;9.9;0.0
FR;2021-11-26;33214;37567;414501;161;52369367;50909238;7078806;4977;78.0;75.9;10.5;0.0
FR;2021-11-27;23328;28663;236576;147;52392695;50937901;7315382;5124;78.1;75.9;10.9;0.0
FR;2021-11-28;3479;4126;63337;41;52396174;50942027;7378719;5165;78.1;75.9;11.0;0.0
FR;2021-11-29;19391;23445;371562;176;52415565;50965472;7750281;5341;78.1;75.9;11.5;0.0
FR;2021-11-30;24731;27231;500645;282;52440296;50992703;8250926;5623;78.1;76.0;12.3;0.0
FR;2021-12-01;26925;31859;511194;300;52467221;51024562;8762120;5923;78.2;76.0;13.1;0.0
FR;2021-12-02;21999;21422;574706;303;52489220;51045984;9336826;6226;78.2;76.1;13.9;0.0
FR;2021-12-03;25491;34158;650990;325;52514711;51080142;9987816;6551;78.2;76.1;14.9;0.0
FR;2021-12-04;18293;25914;369700;215;52533004;51106056;10357516;6766;78.3;76.1;15.4;0.0
FR;2021-12-05;4142;4955;107054;94;52537146;51111011;10464570;6860;78.3;76.2;15.6;0.0
FR;2021-12-06;23795;25747;539840;383;52560941;51136758;11004410;7243;78.3;76.2;16.4;0.0
FR;2021-12-07;23332;29179;706184;407;52584273;51165937;11710594;7650;78.3;76.2;17.4;0.0
FR;2021-12-08;25354;35491;647365;435;52609627;51201428;12357959;8085;78.4;76.3;18.4;0.0
FR;2021-12-09;24006;29504;726186;455;52633633;51230932;13084145;8540;78.4;76.3;19.5;0.0
FR;2021-12-10;27829;38334;805978;463;52661462;51269266;13890123;9003;78.5;76.4;20.7;0.0
FR;2021-12-11;20226;29959;480325;353;52681688;51299225;14370448;9356;78.5;76.4;21.4;0.0
FR;2021-12-12;5625;6471;159219;107;52687313;51305696;14529667;9463;78.5;76.4;21.6;0.0
FR;2021-12-13;21153;30189;649184;393;52708466;51335885;15178851;9856;78.5;76.5;22.6;0.0
FR;2021-12-14;27649;35877;847362;690;52736115;51371762;16026213;10546;78.6;76.5;23.9;0.0
FR;2021-12-15;28252;39960;768918;491;52764367;51411722;16795131;11037;78.6;76.6;25.0;0.0
FR;2021-12-16;27951;35619;844266;504;52792318;51447341;17639397;11541;78.7;76.7;26.3;0.0
FR;2021-12-17;31577;43787;891995;595;52823895;51491128;18531392;12136;78.7;76.7;27.6;0.0
FR;2021-12-18;24915;30267;522157;365;52848810;51521395;19053549;12501;78.7;76.8;28.4;0.0
FR;2021-12-19;8741;7965;191130;140;52857551;51529360;19244679;12641;78.8;76.8;28.7;0.0
FR;2021-12-20;31635;34281;658626;489;52889186;51563641;19903305;13130;78.8;76.8;29.7;0.0
FR;2021-12-21;39228;39264;759460;579;52928414;51602905;20662765;13709;78.9;76.9;30.8;0.0
FR;2021-12-22;39475;37504;642043;702;52967889;51640409;21304808;14411;78.9;76.9;31.7;0.0
FR;2021-12-23;33749;30405;494324;592;53001638;51670814;21799132;15003;79.0;77.0;32.5;0.0
FR;2021-12-24;10667;11632;126642;240;53012305;51682446;21925774;15243;79.0;77.0;32.7;0.0
FR;2021-12-25;770;1939;9030;72;53013075;51684385;21934804;15315;79.0;77.0;32.7;0.0
FR;2021-12-26;4698;4762;60131;169;53017773;51689147;21994935;15484;79.0;77.0;32.8;0.0
FR;2021-12-27;30416;33180;509079;673;53048189;51722327;22504014;16157;79.0;77.1;33.5;0.0
FR;2021-12-28;38320;35345;632171;1554;53086509;51757672;23136185;17711;79.1;77.1;34.5;0.0
FR;2021-12-29;39847;33283;560930;1753;53126356;51790955;23697115;19464;79.2;77.2;35.3;0.0
FR;2021-12-30;35892;29490;471097;1880;53162248;51820445;24168212;21344;79.2;77.2;36.0;0.0
FR;2021-12-31;12038;11354;131621;755;53174286;51831799;24299833;22099;79.2;77.2;36.2;0.0
FR;2022-01-01;1413;1770;9932;100;53175699;51833569;24309765;22199;79.2;77.2;36.2;0.0
FR;2022-01-02;6077;5089;66940;408;53181776;51838658;24376705;22607;79.2;77.2;36.3;0.0
FR;2022-01-03;33080;36706;551504;2644;53214856;51875364;24928209;25251;79.3;77.3;37.1;0.0
FR;2022-01-04;41119;40570;714237;3839;53255975;51915934;25642446;29090;79.4;77.4;38.2;0.0
FR;2022-01-05;60466;43495;634072;3436;53316441;51959429;26276518;32526;79.4;77.4;39.2;0.0
FR;2022-01-06;44067;40087;711325;4567;53360508;51999516;26987843;37093;79.5;77.5;40.2;0.1
FR;2022-01-07;50677;46662;790353;5003;53411185;52046178;27778196;42096;79.6;77.5;41.4;0.1
FR;2022-01-08;44965;35030;472854;2444;53456150;52081208;28251050;44540;79.6;77.6;42.1;0.1
FR;2022-01-09;15596;11487;145692;830;53471746;52092695;28396742;45370;79.7;77.6;42.3;0.1
FR;2022-01-10;35130;39395;522258;3720;53506876;52132090;28919000;49090;79.7;77.7;43.1;0.1
FR;2022-01-11;41678;42225;608399;5214;53548554;52174315;29527399;54304;79.8;77.7;44.0;0.1
FR;2022-01-12;60202;49310;504230;4492;53608756;52223625;30031629;58796;79.9;77.8;44.7;0.1
FR;2022-01-13;37984;40385;540954;5461;53646740;52264010;30572583;64257;79.9;77.9;45.6;0.1
FR;2022-01-14;42426;43385;628956;6459;53689166;52307395;31201539;70716;80.0;77.9;46.5;0.1
FR;2022-01-15;39314;31342;377549;3292;53728480;52338737;31579088;74008;80.1;78.0;47.1;0.1
FR;2022-01-16;11383;9012;99446;760;53739863;52347749;31678534;74768;80.1;78.0;47.2;0.1
FR;2022-01-17;24625;28054;354125;3966;53764488;52375803;32032659;78734;80.1;78.0;47.7;0.1
FR;2022-01-18;28110;31838;397510;5771;53792598;52407641;32430169;84505;80.1;78.1;48.3;0.1
FR;2022-01-19;43082;40330;311065;4385;53835680;52447971;32741234;88890;80.2;78.1;48.8;0.1
FR;2022-01-20;23443;29387;328431;5626;53859123;52477358;33069665;94516;80.2;78.2;49.3;0.1
FR;2022-01-21;28038;32997;401124;6580;53887161;52510355;33470789;101096;80.3;78.2;49.9;0.2
FR;2022-01-22;27606;27260;241744;2842;53914767;52537615;33712533;103938;80.3;78.3;50.2;0.2
FR;2022-01-23;6704;7515;55173;590;53921471;52545130;33767706;104528;80.3;78.3;50.3;0.2
FR;2022-01-24;16211;25186;239318;4095;53937682;52570316;34007024;108623;80.4;78.3;50.7;0.2
FR;2022-01-25;18913;28746;267038;6064;53956595;52599062;34274062;114687;80.4;78.4;51.1;0.2
FR;2022-01-26;28119;41121;229355;4474;53984714;52640183;34503417;119161;80.4;78.4;51.4;0.2
FR;2022-01-27;16283;25836;225827;5695;54000997;52666019;34729244;124856;80.5;78.5;51.7;0.2
FR;2022-01-28;21501;41987;321449;7414;54022498;52708006;35050693;132270;80.5;78.5;52.2;0.2
FR;2022-01-29;18403;32684;204573;3249;54040901;52740690;35255266;135519;80.5;78.6;52.5;0.2
FR;2022-01-30;4463;9145;45087;639;54045364;52749835;35300353;136158;80.5;78.6;52.6;0.2
FR;2022-01-31;11224;25965;164787;4241;54056588;52775800;35465140;140399;80.5;78.6;52.8;0.2
FR;2022-02-01;12892;27138;191367;7101;54069480;52802938;35656507;147500;80.6;78.7;53.1;0.2
FR;2022-02-02;20128;45718;190128;5993;54089608;52848656;35846635;153493;80.6;78.7;53.4;0.2
FR;2022-02-03;11001;24699;173301;6968;54100609;52873355;36019936;160461;80.6;78.8;53.7;0.2
FR;2022-02-04;14521;35973;264166;9207;54115130;52909328;36284102;169668;80.6;78.8;54.1;0.3
FR;2022-02-05;12787;31924;172342;3818;54127917;52941252;36456444;173486;80.6;78.9;54.3;0.3
FR;2022-02-06;2706;7316;33826;664;54130623;52948568;36490270;174150;80.7;78.9;54.4;0.3
FR;2022-02-07;9395;24484;176317;5289;54140018;52973052;36666587;179439;80.7;78.9;54.6;0.3
FR;2022-02-08;9610;20599;184332;7051;54149628;52993651;36850919;186490;80.7;79.0;54.9;0.3
FR;2022-02-09;14178;35067;192968;5779;54163806;53028718;37043887;192269;80.7;79.0;55.2;0.3
FR;2022-02-10;8275;17955;166604;6496;54172081;53046673;37210491;198765;80.7;79.0;55.4;0.3
FR;2022-02-11;10767;25656;243014;8324;54182848;53072329;37453505;207089;80.7;79.1;55.8;0.3
FR;2022-02-12;8351;22560;151708;3502;54191199;53094889;37605213;210591;80.7;79.1;56.0;0.3
FR;2022-02-13;1895;4392;30906;543;54193094;53099281;37636119;211134;80.7;79.1;56.1;0.3
FR;2022-02-14;6912;14515;166312;4775;54200006;53113796;37802431;215909;80.8;79.1;56.3;0.3
FR;2022-02-15;6861;15310;162453;6846;54206867;53129106;37964884;222755;80.8;79.2;56.6;0.3
FR;2022-02-16;9300;25699;146675;5721;54216167;53154805;38111559;228476;80.8;79.2;56.8;0.3
FR;2022-02-17;5377;12735;94800;5403;54221544;53167540;38206359;233879;80.8;79.2;56.9;0.3
FR;2022-02-18;6921;18493;129261;7399;54228465;53186033;38335620;241278;80.8;79.2;57.1;0.4
FR;2022-02-19;5349;15810;77307;3017;54233814;53201843;38412927;244295;80.8;79.3;57.2;0.4
FR;2022-02-20;1139;2884;13926;459;54234953;53204727;38426853;244754;80.8;79.3;57.3;0.4
FR;2022-02-21;4029;10049;67140;4057;54238982;53214776;38493993;248811;80.8;79.3;57.4;0.4
FR;2022-02-22;4375;11119;64413;5249;54243357;53225895;38558406;254060;80.8;79.3;57.5;0.4
FR;2022-02-23;6519;19431;71864;4592;54249876;53245326;38630270;258652;80.8;79.3;57.6;0.4
FR;2022-02-24;3749;9151;53192;4530;54253625;53254477;38683462;263182;80.8;79.3;57.6;0.4
FR;2022-02-25;5212;14613;80005;7327;54258837;53269090;38763467;270509;80.8;79.4;57.8;0.4
FR;2022-02-26;3971;12048;51460;3083;54262808;53281138;38814927;273592;80.9;79.4;57.8;0.4
FR;2022-02-27;870;1958;8933;529;54263678;53283096;38823860;274121;80.9;79.4;57.8;0.4
FR;2022-02-28;3071;7313;42884;3850;54266749;53290409;38866744;277971;80.9;79.4;57.9;0.4
FR;2022-03-01;3187;7305;44771;5512;54269936;53297714;38911515;283483;80.9;79.4;58.0;0.4
FR;2022-03-02;5092;12548;48999;4920;54275028;53310262;38960514;288403;80.9;79.4;58.1;0.4
FR;2022-03-03;2676;5876;29925;4045;54277704;53316138;38990439;292448;80.9;79.4;58.1;0.4
FR;2022-03-04;3187;8213;39391;6211;54280891;53324351;39029830;298659;80.9;79.5;58.2;0.4
FR;2022-03-05;2989;7064;25080;3130;54283880;53331415;39054910;301789;80.9;79.5;58.2;0.4
FR;2022-03-06;510;1010;3431;378;54284390;53332425;39058341;302167;80.9;79.5;58.2;0.5
FR;2022-03-07;1981;3708;17658;3298;54286371;53336133;39075999;305465;80.9;79.5;58.2;0.5
FR;2022-03-08;1973;4165;17868;4089;54288344;53340298;39093867;309554;80.9;79.5;58.2;0.5
FR;2022-03-09;3460;8533;21227;4030;54291804;53348831;39115094;313584;80.9;79.5;58.3;0.5
FR;2022-03-10;1718;3840;15704;3395;54293522;53352671;39130798;316979;80.9;79.5;58.3;0.5
FR;2022-03-11;2346;5189;22234;5472;54295868;53357860;39153032;322451;80.9;79.5;58.3;0.5
FR;2022-03-12;2655;5435;16500;3132;54298523;53363295;39169532;325583;80.9;79.5;58.4;0.5
FR;2022-03-13;386;589;2256;529;54298909;53363884;39171788;326112;80.9;79.5;58.4;0.5
FR;2022-03-14;1472;2689;13790;7280;54300381;53366573;39185578;333392;80.9;79.5;58.4;0.5
FR;2022-03-15;1599;3020;14342;11015;54301980;53369593;39199920;344407;80.9;79.5;58.4;0.5
FR;2022-03-16;2945;5884;18035;16285;54304925;53375477;39217955;360692;80.9;79.5;58.4;0.5
FR;2022-03-17;1374;2536;11937;13294;54306299;53378013;39229892;373986;80.9;79.5;58.5;0.6
FR;2022-03-18;2203;3883;18035;22016;54308502;53381896;39247927;396002;80.9;79.5;58.5;0.6
FR;2022-03-19;2278;4023;12404;11403;54310780;53385919;39260331;407405;80.9;79.5;58.5;0.6
FR;2022-03-20;293;505;1920;1333;54311073;53386424;39262251;408738;80.9;79.5;58.5;0.6
FR;2022-03-21;1344;2069;11915;16900;54312417;53388493;39274166;425638;80.9;79.5;58.5;0.6
FR;2022-03-22;1465;2436;12516;22811;54313882;53390929;39286682;448449;80.9;79.6;58.5;0.7
FR;2022-03-23;2642;5039;17164;25244;54316524;53395968;39303846;473693;80.9;79.6;58.6;0.7
FR;2022-03-24;1355;2023;10622;19353;54317879;53397991;39314468;493046;80.9;79.6;58.6;0.7
FR;2022-03-25;2047;3377;16831;30777;54319926;53401368;39331299;523823;80.9;79.6;58.6;0.8
FR;2022-03-26;2216;3757;11497;14378;54322142;53405125;39342796;538201;80.9;79.6;58.6;0.8
FR;2022-03-27;354;501;1915;1735;54322496;53405626;39344711;539936;80.9;79.6;58.6;0.8
FR;2022-03-28;1414;1976;10569;19026;54323910;53407602;39355280;558962;80.9;79.6;58.6;0.8
FR;2022-03-29;1421;2035;12016;29230;54325331;53409637;39367296;588192;80.9;79.6;58.7;0.9
FR;2022-03-30;2812;4554;15021;29251;54328143;53414191;39382317;617443;80.9;79.6;58.7;0.9
FR;2022-03-31;1592;2148;12233;26496;54329735;53416339;39394550;643939;81.0;79.6;58.7;1.0
FR;2022-04-01;2096;2692;18602;33418;54331831;53419031;39413152;677357;81.0;79.6;58.7;1.0
FR;2022-04-02;1497;1969;8691;11268;54333328;53421000;39421843;688625;81.0;79.6;58.7;1.0
FR;2022-04-03;274;341;1573;1378;54333602;53421341;39423416;690003;81.0;79.6;58.7;1.0
FR;2022-04-04;1362;1583;11463;20540;54334964;53422924;39434879;710543;81.0;79.6;58.8;1.1
FR;2022-04-05;1593;1812;13107;35595;54336557;53424736;39447986;746138;81.0;79.6;58.8;1.1
FR;2022-04-06;2037;2709;12682;27797;54338594;53427445;39460668;773935;81.0;79.6;58.8;1.2
FR;2022-04-07;1429;1721;12788;34978;54340023;53429166;39473456;808913;81.0;79.6;58.8;1.2
FR;2022-04-08;2018;2411;17749;46007;54342041;53431577;39491205;854920;81.0;79.6;58.8;1.3
FR;2022-04-09;1346;1873;8838;14773;54343387;53433450;39500043;869693;81.0;79.6;58.9;1.3
FR;2022-04-10;277;368;1976;2254;54343664;53433818;39502019;871947;81.0;79.6;58.9;1.3
FR;2022-04-11;1190;1481;11419;24908;54344854;53435299;39513438;896855;81.0;79.6;58.9;1.3
FR;2022-04-12;1566;1663;13298;41481;54346420;53436962;39526736;938336;81.0;79.6;58.9;1.4
FR;2022-04-13;1850;2422;12914;33778;54348270;53439384;39539650;972114;81.0;79.6;58.9;1.4
FR;2022-04-14;1436;1602;12898;36616;54349706;53440986;39552548;1008730;81.0;79.6;58.9;1.5
FR;2022-04-15;1784;2072;14753;36899;54351490;53443058;39567301;1045629;81.0;79.6;59.0;1.6
FR;2022-04-16;1030;1231;6219;9408;54352520;53444289;39573520;1055037;81.0;79.6;59.0;1.6
FR;2022-04-17;185;202;1029;1225;54352705;53444491;39574549;1056262;81.0;79.6;59.0;1.6
FR;2022-04-18;150;242;2754;1253;54352855;53444733;39577303;1057515;81.0;79.6;59.0;1.6
FR;2022-04-19;1465;1752;12350;30477;54354320;53446485;39589653;1087992;81.0;79.6;59.0;1.6
FR;2022-04-20;1901;2437;12853;29817;54356221;53448922;39602506;1117809;81.0;79.6;59.0;1.7
FR;2022-04-21;1473;1696;12441;35354;54357694;53450618;39614947;1153163;81.0;79.6;59.0;1.7
FR;2022-04-22;1823;2226;15767;38961;54359517;53452844;39630714;1192124;81.0;79.6;59.0;1.8
FR;2022-04-23;1126;1441;7207;11424;54360643;53454285;39637921;1203548;81.0;79.6;59.1;1.8
FR;2022-04-24;241;304;1403;1835;54360884;53454589;39639324;1205383;81.0;79.6;59.1;1.8
FR;2022-04-25;1252;1521;10427;21896;54362136;53456110;39649751;1227279;81.0;79.6;59.1;1.8
FR;2022-04-26;1565;1892;13032;39089;54363701;53458002;39662783;1266368;81.0;79.7;59.1;1.9
FR;2022-04-27;1905;2206;11492;31006;54365606;53460208;39674275;1297374;81.0;79.7;59.1;1.9
FR;2022-04-28;1519;1713;12155;36057;54367125;53461921;39686430;1333431;81.0;79.7;59.1;2.0
FR;2022-04-29;1952;2237;14761;38324;54369077;53464158;39701191;1371755;81.0;79.7;59.2;2.0
FR;2022-04-30;1182;1278;6655;10547;54370259;53465436;39707846;1382302;81.0;79.7;59.2;2.1
FR;2022-05-01;185;206;884;1095;54370444;53465642;39708730;1383397;81.0;79.7;59.2;2.1
FR;2022-05-02;1158;1278;10728;18714;54371602;53466920;39719458;1402111;81.0;79.7;59.2;2.1
FR;2022-05-03;1727;1739;13250;35108;54373329;53468659;39732708;1437219;81.0;79.7;59.2;2.1
FR;2022-05-04;1802;1941;11886;25840;54375131;53470600;39744594;1463059;81.0;79.7;59.2;2.2
FR;2022-05-05;1608;1643;12137;33688;54376739;53472243;39756731;1496747;81.0;79.7;59.2;2.2
FR;2022-05-06;2041;2174;14601;37910;54378780;53474417;39771332;1534657;81.0;79.7;59.3;2.3
FR;2022-05-07;1172;1237;6378;10299;54379952;53475654;39777710;1544956;81.0;79.7;59.3;2.3
FR;2022-05-08;252;275;1214;1626;54380204;53475929;39778924;1546582;81.0;79.7;59.3;2.3
FR;2022-05-09;1241;1225;9632;20863;54381445;53477154;39788556;1567445;81.0;79.7;59.3;2.3
FR;2022-05-10;1616;1711;12759;39359;54383061;53478865;39801315;1606804;81.0;79.7;59.3;2.4
FR;2022-05-11;1910;2000;10460;28114;54384971;53480865;39811775;1634918;81.0;79.7;59.3;2.4
FR;2022-05-12;1501;1543;10692;35920;54386472;53482408;39822467;1670838;81.0;79.7;59.3;2.5
FR;2022-05-13;1908;1928;13156;38711;54388380;53484336;39835623;1709549;81.0;79.7;59.4;2.5
FR;2022-05-14;1115;1130;5643;11275;54389495;53485466;39841266;1720824;81.0;79.7;59.4;2.6
FR;2022-05-15;264;245;1311;1570;54389759;53485711;39842577;1722394;81.0;79.7;59.4;2.6
FR;2022-05-16;1137;1114;8379;21279;54390896;53486825;39850956;1743673;81.0;79.7;59.4;2.6
FR;2022-05-17;1516;1519;11128;38131;54392412;53488344;39862084;1781804;81.0;79.7;59.4;2.7
FR;2022-05-18;1723;1784;9168;27352;54394135;53490128;39871252;1809156;81.0;79.7;59.4;2.7
FR;2022-05-19;1368;1470;10262;35172;54395503;53491598;39881514;1844328;81.0;79.7;59.4;2.7
FR;2022-05-20;1817;1926;12472;39843;54397320;53493524;39893986;1884171;81.1;79.7;59.4;2.8
FR;2022-05-21;1128;1250;5196;10319;54398448;53494774;39899182;1894490;81.1;79.7;59.4;2.8
FR;2022-05-22;226;240;981;1507;54398674;53495014;39900163;1895997;81.1;79.7;59.5;2.8
FR;2022-05-23;1093;1206;7818;20488;54399767;53496220;39907981;1916485;81.1;79.7;59.5;2.9
FR;2022-05-24;1472;1591;10439;38532;54401239;53497811;39918420;1955017;81.1;79.7;59.5;2.9
FR;2022-05-25;1746;1915;8953;24822;54402985;53499726;39927373;1979839;81.1;79.7;59.5;2.9
FR;2022-05-26;165;156;1014;1195;54403150;53499882;39928387;1981034;81.1;79.7;59.5;3.0
FR;2022-05-27;1304;1462;7997;21998;54404454;53501344;39936384;2003032;81.1;79.7;59.5;3.0
FR;2022-05-28;630;775;3648;7119;54405084;53502119;39940032;2010151;81.1;79.7;59.5;3.0
FR;2022-05-29;140;184;730;981;54405224;53502303;39940762;2011132;81.1;79.7;59.5;3.0
FR;2022-05-30;967;1128;6297;19370;54406191;53503431;39947059;2030502;81.1;79.7;59.5;3.0
FR;2022-05-31;1427;1456;9320;35627;54407618;53504887;39956379;2066129;81.1;79.7;59.5;3.1
FR;2022-06-01;1487;1704;7501;24400;54409105;53506591;39963880;2090529;81.1;79.7;59.5;3.1
FR;2022-06-02;1319;1443;8379;35263;54410424;53508034;39972259;2125792;81.1;79.7;59.6;3.2
FR;2022-06-03;1551;1800;9846;38791;54411975;53509834;39982105;2164583;81.1;79.7;59.6;3.2
FR;2022-06-04;892;985;4266;9356;54412867;53510819;39986371;2173939;81.1;79.7;59.6;3.2
FR;2022-06-05;145;167;774;1094;54413012;53510986;39987145;2175033;81.1;79.7;59.6;3.2
FR;2022-06-06;131;148;726;1145;54413143;53511134;39987871;2176178;81.1;79.7;59.6;3.2
FR;2022-06-07;1218;1469;8155;35304;54414361;53512603;39996026;2211482;81.1;79.7;59.6;3.3
