fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30688;50678;64089;58;51299566;49412586;1683955;1531;75.8;73.0;2.5;0.0
FR;2021-10-12;31588;51392;75951;42;51331154;49463978;1759906;1573;75.8;73.1;2.6;0.0
FR;2021-10-13;40096;62831;79326;39;51371250;49526809;1839232;1612;75.9;73.2;2.7;0.0
FR;2021-10-14;30307;49746;73815;41;51401557;49576555;1913047;1653;76.0;73.3;2.8;0.0
FR;2021-10-15;44888;70442;102980;41;51446445;49646997;2016027;1694;76.0;73.4;3.0;0.0
FR;2021-10-16;31298;46744;39632;21;51477743;49693741;2055659;1715;76.1;73.4;3.0;0.0
FR;2021-10-17;3840;5675;3680;4;51481583;49699416;2059339;1719;76.1;73.4;3.0;0.0
FR;2021-10-18;28942;42607;71357;32;51510525;49742023;2130696;1751;76.1;73.5;3.1;0.0
FR;2021-10-19;27150;43294;81622;63;51537675;49785317;2212318;1814;76.2;73.6;3.3;0.0
FR;2021-10-20;35287;51884;101523;73;51572962;49837201;2313841;1887;76.2;73.6;3.4;0.0
FR;2021-10-21;26123;42007;89141;40;51599085;49879208;2402982;1927;76.2;73.7;3.6;0.0
FR;2021-10-22;38410;59395;112582;75;51637495;49938603;2515564;2002;76.3;73.8;3.7;0.0
FR;2021-10-23;27001;42458;48625;16;51664496;49981061;2564189;2018;76.3;73.9;3.8;0.0
FR;2021-10-24;2919;5014;3927;1;51667415;49986075;2568116;2019;76.3;73.9;3.8;0.0
FR;2021-10-25;26004;35569;86634;53;51693419;50021644;2654750;2072;76.4;73.9;3.9;0.0
FR;2021-10-26;23722;32249;92355;37;51717141;50053893;2747105;2109;76.4;74.0;4.1;0.0
FR;2021-10-27;30074;44146;114691;64;51747215;50098039;2861796;2173;76.5;74.0;4.2;0.0
FR;2021-10-28;23579;31258;94470;47;51770794;50129297;2956266;2220;76.5;74.1;4.4;0.0
FR;2021-10-29;31563;46577;125340;69;51802357;50175874;3081606;2289;76.5;74.1;4.6;0.0
FR;2021-10-30;20550;32942;53390;24;51822907;50208816;3134996;2313;76.6;74.2;4.6;0.0
FR;2021-10-31;2488;3846;3877;3;51825395;50212662;3138873;2316;76.6;74.2;4.6;0.0
FR;2021-11-01;8413;5019;3574;9;51833808;50217681;3142447;2325;76.6;74.2;4.6;0.0
FR;2021-11-02;26078;36328;99586;51;51859886;50254009;3242033;2376;76.6;74.3;4.8;0.0
FR;2021-11-03;30068;43654;125839;73;51889954;50297663;3367872;2449;76.7;74.3;5.0;0.0
FR;2021-11-04;23774;31654;114414;51;51913728;50329317;3482286;2500;76.7;74.4;5.1;0.0
FR;2021-11-05;32367;44744;151369;67;51946095;50374061;3633655;2567;76.8;74.4;5.4;0.0
FR;2021-11-06;21517;32432;68302;30;51967612;50406493;3701957;2597;76.8;74.5;5.5;0.0
FR;2021-11-07;2399;4016;5592;7;51970011;50410509;3707549;2604;76.8;74.5;5.5;0.0
FR;2021-11-08;20585;31025;134305;58;51990596;50441534;3841854;2662;76.8;74.5;5.7;0.0
FR;2021-11-09;22396;32990;172250;84;52012992;50474524;4014104;2746;76.9;74.6;5.9;0.0
FR;2021-11-10;31565;44212;198810;106;52044557;50518736;4212914;2852;76.9;74.6;6.2;0.0
FR;2021-11-11;4678;5906;13954;18;52049235;50524642;4226868;2870;76.9;74.7;6.2;0.0
FR;2021-11-12;29067;41865;197370;110;52078302;50566507;4424238;2980;77.0;74.7;6.5;0.0
FR;2021-11-13;20344;28297;86321;50;52098646;50594804;4510559;3030;77.0;74.8;6.7;0.0
FR;2021-11-14;2352;3375;7854;9;52100998;50598179;4518413;3039;77.0;74.8;6.7;0.0
FR;2021-11-15;20474;27949;171577;89;52121472;50626128;4689990;3128;77.0;74.8;6.9;0.0
FR;2021-11-16;23630;27922;215020;138;52145102;50654050;4905010;3266;77.0;74.8;7.2;0.0
FR;2021-11-17;30488;36608;212880;112;52175590;50690658;5117890;3378;77.1;74.9;7.6;0.0
FR;2021-11-18;23425;29321;205563;110;52199015;50719979;5323453;3488;77.1;74.9;7.9;0.0
FR;2021-11-19;33666;40098;262208;168;52232681;50760077;5585661;3656;77.2;75.0;8.3;0.0
FR;2021-11-20;25398;29334;109695;54;52258079;50789411;5695356;3710;77.2;75.0;8.4;0.0
FR;2021-11-21;2638;3451;10634;19;52260717;50792862;5705990;3729;77.2;75.1;8.4;0.0
FR;2021-11-22;22794;19077;194857;87;52283511;50811939;5900847;3816;77.3;75.1;8.7;0.0
FR;2021-11-23;25710;24312;247843;84;52309221;50836251;6148690;3900;77.3;75.1;9.1;0.0
FR;2021-11-24;31796;34697;243233;81;52341017;50870948;6391923;3981;77.3;75.2;9.4;0.0
FR;2021-11-25;25618;25168;277774;110;52366635;50896116;6669697;4091;77.4;75.2;9.9;0.0
FR;2021-11-26;33245;37724;414634;166;52399880;50933840;7084331;4257;77.4;75.3;10.5;0.0
FR;2021-11-27;23479;28630;236678;144;52423359;50962470;7321009;4401;77.5;75.3;10.8;0.0
FR;2021-11-28;3509;4111;63329;41;52426868;50966581;7384338;4442;77.5;75.3;10.9;0.0
FR;2021-11-29;19412;23314;371708;177;52446280;50989895;7756046;4619;77.5;75.3;11.5;0.0
FR;2021-11-30;24773;27123;500771;285;52471053;51017018;8256817;4904;77.5;75.4;12.2;0.0
FR;2021-12-01;27340;31708;511343;299;52498393;51048726;8768160;5203;77.6;75.4;13.0;0.0
FR;2021-12-02;22079;21421;574870;303;52520472;51070147;9343030;5506;77.6;75.5;13.8;0.0
FR;2021-12-03;25543;34577;651184;331;52546015;51104724;9994214;5837;77.6;75.5;14.8;0.0
FR;2021-12-04;18312;25900;369786;209;52564327;51130624;10364000;6046;77.7;75.6;15.3;0.0
FR;2021-12-05;4154;4922;107053;92;52568481;51135546;10471053;6138;77.7;75.6;15.5;0.0
FR;2021-12-06;28154;25592;539944;381;52596635;51161138;11010997;6519;77.7;75.6;16.3;0.0
FR;2021-12-07;23523;28948;706316;410;52620158;51190086;11717313;6929;77.8;75.6;17.3;0.0
FR;2021-12-08;25482;35305;647499;440;52645640;51225391;12364812;7369;77.8;75.7;18.3;0.0
FR;2021-12-09;24050;29356;726388;455;52669690;51254747;13091200;7824;77.8;75.7;19.3;0.0
FR;2021-12-10;28042;38367;806180;464;52697732;51293114;13897380;8288;77.9;75.8;20.5;0.0
FR;2021-12-11;20248;30128;480394;348;52717980;51323242;14377774;8636;77.9;75.8;21.2;0.0
FR;2021-12-12;5642;6462;159219;108;52723622;51329704;14536993;8744;77.9;75.8;21.5;0.0
FR;2021-12-13;21347;30056;649289;393;52744969;51359760;15186282;9137;77.9;75.9;22.4;0.0
FR;2021-12-14;27935;35834;847495;692;52772904;51395594;16033777;9829;78.0;75.9;23.7;0.0
FR;2021-12-15;28416;39893;769089;496;52801320;51435487;16802866;10325;78.0;76.0;24.8;0.0
FR;2021-12-16;28015;35546;844423;507;52829335;51471033;17647289;10832;78.1;76.1;26.1;0.0
FR;2021-12-17;31639;43802;892070;598;52860974;51514835;18539359;11430;78.1;76.1;27.4;0.0
FR;2021-12-18;24930;30228;522207;358;52885904;51545063;19061566;11788;78.1;76.2;28.2;0.0
FR;2021-12-19;8756;7927;191104;140;52894660;51552990;19252670;11928;78.2;76.2;28.4;0.0
FR;2021-12-20;31742;34215;658752;493;52926402;51587205;19911422;12421;78.2;76.2;29.4;0.0
FR;2021-12-21;39450;39169;759559;586;52965852;51626374;20670981;13007;78.3;76.3;30.5;0.0
FR;2021-12-22;39520;37431;642149;692;53005372;51663805;21313130;13699;78.3;76.3;31.5;0.0
FR;2021-12-23;33769;30402;494394;590;53039141;51694207;21807524;14289;78.4;76.4;32.2;0.0
FR;2021-12-24;10690;11727;126670;239;53049831;51705934;21934194;14528;78.4;76.4;32.4;0.0
FR;2021-12-25;774;2026;9031;72;53050605;51707960;21943225;14600;78.4;76.4;32.4;0.0
FR;2021-12-26;4695;4757;60145;169;53055300;51712717;22003370;14769;78.4;76.4;32.5;0.0
FR;2021-12-27;30447;33217;509162;667;53085747;51745934;22512532;15436;78.4;76.5;33.3;0.0
FR;2021-12-28;38361;35358;632262;1554;53124108;51781292;23144794;16990;78.5;76.5;34.2;0.0
FR;2021-12-29;39863;33323;560999;1750;53163971;51814615;23705793;18740;78.6;76.6;35.0;0.0
FR;2021-12-30;35916;29680;471145;1881;53199887;51844295;24176938;20621;78.6;76.6;35.7;0.0
FR;2021-12-31;12044;11335;131664;740;53211931;51855630;24308602;21361;78.6;76.6;35.9;0.0
FR;2022-01-01;1473;1779;9941;101;53213404;51857409;24318543;21462;78.4;76.4;35.8;0.0
FR;2022-01-02;6091;5092;66942;408;53219495;51862501;24385485;21870;78.4;76.4;35.9;0.0
FR;2022-01-03;36022;37026;551686;2640;53255517;51899527;24937171;24510;78.5;76.5;36.7;0.0
FR;2022-01-04;41781;40771;714370;3839;53297298;51940298;25651541;28349;78.5;76.5;37.8;0.0
FR;2022-01-05;60867;43883;634169;3437;53358165;51984181;26285710;31786;78.6;76.6;38.7;0.0
FR;2022-01-06;44224;40370;711431;4564;53402389;52024551;26997141;36350;78.7;76.7;39.8;0.1
FR;2022-01-07;50803;46938;790478;5003;53453192;52071489;27787619;41353;78.8;76.7;40.9;0.1
FR;2022-01-08;45000;35082;472880;2447;53498192;52106571;28260499;43800;78.8;76.8;41.6;0.1
FR;2022-01-09;15597;11486;145682;829;53513789;52118057;28406181;44629;78.9;76.8;41.9;0.1
FR;2022-01-10;35320;43150;522723;3725;53549109;52161207;28928904;48354;78.9;76.9;42.6;0.1
FR;2022-01-11;41878;42541;608474;5216;53590987;52203748;29537378;53570;79.0;76.9;43.5;0.1
FR;2022-01-12;60332;49542;504323;4494;53651319;52253290;30041701;58064;79.1;77.0;44.3;0.1
FR;2022-01-13;38199;40603;541025;5466;53689518;52293893;30582726;63530;79.1;77.1;45.1;0.1
FR;2022-01-14;42553;43581;628981;6460;53732071;52337474;31211707;69990;79.2;77.1;46.0;0.1
FR;2022-01-15;39385;31401;377562;3290;53771456;52368875;31589269;73280;79.2;77.2;46.5;0.1
FR;2022-01-16;11395;9001;99426;762;53782851;52377876;31688695;74042;79.3;77.2;46.7;0.1
FR;2022-01-17;24710;28093;354162;3965;53807561;52405969;32042857;78007;79.3;77.2;47.2;0.1
FR;2022-01-18;28290;32004;397539;5772;53835851;52437973;32440396;83779;79.3;77.3;47.8;0.1
FR;2022-01-19;43193;40420;311073;4384;53879044;52478393;32751469;88163;79.4;77.3;48.3;0.1
FR;2022-01-20;23594;29565;328484;5628;53902638;52507958;33079953;93791;79.4;77.4;48.7;0.1
FR;2022-01-21;28181;33189;401175;6582;53930819;52541147;33481128;100373;79.5;77.4;49.3;0.1
FR;2022-01-22;27617;27322;241765;2841;53958436;52568469;33722893;103214;79.5;77.5;49.7;0.2
FR;2022-01-23;6709;7505;55175;591;53965145;52575974;33778068;103805;79.5;77.5;49.8;0.2
FR;2022-01-24;16259;25438;239328;4098;53981404;52601412;34017396;107903;79.5;77.5;50.1;0.2
FR;2022-01-25;19012;28863;267060;6063;54000416;52630275;34284456;113966;79.6;77.6;50.5;0.2
FR;2022-01-26;28144;41329;229444;4480;54028560;52671604;34513900;118446;79.6;77.6;50.9;0.2
FR;2022-01-27;16320;26073;225927;5696;54044880;52697677;34739827;124142;79.6;77.7;51.2;0.2
FR;2022-01-28;21569;44029;321410;7416;54066449;52741706;35061237;131558;79.7;77.7;51.7;0.2
FR;2022-01-29;18413;32701;204569;3253;54084862;52774407;35265806;134811;79.7;77.8;52.0;0.2
FR;2022-01-30;4470;9124;45093;636;54089332;52783531;35310899;135447;79.7;77.8;52.0;0.2
FR;2022-01-31;11251;26134;164788;4240;54100583;52809665;35475687;139687;79.7;77.8;52.3;0.2
FR;2022-02-01;13448;27328;191393;7089;54114031;52836993;35667080;146776;79.7;77.9;52.6;0.2
FR;2022-02-02;20420;46125;190131;5994;54134451;52883118;35857211;152770;79.8;77.9;52.8;0.2
FR;2022-02-03;11437;25241;173324;6963;54145888;52908359;36030535;159733;79.8;78.0;53.1;0.2
FR;2022-02-04;14609;36085;264174;9208;54160497;52944444;36294709;168941;79.8;78.0;53.5;0.2
FR;2022-02-05;12890;31980;172337;3812;54173387;52976424;36467046;172753;79.8;78.1;53.7;0.3
FR;2022-02-06;2717;7298;33836;663;54176104;52983722;36500882;173416;79.8;78.1;53.8;0.3
FR;2022-02-07;9530;24551;176321;5293;54185634;53008273;36677203;178709;79.8;78.1;54.0;0.3
FR;2022-02-08;9747;20895;184401;7050;54195381;53029168;36861604;185759;79.9;78.1;54.3;0.3
FR;2022-02-09;14322;35305;193032;5781;54209703;53064473;37054636;191540;79.9;78.2;54.6;0.3
FR;2022-02-10;8668;18409;166685;6503;54218371;53082882;37221321;198043;79.9;78.2;54.8;0.3
FR;2022-02-11;10852;25779;243068;8323;54229223;53108661;37464389;206366;79.9;78.3;55.2;0.3
FR;2022-02-12;8376;22606;151737;3503;54237599;53131267;37616126;209869;79.9;78.3;55.4;0.3
FR;2022-02-13;1898;4406;30917;543;54239497;53135673;37647043;210412;79.9;78.3;55.5;0.3
FR;2022-02-14;6974;14628;166353;4783;54246471;53150301;37813396;215195;79.9;78.3;55.7;0.3
FR;2022-02-15;7010;15945;162544;6848;54253481;53166246;37975940;222043;79.9;78.3;56.0;0.3
FR;2022-02-16;9383;25916;146742;5723;54262864;53192162;38122682;227766;80.0;78.4;56.2;0.3
FR;2022-02-17;5571;13085;94848;5405;54268435;53205247;38217530;233171;80.0;78.4;56.3;0.3
FR;2022-02-18;6988;18709;129303;7407;54275423;53223956;38346833;240578;80.0;78.4;56.5;0.4
FR;2022-02-19;5366;15890;77329;3018;54280789;53239846;38424162;243596;80.0;78.5;56.6;0.4
FR;2022-02-20;1143;2906;13944;460;54281932;53242752;38438106;244056;80.0;78.5;56.6;0.4
FR;2022-02-21;4087;10155;67172;4056;54286019;53252907;38505278;248112;80.0;78.5;56.7;0.4
FR;2022-02-22;4442;11239;64448;5253;54290461;53264146;38569726;253365;80.0;78.5;56.8;0.4
FR;2022-02-23;6574;19582;71888;4593;54297035;53283728;38641614;257958;80.0;78.5;56.9;0.4
FR;2022-02-24;3842;9407;53240;4529;54300877;53293135;38694854;262487;80.0;78.5;57.0;0.4
FR;2022-02-25;5275;14922;80071;7330;54306152;53308057;38774925;269817;80.0;78.6;57.1;0.4
FR;2022-02-26;3986;12161;51472;3083;54310138;53320218;38826397;272900;80.0;78.6;57.2;0.4
FR;2022-02-27;879;1971;8943;529;54311017;53322189;38835340;273429;80.0;78.6;57.2;0.4
FR;2022-02-28;3121;7548;42904;3855;54314138;53329737;38878244;277284;80.0;78.6;57.3;0.4
FR;2022-03-01;3809;7563;44837;5514;54317947;53337300;38923081;282798;80.0;78.6;57.4;0.4
FR;2022-03-02;5274;12795;49050;4927;54323221;53350095;38972131;287725;80.0;78.6;57.4;0.4
FR;2022-03-03;2793;6195;29996;4047;54326014;53356290;39002127;291772;80.1;78.6;57.5;0.4
FR;2022-03-04;3218;8357;39439;6226;54329232;53364647;39041566;297998;80.1;78.6;57.5;0.4
FR;2022-03-05;3066;7108;25110;3128;54332298;53371755;39066676;301126;80.1;78.6;57.6;0.4
FR;2022-03-06;515;1017;3437;379;54332813;53372772;39070113;301505;80.1;78.6;57.6;0.4
FR;2022-03-07;2265;3819;17687;3303;54335078;53376591;39087800;304808;80.1;78.7;57.6;0.4
FR;2022-03-08;2078;4303;17903;4092;54337156;53380894;39105703;308900;80.1;78.7;57.6;0.5
FR;2022-03-09;3536;8708;21273;4034;54340692;53389602;39126976;312934;80.1;78.7;57.7;0.5
FR;2022-03-10;1772;4126;15799;3401;54342464;53393728;39142775;316335;80.1;78.7;57.7;0.5
FR;2022-03-11;2401;5408;22253;5473;54344865;53399136;39165028;321808;80.1;78.7;57.7;0.5
FR;2022-03-12;2661;5488;16512;3134;54347526;53404624;39181540;324942;80.1;78.7;57.7;0.5
FR;2022-03-13;390;593;2269;533;54347916;53405217;39183809;325475;80.1;78.7;57.7;0.5
FR;2022-03-14;1527;2789;13825;7290;54349443;53408006;39197634;332765;80.1;78.7;57.8;0.5
FR;2022-03-15;1687;4510;14584;11025;54351130;53412516;39212218;343790;80.1;78.7;57.8;0.5
FR;2022-03-16;2992;6104;18085;16291;54354122;53418620;39230303;360081;80.1;78.7;57.8;0.5
FR;2022-03-17;1421;2768;11973;13303;54355543;53421388;39242276;373384;80.1;78.7;57.8;0.6
FR;2022-03-18;2259;4079;18076;22023;54357802;53425467;39260352;395407;80.1;78.7;57.9;0.6
FR;2022-03-19;2287;4132;12413;11404;54360089;53429599;39272765;406811;80.1;78.7;57.9;0.6
FR;2022-03-20;298;523;1928;1339;54360387;53430122;39274693;408150;80.1;78.7;57.9;0.6
FR;2022-03-21;1383;2139;11931;16906;54361770;53432261;39286624;425056;80.1;78.7;57.9;0.6
FR;2022-03-22;1488;2563;12544;22821;54363258;53434824;39299168;447877;80.1;78.7;57.9;0.7
FR;2022-03-23;2658;5168;17214;25260;54365916;53439992;39316382;473137;80.1;78.7;57.9;0.7
FR;2022-03-24;1383;2234;10655;19371;54367299;53442226;39327037;492508;80.1;78.7;58.0;0.7
FR;2022-03-25;2072;3646;16878;30787;54369371;53445872;39343915;523295;80.1;78.8;58.0;0.8
FR;2022-03-26;2221;3860;11513;14398;54371592;53449732;39355428;537693;80.1;78.8;58.0;0.8
FR;2022-03-27;359;508;1937;1737;54371951;53450240;39357365;539430;80.1;78.8;58.0;0.8
FR;2022-03-28;1454;2098;10608;19059;54373405;53452338;39367973;558489;80.1;78.8;58.0;0.8
FR;2022-03-29;1449;2077;12037;29258;54374854;53454415;39380010;587747;80.1;78.8;58.0;0.9
FR;2022-03-30;2836;4626;15066;29277;54377690;53459041;39395076;617024;80.1;78.8;58.1;0.9
FR;2022-03-31;1606;2517;12301;26578;54379296;53461558;39407377;643602;80.1;78.8;58.1;0.9
FR;2022-04-01;2634;2943;18674;33448;54381930;53464501;39426051;677050;80.1;78.8;58.1;1.0
FR;2022-04-02;1516;1990;8703;11281;54383446;53466491;39434754;688331;80.1;78.8;58.1;1.0
FR;2022-04-03;287;348;1577;1378;54383733;53466839;39436331;689709;80.1;78.8;58.1;1.0
FR;2022-04-04;1735;1842;11555;20558;54385468;53468681;39447886;710267;80.1;78.8;58.1;1.0
FR;2022-04-05;1706;1954;13168;35662;54387174;53470635;39461054;745929;80.1;78.8;58.1;1.1
FR;2022-04-06;2086;2903;12784;27934;54389260;53473538;39473838;773863;80.1;78.8;58.2;1.1
FR;2022-04-07;1471;1903;12858;35094;54390731;53475441;39486696;808957;80.1;78.8;58.2;1.2
FR;2022-04-08;2039;2529;17804;46184;54392770;53477970;39504500;855141;80.2;78.8;58.2;1.3
FR;2022-04-09;1359;1885;8861;14785;54394129;53479855;39513361;869926;80.2;78.8;58.2;1.3
FR;2022-04-10;284;388;2000;2273;54394413;53480243;39515361;872199;80.2;78.8;58.2;1.3
FR;2022-04-11;1247;1597;11455;25113;54395660;53481840;39526816;897312;80.2;78.8;58.2;1.3
FR;2022-04-12;1640;1839;13361;41698;54397300;53483679;39540177;939010;80.2;78.8;58.3;1.4
FR;2022-04-13;1915;2608;13004;34018;54399215;53486287;39553181;973028;80.2;78.8;58.3;1.4
FR;2022-04-14;1469;1788;13016;36906;54400684;53488075;39566197;1009934;80.2;78.8;58.3;1.5
FR;2022-04-15;1832;2192;14856;37112;54402516;53490267;39581053;1047046;80.2;78.8;58.3;1.5
FR;2022-04-16;1039;1245;6241;9420;54403555;53491512;39587294;1056466;80.2;78.8;58.3;1.6
FR;2022-04-17;190;207;1030;1240;54403745;53491719;39588324;1057706;80.2;78.8;58.3;1.6
FR;2022-04-18;166;322;2783;1282;54403911;53492041;39591107;1058988;80.2;78.8;58.3;1.6
FR;2022-04-19;1500;1834;12460;30639;54405411;53493875;39603567;1089627;80.2;78.8;58.4;1.6
FR;2022-04-20;1962;2543;12954;29996;54407373;53496418;39616521;1119623;80.2;78.8;58.4;1.6
FR;2022-04-21;1489;1799;12546;35672;54408862;53498217;39629067;1155295;80.2;78.8;58.4;1.7
FR;2022-04-22;1845;2357;15815;39046;54410707;53500574;39644882;1194341;80.2;78.8;58.4;1.8
FR;2022-04-23;1138;1451;7230;11437;54411845;53502025;39652112;1205778;80.2;78.8;58.4;1.8
FR;2022-04-24;249;309;1410;1844;54412094;53502334;39653522;1207622;80.2;78.8;58.4;1.8
FR;2022-04-25;1272;1589;10478;22006;54413366;53503923;39664000;1229628;80.2;78.8;58.4;1.8
FR;2022-04-26;1585;1932;13094;39323;54414951;53505855;39677094;1268951;80.2;78.8;58.5;1.9
FR;2022-04-27;1928;2253;11578;31358;54416879;53508108;39688672;1300309;80.2;78.8;58.5;1.9
FR;2022-04-28;1545;1801;12249;36388;54418424;53509909;39700921;1336697;80.2;78.8;58.5;2.0
FR;2022-04-29;1983;2730;14898;38671;54420407;53512639;39715819;1375368;80.2;78.9;58.5;2.0
FR;2022-04-30;1200;1301;6746;10583;54421607;53513940;39722565;1385951;80.2;78.9;58.5;2.0
FR;2022-05-01;213;222;902;1135;54421820;53514162;39723467;1387086;80.2;78.9;58.5;2.0
FR;2022-05-02;1369;1851;10922;18929;54423189;53516013;39734389;1406015;80.2;78.9;58.6;2.1
FR;2022-05-03;1819;2037;13538;35515;54425008;53518050;39747927;1441530;80.2;78.9;58.6;2.1
FR;2022-05-04;1861;2213;12265;26138;54426869;53520263;39760192;1467668;80.2;78.9;58.6;2.2
FR;2022-05-05;1684;1783;12865;34084;54428553;53522046;39773057;1501752;80.2;78.9;58.6;2.2
FR;2022-05-06;2114;2284;14799;38178;54430667;53524330;39787856;1539930;80.2;78.9;58.6;2.3
FR;2022-05-07;1191;1241;6442;10327;54431858;53525571;39794298;1550257;80.2;78.9;58.6;2.3
FR;2022-05-08;260;283;1228;1639;54432118;53525854;39795526;1551896;80.2;78.9;58.6;2.3
FR;2022-05-09;1287;1368;9776;21151;54433405;53527222;39805302;1573047;80.2;78.9;58.7;2.3
FR;2022-05-10;1696;1904;13068;39827;54435101;53529126;39818370;1612874;80.2;78.9;58.7;2.4
FR;2022-05-11;1964;2211;10642;28376;54437065;53531337;39829012;1641250;80.2;78.9;58.7;2.4
FR;2022-05-12;1548;1693;10986;36352;54438613;53533030;39839998;1677602;80.2;78.9;58.7;2.5
FR;2022-05-13;1955;2019;13314;39062;54440568;53535049;39853312;1716664;80.2;78.9;58.7;2.5
FR;2022-05-14;1139;1165;5792;11355;54441707;53536214;39859104;1728019;80.2;78.9;58.7;2.5
FR;2022-05-15;279;277;1351;1587;54441986;53536491;39860455;1729606;80.2;78.9;58.7;2.5
FR;2022-05-16;1174;1191;8659;21525;54443160;53537682;39869114;1751131;80.2;78.9;58.7;2.6
FR;2022-05-17;1565;1599;11382;38613;54444725;53539281;39880496;1789744;80.2;78.9;58.8;2.6
FR;2022-05-18;1782;1886;9639;27717;54446507;53541167;39890135;1817461;80.2;78.9;58.8;2.7
FR;2022-05-19;1411;1564;10681;35887;54447918;53542731;39900816;1853348;80.2;78.9;58.8;2.7
FR;2022-05-20;1862;2034;12877;40339;54449780;53544765;39913693;1893687;80.2;78.9;58.8;2.8
FR;2022-05-21;1156;1284;5528;10529;54450936;53546049;39919221;1904216;80.2;78.9;58.8;2.8
FR;2022-05-22;237;256;1010;1572;54451173;53546305;39920231;1905788;80.2;78.9;58.8;2.8
FR;2022-05-23;1151;1332;8800;20982;54452324;53547637;39929031;1926770;80.2;78.9;58.8;2.8
FR;2022-05-24;1524;1694;11186;39423;54453848;53549331;39940217;1966193;80.2;78.9;58.9;2.9
FR;2022-05-25;1799;2009;9459;25286;54455647;53551340;39949676;1991479;80.2;78.9;58.9;2.9
FR;2022-05-26;195;219;1660;1330;54455842;53551559;39951336;1992809;80.2;78.9;58.9;2.9
FR;2022-05-27;1365;1602;8984;22286;54457207;53553161;39960320;2015095;80.2;78.9;58.9;3.0
FR;2022-05-28;663;823;3960;7193;54457870;53553984;39964280;2022288;80.2;78.9;58.9;3.0
FR;2022-05-29;154;198;769;1028;54458024;53554182;39965049;2023316;80.2;78.9;58.9;3.0
FR;2022-05-30;999;1207;6990;19769;54459023;53555389;39972039;2043085;80.2;78.9;58.9;3.0
FR;2022-05-31;1478;1562;9629;36262;54460501;53556951;39981668;2079347;80.2;78.9;58.9;3.1
FR;2022-06-01;1672;2141;10876;25392;54462173;53559092;39992544;2104739;80.3;78.9;58.9;3.1
FR;2022-06-02;1448;1636;10833;36416;54463621;53560728;40003377;2141155;80.3;78.9;58.9;3.2
FR;2022-06-03;1637;1981;12740;39953;54465258;53562709;40016117;2181108;80.3;78.9;59.0;3.2
FR;2022-06-04;958;1066;5110;9639;54466216;53563775;40021227;2190747;80.3;78.9;59.0;3.2
FR;2022-06-05;172;196;880;1227;54466388;53563971;40022107;2191974;80.3;78.9;59.0;3.2
FR;2022-06-06;220;438;2070;1426;54466608;53564409;40024177;2193400;80.3;78.9;59.0;3.2
FR;2022-06-07;1354;1699;9407;36773;54467962;53566108;40033584;2230173;80.3;78.9;59.0;3.3
FR;2022-06-08;1523;1888;8988;29659;54469485;53567996;40042572;2259832;80.3;78.9;59.0;3.3
FR;2022-06-09;1262;1507;10229;40198;54470747;53569503;40052801;2300030;80.3;78.9;59.0;3.4
FR;2022-06-10;1598;1824;12588;46070;54472345;53571327;40065389;2346100;80.3;78.9;59.0;3.5
FR;2022-06-11;948;1108;5459;12198;54473293;53572435;40070848;2358298;80.3;78.9;59.0;3.5
FR;2022-06-12;192;240;1130;1859;54473485;53572675;40071978;2360157;80.3;78.9;59.0;3.5
FR;2022-06-13;1059;1251;7240;24057;54474544;53573926;40079218;2384214;80.3;78.9;59.1;3.5
FR;2022-06-14;1297;1476;9766;46038;54475841;53575402;40088984;2430252;80.3;78.9;59.1;3.6
FR;2022-06-15;1469;1807;8906;31535;54477310;53577209;40097890;2461787;80.3;78.9;59.1;3.6
FR;2022-06-16;1152;1213;9277;40839;54478462;53578422;40107167;2502626;80.3;79.0;59.1;3.7
FR;2022-06-17;1459;1725;11870;47801;54479921;53580147;40119037;2550427;80.3;79.0;59.1;3.8
FR;2022-06-18;847;1013;4490;11711;54480768;53581160;40123527;2562138;80.3;79.0;59.1;3.8
FR;2022-06-19;180;193;1126;1698;54480948;53581353;40124653;2563836;80.3;79.0;59.1;3.8
FR;2022-06-20;1011;1150;8545;26987;54481959;53582503;40133198;2590823;80.3;79.0;59.1;3.8
FR;2022-06-21;1310;1497;9316;51224;54483269;53584000;40142514;2642047;80.3;79.0;59.2;3.9
FR;2022-06-22;1365;1717;8374;39934;54484634;53585717;40150888;2681981;80.3;79.0;59.2;4.0
FR;2022-06-23;1212;1297;9856;56190;54485846;53587014;40160744;2738171;80.3;79.0;59.2;4.0
FR;2022-06-24;1472;1709;12257;70828;54487318;53588723;40173001;2808999;80.3;79.0;59.2;4.1
FR;2022-06-25;927;1096;5972;20755;54488245;53589819;40178973;2829754;80.3;79.0;59.2;4.2
FR;2022-06-26;228;256;1809;3966;54488473;53590075;40180782;2833720;80.3;79.0;59.2;4.2
FR;2022-06-27;1119;1160;9619;49686;54489592;53591235;40190401;2883406;80.3;79.0;59.2;4.2
FR;2022-06-28;1440;1555;13060;93019;54491032;53592790;40203461;2976425;80.3;79.0;59.2;4.4
FR;2022-06-29;1689;1820;11216;72884;54492721;53594610;40214677;3049309;80.3;79.0;59.3;4.5
FR;2022-06-30;1509;1529;12439;97114;54494230;53596139;40227116;3146423;80.3;79.0;59.3;4.6
