fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4139;4951;107057;52518402;51097160;10461562;78.3;76.1;15.6
FR;2021-12-06;20809;25722;539789;52539211;51122882;11001351;78.3;76.2;16.4
FR;2021-12-07;23252;29157;706111;52562463;51152039;11707462;78.3;76.2;17.4
FR;2021-12-08;25283;35206;647323;52587746;51187245;12354785;78.4;76.3;18.4
FR;2021-12-09;23955;29393;726141;52611701;51216638;13080926;78.4;76.3;19.5
FR;2021-12-10;27506;38279;805936;52639207;51254917;13886862;78.4;76.4;20.7
FR;2021-12-11;20210;29918;480306;52659417;51284835;14367168;78.5;76.4;21.4
FR;2021-12-12;5618;6423;159220;52665035;51291258;14526388;78.5;76.4;21.6
FR;2021-12-13;21008;30119;649165;52686043;51321377;15175553;78.5;76.5;22.6
FR;2021-12-14;27319;35748;847324;52713362;51357125;16022877;78.5;76.5;23.9
FR;2021-12-15;28131;39790;768868;52741493;51396915;16791745;78.6;76.6;25.0
FR;2021-12-16;27854;35561;844231;52769347;51432476;17635976;78.6;76.6;26.3
FR;2021-12-17;31497;43736;891935;52800844;51476212;18527911;78.7;76.7;27.6
FR;2021-12-18;24906;30186;522137;52825750;51506398;19050048;78.7;76.7;28.4
FR;2021-12-19;8740;7953;191153;52834490;51514351;19241201;78.7;76.8;28.7
FR;2021-12-20;31569;34149;658560;52866059;51548500;19899761;78.8;76.8;29.7
FR;2021-12-21;39178;39143;759426;52905237;51587643;20659187;78.8;76.9;30.8
FR;2021-12-22;39432;37373;642007;52944669;51625016;21301194;78.9;76.9;31.7
FR;2021-12-23;33715;30320;494302;52978384;51655336;21795496;78.9;77.0;32.5
FR;2021-12-24;10656;11595;126630;52989040;51666931;21922126;79.0;77.0;32.7
FR;2021-12-25;765;1935;9032;52989805;51668866;21931158;79.0;77.0;32.7
FR;2021-12-26;4698;4762;60128;52994503;51673628;21991286;79.0;77.0;32.8
FR;2021-12-27;30275;33082;509072;53024778;51706710;22500358;79.0;77.0;33.5
FR;2021-12-28;38268;35193;632137;53063046;51741903;23132495;79.1;77.1;34.5
FR;2021-12-29;39817;33165;560893;53102863;51775068;23693388;79.1;77.1;35.3
FR;2021-12-30;35860;29269;471071;53138723;51804337;24164459;79.2;77.2;36.0
FR;2021-12-31;11992;11316;131625;53150715;51815653;24296084;79.2;77.2;36.2
FR;2022-01-01;1221;1761;9926;53151936;51817414;24306010;79.2;77.2;36.2
FR;2022-01-02;6071;5084;66924;53158007;51822498;24372934;79.2;77.2;36.3
FR;2022-01-03;32155;36286;551413;53190162;51858784;24924347;79.3;77.3;37.1
FR;2022-01-04;40615;40349;714160;53230777;51899133;25638507;79.3;77.3;38.2
FR;2022-01-05;60023;43161;634015;53290800;51942294;26272522;79.4;77.4;39.1
FR;2022-01-06;43843;39921;711291;53334643;51982215;26983813;79.5;77.5;40.2
FR;2022-01-07;50460;46388;790258;53385103;52028603;27774071;79.5;77.5;41.4
FR;2022-01-08;44916;34970;472835;53430019;52063573;28246906;79.6;77.6;42.1
FR;2022-01-09;15591;11497;145704;53445610;52075070;28392610;79.6;77.6;42.3
FR;2022-01-10;34871;37034;522039;53480481;52112104;28914649;79.7;77.6;43.1
FR;2022-01-11;41560;41699;608335;53522041;52153803;29522984;79.7;77.7;44.0
FR;2022-01-12;60034;48955;504206;53582075;52202758;30027190;79.8;77.8;44.7
FR;2022-01-13;37796;40132;540907;53619871;52242890;30568097;79.9;77.8;45.5
FR;2022-01-14;42333;43303;628914;53662204;52286193;31197011;80.0;77.9;46.5
FR;2022-01-15;39294;31238;377524;53701498;52317431;31574535;80.0;78.0;47.0
FR;2022-01-16;11381;9003;99442;53712879;52326434;31673977;80.0;78.0;47.2
FR;2022-01-17;24567;27928;354120;53737446;52354362;32028097;80.1;78.0;47.7
FR;2022-01-18;28073;31542;397479;53765519;52385904;32425576;80.1;78.1;48.3
FR;2022-01-19;42984;40161;311017;53808503;52426065;32736593;80.2;78.1;48.8
FR;2022-01-20;23365;29228;328370;53831868;52455293;33064963;80.2;78.2;49.3
FR;2022-01-21;27961;32942;401092;53859829;52488235;33466055;80.3;78.2;49.9
FR;2022-01-22;27603;27056;241740;53887432;52515291;33707795;80.3;78.2;50.2
FR;2022-01-23;6696;7514;55187;53894128;52522805;33762982;80.3;78.3;50.3
FR;2022-01-24;16182;24970;239298;53910310;52547775;34002280;80.3;78.3;50.7
FR;2022-01-25;18891;28364;267015;53929201;52576139;34269295;80.4;78.3;51.1
FR;2022-01-26;28081;40742;229316;53957282;52616881;34498611;80.4;78.4;51.4
FR;2022-01-27;16257;25437;225767;53973539;52642318;34724378;80.4;78.4;51.7
FR;2022-01-28;21460;41787;321452;53994999;52684105;35045830;80.5;78.5;52.2
FR;2022-01-29;18395;32667;204562;54013394;52716772;35250392;80.5;78.5;52.5
FR;2022-01-30;4464;9162;45092;54017858;52725934;35295484;80.5;78.6;52.6
FR;2022-01-31;11209;25918;164778;54029067;52751852;35460262;80.5;78.6;52.8
FR;2022-02-01;12696;27011;191335;54041763;52778863;35651597;80.5;78.6;53.1
FR;2022-02-02;19727;45507;190096;54061490;52824370;35841693;80.6;78.7;53.4
FR;2022-02-03;10905;24469;173268;54072395;52848839;36014961;80.6;78.7;53.7
FR;2022-02-04;14448;35870;264160;54086843;52884709;36279121;80.6;78.8;54.1
FR;2022-02-05;12603;31932;172325;54099446;52916641;36451446;80.6;78.8;54.3
FR;2022-02-06;2704;7337;33825;54102150;52923978;36485271;80.6;78.9;54.4
FR;2022-02-07;9233;24387;176308;54111383;52948365;36661579;80.6;78.9;54.6
FR;2022-02-08;9565;20417;184302;54120948;52968782;36845881;80.6;78.9;54.9
FR;2022-02-09;14112;34750;192934;54135060;53003532;37038815;80.7;79.0;55.2
FR;2022-02-10;8219;17701;166535;54143279;53021233;37205350;80.7;79.0;55.4
FR;2022-02-11;10726;25529;242969;54154005;53046762;37448319;80.7;79.0;55.8
FR;2022-02-12;8339;22536;151694;54162344;53069298;37600013;80.7;79.1;56.0
FR;2022-02-13;1888;4382;30900;54164232;53073680;37630913;80.7;79.1;56.1
FR;2022-02-14;6873;14456;166287;54171105;53088136;37797200;80.7;79.1;56.3
FR;2022-02-15;6832;15157;162396;54177937;53103293;37959596;80.7;79.1;56.6
FR;2022-02-16;9272;25457;146613;54187209;53128750;38106209;80.7;79.2;56.8
FR;2022-02-17;5346;12440;94731;54192555;53141190;38200940;80.7;79.2;56.9
FR;2022-02-18;6862;18328;129208;54199417;53159518;38330148;80.8;79.2;57.1
FR;2022-02-19;5339;15790;77294;54204756;53175308;38407442;80.8;79.2;57.2
FR;2022-02-20;1133;2876;13915;54205889;53178184;38421357;80.8;79.2;57.2
FR;2022-02-21;4009;10020;67122;54209898;53188204;38488479;80.8;79.2;57.3
FR;2022-02-22;4357;11060;64390;54214255;53199264;38552869;80.8;79.3;57.4
FR;2022-02-23;6503;19320;71834;54220758;53218584;38624703;80.8;79.3;57.6
FR;2022-02-24;3718;9034;53147;54224476;53227618;38677850;80.8;79.3;57.6
FR;2022-02-25;5166;14457;79963;54229642;53242075;38757813;80.8;79.3;57.7
FR;2022-02-26;3963;11860;51442;54233605;53253935;38809255;80.8;79.3;57.8
FR;2022-02-27;867;1953;8929;54234472;53255888;38818184;80.8;79.4;57.8
FR;2022-02-28;3058;7092;42852;54237530;53262980;38861036;80.8;79.4;57.9
FR;2022-03-01;3076;7179;44729;54240606;53270159;38905765;80.8;79.4;58.0
FR;2022-03-02;5040;12424;48958;54245646;53282583;38954723;80.8;79.4;58.0
FR;2022-03-03;2630;5635;29877;54248276;53288218;38984600;80.8;79.4;58.1
FR;2022-03-04;3166;8119;39371;54251442;53296337;39023971;80.8;79.4;58.1
FR;2022-03-05;2899;7046;25066;54254341;53303383;39049037;80.8;79.4;58.2
FR;2022-03-06;502;1008;3422;54254843;53304391;39052459;80.8;79.4;58.2
FR;2022-03-07;1913;3658;17642;54256756;53308049;39070101;80.8;79.4;58.2
FR;2022-03-08;1940;4102;17837;54258696;53312151;39087938;80.8;79.4;58.2
FR;2022-03-09;3429;8391;21193;54262125;53320542;39109131;80.8;79.4;58.3
FR;2022-03-10;1685;3535;15636;54263810;53324077;39124767;80.9;79.5;58.3
FR;2022-03-11;2341;5127;22202;54266151;53329204;39146969;80.9;79.5;58.3
FR;2022-03-12;2650;5420;16485;54268801;53334624;39163454;80.9;79.5;58.4
FR;2022-03-13;385;586;2241;54269186;53335210;39165695;80.9;79.5;58.4
FR;2022-03-14;1445;2620;13756;54270631;53337830;39179451;80.9;79.5;58.4
FR;2022-03-15;1574;2954;14300;54272205;53340784;39193751;80.9;79.5;58.4
FR;2022-03-16;2923;5775;17950;54275128;53346559;39211701;80.9;79.5;58.4
FR;2022-03-17;1357;2425;11890;54276485;53348984;39223591;80.9;79.5;58.4
FR;2022-03-18;2182;3806;17980;54278667;53352790;39241571;80.9;79.5;58.5
FR;2022-03-19;2268;3990;12381;54280935;53356780;39253952;80.9;79.5;58.5
FR;2022-03-20;286;495;1884;54281221;53357275;39255836;80.9;79.5;58.5
FR;2022-03-21;1333;2041;11877;54282554;53359316;39267713;80.9;79.5;58.5
FR;2022-03-22;1436;2382;12472;54283990;53361698;39280185;80.9;79.5;58.5
FR;2022-03-23;2626;4945;16549;54286616;53366643;39296734;80.9;79.5;58.6
FR;2022-03-24;1332;1977;10528;54287948;53368620;39307262;80.9;79.5;58.6
FR;2022-03-25;2035;3290;16758;54289983;53371910;39324020;80.9;79.5;58.6
FR;2022-03-26;2208;3673;11459;54292191;53375583;39335479;80.9;79.5;58.6
FR;2022-03-27;352;498;1901;54292543;53376081;39337380;80.9;79.5;58.6
FR;2022-03-28;1401;1922;10474;54293944;53378003;39347854;80.9;79.5;58.6
FR;2022-03-29;1409;2007;11928;54295353;53380010;39359782;80.9;79.5;58.6
FR;2022-03-30;2793;4522;14927;54298146;53384532;39374709;80.9;79.5;58.7
FR;2022-03-31;1578;2067;11869;54299724;53386599;39386578;80.9;79.5;58.7
FR;2022-04-01;2034;2596;18481;54301758;53389195;39405059;80.9;79.5;58.7
FR;2022-04-02;1463;1951;8648;54303221;53391146;39413707;80.9;79.6;58.7
FR;2022-04-03;263;332;1564;54303484;53391478;39415271;80.9;79.6;58.7
FR;2022-04-04;1270;1524;11116;54304754;53393002;39426387;80.9;79.6;58.7
FR;2022-04-05;1553;1762;12931;54306307;53394764;39439318;80.9;79.6;58.8
FR;2022-04-06;1995;2650;12412;54308302;53397414;39451730;80.9;79.6;58.8
FR;2022-04-07;1396;1662;12588;54309698;53399076;39464318;80.9;79.6;58.8
FR;2022-04-08;1984;2345;17573;54311682;53401421;39481891;80.9;79.6;58.8
FR;2022-04-09;1328;1854;8798;54313010;53403275;39490689;80.9;79.6;58.8
FR;2022-04-10;258;351;1950;54313268;53403626;39492639;80.9;79.6;58.8
FR;2022-04-11;1147;1427;11042;54314415;53405053;39503681;80.9;79.6;58.9
FR;2022-04-12;1533;1623;13056;54315948;53406676;39516737;80.9;79.6;58.9
FR;2022-04-13;1811;2349;12422;54317759;53409025;39529159;80.9;79.6;58.9
FR;2022-04-14;1394;1544;12343;54319153;53410569;39541502;80.9;79.6;58.9
FR;2022-04-15;1712;1967;14115;54320865;53412536;39555617;80.9;79.6;58.9
FR;2022-04-16;1010;1208;6082;54321875;53413744;39561699;80.9;79.6;58.9
FR;2022-04-17;177;192;1014;54322052;53413936;39562713;80.9;79.6;58.9
FR;2022-04-18;124;169;1725;54322176;53414105;39564438;80.9;79.6;59.0
FR;2022-04-19;1432;1710;11753;54323608;53415815;39576191;80.9;79.6;59.0
FR;2022-04-20;1857;2329;11666;54325465;53418144;39587857;80.9;79.6;59.0
FR;2022-04-21;1445;1602;11791;54326910;53419746;39599648;80.9;79.6;59.0
FR;2022-04-22;1770;2081;14075;54328680;53421827;39613723;80.9;79.6;59.0
FR;2022-04-23;1079;1391;6645;54329759;53423218;39620368;81.0;79.6;59.0
FR;2022-04-24;231;285;1315;54329990;53423503;39621683;81.0;79.6;59.0
FR;2022-04-25;1206;1411;8793;54331196;53424914;39630476;81.0;79.6;59.0
FR;2022-04-26;1498;1767;12095;54332694;53426681;39642571;81.0;79.6;59.1
FR;2022-04-27;1843;2109;10713;54334537;53428790;39653284;81.0;79.6;59.1
FR;2022-04-28;1444;1550;10833;54335981;53430340;39664117;81.0;79.6;59.1
FR;2022-04-29;1877;2063;13396;54337858;53432403;39677513;81.0;79.6;59.1
FR;2022-04-30;1123;1165;5948;54338981;53433568;39683461;81.0;79.6;59.1
FR;2022-05-01;148;164;759;54339129;53433732;39684220;81.0;79.6;59.1
FR;2022-05-02;1052;1040;7148;54340181;53434772;39691368;81.0;79.6;59.1
FR;2022-05-03;1587;1499;11089;54341768;53436271;39702457;81.0;79.6;59.2
