fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461845;380945;1;0;0;0;42808819;35453648;40;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285411;231537;0;0;0;0;43094230;35685185;40;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112036;65702;0;0;0;0;43206266;35750887;40;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341646;284818;0;0;0;0;43547912;36035705;40;0;0;0;64.3;53.2;0.0;0.0;0.0;0.0
FR;2021-08-03;398629;304623;1;0;0;0;43946541;36340328;41;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384871;265713;3;0;0;0;44331412;36606041;44;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366184;281779;0;0;0;0;44697596;36887820;44;0;0;0;66.0;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359740;326682;0;0;0;0;45057336;37214502;44;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213136;210074;1;0;0;0;45270472;37424576;45;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74196;73614;0;0;0;0;45344668;37498190;45;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258768;297620;2;0;0;0;45603436;37795810;47;0;0;0;67.4;55.8;0.0;0.0;0.0;0.0
FR;2021-08-10;306881;323568;0;0;0;0;45910317;38119378;47;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279754;301707;0;0;0;0;46190071;38421085;47;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271557;320386;0;0;0;0;46461628;38741471;47;0;0;0;68.7;57.2;0.0;0.0;0.0;0.0
FR;2021-08-13;252165;316954;2;0;0;0;46713793;39058425;49;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145353;219046;0;0;0;0;46859146;39277471;49;0;0;0;69.2;58.0;0.0;0.0;0.0;0.0
FR;2021-08-15;39395;55684;0;0;0;0;46898541;39333155;49;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186192;345492;0;0;0;0;47084733;39678647;49;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215702;368946;0;0;0;0;47300435;40047593;49;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199061;354600;4;0;0;0;47499496;40402193;53;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192042;356026;0;0;0;0;47691538;40758219;53;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186478;396707;2;0;0;0;47878016;41154926;55;0;0;0;70.7;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104806;254568;0;0;0;0;47982822;41409494;55;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31944;92172;1;0;0;0;48014766;41501666;56;0;0;0;70.9;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140985;379627;1;0;0;0;48155751;41881293;57;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162508;402923;0;0;0;0;48318259;42284216;57;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151154;375474;2;0;0;0;48469413;42659690;59;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142882;367594;0;0;0;0;48612295;43027284;59;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148454;414977;1;0;0;0;48760749;43442261;60;0;0;0;72.0;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90674;264978;0;0;0;0;48851423;43707239;60;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27321;88269;0;0;0;0;48878744;43795508;60;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117426;342411;5858;0;0;0;48996170;44137919;5918;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128822;353954;11788;2;0;0;49124992;44491873;17706;2;0;0;72.6;65.7;0.0;0.0;0.0;0.0
FR;2021-09-01;136154;302451;24404;1;0;0;49261146;44794324;42110;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114658;262130;28998;0;0;0;49375804;45056454;71108;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118316;309347;33075;1;0;0;49494120;45365801;104183;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89891;230515;14145;7;0;0;49584011;45596316;118328;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21362;48301;4715;0;0;0;49605373;45644617;123043;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-06;75695;190730;34314;2;0;0;49681068;45835347;157357;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80312;191101;36298;2;0;0;49761380;46026448;193655;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91004;216598;32563;4;0;0;49852384;46243046;226218;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76957;174143;36686;5;0;0;49929341;46417189;262904;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96039;214921;40767;7;0;0;50025380;46632110;303671;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67166;178197;14398;0;0;0;50092546;46810307;318069;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12826;34147;3187;2;0;0;50105372;46844454;321256;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64572;134233;44252;17;0;0;50169944;46978687;365508;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73496;135819;62393;40;0;0;50243440;47114506;427901;90;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76649;174721;54848;77;0;0;50320089;47289227;482749;167;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63885;117891;60153;74;0;0;50383974;47407118;542902;241;0;0;74.4;70.0;0.8;0.0;0.0;0.0
FR;2021-09-17;75088;159731;57334;69;0;0;50459062;47566849;600236;310;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48240;144319;17317;20;0;0;50507302;47711168;617553;330;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24890;2617;1;0;0;50515210;47736058;620170;331;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44575;96249;50343;36;0;0;50559785;47832307;670513;367;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45906;98398;63502;82;0;0;50605691;47930705;734015;449;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48695;144845;55460;49;0;0;50654386;48075550;789475;498;0;0;74.8;71.0;1.2;0.0;0.0;0.0
FR;2021-09-23;43291;91271;63584;95;0;0;50697677;48166821;853059;593;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52313;132408;59215;79;0;0;50749990;48299229;912274;672;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35221;118648;18310;22;0;0;50785211;48417877;930584;694;0;0;75.0;71.5;1.4;0.0;0.0;0.0
FR;2021-09-26;5555;18685;2332;5;0;0;50790766;48436562;932916;699;0;0;75.0;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33982;78799;48187;83;0;1;50824748;48515361;981103;782;0;1;75.1;71.7;1.4;0.0;0.0;0.0
FR;2021-09-28;36521;74337;56575;49;0;0;50861269;48589698;1037678;831;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44422;102871;54901;45;0;0;50905691;48692569;1092579;876;0;1;75.2;71.9;1.6;0.0;0.0;0.0
FR;2021-09-30;36345;71482;59596;58;0;0;50942036;48764051;1152175;934;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61713;101440;63992;25;0;0;51003749;48865491;1216167;959;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39470;81731;23379;12;0;0;51043219;48947222;1239546;971;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11259;2542;4;0;0;51048508;48958481;1242088;975;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-04;35197;59497;54848;37;0;0;51083705;49017978;1296936;1012;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33927;62110;65098;52;0;0;51117632;49080088;1362034;1064;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42721;80177;68372;31;0;0;51160353;49160265;1430406;1095;0;1;75.6;72.6;2.1;0.0;0.0;0.0
FR;2021-10-07;30568;59507;68879;40;0;0;51190921;49219772;1499285;1135;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49482;89891;84798;42;0;0;51240403;49309663;1584083;1177;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33678;64133;33926;17;0;0;51274081;49373796;1618009;1194;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4721;7945;3478;2;0;0;51278802;49381741;1621487;1196;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30732;50625;64111;51;0;0;51309534;49432366;1685598;1247;0;1;75.8;73.0;2.5;0.0;0.0;0.0
FR;2021-10-12;31642;51341;76025;27;0;0;51341176;49483707;1761623;1274;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40163;62801;79375;30;0;1;51381339;49546508;1840998;1304;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30360;49702;73853;35;0;0;51411699;49596210;1914851;1339;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44951;70342;103036;27;0;0;51456650;49666552;2017887;1366;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31331;46709;39654;17;0;0;51487981;49713261;2057541;1383;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3891;5670;3677;4;0;0;51491872;49718931;2061218;1387;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29207;42583;71367;29;0;0;51521079;49761514;2132585;1416;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27193;43219;81667;46;0;0;51548272;49804733;2214252;1462;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35341;51825;101570;45;0;0;51583613;49856558;2315822;1507;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26163;41969;89177;32;0;0;51609776;49898527;2404999;1539;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38449;59368;112632;65;0;0;51648225;49957895;2517631;1604;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27032;42438;48636;15;0;0;51675257;50000333;2566267;1619;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2946;5016;3923;1;0;0;51678203;50005349;2570190;1620;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26099;35515;86675;39;0;0;51704302;50040864;2656865;1659;0;2;76.4;73.9;3.9;0.0;0.0;0.0
FR;2021-10-26;23768;32180;92394;36;0;0;51728070;50073044;2749259;1695;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30109;44063;114736;54;0;0;51758179;50117107;2863995;1749;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23607;31218;94527;38;0;0;51781786;50148325;2958522;1787;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31581;46522;125415;57;0;0;51813367;50194847;3083937;1844;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20573;32927;53415;20;0;0;51833940;50227774;3137352;1864;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2517;3847;3881;3;0;0;51836457;50231621;3141233;1867;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8529;5016;3586;10;0;0;51844986;50236637;3144819;1877;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26374;36261;99651;44;0;1;51871360;50272898;3244470;1921;0;3;76.6;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30125;43582;125884;67;0;0;51901485;50316480;3370354;1988;0;3;76.7;74.3;5.0;0.0;0.0;0.0
FR;2021-11-04;23818;31588;114482;47;0;0;51925303;50348068;3484836;2035;0;3;76.7;74.4;5.1;0.0;0.0;0.0
FR;2021-11-05;32406;44672;151442;56;0;0;51957709;50392740;3636278;2091;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21549;32398;68326;27;0;0;51979258;50425138;3704604;2118;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2427;4012;5597;7;0;0;51981685;50429150;3710201;2125;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20627;30950;134342;51;0;0;52002312;50460100;3844543;2176;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22440;32885;172329;70;0;0;52024752;50492985;4016872;2246;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31614;44063;198869;97;0;0;52056366;50537048;4215741;2343;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4747;5909;13979;17;0;0;52061113;50542957;4229720;2360;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-12;29097;41750;197469;92;0;0;52090210;50584707;4427189;2452;0;3;77.0;74.7;6.5;0.0;0.0;0.0
FR;2021-11-13;20354;28242;86352;45;0;0;52110564;50612949;4513541;2497;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2365;3365;7846;9;0;0;52112929;50616314;4521387;2506;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20513;27813;171623;81;0;0;52133442;50644127;4693010;2587;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23662;27758;215161;119;0;1;52157104;50671885;4908171;2706;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30538;36461;212947;101;0;0;52187642;50708346;5121118;2807;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23453;29424;205701;96;0;0;52211095;50737770;5326819;2903;0;4;77.1;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33689;39944;262277;151;0;0;52244784;50777714;5589096;3054;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25415;29274;109751;48;0;0;52270199;50806988;5698847;3102;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2659;3442;10606;19;0;0;52272858;50810430;5709453;3121;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22818;18940;194917;89;0;0;52295676;50829370;5904370;3210;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25730;24146;247945;85;0;0;52321406;50853516;6152315;3295;0;4;77.3;75.1;9.1;0.0;0.0;0.0
FR;2021-11-24;31819;34530;243323;81;0;0;52353225;50888046;6395638;3376;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25650;25083;277872;112;0;0;52378875;50913129;6673510;3488;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33258;37465;414765;172;0;0;52412133;50950594;7088275;3660;0;4;77.4;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23507;28493;236757;136;0;0;52435640;50979087;7325032;3796;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3523;4072;63333;42;0;0;52439163;50983159;7388365;3838;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19444;23139;371859;178;0;0;52458607;51006298;7760224;4016;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24783;26897;500878;286;0;0;52483390;51033195;8261102;4302;0;4;77.6;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27384;31434;511419;304;0;0;52510774;51064629;8772521;4606;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22122;21137;575017;306;0;0;52532896;51085766;9347538;4912;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25577;34463;651257;341;0;0;52558473;51120229;9998795;5253;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18340;25751;369873;199;0;0;52576813;51145980;10368668;5452;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4157;4880;107047;92;0;0;52580970;51150860;10475715;5544;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28457;25325;540041;384;0;0;52609427;51176185;11015756;5928;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23556;28612;706501;415;0;0;52632983;51204797;11722257;6343;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25515;35030;647611;440;0;0;52658498;51239827;12369868;6783;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24081;29109;726649;462;0;0;52682579;51268936;13096517;7245;0;4;77.8;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28073;38066;806325;468;0;1;52710652;51307002;13902842;7713;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20251;30011;480440;346;0;0;52730903;51337013;14383282;8059;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5678;6415;159225;108;0;0;52736581;51343428;14542507;8167;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21361;29773;649379;395;0;0;52757942;51373201;15191886;8562;0;5;78.0;75.9;22.4;0.0;0.0;0.0
FR;2021-12-14;27984;35542;847684;699;0;1;52785926;51408743;16039570;9261;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28446;39622;769224;503;0;1;52814372;51448365;16808794;9764;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28053;35231;844576;514;0;0;52842425;51483596;17653370;10278;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31663;43488;892130;611;0;0;52874088;51527084;18545500;10889;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24944;30123;522279;350;0;0;52899032;51557207;19067779;11239;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8771;7875;191075;141;0;0;52907803;51565082;19258854;11380;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31760;33991;658809;499;0;0;52939563;51599073;19917663;11879;0;7;78.2;76.2;29.4;0.0;0.0;0.0
FR;2021-12-21;39464;38918;759644;603;0;0;52979027;51637991;20677307;12482;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39555;37230;642161;687;0;2;53018582;51675221;21319468;13169;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33782;30233;494420;590;0;0;53052364;51705454;21813888;13759;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10696;11681;126672;236;0;1;53063060;51717135;21940560;13995;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;777;2056;9025;72;0;0;53063837;51719191;21949585;14067;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4697;4747;60155;170;0;0;53068534;51723938;22009740;14237;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30512;33126;509217;665;0;0;53099046;51757064;22518957;14902;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38369;35208;632299;1557;0;2;53137415;51792272;23151256;16459;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39881;33197;561033;1739;0;1;53177296;51825469;23712289;18198;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35927;29590;471149;1881;0;0;53213223;51855059;24183438;20079;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12050;11302;131672;741;0;0;53225273;51866361;24315110;20820;0;13;78.6;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1580;1800;9944;102;0;0;53226853;51868161;24325054;20922;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6120;5108;66960;408;0;0;53232973;51873269;24392014;21330;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;38329;36945;551762;2646;0;1;53271302;51910214;24943776;23976;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42135;40752;714442;3836;0;3;53313437;51950966;25658218;27812;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61198;43857;634274;3428;0;2;53374635;51994823;26292492;31240;0;19;78.6;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44295;40276;711518;4556;0;2;53418930;52035099;27004010;35796;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50831;46928;790531;4996;0;2;53469761;52082027;27794541;40792;0;23;78.8;76.7;41.0;0.1;0.0;0.0
FR;2022-01-08;45010;35070;472895;2444;0;3;53514771;52117097;28267436;43236;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15614;11514;145659;829;0;0;53530385;52128611;28413095;44065;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35396;43096;522752;3719;0;1;53565781;52171707;28935847;47784;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41935;42463;608543;5217;0;2;53607716;52214170;29544390;53001;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60410;49543;504381;4497;0;8;53668126;52263713;30048771;57498;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38265;40610;541051;5467;0;8;53706391;52304323;30589822;62965;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42578;43580;629024;6466;0;2;53748969;52347903;31218846;69431;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39426;31469;377574;3294;0;1;53788395;52379372;31596420;72725;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11412;9029;99412;763;0;0;53799807;52388401;31695832;73488;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24739;28096;354154;3960;0;4;53824546;52416497;32049986;77448;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28326;32042;397571;5772;0;1;53852872;52448539;32447557;83220;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43220;40423;311092;4387;0;5;53896092;52488962;32758649;87607;0;58;79.4;77.3;48.3;0.1;0.0;0.0
FR;2022-01-20;23667;29582;328510;5633;0;4;53919759;52518544;33087159;93240;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28206;33121;401201;6579;0;3;53947965;52551665;33488360;99819;0;65;79.5;77.4;49.3;0.1;0.0;0.0
FR;2022-01-22;27630;27321;241775;2838;0;2;53975595;52578986;33730135;102657;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6738;7504;55164;591;0;1;53982333;52586490;33785299;103248;0;68;79.5;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16276;25430;239339;4100;0;3;53998609;52611920;34024638;107348;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19029;28821;267098;6065;0;5;54017638;52640741;34291736;113413;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28147;41365;229508;4479;0;3;54045785;52682106;34521244;117892;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16335;26151;226015;5687;0;4;54062120;52708257;34747259;123579;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21589;44988;321350;7411;0;4;54083709;52753245;35068609;130990;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18419;32758;204577;3255;0;2;54102128;52786003;35273186;134245;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4476;9136;45060;638;0;1;54106604;52795139;35318246;134883;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11259;26157;164747;4233;0;5;54117863;52821296;35482993;139116;0;95;79.7;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13635;27349;191363;7044;0;1;54131498;52848645;35674356;146160;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20639;46171;190096;5977;0;10;54152137;52894816;35864452;152137;0;106;79.8;77.9;52.8;0.2;0.0;0.0
FR;2022-02-03;11540;25347;173296;6946;0;6;54163677;52920163;36037748;159083;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14635;36558;264109;9164;0;6;54178312;52956721;36301857;168247;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12900;31989;172310;3792;0;3;54191212;52988710;36474167;172039;0;121;79.9;78.1;53.7;0.3;0.0;0.0
FR;2022-02-06;2725;7288;33831;661;0;0;54193937;52995998;36507998;172700;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9590;24539;176313;5294;0;6;54203527;53020537;36684311;177994;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9806;20960;184438;7054;0;6;54213333;53041497;36868749;185048;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14372;35351;193058;5787;0;9;54227705;53076848;37061807;190835;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8719;18680;166714;6502;0;2;54236424;53095528;37228521;197337;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10860;25823;243110;8322;0;3;54247284;53121351;37471631;205659;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8404;22629;151765;3508;0;4;54255688;53143980;37623396;209167;0;151;79.9;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1936;4409;30924;544;0;3;54257624;53148389;37654320;209711;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6991;14665;166381;4787;0;5;54264615;53163054;37820701;214498;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7064;15993;162573;6850;0;3;54271679;53179047;37983274;221348;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9411;25969;146758;5725;0;6;54281090;53205016;38130032;227073;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5579;13141;94882;5406;0;5;54286669;53218157;38224914;232479;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;6996;18752;129329;7416;0;2;54293665;53236909;38354243;239895;0;175;80.0;78.4;56.5;0.4;0.0;0.0
FR;2022-02-19;5369;15908;77339;3019;0;2;54299034;53252817;38431582;242914;0;177;80.0;78.5;56.6;0.4;0.0;0.0
