fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-10;4680;7941;3483;2;51254799;49347140;1618436;1668;76.4;73.5;2.4;0.0
FR;2021-10-11;30668;50637;64030;90;51285467;49397777;1682466;1758;76.4;73.6;2.5;0.0
FR;2021-10-12;31544;51409;75865;50;51317011;49449186;1758331;1808;76.5;73.7;2.6;0.0
FR;2021-10-13;40068;62873;79277;46;51357079;49512059;1837608;1854;76.5;73.8;2.7;0.0
FR;2021-10-14;30268;49755;73780;46;51387347;49561814;1911388;1900;76.6;73.8;2.8;0.0
FR;2021-10-15;44783;70480;102928;55;51432130;49632294;2014316;1955;76.6;74.0;3.0;0.0
FR;2021-10-16;31293;46740;39616;21;51463423;49679034;2053932;1976;76.7;74.0;3.1;0.0
FR;2021-10-17;3833;5686;3690;3;51467256;49684720;2057622;1979;76.7;74.0;3.1;0.0
FR;2021-10-18;28549;42657;71355;35;51495805;49727377;2128977;2014;76.7;74.1;3.2;0.0
FR;2021-10-19;27128;42791;81623;66;51522933;49770168;2210600;2080;76.8;74.2;3.3;0.0
FR;2021-10-20;35264;51923;101498;82;51558197;49822091;2312098;2162;76.8;74.2;3.4;0.0
FR;2021-10-21;25986;42017;89132;45;51584183;49864108;2401230;2207;76.9;74.3;3.6;0.0
FR;2021-10-22;38264;59386;112518;88;51622447;49923494;2513748;2295;76.9;74.4;3.7;0.0
FR;2021-10-23;26986;42454;48610;19;51649433;49965948;2562358;2314;77.0;74.4;3.8;0.0
FR;2021-10-24;2912;5017;3937;1;51652345;49970965;2566295;2315;77.0;74.5;3.8;0.0
FR;2021-10-25;25994;35608;86624;60;51678339;50006573;2652919;2375;77.0;74.5;4.0;0.0
FR;2021-10-26;23702;32294;92329;46;51702041;50038867;2745248;2421;77.0;74.6;4.1;0.0
FR;2021-10-27;30056;44199;114652;69;51732097;50083066;2859900;2490;77.1;74.6;4.3;0.0
FR;2021-10-28;23551;31263;94419;54;51755648;50114329;2954319;2544;77.1;74.7;4.4;0.0
FR;2021-10-29;31537;46615;125297;76;51787185;50160944;3079616;2620;77.2;74.7;4.6;0.0
FR;2021-10-30;20543;32958;53356;25;51807728;50193902;3132972;2645;77.2;74.8;4.7;0.0
FR;2021-10-31;2482;3855;3872;3;51810210;50197757;3136844;2648;77.2;74.8;4.7;0.0
FR;2021-11-01;8310;4986;3562;10;51818520;50202743;3140406;2658;77.2;74.8;4.7;0.0
FR;2021-11-02;25502;36364;99505;59;51844022;50239107;3239911;2717;77.2;74.9;4.8;0.0
FR;2021-11-03;29934;43652;125815;91;51873956;50282759;3365726;2808;77.3;74.9;5.0;0.0
FR;2021-11-04;23731;31657;114359;60;51897687;50314416;3480085;2868;77.3;75.0;5.2;0.0
FR;2021-11-05;32322;44756;151284;81;51930009;50359172;3631369;2949;77.4;75.0;5.4;0.0
FR;2021-11-06;21506;32465;68258;34;51951515;50391637;3699627;2983;77.4;75.1;5.5;0.0
FR;2021-11-07;2385;4030;5587;8;51953900;50395667;3705214;2991;77.4;75.1;5.5;0.0
FR;2021-11-08;20515;31067;134252;65;51974415;50426734;3839466;3056;77.4;75.1;5.7;0.0
FR;2021-11-09;22305;33056;172185;100;51996720;50459790;4011651;3156;77.5;75.2;6.0;0.0
FR;2021-11-10;31490;44288;198711;120;52028210;50504078;4210362;3276;77.5;75.3;6.3;0.0
FR;2021-11-11;4445;5887;13945;18;52032655;50509965;4224307;3294;77.5;75.3;6.3;0.0
FR;2021-11-12;29032;41855;197299;122;52061687;50551820;4421606;3416;77.6;75.3;6.6;0.0
FR;2021-11-13;20332;28345;86293;56;52082019;50580165;4507899;3472;77.6;75.4;6.7;0.0
FR;2021-11-14;2341;3392;7869;10;52084360;50583557;4515768;3482;77.6;75.4;6.7;0.0
FR;2021-11-15;20418;28025;171509;97;52104778;50611582;4687277;3579;77.6;75.4;7.0;0.0
FR;2021-11-16;23511;27997;214939;147;52128289;50639579;4902216;3726;77.7;75.5;7.3;0.0
FR;2021-11-17;30413;36663;212826;122;52158702;50676242;5115042;3848;77.7;75.5;7.6;0.0
FR;2021-11-18;23394;28975;205466;119;52182096;50705217;5320508;3967;77.8;75.5;7.9;0.0
FR;2021-11-19;33579;40059;262119;179;52215675;50745276;5582627;4146;77.8;75.6;8.3;0.0
FR;2021-11-20;25393;29392;109687;59;52241068;50774668;5692314;4205;77.8;75.7;8.5;0.0
FR;2021-11-21;2628;3471;10630;19;52243696;50778139;5702944;4224;77.8;75.7;8.5;0.0
FR;2021-11-22;22760;19175;194785;86;52266456;50797314;5897729;4310;77.9;75.7;8.8;0.0
FR;2021-11-23;25595;24409;247770;82;52292051;50821723;6145499;4392;77.9;75.7;9.2;0.0
FR;2021-11-24;31781;34770;243166;80;52323832;50856493;6388665;4472;78.0;75.8;9.5;0.0
FR;2021-11-25;25472;25219;277666;110;52349304;50881712;6666331;4582;78.0;75.8;9.9;0.0
FR;2021-11-26;33223;37772;414564;162;52382527;50919484;7080895;4744;78.0;75.9;10.6;0.0
FR;2021-11-27;23388;28661;236626;146;52405915;50948145;7317521;4890;78.1;75.9;10.9;0.0
FR;2021-11-28;3501;4116;63339;41;52409416;50952261;7380860;4931;78.1;75.9;11.0;0.0
FR;2021-11-29;19396;23401;371614;177;52428812;50975662;7752474;5108;78.1;76.0;11.6;0.0
FR;2021-11-30;24739;27250;500707;283;52453551;51002912;8253181;5391;78.2;76.0;12.3;0.0
FR;2021-12-01;27149;31827;511255;299;52480700;51034739;8764436;5690;78.2;76.0;13.1;0.0
FR;2021-12-02;22055;21485;574761;304;52502755;51056224;9339197;5994;78.2;76.1;13.9;0.0
FR;2021-12-03;25518;34269;651056;328;52528273;51090493;9990253;6322;78.3;76.1;14.9;0.0
FR;2021-12-04;18304;25927;369740;213;52546577;51116420;10359993;6535;78.3;76.2;15.4;0.0
FR;2021-12-05;4150;4939;107058;94;52550727;51121359;10467051;6629;78.3;76.2;15.6;0.0
FR;2021-12-06;25965;25675;539865;381;52576692;51147034;11006916;7010;78.3;76.2;16.4;0.0
FR;2021-12-07;23419;29111;706244;409;52600111;51176145;11713160;7419;78.4;76.3;17.5;0.0
FR;2021-12-08;25410;35430;647418;438;52625521;51211575;12360578;7857;78.4;76.3;18.4;0.0
FR;2021-12-09;24023;29455;726295;458;52649544;51241030;13086873;8315;78.4;76.3;19.5;0.0
FR;2021-12-10;27989;38408;806044;462;52677533;51279438;13892917;8777;78.5;76.4;20.7;0.0
FR;2021-12-11;20238;30028;480350;349;52697771;51309466;14373267;9126;78.5;76.5;21.4;0.0
FR;2021-12-12;5627;6482;159223;108;52703398;51315948;14532490;9234;78.5;76.5;21.7;0.0
FR;2021-12-13;21319;30194;649227;396;52724717;51346142;15181717;9630;78.6;76.5;22.6;0.0
FR;2021-12-14;27801;35927;847423;692;52752518;51382069;16029140;10322;78.6;76.6;23.9;0.0
FR;2021-12-15;28342;39976;768988;492;52780860;51422045;16798128;10814;78.6;76.6;25.0;0.0
FR;2021-12-16;27994;35630;844338;506;52808854;51457675;17642466;11320;78.7;76.7;26.3;0.0
FR;2021-12-17;31589;43838;892009;595;52840443;51501513;18534475;11915;78.7;76.7;27.6;0.0
FR;2021-12-18;24921;30287;522192;364;52865364;51531800;19056667;12279;78.8;76.8;28.4;0.0
FR;2021-12-19;8752;7966;191117;139;52874116;51539766;19247784;12418;78.8;76.8;28.7;0.0
FR;2021-12-20;31705;34301;658672;492;52905821;51574067;19906456;12910;78.8;76.8;29.7;0.0
FR;2021-12-21;39267;39297;759523;579;52945088;51613364;20665979;13489;78.9;76.9;30.8;0.0
FR;2021-12-22;39496;37518;642108;699;52984584;51650882;21308087;14188;78.9;77.0;31.7;0.0
FR;2021-12-23;33762;30483;494361;590;53018346;51681365;21802448;14778;79.0;77.0;32.5;0.0
FR;2021-12-24;10675;11742;126663;239;53029021;51693107;21929111;15017;79.0;77.0;32.7;0.0
FR;2021-12-25;771;1986;9031;72;53029792;51695093;21938142;15089;79.0;77.0;32.7;0.0
FR;2021-12-26;4697;4751;60129;169;53034489;51699844;21998271;15258;79.0;77.0;32.8;0.0
FR;2021-12-27;30420;33239;509124;672;53064909;51733083;22507395;15930;79.1;77.1;33.5;0.0
FR;2021-12-28;38331;35410;632200;1555;53103240;51768493;23139595;17485;79.1;77.1;34.5;0.0
FR;2021-12-29;39856;33360;560959;1754;53143096;51801853;23700554;19239;79.2;77.2;35.3;0.0
FR;2021-12-30;35904;29692;471115;1880;53179000;51831545;24171669;21119;79.2;77.2;36.0;0.0
FR;2021-12-31;12040;11353;131647;741;53191040;51842898;24303316;21860;79.3;77.2;36.2;0.0
FR;2022-01-01;1457;1782;9933;101;53192497;51844680;24313249;21961;79.3;77.2;36.2;0.0
FR;2022-01-02;6091;5090;66943;409;53198588;51849770;24380192;22370;79.3;77.3;36.3;0.0
FR;2022-01-03;34618;36855;551582;2644;53233206;51886625;24931774;25014;79.3;77.3;37.1;0.0
FR;2022-01-04;41303;40682;714261;3837;53274509;51927307;25646035;28851;79.4;77.4;38.2;0.0
FR;2022-01-05;60624;43681;634100;3436;53335133;51970988;26280135;32287;79.5;77.4;39.2;0.0
FR;2022-01-06;44178;40192;711371;4567;53379311;52011180;26991506;36854;79.5;77.5;40.2;0.1
FR;2022-01-07;50760;46758;790403;5002;53430071;52057938;27781909;41856;79.6;77.6;41.4;0.1
FR;2022-01-08;44985;35060;472856;2445;53475056;52092998;28254765;44301;79.7;77.6;42.1;0.1
FR;2022-01-09;15597;11484;145682;829;53490653;52104482;28400447;45130;79.7;77.6;42.3;0.1
FR;2022-01-10;35274;41821;522590;3722;53525927;52146303;28923037;48852;79.8;77.7;43.1;0.1
FR;2022-01-11;41745;42435;608445;5217;53567672;52188738;29531482;54069;79.8;77.8;44.0;0.1
FR;2022-01-12;60291;49450;504264;4494;53627963;52238188;30035746;58563;79.9;77.8;44.8;0.1
FR;2022-01-13;38153;40470;540984;5462;53666116;52278658;30576730;64025;80.0;77.9;45.6;0.1
FR;2022-01-14;42533;43467;628971;6460;53708649;52322125;31205701;70485;80.0;78.0;46.5;0.1
FR;2022-01-15;39368;31367;377564;3293;53748017;52353492;31583265;73778;80.1;78.0;47.1;0.1
FR;2022-01-16;11385;9008;99444;762;53759402;52362500;31682709;74540;80.1;78.0;47.2;0.1
FR;2022-01-17;24695;28085;354153;3968;53784097;52390585;32036862;78508;80.1;78.1;47.7;0.1
FR;2022-01-18;28186;31929;397518;5770;53812283;52422514;32434380;84278;80.2;78.1;48.3;0.1
FR;2022-01-19;43170;40387;311062;4386;53855453;52462901;32745442;88664;80.2;78.2;48.8;0.1
FR;2022-01-20;23574;29498;328465;5629;53879027;52492399;33073907;94293;80.3;78.2;49.3;0.1
FR;2022-01-21;28170;33063;401153;6578;53907197;52525462;33475060;100871;80.3;78.3;49.9;0.2
FR;2022-01-22;27614;27310;241750;2840;53934811;52552772;33716810;103711;80.4;78.3;50.2;0.2
FR;2022-01-23;6708;7521;55175;590;53941519;52560293;33771985;104301;80.4;78.3;50.3;0.2
FR;2022-01-24;16254;25369;239325;4094;53957773;52585662;34011310;108395;80.4;78.4;50.7;0.2
FR;2022-01-25;18977;28823;267056;6064;53976750;52614485;34278366;114459;80.4;78.4;51.1;0.2
FR;2022-01-26;28136;41228;229384;4475;54004886;52655713;34507750;118934;80.5;78.5;51.4;0.2
FR;2022-01-27;16310;25929;225858;5695;54021196;52681642;34733608;124629;80.5;78.5;51.8;0.2
FR;2022-01-28;21549;43062;321438;7414;54042745;52724704;35055046;132043;80.5;78.6;52.2;0.2
FR;2022-01-29;18412;32686;204573;3249;54061157;52757390;35259619;135292;80.6;78.6;52.5;0.2
FR;2022-01-30;4466;9133;45085;640;54065623;52766523;35304704;135932;80.6;78.6;52.6;0.2
FR;2022-01-31;11237;26004;164784;4240;54076860;52792527;35469488;140172;80.6;78.7;52.8;0.2
FR;2022-02-01;13215;27237;191384;7094;54090075;52819764;35660872;147266;80.6;78.7;53.1;0.2
FR;2022-02-02;20274;45845;190160;5996;54110349;52865609;35851032;153262;80.6;78.8;53.4;0.2
FR;2022-02-03;11209;24839;173306;6968;54121558;52890448;36024338;160230;80.6;78.8;53.7;0.2
FR;2022-02-04;14562;36044;264177;9208;54136120;52926492;36288515;169438;80.7;78.9;54.1;0.3
FR;2022-02-05;12884;31930;172336;3818;54149004;52958422;36460851;173256;80.7;78.9;54.3;0.3
FR;2022-02-06;2711;7313;33826;663;54151715;52965735;36494677;173919;80.7;78.9;54.4;0.3
FR;2022-02-07;9465;24544;176322;5288;54161180;52990279;36670999;179207;80.7;79.0;54.6;0.3
FR;2022-02-08;9647;20729;184351;7050;54170827;53011008;36855350;186257;80.7;79.0;54.9;0.3
FR;2022-02-09;14230;35184;193003;5780;54185057;53046192;37048353;192037;80.7;79.0;55.2;0.3
FR;2022-02-10;8337;18117;166641;6501;54193394;53064309;37214994;198538;80.7;79.1;55.4;0.3
FR;2022-02-11;10789;25703;243030;8323;54204183;53090012;37458024;206861;80.8;79.1;55.8;0.3
FR;2022-02-12;8361;22587;151717;3503;54212544;53112599;37609741;210364;80.8;79.1;56.0;0.3
FR;2022-02-13;1898;4401;30912;543;54214442;53117000;37640653;210907;80.8;79.1;56.1;0.3
FR;2022-02-14;6927;14590;166332;4777;54221369;53131590;37806985;215684;80.8;79.2;56.3;0.3
FR;2022-02-15;6891;15474;162497;6848;54228260;53147064;37969482;222532;80.8;79.2;56.6;0.3
FR;2022-02-16;9328;25817;146710;5722;54237588;53172881;38116192;228254;80.8;79.2;56.8;0.3
FR;2022-02-17;5425;12998;94826;5403;54243013;53185879;38211018;233657;80.8;79.2;56.9;0.3
FR;2022-02-18;6938;18661;129280;7400;54249951;53204540;38340298;241057;80.8;79.3;57.1;0.4
FR;2022-02-19;5357;15879;77318;3020;54255308;53220419;38417616;244077;80.8;79.3;57.2;0.4
FR;2022-02-20;1142;2904;13930;460;54256450;53223323;38431546;244537;80.8;79.3;57.3;0.4
FR;2022-02-21;4040;10137;67157;4059;54260490;53233460;38498703;248596;80.8;79.3;57.4;0.4
FR;2022-02-22;4388;11180;64427;5249;54264878;53244640;38563130;253845;80.9;79.3;57.5;0.4
FR;2022-02-23;6527;19543;71877;4592;54271405;53264183;38635007;258437;80.9;79.4;57.6;0.4
FR;2022-02-24;3765;9365;53214;4529;54275170;53273548;38688221;262966;80.9;79.4;57.6;0.4
FR;2022-02-25;5234;14839;80025;7330;54280404;53288387;38768246;270296;80.9;79.4;57.8;0.4
FR;2022-02-26;3978;12153;51461;3084;54284382;53300540;38819707;273380;80.9;79.4;57.8;0.4
FR;2022-02-27;875;1969;8936;529;54285257;53302509;38828643;273909;80.9;79.4;57.9;0.4
FR;2022-02-28;3082;7468;42893;3852;54288339;53309977;38871536;277761;80.9;79.4;57.9;0.4
FR;2022-03-01;3580;7437;44797;5514;54291919;53317414;38916333;283275;80.9;79.4;58.0;0.4
FR;2022-03-02;5195;12693;49022;4920;54297114;53330107;38965355;288195;80.9;79.5;58.1;0.4
FR;2022-03-03;2731;6092;29961;4047;54299845;53336199;38995316;292242;80.9;79.5;58.1;0.4
FR;2022-03-04;3195;8309;39413;6215;54303040;53344508;39034729;298457;80.9;79.5;58.2;0.4
FR;2022-03-05;3061;7095;25094;3131;54306101;53351603;39059823;301588;80.9;79.5;58.2;0.4
FR;2022-03-06;512;1016;3434;379;54306613;53352619;39063257;301967;80.9;79.5;58.2;0.4
FR;2022-03-07;2145;3742;17671;3302;54308758;53356361;39080928;305269;80.9;79.5;58.2;0.5
FR;2022-03-08;2020;4210;17881;4091;54310778;53360571;39098809;309360;80.9;79.5;58.3;0.5
FR;2022-03-09;3492;8595;21249;4032;54314270;53369166;39120058;313392;80.9;79.5;58.3;0.5
FR;2022-03-10;1730;3941;15774;3400;54316000;53373107;39135832;316792;80.9;79.5;58.3;0.5
FR;2022-03-11;2351;5266;22239;5473;54318351;53378373;39158071;322265;80.9;79.5;58.3;0.5
FR;2022-03-12;2657;5462;16504;3131;54321008;53383835;39174575;325396;80.9;79.5;58.4;0.5
FR;2022-03-13;390;592;2261;530;54321398;53384427;39176836;325926;80.9;79.5;58.4;0.5
FR;2022-03-14;1485;2724;13808;7283;54322883;53387151;39190644;333209;80.9;79.5;58.4;0.5
FR;2022-03-15;1616;3098;14402;11022;54324499;53390249;39205046;344231;80.9;79.6;58.4;0.5
FR;2022-03-16;2965;5975;18062;16286;54327464;53396224;39223108;360517;80.9;79.6;58.4;0.5
FR;2022-03-17;1391;2612;11954;13300;54328855;53398836;39235062;373817;80.9;79.6;58.5;0.6
FR;2022-03-18;2215;3934;18053;22022;54331070;53402770;39253115;395839;81.0;79.6;58.5;0.6
FR;2022-03-19;2286;4076;12410;11404;54333356;53406846;39265525;407243;81.0;79.6;58.5;0.6
FR;2022-03-20;294;507;1924;1336;54333650;53407353;39267449;408579;81.0;79.6;58.5;0.6
FR;2022-03-21;1348;2088;11923;16901;54334998;53409441;39279372;425480;81.0;79.6;58.5;0.6
FR;2022-03-22;1468;2457;12524;22818;54336466;53411898;39291896;448298;81.0;79.6;58.5;0.7
FR;2022-03-23;2649;5080;17196;25249;54339115;53416978;39309092;473547;81.0;79.6;58.6;0.7
FR;2022-03-24;1362;2055;10632;19357;54340477;53419033;39319724;492904;81.0;79.6;58.6;0.7
FR;2022-03-25;2053;3399;16854;30780;54342530;53422432;39336578;523684;81.0;79.6;58.6;0.8
FR;2022-03-26;2219;3831;11505;14383;54344749;53426263;39348083;538067;81.0;79.6;58.6;0.8
FR;2022-03-27;354;501;1925;1736;54345103;53426764;39350008;539803;81.0;79.6;58.6;0.8
FR;2022-03-28;1417;2064;10592;19037;54346520;53428828;39360600;558840;81.0;79.6;58.6;0.8
FR;2022-03-29;1430;2052;12024;29241;54347950;53430880;39372624;588081;81.0;79.6;58.7;0.9
FR;2022-03-30;2829;4578;15044;29273;54350779;53435458;39387668;617354;81.0;79.6;58.7;0.9
FR;2022-03-31;1602;2259;12282;26536;54352381;53437717;39399950;643890;81.0;79.6;58.7;1.0
FR;2022-04-01;2223;2862;18633;33434;54354604;53440579;39418583;677324;81.0;79.6;58.7;1.0
FR;2022-04-02;1507;1976;8700;11275;54356111;53442555;39427283;688599;81.0;79.6;58.7;1.0
FR;2022-04-03;281;344;1574;1378;54356392;53442899;39428857;689977;81.0;79.6;58.7;1.0
FR;2022-04-04;1566;1693;11495;20552;54357958;53444592;39440352;710529;81.0;79.6;58.8;1.1
FR;2022-04-05;1666;1883;13143;35629;54359624;53446475;39453495;746158;81.0;79.6;58.8;1.1
FR;2022-04-06;2060;2784;12754;27848;54361684;53449259;39466249;774006;81.0;79.6;58.8;1.2
FR;2022-04-07;1444;1803;12830;35051;54363128;53451062;39479079;809057;81.0;79.6;58.8;1.2
FR;2022-04-08;2024;2448;17771;46075;54365152;53453510;39496850;855132;81.0;79.6;58.8;1.3
FR;2022-04-09;1356;1880;8847;14781;54366508;53455390;39505697;869913;81.0;79.6;58.9;1.3
FR;2022-04-10;282;377;1992;2257;54366790;53455767;39507689;872170;81.0;79.6;58.9;1.3
FR;2022-04-11;1202;1505;11435;25002;54367992;53457272;39519124;897172;81.0;79.7;58.9;1.3
FR;2022-04-12;1596;1689;13328;41550;54369588;53458961;39532452;938722;81.0;79.7;58.9;1.4
FR;2022-04-13;1871;2478;12971;33942;54371459;53461439;39545423;972664;81.0;79.7;58.9;1.4
FR;2022-04-14;1448;1662;12970;36747;54372907;53463101;39558393;1009411;81.0;79.7;58.9;1.5
FR;2022-04-15;1810;2139;14814;37021;54374717;53465240;39573207;1046432;81.0;79.7;59.0;1.6
FR;2022-04-16;1034;1241;6226;9412;54375751;53466481;39579433;1055844;81.0;79.7;59.0;1.6
FR;2022-04-17;186;204;1030;1237;54375937;53466685;39580463;1057081;81.0;79.7;59.0;1.6
FR;2022-04-18;158;266;2771;1275;54376095;53466951;39583234;1058356;81.0;79.7;59.0;1.6
FR;2022-04-19;1489;1787;12394;30555;54377584;53468738;39595628;1088911;81.0;79.7;59.0;1.6
FR;2022-04-20;1935;2478;12912;29930;54379519;53471216;39608540;1118841;81.0;79.7;59.0;1.7
FR;2022-04-21;1478;1732;12491;35522;54380997;53472948;39621031;1154363;81.0;79.7;59.0;1.7
FR;2022-04-22;1833;2291;15797;39005;54382830;53475239;39636828;1193368;81.0;79.7;59.1;1.8
FR;2022-04-23;1132;1447;7218;11432;54383962;53476686;39644046;1204800;81.0;79.7;59.1;1.8
FR;2022-04-24;247;310;1408;1838;54384209;53476996;39645454;1206638;81.0;79.7;59.1;1.8
FR;2022-04-25;1263;1537;10460;21934;54385472;53478533;39655914;1228572;81.0;79.7;59.1;1.8
FR;2022-04-26;1575;1912;13070;39218;54387047;53480445;39668984;1267790;81.0;79.7;59.1;1.9
FR;2022-04-27;1924;2223;11549;31212;54388971;53482668;39680533;1299002;81.0;79.7;59.1;1.9
FR;2022-04-28;1535;1736;12199;36195;54390506;53484404;39692732;1335197;81.0;79.7;59.1;2.0
FR;2022-04-29;1965;2355;14849;38517;54392471;53486759;39707581;1373714;81.0;79.7;59.2;2.0
FR;2022-04-30;1195;1296;6732;10568;54393666;53488055;39714313;1384282;81.0;79.7;59.2;2.1
FR;2022-05-01;206;216;896;1132;54393872;53488271;39715209;1385414;81.0;79.7;59.2;2.1
FR;2022-05-02;1233;1577;10863;18873;54395105;53489848;39726072;1404287;81.0;79.7;59.2;2.1
FR;2022-05-03;1784;1951;13457;35399;54396889;53491799;39739529;1439686;81.1;79.7;59.2;2.1
FR;2022-05-04;1832;2092;12203;25977;54398721;53493891;39751732;1465663;81.1;79.7;59.2;2.2
FR;2022-05-05;1638;1707;12539;33913;54400359;53495598;39764271;1499576;81.1;79.7;59.2;2.2
FR;2022-05-06;2070;2212;14747;38059;54402429;53497810;39779018;1537635;81.1;79.7;59.3;2.3
FR;2022-05-07;1188;1242;6424;10316;54403617;53499052;39785442;1547951;81.1;79.7;59.3;2.3
FR;2022-05-08;259;282;1225;1637;54403876;53499334;39786667;1549588;81.1;79.7;59.3;2.3
FR;2022-05-09;1264;1269;9750;21008;54405140;53500603;39796417;1570596;81.1;79.7;59.3;2.3
FR;2022-05-10;1663;1767;12985;39712;54406803;53502370;39809402;1610308;81.1;79.7;59.3;2.4
FR;2022-05-11;1939;2045;10574;28286;54408742;53504415;39819976;1638594;81.1;79.7;59.3;2.4
FR;2022-05-12;1523;1583;10911;36169;54410265;53505998;39830887;1674763;81.1;79.7;59.3;2.5
FR;2022-05-13;1942;1967;13281;38907;54412207;53507965;39844168;1713670;81.1;79.7;59.4;2.6
FR;2022-05-14;1134;1148;5771;11314;54413341;53509113;39849939;1724984;81.1;79.7;59.4;2.6
FR;2022-05-15;271;263;1332;1584;54413612;53509376;39851271;1726568;81.1;79.7;59.4;2.6
FR;2022-05-16;1164;1144;8597;21403;54414776;53510520;39859868;1747971;81.1;79.7;59.4;2.6
FR;2022-05-17;1536;1552;11339;38445;54416312;53512072;39871207;1786416;81.1;79.7;59.4;2.7
FR;2022-05-18;1753;1837;9592;27600;54418065;53513909;39880799;1814016;81.1;79.7;59.4;2.7
FR;2022-05-19;1396;1517;10591;35727;54419461;53515426;39891390;1849743;81.1;79.7;59.4;2.8
FR;2022-05-20;1836;1984;12727;40179;54421297;53517410;39904117;1889922;81.1;79.7;59.5;2.8
FR;2022-05-21;1143;1280;5512;10515;54422440;53518690;39909629;1900437;81.1;79.7;59.5;2.8
FR;2022-05-22;234;253;1005;1550;54422674;53518943;39910634;1901987;81.1;79.7;59.5;2.8
FR;2022-05-23;1134;1297;8732;20835;54423808;53520240;39919366;1922822;81.1;79.7;59.5;2.9
FR;2022-05-24;1503;1667;11120;39114;54425311;53521907;39930486;1961936;81.1;79.7;59.5;2.9
FR;2022-05-25;1786;1978;9387;25141;54427097;53523885;39939873;1987077;81.1;79.7;59.5;3.0
FR;2022-05-26;186;191;1626;1285;54427283;53524076;39941499;1988362;81.1;79.7;59.5;3.0
FR;2022-05-27;1344;1566;8935;22234;54428627;53525642;39950434;2010596;81.1;79.8;59.5;3.0
FR;2022-05-28;657;813;3951;7179;54429284;53526455;39954385;2017775;81.1;79.8;59.5;3.0
FR;2022-05-29;142;192;762;1023;54429426;53526647;39955147;2018798;81.1;79.8;59.5;3.0
FR;2022-05-30;988;1191;6962;19698;54430414;53527838;39962109;2038496;81.1;79.8;59.5;3.0
FR;2022-05-31;1459;1511;9571;36157;54431873;53529349;39971680;2074653;81.1;79.8;59.6;3.1
FR;2022-06-01;1563;1896;10623;25190;54433436;53531245;39982303;2099843;81.1;79.8;59.6;3.1
FR;2022-06-02;1395;1590;10496;36204;54434831;53532835;39992799;2136047;81.1;79.8;59.6;3.2
FR;2022-06-03;1608;1950;12405;39807;54436439;53534785;40005204;2175854;81.1;79.8;59.6;3.2
FR;2022-06-04;926;1054;4831;9530;54437365;53535839;40010035;2185384;81.1;79.8;59.6;3.3
FR;2022-06-05;162;189;842;1203;54437527;53536028;40010877;2186587;81.1;79.8;59.6;3.3
FR;2022-06-06;177;250;1977;1395;54437704;53536278;40012854;2187982;81.1;79.8;59.6;3.3
FR;2022-06-07;1314;1640;9295;36678;54439018;53537918;40022149;2224660;81.1;79.8;59.6;3.3
FR;2022-06-08;1494;1838;8726;29474;54440512;53539756;40030875;2254134;81.1;79.8;59.6;3.4
FR;2022-06-09;1241;1456;9649;39964;54441753;53541212;40040524;2294098;81.1;79.8;59.7;3.4
FR;2022-06-10;1554;1761;11709;45807;54443307;53542973;40052233;2339905;81.1;79.8;59.7;3.5
FR;2022-06-11;919;1083;5379;12157;54444226;53544056;40057612;2352062;81.1;79.8;59.7;3.5
FR;2022-06-12;181;236;1096;1849;54444407;53544292;40058708;2353911;81.1;79.8;59.7;3.5
FR;2022-06-13;1028;1200;7030;23981;54445435;53545492;40065738;2377892;81.1;79.8;59.7;3.5
FR;2022-06-14;1261;1425;9287;45874;54446696;53546917;40075025;2423766;81.1;79.8;59.7;3.6
FR;2022-06-15;1423;1720;7936;31133;54448119;53548637;40082961;2454899;81.1;79.8;59.7;3.7
FR;2022-06-16;1129;1158;8616;40516;54449248;53549795;40091577;2495415;81.1;79.8;59.7;3.7
FR;2022-06-17;1424;1657;10741;47613;54450672;53551452;40102318;2543028;81.1;79.8;59.8;3.8
FR;2022-06-18;821;985;4451;11655;54451493;53552437;40106769;2554683;81.1;79.8;59.8;3.8
FR;2022-06-19;165;179;1104;1686;54451658;53552616;40107873;2556369;81.1;79.8;59.8;3.8
FR;2022-06-20;960;1069;7091;26669;54452618;53553685;40114964;2583038;81.1;79.8;59.8;3.8
FR;2022-06-21;1263;1425;8820;50933;54453881;53555110;40123784;2633971;81.1;79.8;59.8;3.9
FR;2022-06-22;1320;1658;7888;39675;54455201;53556768;40131672;2673646;81.1;79.8;59.8;4.0
FR;2022-06-23;1178;1202;9192;55814;54456379;53557970;40140864;2729460;81.1;79.8;59.8;4.1
FR;2022-06-24;1419;1618;11505;70470;54457798;53559588;40152369;2799930;81.1;79.8;59.8;4.2
FR;2022-06-25;894;1052;5689;20624;54458692;53560640;40158058;2820554;81.1;79.8;59.8;4.2
FR;2022-06-26;219;226;1480;3917;54458911;53560866;40159538;2824471;81.1;79.8;59.8;4.2
FR;2022-06-27;1066;1073;8374;49252;54459977;53561939;40167912;2873723;81.1;79.8;59.8;4.3
FR;2022-06-28;1407;1456;12323;92339;54461384;53563395;40180235;2966062;81.1;79.8;59.9;4.4
FR;2022-06-29;1637;1743;10661;71989;54463021;53565138;40190896;3038051;81.1;79.8;59.9;4.5
