fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461847;380934;1;0;0;0;42809451;35456467;40;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285414;231528;0;0;0;0;43094865;35687995;40;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112037;65701;0;0;0;0;43206902;35753696;40;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341654;284785;0;0;0;0;43548556;36038481;40;0;0;0;64.3;53.3;0.0;0.0;0.0;0.0
FR;2021-08-03;398631;304596;1;0;0;0;43947187;36343077;41;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384874;265697;3;0;0;0;44332061;36608774;44;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366188;281759;0;0;0;0;44698249;36890533;44;0;0;0;66.0;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359743;326661;0;0;0;0;45057992;37217194;44;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213137;210065;1;0;0;0;45271129;37427259;45;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74199;73616;0;0;0;0;45345328;37500875;45;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258769;297579;2;0;0;0;45604097;37798454;47;0;0;0;67.4;55.9;0.0;0.0;0.0;0.0
FR;2021-08-10;306886;323529;0;0;0;0;45910983;38121983;47;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279756;301682;0;0;0;0;46190739;38423665;47;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271558;320360;0;0;0;0;46462297;38744025;47;0;0;0;68.7;57.2;0.0;0.0;0.0;0.0
FR;2021-08-13;252165;316945;2;0;0;0;46714462;39060970;49;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145353;219032;0;0;0;0;46859815;39280002;49;0;0;0;69.2;58.0;0.0;0.0;0.0;0.0
FR;2021-08-15;39395;55680;0;0;0;0;46899210;39335682;49;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186194;345476;0;0;0;0;47085404;39681158;49;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215703;368902;0;0;0;0;47301107;40050060;49;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199065;354583;4;0;0;0;47500172;40404643;53;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192043;356005;0;0;0;0;47692215;40760648;53;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186481;396672;2;0;0;0;47878696;41157320;55;0;0;0;70.7;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104806;254573;0;0;0;0;47983502;41411893;55;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31946;92165;1;0;0;0;48015448;41504058;56;0;0;0;70.9;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140987;379617;0;0;0;0;48156435;41883675;56;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162511;402903;0;0;0;0;48318946;42286578;56;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151159;375465;2;0;0;0;48470105;42662043;58;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142886;367586;0;0;0;0;48612991;43029629;58;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148457;414967;1;0;0;0;48761448;43444596;59;0;0;0;72.1;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90676;264972;0;0;0;0;48852124;43709568;59;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27323;88266;0;0;0;0;48879447;43797834;59;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117427;342408;5857;0;0;0;48996874;44140242;5916;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128824;353952;11783;2;0;0;49125698;44494194;17699;2;0;0;72.6;65.7;0.0;0.0;0.0;0.0
FR;2021-09-01;136158;302445;24403;1;0;0;49261856;44796639;42102;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114658;262119;29004;0;0;0;49376514;45058758;71106;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118321;309336;33077;1;0;0;49494835;45368094;104183;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89891;230504;14149;7;0;0;49584726;45598598;118332;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21362;48292;4714;0;0;0;49606088;45646890;123046;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-06;75696;190719;34306;2;0;0;49681784;45837609;157352;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80313;191087;36304;2;0;0;49762097;46028696;193656;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91004;216594;32563;4;0;0;49853101;46245290;226219;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76958;174129;36694;5;0;0;49930059;46419419;262913;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96040;214921;40774;7;0;0;50026099;46634340;303687;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67167;178191;14397;0;0;0;50093266;46812531;318084;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12827;34146;3187;2;0;0;50106093;46846677;321271;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64575;134225;44250;17;0;0;50170668;46980902;365521;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73496;135788;62415;42;0;0;50244164;47116690;427936;92;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76652;174719;54845;77;0;0;50320816;47291409;482781;169;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63887;117887;60163;69;0;0;50384703;47409296;542944;238;0;0;74.4;70.1;0.8;0.0;0.0;0.0
FR;2021-09-17;75088;159734;57339;68;0;0;50459791;47569030;600283;306;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48240;144314;17319;20;0;0;50508031;47713344;617602;326;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24887;2618;1;0;0;50515939;47738231;620220;327;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44575;96243;50344;36;0;0;50560514;47834474;670564;363;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45908;98393;63506;80;0;0;50606422;47932867;734070;443;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48696;144848;55463;49;0;0;50655118;48077715;789533;492;0;0;74.8;71.0;1.2;0.0;0.0;0.0
FR;2021-09-23;43292;91276;63589;90;0;0;50698410;48168991;853122;582;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52315;132407;59220;78;0;0;50750725;48301398;912342;660;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35221;118647;18311;22;0;0;50785946;48420045;930653;682;0;0;75.0;71.5;1.4;0.0;0.0;0.0
FR;2021-09-26;5556;18688;2331;5;0;0;50791502;48438733;932984;687;0;0;75.1;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33982;78801;48187;83;0;1;50825484;48517534;981171;770;0;1;75.1;71.7;1.4;0.0;0.0;0.0
FR;2021-09-28;36522;74338;56581;48;0;0;50862006;48591872;1037752;818;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44423;102870;54904;44;0;0;50906429;48694742;1092656;862;0;1;75.2;72.0;1.6;0.0;0.0;0.0
FR;2021-09-30;36345;71478;59602;58;0;0;50942774;48766220;1152258;920;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61715;101435;63996;25;0;0;51004489;48867655;1216254;945;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39470;81730;23383;12;0;0;51043959;48949385;1239637;957;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11259;2542;4;0;0;51049248;48960644;1242179;961;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-04;35199;59507;54850;37;0;0;51084447;49020151;1297029;998;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33927;62105;65105;51;0;0;51118374;49082256;1362134;1049;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42723;80169;68373;29;0;0;51161097;49162425;1430507;1078;0;1;75.6;72.6;2.1;0.0;0.0;0.0
FR;2021-10-07;30569;59500;68884;39;0;0;51191666;49221925;1499391;1117;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49482;89885;84803;42;0;0;51241148;49311810;1584194;1159;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64139;33924;17;0;0;51274825;49375949;1618118;1176;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4720;7945;3477;2;0;0;51279545;49383894;1621595;1178;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30732;50619;64107;51;0;0;51310277;49434513;1685702;1229;0;1;75.8;73.0;2.5;0.0;0.0;0.0
FR;2021-10-12;31643;51336;76028;27;0;0;51341920;49485849;1761730;1256;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40165;62798;79379;30;0;1;51382085;49548647;1841109;1286;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30360;49701;73854;35;0;0;51412445;49598348;1914963;1321;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44951;70336;103041;27;0;0;51457396;49668684;2018004;1348;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31332;46707;39659;16;0;0;51488728;49715391;2057663;1364;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3891;5670;3673;4;0;0;51492619;49721061;2061336;1368;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29208;42578;71372;28;0;0;51521827;49763639;2132708;1396;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27195;43217;81670;46;0;0;51549022;49806856;2214378;1442;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35342;51824;101569;45;0;0;51584364;49858680;2315947;1487;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26164;41965;89181;32;0;0;51610528;49900645;2405128;1519;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38449;59366;112639;62;0;0;51648977;49960011;2517767;1581;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27033;42436;48636;14;0;0;51676010;50002447;2566403;1595;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2946;5014;3924;1;0;0;51678956;50007461;2570327;1596;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26101;35509;86676;39;0;0;51705057;50042970;2657003;1635;0;2;76.4;73.9;3.9;0.0;0.0;0.0
FR;2021-10-26;23767;32175;92396;36;0;0;51728824;50075145;2749399;1671;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30112;44058;114748;52;0;0;51758936;50119203;2864147;1723;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23608;31209;94529;38;0;0;51782544;50150412;2958676;1761;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31581;46514;125424;56;0;0;51814125;50196926;3084100;1817;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20574;32929;53420;20;0;0;51834699;50229855;3137520;1837;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2517;3846;3880;3;0;0;51837216;50233701;3141400;1840;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8529;5021;3584;10;0;0;51845745;50238722;3144984;1850;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26374;36255;99655;44;0;1;51872119;50274977;3244639;1894;0;3;76.6;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30127;43585;125888;66;0;0;51902246;50318562;3370527;1960;0;3;76.7;74.4;5.0;0.0;0.0;0.0
FR;2021-11-04;23820;31583;114481;47;0;0;51926066;50350145;3485008;2007;0;3;76.7;74.4;5.1;0.0;0.0;0.0
FR;2021-11-05;32407;44660;151452;54;0;0;51958473;50394805;3636460;2061;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21551;32397;68331;27;0;0;51980024;50427202;3704791;2088;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2427;4011;5598;7;0;0;51982451;50431213;3710389;2095;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20626;30951;134344;51;0;0;52003077;50462164;3844733;2146;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22441;32874;172332;69;0;0;52025518;50495038;4017065;2215;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31614;44054;198874;96;0;0;52057132;50539092;4215939;2311;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4748;5907;13981;17;0;0;52061880;50544999;4229920;2328;0;3;76.9;74.7;6.3;0.0;0.0;0.0
FR;2021-11-12;29097;41746;197477;91;0;0;52090977;50586745;4427397;2419;0;3;77.0;74.7;6.5;0.0;0.0;0.0
FR;2021-11-13;20354;28239;86356;45;0;0;52111331;50614984;4513753;2464;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2365;3365;7848;9;0;0;52113696;50618349;4521601;2473;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20513;27797;171629;78;0;0;52134209;50646146;4693230;2551;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23664;27740;215166;119;0;1;52157873;50673886;4908396;2670;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30541;36461;212954;101;0;0;52188414;50710347;5121350;2771;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23454;29417;205711;96;0;0;52211868;50739764;5327061;2867;0;4;77.1;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33692;39934;262282;151;0;0;52245560;50779698;5589343;3018;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25417;29269;109757;47;0;0;52270977;50808967;5699100;3065;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2660;3441;10604;19;0;0;52273637;50812408;5709704;3084;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22820;18931;194920;89;0;0;52296457;50831339;5904624;3173;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25731;24129;247951;85;0;0;52322188;50855468;6152575;3258;0;4;77.3;75.1;9.1;0.0;0.0;0.0
FR;2021-11-24;31820;34512;243332;81;0;0;52354008;50889980;6395907;3339;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25650;25074;277884;112;0;0;52379658;50915054;6673791;3451;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33257;37440;414769;172;0;0;52412915;50952494;7088560;3623;0;4;77.4;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23508;28491;236763;134;0;0;52436423;50980985;7325323;3757;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3524;4067;63337;42;0;0;52439947;50985052;7388660;3799;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19444;23119;371866;178;0;0;52459391;51008171;7760526;3977;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24785;26872;500896;286;0;0;52484176;51035043;8261422;4263;0;4;77.6;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27386;31401;511429;304;0;0;52511562;51066444;8772851;4567;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22122;21103;575034;306;0;0;52533684;51087547;9347885;4873;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25579;34423;651269;341;0;0;52559263;51121970;9999154;5214;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18343;25727;369877;198;0;0;52577606;51147697;10369031;5412;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4157;4871;107049;92;0;0;52581763;51152568;10476080;5504;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28455;25301;540057;384;0;0;52610218;51177869;11016137;5888;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23559;28588;706508;415;0;0;52633777;51206457;11722645;6303;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25521;35002;647641;440;0;0;52659298;51241459;12370286;6743;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24083;29072;726704;462;0;0;52683381;51270531;13096990;7205;0;4;77.8;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28073;38046;806331;468;0;1;52711454;51308577;13903321;7673;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20251;29992;480458;345;0;0;52731705;51338569;14383779;8018;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5678;6408;159226;108;0;0;52737383;51344977;14543005;8126;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21363;29737;649410;396;0;0;52758746;51374714;15192415;8522;0;5;78.0;75.9;22.4;0.0;0.0;0.0
FR;2021-12-14;27984;35512;847694;698;0;1;52786730;51410226;16040109;9220;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28448;39578;769254;502;0;1;52815178;51449804;16809363;9722;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28054;35194;844589;516;0;0;52843232;51484998;17653952;10238;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31663;43457;892141;611;0;0;52874895;51528455;18546093;10849;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24944;30106;522261;353;0;0;52899839;51558561;19068354;11202;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8769;7863;191068;141;0;0;52908608;51566424;19259422;11343;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31777;33958;658827;499;0;0;52940385;51600382;19918249;11842;0;7;78.2;76.2;29.4;0.0;0.0;0.0
FR;2021-12-21;39476;38868;759653;603;0;0;52979861;51639250;20677902;12445;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39562;37188;642181;687;0;2;53019423;51676438;21320083;13132;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33785;30188;494421;591;0;0;53053208;51706626;21814504;13723;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10697;11668;126674;236;0;1;53063905;51718294;21941178;13959;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;776;2054;9026;72;0;0;53064681;51720348;21950204;14031;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4698;4742;60161;170;0;0;53069379;51725090;22010365;14201;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30510;33090;509236;665;0;0;53099889;51758180;22519601;14866;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38370;35171;632306;1558;0;2;53138259;51793351;23151907;16424;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39881;33166;561039;1739;0;1;53178140;51826517;23712946;18163;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35926;29561;471152;1881;0;0;53214066;51856078;24184098;20044;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12050;11290;131668;740;0;0;53226116;51867368;24315766;20784;0;13;78.6;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1580;1799;9947;102;0;0;53227696;51869167;24325713;20886;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6121;5109;66961;408;0;0;53233817;51874276;24392674;21294;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;38426;36936;551769;2645;0;1;53272243;51911212;24944443;23939;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42137;40733;714454;3835;0;3;53314380;51951945;25658897;27774;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61199;43843;634286;3427;0;2;53375579;51995788;26293183;31201;0;19;78.7;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44296;40268;711518;4556;0;2;53419875;52036056;27004701;35757;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50834;46913;790540;4995;0;2;53470709;52082969;27795241;40752;0;23;78.8;76.7;41.0;0.1;0.0;0.0
FR;2022-01-08;45012;35062;472897;2444;0;3;53515721;52118031;28268138;43196;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15614;11510;145655;829;0;0;53531335;52129541;28413793;44025;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35401;43084;522761;3719;0;1;53566736;52172625;28936554;47744;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41935;42455;608550;5217;0;2;53608671;52215080;29545104;52961;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60413;49540;504387;4496;0;8;53669084;52264620;30049491;57457;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38266;40596;541055;5467;0;8;53707350;52305216;30590546;62924;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42579;43569;629029;6467;0;2;53749929;52348785;31219575;69391;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39426;31463;377570;3294;0;1;53789355;52380248;31597145;72685;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11413;9030;99407;763;0;0;53800768;52389278;31696552;73448;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24739;28086;354158;3961;0;4;53825507;52417364;32050710;77409;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28326;32035;397575;5772;0;1;53853833;52449399;32448285;83181;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43221;40416;311085;4388;0;5;53897054;52489815;32759370;87569;0;58;79.4;77.3;48.3;0.1;0.0;0.0
FR;2022-01-20;23667;29573;328518;5633;0;4;53920721;52519388;33087888;93202;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28207;33114;401201;6579;0;3;53948928;52552502;33489089;99781;0;65;79.5;77.4;49.3;0.1;0.0;0.0
FR;2022-01-22;27630;27321;241778;2838;0;2;53976558;52579823;33730867;102619;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6738;7505;55165;591;0;1;53983296;52587328;33786032;103210;0;68;79.5;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16279;25424;239341;4100;0;3;53999575;52612752;34025373;107310;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19030;28815;267101;6065;0;5;54018605;52641567;34292474;113375;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28147;41366;229517;4480;0;3;54046752;52682933;34521991;117855;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16335;26150;226015;5688;0;4;54063087;52709083;34748006;123543;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21592;44987;321356;7410;0;4;54084679;52754070;35069362;130953;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18420;32756;204577;3256;0;2;54103099;52786826;35273939;134209;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4476;9135;45056;638;0;1;54107575;52795961;35318995;134847;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11259;26153;164746;4233;0;5;54118834;52822114;35483741;139080;0;95;79.7;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13638;27347;191358;7044;0;1;54132472;52849461;35675099;146124;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20644;46167;190093;5974;0;10;54153116;52895628;35865192;152098;0;106;79.8;77.9;52.8;0.2;0.0;0.0
FR;2022-02-03;11561;25343;173296;6941;0;6;54164677;52920971;36038488;159039;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14636;36625;264100;9162;0;6;54179313;52957596;36302588;168201;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12900;31986;172310;3791;0;3;54192213;52989582;36474898;171992;0;121;79.9;78.1;53.7;0.3;0.0;0.0
FR;2022-02-06;2725;7286;33833;661;0;0;54194938;52996868;36508731;172653;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9594;24533;176315;5294;0;6;54204532;53021401;36685046;177947;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9807;20959;184441;7054;0;6;54214339;53042360;36869487;185001;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14372;35349;193060;5787;0;9;54228711;53077709;37062547;190788;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8719;18681;166716;6501;0;2;54237430;53096390;37229263;197289;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10859;25822;243110;8322;0;3;54248289;53122212;37472373;205611;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8406;22631;151765;3508;0;4;54256695;53144843;37624138;209119;0;151;79.9;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1936;4409;30927;544;0;3;54258631;53149252;37655065;209663;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6991;14665;166381;4787;0;5;54265622;53163917;37821446;214450;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7065;15995;162574;6850;0;3;54272687;53179912;37984020;221300;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9412;25971;146759;5726;0;6;54282099;53205883;38130779;227026;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5578;13142;94882;5407;0;5;54287677;53219025;38225661;232433;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;6997;18753;129330;7416;0;2;54294674;53237778;38354991;239849;0;175;80.0;78.4;56.5;0.4;0.0;0.0
FR;2022-02-19;5370;15908;77339;3019;0;2;54300044;53253686;38432330;242868;0;177;80.0;78.5;56.6;0.4;0.0;0.0
