fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;3994;6328;106813;52192902;51013660;10450671;77.8;76.0;15.6
FR;2021-12-06;18274;28269;538750;52211176;51041929;10989421;77.8;76.1;16.4
FR;2021-12-07;22622;31601;704442;52233798;51073530;11693863;77.8;76.1;17.4
FR;2021-12-08;24339;37335;645314;52258137;51110865;12339177;77.9;76.2;18.4
FR;2021-12-09;23209;31601;722657;52281346;51142466;13061834;77.9;76.2;19.5
FR;2021-12-10;25870;39661;799969;52307216;51182127;13861803;77.9;76.3;20.7
FR;2021-12-11;19618;30944;477953;52326834;51213071;14339756;78.0;76.3;21.4
FR;2021-12-12;5474;7208;158314;52332308;51220279;14498070;78.0;76.3;21.6
FR;2021-12-13;20079;31015;642295;52352387;51251294;15140365;78.0;76.4;22.6
FR;2021-12-14;26013;36024;838466;52378400;51287318;15978831;78.0;76.4;23.8
FR;2021-12-15;26754;39987;758792;52405154;51327305;16737623;78.1;76.5;24.9
FR;2021-12-16;25929;35851;821798;52431083;51363156;17559421;78.1;76.5;26.2
