fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30692;50672;64094;57;51301363;49414334;1684147;1500;75.8;73.0;2.5;0.0
FR;2021-10-12;31592;51382;75955;43;51332955;49465716;1760102;1543;75.8;73.1;2.6;0.0
FR;2021-10-13;40098;62832;79332;38;51373053;49528548;1839434;1581;75.9;73.2;2.7;0.0
FR;2021-10-14;30308;49745;73817;41;51403361;49578293;1913251;1622;76.0;73.3;2.8;0.0
FR;2021-10-15;44893;70438;102990;40;51448254;49648731;2016241;1662;76.0;73.4;3.0;0.0
FR;2021-10-16;31299;46748;39634;21;51479553;49695479;2055875;1683;76.1;73.4;3.0;0.0
FR;2021-10-17;3841;5676;3681;4;51483394;49701155;2059556;1687;76.1;73.4;3.0;0.0
FR;2021-10-18;28966;42608;71360;32;51512360;49743763;2130916;1719;76.1;73.5;3.1;0.0
FR;2021-10-19;27150;43284;81624;62;51539510;49787047;2212540;1781;76.2;73.6;3.3;0.0
FR;2021-10-20;35294;51891;101524;71;51574804;49838938;2314064;1852;76.2;73.6;3.4;0.0
FR;2021-10-21;26126;42015;89143;39;51600930;49880953;2403207;1891;76.2;73.7;3.6;0.0
FR;2021-10-22;38410;59404;112586;75;51639340;49940357;2515793;1966;76.3;73.8;3.7;0.0
FR;2021-10-23;27002;42452;48625;16;51666342;49982809;2564418;1982;76.3;73.9;3.8;0.0
FR;2021-10-24;2919;5010;3929;1;51669261;49987819;2568347;1983;76.3;73.9;3.8;0.0
FR;2021-10-25;26006;35575;86639;51;51695267;50023394;2654986;2034;76.4;73.9;3.9;0.0
FR;2021-10-26;23728;32244;92357;37;51718995;50055638;2747343;2071;76.4;74.0;4.1;0.0
FR;2021-10-27;30079;44136;114696;63;51749074;50099774;2862039;2134;76.5;74.0;4.2;0.0
FR;2021-10-28;23582;31263;94475;47;51772656;50131037;2956514;2181;76.5;74.1;4.4;0.0
FR;2021-10-29;31568;46583;125346;68;51804224;50177620;3081860;2249;76.5;74.1;4.6;0.0
FR;2021-10-30;20554;32943;53393;23;51824778;50210563;3135253;2272;76.6;74.2;4.6;0.0
FR;2021-10-31;2488;3843;3878;3;51827266;50214406;3139131;2275;76.6;74.2;4.6;0.0
FR;2021-11-01;8430;5018;3574;9;51835696;50219424;3142705;2284;76.6;74.2;4.6;0.0
FR;2021-11-02;26245;36320;99585;51;51861941;50255744;3242290;2335;76.6;74.3;4.8;0.0
FR;2021-11-03;30073;43652;125846;73;51892014;50299396;3368136;2408;76.7;74.3;5.0;0.0
FR;2021-11-04;23779;31656;114420;52;51915793;50331052;3482556;2460;76.7;74.4;5.1;0.0
FR;2021-11-05;32378;44741;151382;66;51948171;50375793;3633938;2526;76.8;74.4;5.4;0.0
FR;2021-11-06;21522;32436;68300;30;51969693;50408229;3702238;2556;76.8;74.5;5.5;0.0
FR;2021-11-07;2400;4014;5592;7;51972093;50412243;3707830;2563;76.8;74.5;5.5;0.0
FR;2021-11-08;20588;31015;134307;59;51992681;50443258;3842137;2622;76.8;74.5;5.7;0.0
FR;2021-11-09;22401;32982;172252;84;52015082;50476240;4014389;2706;76.9;74.6;5.9;0.0
FR;2021-11-10;31570;44213;198817;105;52046652;50520453;4213206;2811;76.9;74.6;6.2;0.0
FR;2021-11-11;4700;5906;13959;18;52051352;50526359;4227165;2829;76.9;74.7;6.2;0.0
FR;2021-11-12;29070;41862;197381;109;52080422;50568221;4424546;2938;77.0;74.7;6.5;0.0
FR;2021-11-13;20345;28290;86322;49;52100767;50596511;4510868;2987;77.0;74.8;6.7;0.0
FR;2021-11-14;2355;3377;7853;9;52103122;50599888;4518721;2996;77.0;74.8;6.7;0.0
FR;2021-11-15;20477;27937;171575;89;52123599;50627825;4690296;3085;77.0;74.8;6.9;0.0
FR;2021-11-16;23636;27916;215030;136;52147235;50655741;4905326;3221;77.1;74.8;7.2;0.0
FR;2021-11-17;30502;36602;212887;111;52177737;50692343;5118213;3332;77.1;74.9;7.6;0.0
FR;2021-11-18;23428;29325;205572;109;52201165;50721668;5323785;3441;77.1;74.9;7.9;0.0
FR;2021-11-19;33665;40088;262210;165;52234830;50761756;5585995;3606;77.2;75.0;8.3;0.0
FR;2021-11-20;25397;29334;109699;54;52260227;50791090;5695694;3660;77.2;75.0;8.4;0.0
FR;2021-11-21;2643;3452;10621;19;52262870;50794542;5706315;3679;77.2;75.1;8.4;0.0
FR;2021-11-22;22800;19067;194859;87;52285670;50813609;5901174;3766;77.3;75.1;8.7;0.0
FR;2021-11-23;25710;24311;247848;85;52311380;50837920;6149022;3851;77.3;75.1;9.1;0.0
FR;2021-11-24;31796;34670;243241;81;52343176;50872590;6392263;3932;77.3;75.2;9.4;0.0
FR;2021-11-25;25622;25172;277794;112;52368798;50897762;6670057;4044;77.4;75.2;9.9;0.0
FR;2021-11-26;33246;37710;414643;166;52402044;50935472;7084700;4210;77.4;75.3;10.5;0.0
FR;2021-11-27;23485;28623;236684;144;52425529;50964095;7321384;4354;77.5;75.3;10.8;0.0
FR;2021-11-28;3509;4113;63331;41;52429038;50968208;7384715;4395;77.5;75.3;10.9;0.0
FR;2021-11-29;19413;23313;371715;177;52448451;50991521;7756430;4572;77.5;75.3;11.5;0.0
FR;2021-11-30;24775;27117;500783;285;52473226;51018638;8257213;4857;77.5;75.4;12.2;0.0
FR;2021-12-01;27348;31701;511349;300;52500574;51050339;8768562;5157;77.6;75.4;13.0;0.0
FR;2021-12-02;22083;21405;574881;303;52522657;51071744;9343443;5460;77.6;75.5;13.8;0.0
FR;2021-12-03;25545;34690;651190;332;52548202;51106434;9994633;5792;77.6;75.5;14.8;0.0
FR;2021-12-04;18313;25896;369793;209;52566515;51132330;10364426;6001;77.7;75.6;15.3;0.0
FR;2021-12-05;4153;4921;107056;92;52570668;51137251;10471482;6093;77.7;75.6;15.5;0.0
FR;2021-12-06;28335;25597;539969;381;52599003;51162848;11011451;6474;77.7;75.6;16.3;0.0
FR;2021-12-07;23529;28944;706327;409;52622532;51191792;11717778;6883;77.8;75.6;17.3;0.0
FR;2021-12-08;25485;35296;647498;439;52648017;51227088;12365276;7322;77.8;75.7;18.3;0.0
FR;2021-12-09;24051;29339;726412;455;52672068;51256427;13091688;7777;77.8;75.7;19.3;0.0
FR;2021-12-10;28044;38351;806183;464;52700112;51294778;13897871;8241;77.9;75.8;20.5;0.0
FR;2021-12-11;20250;30150;480403;348;52720362;51324928;14378274;8589;77.9;75.8;21.2;0.0
FR;2021-12-12;5643;6456;159221;107;52726005;51331384;14537495;8696;77.9;75.8;21.5;0.0
FR;2021-12-13;21347;30055;649302;394;52747352;51361439;15186797;9090;77.9;75.9;22.4;0.0
FR;2021-12-14;27946;35821;847510;692;52775298;51397260;16034307;9782;78.0;75.9;23.7;0.0
FR;2021-12-15;28417;39872;769103;497;52803715;51437132;16803410;10279;78.0;76.0;24.8;0.0
FR;2021-12-16;28018;35528;844442;506;52831733;51472660;17647852;10785;78.1;76.1;26.1;0.0
FR;2021-12-17;31641;43788;892079;598;52863374;51516448;18539931;11383;78.1;76.1;27.4;0.0
FR;2021-12-18;24930;30225;522204;358;52888304;51546673;19062135;11741;78.1;76.2;28.2;0.0
FR;2021-12-19;8757;7926;191099;141;52897061;51554599;19253234;11882;78.2;76.2;28.4;0.0
FR;2021-12-20;31747;34201;658754;494;52928808;51588800;19911988;12376;78.2;76.2;29.4;0.0
FR;2021-12-21;39453;39153;759574;586;52968261;51627953;20671562;12962;78.3;76.3;30.5;0.0
FR;2021-12-22;39549;37424;642153;691;53007810;51665377;21313715;13653;78.3;76.3;31.5;0.0
FR;2021-12-23;33770;30391;494402;590;53041580;51695768;21808117;14243;78.4;76.4;32.2;0.0
FR;2021-12-24;10690;11724;126675;240;53052270;51707492;21934792;14483;78.4;76.4;32.4;0.0
FR;2021-12-25;774;2031;9033;72;53053044;51709523;21943825;14555;78.4;76.4;32.4;0.0
FR;2021-12-26;4695;4752;60148;169;53057739;51714275;22003973;14724;78.4;76.4;32.5;0.0
FR;2021-12-27;30483;33213;509164;667;53088222;51747488;22513137;15391;78.4;76.5;33.3;0.0
FR;2021-12-28;38360;35349;632267;1555;53126582;51782837;23145404;16946;78.5;76.5;34.2;0.0
FR;2021-12-29;39867;33316;561004;1749;53166449;51816153;23706408;18695;78.6;76.6;35.0;0.0
FR;2021-12-30;35916;29678;471150;1881;53202365;51845831;24177558;20576;78.6;76.6;35.7;0.0
FR;2021-12-31;12044;11333;131663;740;53214409;51857164;24309221;21316;78.6;76.6;35.9;0.0
FR;2022-01-01;1474;1780;9941;101;53215883;51858944;24319162;21417;78.4;76.4;35.8;0.0
FR;2022-01-02;6093;5095;66944;408;53221976;51864039;24386106;21825;78.4;76.4;35.9;0.0
FR;2022-01-03;36255;37036;551693;2642;53258231;51901075;24937799;24467;78.5;76.5;36.7;0.0
FR;2022-01-04;41829;40782;714374;3841;53300060;51941857;25652173;28308;78.5;76.5;37.8;0.0
FR;2022-01-05;60891;43892;634179;3436;53360951;51985749;26286352;31744;78.6;76.6;38.7;0.0
FR;2022-01-06;44227;40370;711443;4563;53405178;52026119;26997795;36307;78.7;76.7;39.8;0.1
FR;2022-01-07;50808;46947;790482;5002;53455986;52073066;27788277;41309;78.8;76.7;40.9;0.1
FR;2022-01-08;45002;35071;472882;2447;53500988;52108137;28261159;43756;78.8;76.8;41.6;0.1
FR;2022-01-09;15598;11486;145678;829;53516586;52119623;28406837;44585;78.9;76.8;41.9;0.1
FR;2022-01-10;35323;43154;522731;3724;53551909;52162777;28929568;48309;78.9;76.9;42.6;0.1
FR;2022-01-11;41897;42547;608479;5214;53593806;52205324;29538047;53523;79.0;76.9;43.5;0.1
FR;2022-01-12;60344;49544;504332;4494;53654150;52254868;30042379;58017;79.1;77.0;44.3;0.1
FR;2022-01-13;38201;40612;541029;5464;53692351;52295480;30583408;63481;79.1;77.1;45.1;0.1
FR;2022-01-14;42559;43600;628998;6460;53734910;52339080;31212406;69941;79.2;77.1;46.0;0.1
FR;2022-01-15;39386;31405;377563;3290;53774296;52370485;31589969;73231;79.2;77.2;46.5;0.1
FR;2022-01-16;11399;8997;99425;763;53785695;52379482;31689394;73994;79.3;77.2;46.7;0.1
FR;2022-01-17;24712;28094;354170;3965;53810407;52407576;32043564;77959;79.3;77.2;47.2;0.1
FR;2022-01-18;28296;32037;397543;5771;53838703;52439613;32441107;83730;79.3;77.3;47.8;0.1
FR;2022-01-19;43196;40416;311076;4384;53881899;52480029;32752183;88114;79.4;77.3;48.3;0.1
FR;2022-01-20;23595;29565;328490;5628;53905494;52509594;33080673;93742;79.4;77.4;48.7;0.1
FR;2022-01-21;28183;33183;401171;6580;53933677;52542777;33481844;100322;79.5;77.4;49.3;0.1
FR;2022-01-22;27618;27323;241771;2841;53961295;52570100;33723615;103163;79.5;77.5;49.7;0.2
FR;2022-01-23;6709;7500;55170;591;53968004;52577600;33778785;103754;79.5;77.5;49.8;0.2
FR;2022-01-24;16258;25437;239338;4099;53984262;52603037;34018123;107853;79.5;77.5;50.1;0.2
FR;2022-01-25;19013;28868;267058;6063;54003275;52631905;34285181;113916;79.6;77.6;50.5;0.2
FR;2022-01-26;28144;41332;229453;4479;54031419;52673237;34514634;118395;79.6;77.6;50.9;0.2
FR;2022-01-27;16322;26084;225937;5696;54047741;52699321;34740571;124091;79.6;77.7;51.2;0.2
FR;2022-01-28;21572;44172;321404;7415;54069313;52743493;35061975;131506;79.7;77.7;51.7;0.2
FR;2022-01-29;18416;32701;204575;3252;54087729;52776194;35266550;134758;79.7;77.8;52.0;0.2
FR;2022-01-30;4470;9123;45094;636;54092199;52785317;35311644;135394;79.7;77.8;52.0;0.2
FR;2022-01-31;11254;26162;164794;4239;54103453;52811479;35476438;139633;79.7;77.8;52.3;0.2
FR;2022-02-01;13451;27361;191410;7086;54116904;52838840;35667848;146719;79.7;77.9;52.6;0.2
FR;2022-02-02;20425;46151;190133;5993;54137329;52884991;35857981;152712;79.8;77.9;52.8;0.2
FR;2022-02-03;11440;25259;173321;6962;54148769;52910250;36031302;159674;79.8;78.0;53.1;0.2
FR;2022-02-04;14610;36082;264169;9208;54163379;52946332;36295471;168882;79.8;78.0;53.5;0.2
FR;2022-02-05;12890;31979;172332;3812;54176269;52978311;36467803;172694;79.8;78.1;53.7;0.3
FR;2022-02-06;2720;7298;33835;663;54178989;52985609;36501638;173357;79.8;78.1;53.8;0.3
FR;2022-02-07;9536;24548;176317;5293;54188525;53010157;36677955;178650;79.8;78.1;54.0;0.3
FR;2022-02-08;9755;20914;184408;7052;54198280;53031071;36862363;185702;79.9;78.1;54.3;0.3
FR;2022-02-09;14323;35320;193037;5781;54212603;53066391;37055400;191483;79.9;78.2;54.6;0.3
FR;2022-02-10;8669;18438;166686;6503;54221272;53084829;37222086;197986;79.9;78.2;54.8;0.3
FR;2022-02-11;10854;25789;243080;8323;54232126;53110618;37465166;206309;79.9;78.3;55.2;0.3
FR;2022-02-12;8378;22608;151741;3503;54240504;53133226;37616907;209812;79.9;78.3;55.4;0.3
FR;2022-02-13;1898;4404;30917;543;54242402;53137630;37647824;210355;79.9;78.3;55.5;0.3
FR;2022-02-14;6976;14636;166353;4783;54249378;53152266;37814177;215138;79.9;78.3;55.7;0.3
FR;2022-02-15;7023;15957;162546;6847;54256401;53168223;37976723;221985;79.9;78.3;56.0;0.3
FR;2022-02-16;9386;25926;146744;5723;54265787;53194149;38123467;227708;80.0;78.4;56.2;0.3
FR;2022-02-17;5570;13092;94856;5405;54271357;53207241;38218323;233113;80.0;78.4;56.3;0.3
FR;2022-02-18;6988;18714;129307;7409;54278345;53225955;38347630;240522;80.0;78.4;56.5;0.4
FR;2022-02-19;5366;15892;77331;3018;54283711;53241847;38424961;243540;80.0;78.5;56.6;0.4
FR;2022-02-20;1143;2907;13944;460;54284854;53244754;38438905;244000;80.0;78.5;56.6;0.4
FR;2022-02-21;4087;10159;67171;4057;54288941;53254913;38506076;248057;80.0;78.5;56.7;0.4
FR;2022-02-22;4443;11242;64455;5253;54293384;53266155;38570531;253310;80.0;78.5;56.8;0.4
FR;2022-02-23;6574;19588;71887;4593;54299958;53285743;38642418;257903;80.0;78.5;56.9;0.4
FR;2022-02-24;3844;9412;53241;4529;54303802;53295155;38695659;262432;80.0;78.5;57.0;0.4
FR;2022-02-25;5277;14925;80075;7330;54309079;53310080;38775734;269762;80.0;78.6;57.1;0.4
FR;2022-02-26;3987;12161;51474;3083;54313066;53322241;38827208;272845;80.0;78.6;57.2;0.4
FR;2022-02-27;879;1972;8944;529;54313945;53324213;38836152;273374;80.0;78.6;57.2;0.4
FR;2022-02-28;3122;7553;42906;3855;54317067;53331766;38879058;277229;80.0;78.6;57.3;0.4
FR;2022-03-01;3835;7581;44848;5515;54320902;53339347;38923906;282744;80.0;78.6;57.4;0.4
FR;2022-03-02;5277;12806;49055;4927;54326179;53352153;38972961;287671;80.1;78.6;57.4;0.4
FR;2022-03-03;2798;6202;30002;4047;54328977;53358355;39002963;291718;80.1;78.6;57.5;0.4
FR;2022-03-04;3218;8365;39439;6226;54332195;53366720;39042402;297944;80.1;78.6;57.5;0.4
FR;2022-03-05;3067;7110;25110;3128;54335262;53373830;39067512;301072;80.1;78.6;57.6;0.4
FR;2022-03-06;516;1017;3438;379;54335778;53374847;39070950;301451;80.1;78.7;57.6;0.4
FR;2022-03-07;2273;3824;17688;3303;54338051;53378671;39088638;304754;80.1;78.7;57.6;0.4
FR;2022-03-08;2082;4312;17909;4092;54340133;53382983;39106547;308846;80.1;78.7;57.6;0.5
FR;2022-03-09;3539;8716;21274;4034;54343672;53391699;39127821;312880;80.1;78.7;57.7;0.5
FR;2022-03-10;1780;4134;15802;3401;54345452;53395833;39143623;316281;80.1;78.7;57.7;0.5
FR;2022-03-11;2404;5410;22254;5473;54347856;53401243;39165877;321754;80.1;78.7;57.7;0.5
FR;2022-03-12;2662;5492;16512;3134;54350518;53406735;39182389;324888;80.1;78.7;57.7;0.5
FR;2022-03-13;390;593;2270;533;54350908;53407328;39184659;325421;80.1;78.7;57.7;0.5
FR;2022-03-14;1537;2795;13826;7290;54352445;53410123;39198485;332711;80.1;78.7;57.8;0.5
FR;2022-03-15;1694;4707;14590;11026;54354139;53414830;39213075;343737;80.1;78.7;57.8;0.5
FR;2022-03-16;3007;6119;18087;16292;54357146;53420949;39231162;360029;80.1;78.7;57.8;0.5
FR;2022-03-17;1437;2781;11975;13303;54358583;53423730;39243137;373332;80.1;78.7;57.8;0.6
FR;2022-03-18;2262;4083;18079;22023;54360845;53427813;39261216;395355;80.1;78.7;57.9;0.6
FR;2022-03-19;2288;4133;12413;11404;54363133;53431946;39273629;406759;80.1;78.7;57.9;0.6
FR;2022-03-20;298;523;1928;1340;54363431;53432469;39275557;408099;80.1;78.7;57.9;0.6
FR;2022-03-21;1385;2138;11935;16907;54364816;53434607;39287492;425006;80.1;78.7;57.9;0.6
FR;2022-03-22;1491;2565;12546;22823;54366307;53437172;39300038;447829;80.1;78.7;57.9;0.7
FR;2022-03-23;2667;5169;17218;25260;54368974;53442341;39317256;473089;80.1;78.7;57.9;0.7
FR;2022-03-24;1391;2235;10667;19378;54370365;53444576;39327923;492467;80.1;78.8;58.0;0.7
FR;2022-03-25;2074;3653;16880;30788;54372439;53448229;39344803;523255;80.1;78.8;58.0;0.8
FR;2022-03-26;2223;3860;11514;14398;54374662;53452089;39356317;537653;80.1;78.8;58.0;0.8
FR;2022-03-27;359;509;1937;1737;54375021;53452598;39358254;539390;80.1;78.8;58.0;0.8
FR;2022-03-28;1457;2098;10609;19060;54376478;53454696;39368863;558450;80.1;78.8;58.0;0.8
FR;2022-03-29;1449;2078;12038;29258;54377927;53456774;39380901;587708;80.1;78.8;58.0;0.9
FR;2022-03-30;2840;4630;15066;29278;54380767;53461404;39395967;616986;80.1;78.8;58.1;0.9
FR;2022-03-31;1607;2523;12303;26580;54382374;53463927;39408270;643566;80.1;78.8;58.1;0.9
FR;2022-04-01;2643;2947;18682;33454;54385017;53466874;39426952;677020;80.1;78.8;58.1;1.0
FR;2022-04-02;1519;1991;8703;11281;54386536;53468865;39435655;688301;80.1;78.8;58.1;1.0
FR;2022-04-03;287;349;1577;1378;54386823;53469214;39437232;689679;80.1;78.8;58.1;1.0
FR;2022-04-04;1796;1852;11558;20573;54388619;53471066;39448790;710252;80.1;78.8;58.1;1.0
FR;2022-04-05;1731;1968;13174;35683;54390350;53473034;39461964;745935;80.1;78.8;58.1;1.1
FR;2022-04-06;2123;2908;12788;27947;54392473;53475942;39474752;773882;80.1;78.8;58.2;1.1
FR;2022-04-07;1506;1909;12864;35110;54393979;53477851;39487616;808992;80.2;78.8;58.2;1.2
FR;2022-04-08;2053;2537;17805;46221;54396032;53480388;39505421;855213;80.2;78.8;58.2;1.3
FR;2022-04-09;1361;1886;8861;14789;54397393;53482274;39514282;870002;80.2;78.8;58.2;1.3
FR;2022-04-10;284;389;2000;2274;54397677;53482663;39516282;872276;80.2;78.8;58.2;1.3
FR;2022-04-11;1252;1601;11455;25114;54398929;53484264;39527737;897390;80.2;78.8;58.2;1.3
FR;2022-04-12;1646;1877;13367;41728;54400575;53486141;39541104;939118;80.2;78.8;58.3;1.4
FR;2022-04-13;1921;2633;13015;34017;54402496;53488774;39554119;973135;80.2;78.8;58.3;1.4
FR;2022-04-14;1474;1810;13021;36905;54403970;53490584;39567140;1010040;80.2;78.8;58.3;1.5
FR;2022-04-15;1836;2202;14859;37131;54405806;53492786;39581999;1047171;80.2;78.8;58.3;1.5
FR;2022-04-16;1039;1245;6249;9422;54406845;53494031;39588248;1056593;80.2;78.8;58.3;1.6
FR;2022-04-17;190;208;1030;1240;54407035;53494239;39589278;1057833;80.2;78.8;58.3;1.6
FR;2022-04-18;177;324;2781;1282;54407212;53494563;39592059;1059115;80.2;78.8;58.3;1.6
FR;2022-04-19;1510;1836;12462;30639;54408722;53496399;39604521;1089754;80.2;78.8;58.4;1.6
FR;2022-04-20;1970;2549;12961;30012;54410692;53498948;39617482;1119766;80.2;78.8;58.4;1.7
FR;2022-04-21;1491;1802;12550;35683;54412183;53500750;39630032;1155449;80.2;78.8;58.4;1.7
FR;2022-04-22;1852;2361;15816;39099;54414035;53503111;39645848;1194548;80.2;78.8;58.4;1.8
FR;2022-04-23;1140;1454;7231;11439;54415175;53504565;39653079;1205987;80.2;78.8;58.4;1.8
FR;2022-04-24;249;310;1410;1844;54415424;53504875;39654489;1207831;80.2;78.8;58.4;1.8
FR;2022-04-25;1285;1589;10479;22027;54416709;53506464;39664968;1229858;80.2;78.8;58.4;1.8
FR;2022-04-26;1605;1937;13099;39324;54418314;53508401;39678067;1269182;80.2;78.8;58.5;1.9
FR;2022-04-27;1949;2255;11580;31359;54420263;53510656;39689647;1300541;80.2;78.9;58.5;1.9
FR;2022-04-28;1547;1807;12253;36398;54421810;53512463;39701900;1336939;80.2;78.9;58.5;2.0
FR;2022-04-29;1986;2814;14899;38681;54423796;53515277;39716799;1375620;80.2;78.9;58.5;2.0
FR;2022-04-30;1202;1304;6749;10595;54424998;53516581;39723548;1386215;80.2;78.9;58.5;2.0
FR;2022-05-01;215;222;903;1135;54425213;53516803;39724451;1387350;80.2;78.9;58.5;2.0
FR;2022-05-02;1422;1889;10930;18931;54426635;53518692;39735381;1406281;80.2;78.9;58.6;2.1
FR;2022-05-03;1823;2047;13542;35528;54428458;53520739;39748923;1441809;80.2;78.9;58.6;2.1
FR;2022-05-04;1865;2236;12268;26142;54430323;53522975;39761191;1467951;80.2;78.9;58.6;2.2
FR;2022-05-05;1717;1792;12868;34088;54432040;53524767;39774059;1502039;80.2;78.9;58.6;2.2
FR;2022-05-06;2125;2294;14807;38187;54434165;53527061;39788866;1540226;80.2;78.9;58.6;2.3
FR;2022-05-07;1191;1240;6444;10325;54435356;53528301;39795310;1550551;80.2;78.9;58.6;2.3
FR;2022-05-08;260;285;1231;1650;54435616;53528586;39796541;1552201;80.2;78.9;58.6;2.3
FR;2022-05-09;1294;1375;9777;21152;54436910;53529961;39806318;1573353;80.2;78.9;58.7;2.3
FR;2022-05-10;1704;1924;13084;39835;54438614;53531885;39819402;1613188;80.2;78.9;58.7;2.4
FR;2022-05-11;1967;2238;10650;28381;54440581;53534123;39830052;1641569;80.2;78.9;58.7;2.4
FR;2022-05-12;1553;1707;10990;36359;54442134;53535830;39841042;1677928;80.2;78.9;58.7;2.5
FR;2022-05-13;1957;2024;13313;39065;54444091;53537854;39854355;1716993;80.2;78.9;58.7;2.5
FR;2022-05-14;1142;1168;5793;11355;54445233;53539022;39860148;1728348;80.2;78.9;58.7;2.5
FR;2022-05-15;279;278;1352;1588;54445512;53539300;39861500;1729936;80.2;78.9;58.7;2.5
FR;2022-05-16;1175;1207;8663;21527;54446687;53540507;39870163;1751463;80.2;78.9;58.8;2.6
FR;2022-05-17;1567;1610;11385;38633;54448254;53542117;39881548;1790096;80.2;78.9;58.8;2.6
FR;2022-05-18;1784;1906;9642;27724;54450038;53544023;39891190;1817820;80.2;78.9;58.8;2.7
FR;2022-05-19;1413;1587;10684;35905;54451451;53545610;39901874;1853725;80.2;78.9;58.8;2.7
FR;2022-05-20;1861;2050;12884;40345;54453312;53547660;39914758;1894070;80.2;78.9;58.8;2.8
FR;2022-05-21;1157;1286;5528;10529;54454469;53548946;39920286;1904599;80.2;78.9;58.8;2.8
FR;2022-05-22;237;257;1011;1576;54454706;53549203;39921297;1906175;80.2;78.9;58.8;2.8
FR;2022-05-23;1153;1343;8804;20984;54455859;53550546;39930101;1927159;80.2;78.9;58.8;2.8
FR;2022-05-24;1526;1698;11189;39450;54457385;53552244;39941290;1966609;80.2;78.9;58.9;2.9
FR;2022-05-25;1798;2033;9463;25286;54459183;53554277;39950753;1991895;80.2;78.9;58.9;2.9
FR;2022-05-26;198;256;1663;1331;54459381;53554533;39952416;1993226;80.2;78.9;58.9;2.9
FR;2022-05-27;1371;1630;8989;22290;54460752;53556163;39961405;2015516;80.3;78.9;58.9;3.0
FR;2022-05-28;663;824;3960;7193;54461415;53556987;39965365;2022709;80.3;78.9;58.9;3.0
FR;2022-05-29;154;198;771;1028;54461569;53557185;39966136;2023737;80.3;78.9;58.9;3.0
FR;2022-05-30;1000;1214;6997;19770;54462569;53558399;39973133;2043507;80.3;78.9;58.9;3.0
FR;2022-05-31;1480;1588;9631;36266;54464049;53559987;39982764;2079773;80.3;78.9;58.9;3.1
FR;2022-06-01;1686;2199;10883;25401;54465735;53562186;39993647;2105174;80.3;78.9;58.9;3.1
FR;2022-06-02;1455;1659;10834;36421;54467190;53563845;40004481;2141595;80.3;78.9;58.9;3.2
FR;2022-06-03;1664;1984;12741;39961;54468854;53565829;40017222;2181556;80.3;78.9;59.0;3.2
FR;2022-06-04;962;1066;5111;9640;54469816;53566895;40022333;2191196;80.3;78.9;59.0;3.2
FR;2022-06-05;172;196;882;1227;54469988;53567091;40023215;2192423;80.3;78.9;59.0;3.2
FR;2022-06-06;238;552;2087;1427;54470226;53567643;40025302;2193850;80.3;78.9;59.0;3.2
FR;2022-06-07;1357;1709;9411;36777;54471583;53569352;40034713;2230627;80.3;78.9;59.0;3.3
FR;2022-06-08;1525;1899;8990;29663;54473108;53571251;40043703;2260290;80.3;78.9;59.0;3.3
FR;2022-06-09;1264;1517;10234;40205;54474372;53572768;40053937;2300495;80.3;78.9;59.0;3.4
FR;2022-06-10;1603;1831;12596;46074;54475975;53574599;40066533;2346569;80.3;78.9;59.0;3.5
FR;2022-06-11;951;1109;5463;12198;54476926;53575708;40071996;2358767;80.3;78.9;59.0;3.5
FR;2022-06-12;195;240;1131;1859;54477121;53575948;40073127;2360626;80.3;78.9;59.0;3.5
FR;2022-06-13;1061;1260;7247;24056;54478182;53577208;40080374;2384682;80.3;78.9;59.1;3.5
FR;2022-06-14;1298;1481;9787;46050;54479480;53578689;40090161;2430732;80.3;79.0;59.1;3.6
FR;2022-06-15;1476;1813;8924;31552;54480956;53580502;40099085;2462284;80.3;79.0;59.1;3.6
FR;2022-06-16;1154;1214;9285;40847;54482110;53581716;40108370;2503131;80.3;79.0;59.1;3.7
FR;2022-06-17;1462;1728;11884;47807;54483572;53583444;40120254;2550938;80.3;79.0;59.1;3.8
FR;2022-06-18;848;1013;4490;11713;54484420;53584457;40124744;2562651;80.3;79.0;59.1;3.8
FR;2022-06-19;180;193;1129;1699;54484600;53584650;40125873;2564350;80.3;79.0;59.1;3.8
FR;2022-06-20;1015;1158;8552;26990;54485615;53585808;40134425;2591340;80.3;79.0;59.1;3.8
FR;2022-06-21;1313;1499;9316;51227;54486928;53587307;40143741;2642567;80.3;79.0;59.2;3.9
FR;2022-06-22;1367;1728;8385;39937;54488295;53589035;40152126;2682504;80.3;79.0;59.2;4.0
FR;2022-06-23;1215;1300;9860;56193;54489510;53590335;40161986;2738697;80.3;79.0;59.2;4.0
FR;2022-06-24;1474;1718;12270;70900;54490984;53592053;40174256;2809597;80.3;79.0;59.2;4.1
FR;2022-06-25;931;1102;5973;20761;54491915;53593155;40180229;2830358;80.3;79.0;59.2;4.2
FR;2022-06-26;228;257;1811;3966;54492143;53593412;40182040;2834324;80.3;79.0;59.2;4.2
FR;2022-06-27;1119;1162;9623;49690;54493262;53594574;40191663;2884014;80.3;79.0;59.2;4.2
FR;2022-06-28;1444;1558;13063;93037;54494706;53596132;40204726;2977051;80.3;79.0;59.2;4.4
FR;2022-06-29;1691;1823;11223;72886;54496397;53597955;40215949;3049937;80.3;79.0;59.3;4.5
FR;2022-06-30;1513;1540;12448;97124;54497910;53599495;40228397;3147061;80.3;79.0;59.3;4.6
