fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-10;4677;7940;3484;2;51254249;49346628;1618365;1672;76.4;73.5;2.4;0.0
FR;2021-10-11;30668;50634;64026;90;51284917;49397262;1682391;1762;76.4;73.6;2.5;0.0
FR;2021-10-12;31540;51412;75863;50;51316457;49448674;1758254;1812;76.5;73.7;2.6;0.0
FR;2021-10-13;40066;62871;79275;47;51356523;49511545;1837529;1859;76.5;73.8;2.7;0.0
FR;2021-10-14;30268;49753;73777;47;51386791;49561298;1911306;1906;76.6;73.8;2.8;0.0
FR;2021-10-15;44782;70483;102925;55;51431573;49631781;2014231;1961;76.6;74.0;3.0;0.0
FR;2021-10-16;31293;46738;39617;21;51462866;49678519;2053848;1982;76.7;74.0;3.1;0.0
FR;2021-10-17;3833;5688;3690;3;51466699;49684207;2057538;1985;76.7;74.0;3.1;0.0
FR;2021-10-18;28549;42659;71355;36;51495248;49726866;2128893;2021;76.7;74.1;3.2;0.0
FR;2021-10-19;27122;42748;81621;66;51522370;49769614;2210514;2087;76.8;74.2;3.3;0.0
FR;2021-10-20;35263;51921;101497;82;51557633;49821535;2312011;2169;76.8;74.2;3.4;0.0
FR;2021-10-21;25984;42018;89131;45;51583617;49863553;2401142;2214;76.9;74.3;3.6;0.0
FR;2021-10-22;38263;59388;112520;88;51621880;49922941;2513662;2302;76.9;74.4;3.7;0.0
FR;2021-10-23;26985;42453;48611;19;51648865;49965394;2562273;2321;77.0;74.4;3.8;0.0
FR;2021-10-24;2912;5017;3938;1;51651777;49970411;2566211;2322;77.0;74.5;3.8;0.0
FR;2021-10-25;25994;35614;86624;60;51677771;50006025;2652835;2382;77.0;74.5;4.0;0.0
FR;2021-10-26;23702;32298;92329;46;51701473;50038323;2745164;2428;77.0;74.6;4.1;0.0
FR;2021-10-27;30056;44206;114649;69;51731529;50082529;2859813;2497;77.1;74.6;4.3;0.0
FR;2021-10-28;23521;31259;94418;55;51755050;50113788;2954231;2552;77.1;74.7;4.4;0.0
FR;2021-10-29;31533;46621;125295;76;51786583;50160409;3079526;2628;77.2;74.7;4.6;0.0
FR;2021-10-30;20544;32959;53354;25;51807127;50193368;3132880;2653;77.2;74.8;4.7;0.0
FR;2021-10-31;2482;3855;3871;3;51809609;50197223;3136751;2656;77.2;74.8;4.7;0.0
FR;2021-11-01;8309;4984;3560;10;51817918;50202207;3140311;2666;77.2;74.8;4.7;0.0
FR;2021-11-02;25499;36358;99502;59;51843417;50238565;3239813;2725;77.2;74.9;4.8;0.0
FR;2021-11-03;29930;43647;125814;91;51873347;50282212;3365627;2816;77.3;74.9;5.0;0.0
FR;2021-11-04;23730;31658;114356;61;51897077;50313870;3479983;2877;77.3;75.0;5.2;0.0
FR;2021-11-05;32322;44752;151284;81;51929399;50358622;3631267;2958;77.4;75.0;5.4;0.0
FR;2021-11-06;21504;32468;68256;34;51950903;50391090;3699523;2992;77.4;75.1;5.5;0.0
FR;2021-11-07;2385;4032;5587;8;51953288;50395122;3705110;3000;77.4;75.1;5.5;0.0
FR;2021-11-08;20511;31067;134247;67;51973799;50426189;3839357;3067;77.4;75.1;5.7;0.0
FR;2021-11-09;22299;33060;172180;100;51996098;50459249;4011537;3167;77.5;75.2;6.0;0.0
FR;2021-11-10;31477;44289;198712;121;52027575;50503538;4210249;3288;77.5;75.2;6.3;0.0
FR;2021-11-11;4440;5887;13945;18;52032015;50509425;4224194;3306;77.5;75.3;6.3;0.0
FR;2021-11-12;29027;41858;197297;123;52061042;50551283;4421491;3429;77.6;75.3;6.6;0.0
FR;2021-11-13;20331;28349;86293;56;52081373;50579632;4507784;3485;77.6;75.4;6.7;0.0
FR;2021-11-14;2341;3392;7869;10;52083714;50583024;4515653;3495;77.6;75.4;6.7;0.0
FR;2021-11-15;20414;28034;171507;98;52104128;50611058;4687160;3593;77.6;75.4;7.0;0.0
FR;2021-11-16;23499;28001;214936;147;52127627;50639059;4902096;3740;77.7;75.5;7.3;0.0
FR;2021-11-17;30407;36664;212824;122;52158034;50675723;5114920;3862;77.7;75.5;7.6;0.0
FR;2021-11-18;23390;28981;205464;121;52181424;50704704;5320384;3983;77.7;75.5;7.9;0.0
FR;2021-11-19;33578;40057;262114;180;52215002;50744761;5582498;4163;77.8;75.6;8.3;0.0
FR;2021-11-20;25393;29391;109686;59;52240395;50774152;5692184;4222;77.8;75.7;8.5;0.0
FR;2021-11-21;2626;3471;10631;18;52243021;50777623;5702815;4240;77.8;75.7;8.5;0.0
FR;2021-11-22;22758;19178;194782;85;52265779;50796801;5897597;4325;77.9;75.7;8.8;0.0
FR;2021-11-23;25592;24409;247767;82;52291371;50821210;6145364;4407;77.9;75.7;9.2;0.0
FR;2021-11-24;31781;34774;243167;80;52323152;50855984;6388531;4487;78.0;75.8;9.5;0.0
FR;2021-11-25;25472;25226;277666;110;52348624;50881210;6666197;4597;78.0;75.8;9.9;0.0
FR;2021-11-26;33222;37766;414558;162;52381846;50918976;7080755;4759;78.0;75.9;10.6;0.0
FR;2021-11-27;23387;28662;236624;145;52405233;50947638;7317379;4904;78.1;75.9;10.9;0.0
FR;2021-11-28;3501;4116;63340;41;52408734;50951754;7380719;4945;78.1;75.9;11.0;0.0
FR;2021-11-29;19395;23403;371611;177;52428129;50975157;7752330;5122;78.1;76.0;11.6;0.0
FR;2021-11-30;24738;27237;500700;283;52452867;51002394;8253030;5405;78.2;76.0;12.3;0.0
FR;2021-12-01;27143;31836;511255;300;52480010;51034230;8764285;5705;78.2;76.0;13.1;0.0
FR;2021-12-02;22054;21481;574762;303;52502064;51055711;9339047;6008;78.2;76.1;13.9;0.0
FR;2021-12-03;25515;34233;651039;328;52527579;51089944;9990086;6336;78.3;76.1;14.9;0.0
FR;2021-12-04;18303;25918;369731;213;52545882;51115862;10359817;6549;78.3;76.2;15.4;0.0
FR;2021-12-05;4150;4940;107057;94;52550032;51120802;10466874;6643;78.3;76.2;15.6;0.0
FR;2021-12-06;25839;25680;539862;382;52575871;51146482;11006736;7025;78.3;76.2;16.4;0.0
FR;2021-12-07;23408;29118;706239;408;52599279;51175600;11712975;7433;78.4;76.3;17.5;0.0
FR;2021-12-08;25405;35431;647412;438;52624684;51211031;12360387;7871;78.4;76.3;18.4;0.0
FR;2021-12-09;24024;29467;726294;458;52648708;51240498;13086681;8329;78.4;76.3;19.5;0.0
FR;2021-12-10;27987;38406;806038;462;52676695;51278904;13892719;8791;78.5;76.4;20.7;0.0
FR;2021-12-11;20238;30023;480347;349;52696933;51308927;14373066;9140;78.5;76.4;21.4;0.0
FR;2021-12-12;5626;6481;159221;108;52702559;51315408;14532287;9248;78.5;76.5;21.7;0.0
FR;2021-12-13;21317;30197;649221;396;52723876;51345605;15181508;9644;78.6;76.5;22.6;0.0
FR;2021-12-14;27793;35925;847428;692;52751669;51381530;16028936;10336;78.6;76.6;23.9;0.0
FR;2021-12-15;28338;39975;768976;492;52780007;51421505;16797912;10828;78.6;76.6;25.0;0.0
FR;2021-12-16;27993;35624;844340;506;52808000;51457129;17642252;11334;78.7;76.7;26.3;0.0
FR;2021-12-17;31589;43837;892008;595;52839589;51500966;18534260;11929;78.7;76.7;27.6;0.0
FR;2021-12-18;24921;30289;522193;364;52864510;51531255;19056453;12293;78.8;76.8;28.4;0.0
FR;2021-12-19;8751;7969;191116;139;52873261;51539224;19247569;12432;78.8;76.8;28.7;0.0
FR;2021-12-20;31702;34302;658670;492;52904963;51573526;19906239;12924;78.8;76.8;29.7;0.0
FR;2021-12-21;39263;39300;759522;579;52944226;51612826;20665761;13503;78.9;76.9;30.8;0.0
FR;2021-12-22;39495;37518;642104;699;52983721;51650344;21307865;14202;78.9;77.0;31.7;0.0
FR;2021-12-23;33761;30478;494361;590;53017482;51680822;21802226;14792;79.0;77.0;32.5;0.0
FR;2021-12-24;10674;11736;126663;239;53028156;51692558;21928889;15031;79.0;77.0;32.7;0.0
FR;2021-12-25;771;1985;9032;72;53028927;51694543;21937921;15103;79.0;77.0;32.7;0.0
FR;2021-12-26;4697;4751;60129;169;53033624;51699294;21998050;15272;79.0;77.0;32.8;0.0
FR;2021-12-27;30420;33238;509121;672;53064044;51732532;22507171;15944;79.1;77.1;33.5;0.0
FR;2021-12-28;38331;35410;632193;1554;53102375;51767942;23139364;17498;79.1;77.1;34.5;0.0
FR;2021-12-29;39855;33360;560956;1754;53142230;51801302;23700320;19252;79.2;77.2;35.3;0.0
FR;2021-12-30;35904;29695;471115;1880;53178134;51830997;24171435;21132;79.2;77.2;36.0;0.0
FR;2021-12-31;12040;11351;131633;753;53190174;51842348;24303068;21885;79.3;77.2;36.2;0.0
FR;2022-01-01;1457;1782;9932;101;53191631;51844130;24313000;21986;79.3;77.2;36.2;0.0
FR;2022-01-02;6091;5091;66945;409;53197722;51849221;24379945;22395;79.3;77.3;36.3;0.0
FR;2022-01-03;34555;36852;551578;2644;53232277;51886073;24931523;25039;79.3;77.3;37.1;0.0
FR;2022-01-04;41293;40674;714260;3837;53273570;51926747;25645783;28876;79.4;77.4;38.2;0.0
FR;2022-01-05;60621;43678;634097;3437;53334191;51970425;26279880;32313;79.5;77.4;39.2;0.0
FR;2022-01-06;44176;40187;711369;4566;53378367;52010612;26991249;36879;79.5;77.5;40.2;0.1
FR;2022-01-07;50760;46757;790402;5003;53429127;52057369;27781651;41882;79.6;77.6;41.4;0.1
FR;2022-01-08;44983;35057;472859;2445;53474110;52092426;28254510;44327;79.7;77.6;42.1;0.1
FR;2022-01-09;15597;11486;145683;829;53489707;52103912;28400193;45156;79.7;77.6;42.3;0.1
FR;2022-01-10;35274;41682;522568;3722;53524981;52145594;28922761;48878;79.8;77.7;43.1;0.1
FR;2022-01-11;41742;42429;608445;5217;53566723;52188023;29531206;54095;79.8;77.8;44.0;0.1
FR;2022-01-12;60289;49448;504261;4494;53627012;52237471;30035467;58589;79.9;77.8;44.8;0.1
FR;2022-01-13;38152;40462;540984;5461;53665164;52277933;30576451;64050;80.0;77.9;45.6;0.1
FR;2022-01-14;42532;43462;628968;6461;53707696;52321395;31205419;70511;80.0;78.0;46.5;0.1
FR;2022-01-15;39369;31357;377565;3293;53747065;52352752;31582984;73804;80.1;78.0;47.1;0.1
FR;2022-01-16;11385;9010;99444;762;53758450;52361762;31682428;74566;80.1;78.0;47.2;0.1
FR;2022-01-17;24693;28088;354149;3968;53783143;52389850;32036577;78534;80.1;78.1;47.7;0.1
FR;2022-01-18;28183;31919;397514;5770;53811326;52421769;32434091;84304;80.2;78.1;48.3;0.1
FR;2022-01-19;43171;40383;311062;4386;53854497;52462152;32745153;88690;80.2;78.2;48.8;0.1
FR;2022-01-20;23574;29491;328465;5629;53878071;52491643;33073618;94319;80.3;78.2;49.3;0.1
FR;2022-01-21;28170;33057;401153;6578;53906241;52524700;33474771;100897;80.3;78.3;49.9;0.2
FR;2022-01-22;27613;27310;241748;2840;53933854;52552010;33716519;103737;80.4;78.3;50.2;0.2
FR;2022-01-23;6708;7519;55174;590;53940562;52559529;33771693;104327;80.4;78.3;50.3;0.2
FR;2022-01-24;16254;25362;239323;4094;53956816;52584891;34011016;108421;80.4;78.4;50.7;0.2
FR;2022-01-25;18976;28821;267060;6064;53975792;52613712;34278076;114485;80.4;78.4;51.1;0.2
FR;2022-01-26;28135;41228;229384;4475;54003927;52654940;34507460;118960;80.5;78.5;51.4;0.2
FR;2022-01-27;16309;25927;225856;5695;54020236;52680867;34733316;124655;80.5;78.5;51.8;0.2
FR;2022-01-28;21547;43026;321435;7414;54041783;52723893;35054751;132069;80.5;78.6;52.2;0.2
FR;2022-01-29;18412;32681;204577;3249;54060195;52756574;35259328;135318;80.5;78.6;52.5;0.2
FR;2022-01-30;4466;9132;45086;640;54064661;52765706;35304414;135958;80.6;78.6;52.6;0.2
FR;2022-01-31;11235;26002;164783;4240;54075896;52791708;35469197;140198;80.6;78.7;52.8;0.2
FR;2022-02-01;13193;27226;191384;7094;54089089;52818934;35660581;147292;80.6;78.7;53.1;0.2
FR;2022-02-02;20258;45840;190154;5996;54109347;52864774;35850735;153288;80.6;78.8;53.4;0.2
FR;2022-02-03;11149;24839;173302;6968;54120496;52889613;36024037;160256;80.6;78.8;53.7;0.2
FR;2022-02-04;14553;36042;264178;9206;54135049;52925655;36288215;169462;80.7;78.9;54.1;0.3
FR;2022-02-05;12883;31930;172337;3817;54147932;52957585;36460552;173279;80.7;78.9;54.3;0.3
FR;2022-02-06;2711;7313;33826;663;54150643;52964898;36494378;173942;80.7;78.9;54.4;0.3
FR;2022-02-07;9462;24545;176321;5288;54160105;52989443;36670699;179230;80.7;79.0;54.6;0.3
FR;2022-02-08;9646;20725;184351;7050;54169751;53010168;36855050;186280;80.7;79.0;54.9;0.3
FR;2022-02-09;14227;35185;193002;5780;54183978;53045353;37048052;192060;80.7;79.0;55.2;0.3
FR;2022-02-10;8323;18112;166638;6500;54192301;53063465;37214690;198560;80.7;79.1;55.4;0.3
FR;2022-02-11;10788;25702;243029;8323;54203089;53089167;37457719;206883;80.8;79.1;55.8;0.3
FR;2022-02-12;8360;22587;151717;3503;54211449;53111754;37609436;210386;80.8;79.1;56.0;0.3
FR;2022-02-13;1898;4401;30912;543;54213347;53116155;37640348;210929;80.8;79.1;56.1;0.3
FR;2022-02-14;6926;14584;166329;4777;54220273;53130739;37806677;215706;80.8;79.2;56.3;0.3
FR;2022-02-15;6886;15452;162497;6847;54227159;53146191;37969174;222553;80.8;79.2;56.6;0.3
FR;2022-02-16;9328;25816;146708;5722;54236487;53172007;38115882;228275;80.8;79.2;56.8;0.3
FR;2022-02-17;5416;12992;94822;5403;54241903;53184999;38210704;233678;80.8;79.2;56.9;0.3
FR;2022-02-18;6935;18662;129280;7400;54248838;53203661;38339984;241078;80.8;79.3;57.1;0.4
FR;2022-02-19;5356;15879;77318;3020;54254194;53219540;38417302;244098;80.8;79.3;57.2;0.4
FR;2022-02-20;1142;2904;13930;460;54255336;53222444;38431232;244558;80.8;79.3;57.3;0.4
FR;2022-02-21;4038;10137;67155;4059;54259374;53232581;38498387;248617;80.8;79.3;57.4;0.4
FR;2022-02-22;4387;11179;64427;5249;54263761;53243760;38562814;253866;80.9;79.3;57.5;0.4
FR;2022-02-23;6526;19541;71876;4592;54270287;53263301;38634690;258458;80.9;79.4;57.6;0.4
FR;2022-02-24;3765;9365;53213;4529;54274052;53272666;38687903;262987;80.9;79.4;57.6;0.4
FR;2022-02-25;5234;14832;80023;7330;54279286;53287498;38767926;270317;80.9;79.4;57.8;0.4
FR;2022-02-26;3978;12153;51461;3084;54283264;53299651;38819387;273401;80.9;79.4;57.8;0.4
FR;2022-02-27;875;1969;8936;529;54284139;53301620;38828323;273930;80.9;79.4;57.9;0.4
FR;2022-02-28;3082;7456;42891;3852;54287221;53309076;38871214;277782;80.9;79.4;57.9;0.4
FR;2022-03-01;3571;7436;44793;5514;54290792;53316512;38916007;283296;80.9;79.4;58.0;0.4
FR;2022-03-02;5195;12689;49019;4920;54295987;53329201;38965026;288216;80.9;79.5;58.1;0.4
FR;2022-03-03;2729;6067;29957;4047;54298716;53335268;38994983;292263;80.9;79.5;58.1;0.4
FR;2022-03-04;3195;8302;39411;6215;54301911;53343570;39034394;298478;80.9;79.5;58.2;0.4
FR;2022-03-05;3061;7094;25094;3131;54304972;53350664;39059488;301609;80.9;79.5;58.2;0.4
FR;2022-03-06;512;1016;3434;379;54305484;53351680;39062922;301988;80.9;79.5;58.2;0.4
FR;2022-03-07;2136;3741;17671;3302;54307620;53355421;39080593;305290;80.9;79.5;58.2;0.5
FR;2022-03-08;2018;4209;17880;4091;54309638;53359630;39098473;309381;80.9;79.5;58.3;0.5
FR;2022-03-09;3489;8595;21249;4032;54313127;53368225;39119722;313413;80.9;79.5;58.3;0.5
FR;2022-03-10;1730;3929;15767;3400;54314857;53372154;39135489;316813;80.9;79.5;58.3;0.5
FR;2022-03-11;2351;5228;22238;5473;54317208;53377382;39157727;322286;80.9;79.5;58.3;0.5
FR;2022-03-12;2657;5449;16504;3131;54319865;53382831;39174231;325417;80.9;79.5;58.4;0.5
FR;2022-03-13;388;590;2261;530;54320253;53383421;39176492;325947;80.9;79.5;58.4;0.5
FR;2022-03-14;1482;2721;13807;7283;54321735;53386142;39190299;333230;80.9;79.5;58.4;0.5
FR;2022-03-15;1616;3083;14395;11022;54323351;53389225;39204694;344252;80.9;79.5;58.4;0.5
FR;2022-03-16;2962;5969;18062;16286;54326313;53395194;39222756;360538;80.9;79.6;58.4;0.5
FR;2022-03-17;1390;2608;11953;13300;54327703;53397802;39234709;373838;80.9;79.6;58.5;0.6
FR;2022-03-18;2214;3920;18051;22023;54329917;53401722;39252760;395861;81.0;79.6;58.5;0.6
FR;2022-03-19;2286;4075;12410;11403;54332203;53405797;39265170;407264;81.0;79.6;58.5;0.6
FR;2022-03-20;294;507;1924;1336;54332497;53406304;39267094;408600;81.0;79.6;58.5;0.6
FR;2022-03-21;1347;2087;11922;16901;54333844;53408391;39279016;425501;81.0;79.6;58.5;0.6
FR;2022-03-22;1468;2453;12524;22819;54335312;53410844;39291540;448320;81.0;79.6;58.5;0.7
FR;2022-03-23;2649;5079;17195;25251;54337961;53415923;39308735;473571;81.0;79.6;58.6;0.7
FR;2022-03-24;1362;2055;10632;19357;54339323;53417978;39319367;492928;81.0;79.6;58.6;0.7
FR;2022-03-25;2053;3399;16854;30781;54341376;53421377;39336221;523709;81.0;79.6;58.6;0.8
FR;2022-03-26;2219;3831;11504;14383;54343595;53425208;39347725;538092;81.0;79.6;58.6;0.8
FR;2022-03-27;354;501;1925;1736;54343949;53425709;39349650;539828;81.0;79.6;58.6;0.8
FR;2022-03-28;1416;2064;10590;19037;54345365;53427773;39360240;558865;81.0;79.6;58.6;0.8
FR;2022-03-29;1429;2052;12023;29240;54346794;53429825;39372263;588105;81.0;79.6;58.7;0.9
FR;2022-03-30;2828;4576;15044;29273;54349622;53434401;39387307;617378;81.0;79.6;58.7;0.9
FR;2022-03-31;1601;2259;12282;26527;54351223;53436660;39399589;643905;81.0;79.6;58.7;1.0
FR;2022-04-01;2197;2856;18630;33433;54353420;53439516;39418219;677338;81.0;79.6;58.7;1.0
FR;2022-04-02;1506;1975;8700;11273;54354926;53441491;39426919;688611;81.0;79.6;58.7;1.0
FR;2022-04-03;281;344;1573;1376;54355207;53441835;39428492;689987;81.0;79.6;58.7;1.0
FR;2022-04-04;1553;1689;11493;20551;54356760;53443524;39439985;710538;81.0;79.6;58.8;1.1
FR;2022-04-05;1662;1884;13143;35628;54358422;53445408;39453128;746166;81.0;79.6;58.8;1.1
FR;2022-04-06;2058;2779;12751;27848;54360480;53448187;39465879;774014;81.0;79.6;58.8;1.2
FR;2022-04-07;1443;1801;12830;35050;54361923;53449988;39478709;809064;81.0;79.6;58.8;1.2
FR;2022-04-08;2023;2447;17771;46072;54363946;53452435;39496480;855136;81.0;79.6;58.8;1.3
FR;2022-04-09;1356;1881;8847;14781;54365302;53454316;39505327;869917;81.0;79.6;58.9;1.3
FR;2022-04-10;282;376;1989;2257;54365584;53454692;39507316;872174;81.0;79.6;58.9;1.3
FR;2022-04-11;1201;1505;11435;25002;54366785;53456197;39518751;897176;81.0;79.6;58.9;1.3
FR;2022-04-12;1596;1687;13326;41530;54368381;53457884;39532077;938706;81.0;79.7;58.9;1.4
FR;2022-04-13;1870;2474;12971;33942;54370251;53460358;39545048;972648;81.0;79.7;58.9;1.4
FR;2022-04-14;1448;1659;12969;36746;54371699;53462017;39558017;1009394;81.0;79.7;58.9;1.5
FR;2022-04-15;1810;2136;14812;37018;54373509;53464153;39572829;1046412;81.0;79.7;59.0;1.6
FR;2022-04-16;1034;1241;6226;9412;54374543;53465394;39579055;1055824;81.0;79.7;59.0;1.6
FR;2022-04-17;186;204;1030;1236;54374729;53465598;39580085;1057060;81.0;79.7;59.0;1.6
FR;2022-04-18;158;264;2768;1275;54374887;53465862;39582853;1058335;81.0;79.7;59.0;1.6
FR;2022-04-19;1489;1784;12393;30554;54376376;53467646;39595246;1088889;81.0;79.7;59.0;1.6
FR;2022-04-20;1935;2477;12912;29928;54378311;53470123;39608158;1118817;81.0;79.7;59.0;1.7
FR;2022-04-21;1478;1730;12490;35521;54379789;53471853;39620648;1154338;81.0;79.7;59.0;1.7
FR;2022-04-22;1833;2277;15796;39003;54381622;53474130;39636444;1193341;81.0;79.7;59.1;1.8
FR;2022-04-23;1132;1446;7218;11431;54382754;53475576;39643662;1204772;81.0;79.7;59.1;1.8
FR;2022-04-24;247;310;1408;1838;54383001;53475886;39645070;1206610;81.0;79.7;59.1;1.8
FR;2022-04-25;1263;1537;10460;21934;54384264;53477423;39655530;1228544;81.0;79.7;59.1;1.8
FR;2022-04-26;1575;1910;13066;39205;54385839;53479333;39668596;1267749;81.0;79.7;59.1;1.9
FR;2022-04-27;1921;2223;11546;31171;54387760;53481556;39680142;1298920;81.0;79.7;59.1;1.9
FR;2022-04-28;1535;1733;12197;36194;54389295;53483289;39692339;1335114;81.0;79.7;59.1;2.0
FR;2022-04-29;1965;2339;14848;38516;54391260;53485628;39707187;1373630;81.0;79.7;59.2;2.0
FR;2022-04-30;1195;1296;6732;10568;54392455;53486924;39713919;1384198;81.0;79.7;59.2;2.1
FR;2022-05-01;205;215;896;1132;54392660;53487139;39714815;1385330;81.0;79.7;59.2;2.1
FR;2022-05-02;1226;1558;10861;18872;54393886;53488697;39725676;1404202;81.0;79.7;59.2;2.1
FR;2022-05-03;1783;1944;13453;35371;54395669;53490641;39739129;1439573;81.0;79.7;59.2;2.1
FR;2022-05-04;1832;2084;12202;25964;54397501;53492725;39751331;1465537;81.1;79.7;59.2;2.2
FR;2022-05-05;1638;1701;12531;33910;54399139;53494426;39763862;1499447;81.1;79.7;59.2;2.2
FR;2022-05-06;2070;2208;14743;38056;54401209;53496634;39778605;1537503;81.1;79.7;59.3;2.3
FR;2022-05-07;1188;1242;6424;10316;54402397;53497876;39785029;1547819;81.1;79.7;59.3;2.3
FR;2022-05-08;259;282;1225;1637;54402656;53498158;39786254;1549456;81.1;79.7;59.3;2.3
FR;2022-05-09;1263;1260;9747;21008;54403919;53499418;39796001;1570464;81.1;79.7;59.3;2.3
FR;2022-05-10;1662;1767;12982;39710;54405581;53501185;39808983;1610174;81.1;79.7;59.3;2.4
FR;2022-05-11;1939;2042;10572;28264;54407520;53503227;39819555;1638438;81.1;79.7;59.3;2.4
FR;2022-05-12;1522;1583;10911;36169;54409042;53504810;39830466;1674607;81.1;79.7;59.3;2.5
FR;2022-05-13;1942;1967;13278;38881;54410984;53506777;39843744;1713488;81.1;79.7;59.4;2.6
FR;2022-05-14;1133;1148;5770;11314;54412117;53507925;39849514;1724802;81.1;79.7;59.4;2.6
FR;2022-05-15;268;263;1332;1584;54412385;53508188;39850846;1726386;81.1;79.7;59.4;2.6
FR;2022-05-16;1164;1140;8597;21382;54413549;53509328;39859443;1747768;81.1;79.7;59.4;2.6
FR;2022-05-17;1536;1553;11336;38442;54415085;53510881;39870779;1786210;81.1;79.7;59.4;2.7
FR;2022-05-18;1753;1837;9590;27601;54416838;53512718;39880369;1813811;81.1;79.7;59.4;2.7
FR;2022-05-19;1396;1515;10587;35670;54418234;53514233;39890956;1849481;81.1;79.7;59.4;2.8
FR;2022-05-20;1836;1983;12727;40178;54420070;53516216;39903683;1889659;81.1;79.7;59.5;2.8
FR;2022-05-21;1143;1280;5512;10515;54421213;53517496;39909195;1900174;81.1;79.7;59.5;2.8
FR;2022-05-22;232;253;1004;1550;54421445;53517749;39910199;1901724;81.1;79.7;59.5;2.8
FR;2022-05-23;1136;1296;8728;20822;54422581;53519045;39918927;1922546;81.1;79.7;59.5;2.9
FR;2022-05-24;1502;1667;11118;39105;54424083;53520712;39930045;1961651;81.1;79.7;59.5;2.9
FR;2022-05-25;1784;1976;9386;25138;54425867;53522688;39939431;1986789;81.1;79.7;59.5;3.0
FR;2022-05-26;186;191;1625;1285;54426053;53522879;39941056;1988074;81.1;79.7;59.5;3.0
FR;2022-05-27;1343;1566;8927;22232;54427396;53524445;39949983;2010306;81.1;79.8;59.5;3.0
FR;2022-05-28;657;813;3951;7179;54428053;53525258;39953934;2017485;81.1;79.8;59.5;3.0
FR;2022-05-29;142;192;762;1023;54428195;53525450;39954696;2018508;81.1;79.8;59.5;3.0
FR;2022-05-30;987;1190;6960;19696;54429182;53526640;39961656;2038204;81.1;79.8;59.5;3.0
FR;2022-05-31;1459;1511;9567;36157;54430641;53528151;39971223;2074361;81.1;79.8;59.6;3.1
FR;2022-06-01;1560;1889;10610;25173;54432201;53530040;39981833;2099534;81.1;79.8;59.6;3.1
FR;2022-06-02;1388;1589;10452;36182;54433589;53531629;39992285;2135716;81.1;79.8;59.6;3.2
FR;2022-06-03;1608;1947;12358;39796;54435197;53533576;40004643;2175512;81.1;79.8;59.6;3.2
FR;2022-06-04;922;1053;4734;9521;54436119;53534629;40009377;2185033;81.1;79.8;59.6;3.3
FR;2022-06-05;162;189;837;1182;54436281;53534818;40010214;2186215;81.1;79.8;59.6;3.3
FR;2022-06-06;171;250;1970;1387;54436452;53535068;40012184;2187602;81.1;79.8;59.6;3.3
FR;2022-06-07;1313;1640;9280;36661;54437765;53536708;40021464;2224263;81.1;79.8;59.6;3.3
FR;2022-06-08;1493;1835;8705;29466;54439258;53538543;40030169;2253729;81.1;79.8;59.6;3.4
FR;2022-06-09;1241;1453;9581;39959;54440499;53539996;40039750;2293688;81.1;79.8;59.7;3.4
FR;2022-06-10;1549;1758;11671;45798;54442048;53541754;40051421;2339486;81.1;79.8;59.7;3.5
FR;2022-06-11;916;1081;5374;12156;54442964;53542835;40056795;2351642;81.1;79.8;59.7;3.5
FR;2022-06-12;180;235;1094;1847;54443144;53543070;40057889;2353489;81.1;79.8;59.7;3.5
FR;2022-06-13;1026;1196;7006;23976;54444170;53544266;40064895;2377465;81.1;79.8;59.7;3.5
FR;2022-06-14;1261;1423;9269;45867;54445431;53545689;40074164;2423332;81.1;79.8;59.7;3.6
FR;2022-06-15;1422;1713;7822;31096;54446853;53547402;40081986;2454428;81.1;79.8;59.7;3.7
FR;2022-06-16;1128;1151;8536;40474;54447981;53548553;40090522;2494902;81.1;79.8;59.7;3.7
FR;2022-06-17;1423;1654;10611;47605;54449404;53550207;40101133;2542507;81.1;79.8;59.7;3.8
FR;2022-06-18;819;980;4313;11636;54450223;53551187;40105446;2554143;81.1;79.8;59.8;3.8
FR;2022-06-19;165;179;1104;1680;54450388;53551366;40106550;2555823;81.1;79.8;59.8;3.8
FR;2022-06-20;960;1055;6811;26621;54451348;53552421;40113361;2582444;81.1;79.8;59.8;3.8
FR;2022-06-21;1263;1419;8793;50914;54452611;53553840;40122154;2633358;81.1;79.8;59.8;3.9
FR;2022-06-22;1321;1655;7856;39652;54453932;53555495;40130010;2673010;81.1;79.8;59.8;4.0
FR;2022-06-23;1177;1194;9131;55766;54455109;53556689;40139141;2728776;81.1;79.8;59.8;4.1
FR;2022-06-24;1418;1598;11410;70408;54456527;53558287;40150551;2799184;81.1;79.8;59.8;4.2
FR;2022-06-25;895;1047;5612;20603;54457422;53559334;40156163;2819787;81.1;79.8;59.8;4.2
FR;2022-06-26;219;226;1471;3915;54457641;53559560;40157634;2823702;81.1;79.8;59.8;4.2
FR;2022-06-27;1058;1060;8226;49173;54458699;53560620;40165860;2872875;81.1;79.8;59.8;4.3
FR;2022-06-28;1400;1447;12295;92225;54460099;53562067;40178155;2965100;81.1;79.8;59.9;4.4
FR;2022-06-29;1626;1729;10614;71796;54461725;53563796;40188769;3036896;81.1;79.8;59.9;4.5
