fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-10;4648;7942;3483;2;51246755;49339958;1617762;1741;76.4;73.5;2.4;0.0
FR;2021-10-11;30586;50642;64018;93;51277341;49390600;1681780;1834;76.4;73.6;2.5;0.0
FR;2021-10-12;31444;51410;75840;53;51308785;49442010;1757620;1887;76.4;73.7;2.6;0.0
FR;2021-10-13;40030;62862;79259;50;51348815;49504872;1836879;1937;76.5;73.8;2.7;0.0
FR;2021-10-14;30253;49776;73766;48;51379068;49554648;1910645;1985;76.6;73.8;2.8;0.0
FR;2021-10-15;44748;70475;102906;57;51423816;49625123;2013551;2042;76.6;73.9;3.0;0.0
FR;2021-10-16;31281;46731;39615;23;51455097;49671854;2053166;2065;76.7;74.0;3.1;0.0
FR;2021-10-17;3830;5690;3690;3;51458927;49677544;2056856;2068;76.7;74.0;3.1;0.0
FR;2021-10-18;28435;42675;71339;36;51487362;49720219;2128195;2104;76.7;74.1;3.2;0.0
FR;2021-10-19;27062;42404;81607;70;51514424;49762623;2209802;2174;76.8;74.1;3.3;0.0
FR;2021-10-20;35219;51917;101480;86;51549643;49814540;2311282;2260;76.8;74.2;3.4;0.0
FR;2021-10-21;25977;42017;89108;45;51575620;49856557;2400390;2305;76.8;74.3;3.6;0.0
FR;2021-10-22;38220;59369;112501;90;51613840;49915926;2512891;2395;76.9;74.4;3.7;0.0
FR;2021-10-23;26976;42464;48604;23;51640816;49958390;2561495;2418;76.9;74.4;3.8;0.0
FR;2021-10-24;2913;5020;3936;1;51643729;49963410;2565431;2419;76.9;74.4;3.8;0.0
FR;2021-10-25;25983;35628;86606;64;51669712;49999038;2652037;2483;77.0;74.5;4.0;0.0
FR;2021-10-26;23696;32313;92315;47;51693408;50031351;2744352;2530;77.0;74.5;4.1;0.0
FR;2021-10-27;30023;44215;114625;71;51723431;50075566;2858977;2601;77.1;74.6;4.3;0.0
FR;2021-10-28;23453;31221;94399;58;51746884;50106787;2953376;2659;77.1;74.7;4.4;0.0
FR;2021-10-29;31525;46563;125266;77;51778409;50153350;3078642;2736;77.1;74.7;4.6;0.0
FR;2021-10-30;20536;32922;53357;25;51798945;50186272;3131999;2761;77.2;74.8;4.7;0.0
FR;2021-10-31;2480;3866;3870;3;51801425;50190138;3135869;2764;77.2;74.8;4.7;0.0
FR;2021-11-01;8238;4978;3557;10;51809663;50195116;3139426;2774;77.2;74.8;4.7;0.0
FR;2021-11-02;25359;36348;99487;60;51835022;50231464;3238913;2834;77.2;74.8;4.8;0.0
FR;2021-11-03;29808;43629;125792;94;51864830;50275093;3364705;2928;77.3;74.9;5.0;0.0
FR;2021-11-04;23685;31653;114338;65;51888515;50306746;3479043;2993;77.3;75.0;5.2;0.0
FR;2021-11-05;32297;44727;151265;84;51920812;50351473;3630308;3077;77.4;75.0;5.4;0.0
FR;2021-11-06;21498;32459;68237;36;51942310;50383932;3698545;3113;77.4;75.1;5.5;0.0
FR;2021-11-07;2380;4040;5589;8;51944690;50387972;3704134;3121;77.4;75.1;5.5;0.0
FR;2021-11-08;20475;31082;134204;72;51965165;50419054;3838338;3193;77.4;75.1;5.7;0.0
FR;2021-11-09;22204;33082;172144;102;51987369;50452136;4010482;3295;77.5;75.2;6.0;0.0
FR;2021-11-10;31419;44299;198699;124;52018788;50496435;4209181;3419;77.5;75.2;6.3;0.0
FR;2021-11-11;4382;5881;13933;19;52023170;50502316;4223114;3438;77.5;75.2;6.3;0.0
FR;2021-11-12;29005;41866;197272;127;52052175;50544182;4420386;3565;77.6;75.3;6.6;0.0
FR;2021-11-13;20320;28361;86298;57;52072495;50572543;4506684;3622;77.6;75.4;6.7;0.0
FR;2021-11-14;2338;3401;7868;10;52074833;50575944;4514552;3632;77.6;75.4;6.7;0.0
FR;2021-11-15;20380;28052;171471;99;52095213;50603996;4686023;3731;77.6;75.4;7.0;0.0
FR;2021-11-16;23420;28018;214901;150;52118633;50632014;4900924;3881;77.7;75.4;7.3;0.0
FR;2021-11-17;30384;36690;212799;129;52149017;50668704;5113723;4010;77.7;75.5;7.6;0.0
FR;2021-11-18;23368;28938;205416;121;52172385;50697642;5319139;4131;77.7;75.5;7.9;0.0
FR;2021-11-19;33564;40078;262071;183;52205949;50737720;5581210;4314;77.8;75.6;8.3;0.0
FR;2021-11-20;25368;29407;109672;62;52231317;50767127;5690882;4376;77.8;75.6;8.5;0.0
FR;2021-11-21;2623;3482;10639;17;52233940;50770609;5701521;4393;77.8;75.6;8.5;0.0
FR;2021-11-22;22745;19177;194766;85;52256685;50789786;5896287;4478;77.9;75.7;8.8;0.0
FR;2021-11-23;25577;24440;247730;82;52282262;50814226;6144017;4560;77.9;75.7;9.2;0.0
FR;2021-11-24;31772;34790;243150;80;52314034;50849016;6387167;4640;77.9;75.8;9.5;0.0
FR;2021-11-25;25436;25209;277627;111;52339470;50874225;6664794;4751;78.0;75.8;9.9;0.0
FR;2021-11-26;33217;37553;414518;161;52372687;50911778;7079312;4912;78.0;75.9;10.5;0.0
FR;2021-11-27;23344;28673;236593;147;52396031;50940451;7315905;5059;78.1;75.9;10.9;0.0
FR;2021-11-28;3481;4121;63340;41;52399512;50944572;7379245;5100;78.1;75.9;11.0;0.0
FR;2021-11-29;19390;23441;371569;176;52418902;50968013;7750814;5276;78.1;75.9;11.5;0.0
FR;2021-11-30;24735;27248;500655;282;52443637;50995261;8251469;5558;78.1;76.0;12.3;0.0
FR;2021-12-01;26945;31860;511200;300;52470582;51027121;8762669;5858;78.2;76.0;13.1;0.0
FR;2021-12-02;22012;21441;574718;303;52492594;51048562;9337387;6161;78.2;76.1;13.9;0.0
FR;2021-12-03;25502;34165;651002;328;52518096;51082727;9988389;6489;78.3;76.1;14.9;0.0
FR;2021-12-04;18302;25918;369705;214;52536398;51108645;10358094;6703;78.3;76.2;15.4;0.0
FR;2021-12-05;4144;4950;107058;94;52540542;51113595;10465152;6797;78.3;76.2;15.6;0.0
FR;2021-12-06;24436;25731;539858;383;52564978;51139326;11005010;7180;78.3;76.2;16.4;0.0
FR;2021-12-07;23346;29161;706195;408;52588324;51168487;11711205;7588;78.4;76.2;17.4;0.0
FR;2021-12-08;25365;35482;647395;437;52613689;51203969;12358600;8025;78.4;76.3;18.4;0.0
FR;2021-12-09;24008;29488;726228;456;52637697;51233457;13084828;8481;78.4;76.3;19.5;0.0
FR;2021-12-10;27897;38370;805995;463;52665594;51271827;13890823;8944;78.5;76.4;20.7;0.0
FR;2021-12-11;20229;29990;480336;350;52685823;51301817;14371159;9294;78.5;76.4;21.4;0.0
FR;2021-12-12;5625;6481;159217;107;52691448;51308298;14530376;9401;78.5;76.4;21.6;0.0
FR;2021-12-13;21242;30236;649195;393;52712690;51338534;15179571;9794;78.5;76.5;22.6;0.0
FR;2021-12-14;27694;35919;847385;690;52740384;51374453;16026956;10484;78.6;76.5;23.9;0.0
FR;2021-12-15;28273;39996;768938;491;52768657;51414449;16795894;10975;78.6;76.6;25.0;0.0
FR;2021-12-16;27959;35619;844270;504;52796616;51450068;17640164;11479;78.7;76.7;26.3;0.0
FR;2021-12-17;31576;43791;891998;593;52828192;51493859;18532162;12072;78.7;76.7;27.6;0.0
FR;2021-12-18;24920;30278;522162;365;52853112;51524137;19054324;12437;78.8;76.8;28.4;0.0
FR;2021-12-19;8748;7977;191129;140;52861860;51532114;19245453;12577;78.8;76.8;28.7;0.0
FR;2021-12-20;31658;34285;658637;489;52893518;51566399;19904090;13066;78.8;76.8;29.7;0.0
FR;2021-12-21;39237;39266;759477;579;52932755;51605665;20663567;13645;78.9;76.9;30.8;0.0
FR;2021-12-22;39476;37511;642054;701;52972231;51643176;21305621;14346;78.9;76.9;31.7;0.0
FR;2021-12-23;33751;30415;494323;592;53005982;51673591;21799944;14938;79.0;77.0;32.5;0.0
FR;2021-12-24;10669;11633;126648;240;53016651;51685224;21926592;15178;79.0;77.0;32.7;0.0
FR;2021-12-25;770;1971;9029;72;53017421;51687195;21935621;15250;79.0;77.0;32.7;0.0
FR;2021-12-26;4698;4760;60129;169;53022119;51691955;21995750;15419;79.0;77.0;32.8;0.0
FR;2021-12-27;30416;33192;509083;673;53052535;51725147;22504833;16092;79.0;77.1;33.5;0.0
FR;2021-12-28;38323;35354;632180;1554;53090858;51760501;23137013;17646;79.1;77.1;34.5;0.0
FR;2021-12-29;39850;33295;560932;1754;53130708;51793796;23697945;19400;79.2;77.2;35.3;0.0
FR;2021-12-30;35893;29521;471100;1880;53166601;51823317;24169045;21280;79.2;77.2;36.0;0.0
FR;2021-12-31;12039;11356;131621;754;53178640;51834673;24300666;22034;79.2;77.2;36.2;0.0
FR;2022-01-01;1440;1773;9931;100;53180080;51836446;24310597;22134;79.2;77.2;36.2;0.0
FR;2022-01-02;6089;5094;66943;408;53186169;51841540;24377540;22542;79.2;77.2;36.3;0.0
FR;2022-01-03;33690;36762;551522;2644;53219859;51878302;24929062;25186;79.3;77.3;37.1;0.0
FR;2022-01-04;41230;40607;714253;3837;53261089;51918909;25643315;29023;79.4;77.4;38.2;0.0
FR;2022-01-05;60559;43550;634073;3437;53321648;51962459;26277388;32460;79.4;77.4;39.2;0.0
FR;2022-01-06;44114;40106;711353;4566;53365762;52002565;26988741;37026;79.5;77.5;40.2;0.1
FR;2022-01-07;50716;46688;790360;5003;53416478;52049253;27779101;42029;79.6;77.6;41.4;0.1
FR;2022-01-08;44979;35030;472854;2444;53461457;52084283;28251955;44473;79.7;77.6;42.1;0.1
FR;2022-01-09;15597;11491;145689;830;53477054;52095774;28397644;45303;79.7;77.6;42.3;0.1
FR;2022-01-10;35184;40043;522343;3720;53512238;52135817;28919987;49023;79.7;77.7;43.1;0.1
FR;2022-01-11;41701;42279;608419;5217;53553939;52178096;29528406;54240;79.8;77.7;44.0;0.1
FR;2022-01-12;60237;49339;504236;4492;53614176;52227435;30032642;58732;79.9;77.8;44.7;0.1
FR;2022-01-13;38063;40407;540967;5461;53652239;52267842;30573609;64193;79.9;77.9;45.6;0.1
FR;2022-01-14;42470;43410;628957;6459;53694709;52311252;31202566;70652;80.0;77.9;46.5;0.1
FR;2022-01-15;39351;31340;377556;3292;53734060;52342592;31580122;73944;80.1;78.0;47.1;0.1
FR;2022-01-16;11385;9014;99448;760;53745445;52351606;31679570;74704;80.1;78.0;47.2;0.1
FR;2022-01-17;24639;28066;354137;3966;53770084;52379672;32033707;78670;80.1;78.0;47.7;0.1
FR;2022-01-18;28128;31852;397513;5771;53798212;52411524;32431220;84441;80.2;78.1;48.3;0.1
FR;2022-01-19;43119;40346;311058;4385;53841331;52451870;32742278;88826;80.2;78.2;48.8;0.1
FR;2022-01-20;23497;29447;328448;5628;53864828;52481317;33070726;94454;80.3;78.2;49.3;0.1
FR;2022-01-21;28075;33034;401133;6579;53892903;52514351;33471859;101033;80.3;78.2;49.9;0.2
FR;2022-01-22;27608;27301;241749;2840;53920511;52541652;33713608;103873;80.3;78.3;50.2;0.2
FR;2022-01-23;6706;7524;55174;590;53927217;52549176;33768782;104463;80.4;78.3;50.3;0.2
FR;2022-01-24;16213;25298;239322;4095;53943430;52574474;34008104;108558;80.4;78.3;50.7;0.2
FR;2022-01-25;18919;28788;267043;6063;53962349;52603262;34275147;114621;80.4;78.4;51.1;0.2
FR;2022-01-26;28126;41172;229368;4474;53990475;52644434;34504515;119095;80.4;78.4;51.4;0.2
FR;2022-01-27;16292;25880;225833;5696;54006767;52670314;34730348;124791;80.5;78.5;51.7;0.2
FR;2022-01-28;21503;42362;321444;7414;54028270;52712676;35051792;132205;80.5;78.5;52.2;0.2
FR;2022-01-29;18408;32684;204576;3249;54046678;52745360;35256368;135454;80.5;78.6;52.5;0.2
FR;2022-01-30;4464;9145;45088;639;54051142;52754505;35301456;136093;80.5;78.6;52.6;0.2
FR;2022-01-31;11227;25988;164793;4240;54062369;52780493;35466249;140333;80.6;78.6;52.8;0.2
FR;2022-02-01;12949;27161;191370;7097;54075318;52807654;35657619;147430;80.6;78.7;53.1;0.2
FR;2022-02-02;20140;45721;190133;5992;54095458;52853375;35847752;153422;80.6;78.8;53.4;0.2
FR;2022-02-03;11012;24744;173298;6967;54106470;52878119;36021050;160389;80.6;78.8;53.7;0.2
FR;2022-02-04;14526;36023;264163;9208;54120996;52914142;36285213;169597;80.6;78.8;54.1;0.3
FR;2022-02-05;12837;31937;172343;3818;54133833;52946079;36457556;173415;80.7;78.9;54.3;0.3
FR;2022-02-06;2706;7314;33824;664;54136539;52953393;36491380;174079;80.7;78.9;54.4;0.3
FR;2022-02-07;9435;24511;176325;5289;54145974;52977904;36667705;179368;80.7;78.9;54.6;0.3
FR;2022-02-08;9625;20647;184339;7051;54155599;52998551;36852044;186419;80.7;79.0;54.9;0.3
FR;2022-02-09;14196;35108;192979;5779;54169795;53033659;37045023;192198;80.7;79.0;55.2;0.3
FR;2022-02-10;8283;18006;166614;6498;54178078;53051665;37211637;198696;80.7;79.0;55.4;0.3
FR;2022-02-11;10771;25674;243023;8323;54188849;53077339;37454660;207019;80.7;79.1;55.8;0.3
FR;2022-02-12;8355;22567;151713;3502;54197204;53099906;37606373;210521;80.8;79.1;56.0;0.3
FR;2022-02-13;1896;4395;30908;543;54199100;53104301;37637281;211064;80.8;79.1;56.1;0.3
FR;2022-02-14;6917;14538;166318;4776;54206017;53118839;37803599;215840;80.8;79.1;56.3;0.3
FR;2022-02-15;6866;15369;162473;6846;54212883;53134208;37966072;222686;80.8;79.2;56.6;0.3
FR;2022-02-16;9309;25749;146687;5721;54222192;53159957;38112759;228407;80.8;79.2;56.8;0.3
FR;2022-02-17;5388;12824;94808;5403;54227580;53172781;38207567;233810;80.8;79.2;56.9;0.3
FR;2022-02-18;6922;18568;129271;7401;54234502;53191349;38336838;241211;80.8;79.3;57.1;0.4
FR;2022-02-19;5357;15838;77313;3018;54239859;53207187;38414151;244229;80.8;79.3;57.2;0.4
FR;2022-02-20;1138;2885;13926;459;54240997;53210072;38428077;244688;80.8;79.3;57.3;0.4
FR;2022-02-21;4030;10066;67146;4058;54245027;53220138;38495223;248746;80.8;79.3;57.4;0.4
FR;2022-02-22;4379;11138;64417;5249;54249406;53231276;38559640;253995;80.8;79.3;57.5;0.4
FR;2022-02-23;6518;19484;71870;4592;54255924;53250760;38631510;258587;80.8;79.3;57.6;0.4
FR;2022-02-24;3755;9221;53201;4530;54259679;53259981;38684711;263117;80.8;79.4;57.6;0.4
FR;2022-02-25;5214;14716;80009;7327;54264893;53274697;38764720;270444;80.9;79.4;57.8;0.4
FR;2022-02-26;3973;12098;51458;3084;54268866;53286795;38816178;273528;80.9;79.4;57.8;0.4
FR;2022-02-27;870;1958;8934;529;54269736;53288753;38825112;274057;80.9;79.4;57.8;0.4
FR;2022-02-28;3073;7356;42886;3849;54272809;53296109;38867998;277906;80.9;79.4;57.9;0.4
FR;2022-03-01;3204;7316;44776;5513;54276013;53303425;38912774;283419;80.9;79.4;58.0;0.4
FR;2022-03-02;5106;12565;49003;4920;54281119;53315990;38961777;288339;80.9;79.4;58.1;0.4
FR;2022-03-03;2693;5889;29932;4046;54283812;53321879;38991709;292385;80.9;79.4;58.1;0.4
FR;2022-03-04;3191;8229;39397;6211;54287003;53330108;39031106;298596;80.9;79.5;58.2;0.4
FR;2022-03-05;3037;7071;25086;3131;54290040;53337179;39056192;301727;80.9;79.5;58.2;0.4
FR;2022-03-06;510;1012;3431;379;54290550;53338191;39059623;302106;80.9;79.5;58.2;0.5
FR;2022-03-07;2063;3723;17664;3299;54292613;53341914;39077287;305405;80.9;79.5;58.2;0.5
FR;2022-03-08;1986;4177;17874;4089;54294599;53346091;39095161;309494;80.9;79.5;58.3;0.5
FR;2022-03-09;3465;8559;21233;4032;54298064;53354650;39116394;313526;80.9;79.5;58.3;0.5
FR;2022-03-10;1720;3852;15722;3399;54299784;53358502;39132116;316925;80.9;79.5;58.3;0.5
FR;2022-03-11;2346;5199;22236;5472;54302130;53363701;39154352;322397;80.9;79.5;58.3;0.5
FR;2022-03-12;2656;5438;16502;3132;54304786;53369139;39170854;325529;80.9;79.5;58.4;0.5
FR;2022-03-13;387;590;2260;530;54305173;53369729;39173114;326059;80.9;79.5;58.4;0.5
FR;2022-03-14;1473;2704;13795;7280;54306646;53372433;39186909;333339;80.9;79.5;58.4;0.5
FR;2022-03-15;1601;3044;14352;11017;54308247;53375477;39201261;344356;80.9;79.5;58.4;0.5
FR;2022-03-16;2949;5908;18048;16286;54311196;53381385;39219309;360642;80.9;79.5;58.4;0.5
FR;2022-03-17;1377;2555;11939;13294;54312573;53383940;39231248;373936;80.9;79.5;58.5;0.6
FR;2022-03-18;2207;3892;18040;22016;54314780;53387832;39249288;395952;80.9;79.5;58.5;0.6
FR;2022-03-19;2283;4051;12408;11403;54317063;53391883;39261696;407355;80.9;79.6;58.5;0.6
FR;2022-03-20;293;506;1922;1333;54317356;53392389;39263618;408688;80.9;79.6;58.5;0.6
FR;2022-03-21;1344;2076;11918;16900;54318700;53394465;39275536;425588;80.9;79.6;58.5;0.6
FR;2022-03-22;1465;2443;12516;22812;54320165;53396908;39288052;448400;80.9;79.6;58.5;0.7
FR;2022-03-23;2644;5058;17176;25249;54322809;53401966;39305228;473649;80.9;79.6;58.6;0.7
FR;2022-03-24;1357;2034;10624;19353;54324166;53404000;39315852;493002;80.9;79.6;58.6;0.7
FR;2022-03-25;2049;3383;16840;30780;54326215;53407383;39332692;523782;80.9;79.6;58.6;0.8
FR;2022-03-26;2218;3805;11500;14380;54328433;53411188;39344192;538162;80.9;79.6;58.6;0.8
FR;2022-03-27;354;501;1925;1736;54328787;53411689;39346117;539898;80.9;79.6;58.6;0.8
FR;2022-03-28;1415;2034;10585;19026;54330202;53413723;39356702;558924;81.0;79.6;58.6;0.8
FR;2022-03-29;1424;2042;12022;29233;54331626;53415765;39368724;588157;81.0;79.6;58.7;0.9
FR;2022-03-30;2814;4558;15032;29253;54334440;53420323;39383756;617410;81.0;79.6;58.7;0.9
FR;2022-03-31;1599;2165;12260;26501;54336039;53422488;39396016;643911;81.0;79.6;58.7;1.0
FR;2022-04-01;2111;2697;18606;33420;54338150;53425185;39414622;677331;81.0;79.6;58.7;1.0
FR;2022-04-02;1498;1974;8695;11270;54339648;53427159;39423317;688601;81.0;79.6;58.7;1.0
FR;2022-04-03;275;341;1573;1378;54339923;53427500;39424890;689979;81.0;79.6;58.7;1.0
FR;2022-04-04;1386;1617;11484;20547;54341309;53429117;39436374;710526;81.0;79.6;58.8;1.1
FR;2022-04-05;1599;1828;13115;35601;54342908;53430945;39449489;746127;81.0;79.6;58.8;1.1
FR;2022-04-06;2042;2722;12719;27811;54344950;53433667;39462208;773938;81.0;79.6;58.8;1.2
FR;2022-04-07;1433;1737;12804;35035;54346383;53435404;39475012;808973;81.0;79.6;58.8;1.2
FR;2022-04-08;2019;2412;17756;46034;54348402;53437816;39492768;855007;81.0;79.6;58.8;1.3
FR;2022-04-09;1347;1874;8842;14779;54349749;53439690;39501610;869786;81.0;79.6;58.9;1.3
FR;2022-04-10;278;370;1980;2254;54350027;53440060;39503590;872040;81.0;79.6;58.9;1.3
FR;2022-04-11;1192;1478;11427;24920;54351219;53441538;39515017;896960;81.0;79.6;58.9;1.3
FR;2022-04-12;1573;1667;13309;41503;54352792;53443205;39528326;938463;81.0;79.6;58.9;1.4
FR;2022-04-13;1858;2440;12927;33799;54354650;53445645;39541253;972262;81.0;79.6;58.9;1.4
FR;2022-04-14;1439;1614;12937;36658;54356089;53447259;39554190;1008920;81.0;79.6;58.9;1.5
FR;2022-04-15;1789;2080;14772;36961;54357878;53449339;39568962;1045881;81.0;79.6;59.0;1.6
FR;2022-04-16;1032;1234;6221;9409;54358910;53450573;39575183;1055290;81.0;79.6;59.0;1.6
FR;2022-04-17;185;202;1030;1232;54359095;53450775;39576213;1056522;81.0;79.6;59.0;1.6
FR;2022-04-18;154;249;2760;1265;54359249;53451024;39578973;1057787;81.0;79.6;59.0;1.6
FR;2022-04-19;1475;1757;12364;30519;54360724;53452781;39591337;1088306;81.0;79.6;59.0;1.6
FR;2022-04-20;1914;2445;12882;29883;54362638;53455226;39604219;1118189;81.0;79.6;59.0;1.7
FR;2022-04-21;1476;1705;12469;35452;54364114;53456931;39616688;1153641;81.0;79.6;59.0;1.7
FR;2022-04-22;1826;2232;15775;38970;54365940;53459163;39632463;1192611;81.0;79.7;59.1;1.8
FR;2022-04-23;1126;1445;7215;11428;54367066;53460608;39639678;1204039;81.0;79.7;59.1;1.8
FR;2022-04-24;246;306;1404;1836;54367312;53460914;39641082;1205875;81.0;79.7;59.1;1.8
FR;2022-04-25;1260;1528;10443;21927;54368572;53462442;39651525;1227802;81.0;79.7;59.1;1.8
FR;2022-04-26;1569;1895;13054;39149;54370141;53464337;39664579;1266951;81.0;79.7;59.1;1.9
FR;2022-04-27;1912;2212;11512;31050;54372053;53466549;39676091;1298001;81.0;79.7;59.1;1.9
FR;2022-04-28;1522;1717;12174;36114;54373575;53468266;39688265;1334115;81.0;79.7;59.1;2.0
FR;2022-04-29;1954;2256;14818;38379;54375529;53470522;39703083;1372494;81.0;79.7;59.2;2.0
FR;2022-04-30;1185;1280;6714;10560;54376714;53471802;39709797;1383054;81.0;79.7;59.2;2.1
FR;2022-05-01;188;208;886;1095;54376902;53472010;39710683;1384149;81.0;79.7;59.2;2.1
FR;2022-05-02;1186;1328;10795;18744;54378088;53473338;39721478;1402893;81.0;79.7;59.2;2.1
FR;2022-05-03;1741;1773;13351;35230;54379829;53475111;39734829;1438123;81.0;79.7;59.2;2.1
FR;2022-05-04;1814;1965;12052;25896;54381643;53477076;39746881;1464019;81.0;79.7;59.2;2.2
FR;2022-05-05;1620;1653;12272;33743;54383263;53478729;39759153;1497762;81.0;79.7;59.2;2.2
FR;2022-05-06;2050;2184;14653;37936;54385313;53480913;39773806;1535698;81.0;79.7;59.3;2.3
FR;2022-05-07;1181;1240;6399;10308;54386494;53482153;39780205;1546006;81.0;79.7;59.3;2.3
FR;2022-05-08;257;278;1221;1636;54386751;53482431;39781426;1547642;81.0;79.7;59.3;2.3
FR;2022-05-09;1253;1236;9710;20906;54388004;53483667;39791136;1568548;81.0;79.7;59.3;2.3
FR;2022-05-10;1635;1730;12874;39600;54389639;53485397;39804010;1608148;81.0;79.7;59.3;2.4
FR;2022-05-11;1927;2013;10518;28193;54391566;53487410;39814528;1636341;81.0;79.7;59.3;2.4
FR;2022-05-12;1511;1558;10770;36034;54393077;53488968;39825298;1672375;81.0;79.7;59.3;2.5
FR;2022-05-13;1920;1941;13193;38798;54394997;53490909;39838491;1711173;81.0;79.7;59.4;2.5
FR;2022-05-14;1123;1144;5726;11292;54396120;53492053;39844217;1722465;81.0;79.7;59.4;2.6
FR;2022-05-15;265;245;1321;1579;54396385;53492298;39845538;1724044;81.0;79.7;59.4;2.6
FR;2022-05-16;1146;1131;8540;21327;54397531;53493429;39854078;1745371;81.1;79.7;59.4;2.6
FR;2022-05-17;1527;1540;11271;38252;54399058;53494969;39865349;1783623;81.1;79.7;59.4;2.7
FR;2022-05-18;1735;1812;9418;27516;54400793;53496781;39874767;1811139;81.1;79.7;59.4;2.7
FR;2022-05-19;1378;1490;10435;35367;54402171;53498271;39885202;1846506;81.1;79.7;59.4;2.8
FR;2022-05-20;1828;1950;12599;40030;54403999;53500221;39897801;1886536;81.1;79.7;59.4;2.8
FR;2022-05-21;1130;1269;5482;10400;54405129;53501490;39903283;1896936;81.1;79.7;59.5;2.8
FR;2022-05-22;227;245;985;1531;54405356;53501735;39904268;1898467;81.1;79.7;59.5;2.8
FR;2022-05-23;1107;1260;8659;20638;54406463;53502995;39912927;1919105;81.1;79.7;59.5;2.9
FR;2022-05-24;1484;1647;11004;38745;54407947;53504642;39923931;1957850;81.1;79.7;59.5;2.9
FR;2022-05-25;1760;1951;9277;25029;54409707;53506593;39933208;1982879;81.1;79.7;59.5;3.0
FR;2022-05-26;168;173;1293;1224;54409875;53506766;39934501;1984103;81.1;79.7;59.5;3.0
FR;2022-05-27;1315;1489;8299;22097;54411190;53508255;39942800;2006200;81.1;79.7;59.5;3.0
FR;2022-05-28;644;793;3800;7142;54411834;53509048;39946600;2013342;81.1;79.7;59.5;3.0
FR;2022-05-29;140;189;755;1018;54411974;53509237;39947355;2014360;81.1;79.7;59.5;3.0
FR;2022-05-30;972;1165;6742;19501;54412946;53510402;39954097;2033861;81.1;79.7;59.5;3.0
FR;2022-05-31;1442;1479;9452;35891;54414388;53511881;39963549;2069752;81.1;79.7;59.5;3.1
FR;2022-06-01;1511;1791;8507;24747;54415899;53513672;39972056;2094499;81.1;79.7;59.6;3.1
FR;2022-06-02;1349;1520;9032;35825;54417248;53515192;39981088;2130324;81.1;79.7;59.6;3.2
FR;2022-06-03;1583;1862;10529;39340;54418831;53517054;39991617;2169664;81.1;79.7;59.6;3.2
FR;2022-06-04;913;1034;4463;9463;54419744;53518088;39996080;2179127;81.1;79.7;59.6;3.2
FR;2022-06-05;148;184;813;1167;54419892;53518272;39996893;2180294;81.1;79.7;59.6;3.2
FR;2022-06-06;155;195;1105;1270;54420047;53518467;39997998;2181564;81.1;79.7;59.6;3.3
FR;2022-06-07;1282;1573;8683;36267;54421329;53520040;40006681;2217831;81.1;79.7;59.6;3.3
FR;2022-06-08;1475;1771;7718;29179;54422804;53521811;40014399;2247010;81.1;79.7;59.6;3.3
FR;2022-06-09;1219;1365;8295;39442;54424023;53523176;40022694;2286452;81.1;79.7;59.6;3.4
FR;2022-06-10;1511;1654;10259;45257;54425534;53524830;40032953;2331709;81.1;79.8;59.6;3.5
FR;2022-06-11;894;1026;4782;12000;54426428;53525856;40037735;2343709;81.1;79.8;59.7;3.5
FR;2022-06-12;165;212;1021;1786;54426593;53526068;40038756;2345495;81.1;79.8;59.7;3.5
FR;2022-06-13;995;1101;5888;23428;54427588;53527169;40044644;2368923;81.1;79.8;59.7;3.5
FR;2022-06-14;1197;1303;8466;44774;54428785;53528472;40053110;2413697;81.1;79.8;59.7;3.6
FR;2022-06-15;1342;1570;6943;29964;54430127;53530042;40060053;2443661;81.1;79.8;59.7;3.6
