fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30692;50674;64098;57;51302039;49415043;1684208;1489;75.8;73.0;2.5;0.0
FR;2021-10-12;31596;51378;75960;43;51333635;49466421;1760168;1532;75.9;73.1;2.6;0.0
FR;2021-10-13;40099;62830;79334;38;51373734;49529251;1839502;1570;75.9;73.2;2.7;0.0
FR;2021-10-14;30309;49746;73818;41;51404043;49578997;1913320;1611;76.0;73.3;2.8;0.0
FR;2021-10-15;44893;70434;102992;40;51448936;49649431;2016312;1651;76.0;73.4;3.0;0.0
FR;2021-10-16;31299;46742;39635;21;51480235;49696173;2055947;1672;76.1;73.4;3.0;0.0
FR;2021-10-17;3841;5675;3682;4;51484076;49701848;2059629;1676;76.1;73.4;3.0;0.0
FR;2021-10-18;28983;42607;71356;32;51513059;49744455;2130985;1708;76.1;73.5;3.1;0.0
FR;2021-10-19;27152;43281;81624;62;51540211;49787736;2212609;1770;76.2;73.6;3.3;0.0
FR;2021-10-20;35297;51889;101525;71;51575508;49839625;2314134;1841;76.2;73.6;3.4;0.0
FR;2021-10-21;26129;42012;89139;38;51601637;49881637;2403273;1879;76.2;73.7;3.6;0.0
FR;2021-10-22;38410;59407;112587;75;51640047;49941044;2515860;1954;76.3;73.8;3.7;0.0
FR;2021-10-23;27003;42449;48623;16;51667050;49983493;2564483;1970;76.3;73.9;3.8;0.0
FR;2021-10-24;2919;5009;3929;1;51669969;49988502;2568412;1971;76.3;73.9;3.8;0.0
FR;2021-10-25;26007;35575;86640;51;51695976;50024077;2655052;2022;76.4;73.9;3.9;0.0
FR;2021-10-26;23728;32242;92358;37;51719704;50056319;2747410;2059;76.4;74.0;4.1;0.0
FR;2021-10-27;30079;44128;114696;63;51749783;50100447;2862106;2122;76.5;74.0;4.2;0.0
FR;2021-10-28;23582;31262;94480;47;51773365;50131709;2956586;2169;76.5;74.1;4.4;0.0
FR;2021-10-29;31571;46585;125349;67;51804936;50178294;3081935;2236;76.5;74.1;4.6;0.0
FR;2021-10-30;20556;32945;53393;23;51825492;50211239;3135328;2259;76.6;74.2;4.6;0.0
FR;2021-10-31;2488;3843;3878;3;51827980;50215082;3139206;2262;76.6;74.2;4.6;0.0
FR;2021-11-01;8437;5019;3574;9;51836417;50220101;3142780;2271;76.6;74.2;4.6;0.0
FR;2021-11-02;26287;36319;99588;51;51862704;50256420;3242368;2322;76.6;74.3;4.8;0.0
FR;2021-11-03;30078;43650;125848;73;51892782;50300070;3368216;2395;76.7;74.3;5.0;0.0
FR;2021-11-04;23780;31654;114423;52;51916562;50331724;3482639;2447;76.7;74.4;5.1;0.0
FR;2021-11-05;32386;44738;151388;66;51948948;50376462;3634027;2513;76.8;74.4;5.4;0.0
FR;2021-11-06;21525;32435;68297;30;51970473;50408897;3702324;2543;76.8;74.5;5.5;0.0
FR;2021-11-07;2399;4012;5592;7;51972872;50412909;3707916;2550;76.8;74.5;5.5;0.0
FR;2021-11-08;20590;31013;134311;58;51993462;50443922;3842227;2608;76.8;74.5;5.7;0.0
FR;2021-11-09;22403;32975;172250;84;52015865;50476897;4014477;2692;76.9;74.6;5.9;0.0
FR;2021-11-10;31575;44216;198825;105;52047440;50521113;4213302;2797;76.9;74.6;6.2;0.0
FR;2021-11-11;4706;5908;13956;18;52052146;50527021;4227258;2815;76.9;74.7;6.2;0.0
FR;2021-11-12;29071;41858;197386;109;52081217;50568879;4424644;2924;77.0;74.7;6.5;0.0
FR;2021-11-13;20346;28290;86321;49;52101563;50597169;4510965;2973;77.0;74.8;6.7;0.0
FR;2021-11-14;2355;3375;7854;9;52103918;50600544;4518819;2982;77.0;74.8;6.7;0.0
FR;2021-11-15;20479;27936;171575;89;52124397;50628480;4690394;3071;77.0;74.8;6.9;0.0
FR;2021-11-16;23639;27915;215031;135;52148036;50656395;4905425;3206;77.1;74.8;7.2;0.0
FR;2021-11-17;30506;36598;212889;111;52178542;50692993;5118314;3317;77.1;74.9;7.6;0.0
FR;2021-11-18;23430;29332;205572;108;52201972;50722325;5323886;3425;77.1;74.9;7.9;0.0
FR;2021-11-19;33665;40087;262206;165;52235637;50762412;5586092;3590;77.2;75.0;8.3;0.0
FR;2021-11-20;25400;29335;109703;53;52261037;50791747;5695795;3643;77.2;75.0;8.4;0.0
FR;2021-11-21;2644;3453;10620;19;52263681;50795200;5706415;3662;77.2;75.1;8.4;0.0
FR;2021-11-22;22802;19065;194861;87;52286483;50814265;5901276;3749;77.3;75.1;8.7;0.0
FR;2021-11-23;25712;24300;247848;85;52312195;50838565;6149124;3834;77.3;75.1;9.1;0.0
FR;2021-11-24;31796;34669;243243;81;52343991;50873234;6392367;3915;77.3;75.2;9.4;0.0
FR;2021-11-25;25629;25167;277797;112;52369620;50898401;6670164;4027;77.4;75.2;9.9;0.0
FR;2021-11-26;33247;37702;414643;165;52402867;50936103;7084807;4192;77.4;75.3;10.5;0.0
FR;2021-11-27;23488;28619;236689;144;52426355;50964722;7321496;4336;77.5;75.3;10.8;0.0
FR;2021-11-28;3510;4114;63329;41;52429865;50968836;7384825;4377;77.5;75.3;10.9;0.0
FR;2021-11-29;19415;23306;371718;177;52449280;50992142;7756543;4554;77.5;75.3;11.5;0.0
FR;2021-11-30;24775;27108;500788;285;52474055;51019250;8257331;4839;77.5;75.4;12.2;0.0
FR;2021-12-01;27349;31708;511359;300;52501404;51050958;8768690;5139;77.6;75.4;13.0;0.0
FR;2021-12-02;22086;21400;574879;303;52523490;51072358;9343569;5442;77.6;75.5;13.8;0.0
FR;2021-12-03;25546;34710;651201;334;52549036;51107068;9994770;5776;77.6;75.5;14.8;0.0
FR;2021-12-04;18314;25895;369796;209;52567350;51132963;10364566;5985;77.7;75.6;15.3;0.0
FR;2021-12-05;4154;4921;107055;91;52571504;51137884;10471621;6076;77.7;75.6;15.5;0.0
FR;2021-12-06;28399;25597;539982;381;52599903;51163481;11011603;6457;77.7;75.6;16.3;0.0
FR;2021-12-07;23530;28933;706323;409;52623433;51192414;11717926;6866;77.8;75.6;17.3;0.0
FR;2021-12-08;25485;35290;647499;439;52648918;51227704;12365425;7305;77.8;75.7;18.3;0.0
FR;2021-12-09;24052;29338;726419;455;52672970;51257042;13091844;7760;77.8;75.7;19.3;0.0
FR;2021-12-10;28044;38341;806186;464;52701014;51295383;13898030;8224;77.9;75.8;20.5;0.0
FR;2021-12-11;20251;30153;480400;348;52721265;51325536;14378430;8572;77.9;75.8;21.2;0.0
FR;2021-12-12;5643;6455;159221;107;52726908;51331991;14537651;8679;77.9;75.8;21.5;0.0
FR;2021-12-13;21349;30047;649317;394;52748257;51362038;15186968;9073;77.9;75.9;22.4;0.0
FR;2021-12-14;27949;35819;847507;692;52776206;51397857;16034475;9765;78.0;75.9;23.7;0.0
FR;2021-12-15;28414;39870;769112;497;52804620;51437727;16803587;10262;78.0;76.0;24.8;0.0
FR;2021-12-16;28020;35524;844445;506;52832640;51473251;17648032;10768;78.1;76.1;26.1;0.0
FR;2021-12-17;31643;43780;892084;598;52864283;51517031;18540116;11366;78.1;76.1;27.4;0.0
FR;2021-12-18;24930;30220;522205;358;52889213;51547251;19062321;11724;78.1;76.2;28.2;0.0
FR;2021-12-19;8757;7925;191100;141;52897970;51555176;19253421;11865;78.2;76.2;28.4;0.0
FR;2021-12-20;31747;34198;658760;494;52929717;51589374;19912181;12359;78.2;76.2;29.4;0.0
FR;2021-12-21;39455;39151;759594;586;52969172;51628525;20671775;12945;78.3;76.3;30.5;0.0
FR;2021-12-22;39549;37413;642145;691;53008721;51665938;21313920;13636;78.3;76.3;31.5;0.0
FR;2021-12-23;33774;30396;494411;590;53042495;51696334;21808331;14226;78.4;76.4;32.2;0.0
FR;2021-12-24;10690;11727;126673;239;53053185;51708061;21935004;14465;78.4;76.4;32.4;0.0
FR;2021-12-25;774;2030;9033;72;53053959;51710091;21944037;14537;78.4;76.4;32.4;0.0
FR;2021-12-26;4695;4754;60148;169;53058654;51714845;22004185;14706;78.4;76.4;32.5;0.0
FR;2021-12-27;30497;33212;509167;667;53089151;51748057;22513352;15373;78.4;76.5;33.3;0.0
FR;2021-12-28;38361;35358;632269;1555;53127512;51783415;23145621;16928;78.5;76.5;34.2;0.0
FR;2021-12-29;39867;33307;561006;1747;53167379;51816722;23706627;18675;78.6;76.6;35.0;0.0
FR;2021-12-30;35917;29680;471148;1882;53203296;51846402;24177775;20557;78.6;76.6;35.7;0.0
FR;2021-12-31;12044;11335;131662;740;53215340;51857737;24309437;21297;78.6;76.6;35.9;0.0
FR;2022-01-01;1493;1781;9943;101;53216833;51859518;24319380;21398;78.4;76.4;35.8;0.0
FR;2022-01-02;6093;5094;66945;408;53222926;51864612;24386325;21806;78.4;76.4;35.9;0.0
FR;2022-01-03;36326;37033;551694;2642;53259252;51901645;24938019;24448;78.5;76.5;36.7;0.0
FR;2022-01-04;41859;40786;714371;3842;53301111;51942431;25652390;28290;78.5;76.5;37.8;0.0
FR;2022-01-05;60919;43896;634180;3436;53362030;51986327;26286570;31726;78.6;76.6;38.7;0.0
FR;2022-01-06;44232;40365;711442;4563;53406262;52026692;26998012;36289;78.7;76.7;39.8;0.1
FR;2022-01-07;50809;46952;790489;5002;53457071;52073644;27788501;41291;78.8;76.7;40.9;0.1
FR;2022-01-08;45003;35071;472881;2446;53502074;52108715;28261382;43737;78.8;76.8;41.6;0.1
FR;2022-01-09;15598;11485;145679;829;53517672;52120200;28407061;44566;78.9;76.8;41.9;0.1
FR;2022-01-10;35326;43150;522738;3723;53552998;52163350;28929799;48289;78.9;76.9;42.6;0.1
FR;2022-01-11;41904;42540;608471;5213;53594902;52205890;29538270;53502;79.0;76.9;43.5;0.1
FR;2022-01-12;60343;49548;504330;4495;53655245;52255438;30042600;57997;79.1;77.0;44.3;0.1
FR;2022-01-13;38202;40617;541034;5464;53693447;52296055;30583634;63461;79.1;77.1;45.1;0.1
FR;2022-01-14;42557;43602;629006;6460;53736004;52339657;31212640;69921;79.2;77.1;46.0;0.1
FR;2022-01-15;39386;31404;377555;3290;53775390;52371061;31590195;73211;79.2;77.2;46.5;0.1
FR;2022-01-16;11399;8996;99425;763;53786789;52380057;31689620;73974;79.3;77.2;46.7;0.1
FR;2022-01-17;24714;28091;354166;3965;53811503;52408148;32043786;77939;79.3;77.2;47.2;0.1
FR;2022-01-18;28304;32046;397546;5771;53839807;52440194;32441332;83710;79.3;77.3;47.8;0.1
FR;2022-01-19;43199;40416;311080;4384;53883006;52480610;32752412;88094;79.4;77.3;48.3;0.1
FR;2022-01-20;23598;29566;328497;5628;53906604;52510176;33080909;93722;79.4;77.4;48.7;0.1
FR;2022-01-21;28183;33180;401184;6579;53934787;52543356;33482093;100301;79.5;77.4;49.3;0.1
FR;2022-01-22;27619;27321;241766;2841;53962406;52570677;33723859;103142;79.5;77.5;49.7;0.2
FR;2022-01-23;6709;7500;55168;591;53969115;52578177;33779027;103733;79.5;77.5;49.8;0.2
FR;2022-01-24;16259;25437;239342;4099;53985374;52603614;34018369;107832;79.5;77.5;50.1;0.2
FR;2022-01-25;19013;28868;267058;6063;54004387;52632482;34285427;113895;79.6;77.6;50.5;0.2
FR;2022-01-26;28143;41333;229452;4480;54032530;52673815;34514879;118375;79.6;77.6;50.9;0.2
FR;2022-01-27;16323;26086;225938;5696;54048853;52699901;34740817;124071;79.6;77.7;51.2;0.2
FR;2022-01-28;21574;44224;321404;7416;54070427;52744125;35062221;131487;79.7;77.7;51.7;0.2
FR;2022-01-29;18417;32704;204577;3253;54088844;52776829;35266798;134740;79.7;77.8;52.0;0.2
FR;2022-01-30;4470;9122;45095;636;54093314;52785951;35311893;135376;79.7;77.8;52.0;0.2
FR;2022-01-31;11254;26170;164788;4238;54104568;52812121;35476681;139614;79.7;77.8;52.3;0.2
FR;2022-02-01;13451;27363;191412;7084;54118019;52839484;35668093;146698;79.7;77.9;52.6;0.2
FR;2022-02-02;20437;46164;190135;5993;54138456;52885648;35858228;152691;79.8;77.9;52.8;0.2
FR;2022-02-03;11441;25283;173321;6963;54149897;52910931;36031549;159654;79.8;78.0;53.1;0.2
FR;2022-02-04;14616;36094;264167;9207;54164513;52947025;36295716;168861;79.8;78.0;53.5;0.2
FR;2022-02-05;12892;31979;172333;3811;54177405;52979004;36468049;172672;79.8;78.1;53.7;0.3
FR;2022-02-06;2720;7294;33836;663;54180125;52986298;36501885;173335;79.8;78.1;53.8;0.3
FR;2022-02-07;9538;24551;176319;5293;54189663;53010849;36678204;178628;79.9;78.1;54.0;0.3
FR;2022-02-08;9763;20918;184412;7052;54199426;53031767;36862616;185680;79.9;78.1;54.3;0.3
FR;2022-02-09;14323;35324;193038;5780;54213749;53067091;37055654;191460;79.9;78.2;54.6;0.3
FR;2022-02-10;8674;18474;166688;6502;54222423;53085565;37222342;197962;79.9;78.2;54.8;0.3
FR;2022-02-11;10854;25792;243083;8323;54233277;53111357;37465425;206285;79.9;78.3;55.2;0.3
FR;2022-02-12;8378;22608;151741;3503;54241655;53133965;37617166;209788;79.9;78.3;55.4;0.3
FR;2022-02-13;1898;4406;30917;543;54243553;53138371;37648083;210331;79.9;78.3;55.5;0.3
FR;2022-02-14;6978;14639;166354;4783;54250531;53153010;37814437;215114;79.9;78.3;55.7;0.3
FR;2022-02-15;7041;15960;162547;6847;54257572;53168970;37976984;221961;80.0;78.3;56.0;0.3
FR;2022-02-16;9388;25931;146745;5723;54266960;53194901;38123729;227684;80.0;78.4;56.2;0.3
FR;2022-02-17;5570;13096;94859;5405;54272530;53207997;38218588;233089;80.0;78.4;56.3;0.3
FR;2022-02-18;6989;18717;129308;7410;54279519;53226714;38347896;240499;80.0;78.4;56.5;0.4
FR;2022-02-19;5367;15892;77331;3019;54284886;53242606;38425227;243518;80.0;78.5;56.6;0.4
FR;2022-02-20;1143;2907;13944;460;54286029;53245513;38439171;243978;80.0;78.5;56.6;0.4
FR;2022-02-21;4088;10159;67171;4057;54290117;53255672;38506342;248035;80.0;78.5;56.7;0.4
FR;2022-02-22;4444;11241;64455;5253;54294561;53266913;38570797;253288;80.0;78.5;56.8;0.4
FR;2022-02-23;6575;19599;71887;4593;54301136;53286512;38642684;257881;80.0;78.5;56.9;0.4
FR;2022-02-24;3845;9414;53240;4529;54304981;53295926;38695924;262410;80.0;78.5;57.0;0.4
FR;2022-02-25;5277;14931;80075;7330;54310258;53310857;38775999;269740;80.0;78.6;57.1;0.4
FR;2022-02-26;3987;12161;51474;3083;54314245;53323018;38827473;272823;80.0;78.6;57.2;0.4
FR;2022-02-27;879;1972;8944;529;54315124;53324990;38836417;273352;80.0;78.6;57.2;0.4
FR;2022-02-28;3122;7553;42906;3854;54318246;53332543;38879323;277206;80.0;78.6;57.3;0.4
FR;2022-03-01;3837;7587;44851;5515;54322083;53340130;38924174;282721;80.0;78.6;57.4;0.4
FR;2022-03-02;5278;12812;49055;4927;54327361;53352942;38973229;287648;80.1;78.6;57.4;0.4
FR;2022-03-03;2798;6205;30003;4047;54330159;53359147;39003232;291695;80.1;78.6;57.5;0.4
FR;2022-03-04;3218;8373;39441;6227;54333377;53367520;39042673;297922;80.1;78.6;57.5;0.4
FR;2022-03-05;3068;7112;25112;3128;54336445;53374632;39067785;301050;80.1;78.6;57.6;0.4
FR;2022-03-06;516;1017;3438;379;54336961;53375649;39071223;301429;80.1;78.7;57.6;0.4
FR;2022-03-07;2276;3826;17688;3306;54339237;53379475;39088911;304735;80.1;78.7;57.6;0.4
FR;2022-03-08;2087;4314;17909;4092;54341324;53383789;39106820;308827;80.1;78.7;57.6;0.5
FR;2022-03-09;3543;8718;21274;4034;54344867;53392507;39128094;312861;80.1;78.7;57.7;0.5
FR;2022-03-10;1783;4139;15801;3401;54346650;53396646;39143895;316262;80.1;78.7;57.7;0.5
FR;2022-03-11;2404;5411;22254;5473;54349054;53402057;39166149;321735;80.1;78.7;57.7;0.5
FR;2022-03-12;2662;5492;16512;3134;54351716;53407549;39182661;324869;80.1;78.7;57.7;0.5
FR;2022-03-13;390;594;2270;533;54352106;53408143;39184931;325402;80.1;78.7;57.7;0.5
FR;2022-03-14;1537;2797;13827;7290;54353643;53410940;39198758;332692;80.1;78.7;57.8;0.5
FR;2022-03-15;1717;4773;14590;11026;54355360;53415713;39213348;343718;80.1;78.7;57.8;0.5
FR;2022-03-16;3011;6122;18092;16293;54358371;53421835;39231440;360011;80.1;78.7;57.8;0.5
FR;2022-03-17;1443;2785;11977;13303;54359814;53424620;39243417;373314;80.1;78.7;57.8;0.6
FR;2022-03-18;2262;4083;18080;22023;54362076;53428703;39261497;395337;80.1;78.7;57.9;0.6
FR;2022-03-19;2288;4133;12413;11404;54364364;53432836;39273910;406741;80.1;78.7;57.9;0.6
FR;2022-03-20;298;524;1928;1340;54364662;53433360;39275838;408081;80.1;78.7;57.9;0.6
FR;2022-03-21;1387;2141;11936;16907;54366049;53435501;39287774;424988;80.1;78.7;57.9;0.6
FR;2022-03-22;1495;2568;12546;22824;54367544;53438069;39300320;447812;80.1;78.7;57.9;0.7
FR;2022-03-23;2667;5172;17218;25260;54370211;53443241;39317538;473072;80.1;78.8;57.9;0.7
FR;2022-03-24;1395;2236;10667;19378;54371606;53445477;39328205;492450;80.1;78.8;58.0;0.7
FR;2022-03-25;2076;3655;16881;30787;54373682;53449132;39345086;523237;80.1;78.8;58.0;0.8
FR;2022-03-26;2223;3860;11514;14398;54375905;53452992;39356600;537635;80.1;78.8;58.0;0.8
FR;2022-03-27;359;509;1937;1737;54376264;53453501;39358537;539372;80.1;78.8;58.0;0.8
FR;2022-03-28;1457;2098;10609;19061;54377721;53455599;39369146;558433;80.1;78.8;58.0;0.8
FR;2022-03-29;1449;2078;12038;29258;54379170;53457677;39381184;587691;80.1;78.8;58.0;0.9
FR;2022-03-30;2841;4629;15066;29279;54382011;53462306;39396250;616970;80.1;78.8;58.1;0.9
FR;2022-03-31;1607;2523;12304;26581;54383618;53464829;39408554;643551;80.1;78.8;58.1;0.9
FR;2022-04-01;2657;2949;18682;33454;54386275;53467778;39427236;677005;80.1;78.8;58.1;1.0
FR;2022-04-02;1519;1990;8703;11282;54387794;53469768;39435939;688287;80.1;78.8;58.1;1.0
FR;2022-04-03;287;349;1577;1378;54388081;53470117;39437516;689665;80.1;78.8;58.1;1.0
FR;2022-04-04;1809;1856;11558;20573;54389890;53471973;39449074;710238;80.1;78.8;58.1;1.0
FR;2022-04-05;1750;1972;13178;35683;54391640;53473945;39462252;745921;80.1;78.8;58.1;1.1
FR;2022-04-06;2139;2909;12788;27947;54393779;53476854;39475040;773868;80.2;78.8;58.2;1.1
FR;2022-04-07;1526;1910;12865;35111;54395305;53478764;39487905;808979;80.2;78.8;58.2;1.2
FR;2022-04-08;2059;2545;17808;46221;54397364;53481309;39505713;855200;80.2;78.8;58.2;1.3
FR;2022-04-09;1361;1887;8861;14789;54398725;53483196;39514574;869989;80.2;78.8;58.2;1.3
FR;2022-04-10;284;389;2000;2274;54399009;53483585;39516574;872263;80.2;78.8;58.2;1.3
FR;2022-04-11;1263;1604;11455;25114;54400272;53485189;39528029;897377;80.2;78.8;58.2;1.3
FR;2022-04-12;1658;1889;13368;41732;54401930;53487078;39541397;939109;80.2;78.8;58.3;1.4
FR;2022-04-13;1933;2638;13016;34018;54403863;53489716;39554413;973127;80.2;78.8;58.3;1.4
FR;2022-04-14;1479;1814;13022;36908;54405342;53491530;39567435;1010035;80.2;78.8;58.3;1.5
FR;2022-04-15;1844;2212;14861;37131;54407186;53493742;39582296;1047166;80.2;78.8;58.3;1.5
FR;2022-04-16;1040;1245;6249;9422;54408226;53494987;39588545;1056588;80.2;78.8;58.3;1.6
FR;2022-04-17;190;208;1030;1240;54408416;53495195;39589575;1057828;80.2;78.8;58.3;1.6
FR;2022-04-18;179;324;2781;1282;54408595;53495519;39592356;1059110;80.2;78.8;58.3;1.6
FR;2022-04-19;1514;1840;12462;30640;54410109;53497359;39604818;1089750;80.2;78.8;58.4;1.6
FR;2022-04-20;1971;2550;12962;30014;54412080;53499909;39617780;1119764;80.2;78.8;58.4;1.7
FR;2022-04-21;1494;1804;12551;35682;54413574;53501713;39630331;1155446;80.2;78.8;58.4;1.7
FR;2022-04-22;1852;2365;15816;39099;54415426;53504078;39646147;1194545;80.2;78.8;58.4;1.8
FR;2022-04-23;1143;1454;7231;11439;54416569;53505532;39653378;1205984;80.2;78.8;58.4;1.8
FR;2022-04-24;249;310;1410;1844;54416818;53505842;39654788;1207828;80.2;78.8;58.4;1.8
FR;2022-04-25;1289;1595;10480;22031;54418107;53507437;39665268;1229859;80.2;78.8;58.4;1.8
FR;2022-04-26;1607;1947;13099;39328;54419714;53509384;39678367;1269187;80.2;78.8;58.5;1.9
FR;2022-04-27;1949;2256;11582;31362;54421663;53511640;39689949;1300549;80.2;78.9;58.5;1.9
FR;2022-04-28;1548;1809;12253;36399;54423211;53513449;39702202;1336948;80.2;78.9;58.5;2.0
FR;2022-04-29;1990;2851;14900;38682;54425201;53516300;39717102;1375630;80.2;78.9;58.5;2.0
FR;2022-04-30;1203;1318;6750;10595;54426404;53517618;39723852;1386225;80.2;78.9;58.5;2.0
FR;2022-05-01;215;222;903;1135;54426619;53517840;39724755;1387360;80.2;78.9;58.5;2.0
FR;2022-05-02;1450;1897;10936;18931;54428069;53519737;39735691;1406291;80.2;78.9;58.6;2.1
FR;2022-05-03;1839;2050;13545;35528;54429908;53521787;39749236;1441819;80.2;78.9;58.6;2.1
FR;2022-05-04;1865;2238;12270;26153;54431773;53524025;39761506;1467972;80.2;78.9;58.6;2.2
FR;2022-05-05;1728;1799;12869;34097;54433501;53525824;39774375;1502069;80.2;78.9;58.6;2.2
FR;2022-05-06;2162;2297;14808;38188;54435663;53528121;39789183;1540257;80.2;78.9;58.6;2.3
FR;2022-05-07;1193;1241;6445;10327;54436856;53529362;39795628;1550584;80.2;78.9;58.6;2.3
FR;2022-05-08;263;285;1231;1650;54437119;53529647;39796859;1552234;80.2;78.9;58.6;2.3
FR;2022-05-09;1295;1378;9779;21152;54438414;53531025;39806638;1573386;80.2;78.9;58.7;2.3
FR;2022-05-10;1719;1972;13093;39835;54440133;53532997;39819731;1613221;80.2;78.9;58.7;2.4
FR;2022-05-11;1974;2246;10654;28381;54442107;53535243;39830385;1641602;80.2;78.9;58.7;2.4
FR;2022-05-12;1555;1712;10992;36363;54443662;53536955;39841377;1677965;80.2;78.9;58.7;2.5
FR;2022-05-13;1957;2025;13317;39069;54445619;53538980;39854694;1717034;80.2;78.9;58.7;2.5
FR;2022-05-14;1142;1169;5793;11356;54446761;53540149;39860487;1728390;80.2;78.9;58.7;2.5
FR;2022-05-15;280;279;1353;1588;54447041;53540428;39861840;1729978;80.2;78.9;58.7;2.5
FR;2022-05-16;1175;1206;8664;21530;54448216;53541634;39870504;1751508;80.2;78.9;58.8;2.6
FR;2022-05-17;1568;1619;11389;38647;54449784;53543253;39881893;1790155;80.2;78.9;58.8;2.6
FR;2022-05-18;1784;1909;9645;27726;54451568;53545162;39891538;1817881;80.2;78.9;58.8;2.7
FR;2022-05-19;1417;1596;10687;35916;54452985;53546758;39902225;1853797;80.2;78.9;58.8;2.7
FR;2022-05-20;1864;2055;12885;40348;54454849;53548813;39915110;1894145;80.2;78.9;58.8;2.8
FR;2022-05-21;1157;1286;5529;10529;54456006;53550099;39920639;1904674;80.2;78.9;58.8;2.8
FR;2022-05-22;237;255;1011;1577;54456243;53550354;39921650;1906251;80.2;78.9;58.8;2.8
FR;2022-05-23;1154;1344;8803;20985;54457397;53551698;39930453;1927236;80.2;78.9;58.8;2.8
FR;2022-05-24;1525;1703;11189;39451;54458922;53553401;39941642;1966687;80.2;78.9;58.9;2.9
FR;2022-05-25;1801;2040;9463;25285;54460723;53555441;39951105;1991972;80.3;78.9;58.9;2.9
FR;2022-05-26;199;260;1664;1331;54460922;53555701;39952769;1993303;80.3;78.9;58.9;2.9
FR;2022-05-27;1370;1634;8990;22290;54462292;53557335;39961759;2015593;80.3;78.9;58.9;3.0
FR;2022-05-28;663;825;3961;7194;54462955;53558160;39965720;2022787;80.3;78.9;58.9;3.0
FR;2022-05-29;155;199;771;1028;54463110;53558359;39966491;2023815;80.3;78.9;58.9;3.0
FR;2022-05-30;1003;1216;6997;19768;54464113;53559575;39973488;2043583;80.3;78.9;58.9;3.0
FR;2022-05-31;1482;1595;9634;36266;54465595;53561170;39983122;2079849;80.3;78.9;58.9;3.1
FR;2022-06-01;1693;2206;10885;25401;54467288;53563376;39994007;2105250;80.3;78.9;58.9;3.1
FR;2022-06-02;1457;1664;10837;36443;54468745;53565040;40004844;2141693;80.3;78.9;58.9;3.2
FR;2022-06-03;1711;2001;12742;39961;54470456;53567041;40017586;2181654;80.3;78.9;59.0;3.2
FR;2022-06-04;967;1066;5112;9640;54471423;53568107;40022698;2191294;80.3;78.9;59.0;3.2
FR;2022-06-05;173;197;882;1227;54471596;53568304;40023580;2192521;80.3;78.9;59.0;3.2
FR;2022-06-06;241;619;2090;1428;54471837;53568923;40025670;2193949;80.3;78.9;59.0;3.2
FR;2022-06-07;1362;1716;9412;36782;54473199;53570639;40035082;2230731;80.3;78.9;59.0;3.3
FR;2022-06-08;1532;1900;8996;29668;54474731;53572539;40044078;2260399;80.3;78.9;59.0;3.3
FR;2022-06-09;1268;1519;10237;40209;54475999;53574058;40054315;2300608;80.3;78.9;59.0;3.4
FR;2022-06-10;1604;1832;12604;46081;54477603;53575890;40066919;2346689;80.3;78.9;59.0;3.5
FR;2022-06-11;953;1110;5465;12200;54478556;53577000;40072384;2358889;80.3;78.9;59.0;3.5
FR;2022-06-12;195;240;1132;1859;54478751;53577240;40073516;2360748;80.3;78.9;59.1;3.5
FR;2022-06-13;1061;1261;7249;24056;54479812;53578501;40080765;2384804;80.3;79.0;59.1;3.5
FR;2022-06-14;1302;1504;9788;46053;54481114;53580005;40090553;2430857;80.3;79.0;59.1;3.6
FR;2022-06-15;1480;1823;8928;31558;54482594;53581828;40099481;2462415;80.3;79.0;59.1;3.6
FR;2022-06-16;1156;1221;9295;40855;54483750;53583049;40108776;2503270;80.3;79.0;59.1;3.7
FR;2022-06-17;1464;1729;11887;47807;54485214;53584778;40120663;2551077;80.3;79.0;59.1;3.8
FR;2022-06-18;849;1018;4490;11713;54486063;53585796;40125153;2562790;80.3;79.0;59.1;3.8
FR;2022-06-19;180;197;1129;1699;54486243;53585993;40126282;2564489;80.3;79.0;59.1;3.8
FR;2022-06-20;1016;1164;8557;26995;54487259;53587157;40134839;2591484;80.3;79.0;59.1;3.8
FR;2022-06-21;1313;1510;9321;51237;54488572;53588667;40144160;2642721;80.3;79.0;59.2;3.9
FR;2022-06-22;1367;1736;8389;39940;54489939;53590403;40152549;2682661;80.3;79.0;59.2;4.0
FR;2022-06-23;1216;1309;9862;56194;54491155;53591712;40162411;2738855;80.3;79.0;59.2;4.0
FR;2022-06-24;1475;1723;12275;70902;54492630;53593435;40174686;2809757;80.3;79.0;59.2;4.1
FR;2022-06-25;931;1103;5974;20762;54493561;53594538;40180660;2830519;80.3;79.0;59.2;4.2
FR;2022-06-26;228;258;1811;3966;54493789;53594796;40182471;2834485;80.3;79.0;59.2;4.2
FR;2022-06-27;1119;1162;9626;49692;54494908;53595958;40192097;2884177;80.3;79.0;59.2;4.2
FR;2022-06-28;1444;1560;13062;93038;54496352;53597518;40205159;2977215;80.3;79.0;59.2;4.4
FR;2022-06-29;1691;1824;11228;72933;54498043;53599342;40216387;3050148;80.3;79.0;59.3;4.5
FR;2022-06-30;1516;1544;12452;97129;54499559;53600886;40228839;3147277;80.3;79.0;59.3;4.6
