fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4138;4952;107057;52508731;51089614;10460070;78.2;76.1;15.6
FR;2021-12-06;20217;25697;539777;52528948;51115311;10999847;78.3;76.2;16.4
FR;2021-12-07;23223;29135;706090;52552171;51144446;11705937;78.3;76.2;17.4
FR;2021-12-08;25260;35121;647300;52577431;51179567;12353237;78.3;76.3;18.4
FR;2021-12-09;23930;29352;726099;52601361;51208919;13079336;78.4;76.3;19.5
FR;2021-12-10;27263;38230;805913;52628624;51247149;13885249;78.4;76.4;20.7
FR;2021-12-11;20205;29883;480290;52648829;51277032;14365539;78.4;76.4;21.4
FR;2021-12-12;5614;6413;159221;52654443;51283445;14524760;78.5;76.4;21.6
FR;2021-12-13;20993;30099;649138;52675436;51313544;15173898;78.5;76.5;22.6
FR;2021-12-14;27196;35706;847301;52702632;51349250;16021199;78.5;76.5;23.9
FR;2021-12-15;28090;39686;768844;52730722;51388936;16790043;78.6;76.6;25.0
FR;2021-12-16;27830;35475;844215;52758552;51424411;17634258;78.6;76.6;26.3
FR;2021-12-17;31444;43675;891887;52789996;51468086;18526145;78.7;76.7;27.6
FR;2021-12-18;24901;30153;522132;52814897;51498239;19048277;78.7;76.7;28.4
FR;2021-12-19;8742;7965;191160;52823639;51506204;19239437;78.7;76.7;28.7
FR;2021-12-20;31541;34113;658550;52855180;51540317;19897987;78.8;76.8;29.6
FR;2021-12-21;39157;39009;759400;52894337;51579326;20657387;78.8;76.9;30.8
FR;2021-12-22;39412;37306;641981;52933749;51616632;21299368;78.9;76.9;31.7
FR;2021-12-23;33670;30297;494282;52967419;51646929;21793650;78.9;77.0;32.5
FR;2021-12-24;10619;11568;126633;52978038;51658497;21920283;78.9;77.0;32.7
FR;2021-12-25;762;1924;9039;52978800;51660421;21929322;78.9;77.0;32.7
FR;2021-12-26;4695;4745;60136;52983495;51665166;21989458;78.9;77.0;32.8
FR;2021-12-27;30245;33002;509042;53013740;51698168;22498500;79.0;77.0;33.5
FR;2021-12-28;38254;35127;632121;53051994;51733295;23130621;79.0;77.1;34.5
FR;2021-12-29;39803;33120;560893;53091797;51766415;23691514;79.1;77.1;35.3
FR;2021-12-30;35843;29204;471066;53127640;51795619;24162580;79.2;77.2;36.0
FR;2021-12-31;11834;11296;131605;53139474;51806915;24294185;79.2;77.2;36.2
FR;2022-01-01;1195;1761;9924;53140669;51808676;24304109;79.2;77.2;36.2
FR;2022-01-02;6068;5077;66927;53146737;51813753;24371036;79.2;77.2;36.3
FR;2022-01-03;31889;35767;551364;53178626;51849520;24922400;79.2;77.3;37.1
FR;2022-01-04;40557;40250;714138;53219183;51889770;25636538;79.3;77.3;38.2
FR;2022-01-05;59834;43052;633981;53279017;51932822;26270519;79.4;77.4;39.1
FR;2022-01-06;43823;39847;711261;53322840;51972669;26981780;79.4;77.4;40.2
FR;2022-01-07;50428;46286;790218;53373268;52018955;27771998;79.5;77.5;41.4
FR;2022-01-08;44909;34964;472821;53418177;52053919;28244819;79.6;77.6;42.1
FR;2022-01-09;15590;11502;145706;53433767;52065421;28390525;79.6;77.6;42.3
FR;2022-01-10;34831;36666;522021;53468598;52102087;28912546;79.7;77.6;43.1
FR;2022-01-11;41523;41606;608322;53510121;52143693;29520868;79.7;77.7;44.0
FR;2022-01-12;60010;48844;504171;53570131;52192537;30025039;79.8;77.8;44.7
FR;2022-01-13;37772;40016;540872;53607903;52232553;30565911;79.9;77.8;45.5
FR;2022-01-14;42322;43233;628888;53650225;52275786;31194799;79.9;77.9;46.5
FR;2022-01-15;39290;31235;377513;53689515;52307021;31572312;80.0;77.9;47.0
FR;2022-01-16;11382;9012;99440;53700897;52316033;31671752;80.0;77.9;47.2
FR;2022-01-17;24551;27891;354115;53725448;52343924;32025867;80.0;78.0;47.7
FR;2022-01-18;28056;31511;397465;53753504;52375435;32423332;80.1;78.0;48.3
FR;2022-01-19;42961;40133;310999;53796465;52415568;32734331;80.2;78.1;48.8
FR;2022-01-20;23343;29168;328335;53819808;52444736;33062666;80.2;78.1;49.3
FR;2022-01-21;27917;32902;401085;53847725;52477638;33463751;80.2;78.2;49.9
FR;2022-01-22;27601;27037;241724;53875326;52504675;33705475;80.3;78.2;50.2
FR;2022-01-23;6694;7518;55190;53882020;52512193;33760665;80.3;78.2;50.3
FR;2022-01-24;16176;24925;239298;53898196;52537118;33999963;80.3;78.3;50.7
FR;2022-01-25;18880;28349;267006;53917076;52565467;34266969;80.3;78.3;51.1
FR;2022-01-26;28067;40538;229294;53945143;52606005;34496263;80.4;78.4;51.4
FR;2022-01-27;16251;25335;225745;53961394;52631340;34722008;80.4;78.4;51.7
FR;2022-01-28;21431;41782;321457;53982825;52673122;35043465;80.4;78.5;52.2
FR;2022-01-29;18388;32679;204558;54001213;52705801;35248023;80.5;78.5;52.5
FR;2022-01-30;4463;9175;45092;54005676;52714976;35293115;80.5;78.5;52.6
FR;2022-01-31;11203;25924;164777;54016879;52740900;35457892;80.5;78.6;52.8
FR;2022-02-01;12658;26895;191317;54029537;52767795;35649209;80.5;78.6;53.1
FR;2022-02-02;19697;45426;190072;54049234;52813221;35839281;80.5;78.7;53.4
FR;2022-02-03;10889;24291;173249;54060123;52837512;36012530;80.5;78.7;53.7
FR;2022-02-04;14442;35799;264143;54074565;52873311;36276673;80.6;78.8;54.1
FR;2022-02-05;12597;31935;172324;54087162;52905246;36448997;80.6;78.8;54.3
FR;2022-02-06;2703;7337;33821;54089865;52912583;36482818;80.6;78.8;54.4
FR;2022-02-07;9220;24346;176297;54099085;52936929;36659115;80.6;78.9;54.6
FR;2022-02-08;9555;20387;184293;54108640;52957316;36843408;80.6;78.9;54.9
FR;2022-02-09;14105;34702;192917;54122745;52992018;37036325;80.6;79.0;55.2
FR;2022-02-10;8212;17557;166503;54130957;53009575;37202828;80.7;79.0;55.4
FR;2022-02-11;10722;25489;242950;54141679;53035064;37445778;80.7;79.0;55.8
FR;2022-02-12;8339;22535;151689;54150018;53057599;37597467;80.7;79.1;56.0
FR;2022-02-13;1882;4378;30896;54151900;53061977;37628363;80.7;79.1;56.1
FR;2022-02-14;6860;14449;166268;54158760;53076426;37794631;80.7;79.1;56.3
FR;2022-02-15;6822;15136;162369;54165582;53091562;37957000;80.7;79.1;56.6
FR;2022-02-16;9263;25403;146594;54174845;53116965;38103594;80.7;79.1;56.8
FR;2022-02-17;5338;12345;94708;54180183;53129310;38198302;80.7;79.2;56.9
FR;2022-02-18;6844;18293;129189;54187027;53147603;38327491;80.7;79.2;57.1
FR;2022-02-19;5329;15781;77293;54192356;53163384;38404784;80.7;79.2;57.2
FR;2022-02-20;1132;2875;13912;54193488;53166259;38418696;80.7;79.2;57.2
FR;2022-02-21;3997;10004;67113;54197485;53176263;38485809;80.8;79.2;57.3
FR;2022-02-22;4347;11050;64380;54201832;53187313;38550189;80.8;79.2;57.4
FR;2022-02-23;6499;19257;71814;54208331;53206570;38622003;80.8;79.3;57.5
FR;2022-02-24;3713;8932;53126;54212044;53215502;38675129;80.8;79.3;57.6
FR;2022-02-25;5154;14388;79934;54217198;53229890;38755063;80.8;79.3;57.7
FR;2022-02-26;3959;11857;51438;54221157;53241747;38806501;80.8;79.3;57.8
FR;2022-02-27;865;1951;8921;54222022;53243698;38815422;80.8;79.3;57.8
FR;2022-02-28;3056;7060;42840;54225078;53250758;38858262;80.8;79.3;57.9
FR;2022-03-01;3033;7148;44672;54228111;53257906;38902934;80.8;79.4;58.0
FR;2022-03-02;5018;12410;48931;54233129;53270316;38951865;80.8;79.4;58.0
FR;2022-03-03;2621;5615;29791;54235750;53275931;38981656;80.8;79.4;58.1
FR;2022-03-04;3155;8103;39318;54238905;53284034;39020974;80.8;79.4;58.1
FR;2022-03-05;2884;7039;25061;54241789;53291073;39046035;80.8;79.4;58.2
FR;2022-03-06;499;999;3418;54242288;53292072;39049453;80.8;79.4;58.2
FR;2022-03-07;1898;3642;17630;54244186;53295714;39067083;80.8;79.4;58.2
FR;2022-03-08;1921;4089;17816;54246107;53299803;39084899;80.8;79.4;58.2
FR;2022-03-09;3413;8378;21165;54249520;53308181;39106064;80.8;79.4;58.3
FR;2022-03-10;1668;3509;15601;54251188;53311690;39121665;80.8;79.4;58.3
FR;2022-03-11;2328;5107;22182;54253516;53316797;39143847;80.8;79.4;58.3
FR;2022-03-12;2646;5419;16471;54256162;53322216;39160318;80.8;79.4;58.3
FR;2022-03-13;382;584;2226;54256544;53322800;39162544;80.8;79.4;58.4
FR;2022-03-14;1437;2605;13726;54257981;53325405;39176270;80.8;79.5;58.4
FR;2022-03-15;1561;2932;14251;54259542;53328337;39190521;80.8;79.5;58.4
FR;2022-03-16;2916;5756;17871;54262458;53334093;39208392;80.8;79.5;58.4
FR;2022-03-17;1349;2413;11844;54263807;53336506;39220236;80.9;79.5;58.4
FR;2022-03-18;2165;3779;17949;54265972;53340285;39238185;80.9;79.5;58.5
FR;2022-03-19;2253;3976;12376;54268225;53344261;39250561;80.9;79.5;58.5
FR;2022-03-20;284;490;1874;54268509;53344751;39252435;80.9;79.5;58.5
FR;2022-03-21;1325;2029;11840;54269834;53346780;39264275;80.9;79.5;58.5
FR;2022-03-22;1416;2359;12433;54271250;53349139;39276708;80.9;79.5;58.5
FR;2022-03-23;2610;4918;15885;54273860;53354057;39292593;80.9;79.5;58.5
FR;2022-03-24;1323;1951;10467;54275183;53356008;39303060;80.9;79.5;58.6
FR;2022-03-25;2006;3255;16666;54277189;53359263;39319726;80.9;79.5;58.6
FR;2022-03-26;2199;3668;11435;54279388;53362931;39331161;80.9;79.5;58.6
FR;2022-03-27;349;492;1898;54279737;53363423;39333059;80.9;79.5;58.6
FR;2022-03-28;1395;1909;10449;54281132;53365332;39343508;80.9;79.5;58.6
FR;2022-03-29;1395;1989;11886;54282527;53367321;39355394;80.9;79.5;58.6
FR;2022-03-30;2773;4499;14806;54285300;53371820;39370200;80.9;79.5;58.7
FR;2022-03-31;1574;2040;11724;54286874;53373860;39381924;80.9;79.5;58.7
FR;2022-04-01;1995;2538;17695;54288869;53376398;39399619;80.9;79.5;58.7
FR;2022-04-02;1443;1936;8579;54290312;53378334;39408198;80.9;79.5;58.7
FR;2022-04-03;256;329;1544;54290568;53378663;39409742;80.9;79.5;58.7
FR;2022-04-04;1245;1462;10125;54291813;53380125;39419867;80.9;79.5;58.7
FR;2022-04-05;1528;1705;12512;54293341;53381830;39432379;80.9;79.5;58.8
FR;2022-04-06;1970;2606;11919;54295311;53384436;39444298;80.9;79.5;58.8
FR;2022-04-07;1375;1615;12036;54296686;53386051;39456334;80.9;79.5;58.8
FR;2022-04-08;1958;2279;16929;54298644;53388330;39473263;80.9;79.5;58.8
FR;2022-04-09;1319;1824;8474;54299963;53390154;39481737;80.9;79.6;58.8
FR;2022-04-10;256;324;1805;54300219;53390478;39483542;80.9;79.6;58.8
FR;2022-04-11;1132;1343;9382;54301351;53391821;39492924;80.9;79.6;58.8
FR;2022-04-12;1515;1566;12267;54302866;53393387;39505191;80.9;79.6;58.9
FR;2022-04-13;1784;2239;11350;54304650;53395626;39516541;80.9;79.6;58.9
FR;2022-04-14;1354;1435;11189;54306004;53397061;39527730;80.9;79.6;58.9
FR;2022-04-15;1678;1864;12797;54307682;53398925;39540527;80.9;79.6;58.9
FR;2022-04-16;986;1161;5792;54308668;53400086;39546319;80.9;79.6;58.9
FR;2022-04-17;168;177;929;54308836;53400263;39547248;80.9;79.6;58.9
FR;2022-04-18;113;114;749;54308949;53400377;39547997;80.9;79.6;58.9
FR;2022-04-19;1376;1590;10923;54310325;53401967;39558920;80.9;79.6;58.9
FR;2022-04-20;1787;2180;10552;54312112;53404147;39569472;80.9;79.6;59.0
