fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461861;380818;1;0;0;0;42812374;35465536;34;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285426;231508;0;0;0;0;43097800;35697044;34;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112053;65688;0;0;0;0;43209853;35762732;34;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341676;284716;0;0;0;0;43551529;36047448;34;0;0;0;64.4;53.3;0.0;0.0;0.0;0.0
FR;2021-08-03;398645;304504;1;0;0;0;43950174;36351952;35;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384887;265632;3;0;0;0;44335061;36617584;38;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366204;281715;0;0;0;0;44701265;36899299;38;0;0;0;66.1;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359759;326587;0;0;0;0;45061024;37225886;38;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213151;210048;1;0;0;0;45274175;37435934;39;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74213;73624;0;0;0;0;45348388;37509558;39;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258778;297489;2;0;0;0;45607166;37807047;41;0;0;0;67.4;55.9;0.0;0.0;0.0;0.0
FR;2021-08-10;306899;323427;0;0;0;0;45914065;38130474;41;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279769;301603;0;0;0;0;46193834;38432077;41;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271573;320261;0;0;0;0;46465407;38752338;41;0;0;0;68.7;57.3;0.0;0.0;0.0;0.0
FR;2021-08-13;252181;316952;2;0;0;0;46717588;39069290;43;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145365;218977;0;0;0;0;46862953;39288267;43;0;0;0;69.2;58.1;0.0;0.0;0.0;0.0
FR;2021-08-15;39403;55668;0;0;0;0;46902356;39343935;43;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186196;345378;0;0;0;0;47088552;39689313;43;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215721;368831;0;0;0;0;47304273;40058144;43;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199083;354534;3;0;0;0;47503356;40412678;46;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192051;355955;0;0;0;0;47695407;40768633;46;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186493;396605;2;0;0;0;47881900;41165238;48;0;0;0;70.8;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104814;254560;0;0;0;0;47986714;41419798;48;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31949;92163;1;0;0;0;48018663;41511961;49;0;0;0;71.0;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140999;379585;0;0;0;0;48159662;41891546;49;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162522;402823;0;0;0;0;48322184;42294369;49;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151165;375399;2;0;0;0;48473349;42669768;51;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142897;367561;0;0;0;0;48616246;43037329;51;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148456;414877;1;0;0;0;48764702;43452206;52;0;0;0;72.1;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90682;264963;0;0;0;0;48855384;43717169;52;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27325;88270;0;0;0;0;48882709;43805439;52;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117432;342392;5847;0;0;0;49000141;44147831;5899;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128834;353924;11770;2;0;0;49128975;44501755;17669;2;0;0;72.6;65.8;0.0;0.0;0.0;0.0
FR;2021-09-01;136169;302407;24414;1;0;0;49265144;44804162;42083;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114652;262093;29011;0;0;0;49379796;45066255;71094;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118329;309311;33076;1;0;0;49498125;45375566;104170;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89893;230495;14157;7;0;0;49588018;45606061;118327;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21365;48279;4716;0;0;0;49609383;45654340;123043;11;0;0;73.3;67.5;0.2;0.0;0.0;0.0
FR;2021-09-06;75701;190661;34305;2;0;0;49685084;45845001;157348;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80318;191042;36322;2;0;0;49765402;46036043;193670;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91012;216567;32571;4;0;0;49856414;46252610;226241;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76984;174114;36702;5;0;0;49933398;46426724;262943;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96049;214893;40787;7;0;0;50029447;46641617;303730;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67168;178185;14414;0;0;0;50096615;46819802;318144;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12829;34140;3189;2;0;0;50109444;46853942;321333;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64582;134174;44265;17;0;0;50174026;46988116;365598;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73503;135751;62445;43;0;0;50247529;47123867;428043;93;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76665;174673;54849;77;0;0;50324194;47298540;482892;170;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63895;117877;60173;65;0;0;50388089;47416417;543065;235;0;0;74.5;70.1;0.8;0.0;0.0;0.0
FR;2021-09-17;75093;159731;57363;67;0;0;50463182;47576148;600428;302;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48245;144319;17321;20;0;0;50511427;47720467;617749;322;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24879;2619;1;0;0;50519335;47745346;620368;323;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44580;96245;50347;34;0;0;50563915;47841591;670715;357;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45917;98384;63506;79;0;0;50609832;47939975;734221;436;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48706;144840;55484;47;0;0;50658538;48084815;789705;483;0;0;74.9;71.1;1.2;0.0;0.0;0.0
FR;2021-09-23;43297;91275;63588;86;0;0;50701835;48176090;853293;569;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52325;132394;59229;78;0;0;50754160;48308484;912522;647;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35226;118649;18315;22;0;0;50789386;48427133;930837;669;0;0;75.0;71.6;1.4;0.0;0.0;0.0
FR;2021-09-26;5561;18691;2332;5;0;0;50794947;48445824;933169;674;0;0;75.1;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33986;78782;48190;81;0;1;50828933;48524606;981359;755;0;1;75.1;71.7;1.5;0.0;0.0;0.0
FR;2021-09-28;36524;74329;56597;47;0;0;50865457;48598935;1037956;802;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44427;102846;54912;41;0;0;50909884;48701781;1092868;843;0;1;75.2;72.0;1.6;0.0;0.0;0.0
FR;2021-09-30;36350;71482;59608;58;0;0;50946234;48773263;1152476;901;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61721;101410;64020;23;0;0;51007955;48874673;1216496;924;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39470;81739;23386;12;0;0;51047425;48956412;1239882;936;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11258;2543;4;0;0;51052714;48967670;1242425;940;0;1;75.4;72.4;1.8;0.0;0.0;0.0
FR;2021-10-04;35207;59504;54860;37;0;0;51087921;49027174;1297285;977;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33937;62110;65119;48;0;0;51121858;49089284;1362404;1025;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42727;80176;68383;29;0;0;51164585;49169460;1430787;1054;0;1;75.6;72.7;2.1;0.0;0.0;0.0
FR;2021-10-07;30575;59500;68894;38;0;0;51195160;49228960;1499681;1092;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49486;89890;84808;39;0;0;51244646;49318850;1584489;1131;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64141;33933;17;0;0;51278323;49382991;1618422;1148;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4723;7938;3475;2;0;0;51283046;49390929;1621897;1150;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30734;50604;64118;46;0;0;51313780;49441533;1686015;1196;0;1;75.8;73.1;2.5;0.0;0.0;0.0
FR;2021-10-12;31650;51313;76050;27;0;0;51345430;49492846;1762065;1223;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40167;62799;79399;29;0;1;51385597;49555645;1841464;1252;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30364;49698;73866;34;0;0;51415961;49605343;1915330;1286;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44959;70332;103054;26;0;0;51460920;49675675;2018384;1312;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31335;46705;39651;15;0;0;51492255;49722380;2058035;1327;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3898;5676;3674;4;0;0;51496153;49728056;2061709;1331;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29217;42558;71381;27;0;0;51525370;49770614;2133090;1358;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27196;43207;81676;45;0;0;51552566;49813821;2214766;1403;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35346;51812;101578;45;0;0;51587912;49865633;2316344;1448;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26167;41971;89195;30;0;0;51614079;49907604;2405539;1478;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38450;59348;112655;61;0;0;51652529;49966952;2518194;1539;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27034;42429;48638;14;0;0;51679563;50009381;2566832;1553;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2947;5014;3922;1;0;0;51682510;50014395;2570754;1554;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26109;35481;86681;38;0;0;51708619;50049876;2657435;1592;0;2;76.4;74.0;3.9;0.0;0.0;0.0
FR;2021-10-26;23770;32158;92411;34;0;0;51732389;50082034;2749846;1626;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30115;44040;114752;48;0;0;51762504;50126074;2864598;1674;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23609;31194;94541;35;0;0;51786113;50157268;2959139;1709;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31589;46499;125436;52;0;0;51817702;50203767;3084575;1761;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20577;32922;53430;20;0;0;51838279;50236689;3138005;1781;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2519;3844;3881;3;0;0;51840798;50240533;3141886;1784;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8542;5021;3586;10;0;0;51849340;50245554;3145472;1794;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26385;36237;99674;44;0;1;51875725;50281791;3245146;1838;0;3;76.7;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30132;43554;125909;64;0;0;51905857;50325345;3371055;1902;0;3;76.7;74.4;5.0;0.0;0.0;0.0
FR;2021-11-04;23822;31576;114482;46;0;0;51929679;50356921;3485537;1948;0;3;76.7;74.4;5.2;0.0;0.0;0.0
FR;2021-11-05;32417;44647;151469;53;0;0;51962096;50401568;3637006;2001;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21554;32384;68354;26;0;0;51983650;50433952;3705360;2027;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2429;4001;5598;7;0;0;51986079;50437953;3710958;2034;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20633;30948;134361;50;0;0;52006712;50468901;3845319;2084;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22444;32852;172360;65;0;0;52029156;50501753;4017679;2149;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31620;44022;198890;91;0;0;52060776;50545775;4216569;2240;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4750;5905;13981;17;0;0;52065526;50551680;4230550;2257;0;3;76.9;74.7;6.3;0.0;0.0;0.0
FR;2021-11-12;29102;41720;197505;86;0;0;52094628;50593400;4428055;2343;0;3;77.0;74.8;6.5;0.0;0.0;0.0
FR;2021-11-13;20356;28227;86354;44;0;0;52114984;50621627;4514409;2387;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2367;3362;7846;9;0;0;52117351;50624989;4522255;2396;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20524;27784;171652;77;0;0;52137875;50652773;4693907;2473;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23675;27705;215189;115;0;1;52161550;50680478;4909096;2588;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30545;36446;212971;98;0;0;52192095;50716924;5122067;2686;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23458;29392;205744;94;0;0;52215553;50746316;5327811;2780;0;4;77.2;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33696;39909;262311;147;0;0;52249249;50786225;5590122;2927;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25426;29265;109766;43;0;0;52274675;50815490;5699888;2970;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2665;3440;10607;19;0;0;52277340;50818930;5710495;2989;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22824;18916;194922;90;0;0;52300164;50837846;5905417;3079;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25735;24113;247986;85;0;0;52325899;50861959;6153403;3164;0;4;77.3;75.2;9.1;0.0;0.0;0.0
FR;2021-11-24;31821;34475;243363;80;0;0;52357720;50896434;6396766;3244;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25654;25046;277939;112;0;0;52383374;50921480;6674705;3356;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33255;37391;414796;172;0;0;52416629;50958871;7089501;3528;0;4;77.5;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23508;28443;236784;135;0;0;52440137;50987314;7326285;3663;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3528;4057;63333;42;0;0;52443665;50991371;7389618;3705;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19448;23085;371915;178;0;0;52463113;51014456;7761533;3883;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24789;26796;500931;291;0;0;52487902;51041252;8262464;4174;0;4;77.6;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27401;31308;511447;304;0;0;52515303;51072560;8773911;4478;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22132;20997;575057;309;0;0;52537435;51093557;9348968;4787;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25581;34329;651330;343;0;0;52563016;51127886;10000298;5130;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18343;25660;369890;197;0;0;52581359;51153546;10370188;5327;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4158;4852;107048;92;0;0;52585517;51158398;10477236;5419;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28453;25223;540114;386;0;0;52613970;51183621;11017350;5805;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23567;28508;706594;416;0;0;52637537;51212129;11723944;6221;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25525;34936;647774;440;0;0;52663062;51247065;12371718;6661;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24088;28966;726826;463;0;0;52687150;51276031;13098544;7124;0;4;77.9;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28080;37932;806389;471;0;1;52715230;51313963;13904933;7595;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20256;29934;480481;343;0;0;52735486;51343897;14385414;7938;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5684;6383;159235;108;0;0;52741170;51350280;14544649;8046;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21370;29634;649471;397;0;0;52762540;51379914;15194120;8443;0;5;78.0;75.9;22.5;0.0;0.0;0.0
FR;2021-12-14;27991;35404;847798;701;0;1;52790531;51415318;16041918;9144;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28460;39494;769317;503;0;1;52818991;51454812;16811235;9647;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28061;35081;844689;516;0;0;52847052;51489893;17655924;10163;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31667;43320;892188;612;0;0;52878719;51533213;18548112;10775;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24945;30043;522270;353;0;0;52903664;51563256;19070382;11128;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8770;7833;191057;143;0;0;52912434;51571089;19261439;11271;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31785;33815;658848;503;0;0;52944219;51604904;19920287;11774;0;7;78.2;76.3;29.4;0.0;0.0;0.0
FR;2021-12-21;39482;38750;759697;607;0;0;52983701;51643654;20679984;12381;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39566;37082;642223;687;0;2;53023267;51680736;21322207;13068;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33792;30095;494450;589;0;0;53057059;51710831;21816657;13657;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10700;11636;126677;236;0;1;53067759;51722467;21943334;13893;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;779;2045;9024;72;0;0;53068538;51724512;21952358;13965;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4699;4739;60170;170;0;0;53073237;51729251;22012528;14135;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30511;33019;509279;665;0;0;53103748;51762270;22521807;14800;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38368;35083;632334;1558;0;2;53142116;51797353;23154141;16358;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39882;33086;561057;1738;0;1;53181998;51830439;23715198;18096;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35928;29495;471184;1880;0;0;53217926;51859934;24186382;19976;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12053;11264;131678;740;0;0;53229979;51871198;24318060;20716;0;13;78.7;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1592;1804;9942;103;0;0;53231571;51873002;24328002;20819;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6124;5108;66977;408;0;0;53237695;51878110;24394979;21227;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;39644;36875;551787;2650;0;1;53277339;51914985;24946766;23877;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42293;40643;714497;3836;0;3;53319632;51955628;25661263;27713;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61224;43796;634319;3428;0;2;53380856;51999424;26295582;31141;0;19;78.7;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44319;40222;711588;4557;0;2;53425175;52039646;27007170;35698;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50842;46839;790565;4995;0;2;53476017;52086485;27797735;40693;0;23;78.8;76.8;41.0;0.1;0.0;0.0
FR;2022-01-08;45015;35043;472910;2447;0;3;53521032;52121528;28270645;43140;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15614;11484;145664;830;0;0;53536646;52133012;28416309;43970;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35423;43019;522790;3722;0;1;53572069;52176031;28939099;47692;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41952;42396;608589;5219;0;2;53614021;52218427;29547688;52911;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60422;49480;504414;4497;0;8;53674443;52267907;30052102;57408;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38275;40548;541105;5467;0;8;53712718;52308455;30593207;62875;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42589;43501;629060;6463;0;2;53755307;52351956;31222267;69338;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39434;31446;377579;3296;0;1;53794741;52383402;31599846;72634;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11415;9019;99404;764;0;0;53806156;52392421;31699250;73398;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24756;28039;354173;3960;0;4;53830912;52420460;32053423;77358;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28332;32016;397595;5771;0;1;53859244;52452476;32451018;83129;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43231;40387;311093;4392;0;5;53902475;52492863;32762111;87521;0;58;79.4;77.4;48.3;0.1;0.0;0.0
FR;2022-01-20;23680;29559;328537;5636;0;4;53926155;52522422;33090648;93157;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28215;33074;401218;6580;0;3;53954370;52555496;33491866;99737;0;65;79.5;77.4;49.4;0.1;0.0;0.0
FR;2022-01-22;27630;27304;241796;2838;0;2;53982000;52582800;33733662;102575;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6740;7502;55171;591;0;1;53988740;52590302;33788833;103166;0;68;79.6;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16286;25402;239356;4102;0;3;54005026;52615704;34028189;107268;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19033;28807;267098;6067;0;5;54024059;52644511;34295287;113335;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28148;41365;229546;4479;0;3;54052207;52685876;34524833;117814;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16338;26153;226064;5693;0;4;54068545;52712029;34750897;123507;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21594;44968;321350;7411;0;4;54090139;52756997;35072247;130918;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18424;32750;204578;3255;0;2;54108563;52789747;35276825;134173;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4476;9130;45057;637;0;1;54113039;52798877;35321882;134810;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11261;26132;164720;4231;0;5;54124300;52825009;35486602;139041;0;95;79.8;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13649;27330;191335;7036;0;1;54137949;52852339;35677937;146077;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20706;46160;190080;5970;0;10;54158655;52898499;35868017;152047;0;106;79.8;77.9;52.9;0.2;0.0;0.0
FR;2022-02-03;11754;25345;173287;6933;0;6;54170409;52923844;36041304;158980;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14645;37595;264083;9153;0;6;54185054;52961439;36305387;168133;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12903;31977;172294;3784;0;3;54197957;52993416;36477681;171917;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-06;2726;7289;33830;662;0;0;54200683;53000705;36511511;172579;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9618;24513;176304;5294;0;6;54210301;53025218;36687815;177873;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9815;20966;184459;7054;0;6;54220116;53046184;36872274;184927;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14463;35361;193069;5788;0;9;54234579;53081545;37065343;190715;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8728;18698;166722;6503;0;2;54243307;53100243;37232065;197218;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10864;25840;243117;8322;0;3;54254171;53126083;37475182;205540;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8409;22637;151768;3509;0;4;54262580;53148720;37626950;209049;0;151;80.0;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1940;4411;30930;544;0;3;54264520;53153131;37657880;209593;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6996;14673;166386;4789;0;5;54271516;53167804;37824266;214382;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7071;16008;162588;6849;0;3;54278587;53183812;37986854;221231;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9417;25984;146769;5727;0;6;54288004;53209796;38133623;226958;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5581;13146;94892;5408;0;5;54293585;53222942;38228515;232366;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;7003;18764;129336;7416;0;2;54300588;53241706;38357851;239782;0;175;80.0;78.5;56.5;0.4;0.0;0.0
FR;2022-02-19;5371;15909;77340;3020;0;2;54305959;53257615;38435191;242802;0;177;80.0;78.5;56.6;0.4;0.0;0.0
