fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4139;5684;107384;52502418;51023803;10471303;78.2;76.0;15.6
FR;2021-12-06;19056;25793;541013;52521474;51049596;11012316;78.3;76.1;16.4
FR;2021-12-07;23206;29507;707030;52544680;51079103;11719346;78.3;76.1;17.5
FR;2021-12-08;25140;35429;648783;52569820;51114532;12368129;78.3;76.2;18.4
FR;2021-12-09;23860;29676;727592;52593680;51144208;13095721;78.4;76.2;19.5
FR;2021-12-10;27030;38362;807719;52620710;51182570;13903440;78.4;76.3;20.7
FR;2021-12-11;20200;29751;480900;52640910;51212321;14384340;78.4;76.3;21.4
FR;2021-12-12;5598;6283;159344;52646508;51218604;14543684;78.4;76.3;21.7
FR;2021-12-13;20996;29851;650465;52667504;51248455;15194149;78.5;76.4;22.6
FR;2021-12-14;26943;35480;848651;52694447;51283935;16042800;78.5;76.4;23.9
FR;2021-12-15;27949;39231;770234;52722396;51323166;16813034;78.6;76.5;25.1
FR;2021-12-16;27838;36432;845610;52750234;51359598;17658644;78.6;76.5;26.3
FR;2021-12-17;31453;45498;893675;52781687;51405096;18552319;78.6;76.6;27.6
FR;2021-12-18;24901;31038;522826;52806588;51436134;19075145;78.7;76.6;28.4
FR;2021-12-19;8726;9170;191494;52815314;51445304;19266639;78.7;76.7;28.7
FR;2021-12-20;31640;35879;661310;52846954;51481183;19927949;78.7;76.7;29.7
FR;2021-12-21;39151;40058;760922;52886105;51521241;20688871;78.8;76.8;30.8
FR;2021-12-22;39376;37689;643587;52925481;51558930;21332458;78.9;76.8;31.8
FR;2021-12-23;33645;30907;496086;52959126;51589837;21828544;78.9;76.9;32.5
FR;2021-12-24;10604;12689;127546;52969730;51602526;21956090;78.9;76.9;32.7
FR;2021-12-25;750;2322;9178;52970480;51604848;21965268;78.9;76.9;32.7
FR;2021-12-26;4687;5150;60336;52975167;51609998;22025604;78.9;76.9;32.8
FR;2021-12-27;30237;33503;511159;53005404;51643501;22536763;79.0;76.9;33.6
FR;2021-12-28;38234;35868;634641;53043638;51679369;23171404;79.0;77.0;34.5
FR;2021-12-29;39786;33596;563479;53083424;51712965;23734883;79.1;77.1;35.4
FR;2021-12-30;35807;29445;473682;53119231;51742410;24208565;79.1;77.1;36.1
FR;2021-12-31;11814;11612;132815;53131045;51754022;24341380;79.2;77.1;36.3
FR;2022-01-01;1161;1890;10031;53132206;51755912;24351411;79.2;77.1;36.3
FR;2022-01-02;6019;5582;67388;53138225;51761494;24418799;79.2;77.1;36.4
FR;2022-01-03;31131;34956;555246;53169356;51796450;24974045;79.2;77.2;37.2
FR;2022-01-04;40296;40908;718660;53209652;51837358;25692705;79.3;77.2;38.3
FR;2022-01-05;59431;43792;638466;53269083;51881150;26331171;79.4;77.3;39.2
FR;2022-01-06;43687;41189;716694;53312770;51922339;27047865;79.4;77.4;40.3
FR;2022-01-07;50267;48225;796579;53363037;51970564;27844444;79.5;77.4;41.5
FR;2022-01-08;44697;36305;475538;53407734;52006869;28319982;79.6;77.5;42.2
FR;2022-01-09;15565;11573;146543;53423299;52018442;28466525;79.6;77.5;42.4
FR;2022-01-10;34678;36049;527883;53457977;52054491;28994408;79.7;77.6;43.2
FR;2022-01-11;41394;41190;614439;53499371;52095681;29608847;79.7;77.6;44.1
FR;2022-01-12;59843;48116;509453;53559214;52143797;30118300;79.8;77.7;44.9
FR;2022-01-13;37669;39628;547124;53596883;52183425;30665424;79.9;77.8;45.7
FR;2022-01-14;42086;42846;636690;53638969;52226271;31302114;79.9;77.8;46.6
FR;2022-01-15;39167;31053;381050;53678136;52257324;31683164;80.0;77.9;47.2
FR;2022-01-16;11349;10358;100223;53689485;52267682;31783387;80.0;77.9;47.4
FR;2022-01-17;24439;29856;359899;53713924;52297538;32143286;80.0;77.9;47.9
FR;2022-01-18;27957;33534;404254;53741881;52331072;32547540;80.1;78.0;48.5
FR;2022-01-19;42846;41673;316259;53784727;52372745;32863799;80.1;78.0;49.0
FR;2022-01-20;23144;30829;334927;53807871;52403574;33198726;80.2;78.1;49.5
FR;2022-01-21;27754;34232;408988;53835625;52437806;33607714;80.2;78.1;50.1
FR;2022-01-22;27482;26812;244716;53863107;52464618;33852430;80.3;78.2;50.4
FR;2022-01-23;6658;8265;55696;53869765;52472883;33908126;80.3;78.2;50.5
FR;2022-01-24;16089;27028;243129;53885854;52499911;34151255;80.3;78.2;50.9
FR;2022-01-25;18796;30324;273576;53904650;52530235;34424831;80.3;78.3;51.3
FR;2022-01-26;27779;41750;233839;53932429;52571985;34658670;80.4;78.3;51.6
FR;2022-01-27;16040;27056;230934;53948469;52599041;34889604;80.4;78.4;52.0
FR;2022-01-28;21333;43027;328866;53969802;52642068;35218470;80.4;78.4;52.5
FR;2022-01-29;18327;34204;206856;53988129;52676272;35425326;80.4;78.5;52.8
FR;2022-01-30;4422;10177;45598;53992551;52686449;35470924;80.4;78.5;52.9
FR;2022-01-31;11135;25924;168415;54003686;52712373;35639339;80.5;78.5;53.1
FR;2022-02-01;12359;27312;194247;54016045;52739685;35833586;80.5;78.6;53.4
FR;2022-02-02;19428;45786;190677;54035473;52785471;36024263;80.5;78.6;53.7
FR;2022-02-03;10730;25416;174456;54046203;52810887;36198719;80.5;78.7;53.9
FR;2022-02-04;14216;36939;267467;54060419;52847826;36466186;80.5;78.7;54.3
FR;2022-02-05;12482;33015;173934;54072901;52880841;36640120;80.6;78.8;54.6
FR;2022-02-06;2680;8203;34015;54075581;52889044;36674135;80.6;78.8;54.6
FR;2022-02-07;9048;24386;173250;54084629;52913430;36847385;80.6;78.8;54.9
FR;2022-02-08;9327;19714;185014;54093956;52933144;37032399;80.6;78.9;55.2
FR;2022-02-09;13882;33832;191827;54107838;52966976;37224226;80.6;78.9;55.5
FR;2022-02-10;7864;16382;163195;54115702;52983358;37387421;80.6;78.9;55.7
