fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461859;380833;1;0;0;0;42811704;35464418;36;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285420;231510;0;0;0;0;43097124;35695928;36;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112044;65692;0;0;0;0;43209168;35761620;36;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341673;284713;0;0;0;0;43550841;36046333;36;0;0;0;64.4;53.3;0.0;0.0;0.0;0.0
FR;2021-08-03;398643;304516;1;0;0;0;43949484;36350849;37;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384888;265638;3;0;0;0;44334372;36616487;40;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366203;281723;0;0;0;0;44700575;36898210;40;0;0;0;66.1;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359754;326589;0;0;0;0;45060329;37224799;40;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213147;210047;1;0;0;0;45273476;37434846;41;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74211;73627;0;0;0;0;45347687;37508473;41;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258775;297494;2;0;0;0;45606462;37805967;43;0;0;0;67.4;55.9;0.0;0.0;0.0;0.0
FR;2021-08-10;306895;323448;0;0;0;0;45913357;38129415;43;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279764;301612;0;0;0;0;46193121;38431027;43;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271567;320272;0;0;0;0;46464688;38751299;43;0;0;0;68.7;57.3;0.0;0.0;0.0;0.0
FR;2021-08-13;252176;316960;2;0;0;0;46716864;39068259;45;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145364;218980;0;0;0;0;46862228;39287239;45;0;0;0;69.2;58.1;0.0;0.0;0.0;0.0
FR;2021-08-15;39402;55672;0;0;0;0;46901630;39342911;45;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186195;345389;0;0;0;0;47087825;39688300;45;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215715;368828;0;0;0;0;47303540;40057128;45;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199075;354531;3;0;0;0;47502615;40411659;48;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192049;355959;0;0;0;0;47694664;40767618;48;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186490;396621;2;0;0;0;47881154;41164239;50;0;0;0;70.7;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104806;254555;0;0;0;0;47985960;41418794;50;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31949;92161;1;0;0;0;48017909;41510955;51;0;0;0;71.0;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140997;379602;0;0;0;0;48158906;41890557;51;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162516;402835;0;0;0;0;48321422;42293392;51;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151163;375405;2;0;0;0;48472585;42668797;53;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142893;367550;0;0;0;0;48615478;43036347;53;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148458;414882;1;0;0;0;48763936;43451229;54;0;0;0;72.1;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90680;264970;0;0;0;0;48854616;43716199;54;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27323;88266;0;0;0;0;48881939;43804465;54;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117431;342388;5849;0;0;0;48999370;44146853;5903;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128829;353923;11770;2;0;0;49128199;44500776;17673;2;0;0;72.6;65.8;0.0;0.0;0.0;0.0
FR;2021-09-01;136168;302404;24409;1;0;0;49264367;44803180;42082;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114659;262100;29012;0;0;0;49379026;45065280;71094;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118326;309318;33075;1;0;0;49497352;45374598;104169;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89892;230495;14157;7;0;0;49587244;45605093;118326;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21364;48279;4718;0;0;0;49608608;45653372;123044;11;0;0;73.3;67.5;0.2;0.0;0.0;0.0
FR;2021-09-06;75701;190668;34306;2;0;0;49684309;45844040;157350;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80317;191045;36320;2;0;0;49764626;46035085;193670;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91012;216571;32572;4;0;0;49855638;46251656;226242;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76973;174108;36702;5;0;0;49932611;46425764;262944;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96046;214903;40793;7;0;0;50028657;46640667;303737;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67167;178187;14411;0;0;0;50095824;46818854;318148;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12829;34142;3191;2;0;0;50108653;46852996;321339;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64580;134188;44260;17;0;0;50173233;46987184;365599;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73501;135747;62438;43;0;0;50246734;47122931;428037;93;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76662;174673;54850;77;0;0;50323396;47297604;482887;170;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63894;117880;60173;65;0;0;50387290;47415484;543060;235;0;0;74.5;70.1;0.8;0.0;0.0;0.0
FR;2021-09-17;75093;159729;57361;68;0;0;50462383;47575213;600421;303;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48242;144319;17319;20;0;0;50510625;47719532;617740;323;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24879;2618;1;0;0;50518533;47744411;620358;324;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44581;96243;50347;34;0;0;50563114;47840654;670705;358;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45914;98382;63505;79;0;0;50609028;47939036;734210;437;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48702;144835;55481;47;0;0;50657730;48083871;789691;484;0;0;74.9;71.0;1.2;0.0;0.0;0.0
FR;2021-09-23;43294;91271;63591;86;0;0;50701024;48175142;853282;570;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52320;132394;59229;78;0;0;50753344;48307536;912511;648;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35224;118648;18314;22;0;0;50788568;48426184;930825;670;0;0;75.0;71.6;1.4;0.0;0.0;0.0
FR;2021-09-26;5560;18689;2332;5;0;0;50794128;48444873;933157;675;0;0;75.1;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33986;78782;48188;82;0;1;50828114;48523655;981345;757;0;1;75.1;71.7;1.5;0.0;0.0;0.0
FR;2021-09-28;36525;74329;56596;47;0;0;50864639;48597984;1037941;804;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44426;102852;54910;42;0;0;50909065;48700836;1092851;846;0;1;75.2;72.0;1.6;0.0;0.0;0.0
FR;2021-09-30;36349;71481;59608;58;0;0;50945414;48772317;1152459;904;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61718;101414;64018;23;0;0;51007132;48873731;1216477;927;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39471;81737;23384;12;0;0;51046603;48955468;1239861;939;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11261;2544;4;0;0;51051892;48966729;1242405;943;0;1;75.4;72.4;1.8;0.0;0.0;0.0
FR;2021-10-04;35203;59503;54857;37;0;0;51087095;49026232;1297262;980;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33937;62105;65115;50;0;0;51121032;49088337;1362377;1030;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42727;80171;68382;29;0;0;51163759;49168508;1430759;1059;0;1;75.6;72.7;2.1;0.0;0.0;0.0
FR;2021-10-07;30574;59497;68896;38;0;0;51194333;49228005;1499655;1097;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49486;89893;84809;39;0;0;51243819;49317898;1584464;1136;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64139;33932;17;0;0;51277496;49382037;1618396;1153;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4723;7941;3474;2;0;0;51282219;49389978;1621870;1155;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30732;50603;64110;51;0;0;51312951;49440581;1685980;1206;0;1;75.8;73.1;2.5;0.0;0.0;0.0
FR;2021-10-12;31649;51314;76049;27;0;0;51344600;49491895;1762029;1233;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40166;62797;79396;29;0;1;51384766;49554692;1841425;1262;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30362;49692;73865;34;0;0;51415128;49604384;1915290;1296;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44957;70328;103052;26;0;0;51460085;49674712;2018342;1322;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31334;46705;39650;15;0;0;51491419;49721417;2057992;1337;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3895;5675;3674;4;0;0;51495314;49727092;2061666;1341;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29215;42556;71379;27;0;0;51524529;49769648;2133045;1368;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27198;43210;81676;45;0;0;51551727;49812858;2214721;1413;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35344;51804;101575;45;0;0;51587071;49864662;2316296;1458;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26166;41963;89195;30;0;0;51613237;49906625;2405491;1488;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38450;59352;112657;61;0;0;51651687;49965977;2518148;1549;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27036;42430;48637;14;0;0;51678723;50008407;2566785;1563;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2947;5015;3922;1;0;0;51681670;50013422;2570707;1564;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26106;35478;86679;38;0;0;51707776;50048900;2657386;1602;0;2;76.4;74.0;3.9;0.0;0.0;0.0
FR;2021-10-26;23770;32163;92407;34;0;0;51731546;50081063;2749793;1636;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30116;44045;114751;48;0;0;51761662;50125108;2864544;1684;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23610;31199;94539;35;0;0;51785272;50156307;2959083;1719;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31588;46505;125433;52;0;0;51816860;50202812;3084516;1771;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20577;32924;53430;20;0;0;51837437;50235736;3137946;1791;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2519;3844;3881;3;0;0;51839956;50239580;3141827;1794;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8540;5022;3586;10;0;0;51848496;50244602;3145413;1804;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26383;36241;99672;44;0;1;51874879;50280843;3245085;1848;0;3;76.7;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30130;43556;125906;64;0;0;51905009;50324399;3370991;1912;0;3;76.7;74.4;5.0;0.0;0.0;0.0
FR;2021-11-04;23822;31574;114482;46;0;0;51928831;50355973;3485473;1958;0;3;76.7;74.4;5.2;0.0;0.0;0.0
FR;2021-11-05;32411;44646;151469;53;0;0;51961242;50400619;3636942;2011;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21554;32383;68351;26;0;0;51982796;50433002;3705293;2037;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2429;4006;5598;7;0;0;51985225;50437008;3710891;2044;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20632;30946;134355;50;0;0;52005857;50467954;3845246;2094;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22443;32854;172349;65;0;0;52028300;50500808;4017595;2159;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31617;44025;198891;91;0;0;52059917;50544833;4216486;2250;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4750;5905;13980;17;0;0;52064667;50550738;4230466;2267;0;3;76.9;74.7;6.3;0.0;0.0;0.0
FR;2021-11-12;29100;41724;197498;86;0;0;52093767;50592462;4427964;2353;0;3;77.0;74.8;6.5;0.0;0.0;0.0
FR;2021-11-13;20356;28231;86355;44;0;0;52114123;50620693;4514319;2397;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2366;3362;7847;9;0;0;52116489;50624055;4522166;2406;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20522;27786;171651;77;0;0;52137011;50651841;4693817;2483;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23673;27703;215187;115;0;1;52160684;50679544;4909004;2598;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30543;36449;212968;99;0;0;52191227;50715993;5121972;2697;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23457;29389;205740;95;0;0;52214684;50745382;5327712;2792;0;4;77.2;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33695;39912;262312;148;0;0;52248379;50785294;5590024;2940;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25424;29263;109765;43;0;0;52273803;50814557;5699789;2983;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2665;3441;10607;19;0;0;52276468;50817998;5710396;3002;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22824;18913;194924;90;0;0;52299292;50836911;5905320;3092;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25734;24116;247984;85;0;0;52325026;50861027;6153304;3177;0;4;77.3;75.2;9.1;0.0;0.0;0.0
FR;2021-11-24;31821;34476;243358;80;0;0;52356847;50895503;6396662;3257;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25654;25052;277937;112;0;0;52382501;50920555;6674599;3369;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33254;37393;414795;172;0;0;52415755;50957948;7089394;3541;0;4;77.5;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23508;28446;236783;135;0;0;52439263;50986394;7326177;3676;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3528;4056;63332;42;0;0;52442791;50990450;7389509;3718;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19446;23085;371908;178;0;0;52462237;51013535;7761417;3896;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24789;26799;500920;291;0;0;52487026;51040334;8262337;4187;0;4;77.6;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27398;31309;511445;304;0;0;52514424;51071643;8773782;4491;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22128;21009;575050;309;0;0;52536552;51092652;9348832;4800;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25580;34337;651320;342;0;0;52562132;51126989;10000152;5142;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18342;25665;369891;197;0;0;52580474;51152654;10370043;5339;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4158;4856;107046;92;0;0;52584632;51157510;10477089;5431;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28453;25226;540113;384;0;0;52613085;51182736;11017202;5815;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23567;28514;706581;416;0;0;52636652;51211250;11723783;6231;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25522;34935;647680;440;0;0;52662174;51246185;12371463;6671;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24085;28977;726790;463;0;0;52686259;51275162;13098253;7134;0;4;77.9;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28080;37941;806381;471;0;1;52714339;51313103;13904634;7605;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20253;29937;480477;343;0;0;52734592;51343040;14385111;7948;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5682;6385;159230;108;0;0;52740274;51349425;14544341;8056;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21370;29668;649467;397;0;0;52761644;51379093;15193808;8453;0;5;78.0;75.9;22.5;0.0;0.0;0.0
FR;2021-12-14;27991;35412;847785;700;0;1;52789635;51414505;16041593;9153;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28458;39500;769310;502;0;1;52818093;51454005;16810903;9655;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28060;35093;844674;516;0;0;52846153;51489098;17655577;10171;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31666;43333;892178;611;0;0;52877819;51532431;18547755;10782;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24944;30047;522275;353;0;0;52902763;51562478;19070030;11135;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8770;7835;191061;143;0;0;52911533;51570313;19261091;11278;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31781;33835;658835;501;0;0;52943314;51604148;19919926;11779;0;7;78.2;76.3;29.4;0.0;0.0;0.0
FR;2021-12-21;39477;38757;759692;606;0;0;52982791;51642905;20679618;12385;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39565;37094;642213;687;0;2;53022356;51679999;21321831;13072;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33788;30109;494444;589;0;0;53056144;51710108;21816275;13661;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10700;11639;126677;236;0;1;53066844;51721747;21942952;13897;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;778;2046;9023;72;0;0;53067622;51723793;21951975;13969;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4698;4739;60166;170;0;0;53072320;51728532;22012141;14139;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30511;33033;509268;665;0;0;53102831;51761565;22521409;14804;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38369;35090;632331;1558;0;2;53141200;51796655;23153740;16362;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39881;33095;561052;1738;0;1;53181081;51829750;23714792;18100;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35926;29503;471184;1880;0;0;53217007;51859253;24185976;19980;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12052;11265;131678;740;0;0;53229059;51870518;24317654;20720;0;13;78.7;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1589;1804;9943;103;0;0;53230648;51872322;24327597;20823;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6121;5107;66972;408;0;0;53236769;51877429;24394569;21231;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;39399;36879;551785;2646;0;1;53276168;51914308;24946354;23877;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42210;40647;714489;3836;0;3;53318378;51954955;25660843;27713;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61216;43800;634310;3428;0;2;53379594;51998755;26295153;31141;0;19;78.7;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44316;40222;711575;4557;0;2;53423910;52038977;27006728;35698;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50843;46843;790566;4996;0;2;53474753;52085820;27797294;40694;0;23;78.8;76.8;41.0;0.1;0.0;0.0
FR;2022-01-08;45015;35050;472906;2444;0;3;53519768;52120870;28270200;43138;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15614;11489;145664;830;0;0;53535382;52132359;28415864;43968;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35416;43026;522786;3722;0;1;53570798;52175385;28938650;47690;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41947;42408;608586;5219;0;2;53612745;52217793;29547236;52909;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60420;49484;504413;4497;0;8;53673165;52267277;30051649;57406;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38273;40551;541084;5466;0;8;53711438;52307828;30592733;62872;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42587;43510;629055;6467;0;2;53754025;52351338;31221788;69339;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39434;31453;377573;3294;0;1;53793459;52382791;31599361;72633;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11414;9019;99406;764;0;0;53804873;52391810;31698767;73397;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24755;28049;354159;3960;0;4;53829628;52419859;32052926;77357;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28332;32014;397585;5773;0;1;53857960;52451873;32450511;83130;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43230;40390;311082;4392;0;5;53901190;52492263;32761593;87522;0;58;79.4;77.3;48.3;0.1;0.0;0.0
FR;2022-01-20;23679;29559;328533;5636;0;4;53924869;52521822;33090126;93158;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28212;33077;401217;6580;0;3;53953081;52554899;33491343;99738;0;65;79.5;77.4;49.4;0.1;0.0;0.0
FR;2022-01-22;27629;27305;241791;2838;0;2;53980710;52582204;33733134;102576;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6741;7504;55172;591;0;1;53987451;52589708;33788306;103167;0;68;79.6;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16283;25400;239353;4102;0;3;54003734;52615108;34027659;107269;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19031;28807;267092;6068;0;5;54022765;52643915;34294751;113337;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28148;41369;229535;4479;0;3;54050913;52685284;34524286;117816;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16337;26152;226050;5693;0;4;54067250;52711436;34750336;123509;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21592;44971;321344;7411;0;4;54088842;52756407;35071680;130920;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18424;32750;204575;3256;0;2;54107266;52789157;35276255;134176;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4477;9134;45057;637;0;1;54111743;52798291;35321312;134813;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11260;26131;164727;4231;0;5;54123003;52824422;35486039;139044;0;95;79.8;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13641;27332;191336;7039;0;1;54136644;52851754;35677375;146083;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20647;46159;190083;5969;0;10;54157291;52897913;35867458;152052;0;106;79.8;77.9;52.9;0.2;0.0;0.0
FR;2022-02-03;11741;25339;173288;6932;0;6;54169032;52923252;36040746;158984;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14644;37449;264083;9154;0;6;54183676;52960701;36304829;168138;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12903;31980;172296;3784;0;3;54196579;52992681;36477125;171922;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-06;2727;7287;33830;662;0;0;54199306;52999968;36510955;172584;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9613;24512;176308;5294;0;6;54208919;53024480;36687263;177878;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9814;20965;184452;7053;0;6;54218733;53045445;36871715;184931;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14376;35354;193068;5788;0;9;54233109;53080799;37064783;190719;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8723;18695;166722;6503;0;2;54241832;53099494;37231505;197222;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10863;25836;243113;8322;0;3;54252695;53125330;37474618;205544;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8408;22637;151767;3509;0;4;54261103;53147967;37626385;209053;0;151;80.0;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1940;4411;30930;544;0;3;54263043;53152378;37657315;209597;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6995;14672;166384;4788;0;5;54270038;53167050;37823699;214385;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7069;16005;162588;6849;0;3;54277107;53183055;37986287;221234;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9415;25983;146766;5727;0;6;54286522;53209038;38133053;226961;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5579;13144;94891;5407;0;5;54292101;53222182;38227944;232368;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;7001;18761;129336;7416;0;2;54299102;53240943;38357280;239784;0;175;80.0;78.5;56.5;0.4;0.0;0.0
FR;2022-02-19;5370;15909;77337;3019;0;2;54304472;53256852;38434617;242803;0;177;80.0;78.5;56.6;0.4;0.0;0.0
