fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30694;50673;64099;57;51303194;49416163;1684302;1463;75.8;73.0;2.5;0.0
FR;2021-10-12;31597;51381;75964;42;51334791;49467544;1760266;1505;75.9;73.1;2.6;0.0
FR;2021-10-13;40101;62828;79338;38;51374892;49530372;1839604;1543;75.9;73.2;2.7;0.0
FR;2021-10-14;30315;49748;73821;41;51405207;49580120;1913425;1584;76.0;73.3;2.8;0.0
FR;2021-10-15;44894;70433;102993;39;51450101;49650553;2016418;1623;76.0;73.4;3.0;0.0
FR;2021-10-16;31299;46739;39634;20;51481400;49697292;2056052;1643;76.1;73.4;3.0;0.0
FR;2021-10-17;3841;5674;3683;4;51485241;49702966;2059735;1647;76.1;73.4;3.0;0.0
FR;2021-10-18;29038;42604;71357;33;51514279;49745570;2131092;1680;76.1;73.5;3.1;0.0
FR;2021-10-19;27151;43278;81628;62;51541430;49788848;2212720;1742;76.2;73.6;3.3;0.0
FR;2021-10-20;35299;51889;101535;63;51576729;49840737;2314255;1805;76.2;73.6;3.4;0.0
FR;2021-10-21;26129;42006;89143;38;51602858;49882743;2403398;1843;76.2;73.7;3.6;0.0
FR;2021-10-22;38412;59411;112590;75;51641270;49942154;2515988;1918;76.3;73.8;3.7;0.0
FR;2021-10-23;27006;42449;48622;16;51668276;49984603;2564610;1934;76.3;73.9;3.8;0.0
FR;2021-10-24;2920;5007;3929;1;51671196;49989610;2568539;1935;76.3;73.9;3.8;0.0
FR;2021-10-25;26031;35561;86643;50;51697227;50025171;2655182;1985;76.4;73.9;3.9;0.0
FR;2021-10-26;23730;32238;92362;37;51720957;50057409;2747544;2022;76.4;74.0;4.1;0.0
FR;2021-10-27;30079;44127;114699;62;51751036;50101536;2862243;2084;76.5;74.0;4.2;0.0
FR;2021-10-28;23583;31265;94483;47;51774619;50132801;2956726;2131;76.5;74.1;4.4;0.0
FR;2021-10-29;31572;46578;125353;67;51806191;50179379;3082079;2198;76.5;74.1;4.6;0.0
FR;2021-10-30;20557;32948;53393;23;51826748;50212327;3135472;2221;76.6;74.2;4.6;0.0
FR;2021-10-31;2489;3843;3879;3;51829237;50216170;3139351;2224;76.6;74.2;4.6;0.0
FR;2021-11-01;8460;5016;3573;10;51837697;50221186;3142924;2234;76.6;74.2;4.6;0.0
FR;2021-11-02;26327;36311;99589;51;51864024;50257497;3242513;2285;76.6;74.3;4.8;0.0
FR;2021-11-03;30089;43646;125849;73;51894113;50301143;3368362;2358;76.7;74.3;5.0;0.0
FR;2021-11-04;23782;31657;114429;52;51917895;50332800;3482791;2410;76.7;74.4;5.1;0.0
FR;2021-11-05;32389;44737;151391;65;51950284;50377537;3634182;2475;76.8;74.4;5.4;0.0
FR;2021-11-06;21527;32433;68301;30;51971811;50409970;3702483;2505;76.8;74.5;5.5;0.0
FR;2021-11-07;2400;4012;5593;7;51974211;50413982;3708076;2512;76.8;74.5;5.5;0.0
FR;2021-11-08;20593;31008;134315;58;51994804;50444990;3842391;2570;76.8;74.5;5.7;0.0
FR;2021-11-09;22406;32972;172265;83;52017210;50477962;4014656;2653;76.9;74.6;5.9;0.0
FR;2021-11-10;31585;44203;198824;105;52048795;50522165;4213480;2758;76.9;74.7;6.2;0.0
FR;2021-11-11;4716;5914;13958;18;52053511;50528079;4227438;2776;76.9;74.7;6.2;0.0
FR;2021-11-12;29072;41853;197397;108;52082583;50569932;4424835;2884;77.0;74.7;6.5;0.0
FR;2021-11-13;20347;28282;86323;49;52102930;50598214;4511158;2933;77.0;74.8;6.7;0.0
FR;2021-11-14;2356;3374;7856;9;52105286;50601588;4519014;2942;77.0;74.8;6.7;0.0
FR;2021-11-15;20479;27934;171577;89;52125765;50629522;4690591;3031;77.0;74.8;6.9;0.0
FR;2021-11-16;23641;27910;215039;134;52149406;50657432;4905630;3165;77.1;74.9;7.2;0.0
FR;2021-11-17;30509;36586;212893;111;52179915;50694018;5118523;3276;77.1;74.9;7.6;0.0
FR;2021-11-18;23436;29382;205578;107;52203351;50723400;5324101;3383;77.1;74.9;7.9;0.0
FR;2021-11-19;33667;40080;262218;164;52237018;50763480;5586319;3547;77.2;75.0;8.3;0.0
FR;2021-11-20;25402;29333;109708;51;52262420;50792813;5696027;3598;77.2;75.1;8.4;0.0
FR;2021-11-21;2644;3449;10617;19;52265064;50796262;5706644;3617;77.2;75.1;8.4;0.0
FR;2021-11-22;22803;19055;194861;87;52287867;50815317;5901505;3704;77.3;75.1;8.7;0.0
FR;2021-11-23;25711;24287;247850;85;52313578;50839604;6149355;3789;77.3;75.1;9.1;0.0
FR;2021-11-24;31797;34667;243250;81;52345375;50874271;6392605;3870;77.3;75.2;9.4;0.0
FR;2021-11-25;25633;25178;277802;112;52371008;50899449;6670407;3982;77.4;75.2;9.9;0.0
FR;2021-11-26;33249;37702;414651;165;52404257;50937151;7085058;4147;77.4;75.3;10.5;0.0
FR;2021-11-27;23490;28612;236693;144;52427747;50965763;7321751;4291;77.5;75.3;10.8;0.0
FR;2021-11-28;3510;4112;63329;41;52431257;50969875;7385080;4332;77.5;75.3;10.9;0.0
FR;2021-11-29;19416;23315;371723;177;52450673;50993190;7756803;4509;77.5;75.3;11.5;0.0
FR;2021-11-30;24777;27102;500796;285;52475450;51020292;8257599;4794;77.5;75.4;12.2;0.0
FR;2021-12-01;27357;31704;511359;301;52502807;51051996;8768958;5095;77.6;75.4;13.0;0.0
FR;2021-12-02;22089;21388;574892;303;52524896;51073384;9343850;5398;77.6;75.5;13.8;0.0
FR;2021-12-03;25550;34744;651207;336;52550446;51108128;9995057;5734;77.6;75.5;14.8;0.0
FR;2021-12-04;18314;25886;369795;209;52568760;51134014;10364852;5943;77.7;75.6;15.3;0.0
FR;2021-12-05;4154;4922;107057;91;52572914;51138936;10471909;6034;77.7;75.6;15.5;0.0
FR;2021-12-06;28435;25584;539988;381;52601349;51164520;11011897;6415;77.7;75.6;16.3;0.0
FR;2021-12-07;23535;28920;706338;409;52624884;51193440;11718235;6824;77.8;75.6;17.3;0.0
FR;2021-12-08;25490;35276;647513;439;52650374;51228716;12365748;7263;77.8;75.7;18.3;0.0
FR;2021-12-09;24054;29334;726422;455;52674428;51258050;13092170;7718;77.8;75.7;19.3;0.0
FR;2021-12-10;28048;38317;806193;464;52702476;51296367;13898363;8182;77.9;75.8;20.5;0.0
FR;2021-12-11;20251;30154;480399;349;52722727;51326521;14378762;8531;77.9;75.8;21.2;0.0
FR;2021-12-12;5644;6458;159219;107;52728371;51332979;14537981;8638;77.9;75.8;21.5;0.0
FR;2021-12-13;21349;30029;649320;395;52749720;51363008;15187301;9033;77.9;75.9;22.4;0.0
FR;2021-12-14;27962;35810;847518;691;52777682;51398818;16034819;9724;78.0;75.9;23.7;0.0
FR;2021-12-15;28420;39873;769117;497;52806102;51438691;16803936;10221;78.0;76.0;24.8;0.0
FR;2021-12-16;28023;35517;844457;506;52834125;51474208;17648393;10727;78.1;76.1;26.1;0.0
FR;2021-12-17;31644;43767;892082;598;52865769;51517975;18540475;11325;78.1;76.1;27.4;0.0
FR;2021-12-18;24930;30217;522217;355;52890699;51548192;19062692;11680;78.2;76.2;28.2;0.0
FR;2021-12-19;8757;7922;191089;141;52899456;51556114;19253781;11821;78.2;76.2;28.4;0.0
FR;2021-12-20;31748;34174;658763;494;52931204;51590288;19912544;12315;78.2;76.2;29.4;0.0
FR;2021-12-21;39454;39127;759602;589;52970658;51629415;20672146;12904;78.3;76.3;30.5;0.0
FR;2021-12-22;39548;37401;642156;690;53010206;51666816;21314302;13594;78.3;76.3;31.5;0.0
FR;2021-12-23;33774;30390;494412;590;53043980;51697206;21808714;14184;78.4;76.4;32.2;0.0
FR;2021-12-24;10690;11726;126673;239;53054670;51708932;21935387;14423;78.4;76.4;32.4;0.0
FR;2021-12-25;774;2040;9033;72;53055444;51710972;21944420;14495;78.4;76.4;32.4;0.0
FR;2021-12-26;4695;4756;60149;169;53060139;51715728;22004569;14664;78.4;76.4;32.5;0.0
FR;2021-12-27;30499;33213;509172;667;53090638;51748941;22513741;15331;78.4;76.5;33.3;0.0
FR;2021-12-28;38364;35355;632273;1556;53129002;51784296;23146014;16887;78.5;76.5;34.2;0.0
FR;2021-12-29;39869;33306;561009;1748;53168871;51817602;23707023;18635;78.6;76.6;35.0;0.0
FR;2021-12-30;35917;29673;471148;1882;53204788;51847275;24178171;20517;78.6;76.6;35.7;0.0
FR;2021-12-31;12044;11336;131671;740;53216832;51858611;24309842;21257;78.6;76.6;35.9;0.0
FR;2022-01-01;1493;1782;9940;101;53218325;51860393;24319782;21358;78.4;76.4;35.8;0.0
FR;2022-01-02;6093;5094;66946;408;53224418;51865487;24386728;21766;78.4;76.4;35.9;0.0
FR;2022-01-03;36471;37017;551697;2642;53260889;51902504;24938425;24408;78.5;76.5;36.7;0.0
FR;2022-01-04;41892;40788;714372;3842;53302781;51943292;25652797;28250;78.5;76.5;37.8;0.0
FR;2022-01-05;60979;43904;634189;3436;53363760;51987196;26286986;31686;78.6;76.6;38.7;0.0
FR;2022-01-06;44237;40352;711441;4564;53407997;52027548;26998427;36250;78.7;76.7;39.8;0.1
FR;2022-01-07;50814;46959;790492;5003;53458811;52074507;27788919;41253;78.8;76.7;40.9;0.1
FR;2022-01-08;45004;35071;472881;2444;53503815;52109578;28261800;43697;78.8;76.8;41.6;0.1
FR;2022-01-09;15599;11487;145679;829;53519414;52121065;28407479;44526;78.9;76.8;41.9;0.1
FR;2022-01-10;35340;43148;522740;3723;53554754;52164213;28930219;48249;78.9;76.9;42.6;0.1
FR;2022-01-11;41915;42537;608488;5213;53596669;52206750;29538707;53462;79.0;76.9;43.5;0.1
FR;2022-01-12;60356;49559;504335;4495;53657025;52256309;30043042;57957;79.1;77.0;44.3;0.1
FR;2022-01-13;38206;40646;541038;5464;53695231;52296955;30584080;63421;79.1;77.1;45.1;0.1
FR;2022-01-14;42560;43622;629009;6460;53737791;52340577;31213089;69881;79.2;77.1;46.0;0.1
FR;2022-01-15;39388;31444;377557;3290;53777179;52372021;31590646;73171;79.2;77.2;46.6;0.1
FR;2022-01-16;11400;9025;99423;763;53788579;52381046;31690069;73934;79.3;77.2;46.7;0.1
FR;2022-01-17;24716;28111;354162;3962;53813295;52409157;32044231;77896;79.3;77.2;47.2;0.1
FR;2022-01-18;28307;32076;397554;5769;53841602;52441233;32441785;83665;79.3;77.3;47.8;0.1
FR;2022-01-19;43202;40413;311080;4384;53884804;52481646;32752865;88049;79.4;77.3;48.3;0.1
FR;2022-01-20;23600;29571;328503;5628;53908404;52511217;33081368;93677;79.4;77.4;48.7;0.1
FR;2022-01-21;28185;33168;401184;6579;53936589;52544385;33482552;100256;79.5;77.4;49.3;0.1
FR;2022-01-22;27619;27323;241768;2841;53964208;52571708;33724320;103097;79.5;77.5;49.7;0.2
FR;2022-01-23;6709;7498;55166;591;53970917;52579206;33779486;103688;79.5;77.5;49.8;0.2
FR;2022-01-24;16259;25433;239338;4099;53987176;52604639;34018824;107787;79.6;77.5;50.1;0.2
FR;2022-01-25;19014;28864;267061;6063;54006190;52633503;34285885;113850;79.6;77.6;50.5;0.2
FR;2022-01-26;28145;41331;229460;4480;54034335;52674834;34515345;118330;79.6;77.6;50.9;0.2
FR;2022-01-27;16324;26089;225941;5696;54050659;52700923;34741286;124026;79.6;77.7;51.2;0.2
FR;2022-01-28;21580;44310;321399;7416;54072239;52745233;35062685;131442;79.7;77.7;51.7;0.2
FR;2022-01-29;18417;32705;204586;3253;54090656;52777938;35267271;134695;79.7;77.8;52.0;0.2
FR;2022-01-30;4470;9122;45090;636;54095126;52787060;35312361;135331;79.7;77.8;52.0;0.2
FR;2022-01-31;11254;26183;164782;4239;54106380;52813243;35477143;139570;79.7;77.8;52.3;0.2
FR;2022-02-01;13478;27367;191412;7082;54119858;52840610;35668555;146652;79.7;77.9;52.6;0.2
FR;2022-02-02;20460;46191;190132;5991;54140318;52886801;35858687;152643;79.8;77.9;52.8;0.2
FR;2022-02-03;11449;25295;173322;6964;54151767;52912096;36032009;159607;79.8;78.0;53.1;0.2
FR;2022-02-04;14616;36110;264166;9204;54166383;52948206;36296175;168811;79.8;78.0;53.5;0.2
FR;2022-02-05;12893;31984;172330;3812;54179276;52980190;36468505;172623;79.8;78.1;53.7;0.3
FR;2022-02-06;2722;7294;33839;663;54181998;52987484;36502344;173286;79.8;78.1;53.8;0.3
FR;2022-02-07;9543;24555;176317;5292;54191541;53012039;36678661;178578;79.9;78.1;54.0;0.3
FR;2022-02-08;9774;20927;184413;7052;54201315;53032966;36863074;185630;79.9;78.1;54.3;0.3
FR;2022-02-09;14333;35330;193040;5780;54215648;53068296;37056114;191410;79.9;78.2;54.6;0.3
FR;2022-02-10;8678;18491;166693;6502;54224326;53086787;37222807;197912;79.9;78.2;54.8;0.3
FR;2022-02-11;10854;25799;243089;8323;54235180;53112586;37465896;206235;79.9;78.3;55.2;0.3
FR;2022-02-12;8380;22620;151745;3505;54243560;53135206;37617641;209740;79.9;78.3;55.4;0.3
FR;2022-02-13;1899;4408;30919;543;54245459;53139614;37648560;210283;79.9;78.3;55.5;0.3
FR;2022-02-14;6979;14644;166354;4785;54252438;53154258;37814914;215068;79.9;78.3;55.7;0.3
FR;2022-02-15;7045;15967;162553;6848;54259483;53170225;37977467;221916;80.0;78.3;56.0;0.3
FR;2022-02-16;9391;25934;146746;5724;54268874;53196159;38124213;227640;80.0;78.4;56.2;0.3
FR;2022-02-17;5571;13104;94861;5405;54274445;53209263;38219074;233045;80.0;78.4;56.3;0.3
FR;2022-02-18;6991;18721;129310;7410;54281436;53227984;38348384;240455;80.0;78.4;56.5;0.4
FR;2022-02-19;5369;15894;77331;3019;54286805;53243878;38425715;243474;80.0;78.5;56.6;0.4
FR;2022-02-20;1144;2907;13947;460;54287949;53246785;38439662;243934;80.0;78.5;56.6;0.4
FR;2022-02-21;4088;10160;67174;4057;54292037;53256945;38506836;247991;80.0;78.5;56.7;0.4
FR;2022-02-22;4445;11245;64456;5253;54296482;53268190;38571292;253244;80.0;78.5;56.8;0.4
FR;2022-02-23;6582;19602;71887;4593;54303064;53287792;38643179;257837;80.0;78.5;56.9;0.4
FR;2022-02-24;3847;9415;53240;4530;54306911;53297207;38696419;262367;80.0;78.5;57.0;0.4
FR;2022-02-25;5278;14934;80080;7330;54312189;53312141;38776499;269697;80.0;78.6;57.1;0.4
FR;2022-02-26;3987;12163;51476;3083;54316176;53324304;38827975;272780;80.0;78.6;57.2;0.4
FR;2022-02-27;879;1973;8945;529;54317055;53326277;38836920;273309;80.0;78.6;57.2;0.4
FR;2022-02-28;3122;7553;42907;3854;54320177;53333830;38879827;277163;80.0;78.6;57.3;0.4
FR;2022-03-01;3850;7602;44854;5515;54324027;53341432;38924681;282678;80.0;78.6;57.4;0.4
FR;2022-03-02;5283;12819;49053;4927;54329310;53354251;38973734;287605;80.1;78.6;57.4;0.4
FR;2022-03-03;2799;6213;30008;4047;54332109;53360464;39003742;291652;80.1;78.6;57.5;0.4
FR;2022-03-04;3218;8383;39442;6227;54335327;53368847;39043184;297879;80.1;78.6;57.5;0.4
FR;2022-03-05;3069;7116;25113;3128;54338396;53375963;39068297;301007;80.1;78.7;57.6;0.4
FR;2022-03-06;517;1017;3439;379;54338913;53376980;39071736;301386;80.1;78.7;57.6;0.4
FR;2022-03-07;2289;3831;17690;3306;54341202;53380811;39089426;304692;80.1;78.7;57.6;0.4
FR;2022-03-08;2089;4319;17910;4092;54343291;53385130;39107336;308784;80.1;78.7;57.6;0.5
FR;2022-03-09;3551;8719;21274;4034;54346842;53393849;39128610;312818;80.1;78.7;57.7;0.5
FR;2022-03-10;1783;4158;15801;3403;54348625;53398007;39144411;316221;80.1;78.7;57.7;0.5
FR;2022-03-11;2404;5417;22255;5475;54351029;53403424;39166666;321696;80.1;78.7;57.7;0.5
FR;2022-03-12;2662;5492;16512;3134;54353691;53408916;39183178;324830;80.1;78.7;57.7;0.5
FR;2022-03-13;390;595;2270;535;54354081;53409511;39185448;325365;80.1;78.7;57.7;0.5
FR;2022-03-14;1536;2802;13828;7290;54355617;53412313;39199276;332655;80.1;78.7;57.8;0.5
FR;2022-03-15;1718;4809;14591;11026;54357335;53417122;39213867;343681;80.1;78.7;57.8;0.5
FR;2022-03-16;3017;6147;18095;16293;54360352;53423269;39231962;359974;80.1;78.7;57.8;0.5
FR;2022-03-17;1445;2791;11979;13309;54361797;53426060;39243941;373283;80.1;78.7;57.8;0.6
FR;2022-03-18;2263;4086;18081;22025;54364060;53430146;39262022;395308;80.1;78.7;57.9;0.6
FR;2022-03-19;2287;4132;12416;11404;54366347;53434278;39274438;406712;80.1;78.7;57.9;0.6
FR;2022-03-20;298;524;1929;1340;54366645;53434802;39276367;408052;80.1;78.7;57.9;0.6
FR;2022-03-21;1387;2145;11938;16908;54368032;53436947;39288305;424960;80.1;78.7;57.9;0.6
FR;2022-03-22;1497;2567;12546;22824;54369529;53439514;39300851;447784;80.1;78.7;57.9;0.7
FR;2022-03-23;2666;5174;17220;25261;54372195;53444688;39318071;473045;80.1;78.8;57.9;0.7
FR;2022-03-24;1398;2237;10669;19378;54373593;53446925;39328740;492423;80.1;78.8;58.0;0.7
FR;2022-03-25;2076;3657;16883;30787;54375669;53450582;39345623;523210;80.1;78.8;58.0;0.8
FR;2022-03-26;2223;3860;11514;14398;54377892;53454442;39357137;537608;80.1;78.8;58.0;0.8
FR;2022-03-27;359;509;1937;1737;54378251;53454951;39359074;539345;80.1;78.8;58.0;0.8
FR;2022-03-28;1459;2101;10609;19062;54379710;53457052;39369683;558407;80.1;78.8;58.0;0.8
FR;2022-03-29;1449;2079;12038;29257;54381159;53459131;39381721;587664;80.1;78.8;58.0;0.9
FR;2022-03-30;2845;4641;15068;29283;54384004;53463772;39396789;616947;80.1;78.8;58.1;0.9
FR;2022-03-31;1607;2529;12307;26580;54385611;53466301;39409096;643527;80.1;78.8;58.1;0.9
FR;2022-04-01;2656;2952;18685;33455;54388267;53469253;39427781;676982;80.1;78.8;58.1;1.0
FR;2022-04-02;1518;1992;8703;11284;54389785;53471245;39436484;688266;80.1;78.8;58.1;1.0
FR;2022-04-03;287;349;1577;1378;54390072;53471594;39438061;689644;80.1;78.8;58.1;1.0
FR;2022-04-04;1890;1868;11563;20572;54391962;53473462;39449624;710216;80.1;78.8;58.1;1.0
FR;2022-04-05;1759;1980;13179;35701;54393721;53475442;39462803;745917;80.2;78.8;58.2;1.1
FR;2022-04-06;2150;2918;12790;27945;54395871;53478360;39475593;773862;80.2;78.8;58.2;1.1
FR;2022-04-07;1534;1915;12867;35111;54397405;53480275;39488460;808973;80.2;78.8;58.2;1.2
FR;2022-04-08;2066;2546;17809;46224;54399471;53482821;39506269;855197;80.2;78.8;58.2;1.3
FR;2022-04-09;1361;1889;8861;14789;54400832;53484710;39515130;869986;80.2;78.8;58.2;1.3
FR;2022-04-10;285;390;2000;2274;54401117;53485100;39517130;872260;80.2;78.8;58.2;1.3
FR;2022-04-11;1277;1606;11459;25142;54402394;53486706;39528589;897402;80.2;78.8;58.2;1.3
FR;2022-04-12;1665;1892;13372;41733;54404059;53488598;39541961;939135;80.2;78.8;58.3;1.4
FR;2022-04-13;1945;2643;13017;34019;54406004;53491241;39554978;973154;80.2;78.8;58.3;1.4
FR;2022-04-14;1488;1816;13022;36917;54407492;53493057;39568000;1010071;80.2;78.8;58.3;1.5
FR;2022-04-15;1847;2212;14862;37132;54409339;53495269;39582862;1047203;80.2;78.8;58.3;1.5
FR;2022-04-16;1040;1246;6250;9422;54410379;53496515;39589112;1056625;80.2;78.8;58.3;1.6
FR;2022-04-17;190;208;1030;1240;54410569;53496723;39590142;1057865;80.2;78.8;58.3;1.6
FR;2022-04-18;189;325;2781;1283;54410758;53497048;39592923;1059148;80.2;78.8;58.3;1.6
FR;2022-04-19;1519;1840;12462;30641;54412277;53498888;39605385;1089789;80.2;78.8;58.4;1.6
FR;2022-04-20;1978;2552;12962;30016;54414255;53501440;39618347;1119805;80.2;78.8;58.4;1.7
FR;2022-04-21;1504;1804;12558;35689;54415759;53503244;39630905;1155494;80.2;78.8;58.4;1.7
FR;2022-04-22;1857;2368;15819;39101;54417616;53505612;39646724;1194595;80.2;78.8;58.4;1.8
FR;2022-04-23;1143;1455;7230;11439;54418759;53507067;39653954;1206034;80.2;78.8;58.4;1.8
FR;2022-04-24;249;310;1410;1844;54419008;53507377;39655364;1207878;80.2;78.8;58.4;1.8
FR;2022-04-25;1293;1596;10480;22031;54420301;53508973;39665844;1229909;80.2;78.8;58.4;1.8
FR;2022-04-26;1609;1948;13100;39348;54421910;53510921;39678944;1269257;80.2;78.9;58.5;1.9
FR;2022-04-27;1954;2256;11582;31363;54423864;53513177;39690526;1300620;80.2;78.9;58.5;1.9
FR;2022-04-28;1555;1807;12254;36428;54425419;53514984;39702780;1337048;80.2;78.9;58.5;2.0
FR;2022-04-29;1997;2852;14903;38684;54427416;53517836;39717683;1375732;80.2;78.9;58.5;2.0
FR;2022-04-30;1211;1327;6752;10595;54428627;53519163;39724435;1386327;80.2;78.9;58.5;2.0
FR;2022-05-01;216;222;905;1135;54428843;53519385;39725340;1387462;80.2;78.9;58.5;2.0
FR;2022-05-02;1580;1943;10952;18977;54430423;53521328;39736292;1406439;80.2;78.9;58.6;2.1
FR;2022-05-03;1851;2060;13545;35529;54432274;53523388;39749837;1441968;80.2;78.9;58.6;2.1
FR;2022-05-04;1878;2246;12272;26154;54434152;53525634;39762109;1468122;80.2;78.9;58.6;2.2
FR;2022-05-05;1739;1813;12872;34114;54435891;53527447;39774981;1502236;80.2;78.9;58.6;2.2
FR;2022-05-06;2174;2297;14810;38188;54438065;53529744;39789791;1540424;80.2;78.9;58.6;2.3
FR;2022-05-07;1198;1241;6446;10328;54439263;53530985;39796237;1550752;80.2;78.9;58.6;2.3
FR;2022-05-08;264;285;1231;1651;54439527;53531270;39797468;1552403;80.2;78.9;58.6;2.3
FR;2022-05-09;1319;1380;9784;21153;54440846;53532650;39807252;1573556;80.2;78.9;58.7;2.3
FR;2022-05-10;1733;1973;13099;39855;54442579;53534623;39820351;1613411;80.2;78.9;58.7;2.4
FR;2022-05-11;1977;2248;10674;28394;54444556;53536871;39831025;1641805;80.2;78.9;58.7;2.4
FR;2022-05-12;1562;1718;10994;36365;54446118;53538589;39842019;1678170;80.2;78.9;58.7;2.5
FR;2022-05-13;1958;2026;13319;39091;54448076;53540615;39855338;1717261;80.2;78.9;58.7;2.5
FR;2022-05-14;1143;1169;5793;11359;54449219;53541784;39861131;1728620;80.2;78.9;58.7;2.5
FR;2022-05-15;280;281;1354;1588;54449499;53542065;39862485;1730208;80.2;78.9;58.7;2.5
FR;2022-05-16;1182;1206;8668;21532;54450681;53543271;39871153;1751740;80.2;78.9;58.8;2.6
FR;2022-05-17;1570;1623;11390;38652;54452251;53544894;39882543;1790392;80.2;78.9;58.8;2.6
FR;2022-05-18;1791;1913;9646;27729;54454042;53546807;39892189;1818121;80.2;78.9;58.8;2.7
FR;2022-05-19;1421;1600;10689;35919;54455463;53548407;39902878;1854040;80.2;78.9;58.8;2.7
FR;2022-05-20;1869;2054;12886;40349;54457332;53550461;39915764;1894389;80.2;78.9;58.8;2.8
FR;2022-05-21;1158;1287;5529;10530;54458490;53551748;39921293;1904919;80.2;78.9;58.8;2.8
FR;2022-05-22;237;255;1011;1577;54458727;53552003;39922304;1906496;80.2;78.9;58.8;2.8
FR;2022-05-23;1154;1344;8806;20992;54459881;53553347;39931110;1927488;80.2;78.9;58.8;2.8
FR;2022-05-24;1527;1706;11192;39462;54461408;53555053;39942302;1966950;80.3;78.9;58.9;2.9
FR;2022-05-25;1804;2041;9464;25288;54463212;53557094;39951766;1992238;80.3;78.9;58.9;2.9
FR;2022-05-26;200;261;1664;1331;54463412;53557355;39953430;1993569;80.3;78.9;58.9;2.9
FR;2022-05-27;1371;1637;8989;22292;54464783;53558992;39962419;2015861;80.3;78.9;58.9;3.0
FR;2022-05-28;663;828;3960;7194;54465446;53559820;39966379;2023055;80.3;78.9;58.9;3.0
FR;2022-05-29;155;199;772;1027;54465601;53560019;39967151;2024082;80.3;78.9;58.9;3.0
FR;2022-05-30;1010;1217;7002;19769;54466611;53561236;39974153;2043851;80.3;78.9;58.9;3.0
FR;2022-05-31;1484;1600;9634;36267;54468095;53562836;39983787;2080118;80.3;78.9;58.9;3.1
FR;2022-06-01;1702;2216;10887;25455;54469797;53565052;39994674;2105573;80.3;78.9;58.9;3.1
FR;2022-06-02;1457;1675;10841;36464;54471254;53566727;40005515;2142037;80.3;78.9;58.9;3.2
FR;2022-06-03;1708;2003;12740;39959;54472962;53568730;40018255;2181996;80.3;78.9;59.0;3.2
FR;2022-06-04;967;1066;5112;9642;54473929;53569796;40023367;2191638;80.3;78.9;59.0;3.2
FR;2022-06-05;174;197;882;1227;54474103;53569993;40024249;2192865;80.3;78.9;59.0;3.2
FR;2022-06-06;271;690;2100;1432;54474374;53570683;40026349;2194297;80.3;78.9;59.0;3.2
FR;2022-06-07;1364;1726;9418;36782;54475738;53572409;40035767;2231079;80.3;78.9;59.0;3.3
FR;2022-06-08;1538;1921;8997;29669;54477276;53574330;40044764;2260748;80.3;78.9;59.0;3.3
FR;2022-06-09;1271;1537;10241;40219;54478547;53575867;40055005;2300967;80.3;78.9;59.0;3.4
FR;2022-06-10;1609;1845;12606;46083;54480156;53577712;40067611;2347050;80.3;78.9;59.0;3.5
FR;2022-06-11;953;1112;5464;12204;54481109;53578824;40073075;2359254;80.3;79.0;59.0;3.5
FR;2022-06-12;195;242;1132;1860;54481304;53579066;40074207;2361114;80.3;79.0;59.1;3.5
FR;2022-06-13;1066;1278;7250;24058;54482370;53580344;40081457;2385172;80.3;79.0;59.1;3.5
FR;2022-06-14;1303;1519;9788;46061;54483673;53581863;40091245;2431233;80.3;79.0;59.1;3.6
FR;2022-06-15;1485;1843;8932;31561;54485158;53583706;40100177;2462794;80.3;79.0;59.1;3.6
FR;2022-06-16;1157;1235;9302;40865;54486315;53584941;40109479;2503659;80.3;79.0;59.1;3.7
FR;2022-06-17;1468;1740;11888;47809;54487783;53586681;40121367;2551468;80.3;79.0;59.1;3.8
FR;2022-06-18;851;1021;4492;11713;54488634;53587702;40125859;2563181;80.3;79.0;59.1;3.8
FR;2022-06-19;180;200;1129;1700;54488814;53587902;40126988;2564881;80.3;79.0;59.1;3.8
FR;2022-06-20;1017;1172;8560;26995;54489831;53589074;40135548;2591876;80.3;79.0;59.1;3.8
FR;2022-06-21;1316;1523;9325;51249;54491147;53590597;40144873;2643125;80.3;79.0;59.2;3.9
FR;2022-06-22;1369;1752;8390;39946;54492516;53592349;40153263;2683071;80.3;79.0;59.2;4.0
FR;2022-06-23;1216;1324;9866;56196;54493732;53593673;40163129;2739267;80.3;79.0;59.2;4.0
FR;2022-06-24;1475;1726;12276;70907;54495207;53595399;40175405;2810174;80.3;79.0;59.2;4.1
FR;2022-06-25;931;1105;5974;20765;54496138;53596504;40181379;2830939;80.3;79.0;59.2;4.2
FR;2022-06-26;228;258;1811;3966;54496366;53596762;40183190;2834905;80.3;79.0;59.2;4.2
FR;2022-06-27;1122;1166;9625;49695;54497488;53597928;40192815;2884600;80.3;79.0;59.2;4.3
FR;2022-06-28;1445;1562;13069;93043;54498933;53599490;40205884;2977643;80.3;79.0;59.2;4.4
FR;2022-06-29;1691;1828;11228;72938;54500624;53601318;40217112;3050581;80.3;79.0;59.3;4.5
FR;2022-06-30;1519;1564;12459;97135;54502143;53602882;40229571;3147716;80.3;79.0;59.3;4.6
