fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-10-11;30725;50649;64102;55;51305948;49421247;1684767;1372;75.8;73.0;2.5;0.0
FR;2021-10-12;31636;51369;75997;34;51337584;49472616;1760764;1406;75.9;73.1;2.6;0.0
FR;2021-10-13;40148;62823;79344;34;51377732;49535439;1840108;1440;75.9;73.2;2.7;0.0
FR;2021-10-14;30357;49736;73828;38;51408089;49585175;1913936;1478;76.0;73.3;2.8;0.0
FR;2021-10-15;44942;70399;103009;35;51453031;49655574;2016945;1513;76.0;73.4;3.0;0.0
FR;2021-10-16;31327;46730;39643;18;51484358;49702304;2056588;1531;76.1;73.4;3.0;0.0
FR;2021-10-17;3889;5674;3680;4;51488247;49707978;2060268;1535;76.1;73.4;3.0;0.0
FR;2021-10-18;29158;42597;71362;33;51517405;49750575;2131630;1568;76.1;73.5;3.1;0.0
FR;2021-10-19;27187;43257;81645;49;51544592;49793832;2213275;1617;76.2;73.6;3.3;0.0
FR;2021-10-20;35335;51862;101551;51;51579927;49845694;2314826;1668;76.2;73.7;3.4;0.0
FR;2021-10-21;26158;41989;89147;37;51606085;49887683;2403973;1705;76.3;73.7;3.6;0.0
FR;2021-10-22;38442;59396;112608;72;51644527;49947079;2516581;1777;76.3;73.8;3.7;0.0
FR;2021-10-23;27026;42436;48628;16;51671553;49989515;2565209;1793;76.4;73.9;3.8;0.0
FR;2021-10-24;2944;5006;3927;1;51674497;49994521;2569136;1794;76.4;73.9;3.8;0.0
FR;2021-10-25;26086;35551;86657;41;51700583;50030072;2655793;1835;76.4;73.9;3.9;0.0
FR;2021-10-26;23733;32221;92383;37;51724316;50062293;2748176;1872;76.4;74.0;4.1;0.0
FR;2021-10-27;30082;44099;114709;61;51754398;50106392;2862885;1933;76.5;74.0;4.2;0.0
FR;2021-10-28;23581;31255;94499;43;51777979;50137647;2957384;1976;76.5;74.1;4.4;0.0
FR;2021-10-29;31574;46571;125372;65;51809553;50184218;3082756;2041;76.6;74.2;4.6;0.0
FR;2021-10-30;20555;32933;53400;23;51830108;50217151;3136156;2064;76.6;74.2;4.6;0.0
FR;2021-10-31;2490;3842;3879;3;51832598;50220993;3140035;2067;76.6;74.2;4.6;0.0
FR;2021-11-01;8503;5014;3576;10;51841101;50226007;3143611;2077;76.6;74.2;4.6;0.0
FR;2021-11-02;26348;36290;99612;48;51867449;50262297;3243223;2125;76.6;74.3;4.8;0.0
FR;2021-11-03;30095;43635;125860;70;51897544;50305932;3369083;2195;76.7;74.3;5.0;0.0
FR;2021-11-04;23791;31634;114447;51;51921335;50337566;3483530;2246;76.7;74.4;5.1;0.0
FR;2021-11-05;32392;44723;151401;62;51953727;50382289;3634931;2308;76.8;74.4;5.4;0.0
FR;2021-11-06;21533;32422;68313;29;51975260;50414711;3703244;2337;76.8;74.5;5.5;0.0
FR;2021-11-07;2402;4012;5595;7;51977662;50418723;3708839;2344;76.8;74.5;5.5;0.0
FR;2021-11-08;20596;30991;134321;58;51998258;50449714;3843160;2402;76.8;74.5;5.7;0.0
FR;2021-11-09;22405;32951;172279;80;52020663;50482665;4015439;2482;76.9;74.6;5.9;0.0
FR;2021-11-10;31590;44166;198838;101;52052253;50526831;4214277;2583;76.9;74.7;6.2;0.0
FR;2021-11-11;4725;5912;13962;18;52056978;50532743;4228239;2601;76.9;74.7;6.2;0.0
FR;2021-11-12;29085;41809;197415;102;52086063;50574552;4425654;2703;77.0;74.7;6.5;0.0
FR;2021-11-13;20351;28267;86339;48;52106414;50602819;4511993;2751;77.0;74.8;6.7;0.0
FR;2021-11-14;2359;3376;7847;9;52108773;50606195;4519840;2760;77.0;74.8;6.7;0.0
FR;2021-11-15;20485;27911;171599;84;52129258;50634106;4691439;2844;77.0;74.8;6.9;0.0
FR;2021-11-16;23644;27865;215088;129;52152902;50661971;4906527;2973;77.1;74.9;7.2;0.0
FR;2021-11-17;30513;36552;212917;106;52183415;50698523;5119444;3079;77.1;74.9;7.6;0.0
FR;2021-11-18;23435;29440;205598;104;52206850;50727963;5325042;3183;77.1;75.0;7.9;0.0
FR;2021-11-19;33678;40034;262238;158;52240528;50767997;5587280;3341;77.2;75.0;8.3;0.0
FR;2021-11-20;25409;29324;109720;52;52265937;50797321;5697000;3393;77.2;75.1;8.4;0.0
FR;2021-11-21;2647;3440;10615;19;52268584;50800761;5707615;3412;77.2;75.1;8.4;0.0
FR;2021-11-22;22803;19006;194879;88;52291387;50819767;5902494;3500;77.3;75.1;8.7;0.0
FR;2021-11-23;25721;24252;247889;85;52317108;50844019;6150383;3585;77.3;75.1;9.1;0.0
FR;2021-11-24;31801;34623;243274;80;52348909;50878642;6393657;3665;77.4;75.2;9.4;0.0
FR;2021-11-25;25637;25173;277834;112;52374546;50903815;6671491;3777;77.4;75.2;9.9;0.0
FR;2021-11-26;33258;37642;414687;167;52407804;50941457;7086178;3944;77.4;75.3;10.5;0.0
FR;2021-11-27;23493;28585;236706;141;52431297;50970042;7322884;4085;77.5;75.3;10.8;0.0
FR;2021-11-28;3513;4100;63328;41;52434810;50974142;7386212;4126;77.5;75.3;10.9;0.0
FR;2021-11-29;19422;23284;371774;178;52454232;50997426;7757986;4304;77.5;75.4;11.5;0.0
FR;2021-11-30;24779;27054;500825;284;52479011;51024480;8258811;4588;77.5;75.4;12.2;0.0
FR;2021-12-01;27370;31630;511372;302;52506381;51056110;8770183;4890;77.6;75.4;13.0;0.0
FR;2021-12-02;22100;21311;574950;305;52528481;51077421;9345133;5195;77.6;75.5;13.8;0.0
FR;2021-12-03;25560;34673;651212;337;52554041;51112094;9996345;5532;77.7;75.5;14.8;0.0
FR;2021-12-04;18318;25847;369823;206;52572359;51137941;10366168;5738;77.7;75.6;15.3;0.0
FR;2021-12-05;4154;4907;107047;91;52576513;51142848;10473215;5829;77.7;75.6;15.5;0.0
FR;2021-12-06;28422;25515;540004;382;52604935;51168363;11013219;6211;77.7;75.6;16.3;0.0
FR;2021-12-07;23540;28849;706373;411;52628475;51197212;11719592;6622;77.8;75.6;17.3;0.0
FR;2021-12-08;25500;35212;647564;440;52653975;51232424;12367156;7062;77.8;75.7;18.3;0.0
FR;2021-12-09;24060;29273;726522;456;52678035;51261697;13093678;7518;77.8;75.7;19.3;0.0
FR;2021-12-10;28055;38241;806280;465;52706090;51299938;13899958;7983;77.9;75.8;20.5;0.0
FR;2021-12-11;20250;30122;480422;348;52726340;51330060;14380380;8331;77.9;75.8;21.2;0.0
FR;2021-12-12;5657;6456;159216;107;52731997;51336516;14539596;8438;77.9;75.9;21.5;0.0
FR;2021-12-13;21354;29952;649306;393;52753351;51366468;15188902;8831;77.9;75.9;22.4;0.0
FR;2021-12-14;27972;35740;847583;692;52781323;51402208;16036485;9523;78.0;76.0;23.7;0.0
FR;2021-12-15;28434;39820;769162;501;52809757;51442028;16805647;10024;78.0;76.0;24.8;0.0
FR;2021-12-16;28031;35459;844502;509;52837788;51477487;17650149;10533;78.1;76.1;26.1;0.0
FR;2021-12-17;31652;43686;892088;603;52869440;51521173;18542237;11136;78.1;76.1;27.4;0.0
FR;2021-12-18;24936;30201;522244;353;52894376;51551374;19064481;11489;78.2;76.2;28.2;0.0
FR;2021-12-19;8757;7907;191087;141;52903133;51559281;19255568;11630;78.2;76.2;28.5;0.0
FR;2021-12-20;31751;34131;658796;495;52934884;51593412;19914364;12125;78.2;76.2;29.4;0.0
FR;2021-12-21;39456;39058;759633;593;52974340;51632470;20673997;12718;78.3;76.3;30.5;0.0
FR;2021-12-22;39551;37360;642159;690;53013891;51669830;21316156;13408;78.3;76.3;31.5;0.0
FR;2021-12-23;33783;30336;494418;591;53047674;51700166;21810574;13999;78.4;76.4;32.2;0.0
FR;2021-12-24;10694;11710;126672;237;53058368;51711876;21937246;14236;78.4;76.4;32.4;0.0
FR;2021-12-25;776;2047;9030;72;53059144;51713923;21946276;14308;78.4;76.4;32.4;0.0
FR;2021-12-26;4696;4756;60142;169;53063840;51718679;22006418;14477;78.4;76.4;32.5;0.0
FR;2021-12-27;30504;33191;509193;667;53094344;51751870;22515611;15144;78.5;76.5;33.3;0.0
FR;2021-12-28;38367;35314;632289;1555;53132711;51787184;23147900;16699;78.5;76.5;34.2;0.0
FR;2021-12-29;39875;33284;561030;1743;53172586;51820468;23708930;18442;78.6;76.6;35.0;0.0
FR;2021-12-30;35922;29651;471158;1881;53208508;51850119;24180088;20323;78.6;76.6;35.7;0.0
FR;2021-12-31;12046;11326;131673;740;53220554;51861445;24311761;21063;78.6;76.6;35.9;0.0
FR;2022-01-01;1573;1786;9939;102;53222127;51863231;24321700;21165;78.4;76.4;35.8;0.0
FR;2022-01-02;6115;5102;66947;408;53228242;51868333;24388647;21573;78.4;76.4;35.9;0.0
FR;2022-01-03;37246;36994;551722;2643;53265488;51905327;24940369;24216;78.5;76.5;36.8;0.0
FR;2022-01-04;41987;40798;714380;3842;53307475;51946125;25654749;28058;78.6;76.5;37.8;0.0
FR;2022-01-05;61104;43927;634216;3436;53368579;51990052;26288965;31494;78.6;76.6;38.7;0.0
FR;2022-01-06;44269;40339;711460;4559;53412848;52030391;27000425;36053;78.7;76.7;39.8;0.1
FR;2022-01-07;50823;46971;790520;5001;53463671;52077362;27790945;41054;78.8;76.7;41.0;0.1
FR;2022-01-08;45007;35081;472893;2444;53508678;52112443;28263838;43498;78.8;76.8;41.6;0.1
FR;2022-01-09;15609;11495;145673;829;53524287;52123938;28409511;44327;78.9;76.8;41.9;0.1
FR;2022-01-10;35380;43136;522756;3722;53559667;52167074;28932267;48049;78.9;76.9;42.6;0.1
FR;2022-01-11;41929;42514;608507;5214;53601596;52209588;29540774;53263;79.0;76.9;43.5;0.1
FR;2022-01-12;60401;49576;504356;4496;53661997;52259164;30045130;57759;79.1;77.0;44.3;0.1
FR;2022-01-13;38253;40656;541052;5467;53700250;52299820;30586182;63226;79.1;77.1;45.1;0.1
FR;2022-01-14;42575;43626;629018;6463;53742825;52343446;31215200;69689;79.2;77.1;46.0;0.1
FR;2022-01-15;39417;31480;377560;3290;53782242;52374926;31592760;72979;79.3;77.2;46.6;0.1
FR;2022-01-16;11410;9044;99423;763;53793652;52383970;31692183;73742;79.3;77.2;46.7;0.1
FR;2022-01-17;24733;28138;354171;3961;53818385;52412108;32046354;77703;79.3;77.2;47.2;0.1
FR;2022-01-18;28322;32087;397571;5771;53846707;52444195;32443925;83474;79.3;77.3;47.8;0.1
FR;2022-01-19;43212;40468;311074;4386;53889919;52484663;32754999;87860;79.4;77.3;48.3;0.1
FR;2022-01-20;23661;29621;328514;5632;53913580;52514284;33083513;93492;79.4;77.4;48.8;0.1
FR;2022-01-21;28200;33165;401204;6578;53941780;52547449;33484717;100070;79.5;77.4;49.3;0.1
FR;2022-01-22;27625;27340;241770;2841;53969405;52574789;33726487;102911;79.5;77.5;49.7;0.2
FR;2022-01-23;6737;7516;55174;591;53976142;52582305;33781661;103502;79.5;77.5;49.8;0.2
FR;2022-01-24;16270;25451;239343;4098;53992412;52607756;34021004;107600;79.6;77.5;50.1;0.2
FR;2022-01-25;19026;28854;267084;6064;54011438;52636610;34288088;113664;79.6;77.6;50.5;0.2
FR;2022-01-26;28146;41341;229487;4481;54039584;52677951;34517575;118145;79.6;77.6;50.9;0.2
FR;2022-01-27;16327;26112;225964;5694;54055911;52704063;34743539;123839;79.7;77.7;51.2;0.2
FR;2022-01-28;21584;44977;321377;7413;54077495;52749040;35064916;131252;79.7;77.7;51.7;0.2
FR;2022-01-29;18420;32770;204584;3255;54095915;52781810;35269500;134507;79.7;77.8;52.0;0.2
FR;2022-01-30;4474;9136;45085;637;54100389;52790946;35314585;135144;79.7;77.8;52.0;0.2
FR;2022-01-31;11256;26161;164764;4234;54111645;52817107;35479349;139378;79.7;77.8;52.3;0.2
FR;2022-02-01;13617;27371;191391;7071;54125262;52844478;35670740;146449;79.8;77.9;52.6;0.2
FR;2022-02-02;20574;46199;190118;5984;54145836;52890677;35860858;152433;79.8;77.9;52.8;0.2
FR;2022-02-03;11468;25316;173319;6955;54157304;52915993;36034177;159388;79.8;78.0;53.1;0.2
FR;2022-02-04;14624;36093;264152;9189;54171928;52952086;36298329;168577;79.8;78.0;53.5;0.2
FR;2022-02-05;12897;31991;172325;3810;54184825;52984077;36470654;172387;79.8;78.1;53.7;0.3
FR;2022-02-06;2725;7291;33836;663;54187550;52991368;36504490;173050;79.8;78.1;53.8;0.3
FR;2022-02-07;9561;24549;176303;5293;54197111;53015917;36680793;178343;79.9;78.1;54.1;0.3
FR;2022-02-08;9795;20937;184416;7053;54206906;53036854;36865209;185396;79.9;78.2;54.3;0.3
FR;2022-02-09;14373;35340;193043;5783;54221279;53072194;37058252;191179;79.9;78.2;54.6;0.3
FR;2022-02-10;8715;18606;166704;6502;54229994;53090800;37224956;197681;79.9;78.2;54.9;0.3
FR;2022-02-11;10857;25812;243096;8323;54240851;53116612;37468052;206004;79.9;78.3;55.2;0.3
FR;2022-02-12;8399;22623;151750;3506;54249250;53139235;37619802;209510;79.9;78.3;55.4;0.3
FR;2022-02-13;1914;4410;30924;544;54251164;53143645;37650726;210054;79.9;78.3;55.5;0.3
FR;2022-02-14;6986;14657;166367;4785;54258150;53158302;37817093;214839;80.0;78.3;55.7;0.3
FR;2022-02-15;7059;15983;162562;6848;54265209;53174285;37979655;221687;80.0;78.4;56.0;0.3
FR;2022-02-16;9404;25951;146751;5725;54274613;53200236;38126406;227412;80.0;78.4;56.2;0.3
FR;2022-02-17;5575;13131;94872;5405;54280188;53213367;38221278;232817;80.0;78.4;56.3;0.3
FR;2022-02-18;6992;18744;129322;7413;54287180;53232111;38350600;240230;80.0;78.4;56.5;0.4
FR;2022-02-19;5369;15898;77334;3019;54292549;53248009;38427934;243249;80.0;78.5;56.6;0.4
FR;2022-02-20;1147;2908;13950;460;54293696;53250917;38441884;243709;80.0;78.5;56.6;0.4
FR;2022-02-21;4091;10162;67179;4059;54297787;53261079;38509063;247768;80.0;78.5;56.7;0.4
FR;2022-02-22;4450;11251;64474;5253;54302237;53272330;38573537;253021;80.0;78.5;56.8;0.4
FR;2022-02-23;6588;19614;71890;4595;54308825;53291944;38645427;257616;80.0;78.5;56.9;0.4
FR;2022-02-24;3848;9435;53242;4532;54312673;53301379;38698669;262148;80.0;78.5;57.0;0.4
FR;2022-02-25;5279;15017;80092;7334;54317952;53316396;38778761;269482;80.0;78.6;57.1;0.4
FR;2022-02-26;3990;12168;51481;3083;54321942;53328564;38830242;272565;80.0;78.6;57.2;0.4
FR;2022-02-27;879;1978;8946;529;54322821;53330542;38839188;273094;80.0;78.6;57.2;0.4
FR;2022-02-28;3123;7574;42914;3857;54325944;53338116;38882102;276951;80.1;78.6;57.3;0.4
FR;2022-03-01;3971;7628;44862;5516;54329915;53345744;38926964;282467;80.1;78.6;57.4;0.4
FR;2022-03-02;5313;12844;49067;4926;54335228;53358588;38976031;287393;80.1;78.6;57.4;0.4
FR;2022-03-03;2812;6231;30014;4047;54338040;53364819;39006045;291440;80.1;78.6;57.5;0.4
FR;2022-03-04;3222;8414;39452;6228;54341262;53373233;39045497;297668;80.1;78.6;57.5;0.4
FR;2022-03-05;3071;7125;25115;3128;54344333;53380358;39070612;300796;80.1;78.7;57.6;0.4
FR;2022-03-06;520;1022;3441;379;54344853;53381380;39074053;301175;80.1;78.7;57.6;0.4
FR;2022-03-07;2313;3839;17696;3306;54347166;53385219;39091749;304481;80.1;78.7;57.6;0.4
FR;2022-03-08;2121;4327;17916;4093;54349287;53389546;39109665;308574;80.1;78.7;57.6;0.5
FR;2022-03-09;3575;8726;21278;4034;54352862;53398272;39130943;312608;80.1;78.7;57.7;0.5
FR;2022-03-10;1820;4343;15815;3404;54354682;53402615;39146758;316012;80.1;78.7;57.7;0.5
FR;2022-03-11;2414;5428;22263;5476;54357096;53408043;39169021;321488;80.1;78.7;57.7;0.5
FR;2022-03-12;2675;5494;16514;3134;54359771;53413537;39185535;324622;80.1;78.7;57.7;0.5
FR;2022-03-13;398;598;2273;537;54360169;53414135;39187808;325159;80.1;78.7;57.7;0.5
FR;2022-03-14;1543;2804;13833;7290;54361712;53416939;39201641;332449;80.1;78.7;57.8;0.5
FR;2022-03-15;1732;4800;14601;11028;54363444;53421739;39216242;343477;80.1;78.7;57.8;0.5
FR;2022-03-16;3032;6194;18100;16292;54366476;53427933;39234342;359769;80.1;78.7;57.8;0.5
FR;2022-03-17;1451;2796;11984;13311;54367927;53430729;39246326;373080;80.1;78.7;57.8;0.5
FR;2022-03-18;2268;4092;18093;22032;54370195;53434821;39264419;395112;80.1;78.7;57.9;0.6
FR;2022-03-19;2291;4137;12416;11405;54372486;53438958;39276835;406517;80.1;78.7;57.9;0.6
FR;2022-03-20;300;527;1930;1340;54372786;53439485;39278765;407857;80.1;78.7;57.9;0.6
FR;2022-03-21;1392;2151;11941;16908;54374178;53441636;39290706;424765;80.1;78.7;57.9;0.6
FR;2022-03-22;1505;2572;12550;22838;54375683;53444208;39303256;447603;80.1;78.8;57.9;0.7
FR;2022-03-23;2679;5208;17235;25264;54378362;53449416;39320491;472867;80.1;78.8;57.9;0.7
FR;2022-03-24;1402;2245;10676;19381;54379764;53451661;39331167;492248;80.1;78.8;58.0;0.7
FR;2022-03-25;2081;3675;16904;30793;54381845;53455336;39348071;523041;80.1;78.8;58.0;0.8
FR;2022-03-26;2230;3859;11517;14400;54384075;53459195;39359588;537441;80.1;78.8;58.0;0.8
FR;2022-03-27;360;510;1940;1738;54384435;53459705;39361528;539179;80.1;78.8;58.0;0.8
FR;2022-03-28;1461;2109;10614;19063;54385896;53461814;39372142;558242;80.1;78.8;58.0;0.8
FR;2022-03-29;1452;2081;12046;29267;54387348;53463895;39384188;587509;80.1;78.8;58.0;0.9
FR;2022-03-30;2847;4683;15069;29287;54390195;53468578;39399257;616796;80.1;78.8;58.1;0.9
FR;2022-03-31;1609;2542;12310;26601;54391804;53471120;39411567;643397;80.1;78.8;58.1;0.9
FR;2022-04-01;2672;2960;18694;33461;54394476;53474080;39430261;676858;80.2;78.8;58.1;1.0
FR;2022-04-02;1523;2006;8705;11289;54395999;53476086;39438966;688147;80.2;78.8;58.1;1.0
FR;2022-04-03;288;357;1578;1380;54396287;53476443;39440544;689527;80.2;78.8;58.1;1.0
FR;2022-04-04;2166;1884;11570;20586;54398453;53478327;39452114;710113;80.2;78.8;58.1;1.0
FR;2022-04-05;2022;2023;13186;35708;54400475;53480350;39465300;745821;80.2;78.8;58.2;1.1
FR;2022-04-06;2361;2989;12797;27953;54402836;53483339;39478097;773774;80.2;78.8;58.2;1.1
FR;2022-04-07;1573;1946;12878;35115;54404409;53485285;39490975;808889;80.2;78.8;58.2;1.2
FR;2022-04-08;2073;2559;17819;46308;54406482;53487844;39508794;855197;80.2;78.8;58.2;1.3
FR;2022-04-09;1363;1896;8864;14794;54407845;53489740;39517658;869991;80.2;78.8;58.2;1.3
FR;2022-04-10;291;482;2002;2277;54408136;53490222;39519660;872268;80.2;78.8;58.2;1.3
FR;2022-04-11;1305;1615;11471;25158;54409441;53491837;39531131;897426;80.2;78.8;58.3;1.3
FR;2022-04-12;1683;1904;13383;41775;54411124;53493741;39544514;939201;80.2;78.8;58.3;1.4
FR;2022-04-13;1953;2674;13023;34046;54413077;53496415;39557537;973247;80.2;78.8;58.3;1.4
FR;2022-04-14;1487;1835;13028;36921;54414564;53498250;39570565;1010168;80.2;78.8;58.3;1.5
FR;2022-04-15;1849;2228;14869;37151;54416413;53500478;39585434;1047319;80.2;78.8;58.3;1.5
FR;2022-04-16;1041;1257;6251;9424;54417454;53501735;39591685;1056743;80.2;78.8;58.3;1.6
FR;2022-04-17;193;220;1035;1240;54417647;53501955;39592720;1057983;80.2;78.8;58.3;1.6
FR;2022-04-18;195;329;2783;1283;54417842;53502284;39595503;1059266;80.2;78.8;58.3;1.6
FR;2022-04-19;1524;1848;12468;30671;54419366;53504132;39607971;1089937;80.2;78.8;58.4;1.6
FR;2022-04-20;1984;2558;12973;30059;54421350;53506690;39620944;1119996;80.2;78.8;58.4;1.7
FR;2022-04-21;1508;1817;12605;35737;54422858;53508507;39633549;1155733;80.2;78.8;58.4;1.7
FR;2022-04-22;1862;2375;15828;39124;54424720;53510882;39649377;1194857;80.2;78.9;58.4;1.8
FR;2022-04-23;1144;1468;7234;11440;54425864;53512350;39656611;1206297;80.2;78.9;58.4;1.8
FR;2022-04-24;250;320;1411;1844;54426114;53512670;39658022;1208141;80.2;78.9;58.4;1.8
FR;2022-04-25;1301;1609;10482;22033;54427415;53514279;39668504;1230174;80.2;78.9;58.5;1.8
FR;2022-04-26;1618;1958;13103;39354;54429033;53516237;39681607;1269528;80.2;78.9;58.5;1.9
FR;2022-04-27;1956;2268;11590;31393;54430989;53518505;39693197;1300921;80.2;78.9;58.5;1.9
FR;2022-04-28;1563;1832;12266;36504;54432552;53520337;39705463;1337425;80.2;78.9;58.5;2.0
FR;2022-04-29;2006;3275;14910;38701;54434558;53523612;39720373;1376126;80.2;78.9;58.5;2.0
FR;2022-04-30;1210;1418;6753;10597;54435768;53525030;39727126;1386723;80.2;78.9;58.5;2.0
FR;2022-05-01;217;228;907;1137;54435985;53525258;39728033;1387860;80.2;78.9;58.5;2.0
FR;2022-05-02;1869;2017;10963;18988;54437854;53527275;39738996;1406848;80.2;78.9;58.6;2.1
FR;2022-05-03;1883;2104;13557;35584;54439737;53529379;39752553;1442432;80.2;78.9;58.6;2.1
FR;2022-05-04;1889;2280;12289;26172;54441626;53531659;39764842;1468604;80.2;78.9;58.6;2.2
FR;2022-05-05;1753;1876;12882;34200;54443379;53533535;39777724;1502804;80.2;78.9;58.6;2.2
FR;2022-05-06;2205;2315;14830;38221;54445584;53535850;39792554;1541025;80.2;78.9;58.6;2.3
FR;2022-05-07;1202;1251;6450;10331;54446786;53537101;39799004;1551356;80.2;78.9;58.6;2.3
FR;2022-05-08;266;287;1233;1652;54447052;53537388;39800237;1553008;80.2;78.9;58.6;2.3
FR;2022-05-09;1349;1399;9791;21167;54448401;53538787;39810028;1574175;80.2;78.9;58.7;2.3
FR;2022-05-10;1750;2052;13115;39963;54450151;53540839;39823143;1614138;80.2;78.9;58.7;2.4
FR;2022-05-11;1990;2298;10687;28410;54452141;53543137;39833830;1642548;80.2;78.9;58.7;2.4
FR;2022-05-12;1579;1759;11035;36437;54453720;53544896;39844865;1678985;80.2;78.9;58.7;2.5
FR;2022-05-13;1968;2048;13333;39105;54455688;53546944;39858198;1718090;80.2;78.9;58.7;2.5
FR;2022-05-14;1146;1187;5798;11359;54456834;53548131;39863996;1729449;80.2;78.9;58.7;2.5
FR;2022-05-15;280;295;1360;1590;54457114;53548426;39865356;1731039;80.2;78.9;58.7;2.6
FR;2022-05-16;1192;1232;8675;21534;54458306;53549658;39874031;1752573;80.2;78.9;58.8;2.6
FR;2022-05-17;1583;1653;11394;38680;54459889;53551311;39885425;1791253;80.2;78.9;58.8;2.6
FR;2022-05-18;1805;1935;9656;27750;54461694;53553246;39895081;1819003;80.3;78.9;58.8;2.7
FR;2022-05-19;1434;1616;10706;36012;54463128;53554862;39905787;1855015;80.3;78.9;58.8;2.7
FR;2022-05-20;1874;2069;12904;40365;54465002;53556931;39918691;1895380;80.3;78.9;58.8;2.8
FR;2022-05-21;1158;1298;5532;10532;54466160;53558229;39924223;1905912;80.3;78.9;58.8;2.8
FR;2022-05-22;238;259;1012;1580;54466398;53558488;39925235;1907492;80.3;78.9;58.8;2.8
FR;2022-05-23;1173;1395;8826;20994;54467571;53559883;39934061;1928486;80.3;78.9;58.8;2.8
FR;2022-05-24;1536;1725;11225;39478;54469107;53561608;39945286;1967964;80.3;78.9;58.9;2.9
FR;2022-05-25;1812;2061;9469;25293;54470919;53563669;39954755;1993257;80.3;78.9;58.9;2.9
FR;2022-05-26;207;278;1666;1334;54471126;53563947;39956421;1994591;80.3;78.9;58.9;2.9
FR;2022-05-27;1374;1648;8996;22301;54472500;53565595;39965417;2016892;80.3;78.9;58.9;3.0
FR;2022-05-28;663;833;3962;7194;54473163;53566428;39969379;2024086;80.3;78.9;58.9;3.0
FR;2022-05-29;155;200;772;1030;54473318;53566628;39970151;2025116;80.3;78.9;58.9;3.0
FR;2022-05-30;1022;1227;7006;19804;54474340;53567855;39977157;2044920;80.3;78.9;58.9;3.0
FR;2022-05-31;1487;1625;9635;36283;54475827;53569480;39986792;2081203;80.3;78.9;58.9;3.1
FR;2022-06-01;1719;2231;10884;25477;54477546;53571711;39997676;2106680;80.3;78.9;58.9;3.1
FR;2022-06-02;1470;1706;10848;36485;54479016;53573417;40008524;2143165;80.3;78.9;59.0;3.2
FR;2022-06-03;1718;2034;12740;39973;54480734;53575451;40021264;2183138;80.3;78.9;59.0;3.2
FR;2022-06-04;968;1074;5113;9644;54481702;53576525;40026377;2192782;80.3;78.9;59.0;3.2
FR;2022-06-05;176;201;884;1227;54481878;53576726;40027261;2194009;80.3;78.9;59.0;3.2
FR;2022-06-06;389;951;2119;1438;54482267;53577677;40029380;2195447;80.3;78.9;59.0;3.2
FR;2022-06-07;1373;1746;9424;36797;54483640;53579423;40038804;2232244;80.3;79.0;59.0;3.3
FR;2022-06-08;1547;1931;9002;29674;54485187;53581354;40047806;2261918;80.3;79.0;59.0;3.3
FR;2022-06-09;1282;1543;10252;40247;54486469;53582897;40058058;2302165;80.3;79.0;59.0;3.4
FR;2022-06-10;1619;1858;12616;46125;54488088;53584755;40070674;2348290;80.3;79.0;59.0;3.5
FR;2022-06-11;956;1115;5464;12206;54489044;53585870;40076138;2360496;80.3;79.0;59.1;3.5
FR;2022-06-12;196;249;1133;1862;54489240;53586119;40077271;2362358;80.3;79.0;59.1;3.5
FR;2022-06-13;1079;1324;7261;24086;54490319;53587443;40084532;2386444;80.3;79.0;59.1;3.5
FR;2022-06-14;1314;1542;9797;46119;54491633;53588985;40094329;2432563;80.3;79.0;59.1;3.6
FR;2022-06-15;1499;1878;8944;31568;54493132;53590863;40103273;2464131;80.3;79.0;59.1;3.6
FR;2022-06-16;1165;1252;9313;40904;54494297;53592115;40112586;2505035;80.3;79.0;59.1;3.7
FR;2022-06-17;1474;1748;11887;47816;54495771;53593863;40124473;2552851;80.3;79.0;59.1;3.8
FR;2022-06-18;852;1024;4497;11717;54496623;53594887;40128970;2564568;80.3;79.0;59.1;3.8
FR;2022-06-19;180;203;1130;1701;54496803;53595090;40130100;2566269;80.3;79.0;59.1;3.8
FR;2022-06-20;1018;1181;8564;27006;54497821;53596271;40138664;2593275;80.3;79.0;59.1;3.8
FR;2022-06-21;1320;1529;9328;51262;54499141;53597800;40147992;2644537;80.3;79.0;59.2;3.9
FR;2022-06-22;1379;1768;8412;39977;54500520;53599568;40156404;2684514;80.3;79.0;59.2;4.0
FR;2022-06-23;1221;1341;9882;56207;54501741;53600909;40166286;2740721;80.3;79.0;59.2;4.0
FR;2022-06-24;1483;1734;12298;70962;54503224;53602643;40178584;2811683;80.3;79.0;59.2;4.1
FR;2022-06-25;933;1107;5979;20764;54504157;53603750;40184563;2832447;80.3;79.0;59.2;4.2
FR;2022-06-26;228;260;1816;3966;54504385;53604010;40186379;2836413;80.3;79.0;59.2;4.2
FR;2022-06-27;1127;1171;9633;49733;54505512;53605181;40196012;2886146;80.3;79.0;59.2;4.3
FR;2022-06-28;1453;1573;13080;93086;54506965;53606754;40209092;2979232;80.3;79.0;59.2;4.4
FR;2022-06-29;1701;1833;11235;72984;54508666;53608587;40220327;3052216;80.3;79.0;59.3;4.5
FR;2022-06-30;1523;1600;12466;97161;54510189;53610187;40232793;3149377;80.3;79.0;59.3;4.6
