fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-07-30;461860;380829;1;0;0;0;42811911;35464917;35;0;0;0;63.3;52.4;0.0;0.0;0.0;0.0
FR;2021-07-31;285422;231507;0;0;0;0;43097333;35696424;35;0;0;0;63.7;52.7;0.0;0.0;0.0;0.0
FR;2021-08-01;112045;65692;0;0;0;0;43209378;35762116;35;0;0;0;63.8;52.8;0.0;0.0;0.0;0.0
FR;2021-08-02;341674;284717;0;0;0;0;43551052;36046833;35;0;0;0;64.4;53.3;0.0;0.0;0.0;0.0
FR;2021-08-03;398643;304505;1;0;0;0;43949695;36351338;36;0;0;0;64.9;53.7;0.0;0.0;0.0;0.0
FR;2021-08-04;384890;265634;3;0;0;0;44334585;36616972;39;0;0;0;65.5;54.1;0.0;0.0;0.0;0.0
FR;2021-08-05;366205;281719;0;0;0;0;44700790;36898691;39;0;0;0;66.1;54.5;0.0;0.0;0.0;0.0
FR;2021-08-06;359754;326589;0;0;0;0;45060544;37225280;39;0;0;0;66.6;55.0;0.0;0.0;0.0;0.0
FR;2021-08-07;213149;210052;1;0;0;0;45273693;37435332;40;0;0;0;66.9;55.3;0.0;0.0;0.0;0.0
FR;2021-08-08;74212;73624;0;0;0;0;45347905;37508956;40;0;0;0;67.0;55.4;0.0;0.0;0.0;0.0
FR;2021-08-09;258777;297497;2;0;0;0;45606682;37806453;42;0;0;0;67.4;55.9;0.0;0.0;0.0;0.0
FR;2021-08-10;306897;323431;0;0;0;0;45913579;38129884;42;0;0;0;67.8;56.3;0.0;0.0;0.0;0.0
FR;2021-08-11;279768;301608;0;0;0;0;46193347;38431492;42;0;0;0;68.3;56.8;0.0;0.0;0.0;0.0
FR;2021-08-12;271572;320272;0;0;0;0;46464919;38751764;42;0;0;0;68.7;57.3;0.0;0.0;0.0;0.0
FR;2021-08-13;252177;316958;2;0;0;0;46717096;39068722;44;0;0;0;69.0;57.7;0.0;0.0;0.0;0.0
FR;2021-08-14;145364;218982;0;0;0;0;46862460;39287704;44;0;0;0;69.2;58.1;0.0;0.0;0.0;0.0
FR;2021-08-15;39402;55670;0;0;0;0;46901862;39343374;44;0;0;0;69.3;58.1;0.0;0.0;0.0;0.0
FR;2021-08-16;186195;345380;0;0;0;0;47088057;39688754;44;0;0;0;69.6;58.6;0.0;0.0;0.0;0.0
FR;2021-08-17;215720;368825;0;0;0;0;47303777;40057579;44;0;0;0;69.9;59.2;0.0;0.0;0.0;0.0
FR;2021-08-18;199076;354532;3;0;0;0;47502853;40412111;47;0;0;0;70.2;59.7;0.0;0.0;0.0;0.0
FR;2021-08-19;192049;355955;0;0;0;0;47694902;40768066;47;0;0;0;70.5;60.2;0.0;0.0;0.0;0.0
FR;2021-08-20;186491;396618;2;0;0;0;47881393;41164684;49;0;0;0;70.8;60.8;0.0;0.0;0.0;0.0
FR;2021-08-21;104807;254557;0;0;0;0;47986200;41419241;49;0;0;0;70.9;61.2;0.0;0.0;0.0;0.0
FR;2021-08-22;31949;92161;1;0;0;0;48018149;41511402;50;0;0;0;71.0;61.3;0.0;0.0;0.0;0.0
FR;2021-08-23;140998;379599;0;0;0;0;48159147;41891001;50;0;0;0;71.2;61.9;0.0;0.0;0.0;0.0
FR;2021-08-24;162521;402833;0;0;0;0;48321668;42293834;50;0;0;0;71.4;62.5;0.0;0.0;0.0;0.0
FR;2021-08-25;151162;375403;2;0;0;0;48472830;42669237;52;0;0;0;71.6;63.0;0.0;0.0;0.0;0.0
FR;2021-08-26;142893;367553;0;0;0;0;48615723;43036790;52;0;0;0;71.8;63.6;0.0;0.0;0.0;0.0
FR;2021-08-27;148458;414885;1;0;0;0;48764181;43451675;53;0;0;0;72.1;64.2;0.0;0.0;0.0;0.0
FR;2021-08-28;90681;264966;0;0;0;0;48854862;43716641;53;0;0;0;72.2;64.6;0.0;0.0;0.0;0.0
FR;2021-08-29;27324;88266;0;0;0;0;48882186;43804907;53;0;0;0;72.2;64.7;0.0;0.0;0.0;0.0
FR;2021-08-30;117433;342390;5848;0;0;0;48999619;44147297;5901;0;0;0;72.4;65.2;0.0;0.0;0.0;0.0
FR;2021-08-31;128829;353925;11770;2;0;0;49128448;44501222;17671;2;0;0;72.6;65.8;0.0;0.0;0.0;0.0
FR;2021-09-01;136169;302405;24412;1;0;0;49264617;44803627;42083;3;0;0;72.8;66.2;0.1;0.0;0.0;0.0
FR;2021-09-02;114653;262095;29012;0;0;0;49379270;45065722;71095;3;0;0;73.0;66.6;0.1;0.0;0.0;0.0
FR;2021-09-03;118325;309315;33076;1;0;0;49497595;45375037;104171;4;0;0;73.1;67.0;0.2;0.0;0.0;0.0
FR;2021-09-04;89892;230495;14157;7;0;0;49587487;45605532;118328;11;0;0;73.3;67.4;0.2;0.0;0.0;0.0
FR;2021-09-05;21365;48280;4716;0;0;0;49608852;45653812;123044;11;0;0;73.3;67.5;0.2;0.0;0.0;0.0
FR;2021-09-06;75701;190664;34304;2;0;0;49684553;45844476;157348;13;0;0;73.4;67.7;0.2;0.0;0.0;0.0
FR;2021-09-07;80318;191041;36322;2;0;0;49764871;46035517;193670;15;0;0;73.5;68.0;0.3;0.0;0.0;0.0
FR;2021-09-08;91012;216572;32570;4;0;0;49855883;46252089;226240;19;0;0;73.7;68.3;0.3;0.0;0.0;0.0
FR;2021-09-09;76975;174113;36704;5;0;0;49932858;46426202;262944;24;0;0;73.8;68.6;0.4;0.0;0.0;0.0
FR;2021-09-10;96048;214894;40789;7;0;0;50028906;46641096;303733;31;0;0;73.9;68.9;0.4;0.0;0.0;0.0
FR;2021-09-11;67167;178188;14412;0;0;0;50096073;46819284;318145;31;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-12;12829;34140;3192;2;0;0;50108902;46853424;321337;33;0;0;74.0;69.2;0.5;0.0;0.0;0.0
FR;2021-09-13;64579;134180;44265;17;0;0;50173481;46987604;365602;50;0;0;74.1;69.4;0.5;0.0;0.0;0.0
FR;2021-09-14;73501;135751;62445;43;0;0;50246982;47123355;428047;93;0;0;74.2;69.6;0.6;0.0;0.0;0.0
FR;2021-09-15;76663;174675;54848;77;0;0;50323645;47298030;482895;170;0;0;74.4;69.9;0.7;0.0;0.0;0.0
FR;2021-09-16;63895;117884;60173;65;0;0;50387540;47415914;543068;235;0;0;74.5;70.1;0.8;0.0;0.0;0.0
FR;2021-09-17;75092;159730;57362;68;0;0;50462632;47575644;600430;303;0;0;74.6;70.3;0.9;0.0;0.0;0.0
FR;2021-09-18;48244;144320;17319;20;0;0;50510876;47719964;617749;323;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-19;7908;24880;2618;1;0;0;50518784;47744844;620367;324;0;0;74.6;70.5;0.9;0.0;0.0;0.0
FR;2021-09-20;44581;96242;50347;34;0;0;50563365;47841086;670714;358;0;0;74.7;70.7;1.0;0.0;0.0;0.0
FR;2021-09-21;45915;98383;63506;79;0;0;50609280;47939469;734220;437;0;0;74.8;70.8;1.1;0.0;0.0;0.0
FR;2021-09-22;48704;144835;55483;47;0;0;50657984;48084304;789703;484;0;0;74.9;71.1;1.2;0.0;0.0;0.0
FR;2021-09-23;43294;91272;63590;86;0;0;50701278;48175576;853293;570;0;0;74.9;71.2;1.3;0.0;0.0;0.0
FR;2021-09-24;52321;132394;59228;78;0;0;50753599;48307970;912521;648;0;0;75.0;71.4;1.3;0.0;0.0;0.0
FR;2021-09-25;35224;118647;18314;22;0;0;50788823;48426617;930835;670;0;0;75.0;71.6;1.4;0.0;0.0;0.0
FR;2021-09-26;5561;18690;2332;5;0;0;50794384;48445307;933167;675;0;0;75.1;71.6;1.4;0.0;0.0;0.0
FR;2021-09-27;33986;78779;48190;81;0;1;50828370;48524086;981357;756;0;1;75.1;71.7;1.5;0.0;0.0;0.0
FR;2021-09-28;36524;74328;56597;47;0;0;50864894;48598414;1037954;803;0;1;75.2;71.8;1.5;0.0;0.0;0.0
FR;2021-09-29;44426;102850;54911;41;0;0;50909320;48701264;1092865;844;0;1;75.2;72.0;1.6;0.0;0.0;0.0
FR;2021-09-30;36349;71480;59608;58;0;0;50945669;48772744;1152473;902;0;1;75.3;72.1;1.7;0.0;0.0;0.0
FR;2021-10-01;61718;101412;64019;23;0;0;51007387;48874156;1216492;925;0;1;75.4;72.2;1.8;0.0;0.0;0.0
FR;2021-10-02;39470;81736;23384;12;0;0;51046857;48955892;1239876;937;0;1;75.4;72.3;1.8;0.0;0.0;0.0
FR;2021-10-03;5289;11261;2544;4;0;0;51052146;48967153;1242420;941;0;1;75.4;72.4;1.8;0.0;0.0;0.0
FR;2021-10-04;35203;59501;54856;37;0;0;51087349;49026654;1297276;978;0;1;75.5;72.4;1.9;0.0;0.0;0.0
FR;2021-10-05;33937;62107;65119;48;0;0;51121286;49088761;1362395;1026;0;1;75.5;72.5;2.0;0.0;0.0;0.0
FR;2021-10-06;42728;80174;68383;29;0;0;51164014;49168935;1430778;1055;0;1;75.6;72.7;2.1;0.0;0.0;0.0
FR;2021-10-07;30574;59499;68895;38;0;0;51194588;49228434;1499673;1093;0;1;75.6;72.7;2.2;0.0;0.0;0.0
FR;2021-10-08;49486;89889;84808;39;0;0;51244074;49318323;1584481;1132;0;1;75.7;72.9;2.3;0.0;0.0;0.0
FR;2021-10-09;33677;64141;33932;17;0;0;51277751;49382464;1618413;1149;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-10;4723;7940;3475;2;0;0;51282474;49390404;1621888;1151;0;1;75.8;73.0;2.4;0.0;0.0;0.0
FR;2021-10-11;30733;50605;64110;51;0;0;51313207;49441009;1685998;1202;0;1;75.8;73.1;2.5;0.0;0.0;0.0
FR;2021-10-12;31649;51315;76049;27;0;0;51344856;49492324;1762047;1229;0;1;75.9;73.1;2.6;0.0;0.0;0.0
FR;2021-10-13;40167;62799;79395;29;0;1;51385023;49555123;1841442;1258;0;2;75.9;73.2;2.7;0.0;0.0;0.0
FR;2021-10-14;30364;49691;73866;34;0;0;51415387;49604814;1915308;1292;0;2;76.0;73.3;2.8;0.0;0.0;0.0
FR;2021-10-15;44958;70329;103054;26;0;0;51460345;49675143;2018362;1318;0;2;76.0;73.4;3.0;0.0;0.0;0.0
FR;2021-10-16;31335;46705;39651;15;0;0;51491680;49721848;2058013;1333;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-17;3895;5675;3674;4;0;0;51495575;49727523;2061687;1337;0;2;76.1;73.5;3.0;0.0;0.0;0.0
FR;2021-10-18;29215;42556;71379;27;0;0;51524790;49770079;2133066;1364;0;2;76.1;73.5;3.2;0.0;0.0;0.0
FR;2021-10-19;27197;43208;81675;45;0;0;51551987;49813287;2214741;1409;0;2;76.2;73.6;3.3;0.0;0.0;0.0
FR;2021-10-20;35345;51808;101577;45;0;0;51587332;49865095;2316318;1454;0;2;76.2;73.7;3.4;0.0;0.0;0.0
FR;2021-10-21;26166;41962;89196;30;0;0;51613498;49907057;2405514;1484;0;2;76.3;73.7;3.6;0.0;0.0;0.0
FR;2021-10-22;38450;59350;112657;61;0;0;51651948;49966407;2518171;1545;0;2;76.3;73.8;3.7;0.0;0.0;0.0
FR;2021-10-23;27036;42427;48637;14;0;0;51678984;50008834;2566808;1559;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-24;2947;5015;3922;1;0;0;51681931;50013849;2570730;1560;0;2;76.4;73.9;3.8;0.0;0.0;0.0
FR;2021-10-25;26109;35479;86679;38;0;0;51708040;50049328;2657409;1598;0;2;76.4;74.0;3.9;0.0;0.0;0.0
FR;2021-10-26;23770;32160;92407;34;0;0;51731810;50081488;2749816;1632;0;2;76.4;74.0;4.1;0.0;0.0;0.0
FR;2021-10-27;30116;44044;114752;48;0;0;51761926;50125532;2864568;1680;0;2;76.5;74.1;4.2;0.0;0.0;0.0
FR;2021-10-28;23609;31199;94540;35;0;0;51785535;50156731;2959108;1715;0;2;76.5;74.1;4.4;0.0;0.0;0.0
FR;2021-10-29;31588;46503;125434;52;0;0;51817123;50203234;3084542;1767;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-30;20577;32924;53429;20;0;0;51837700;50236158;3137971;1787;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-10-31;2519;3844;3881;3;0;0;51840219;50240002;3141852;1790;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-01;8541;5020;3585;10;0;0;51848760;50245022;3145437;1800;0;2;76.6;74.2;4.6;0.0;0.0;0.0
FR;2021-11-02;26384;36237;99677;44;0;1;51875144;50281259;3245114;1844;0;3;76.7;74.3;4.8;0.0;0.0;0.0
FR;2021-11-03;30131;43557;125908;64;0;0;51905275;50324816;3371022;1908;0;3;76.7;74.4;5.0;0.0;0.0;0.0
FR;2021-11-04;23823;31575;114481;46;0;0;51929098;50356391;3485503;1954;0;3;76.7;74.4;5.2;0.0;0.0;0.0
FR;2021-11-05;32413;44648;151469;53;0;0;51961511;50401039;3636972;2007;0;3;76.8;74.5;5.4;0.0;0.0;0.0
FR;2021-11-06;21555;32385;68354;26;0;0;51983066;50433424;3705326;2033;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-07;2429;4000;5598;7;0;0;51985495;50437424;3710924;2040;0;3;76.8;74.5;5.5;0.0;0.0;0.0
FR;2021-11-08;20632;30947;134357;50;0;0;52006127;50468371;3845281;2090;0;3;76.8;74.6;5.7;0.0;0.0;0.0
FR;2021-11-09;22444;32854;172351;65;0;0;52028571;50501225;4017632;2155;0;3;76.9;74.6;5.9;0.0;0.0;0.0
FR;2021-11-10;31620;44023;198890;91;0;0;52060191;50545248;4216522;2246;0;3;76.9;74.7;6.2;0.0;0.0;0.0
FR;2021-11-11;4750;5905;13980;17;0;0;52064941;50551153;4230502;2263;0;3;76.9;74.7;6.3;0.0;0.0;0.0
FR;2021-11-12;29100;41723;197503;86;0;0;52094041;50592876;4428005;2349;0;3;77.0;74.8;6.5;0.0;0.0;0.0
FR;2021-11-13;20356;28229;86355;44;0;0;52114397;50621105;4514360;2393;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-14;2367;3362;7847;9;0;0;52116764;50624467;4522207;2402;0;3;77.0;74.8;6.7;0.0;0.0;0.0
FR;2021-11-15;20523;27783;171651;77;0;0;52137287;50652250;4693858;2479;0;3;77.0;74.8;6.9;0.0;0.0;0.0
FR;2021-11-16;23674;27706;215188;115;0;1;52160961;50679956;4909046;2594;0;4;77.1;74.9;7.3;0.0;0.0;0.0
FR;2021-11-17;30543;36447;212970;98;0;0;52191504;50716403;5122016;2692;0;4;77.1;74.9;7.6;0.0;0.0;0.0
FR;2021-11-18;23457;29391;205739;95;0;0;52214961;50745794;5327755;2787;0;4;77.2;75.0;7.9;0.0;0.0;0.0
FR;2021-11-19;33696;39913;262312;148;0;0;52248657;50785707;5590067;2935;0;4;77.2;75.0;8.3;0.0;0.0;0.0
FR;2021-11-20;25425;29264;109767;43;0;0;52274082;50814971;5699834;2978;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-21;2665;3441;10607;19;0;0;52276747;50818412;5710441;2997;0;4;77.2;75.1;8.4;0.0;0.0;0.0
FR;2021-11-22;22824;18912;194924;90;0;0;52299571;50837324;5905365;3087;0;4;77.3;75.1;8.7;0.0;0.0;0.0
FR;2021-11-23;25734;24115;247984;85;0;0;52325305;50861439;6153349;3172;0;4;77.3;75.2;9.1;0.0;0.0;0.0
FR;2021-11-24;31821;34476;243362;80;0;0;52357126;50895915;6396711;3252;0;4;77.4;75.2;9.5;0.0;0.0;0.0
FR;2021-11-25;25654;25049;277938;112;0;0;52382780;50920964;6674649;3364;0;4;77.4;75.2;9.9;0.0;0.0;0.0
FR;2021-11-26;33255;37392;414793;172;0;0;52416035;50958356;7089442;3536;0;4;77.5;75.3;10.5;0.0;0.0;0.0
FR;2021-11-27;23508;28443;236785;135;0;0;52439543;50986799;7326227;3671;0;4;77.5;75.3;10.8;0.0;0.0;0.0
FR;2021-11-28;3528;4056;63333;42;0;0;52443071;50990855;7389560;3713;0;4;77.5;75.3;10.9;0.0;0.0;0.0
FR;2021-11-29;19447;23082;371911;178;0;0;52462518;51013937;7761471;3891;0;4;77.5;75.4;11.5;0.0;0.0;0.0
FR;2021-11-30;24788;26797;500924;291;0;0;52487306;51040734;8262395;4182;0;4;77.6;75.4;12.2;0.0;0.0;0.0
FR;2021-12-01;27397;31309;511443;304;0;0;52514703;51072043;8773838;4486;0;4;77.6;75.5;13.0;0.0;0.0;0.0
FR;2021-12-02;22129;21000;575055;309;0;0;52536832;51093043;9348893;4795;0;4;77.6;75.5;13.8;0.0;0.0;0.0
FR;2021-12-03;25581;34334;651326;342;0;0;52562413;51127377;10000219;5137;0;4;77.7;75.5;14.8;0.0;0.0;0.0
FR;2021-12-04;18343;25666;369889;197;0;0;52580756;51153043;10370108;5334;0;4;77.7;75.6;15.3;0.0;0.0;0.0
FR;2021-12-05;4158;4855;107048;92;0;0;52584914;51157898;10477156;5426;0;4;77.7;75.6;15.5;0.0;0.0;0.0
FR;2021-12-06;28453;25224;540120;384;0;0;52613367;51183122;11017276;5810;0;4;77.7;75.6;16.3;0.0;0.0;0.0
FR;2021-12-07;23568;28512;706588;416;0;0;52636935;51211634;11723864;6226;0;4;77.8;75.7;17.3;0.0;0.0;0.0
FR;2021-12-08;25523;34931;647687;440;0;0;52662458;51246565;12371551;6666;0;4;77.8;75.7;18.3;0.0;0.0;0.0
FR;2021-12-09;24086;28974;726800;463;0;0;52686544;51275539;13098351;7129;0;4;77.9;75.8;19.4;0.0;0.0;0.0
FR;2021-12-10;28080;37938;806384;471;0;1;52714624;51313477;13904735;7600;0;5;77.9;75.8;20.5;0.0;0.0;0.0
FR;2021-12-11;20253;29934;480480;343;0;0;52734877;51343411;14385215;7943;0;5;77.9;75.9;21.3;0.0;0.0;0.0
FR;2021-12-12;5683;6384;159230;108;0;0;52740560;51349795;14544445;8051;0;5;77.9;75.9;21.5;0.0;0.0;0.0
FR;2021-12-13;21370;29635;649466;397;0;0;52761930;51379430;15193911;8448;0;5;78.0;75.9;22.5;0.0;0.0;0.0
FR;2021-12-14;27991;35409;847790;700;0;1;52789921;51414839;16041701;9148;0;6;78.0;76.0;23.7;0.0;0.0;0.0
FR;2021-12-15;28459;39495;769316;503;0;1;52818380;51454334;16811017;9651;0;7;78.0;76.0;24.8;0.0;0.0;0.0
FR;2021-12-16;28061;35088;844678;516;0;0;52846441;51489422;17655695;10167;0;7;78.1;76.1;26.1;0.0;0.0;0.0
FR;2021-12-17;31666;43325;892187;612;0;0;52878107;51532747;18547882;10779;0;7;78.1;76.1;27.4;0.0;0.0;0.0
FR;2021-12-18;24944;30045;522272;353;0;0;52903051;51562792;19070154;11132;0;7;78.2;76.2;28.2;0.0;0.0;0.0
FR;2021-12-19;8770;7834;191061;143;0;0;52911821;51570626;19261215;11275;0;7;78.2;76.2;28.5;0.0;0.0;0.0
FR;2021-12-20;31781;33824;658842;501;0;0;52943602;51604450;19920057;11776;0;7;78.2;76.3;29.4;0.0;0.0;0.0
FR;2021-12-21;39479;38751;759693;607;0;0;52983081;51643201;20679750;12383;0;7;78.3;76.3;30.6;0.0;0.0;0.0
FR;2021-12-22;39565;37085;642221;687;0;2;53022646;51680286;21321971;13070;0;9;78.3;76.4;31.5;0.0;0.0;0.0
FR;2021-12-23;33787;30101;494445;589;0;0;53056433;51710387;21816416;13659;0;9;78.4;76.4;32.2;0.0;0.0;0.0
FR;2021-12-24;10700;11637;126675;236;0;1;53067133;51722024;21943091;13895;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-25;778;2045;9023;72;0;0;53067911;51724069;21952114;13967;0;10;78.4;76.4;32.4;0.0;0.0;0.0
FR;2021-12-26;4699;4738;60166;170;0;0;53072610;51728807;22012280;14137;0;10;78.4;76.4;32.5;0.0;0.0;0.0
FR;2021-12-27;30511;33027;509271;665;0;0;53103121;51761834;22521551;14802;0;10;78.5;76.5;33.3;0.0;0.0;0.0
FR;2021-12-28;38369;35085;632331;1558;0;2;53141490;51796919;23153882;16360;0;12;78.5;76.5;34.2;0.0;0.0;0.0
FR;2021-12-29;39882;33089;561052;1738;0;1;53181372;51830008;23714934;18098;0;13;78.6;76.6;35.0;0.0;0.0;0.0
FR;2021-12-30;35928;29500;471182;1880;0;0;53217300;51859508;24186116;19978;0;13;78.6;76.6;35.7;0.0;0.0;0.0
FR;2021-12-31;12052;11266;131678;740;0;0;53229352;51870774;24317794;20718;0;13;78.7;76.6;35.9;0.0;0.0;0.0
FR;2022-01-01;1589;1804;9942;103;0;0;53230941;51872578;24327736;20821;0;13;78.4;76.4;35.8;0.0;0.0;0.0
FR;2022-01-02;6123;5108;66974;408;0;0;53237064;51877686;24394710;21229;0;13;78.4;76.4;35.9;0.0;0.0;0.0
FR;2022-01-03;39480;36875;551788;2650;0;1;53276544;51914561;24946498;23879;0;14;78.5;76.5;36.8;0.0;0.0;0.0
FR;2022-01-04;42230;40645;714487;3836;0;3;53318774;51955206;25660985;27715;0;17;78.6;76.6;37.8;0.0;0.0;0.0
FR;2022-01-05;61217;43796;634314;3428;0;2;53379991;51999002;26295299;31143;0;19;78.7;76.6;38.7;0.0;0.0;0.0
FR;2022-01-06;44317;40218;711583;4557;0;2;53424308;52039220;27006882;35700;0;21;78.7;76.7;39.8;0.1;0.0;0.0
FR;2022-01-07;50843;46842;790565;4995;0;2;53475151;52086062;27797447;40695;0;23;78.8;76.8;41.0;0.1;0.0;0.0
FR;2022-01-08;45015;35046;472910;2444;0;3;53520166;52121108;28270357;43139;0;26;78.9;76.8;41.7;0.1;0.0;0.0
FR;2022-01-09;15615;11489;145664;830;0;0;53535781;52132597;28416021;43969;0;26;78.9;76.8;41.9;0.1;0.0;0.0
FR;2022-01-10;35418;43024;522788;3722;0;1;53571199;52175621;28938809;47691;0;27;78.9;76.9;42.6;0.1;0.0;0.0
FR;2022-01-11;41948;42399;608587;5219;0;2;53613147;52218020;29547396;52910;0;29;79.0;76.9;43.5;0.1;0.0;0.0
FR;2022-01-12;60421;49480;504412;4497;0;8;53673568;52267500;30051808;57407;0;37;79.1;77.0;44.3;0.1;0.0;0.0
FR;2022-01-13;38273;40548;541094;5467;0;8;53711841;52308048;30592902;62874;0;45;79.1;77.1;45.1;0.1;0.0;0.0
FR;2022-01-14;42587;43507;629059;6463;0;2;53754428;52351555;31221961;69337;0;47;79.2;77.1;46.0;0.1;0.0;0.0
FR;2022-01-15;39434;31446;377577;3295;0;1;53793862;52383001;31599538;72632;0;48;79.3;77.2;46.6;0.1;0.0;0.0
FR;2022-01-16;11414;9019;99405;764;0;0;53805276;52392020;31698943;73396;0;48;79.3;77.2;46.7;0.1;0.0;0.0
FR;2022-01-17;24757;28045;354164;3960;0;4;53830033;52420065;32053107;77356;0;52;79.3;77.2;47.2;0.1;0.0;0.0
FR;2022-01-18;28333;32018;397587;5773;0;1;53858366;52452083;32450694;83129;0;53;79.4;77.3;47.8;0.1;0.0;0.0
FR;2022-01-19;43230;40388;311086;4392;0;5;53901596;52492471;32761780;87521;0;58;79.4;77.3;48.3;0.1;0.0;0.0
FR;2022-01-20;23679;29556;328536;5636;0;4;53925275;52522027;33090316;93157;0;62;79.5;77.4;48.8;0.1;0.0;0.0
FR;2022-01-21;28212;33077;401220;6580;0;3;53953487;52555104;33491536;99737;0;65;79.5;77.4;49.4;0.1;0.0;0.0
FR;2022-01-22;27629;27305;241793;2838;0;2;53981116;52582409;33733329;102575;0;67;79.5;77.5;49.7;0.2;0.0;0.0
FR;2022-01-23;6741;7503;55171;591;0;1;53987857;52589912;33788500;103166;0;68;79.6;77.5;49.8;0.2;0.0;0.0
FR;2022-01-24;16286;25401;239353;4102;0;3;54004143;52615313;34027853;107268;0;71;79.6;77.5;50.1;0.2;0.0;0.0
FR;2022-01-25;19031;28806;267093;6068;0;5;54023174;52644119;34294946;113336;0;76;79.6;77.6;50.5;0.2;0.0;0.0
FR;2022-01-26;28149;41366;229538;4478;0;3;54051323;52685485;34524484;117814;0;79;79.6;77.6;50.9;0.2;0.0;0.0
FR;2022-01-27;16337;26153;226052;5693;0;4;54067660;52711638;34750536;123507;0;83;79.7;77.7;51.2;0.2;0.0;0.0
FR;2022-01-28;21592;44970;321343;7411;0;4;54089252;52756608;35071879;130918;0;87;79.7;77.7;51.7;0.2;0.0;0.0
FR;2022-01-29;18424;32750;204575;3255;0;2;54107676;52789358;35276454;134173;0;89;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-30;4477;9134;45057;637;0;1;54112153;52798492;35321511;134810;0;90;79.7;77.8;52.0;0.2;0.0;0.0
FR;2022-01-31;11261;26131;164724;4231;0;5;54123414;52824623;35486235;139041;0;95;79.8;77.8;52.3;0.2;0.0;0.0
FR;2022-02-01;13647;27330;191332;7037;0;1;54137061;52851953;35677567;146078;0;96;79.8;77.9;52.6;0.2;0.0;0.0
FR;2022-02-02;20661;46159;190083;5970;0;10;54157722;52898112;35867650;152048;0;106;79.8;77.9;52.9;0.2;0.0;0.0
FR;2022-02-03;11750;25341;173288;6933;0;6;54169472;52923453;36040938;158981;0;112;79.8;78.0;53.1;0.2;0.0;0.0
FR;2022-02-04;14644;37514;264082;9154;0;6;54184116;52960967;36305020;168135;0;118;79.8;78.0;53.5;0.2;0.0;0.0
FR;2022-02-05;12903;31980;172297;3784;0;3;54197019;52992947;36477317;171919;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-06;2727;7287;33830;662;0;0;54199746;53000234;36511147;172581;0;121;79.9;78.1;53.8;0.3;0.0;0.0
FR;2022-02-07;9613;24514;176307;5294;0;6;54209359;53024748;36687454;177875;0;127;79.9;78.1;54.1;0.3;0.0;0.0
FR;2022-02-08;9814;20965;184453;7054;0;6;54219173;53045713;36871907;184929;0;133;79.9;78.2;54.3;0.3;0.0;0.0
FR;2022-02-09;14393;35357;193070;5788;0;9;54233566;53081070;37064977;190717;0;142;79.9;78.2;54.6;0.3;0.0;0.0
FR;2022-02-10;8726;18696;166721;6503;0;2;54242292;53099766;37231698;197220;0;144;79.9;78.2;54.9;0.3;0.0;0.0
FR;2022-02-11;10864;25836;243116;8322;0;3;54253156;53125602;37474814;205542;0;147;79.9;78.3;55.2;0.3;0.0;0.0
FR;2022-02-12;8409;22637;151767;3509;0;4;54261565;53148239;37626581;209051;0;151;80.0;78.3;55.4;0.3;0.0;0.0
FR;2022-02-13;1940;4411;30930;544;0;3;54263505;53152650;37657511;209595;0;154;80.0;78.3;55.5;0.3;0.0;0.0
FR;2022-02-14;6995;14672;166385;4788;0;5;54270500;53167322;37823896;214383;0;159;80.0;78.3;55.7;0.3;0.0;0.0
FR;2022-02-15;7069;16006;162588;6848;0;3;54277569;53183328;37986484;221231;0;162;80.0;78.4;56.0;0.3;0.0;0.0
FR;2022-02-16;9415;25983;146766;5727;0;6;54286984;53209311;38133250;226958;0;168;80.0;78.4;56.2;0.3;0.0;0.0
FR;2022-02-17;5581;13145;94891;5407;0;5;54292565;53222456;38228141;232365;0;173;80.0;78.4;56.3;0.3;0.0;0.0
FR;2022-02-18;7001;18762;129337;7416;0;2;54299566;53241218;38357478;239781;0;175;80.0;78.5;56.5;0.4;0.0;0.0
FR;2022-02-19;5371;15910;77339;3019;0;2;54304937;53257128;38434817;242800;0;177;80.0;78.5;56.6;0.4;0.0;0.0
