fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4134;6396;107405;52505815;51024228;10483334;78.2;76.0;15.6
FR;2021-12-06;18998;28657;541773;52524813;51052885;11025107;78.3;76.1;16.4
FR;2021-12-07;23192;32109;707504;52548005;51084994;11732611;78.3;76.1;17.5
FR;2021-12-08;25114;37989;649265;52573119;51122983;12381876;78.3;76.2;18.4
FR;2021-12-09;23855;32204;727887;52596974;51155187;13109763;78.4;76.2;19.5
FR;2021-12-10;26966;40469;807966;52623940;51195656;13917729;78.4;76.3;20.7
FR;2021-12-11;20201;31429;481026;52644141;51227085;14398755;78.4;76.3;21.5
FR;2021-12-12;5590;7340;159364;52649731;51234425;14558119;78.4;76.3;21.7
FR;2021-12-13;20976;31860;650615;52670707;51266285;15208734;78.5;76.4;22.7
FR;2021-12-14;27444;37013;848691;52698151;51303298;16057425;78.5;76.4;23.9
FR;2021-12-15;27894;40931;770262;52726045;51344229;16827687;78.6;76.5;25.1
FR;2021-12-16;27781;37160;845560;52753826;51381389;17673247;78.6;76.6;26.3
FR;2021-12-17;31415;45445;893537;52785241;51426834;18566784;78.6;76.6;27.7
FR;2021-12-18;24859;31023;522773;52810100;51457857;19089557;78.7;76.7;28.4
FR;2021-12-19;8702;9159;191465;52818802;51467016;19281022;78.7;76.7;28.7
FR;2021-12-20;31568;35814;661166;52850370;51502830;19942188;78.7;76.7;29.7
FR;2021-12-21;39100;39997;760770;52889470;51542827;20702958;78.8;76.8;30.8
FR;2021-12-22;39315;37584;643419;52928785;51580411;21346377;78.9;76.9;31.8
FR;2021-12-23;33597;30837;495752;52962382;51611248;21842129;78.9;76.9;32.5
FR;2021-12-24;10577;12669;127507;52972959;51623917;21969636;78.9;76.9;32.7
FR;2021-12-25;743;2321;9152;52973702;51626238;21978788;78.9;76.9;32.7
FR;2021-12-26;4673;5155;60318;52978375;51631393;22039106;78.9;76.9;32.8
FR;2021-12-27;30182;33445;510984;53008557;51664838;22550090;79.0;77.0;33.6
FR;2021-12-28;38198;35797;634528;53046755;51700635;23184618;79.0;77.0;34.5
FR;2021-12-29;39738;33526;563323;53086493;51734161;23747941;79.1;77.1;35.4
FR;2021-12-30;35763;29358;473562;53122256;51763519;24221503;79.2;77.1;36.1
FR;2021-12-31;11794;11572;132736;53134050;51775091;24354239;79.2;77.1;36.3
FR;2022-01-01;1093;1855;9987;53135143;51776946;24364226;79.2;77.1;36.3
FR;2022-01-02;5983;5571;67338;53141126;51782517;24431564;79.2;77.2;36.4
FR;2022-01-03;30862;34767;554927;53171988;51817284;24986491;79.2;77.2;37.2
FR;2022-01-04;40145;40753;718334;53212133;51858037;25704825;79.3;77.3;38.3
FR;2022-01-05;59300;43606;638071;53271433;51901643;26342896;79.4;77.3;39.3
FR;2022-01-06;43546;40986;716385;53314979;51942629;27059281;79.4;77.4;40.3
FR;2022-01-07;50133;47966;796098;53365112;51990595;27855379;79.5;77.5;41.5
FR;2022-01-08;44567;36119;475366;53409679;52026714;28330745;79.6;77.5;42.2
FR;2022-01-09;15543;11479;146435;53425222;52038193;28477180;79.6;77.5;42.4
FR;2022-01-10;34526;35795;526905;53459748;52073988;29004085;79.7;77.6;43.2
FR;2022-01-11;41295;40986;614033;53501043;52114974;29618118;79.7;77.7;44.1
FR;2022-01-12;59744;47821;509013;53560787;52162795;30127131;79.8;77.7;44.9
FR;2022-01-13;37558;39336;546613;53598345;52202131;30673744;79.9;77.8;45.7
FR;2022-01-14;41944;42589;635709;53640289;52244720;31309453;79.9;77.8;46.7
FR;2022-01-15;39104;30788;380688;53679393;52275508;31690141;80.0;77.9;47.2
FR;2022-01-16;11314;10305;100121;53690707;52285813;31790262;80.0;77.9;47.4
FR;2022-01-17;24336;29682;358914;53715043;52315495;32149176;80.0;77.9;47.9
FR;2022-01-18;27897;33360;403622;53742940;52348855;32552798;80.1;78.0;48.5
FR;2022-01-19;42739;41369;315244;53785679;52390224;32868042;80.1;78.1;49.0
FR;2022-01-20;23088;30648;333375;53808767;52420872;33201417;80.2;78.1;49.5
FR;2022-01-21;27704;34116;406972;53836471;52454988;33608389;80.2;78.2;50.1
FR;2022-01-22;27455;26721;243800;53863926;52481709;33852189;80.3;78.2;50.4
FR;2022-01-23;6648;8240;55579;53870574;52489949;33907768;80.3;78.2;50.5
FR;2022-01-24;16050;26901;239647;53886624;52516850;34147415;80.3;78.2;50.9
FR;2022-01-25;18762;30127;270960;53905386;52546977;34418375;80.3;78.3;51.3
FR;2022-01-26;27661;41494;230689;53933047;52588471;34649064;80.4;78.4;51.6
FR;2022-01-27;15886;26798;226822;53948933;52615269;34875886;80.4;78.4;52.0
FR;2022-01-28;21253;42845;324940;53970186;52658114;35200826;80.4;78.5;52.4
FR;2022-01-29;18271;34076;205178;53988457;52692190;35406004;80.4;78.5;52.8
FR;2022-01-30;4411;10144;45314;53992868;52702334;35451318;80.4;78.5;52.8
FR;2022-01-31;11056;25787;165584;54003924;52728121;35616902;80.5;78.6;53.1
FR;2022-02-01;12188;26977;188265;54016112;52755098;35805167;80.5;78.6;53.3
FR;2022-02-02;19099;45407;185187;54035211;52800505;35990354;80.5;78.7;53.6
