fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-12-05;4139;4951;107059;52516742;51095908;10461303;78.2;76.1;15.6
FR;2021-12-06;20684;25711;539790;52537426;51121619;11001093;78.3;76.2;16.4
FR;2021-12-07;23238;29150;706104;52560664;51150769;11707197;78.3;76.2;17.4
FR;2021-12-08;25276;35181;647322;52585940;51185950;12354519;78.4;76.3;18.4
FR;2021-12-09;23953;29388;726129;52609893;51215338;13080648;78.4;76.3;19.5
FR;2021-12-10;27504;38272;805934;52637397;51253610;13886582;78.4;76.4;20.7
FR;2021-12-11;20209;29907;480302;52657606;51283517;14366884;78.5;76.4;21.4
FR;2021-12-12;5618;6426;159218;52663224;51289943;14526102;78.5;76.4;21.6
FR;2021-12-13;21006;30105;649157;52684230;51320048;15175259;78.5;76.5;22.6
FR;2021-12-14;27274;35742;847323;52711504;51355790;16022582;78.5;76.5;23.9
FR;2021-12-15;28127;39771;768859;52739631;51395561;16791441;78.6;76.6;25.0
FR;2021-12-16;27852;35542;844227;52767483;51431103;17635668;78.6;76.6;26.3
FR;2021-12-17;31492;43727;891932;52798975;51474830;18527600;78.7;76.7;27.6
FR;2021-12-18;24906;30180;522136;52823881;51505010;19049736;78.7;76.7;28.4
FR;2021-12-19;8740;7952;191153;52832621;51512962;19240889;78.7;76.8;28.7
FR;2021-12-20;31567;34135;658558;52864188;51547097;19899447;78.8;76.8;29.6
FR;2021-12-21;39177;39129;759417;52903365;51586226;20658864;78.8;76.9;30.8
FR;2021-12-22;39429;37365;642005;52942794;51623591;21300869;78.9;76.9;31.7
FR;2021-12-23;33716;30317;494300;52976510;51653908;21795169;78.9;77.0;32.5
FR;2021-12-24;10652;11592;126630;52987162;51665500;21921799;78.9;77.0;32.7
FR;2021-12-25;765;1936;9032;52987927;51667436;21930831;79.0;77.0;32.7
FR;2021-12-26;4698;4764;60130;52992625;51672200;21990961;79.0;77.0;32.8
FR;2021-12-27;30247;33069;509060;53022872;51705269;22500021;79.0;77.0;33.5
FR;2021-12-28;38267;35189;632139;53061139;51740458;23132160;79.1;77.1;34.5
FR;2021-12-29;39816;33159;560891;53100955;51773617;23693051;79.1;77.1;35.3
FR;2021-12-30;35857;29251;471073;53136812;51802868;24164124;79.2;77.2;36.0
FR;2021-12-31;11908;11320;131625;53148720;51814188;24295749;79.2;77.2;36.2
FR;2022-01-01;1220;1760;9926;53149940;51815948;24305675;79.2;77.2;36.2
FR;2022-01-02;6071;5086;66923;53156011;51821034;24372598;79.2;77.2;36.3
FR;2022-01-03;32097;36194;551401;53188108;51857228;24923999;79.2;77.3;37.1
FR;2022-01-04;40604;40323;714156;53228712;51897551;25638155;79.3;77.3;38.2
FR;2022-01-05;59991;43140;634005;53288703;51940691;26272160;79.4;77.4;39.1
FR;2022-01-06;43837;39908;711295;53332540;51980599;26983455;79.5;77.5;40.2
FR;2022-01-07;50453;46385;790248;53382993;52026984;27773703;79.5;77.5;41.4
FR;2022-01-08;44915;34966;472836;53427908;52061950;28246539;79.6;77.6;42.1
FR;2022-01-09;15591;11499;145705;53443499;52073449;28392244;79.6;77.6;42.3
FR;2022-01-10;34867;36983;522044;53478366;52110432;28914288;79.7;77.6;43.1
FR;2022-01-11;41555;41658;608329;53519921;52152090;29522617;79.7;77.7;44.0
FR;2022-01-12;60027;48922;504197;53579948;52201012;30026814;79.8;77.8;44.7
FR;2022-01-13;37796;40118;540907;53617744;52241130;30567721;79.9;77.8;45.5
FR;2022-01-14;42329;43289;628910;53660073;52284419;31196631;80.0;77.9;46.5
FR;2022-01-15;39292;31232;377515;53699365;52315651;31574146;80.0;77.9;47.0
FR;2022-01-16;11381;9005;99441;53710746;52324656;31673587;80.0;78.0;47.2
FR;2022-01-17;24567;27903;354118;53735313;52352559;32027705;80.1;78.0;47.7
FR;2022-01-18;28073;31542;397474;53763386;52384101;32425179;80.1;78.1;48.3
FR;2022-01-19;42983;40155;311009;53806369;52424256;32736188;80.2;78.1;48.8
FR;2022-01-20;23362;29220;328367;53829731;52453476;33064555;80.2;78.2;49.3
FR;2022-01-21;27957;32943;401096;53857688;52486419;33465651;80.2;78.2;49.9
FR;2022-01-22;27602;27059;241737;53885290;52513478;33707388;80.3;78.2;50.2
FR;2022-01-23;6696;7515;55189;53891986;52520993;33762577;80.3;78.3;50.3
FR;2022-01-24;16182;24943;239295;53908168;52545936;34001872;80.3;78.3;50.7
FR;2022-01-25;18887;28359;267016;53927055;52574295;34268888;80.4;78.3;51.1
FR;2022-01-26;28077;40714;229312;53955132;52615009;34498200;80.4;78.4;51.4
FR;2022-01-27;16257;25412;225764;53971389;52640421;34723964;80.4;78.4;51.7
FR;2022-01-28;21450;41781;321452;53992839;52682202;35045416;80.4;78.5;52.2
FR;2022-01-29;18394;32672;204563;54011233;52714874;35249979;80.5;78.5;52.5
FR;2022-01-30;4464;9164;45093;54015697;52724038;35295072;80.5;78.6;52.6
FR;2022-01-31;11206;25922;164775;54026903;52749960;35459847;80.5;78.6;52.8
FR;2022-02-01;12684;26990;191335;54039587;52776950;35651182;80.5;78.6;53.1
FR;2022-02-02;19723;45483;190087;54059310;52822433;35841269;80.5;78.7;53.4
FR;2022-02-03;10901;24432;173266;54070211;52846865;36014535;80.6;78.7;53.7
FR;2022-02-04;14449;35867;264156;54084660;52882732;36278691;80.6;78.8;54.1
FR;2022-02-05;12601;31936;172326;54097261;52914668;36451017;80.6;78.8;54.3
FR;2022-02-06;2704;7336;33825;54099965;52922004;36484842;80.6;78.9;54.4
FR;2022-02-07;9232;24367;176305;54109197;52946371;36661147;80.6;78.9;54.6
FR;2022-02-08;9561;20411;184298;54118758;52966782;36845445;80.6;78.9;54.9
FR;2022-02-09;14109;34734;192929;54132867;53001516;37038374;80.7;79.0;55.2
FR;2022-02-10;8215;17673;166531;54141082;53019189;37204905;80.7;79.0;55.4
FR;2022-02-11;10725;25523;242964;54151807;53044712;37447869;80.7;79.0;55.8
FR;2022-02-12;8339;22533;151694;54160146;53067245;37599563;80.7;79.1;56.0
FR;2022-02-13;1888;4381;30900;54162034;53071626;37630463;80.7;79.1;56.1
FR;2022-02-14;6872;14454;166281;54168906;53086080;37796744;80.7;79.1;56.3
FR;2022-02-15;6834;15152;162391;54175740;53101232;37959135;80.7;79.1;56.6
FR;2022-02-16;9268;25443;146613;54185008;53126675;38105748;80.7;79.2;56.8
FR;2022-02-17;5343;12408;94730;54190351;53139083;38200478;80.7;79.2;56.9
FR;2022-02-18;6862;18316;129206;54197213;53157399;38329684;80.8;79.2;57.1
FR;2022-02-19;5339;15789;77294;54202552;53173188;38406978;80.8;79.2;57.2
FR;2022-02-20;1132;2876;13915;54203684;53176064;38420893;80.8;79.2;57.2
FR;2022-02-21;4008;10018;67121;54207692;53186082;38488014;80.8;79.2;57.3
FR;2022-02-22;4352;11057;64388;54212044;53197139;38552402;80.8;79.3;57.4
FR;2022-02-23;6502;19315;71834;54218546;53216454;38624236;80.8;79.3;57.5
FR;2022-02-24;3718;9013;53145;54222264;53225467;38677381;80.8;79.3;57.6
FR;2022-02-25;5159;14448;79961;54227423;53239915;38757342;80.8;79.3;57.7
FR;2022-02-26;3964;11859;51442;54231387;53251774;38808784;80.8;79.3;57.8
FR;2022-02-27;867;1953;8929;54232254;53253727;38817713;80.8;79.3;57.8
FR;2022-02-28;3058;7081;42850;54235312;53260808;38860563;80.8;79.4;57.9
FR;2022-03-01;3066;7175;44722;54238378;53267983;38905285;80.8;79.4;58.0
FR;2022-03-02;5037;12420;48958;54243415;53280403;38954243;80.8;79.4;58.0
FR;2022-03-03;2629;5628;29872;54246044;53286031;38984115;80.8;79.4;58.1
FR;2022-03-04;3165;8112;39367;54249209;53294143;39023482;80.8;79.4;58.1
FR;2022-03-05;2895;7045;25065;54252104;53301188;39048547;80.8;79.4;58.2
FR;2022-03-06;502;1008;3422;54252606;53302196;39051969;80.8;79.4;58.2
FR;2022-03-07;1913;3657;17638;54254519;53305853;39069607;80.8;79.4;58.2
FR;2022-03-08;1935;4097;17830;54256454;53309950;39087437;80.8;79.4;58.2
FR;2022-03-09;3427;8385;21186;54259881;53318335;39108623;80.8;79.4;58.3
FR;2022-03-10;1684;3526;15635;54261565;53321861;39124258;80.8;79.4;58.3
FR;2022-03-11;2339;5125;22201;54263904;53326986;39146459;80.9;79.5;58.3
FR;2022-03-12;2649;5420;16483;54266553;53332406;39162942;80.9;79.5;58.4
FR;2022-03-13;385;586;2234;54266938;53332992;39165176;80.9;79.5;58.4
FR;2022-03-14;1444;2619;13750;54268382;53335611;39178926;80.9;79.5;58.4
FR;2022-03-15;1573;2950;14289;54269955;53338561;39193215;80.9;79.5;58.4
FR;2022-03-16;2922;5769;17944;54272877;53344330;39211159;80.9;79.5;58.4
FR;2022-03-17;1355;2423;11887;54274232;53346753;39223046;80.9;79.5;58.4
FR;2022-03-18;2182;3803;17978;54276414;53350556;39241024;80.9;79.5;58.5
FR;2022-03-19;2267;3990;12379;54278681;53354546;39253403;80.9;79.5;58.5
FR;2022-03-20;286;493;1884;54278967;53355039;39255287;80.9;79.5;58.5
FR;2022-03-21;1333;2040;11872;54280300;53357079;39267159;80.9;79.5;58.5
FR;2022-03-22;1430;2375;12469;54281730;53359454;39279628;80.9;79.5;58.5
FR;2022-03-23;2623;4943;16429;54284353;53364397;39296057;80.9;79.5;58.6
FR;2022-03-24;1331;1971;10518;54285684;53366368;39306575;80.9;79.5;58.6
FR;2022-03-25;2032;3283;16742;54287716;53369651;39323317;80.9;79.5;58.6
FR;2022-03-26;2205;3676;11458;54289921;53373327;39334775;80.9;79.5;58.6
FR;2022-03-27;352;497;1900;54290273;53373824;39336675;80.9;79.5;58.6
FR;2022-03-28;1400;1918;10472;54291673;53375742;39347147;80.9;79.5;58.6
FR;2022-03-29;1408;2007;11918;54293081;53377749;39359065;80.9;79.5;58.6
FR;2022-03-30;2790;4520;14919;54295871;53382269;39373984;80.9;79.5;58.7
FR;2022-03-31;1577;2067;11822;54297448;53384336;39385806;80.9;79.5;58.7
FR;2022-04-01;2024;2592;18457;54299472;53386928;39404263;80.9;79.5;58.7
FR;2022-04-02;1459;1950;8634;54300931;53388878;39412897;80.9;79.5;58.7
FR;2022-04-03;263;331;1560;54301194;53389209;39414457;80.9;79.5;58.7
FR;2022-04-04;1265;1516;11083;54302459;53390725;39425540;80.9;79.6;58.7
FR;2022-04-05;1551;1754;12895;54304010;53392479;39438435;80.9;79.6;58.8
FR;2022-04-06;1991;2647;12369;54306001;53395126;39450804;80.9;79.6;58.8
FR;2022-04-07;1394;1662;12550;54307395;53396788;39463354;80.9;79.6;58.8
FR;2022-04-08;1982;2340;17531;54309377;53399128;39480885;80.9;79.6;58.8
FR;2022-04-09;1328;1847;8774;54310705;53400975;39489659;80.9;79.6;58.8
FR;2022-04-10;258;348;1943;54310963;53401323;39491602;80.9;79.6;58.8
FR;2022-04-11;1146;1420;10961;54312109;53402743;39502563;80.9;79.6;58.9
FR;2022-04-12;1530;1610;12986;54313639;53404353;39515549;80.9;79.6;58.9
FR;2022-04-13;1807;2341;12308;54315446;53406694;39527857;80.9;79.6;58.9
FR;2022-04-14;1389;1535;12195;54316835;53408229;39540052;80.9;79.6;58.9
FR;2022-04-15;1709;1948;13861;54318544;53410177;39553913;80.9;79.6;58.9
FR;2022-04-16;1009;1204;6061;54319553;53411381;39559974;80.9;79.6;58.9
FR;2022-04-17;177;191;1012;54319730;53411572;39560986;80.9;79.6;58.9
FR;2022-04-18;121;150;1383;54319851;53411722;39562369;80.9;79.6;58.9
FR;2022-04-19;1430;1694;11528;54321281;53413416;39573897;80.9;79.6;59.0
FR;2022-04-20;1850;2318;11404;54323131;53415734;39585301;80.9;79.6;59.0
FR;2022-04-21;1441;1590;11592;54324572;53417324;39596893;80.9;79.6;59.0
FR;2022-04-22;1766;2059;13781;54326338;53419383;39610674;80.9;79.6;59.0
FR;2022-04-23;1076;1378;6591;54327414;53420761;39617265;80.9;79.6;59.0
FR;2022-04-24;231;281;1310;54327645;53421042;39618575;80.9;79.6;59.0
FR;2022-04-25;1200;1387;8556;54328845;53422429;39627131;80.9;79.6;59.0
FR;2022-04-26;1485;1741;11901;54330330;53424170;39639032;81.0;79.6;59.1
FR;2022-04-27;1832;2096;10593;54332162;53426266;39649625;81.0;79.6;59.1
FR;2022-04-28;1424;1529;10695;54333586;53427795;39660320;81.0;79.6;59.1
FR;2022-04-29;1843;2006;13143;54335429;53429801;39673463;81.0;79.6;59.1
FR;2022-04-30;1087;1124;5831;54336516;53430925;39679294;81.0;79.6;59.1
FR;2022-05-01;136;154;722;54336652;53431079;39680016;81.0;79.6;59.1
